# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 81778051
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.762874
# Diagonal elements of inverse mass matrix:
# 0.00181532, 0.00164253, 0.000786941
-12.7938,1,0.762874,1,1,0,14.4642,0.00713219,0.808982,0.596702,0.370943,-1.11347,-1.71837,1.05377,-0.486306,-0.883387,1.37292,-1.325,1.24304,0.641848,-0.493728,-1.17285,0.3545,-0.348998,-0.868543,0.523095,-0.297043,-1.24336,-0.927919,-1.24707,-0.612481,1.32468,-0.979874,-0.849987,0.211368,-0.805455,-1.23222,0.315277,0.378365,0.57876,0.575049,1.51394,-0.768345,0.641848,-0.490017,-0.842565,-0.339285,-0.0446931,0.226212,1.22077,0.39692,0.946153,0.344965,0.085193,-0.337865,-1.11347,1.4323,-1.02069,0.43403,-1.00214,0.285589,0.300433,-0.924208,-0.233956,0.745769,-1.13945,0.166836,-0.35642,0.344965,-0.28591,-1.29902,1.53992,0.819978,0.293011,-0.530839,-1.60704,-0.263644,-0.660725,0.126014,-0.508572,0.00355031,-0.35642,1.29128,1.11686,-0.337865,0.601027,1.44343,1.06119,0.68638,0.537939,0.385787,-0.746078,-1.06152,-0.374975,-0.0558262,0.374654,-0.538261,0.812661,0.530517,1.10573,1.19108,1.35808,0.615871,-0.397241,0.849666,-0.115203,1.53992,1.00553,-1.11347,0.50454,-0.378686,0.523095,0.085193,0.0740599,-0.783189,-0.50115,-0.772056,0.0926151,-0.601348,-0.753501,-0.71639,-0.57166,0.678958,-0.486306,1.25773,-0.000160723,-1.20254,0.408053,0.448874,-0.497439,-0.86112,-0.374975,-0.883387,-0.794322,-0.649592,0.682669,1.21706,0.0796041,-0.233956,-1.71837,0.0592158,-0.909364,-1.16543,0.382076,0.356098,0.18168,-0.50115,-1.09863,0.411764,-1.08378,1.51394,0.32641,-1.15058,-0.486306,1.34694,1.76258,-0.0743814,-0.0774794,-0.118914,1.07233,-0.586504,0.734624,-0.133758,0.641178,-0.148602,0.411764,-0.293332,-1.45117,-0.690413,-1.18398,1.81082,-0.200557,0.912754,0.745757,-1.40664,-0.734945,1.90731,0.938731,-0.657014,0.0109724,-0.478884,-0.323053,-0.545683,0.374654,-0.323021,0.460007,0.114881,1.03522,0.337543,-0.189423,-0.204268,0.2893,1.4991,0.32641,0.0221055,0.0703489,0.508251,-0.144891,1.44714,-0.64217,0.760601,0.171236,0.571338,-0.115203,-0.553105,-0.972451,0.86451,-0.0224269,0.226212,-0.987296,-1.22851,0.782867,-0.130047,0.419186,1.49539,0.471141,-1.23593,0.519384,0.200235,-1.05038,0.478563,0.300433,1.36179,1.20593,0.456296,-0.252511,-1.41406,0.64927,-0.0855145,-1.51055,0.148281,0.315277,-0.541972,0.0183944,-0.360131,-0.438063,0.819978,0.812556,-0.275742,0.233634,-0.408374,-0.889078,-0.221473,1.1317,-0.215401,1.00553,-0.857409,-1.1914,-0.905653,-0.115203,-0.126336,-0.515994,-0.545683,0.267034,0.938731,1.18737,0.986974
-11.6588,0.982657,0.762874,3,7,0,13.2222,0.0157515,0.80093,0.63159,0.375941,-1.0937,-1.69258,1.05197,-0.472776,-0.865904,1.36795,-1.30312,1.23935,0.64415,-0.480124,-1.15248,0.359662,-0.336834,-0.851207,0.526579,-0.285397,-1.22229,-0.909993,-1.22597,-0.597695,1.32018,-0.96143,-0.832837,0.217955,-0.788748,-1.21127,0.320829,0.383289,0.58169,0.578016,1.50756,-0.752007,0.64415,-0.47645,-0.825489,-0.327218,-0.035558,0.232651,1.21731,0.40166,0.945426,0.350222,0.0930354,-0.325812,-1.0937,1.42673,-1.00185,0.4384,-0.983475,0.291437,0.306133,-0.906319,-0.222937,0.747037,-1.11942,0.173866,-0.344182,0.350222,-0.274374,-1.2774,1.53328,0.820507,0.298785,-0.516865,-1.58235,-0.25233,-0.645458,0.13345,-0.49482,0.0122053,-0.344182,1.28712,1.11443,-0.325812,0.603735,1.43775,1.05932,0.688239,0.541275,0.390637,-0.729962,-1.04226,-0.362553,-0.0465803,0.379615,-0.524213,0.813262,0.533927,1.10341,1.18792,1.35325,0.618431,-0.384597,0.849899,-0.105366,1.53328,1.00421,-1.0937,0.508208,-0.366227,0.526579,0.0930354,0.0820131,-0.766703,-0.487472,-0.755681,0.100384,-0.586673,-0.73731,-0.70057,-0.55728,0.680891,-0.472776,1.2539,0.00853117,-1.18188,0.412682,0.453097,-0.483798,-0.843859,-0.362553,-0.865904,-0.777726,-0.634436,0.684565,1.21363,0.0875021,-0.222937,-1.69258,0.0673167,-0.891623,-1.14514,0.386963,0.361244,0.188562,-0.487472,-1.079,0.416356,-1.06431,1.50756,0.331852,-1.13044,-0.472776,1.34223,1.75373,-0.0649508,-0.068018,-0.10904,1.07035,-0.571976,0.736002,-0.123736,0.643486,-0.138433,0.416356,-0.281722,-1.42804,-0.674851,-1.16351,1.80149,-0.18987,0.912359,0.747025,-1.38395,-0.71894,1.89702,0.938078,-0.641784,0.0195535,-0.465427,-0.311148,-0.531561,0.379615,-0.311115,0.464119,0.122428,1.0336,0.342874,-0.178848,-0.193544,0.295111,1.49287,0.331852,0.0305757,0.078339,0.511882,-0.134759,1.44143,-0.627088,0.761721,0.178222,0.574342,-0.105366,-0.538909,-0.954082,0.864596,-0.0135134,0.232651,-0.968779,-1.20759,0.783766,-0.120062,0.423704,1.48919,0.475141,-1.21494,0.522905,0.206932,-1.03124,0.48249,0.306133,1.35692,1.20261,0.460445,-0.241307,-1.3913,0.651498,-0.0759731,-1.48683,0.155495,0.320829,-0.527887,0.0269017,-0.347856,-0.425012,0.820507,0.813158,-0.264308,0.239999,-0.395619,-0.871538,-0.210578,1.12913,-0.204566,1.00421,-0.840185,-1.17085,-0.887948,-0.105366,-0.116388,-0.502168,-0.531561,0.273066,0.938078,1.18424,0.985841
-12.2628,0.924472,0.762874,2,3,0,12.7168,-0.00223127,0.755854,0.674832,0.337687,-1.04924,-1.61442,0.975674,-0.463265,-0.834268,1.27386,-1.24688,1.15251,0.590802,-0.470199,-1.10472,0.322325,-0.334974,-0.820399,0.479847,-0.286431,-1.1706,-0.875876,-1.17407,-0.581154,1.22879,-0.924418,-0.803062,0.188592,-0.761454,-1.1602,0.285677,0.344622,0.531857,0.52839,1.40562,-0.726781,0.590802,-0.466732,-0.796128,-0.325899,-0.0506531,0.202461,1.1317,0.361958,0.875122,0.313416,0.0707032,-0.324572,-1.04924,1.32934,-0.962559,0.396632,-0.945222,0.257939,0.271808,-0.872409,-0.227487,0.687898,-1.07351,0.146984,-0.341908,0.313416,-0.276029,-1.22261,1.42989,0.757233,0.264873,-0.504872,-1.5104,-0.255225,-0.626229,0.108844,-0.484068,-0.00557792,-0.341908,1.19758,1.03462,-0.324572,0.552661,1.33974,0.982609,0.632409,0.493717,0.351556,-0.705977,-1.0007,-0.359245,-0.0610551,0.341154,-0.511807,0.750397,0.486782,1.02422,1.10397,1.25999,0.56653,-0.380049,0.784972,-0.116532,1.42989,0.930599,-1.04924,0.462511,-0.362712,0.479847,0.0707032,0.0603012,-0.74065,-0.477134,-0.730248,0.0776378,-0.570752,-0.712912,-0.678239,-0.543013,0.625475,-0.463265,1.16624,-0.00904524,-1.13246,0.37236,0.410501,-0.473666,-0.813464,-0.359245,-0.834268,-0.751052,-0.615827,0.628942,1.12824,0.0654813,-0.227487,-1.61442,0.0464319,-0.858539,-1.09778,0.348089,0.323818,0.160854,-0.477134,-1.03537,0.375828,-1.0215,1.40562,0.296079,-1.08392,-0.463265,1.24959,1.63793,-0.0783917,-0.0812863,-0.12,0.993011,-0.556882,0.677485,-0.133869,0.590175,-0.147738,0.375828,-0.282964,-1.36477,-0.653967,-1.11512,1.68301,-0.196281,0.843916,0.687887,-1.32316,-0.695575,1.77316,0.868187,-0.622761,0.00135673,-0.45633,-0.310733,-0.518742,0.341154,-0.310702,0.420903,0.0984418,0.958338,0.306481,-0.185879,-0.199748,0.261406,1.39175,0.296079,0.0117587,0.0568339,0.465978,-0.144271,1.34321,-0.608892,0.701756,0.151096,0.524922,-0.116532,-0.525676,-0.917484,0.798841,-0.0298492,0.202461,-0.931353,-1.15673,0.72256,-0.130402,0.382762,1.38829,0.431305,-1.16366,0.47638,0.17819,-0.990298,0.438239,0.271808,1.26346,1.11783,0.417435,-0.244823,-1.3301,0.597736,-0.0887937,-1.42025,0.129648,0.285677,-0.515274,0.00829137,-0.345376,-0.418189,0.757233,0.750298,-0.266529,0.209396,-0.390451,-0.839585,-0.215823,1.04849,-0.21015,0.930599,-0.809997,-1.12206,-0.855072,-0.116532,-0.126934,-0.491003,-0.518742,0.240602,0.868187,1.1005,0.913263
-13.1032,0.929994,0.762874,2,3,0,13.5657,-0.0283002,0.727331,0.678826,0.298791,-1.0358,-1.57965,0.912702,-0.471935,-0.828938,1.19964,-1.22598,1.08286,0.542353,-0.478608,-1.08918,0.284008,-0.348486,-0.815592,0.435586,-0.301775,-1.15258,-0.868976,-1.15591,-0.585376,1.15626,-0.915687,-0.79891,0.155322,-0.758872,-1.14257,0.248743,0.305464,0.485633,0.482297,1.32643,-0.725508,0.542353,-0.475272,-0.792237,-0.339754,-0.0748947,0.168668,1.06284,0.322146,0.815944,0.275435,0.041882,-0.338476,-1.0358,1.25302,-0.952388,0.355511,-0.935706,0.222052,0.235398,-0.86564,-0.245055,0.635786,-1.05916,0.115284,-0.355159,0.275435,-0.291766,-1.20262,1.34978,0.702504,0.228725,-0.511973,-1.47955,-0.271747,-0.62875,0.0785832,-0.491954,-0.0315205,-0.355159,1.12624,0.969422,-0.338476,0.505652,1.26303,0.919375,0.582391,0.448932,0.312137,-0.705489,-0.989089,-0.371841,-0.0849041,0.302127,-0.518646,0.695926,0.442259,0.959413,1.03615,1.18629,0.518998,-0.39186,0.729196,-0.138288,1.34978,0.869328,-1.0358,0.418904,-0.375178,0.435586,0.041882,0.0318725,-0.738853,-0.485281,-0.728844,0.0485549,-0.575366,-0.712162,-0.678797,-0.548674,0.575718,-0.471935,1.09607,-0.034857,-1.11588,0.332155,0.368857,-0.481945,-0.808919,-0.371841,-0.828938,-0.748863,-0.61874,0.579055,1.05951,0.0368571,-0.245055,-1.57965,0.0185266,-0.852294,-1.08251,0.3088,0.285445,0.12863,-0.485281,-1.02245,0.335492,-1.00911,1.32643,0.258753,-1.06916,-0.471935,1.17628,1.54997,-0.101587,-0.104372,-0.141624,0.929385,-0.56202,0.625765,-0.15497,0.541751,-0.168316,0.335492,-0.298439,-1.33942,-0.655442,-1.09919,1.59334,-0.215027,0.785916,0.635775,-1.29938,-0.695479,1.68009,0.809271,-0.625413,-0.0248476,-0.465262,-0.32516,-0.525319,0.302127,-0.32513,0.378866,0.0685738,0.89602,0.268762,-0.205017,-0.218363,0.225388,1.31308,0.258753,-0.0148381,0.0285361,0.42224,-0.16498,1.26637,-0.612067,0.649121,0.119241,0.47896,-0.138288,-0.531992,-0.909014,0.742542,-0.0548759,0.168668,-0.92236,-1.13923,0.669139,-0.151634,0.342165,1.30974,0.388875,-1.1459,0.43225,0.145313,-0.97908,0.395548,0.235398,1.18963,1.0495,0.37553,-0.261737,-1.30605,0.549026,-0.111596,-1.3928,0.0986021,0.248743,-0.521983,-0.0181746,-0.358495,-0.428561,0.702504,0.695831,-0.282624,0.175341,-0.401869,-0.834055,-0.233832,0.982768,-0.228373,0.869328,-0.805583,-1.10587,-0.848957,-0.138288,-0.148297,-0.498627,-0.525319,0.205369,0.809271,1.03282,0.852646
-11.5969,1,0.762874,2,3,0,13.0181,-0.0101522,0.753392,0.651639,0.328659,-1.05375,-1.61708,0.964568,-0.469683,-0.839478,1.26179,-1.25075,1.14082,0.580949,-0.476595,-1.10905,0.313346,-0.34181,-0.825654,0.470356,-0.293426,-1.17471,-0.880951,-1.17817,-0.587188,1.21686,-0.929335,-0.808374,0.18005,-0.766902,-1.16434,0.276818,0.335571,0.522196,0.51874,1.39311,-0.732341,0.580949,-0.473139,-0.801462,-0.332765,-0.0584162,0.193874,1.12009,0.352851,0.864343,0.304467,0.0625447,-0.331442,-1.05375,1.31708,-0.967351,0.387411,-0.950071,0.24917,0.262994,-0.877494,-0.234674,0.677729,-1.07794,0.138577,-0.348722,0.304467,-0.283058,-1.22655,1.41731,0.746838,0.256082,-0.511156,-1.5134,-0.262322,-0.632117,0.100561,-0.49042,-0.0134879,-0.348722,1.18575,1.02332,-0.331442,0.542932,1.32745,0.97148,0.622421,0.48418,0.342483,-0.711605,-1.00537,-0.366003,-0.0687843,0.332115,-0.518068,0.740024,0.477268,1.01295,1.09244,1.24796,0.556756,-0.386739,0.774486,-0.124081,1.41731,0.919639,-1.05375,0.453076,-0.369459,0.470356,0.0625447,0.0521766,-0.746165,-0.483507,-0.735797,0.0694567,-0.57682,-0.718517,-0.683957,-0.549172,0.615509,-0.469683,1.15451,-0.0169439,-1.1367,0.363219,0.401235,-0.480051,-0.818742,-0.366003,-0.839478,-0.756534,-0.621749,0.618965,1.11663,0.0573398,-0.234674,-1.61708,0.0383525,-0.86367,-1.10214,0.339027,0.314835,0.152401,-0.483507,-1.03993,0.366675,-1.0261,1.39311,0.287186,-1.08831,-0.469683,1.23759,1.62467,-0.0860645,-0.0889496,-0.127537,0.981848,-0.562996,0.667349,-0.141361,0.580324,-0.155185,0.366675,-0.28997,-1.36825,-0.659765,-1.11942,1.6696,-0.203569,0.833239,0.677717,-1.32678,-0.701237,1.75945,0.857431,-0.628661,-0.00657585,-0.462771,-0.317649,-0.52498,0.332115,-0.317618,0.411603,0.0901929,0.947287,0.297554,-0.193201,-0.207025,0.252626,1.37929,0.287186,0.00379223,0.0487206,0.456532,-0.151729,1.33091,-0.614836,0.691541,0.142675,0.515284,-0.124081,-0.531892,-0.922423,0.78831,-0.0376801,0.193874,-0.936247,-1.16089,0.712278,-0.137905,0.373587,1.37583,0.421971,-1.1678,0.4669,0.169681,-0.994999,0.428883,0.262994,1.25142,1.10626,0.408147,-0.251954,-1.33369,0.587861,-0.0964325,-1.42355,0.121297,0.276818,-0.521524,0.000336207,-0.352178,-0.424755,0.746838,0.739926,-0.273589,0.200786,-0.397107,-0.844778,-0.223048,1.03714,-0.217393,0.919639,-0.815286,-1.12633,-0.860214,-0.124081,-0.134449,-0.497332,-0.52498,0.23189,0.857431,1.08898,0.902359
-11.5347,0.809932,0.762874,3,7,0,14.0013,0.00954922,0.796988,0.634818,0.367966,-1.09444,-1.69037,1.04067,-0.476574,-0.867767,1.35509,-1.30283,1.22713,0.634855,-0.483886,-1.15294,0.351768,-0.341301,-0.853143,0.517863,-0.290117,-1.2224,-0.91164,-1.22606,-0.600878,1.30756,-0.962824,-0.834863,0.210757,-0.790991,-1.21143,0.313126,0.375278,0.572703,0.569047,1.49402,-0.754431,0.634855,-0.48023,-0.827551,-0.331733,-0.0415078,0.225381,1.20519,0.393558,0.934648,0.342374,0.0864528,-0.330333,-1.09444,1.41359,-1.00304,0.430118,-0.98476,0.283878,0.298502,-0.907983,-0.227965,0.737236,-1.12003,0.166885,-0.348613,0.342374,-0.279149,-1.27724,1.51961,0.810344,0.29119,-0.520446,-1.58069,-0.257213,-0.648406,0.126669,-0.49851,0.00602044,-0.348613,1.27466,1.10283,-0.330333,0.594639,1.42455,1.04798,0.678727,0.532487,0.38259,-0.732495,-1.04326,-0.366893,-0.0524758,0.371622,-0.527758,0.803135,0.525175,1.09186,1.17595,1.34047,0.609263,-0.388829,0.839592,-0.110972,1.51961,0.993145,-1.09444,0.499583,-0.370549,0.517863,0.0864528,0.0754847,-0.769055,-0.491198,-0.758087,0.0937648,-0.58991,-0.739807,-0.703247,-0.560662,0.671415,-0.476574,1.24161,0.00236443,-1.18218,0.404526,0.444742,-0.487542,-0.845831,-0.366893,-0.867767,-0.780023,-0.637438,0.675071,1.20154,0.0809467,-0.227965,-1.69037,0.0608607,-0.893359,-1.14562,0.378934,0.353342,0.181509,-0.491198,-1.07982,0.408182,-1.06519,1.49402,0.324094,-1.131,-0.476574,1.3295,1.73897,-0.0707559,-0.073808,-0.114628,1.05895,-0.575286,0.726256,-0.129252,0.634195,-0.143876,0.408182,-0.286461,-1.42714,-0.677654,-1.1639,1.7865,-0.19506,0.901744,0.737224,-1.38327,-0.721527,1.88156,0.927336,-0.64475,0.0133325,-0.469262,-0.315741,-0.53507,0.371622,-0.315709,0.45571,0.115701,1.02239,0.335062,-0.184092,-0.198716,0.287534,1.47939,0.324094,0.0243005,0.0718287,0.503239,-0.14022,1.42821,-0.630126,0.751848,0.17122,0.565391,-0.110972,-0.542382,-0.955512,0.854216,-0.0195717,0.225381,-0.970136,-1.20778,0.773784,-0.125596,0.415494,1.47574,0.466678,-1.21509,0.514207,0.199789,-1.03229,0.47399,0.298502,1.34412,1.19057,0.452054,-0.246245,-1.39058,0.642167,-0.0817239,-1.48563,0.148605,0.313126,-0.531414,0.0206445,-0.352269,-0.429045,0.810344,0.803032,-0.269132,0.232693,-0.399797,-0.873374,-0.215666,1.11745,-0.209684,0.993145,-0.842175,-1.17122,-0.889703,-0.110972,-0.12194,-0.505822,-0.53507,0.265598,0.927336,1.17229,0.974865
