# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 669476957
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.876409
# Diagonal elements of inverse mass matrix:
# 0.00179697, 0.00159838, 0.000934638
-25.2539,1,0.876409,2,3,0,26.3587,-0.027267,0.701612,0.674476,0.304231,-0.947972,-0.753881,-1.12641,1.0399,0.29036,-1.23911,0.385624,-0.303088,0.432581,-1.05754,-0.791447,-1.06067,1.10877,-0.835274,-0.725706,0.169619,-0.68814,0.257273,0.310492,0.479539,1.26843,-0.656835,-0.719445,-0.294895,-0.0463862,0.182141,-0.0933438,0.643722,1.02112,0.326144,0.789459,0.0631816,-0.293696,-0.947972,1.19956,0.357449,0.232229,1.37799,0.235359,0.573454,0.620422,-0.622399,-0.969886,0.132053,-0.309349,0.282317,1.17451,0.385624,-1.1045,0.23849,-0.456483,-1.36433,1.32478,-0.231086,-0.4377,0.279187,1.0806,0.933462,-0.293696,0.498322,-0.368828,1.20895,-0.321871,0.570324,-0.281174,-0.725706,0.523366,1.62217,0.316753,-0.0557777,0.307361,-1.33302,-0.462744,0.67685,0.438842,0.924071,0.996073,-0.312479,-0.456483,-0.0808217,0.0976171,-0.343784,0.708066,-1.42068,1.29034,-0.947972,1.31225,-0.328132,1.84757,-1.49581,-1.07945,-0.13091,-0.669357,-0.431439,0.0193545,0.798851,-0.659966,0.0694426,-0.515962,-0.0808217,-0.613008,-1.5459,-0.490918,0.564063,-0.418916,1.0523,-0.00882009,0.016224,0.335536,0.0663121,-0.428308,0.36058,-0.678749,0.058467,-0.206042,-1.45824,0.041268,-0.775794,-0.991799,-0.462744,0.313622,0.144575,-0.431439,-0.93545,-0.922928,1.26843,0.266665,-0.979277,0.592237,1.12755,-0.0714302,-0.0740436,-0.0557777,-0.0495167,-0.108996,-1.1765,-1.35807,-1.00745,0.495189,0.895896,-0.882232,-0.50344,-0.121518,0.532192,-0.13404,0.338666,-0.25613,-1.23285,-0.591094,-1.00745,0.645456,0.0757036,-0.177867,0.620412,-0.62866,1.60026,0.783198,-0.56292,-0.124649,1.05242,0.000571435,-0.412655,-0.350045,-0.212303,-0.469005,0.125792,0.307361,-0.281174,0.379363,0.0882256,0.864591,-0.180998,0.899027,-0.0432557,0.235359,-1.48016,1.2559,1.1839,0.266665,0.00996296,0.0506595,0.420059,0.166488,-0.13091,0.632934,0.135765,0.473278,-0.105866,-0.475266,-0.829013,-0.0276031,-0.184128,0.182141,-0.609877,-0.638052,-0.841535,-1.04502,-0.149693,0.651717,0.17901,1.25277,0.388754,0.348058,0.266665,-1.05128,-0.935362,0.429451,0.683022,0.160227,-0.775794,0.244751,1.00859,0.376232,-0.221695,-1.20154,0.539019,-0.0808217,-1.28294,0.244751,0.1164,0.257273,0.582846,0.00683245,0.016224,0.683022,0.463886,0.676761,-0.13404,-1.05441,-0.241292,0.188402,-0.758682,-0.231086,-0.190389,0.839547,-0.731967,-0.249869,-1.01371,-0.0933438,-0.772664,-0.105866,-0.115257,0.310492,-0.62553,-0.443961,0.823895
-25.176,0.84535,0.876409,2,7,0,27.1346,0.0171811,0.780553,0.662938,0.385977,-1.00712,-0.791186,-1.20563,1.20442,0.370546,-1.33101,0.476528,-0.289673,0.528769,-1.12901,-0.832979,-1.13249,1.28104,-0.881737,-0.759842,0.236219,-0.718049,0.333736,0.392942,0.58101,1.45866,-0.683222,-0.752876,-0.280558,-0.00408922,0.25015,-0.0563302,0.763665,1.18352,0.410356,0.9258,0.117806,-0.279225,-1.00712,1.38204,0.445183,0.305874,1.58055,0.309357,0.685491,0.737744,-0.644912,-1.03149,0.194426,-0.296639,0.361598,1.35418,0.476528,-1.18125,0.312839,-0.460327,-1.47032,1.52135,-0.20957,-0.439431,0.358115,1.24969,1.08601,-0.279225,0.601906,-0.36281,1.39249,-0.31057,0.682009,-0.265294,-0.759842,0.629768,1.85221,0.399908,-0.0145374,0.389459,-1.43549,-0.467292,0.80052,0.535734,1.07556,1.15566,-0.300121,-0.460327,-0.0423993,0.156116,-0.334949,0.835249,-1.53301,1.48304,-1.00712,1.50742,-0.317535,2.10296,-1.61659,-1.15339,-0.098123,-0.697153,-0.432465,0.0690481,0.936248,-0.686704,0.124772,-0.526499,-0.0423993,-0.634463,-1.67232,-0.498637,0.675043,-0.418534,1.21821,0.0377035,0.0655654,0.420804,0.121289,-0.428982,0.448666,-0.707601,0.112561,-0.181708,-1.5748,0.0934272,-0.815565,-1.05587,-0.467292,0.396425,0.208357,-0.432465,-0.993185,-0.979254,1.45866,0.344184,-1.04194,0.706388,1.30193,-0.0319511,-0.0348585,-0.0145374,-0.00757195,-0.0737438,-1.26136,-1.46335,-1.07329,0.59842,1.04421,-0.933978,-0.512568,-0.0876748,0.639587,-0.101606,0.424287,-0.237432,-1.32404,-0.610084,-1.07329,0.765594,0.131737,-0.150364,0.737732,-0.651877,1.82783,0.918834,-0.57874,-0.0911575,1.21835,0.0481517,-0.411569,-0.341914,-0.188674,-0.474258,0.187461,0.389459,-0.265294,0.469562,0.145668,1.00939,-0.153847,1.0477,-0.000606489,0.309357,-1.59918,1.44473,1.36462,0.344184,0.0585999,0.103875,0.514838,0.232736,-0.098123,0.751663,0.198556,0.574044,-0.0702611,-0.481223,-0.874772,0.0168072,-0.157329,0.25015,-0.630981,-0.662325,-0.888703,-1.11508,-0.119019,0.77256,0.246667,1.44124,0.48001,0.434735,0.344184,-1.12205,-0.993087,0.525286,0.807387,0.225771,-0.815565,0.319805,1.16959,0.466079,-0.199122,-1.28922,0.647181,-0.0423993,-1.37977,0.319805,0.177013,0.333736,0.69594,0.0551172,0.0655654,0.807387,0.563596,0.800422,-0.101606,-1.12553,-0.220924,0.257116,-0.796527,-0.20957,-0.164295,0.981524,-0.766807,-0.230467,-1.08025,-0.0563302,-0.812083,-0.0702611,-0.0807093,0.392942,-0.648394,-0.446396,0.96411
-27.9763,0.613508,0.876409,2,3,0,29.2971,-0.0379575,0.835571,0.647422,0.356833,-1.13445,-0.903303,-1.34696,1.23296,0.340314,-1.48118,0.453766,-0.366441,0.50969,-1.26494,-0.948042,-1.26867,1.31498,-1.00024,-0.869749,0.19652,-0.825011,0.30091,0.364289,0.565613,1.50512,-0.787729,-0.862293,-0.356683,-0.0607271,0.211433,-0.11665,0.761143,1.21059,0.38293,0.934706,0.0697604,-0.355256,-1.13445,1.4231,0.420213,0.271084,1.63561,0.274812,0.677459,0.733395,-0.746718,-1.16055,0.151781,-0.373897,0.330735,1.39328,0.453766,-1.32086,0.27854,-0.549123,-1.63031,1.57223,-0.280692,-0.526754,0.327007,1.28143,1.1062,-0.355256,0.587982,-0.444733,1.43429,-0.38881,0.673731,-0.340343,-0.869749,0.617808,1.92641,0.371746,-0.0719117,0.360561,-1.59302,-0.556579,0.800596,0.517146,1.09502,1.18077,-0.377625,-0.549123,-0.101737,0.110771,-0.414907,0.837772,-1.69741,1.53122,-1.13445,1.55732,-0.396266,2.19484,-1.78689,-1.29104,-0.161389,-0.802642,-0.519297,0.0175654,0.945891,-0.791457,0.0772168,-0.619959,-0.101737,-0.735534,-1.84654,-0.590133,0.666275,-0.504384,1.24773,-0.0159885,0.0138372,0.394115,0.0734886,-0.515569,0.423941,-0.813826,0.0641456,-0.250866,-1.74215,0.0436629,-0.929401,-1.18665,-0.556579,0.368018,0.166694,-0.519297,-1.11954,-1.10463,1.50512,0.312094,-1.17173,0.699829,1.33735,-0.0905528,-0.0936651,-0.0719117,-0.0644553,-0.135291,-1.40661,-1.62285,-1.20529,0.58425,1.06147,-1.05616,-0.605046,-0.150204,0.628319,-0.165117,0.397843,-0.310517,-1.47372,-0.709436,-1.20529,0.763208,0.0846733,-0.217312,0.733382,-0.754175,1.90031,0.92725,-0.675882,-0.153932,1.24788,-0.00480385,-0.496928,-0.422364,-0.258322,-0.564036,0.144325,0.360561,-0.340343,0.44631,0.0995861,1.02418,-0.22104,1.06519,-0.0569988,0.274812,-1.76825,1.49021,1.40446,0.312094,0.00638079,0.0548476,0.494777,0.192791,-0.161389,0.748295,0.156202,0.558156,-0.131563,-0.571492,-0.99278,-0.0383578,-0.224768,0.211433,-0.731806,-0.765359,-1.00769,-1.25003,-0.183758,0.770665,0.207704,1.48648,0.457495,0.409028,0.312094,-1.25748,-1.11944,0.505961,0.807947,0.185335,-0.929401,0.285997,1.19568,0.442582,-0.269507,-1.43644,0.636449,-0.101737,-1.53337,0.285997,0.13314,0.30091,0.688644,0.00265257,0.0138372,0.807947,0.546972,0.80049,-0.165117,-1.26121,-0.292846,0.218889,-0.909021,-0.280692,-0.232225,0.994357,-0.877206,-0.303061,-1.21275,-0.11665,-0.925673,-0.131563,-0.142748,0.364289,-0.750447,-0.53421,0.975716
-26.5538,1,0.876409,2,3,0,28.6181,0.00712928,0.66984,0.706507,0.323615,-0.871882,-0.68658,-1.04224,1.02597,0.310373,-1.14983,0.401322,-0.256201,0.446153,-0.976488,-0.722445,-0.979476,1.09172,-0.764287,-0.659681,0.195099,-0.623816,0.278784,0.329592,0.490985,1.24415,-0.593929,-0.653704,-0.248379,-0.0111241,0.207054,-0.0559552,0.647732,1.00804,0.344536,0.78687,0.0934819,-0.247235,-0.871882,1.1784,0.374424,0.254874,1.34875,0.257863,0.580647,0.625488,-0.561053,-0.892803,0.159234,-0.262178,0.302694,1.15449,0.401322,-1.02132,0.260851,-0.402649,-1.26938,1.29794,-0.18746,-0.384717,0.299705,1.06482,0.924352,-0.247235,0.508917,-0.318965,1.18736,-0.274133,0.577658,-0.23528,-0.659681,0.532827,1.58188,0.33557,-0.0200903,0.326604,-1.2395,-0.408627,0.67936,0.452131,0.915386,0.984127,-0.265167,-0.402649,-0.0440003,0.126358,-0.295055,0.709163,-1.32318,1.26507,-0.871882,1.28599,-0.280111,1.79706,-1.39491,-0.997409,-0.0918201,-0.605884,-0.378739,0.0516395,0.795836,-0.596917,0.0994594,-0.459435,-0.0440003,-0.552086,-1.44273,-0.435525,0.571681,-0.366784,1.0378,0.0247408,0.0486507,0.353502,0.0964706,-0.375751,0.377412,-0.61485,0.0889808,-0.16355,-1.35905,0.0725607,-0.707501,-0.913724,-0.408627,0.332581,0.171189,-0.378739,-0.859927,-0.847972,1.24415,0.28775,-0.901769,0.598579,1.10965,-0.035034,-0.0375291,-0.0200903,-0.0141128,-0.0708989,-1.09006,-1.26341,-0.928668,0.505926,0.888487,-0.809118,-0.44748,-0.0828539,0.541253,-0.0948089,0.356491,-0.21137,-1.14386,-0.531165,-0.928668,0.649388,0.105437,-0.136651,0.625478,-0.56703,1.56095,0.780893,-0.504266,-0.0858426,1.03792,0.033707,-0.360807,-0.301032,-0.169527,-0.414604,0.153257,0.326604,-0.23528,0.395345,0.117392,0.8586,-0.13964,0.891476,-0.00813535,0.257863,-1.37997,1.23219,1.16345,0.28775,0.0426733,0.0815269,0.434198,0.19211,-0.0918201,0.637433,0.162778,0.485007,-0.0679102,-0.420582,-0.75831,0.00680836,-0.142629,0.207054,-0.549098,-0.575996,-0.770265,-0.964533,-0.109753,0.655365,0.204065,1.2292,0.404311,0.365457,0.28775,-0.97051,-0.859843,0.443165,0.685253,0.186133,-0.707501,0.266829,0.996082,0.392356,-0.178494,-1.11397,0.547771,-0.0440003,-1.19168,0.266829,0.14429,0.278784,0.589613,0.0396845,0.0486507,0.685253,0.476041,0.679275,-0.0948089,-0.973499,-0.197203,0.213032,-0.691163,-0.18746,-0.148606,0.83469,-0.665659,-0.205392,-0.934645,-0.0559552,-0.704512,-0.0679102,-0.0768764,0.329592,-0.564041,-0.390694,0.819746
-25.2465,0.981557,0.876409,3,11,0,26.8028,0.0129259,0.780494,0.655187,0.381694,-1.01129,-0.79538,-1.20979,1.20007,0.366264,-1.33516,0.472238,-0.293905,0.524475,-1.13318,-0.83717,-1.13666,1.27669,-0.885925,-0.764038,0.231947,-0.722249,0.329457,0.388658,0.576712,1.45429,-0.687424,-0.757073,-0.284791,-0.00834281,0.245877,-0.0605798,0.759354,1.17918,0.406071,0.921476,0.113544,-0.283458,-1.01129,1.37768,0.440895,0.301597,1.57618,0.305079,0.681186,0.733434,-0.649117,-1.03567,0.190158,-0.30087,0.357316,1.34982,0.472238,-1.18542,0.308562,-0.464546,-1.47446,1.51698,-0.213808,-0.443651,0.353834,1.24535,1.08167,-0.283458,0.597606,-0.367037,1.38813,-0.3148,0.677703,-0.269528,-0.764038,0.625466,1.84781,0.395623,-0.0187902,0.385176,-1.43964,-0.471511,0.796206,0.53144,1.07122,1.15132,-0.304353,-0.464546,-0.0466499,0.151851,-0.339177,0.830932,-1.53715,1.47867,-1.01129,1.50305,-0.321765,2.09855,-1.62073,-1.15756,-0.102369,-0.701354,-0.436686,0.064789,0.931923,-0.690906,0.120508,-0.530713,-0.0466499,-0.638669,-1.67644,-0.502853,0.670738,-0.422756,1.21386,0.0334468,0.0613065,0.416518,0.117026,-0.433204,0.444378,-0.711801,0.108299,-0.185949,-1.57894,0.0891663,-0.819758,-1.06005,-0.471511,0.392141,0.204088,-0.436686,-0.997363,-0.983434,1.45429,0.339904,-1.04612,0.70208,1.29758,-0.0362025,-0.0391097,-0.0187902,-0.0118253,-0.0779921,-1.26551,-1.4675,-1.07746,0.594121,1.03988,-0.938162,-0.516783,-0.091922,0.635285,-0.105852,0.420001,-0.241668,-1.3282,-0.614292,-1.07746,0.761282,0.127473,-0.154606,0.733423,-0.656082,1.82343,0.914511,-0.58295,-0.0954045,1.214,0.0438942,-0.415791,-0.346142,-0.192914,-0.478476,0.183193,0.385176,-0.269528,0.465273,0.141403,1.00506,-0.158089,1.04336,-0.00486034,0.305079,-1.60331,1.44036,1.36027,0.339904,0.0543416,0.0996137,0.510545,0.228465,-0.102369,0.747353,0.194287,0.569747,-0.0745097,-0.485441,-0.87896,0.012552,-0.161571,0.245877,-0.635187,-0.666529,-0.892889,-1.11925,-0.123264,0.768247,0.242395,1.43688,0.47572,0.430448,0.339904,-1.12621,-0.997266,0.520992,0.803072,0.2215,-0.819758,0.315527,1.16525,0.46179,-0.203361,-1.29337,0.642879,-0.0466499,-1.38392,0.315527,0.172745,0.329457,0.691633,0.0508591,0.0613065,0.803072,0.559299,0.796107,-0.105852,-1.1297,-0.225162,0.252842,-0.800721,-0.213808,-0.168536,0.977195,-0.771003,-0.234703,-1.08443,-0.0605798,-0.816275,-0.0745097,-0.0849571,0.388658,-0.652599,-0.450616,0.959783
-25.1596,0.970951,0.876409,4,27,0,25.8487,-0.0222512,0.707116,0.683976,0.311847,-0.950179,-0.754565,-1.13002,1.05329,0.297868,-1.2436,0.393879,-0.300236,0.441205,-1.06061,-0.792426,-1.06376,1.1227,-0.836597,-0.72617,0.176179,-0.688309,0.264521,0.318157,0.488531,1.28361,-0.656758,-0.719859,-0.291978,-0.0415203,0.188799,-0.0888463,0.654002,1.03436,0.333932,0.800882,0.0689069,-0.29077,-0.950179,1.2142,0.365483,0.23928,1.39403,0.242436,0.583183,0.630519,-0.622052,-0.972265,0.138318,-0.306546,0.289762,1.18896,0.393879,-1.10793,0.245591,-0.454834,-1.3698,1.3404,-0.227669,-0.435904,0.286606,1.0943,0.946015,-0.29077,0.507461,-0.366492,1.22366,-0.319166,0.580028,-0.27815,-0.72617,0.532702,1.64013,0.324467,-0.0509855,0.315002,-1.33825,-0.461144,0.687389,0.447515,0.93655,1.00912,-0.309701,-0.454834,-0.0762261,0.103613,-0.341252,0.71885,-1.42659,1.30569,-0.950179,1.32778,-0.325476,1.86729,-1.50232,-1.08269,-0.126707,-0.669378,-0.429593,0.024736,0.810347,-0.659913,0.0752171,-0.51478,-0.0762261,-0.612587,-1.5528,-0.48954,0.573717,-0.416973,1.06578,-0.00365955,0.021581,0.343398,0.072062,-0.426438,0.368638,-0.678844,0.0641553,-0.202429,-1.46445,0.0468215,-0.776651,-0.99435,-0.461144,0.321312,0.150939,-0.429593,-0.937559,-0.924939,1.28361,0.273986,-0.98173,0.602113,1.14163,-0.0667609,-0.0693947,-0.0509855,-0.0446754,-0.104622,-1.1805,-1.36349,-1.01013,0.504303,0.908154,-0.883923,-0.50216,-0.117242,0.541597,-0.129862,0.346553,-0.25291,-1.23729,-0.590502,-1.01013,0.655749,0.0815272,-0.174033,0.630509,-0.628362,1.61804,0.794572,-0.562106,-0.120397,1.06591,0.00580564,-0.410663,-0.347562,-0.208739,-0.467454,0.132008,0.315002,-0.27815,0.387569,0.0941475,0.876604,-0.177188,0.911309,-0.0383653,0.242436,-1.48654,1.27099,1.19842,0.273986,0.0152708,0.0562867,0.428584,0.173024,-0.126707,0.643129,0.14206,0.482221,-0.101467,-0.473764,-0.830287,-0.0225899,-0.180343,0.188799,-0.609432,-0.637828,-0.842907,-1.04799,-0.145637,0.662059,0.185644,1.26783,0.397034,0.356018,0.273986,-1.0543,-0.93747,0.43805,0.69361,0.166714,-0.776651,0.251901,1.02174,0.384413,-0.218204,-1.20574,0.548477,-0.0762261,-1.28777,0.251901,0.122543,0.264521,0.592648,0.0121158,0.021581,0.69361,0.472755,0.6873,-0.129862,-1.05745,-0.237955,0.19511,-0.759404,-0.227669,-0.186653,0.851363,-0.73248,-0.2466,-1.01644,-0.0888463,-0.773495,-0.101467,-0.110932,0.318157,-0.625207,-0.442214,0.835588
