# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1774140847
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.803294
# Diagonal elements of inverse mass matrix:
# 0.00166934, 0.00156609, 0.000984449
-19.348,1,0.803294,2,3,0,19.5987,-0.01035,0.763821,0.672961,0.292704,-1.04448,-1.58939,-0.479521,2.08119,-0.837218,1.0783,-0.486207,0.277892,-1.35538,0.379621,-0.355831,-0.823846,0.429765,-0.30903,-0.877334,-1.16483,-0.593182,1.15185,-0.924135,-0.807132,-0.767016,0.242559,0.29939,0.47991,0.476567,1.32234,0.53674,-0.482864,-0.800446,-0.347082,1.56303,0.655235,1.05824,0.810863,0.269303,-0.345803,1.24879,-0.960908,-0.944193,0.229187,0.219158,0.580199,-0.696814,-1.06788,0.108841,-0.362517,0.269303,1.22205,0.379621,1.34574,0.697202,0.222501,-1.4891,1.38251,-0.63664,0.072068,-0.499579,-0.0382498,-0.362517,0.80752,-0.345803,-0.426034,1.25882,-0.375889,0.914495,0.576856,0.443137,-0.807132,0.526711,1.70009,0.306076,-0.713529,-0.0917373,0.954611,1.18193,-0.36586,-0.519637,0.513339,-0.118481,0.072068,-0.39929,0.723946,-0.145225,-1.54927,1.34574,0.864351,0.41305,1.36914,0.57017,0.14227,1.94079,0.429765,-1.6295,-1.18489,0.0352954,-0.171968,0.0252665,-0.746958,0.978011,-0.736929,-0.583153,-0.720215,-0.118481,-0.686785,-1.68299,-0.479521,-1.12471,-0.0148491,0.0386383,0.362906,-0.48955,-0.837218,0.352877,-0.756987,-0.626612,0.573513,0.0302608,-0.2522,-1.58939,0.0118946,-0.860619,0.302733,0.279332,0.122212,-0.492893,-1.03111,0.329476,1.32234,-0.783731,0.252588,-1.07791,-0.479521,0.600256,-0.873991,1.54632,-0.108452,-0.111243,-0.0850513,-0.148568,-1.28852,-1.108,0.496621,-0.97428,-0.569781,0.620314,-0.16194,0.536136,0.329476,-0.305687,-1.34869,-0.663384,-1.108,0.0486672,1.58977,0.780776,-1.30858,1.67669,0.804177,-0.633298,-0.165282,1.09167,-0.0315639,-0.405976,-0.33246,0.102155,0.296047,-0.332431,0.372935,0.0620391,0.891094,0.262617,-0.225456,-0.0783654,0.219158,1.30896,1.23208,-0.021535,0.0219235,0.416393,0.145613,1.26216,-0.619926,0.643715,0.112805,0.473224,-0.145225,-0.539695,-0.917449,0.737318,-0.228799,0.162328,-0.683442,-0.713529,-0.930821,0.392993,-1.14811,-0.192026,0.336162,-0.158597,0.336162,0.158985,0.382964,0.252588,-1.03102,0.426422,0.697202,-0.987652,0.38965,-0.860619,1.18528,0.369592,-0.268914,-1.31526,0.229187,0.0921258,0.242559,-0.529666,0.590227,-0.024878,-0.436063,0.697202,0.463195,0.690516,-0.175311,-0.289842,0.169014,-0.409319,-0.240955,0.978011,-0.278943,-0.235485,0.864351,-0.813818,-1.11468,-0.131853,-0.857276,-0.145225,-0.155254,0.29939,-0.700157,-0.533009,0.199101,-1.30858,0.804177,1.02816,0.847636
-24.6709,0.67657,0.803294,2,3,0,24.7259,0.0568065,0.8704,0.630761,0.402146,-1.12162,-1.74256,-0.47783,2.44019,-0.885437,1.29736,-0.485448,0.385268,-1.4759,0.501191,-0.336881,-0.8702,0.558332,-0.283549,-0.93115,-1.25876,-0.60735,1.38117,-0.984482,-0.851153,-0.80544,0.345005,0.409765,0.615474,0.611664,1.57545,0.680234,-0.481639,-0.843534,-0.326911,1.84973,0.815263,1.2745,0.992606,0.37548,-0.325453,1.49164,-1.02639,-1.00734,0.329767,0.318339,0.729756,-0.725442,-1.14829,0.192628,-0.3445,0.37548,1.46116,0.501191,1.60211,0.863086,0.322148,-1.62827,1.64402,-0.656872,0.150725,-0.500686,0.0250138,-0.3445,0.988797,-0.325453,-0.416879,1.50307,-0.359738,1.1107,0.725947,0.57357,-0.851153,0.668806,2.00591,0.417384,-0.744489,-0.0359369,1.15641,1.41545,-0.348309,-0.523543,0.653568,-0.0664123,0.150725,-0.386403,0.893561,-0.0968876,-1.69684,1.60211,1.05356,0.539285,1.62878,0.718328,0.230722,2.28019,0.558332,-1.78827,-1.28162,0.108821,-0.127363,0.0973928,-0.782583,1.18308,-0.771155,-0.595922,-0.752108,-0.0664123,-0.714014,-1.84922,-0.47783,-1.21305,0.0516797,0.11263,0.482144,-0.489258,-0.885437,0.470716,-0.794011,-0.645444,0.722137,0.103084,-0.218789,-1.74256,0.0821551,-0.912103,0.413575,0.386909,0.207866,-0.493067,-1.10638,0.44405,1.57545,-0.824487,0.356433,-1.15972,-0.47783,0.752613,-0.927341,1.83068,-0.054984,-0.0581642,-0.0283181,-0.100697,-1.39971,-1.194,0.634517,-1.04162,-0.580684,0.775469,-0.115935,0.679546,0.44405,-0.27974,-1.46828,-0.687348,-1.194,0.124059,1.8802,0.958321,-1.42257,1.97925,0.984987,-0.653063,-0.119744,1.3126,0.0326326,-0.394022,-0.310249,0.185009,0.405956,-0.310215,0.493572,0.139296,1.08403,0.367862,-0.188314,-0.0206992,0.318339,1.56021,1.47259,0.0440609,0.0935833,0.543095,0.234532,1.50688,-0.637825,0.802135,0.197145,0.607855,-0.0968876,-0.546399,-0.976863,0.908799,-0.192123,0.253579,-0.710204,-0.744489,-0.992101,0.516429,-1.23971,-0.150219,0.451669,-0.112125,0.451669,0.24977,0.505001,0.356433,-1.10628,0.554523,0.863086,-1.05686,0.512619,-0.912103,1.41926,0.489763,-0.237836,-1.43018,0.329767,0.173581,0.345005,-0.534971,0.741185,0.0402515,-0.428307,0.863086,0.596427,0.855467,-0.131172,-0.261683,0.261198,-0.397832,-0.205975,1.18308,-0.249264,-0.199742,1.05356,-0.858771,-1.20162,-0.08165,-0.908294,-0.0968876,-0.108316,0.409765,-0.729251,-0.53878,0.295483,-1.42257,0.984987,1.24022,1.03451
-19.8071,0.975302,0.803294,2,3,0,25.1222,0.0061973,0.80197,0.662934,0.324387,-1.07958,-1.6517,-0.486407,2.2022,-0.861969,1.14922,-0.493426,0.308836,-1.40601,0.415645,-0.356539,-0.847929,0.468294,-0.3074,-0.904088,-1.20594,-0.605744,1.22644,-0.953227,-0.83038,-0.78826,0.271738,0.331407,0.520943,0.517433,1.40544,0.580612,-0.489916,-0.82336,-0.347353,1.65816,0.705025,1.12816,0.868426,0.299817,-0.346009,1.32823,-0.991836,-0.974287,0.257698,0.247169,0.626241,-0.714552,-1.10415,0.131341,-0.363559,0.299817,1.30015,0.415645,1.43001,0.749088,0.250678,-1.5464,1.46862,-0.651373,0.0927317,-0.507466,-0.023096,-0.363559,0.864916,-0.346009,-0.430248,1.33876,-0.377599,0.977234,0.622731,0.482334,-0.83038,0.570082,1.80207,0.338427,-0.732102,-0.0792548,1.01935,1.25803,-0.367069,-0.528526,0.556042,-0.107334,0.0927317,-0.402168,0.777168,-0.135414,-1.60958,1.43001,0.924585,0.450744,1.45458,0.615711,0.16644,2.05478,0.468294,-1.69382,-1.227,0.0541225,-0.163493,0.0435927,-0.767201,1.04392,-0.756671,-0.595214,-0.739121,-0.107334,-0.704022,-1.74998,-0.486407,-1.16382,0.00147354,0.0576324,0.398095,-0.496936,-0.861969,0.387566,-0.777731,-0.640843,0.619221,0.0488364,-0.247731,-1.6517,0.029553,-0.886538,0.334917,0.310347,0.145381,-0.500446,-1.06554,0.362996,1.40544,-0.80581,0.282268,-1.11468,-0.486407,0.6473,-0.900578,1.64061,-0.0968045,-0.0997346,-0.072235,-0.138924,-1.33581,-1.14627,0.538489,-1.00588,-0.581175,0.66836,-0.152963,0.579978,0.362996,-0.30389,-1.39899,-0.679453,-1.14627,0.0681622,1.68624,0.836837,-1.35687,1.7775,0.861406,-0.647863,-0.156473,1.16326,-0.0160761,-0.409188,-0.332001,0.124321,0.327897,-0.33197,0.408625,0.0822019,0.952664,0.292798,-0.219652,-0.0652151,0.247169,1.39141,1.31068,-0.00554631,0.0400828,0.454254,0.16995,1.34227,-0.633824,0.692929,0.135503,0.513923,-0.135414,-0.549585,-0.946207,0.791207,-0.223162,0.1875,-0.700512,-0.732102,-0.960247,0.429685,-1.18839,-0.184553,0.370016,-0.149453,0.370016,0.18399,0.419155,0.282268,-1.06545,0.464784,0.749088,-1.01992,0.426175,-0.886538,1.26154,0.405115,-0.265281,-1.36389,0.257698,0.113791,0.271738,-0.539055,0.636771,-0.00905624,-0.440777,0.749088,0.503393,0.742068,-0.167003,-0.287254,0.19452,-0.412698,-0.235925,1.04392,-0.275811,-0.230182,0.924585,-0.837399,-1.15329,-0.121374,-0.883028,-0.135414,-0.145943,0.331407,-0.718062,-0.542565,0.226109,-1.35687,0.861406,1.09657,0.907035
-22.5204,0.795082,0.803294,2,3,0,23.1839,-0.0936757,0.77088,0.62552,0.212178,-1.13736,-1.6873,-0.567182,2.01719,-0.928185,1.00503,-0.57393,0.19723,-1.45113,0.299899,-0.44235,-0.91469,0.350507,-0.395116,-0.968671,-1.25882,-0.681893,1.07926,-1.01591,-0.89782,-0.857334,0.161571,0.218926,0.401114,0.397741,1.25133,0.45847,-0.570556,-0.891073,-0.43352,1.49424,0.57806,0.984792,0.735126,0.188561,-0.432228,1.1771,-1.05302,-1.03615,0.148075,0.137954,0.50233,-0.786483,-1.16098,0.0266164,-0.449097,0.188561,1.15011,0.299899,1.27494,0.620415,0.141328,-1.58609,1.31206,-0.725754,-0.010496,-0.587425,-0.121833,-0.449097,0.731752,-0.432228,-0.513201,1.18722,-0.462593,0.839716,0.498956,0.364002,-0.89782,0.448348,1.63257,0.225674,-0.803352,-0.175815,0.880202,1.10962,-0.452471,-0.607669,0.434853,-0.202806,-0.010496,-0.48621,0.647406,-0.229797,-1.64682,1.27494,0.789108,0.333637,1.29856,0.492209,0.0603549,1.87549,0.350507,-1.72779,-1.27907,-0.0476085,-0.256788,-0.05773,-0.837091,0.903819,-0.826969,-0.671772,-0.8101,-0.202806,-0.776361,-1.78177,-0.567182,-1.21834,-0.0982163,-0.0442346,0.283029,-0.577304,-0.928185,0.272908,-0.847212,-0.715632,0.495582,-0.0526896,-0.33776,-1.6873,-0.0712255,-0.951802,0.2223,0.198683,0.0401118,-0.580678,-1.12387,0.249291,1.25133,-0.874203,0.171692,-1.1711,-0.567182,0.522573,-0.965297,1.47737,-0.192684,-0.195501,-0.169067,-0.233171,-1.38366,-1.20147,0.417981,-1.06651,-0.658276,0.542816,-0.246666,0.457861,0.249291,-0.391742,-1.44439,-0.752744,-1.20147,-0.034113,1.52123,0.704762,-1.4039,1.60896,0.728379,-0.72238,-0.25004,1.01853,-0.115086,-0.492958,-0.418762,0.0198687,0.215552,-0.418733,0.293151,-0.0206176,0.816099,0.181814,-0.310769,-0.16232,0.137954,1.23783,1.16023,-0.104964,-0.0611039,0.337011,0.0637288,1.1906,-0.708884,0.566433,0.030617,0.394367,-0.229797,-0.627912,-1.00916,0.660901,-0.314143,0.0805981,-0.772988,-0.803352,-1.02265,0.313394,-1.24195,-0.277031,0.256039,-0.243292,0.256039,0.0772242,0.303273,0.171692,-1.12377,0.347133,0.620415,-1.08001,0.31002,-0.951802,1.113,0.289777,-0.354629,-1.41065,0.148075,0.0097471,0.161571,-0.61779,0.512452,-0.108338,-0.523322,0.620415,0.384245,0.613667,-0.260161,-0.37575,0.0873458,-0.496331,-0.326411,0.903819,-0.364751,-0.320891,0.789108,-0.904568,-1.20822,-0.216301,-0.948428,-0.229797,-0.239918,0.218926,-0.789857,-0.621164,0.117711,-1.4039,0.728379,0.954427,0.772239
-22.4077,0.93958,0.803294,3,15,0,24.6547,-0.0404446,0.80027,0.600293,0.27707,-1.12392,-1.69483,-0.532004,2.1509,-0.90677,1.10015,-0.539009,0.261552,-1.44965,0.368135,-0.402412,-0.89276,0.420672,-0.353377,-0.9488,-1.25001,-0.651088,1.17721,-0.997834,-0.875247,-0.833218,0.224533,0.284075,0.47321,0.469707,1.35584,0.532752,-0.535506,-0.868242,-0.393245,1.60801,0.656901,1.07914,0.819956,0.252553,-0.391904,1.27878,-1.03636,-1.01885,0.210523,0.200016,0.578284,-0.759665,-1.14844,0.0844337,-0.409417,0.252553,1.25076,0.368135,1.38035,0.700871,0.203518,-1.58975,1.41888,-0.696621,0.0459063,-0.553019,-0.0696757,-0.409417,0.816453,-0.391904,-0.475964,1.28929,-0.423427,0.928533,0.574782,0.434682,-0.875247,0.522244,1.75162,0.29108,-0.777178,-0.125715,0.970562,1.20873,-0.412919,-0.574034,0.508234,-0.153735,0.0459063,-0.447944,0.728891,-0.181755,-1.6528,1.38035,0.875995,0.40316,1.40487,0.567777,0.119459,2.0038,0.420672,-1.73686,-1.27103,0.00737899,-0.209775,-0.00312847,-0.812203,0.99508,-0.801695,-0.640581,-0.784183,-0.153735,-0.749158,-1.7929,-0.532004,-1.20798,-0.0451583,0.0108815,0.350623,-0.542511,-0.90677,0.340115,-0.82271,-0.686113,0.571279,0.00210416,-0.293835,-1.69483,-0.0171384,-0.931287,0.287578,0.26306,0.0984436,-0.546014,-1.10991,0.315598,1.35584,-0.85073,0.235041,-1.15895,-0.532004,0.599299,-0.945297,1.5905,-0.143228,-0.146152,-0.11871,-0.185258,-1.37961,-1.19047,0.490719,-1.05037,-0.626571,0.620314,-0.199268,0.532119,0.315598,-0.349875,-1.44265,-0.72464,-1.19047,0.0213889,1.63603,0.788433,-1.40062,1.7271,0.812951,-0.693118,-0.20277,1.11416,-0.0626707,-0.454949,-0.377925,0.0774287,0.280573,-0.377894,0.36113,0.0353989,0.904015,0.245548,-0.265815,-0.111706,0.200016,1.34183,1.26127,-0.0521633,-0.00663096,0.406662,0.122961,1.29279,-0.679108,0.644831,0.0885868,0.466205,-0.181755,-0.595049,-0.990829,0.742901,-0.269317,0.140473,-0.745655,-0.777178,-1.00484,0.382145,-1.2325,-0.23079,0.322603,-0.195765,0.322603,0.136971,0.371637,0.235041,-1.10982,0.41717,0.700871,-1.06438,0.378642,-0.931287,1.21223,0.357628,-0.311347,-1.40763,0.210523,0.0669212,0.224533,-0.584541,0.588792,-0.0556658,-0.486471,0.700871,0.455697,0.693866,-0.213278,-0.333273,0.147478,-0.458452,-0.282053,0.99508,-0.321855,-0.276322,0.875995,-0.882252,-1.19748,-0.167745,-0.927785,-0.181755,-0.192263,0.284075,-0.763168,-0.588044,0.179001,-1.40062,0.812951,1.04762,0.858483
-22.9838,0.847956,0.803294,1,1,0,23.7051,-0.0303403,0.810108,0.594869,0.291078,-1.12714,-1.70506,-0.527942,2.18794,-0.907315,1.12428,-0.535033,0.275369,-1.45687,0.383262,-0.396757,-0.893133,0.436445,-0.34712,-0.949862,-1.25478,-0.648491,1.20228,-0.9995,-0.875406,-0.832859,0.237895,0.298169,0.489628,0.486083,1.38311,0.549903,-0.531488,-0.868314,-0.387478,1.63838,0.675578,1.10301,0.840637,0.266259,-0.386121,1.3051,-1.0385,-1.02077,0.223713,0.213076,0.595995,-0.758403,-1.15196,0.0960731,-0.403848,0.266259,1.27674,0.383262,1.40792,0.720089,0.216622,-1.5987,1.44692,-0.694583,0.0570721,-0.549216,-0.0599308,-0.403848,0.837092,-0.386121,-0.471214,1.31574,-0.418031,0.950549,0.592449,0.450627,-0.875406,0.539266,1.78375,0.30526,-0.77613,-0.116659,0.993095,1.23419,-0.407394,-0.570489,0.525084,-0.145024,0.0570721,-0.442849,0.748453,-0.173388,-1.66252,1.40792,0.897366,0.418717,1.43274,0.585358,0.131529,2.03903,0.436445,-1.74761,-1.27605,0.0180712,-0.201752,0.00743453,-0.811586,1.01791,-0.800949,-0.637854,-0.783221,-0.145024,-0.747766,-1.80434,-0.527942,-1.21223,-0.035112,0.0216167,0.365534,-0.538579,-0.907315,0.354898,-0.822222,-0.683946,0.588904,0.0127315,-0.286846,-1.70506,-0.00674764,-0.932134,0.301715,0.276896,0.110255,-0.542125,-1.11296,0.330079,1.38311,-0.850587,0.248531,-1.16259,-0.527942,0.617268,-0.946316,1.62066,-0.134387,-0.137347,-0.109568,-0.176934,-1.38596,-1.1945,0.507353,-1.05268,-0.623672,0.638541,-0.191116,0.549262,0.330079,-0.343574,-1.44978,-0.722947,-1.1945,0.0322533,1.66675,0.808727,-1.40724,1.75893,0.833546,-0.691037,-0.194661,1.13846,-0.0528397,-0.44994,-0.37197,0.088982,0.294623,-0.371939,0.376171,0.0464355,0.92573,0.259168,-0.258481,-0.102477,0.213076,1.36892,1.28738,-0.0422031,0.00388899,0.422263,0.135074,1.31929,-0.676855,0.66336,0.100277,0.482537,-0.173388,-0.591762,-0.992408,0.762635,-0.262027,0.152802,-0.744221,-0.77613,-1.00659,0.397444,-1.23705,-0.223026,0.33717,-0.18757,0.33717,0.149256,0.386808,0.248531,-1.11286,0.4329,0.720089,-1.06686,0.393899,-0.932134,1.23774,0.372625,-0.304573,-1.41433,0.223713,0.0783454,0.237895,-0.581126,0.606631,-0.0457486,-0.48185,0.720089,0.471901,0.712998,-0.205298,-0.326769,0.159893,-0.453486,-0.274919,1.01791,-0.31521,-0.269118,0.897366,-0.882497,-1.2016,-0.159206,-0.928589,-0.173388,-0.184025,0.298169,-0.761948,-0.584671,0.191803,-1.40724,0.833546,1.0711,0.879638
