# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1246325339
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.702901
# Diagonal elements of inverse mass matrix:
# 0.00187517, 0.00186432, 0.000827362
-18.6483,0.99522,0.702901,3,7,0,19.6607,-0.0281455,0.771106,0.629175,0.323444,-1.02059,-1.56829,-0.452737,2.12109,-0.812267,1.23067,-1.21212,1.11306,0.56873,-0.459457,-1.07435,0.410806,-0.328414,0.461207,-0.281372,-0.56698,1.18699,-0.899629,-0.782026,0.17896,-1.12811,0.273042,0.330164,0.511609,1.35835,-0.708104,0.56873,-0.775306,-0.31962,-0.0528863,1.60028,0.1924,-0.103288,0.687833,1.0929,0.0949577,0.346964,0.844258,-0.318333,-1.02059,1.28443,-0.93659,-0.919789,0.246162,0.259602,1.47595,-0.849228,0.249522,-0.224251,0.612412,-0.677863,-0.671143,-0.335134,0.299923,-1.1886,0.252882,-0.493058,-1.46748,-0.251132,-0.610661,0.101678,-0.899629,-0.335134,1.15675,0.840898,0.531769,-0.398976,1.29451,-0.348574,0.94842,0.609051,-0.782026,1.73804,-0.351934,-0.0629665,1.19707,-0.499778,0.72339,0.467928,0.988742,1.06602,1.21723,-0.338494,-0.493058,0.54521,0.756895,-0.116728,-1.52797,0.898019,-1.02059,0.444407,1.40539,0.602331,0.461207,-1.16172,0.0647169,-0.143609,0.0546366,-0.721544,-0.466177,0.0176756,0.854338,-0.5569,-0.761865,-0.694663,-0.0898472,-0.661063,-1.66237,0.602331,-0.452737,-0.0125652,-1.10123,0.0143155,0.357045,0.068077,0.394006,-0.462817,-0.792106,-0.731624,-0.600581,0.605691,1.08954,0.0596565,-0.671143,-0.224251,-1.56829,-0.835787,-1.06763,-0.499778,0.152079,1.35835,-0.758505,-1.05419,-0.452737,0.632572,1.20715,-0.849228,-0.079767,-0.082572,-0.0629665,-0.0562463,-0.546819,-1.26588,-1.46076,-1.08443,0.528406,0.958501,0.652733,-0.133528,0.568124,-1.36332,-0.278012,-1.32636,-0.637542,-1.08443,0.0781572,0.488088,1.62716,-0.19401,0.814017,-1.28604,-0.677863,1.71452,-0.607301,-0.136889,-0.00248491,-0.446017,-0.304923,-0.264572,0.131919,0.326804,-0.304893,0.404086,0.9249,0.293203,-0.18393,-0.19737,0.961861,-1.59181,1.26763,0.00759536,0.0512765,0.447767,0.1756,1.29787,-0.593861,0.504889,-0.116728,-0.513219,-0.892909,-0.0327257,-0.20073,0.1924,-0.657702,-0.906349,0.424246,-0.163769,0.367125,0.696414,-0.130168,1.34155,0.414166,0.370485,0.283123,-1.13148,-1.00706,0.457847,0.730015,0.16888,-0.963471,0.420886,-0.835787,0.259602,1.22059,0.400726,-0.241051,0.575451,-1.38012,0.259602,0.121838,0.273042,-0.503138,0.622492,0.00423527,0.0143155,-0.146969,-1.13484,-0.262086,0.19912,-0.382175,-0.212948,1.01226,-0.251132,-0.630822,0.898019,-0.788746,-1.09115,-0.103288,-0.832427,-0.126808,-0.479618,-0.506498,0.229361,0.837538,1.06266,0.881219
-18.4261,1,0.702901,2,3,0,18.626,-0.0213731,0.768269,0.632615,0.328923,-1.01017,-1.55585,-0.444403,2.11996,-0.80261,1.23281,-1.20099,1.11564,0.573307,-0.451098,-1.06373,0.415964,-0.320537,0.46618,-0.273668,-0.558225,1.18929,-0.889651,-0.77248,0.18497,-1.1173,0.278707,0.335618,0.516396,1.36002,-0.69883,0.573307,-0.765785,-0.311775,-0.0460229,1.60106,0.198361,-0.0962388,0.691971,1.09555,0.101277,0.352357,0.847821,-0.310493,-1.01017,1.28637,-0.926476,-0.909737,0.251925,0.265316,1.47719,-0.839435,0.255273,-0.216757,0.616828,-0.668701,-0.662005,-0.327232,0.305489,-1.17756,0.258621,-0.484575,-1.45542,-0.243539,-0.601746,0.107973,-0.889651,-0.327232,1.15916,0.844473,0.536482,-0.390839,1.29642,-0.340623,0.951601,0.61348,-0.77248,1.73832,-0.343971,-0.056066,1.19933,-0.491271,0.727398,0.472875,0.991773,1.06877,1.21942,-0.33058,-0.484575,0.549873,0.76078,-0.10963,-1.51568,0.901385,-1.01017,0.449441,1.40689,0.606784,0.46618,-1.15077,0.0711477,-0.136412,0.0611045,-0.712221,-0.457794,0.0242795,0.857864,-0.548182,-0.752394,-0.685439,-0.0828479,-0.651962,-1.64959,0.606784,-0.444403,-0.0058501,-1.09051,0.0209317,0.3624,0.0744954,0.399225,-0.454446,-0.782523,-0.722264,-0.591703,0.610132,1.09221,0.0661059,-0.662005,-0.216757,-1.55585,-0.826044,-1.05704,-0.491271,0.158189,1.36002,-0.749046,-1.04365,-0.444403,0.636914,1.20938,-0.839435,-0.0728047,-0.0755994,-0.056066,-0.0493706,-0.538139,-1.25455,-1.44872,-1.07378,0.533131,0.961644,0.657,-0.126368,0.572703,-1.35164,-0.270321,-1.31481,-0.628528,-1.07378,0.0845386,0.492962,1.62784,-0.186627,0.817691,-1.27464,-0.668701,1.71488,-0.598398,-0.129716,0.00419309,-0.437707,-0.297132,-0.25693,0.138102,0.332271,-0.297103,0.409268,0.928166,0.298793,-0.176584,-0.189975,0.964991,-1.57928,1.26963,0.0142363,0.0577568,0.452789,0.181623,1.29976,-0.585007,0.5097,-0.10963,-0.504662,-0.882955,-0.0259365,-0.193323,0.198361,-0.648614,-0.896346,0.429355,-0.156498,0.372443,0.700521,-0.123021,1.34328,0.419312,0.375791,0.28875,-1.12064,-0.996684,0.462832,0.733998,0.174927,-0.953258,0.426007,-0.826044,0.265316,1.22277,0.405921,-0.233496,0.580003,-1.36838,0.265316,0.128059,0.278707,-0.494619,0.626871,0.0108886,0.0209317,-0.139759,-1.12399,-0.254453,0.205057,-0.3741,-0.205496,1.01521,-0.243539,-0.621832,0.901385,-0.779176,-1.08047,-0.0962388,-0.822696,-0.119673,-0.471185,-0.497966,0.235186,0.841125,1.06542,0.884646
-18.4102,0.994723,0.702901,3,7,0,18.7714,-0.021799,0.729433,0.643858,0.310789,-0.960611,-1.47871,-0.423445,2.01129,-0.763544,1.16899,-1.14179,1.05774,0.54282,-0.429802,-1.01147,0.393431,-0.30584,0.441108,-0.261341,-0.531514,1.12766,-0.846185,-0.734938,0.174114,-1.06232,0.263112,0.317147,0.488786,1.28977,-0.665011,0.54282,-0.728581,-0.297521,-0.0452027,1.51862,0.186828,-0.0928803,0.655486,1.03867,0.0946514,0.333039,0.803457,-0.296304,-0.960611,1.21984,-0.881149,-0.865256,0.237684,0.250398,1.40102,-0.798508,0.240862,-0.207306,0.584141,-0.636404,-0.630047,-0.312197,0.28854,-1.11954,0.244041,-0.461587,-1.38335,-0.232734,-0.572834,0.101008,-0.846185,-0.312197,1.09906,0.800279,0.507857,-0.372588,1.22938,-0.324911,0.901991,0.580962,-0.734938,1.64894,-0.328089,-0.0547383,1.1372,-0.467944,0.689121,0.447465,0.940133,1.01324,1.15627,-0.315375,-0.461587,0.520571,0.720816,-0.105594,-1.44057,0.854313,-0.960611,0.425216,1.33427,0.574605,0.441108,-1.09411,0.0660448,-0.131022,0.0565093,-0.677725,-0.436159,0.0215458,0.812993,-0.521978,-0.715867,-0.652297,-0.0801663,-0.620512,-1.56771,0.574605,-0.423445,-0.00706072,-1.0369,0.0183673,0.342575,0.0692233,0.377538,-0.43298,-0.744473,-0.68726,-0.563299,0.577784,1.03549,0.0612579,-0.630047,-0.207306,-1.47871,-0.785794,-1.00511,-0.467944,0.148686,1.28977,-0.712688,-0.992396,-0.423445,0.603212,1.14674,-0.798508,-0.0706308,-0.0732842,-0.0547383,-0.0483812,-0.512443,-1.19264,-1.377,-1.021,0.504675,0.911526,0.622283,-0.121487,0.542246,-1.28482,-0.258162,-1.24986,-0.598262,-1.021,0.0787588,0.466536,1.54405,-0.1787,0.774851,-1.21171,-0.636404,1.62669,-0.569656,-0.124665,0.00247479,-0.417088,-0.283618,-0.245448,0.129615,0.313968,-0.28359,0.387074,0.879741,0.282183,-0.169164,-0.181878,0.914705,-1.50096,1.20395,0.0120103,0.0533308,0.428394,0.170935,1.23256,-0.556942,0.482429,-0.105594,-0.480658,-0.839828,-0.0261317,-0.185057,0.186828,-0.617333,-0.852542,0.406145,-0.150093,0.35211,0.663603,-0.118308,1.27388,0.396609,0.355289,0.272647,-1.0655,-0.947808,0.43793,0.695388,0.164578,-0.906577,0.402966,-0.785794,0.250398,1.15945,0.383895,-0.223199,0.549177,-1.30071,0.250398,0.120079,0.263112,-0.471122,0.593676,0.00883179,0.0183673,-0.134201,-1.06868,-0.243097,0.193185,-0.356696,-0.196615,0.962382,-0.232734,-0.591905,0.854313,-0.741295,-1.02736,-0.0928803,-0.782615,-0.11513,-0.448873,-0.474301,0.221791,0.7971,1.01006,0.838421
-18.0145,0.968248,0.702901,1,3,0,18.8217,-0.00167845,0.759341,0.654094,0.344547,-0.978984,-1.51832,-0.419792,2.11477,-0.773837,1.23793,-1.16759,1.12212,0.586091,-0.42641,-1.03193,0.430576,-0.297366,0.480209,-0.251042,-0.532292,1.19492,-0.859866,-0.744057,0.202267,-1.08487,0.294914,0.351164,0.529841,1.36367,-0.671263,0.586091,-0.73744,-0.288706,-0.0260418,1.6019,0.215503,-0.0756742,0.703376,1.10227,0.119547,0.367709,0.857415,-0.287439,-0.978984,1.29087,-0.896263,-0.879719,0.268444,0.281679,1.47947,-0.810234,0.271753,-0.194792,0.629106,-0.641484,-0.634866,-0.303983,0.321385,-1.14443,0.275061,-0.459498,-1.41906,-0.221263,-0.575307,0.126164,-0.859866,-0.303983,1.16514,0.854106,0.549694,-0.366851,1.3008,-0.317219,0.959989,0.625797,-0.744057,1.73756,-0.320527,-0.0359682,1.20484,-0.466116,0.738391,0.486826,0.999695,1.0758,1.22469,-0.307292,-0.459498,0.562929,0.771385,-0.0889095,-1.47862,0.910356,-0.978984,0.463665,1.40999,0.619179,0.480209,-1.11795,0.0897672,-0.11538,0.0798407,-0.684498,-0.433027,0.0434436,0.867341,-0.522366,-0.724204,-0.658028,-0.0624389,-0.624939,-1.61097,0.619179,-0.419792,0.0136642,-1.0584,0.0401348,0.377635,0.093076,0.414032,-0.429719,-0.753984,-0.694425,-0.565381,0.622488,1.09896,0.084784,-0.634866,-0.194792,-1.51832,-0.796998,-1.02531,-0.466116,0.175797,1.36367,-0.720895,-1.01207,-0.419792,0.648959,1.21477,-0.810234,-0.0525124,-0.0552746,-0.0359682,-0.0293506,-0.512439,-1.22053,-1.41244,-1.04185,0.546382,0.969915,0.668812,-0.105454,0.585494,-1.31648,-0.247733,-1.28009,-0.601778,-1.04185,0.103002,0.506679,1.62837,-0.165012,0.827636,-1.24038,-0.641484,1.7144,-0.571998,-0.108762,0.0235906,-0.413174,-0.274233,-0.234498,0.155944,0.347856,-0.274204,0.423959,0.936827,0.314767,-0.155086,-0.168321,0.973224,-1.54148,1.27433,0.0335171,0.0765319,0.466973,0.198958,1.30411,-0.558763,0.523223,-0.0889095,-0.479351,-0.853248,-0.0061888,-0.17163,0.215503,-0.621631,-0.866484,0.443812,-0.135233,0.387562,0.711827,-0.102145,1.34712,0.433885,0.39087,0.304841,-1.08818,-0.965656,0.4769,0.744915,0.192341,-0.922734,0.440503,-0.796998,0.281679,1.228,0.42065,-0.211336,0.592709,-1.33303,0.281679,0.146017,0.294914,-0.469425,0.639032,0.0302083,0.0401348,-0.118689,-1.09148,-0.23205,0.22212,-0.350307,-0.183662,1.02286,-0.221263,-0.59516,0.910356,-0.750675,-1.04847,-0.0756742,-0.79369,-0.098836,-0.446263,-0.472733,0.2519,0.850797,1.07249,0.893812
-18.7568,0.933176,0.702901,2,5,0,18.7575,-0.0287036,0.797698,0.660064,0.33501,-1.05538,-1.62196,-0.467937,2.19465,-0.839866,1.27352,-1.25351,1.15186,0.588756,-0.474889,-1.11099,0.425386,-0.339327,0.477525,-0.290663,-0.58612,1.22833,-0.930241,-0.808582,0.185544,-1.16661,0.282871,0.341962,0.529664,1.40561,-0.732111,0.588756,-0.80163,-0.330229,-0.0542976,1.65588,0.199448,-0.106437,0.711965,1.13101,0.0986449,0.359342,0.873785,-0.328899,-1.05538,1.32914,-0.968476,-0.951096,0.255063,0.268967,1.52727,-0.878101,0.258539,-0.231572,0.633943,-0.700827,-0.693875,-0.346279,0.310679,-1.22917,0.262015,-0.509649,-1.51768,-0.259379,-0.631308,0.105597,-0.930241,-0.346279,1.19705,0.870309,0.55052,-0.412322,1.33956,-0.360182,0.98154,0.630467,-0.808582,1.79839,-0.363658,-0.0647254,1.23876,-0.516601,0.748749,0.484477,1.02325,1.1032,1.25962,-0.349755,-0.509649,0.564424,0.78341,-0.120341,-1.58025,0.9294,-1.05538,0.460145,1.45427,0.623516,0.477525,-1.20137,0.0673612,-0.148149,0.0569333,-0.746014,-0.481841,0.0186977,0.884213,-0.575692,-0.787726,-0.718207,-0.0925332,-0.683447,-1.71928,0.623516,-0.467937,-0.012586,-1.1388,0.0152217,0.36977,0.0708372,0.408006,-0.478365,-0.81901,-0.756442,-0.62088,0.626991,1.12753,0.0621263,-0.693875,-0.231572,-1.62196,-0.864197,-1.10404,-0.516601,0.157736,1.40561,-0.78425,-1.09013,-0.467937,0.654799,1.24919,-0.878101,-0.0821053,-0.085007,-0.0647254,-0.0577735,-0.565264,-1.30912,-1.51073,-1.12142,0.547041,0.991968,0.675655,-0.137721,0.588128,-1.40992,-0.287187,-1.37169,-0.659115,-1.12142,0.0812651,0.505333,1.68368,-0.200288,0.842501,-1.32998,-0.700827,1.77406,-0.627832,-0.141197,-0.00215808,-0.460985,-0.315026,-0.273283,0.13688,0.338486,-0.314995,0.418434,0.957208,0.303727,-0.18986,-0.203764,0.995444,-1.64629,1.31176,0.00826981,0.0534574,0.463621,0.182068,1.34304,-0.613928,0.522713,-0.120341,-0.530505,-0.923289,-0.0334418,-0.20724,0.199448,-0.679971,-0.937193,0.439289,-0.169004,0.380198,0.720843,-0.134245,1.38823,0.428862,0.383674,0.293299,-1.17008,-1.04137,0.474049,0.755602,0.175116,-0.996284,0.435813,-0.864197,0.268967,1.26309,0.414958,-0.248952,0.595708,-1.4273,0.268967,0.126453,0.282871,-0.520077,0.644371,0.00479385,0.0152217,-0.151625,-1.17356,-0.270711,0.2064,-0.394942,-0.219879,1.04758,-0.259379,-0.652163,0.9294,-0.815534,-1.12837,-0.106437,-0.860721,-0.130769,-0.495745,-0.523553,0.237683,0.866833,1.09972,0.912021
-21.2671,0.813889,0.702901,2,3,0,21.8441,-0.0772273,0.829656,0.666999,0.301058,-1.14503,-1.73431,-0.534058,2.2352,-0.920887,1.27717,-1.3511,1.15064,0.564969,-0.541288,-1.20287,0.395054,-0.400295,0.449282,-0.349682,-0.656976,1.23017,-1.01488,-0.88835,0.145604,-1.26072,0.24683,0.308289,0.503511,1.41455,-0.808815,0.564969,-0.881119,-0.390833,-0.103847,1.67484,0.160065,-0.158075,0.693115,1.12894,0.0552232,0.326365,0.861418,-0.389449,-1.14503,1.33501,-1.05465,-1.03657,0.217908,0.232369,1.54108,-0.960654,0.221523,-0.288223,0.611967,-0.776278,-0.769047,-0.407525,0.275752,-1.32579,0.225139,-0.577441,-1.62585,-0.317145,-0.703973,0.0624536,-1.01488,-0.407525,1.19763,0.857802,0.525202,-0.476214,1.34586,-0.421986,0.973489,0.608352,-0.88835,1.82307,-0.425601,-0.114692,1.24102,-0.584671,0.731372,0.456513,1.01687,1.10002,1.26271,-0.41114,-0.577441,0.539663,0.767422,-0.172536,-1.69093,0.919261,-1.14503,0.431206,1.46516,0.601122,0.449282,-1.29687,0.0226862,-0.201458,0.0118405,-0.823276,-0.548519,-0.0279269,0.872263,-0.64613,-0.866658,-0.794354,-0.143614,-0.758202,-1.83554,0.601122,-0.534058,-0.0604639,-1.2318,-0.0315422,0.33721,0.0263014,0.376978,-0.544904,-0.899195,-0.834121,-0.693128,0.604737,1.12533,0.0172416,-0.769047,-0.288223,-1.73431,-0.946193,-1.19564,-0.584671,0.116682,1.41455,-0.863043,-1.18118,-0.534058,0.633659,1.25186,-0.960654,-0.132768,-0.135786,-0.114692,-0.107462,-0.635284,-1.40894,-1.61862,-1.21372,0.521583,0.984335,0.65535,-0.190612,0.564317,-1.51378,-0.346066,-1.47402,-0.732895,-1.21372,0.0371471,0.478204,1.70376,-0.255686,0.828881,-1.43063,-0.776278,1.79776,-0.700358,-0.194227,-0.0496183,-0.526828,-0.37502,-0.331606,0.0949906,0.304673,-0.374988,0.387824,0.948183,0.268521,-0.24484,-0.259301,0.98795,-1.75962,1.31694,-0.0387726,0.00822528,0.434821,0.141988,1.34947,-0.685897,0.49628,-0.172536,-0.599132,-1.00765,-0.0821553,-0.262916,0.160065,-0.754587,-1.02211,0.409515,-0.223149,0.348056,0.702348,-0.186997,1.39647,0.398669,0.351671,0.257676,-1.26433,-1.13047,0.445667,0.7385,0.134758,-1.08357,0.4059,-0.946193,0.232369,1.26632,0.384208,-0.306299,0.5722,-1.53186,0.232369,0.0841449,0.24683,-0.588286,0.622813,-0.0423878,-0.0315422,-0.205073,-1.26795,-0.328931,0.167295,-0.458138,-0.276062,1.04218,-0.317145,-0.725665,0.919261,-0.89558,-1.22095,-0.158075,-0.942578,-0.183381,-0.56298,-0.591902,0.199832,0.854187,1.09641,0.901185
