# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 584633205
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.787681
# Diagonal elements of inverse mass matrix:
# 0.00167504, 0.00161995, 0.000921216
-15.7683,0.824748,0.787681,3,7,0,18.14,-0.0549435,0.760266,0.652526,0.3042,-1.02802,-1.57089,0.91702,-0.465155,2.08604,1.20345,-1.21786,1.08688,0.54733,-0.471816,-1.08131,0.289444,-1.33776,0.390794,-0.341925,0.440752,-0.295297,-1.14459,-0.86149,-1.14792,-0.578393,-0.908117,-1.13459,0.310861,0.48738,1.33001,-0.718276,0.54733,-0.468486,-0.784887,-0.333208,-0.0688206,0.174309,-0.118779,0.665384,1.06689,0.327514,0.820434,0.280886,0.0477484,-0.331933,-1.02802,0.360819,0.227598,0.24092,-0.858159,-0.238678,0.590627,-0.68164,-1.05133,0.12102,-0.348586,0.280886,1.23009,0.390794,-1.19454,1.35332,0.234259,-1.47098,1.38996,-0.265323,-0.62169,0.0843844,-0.485138,-0.908117,-0.0255235,-0.348586,1.13017,0.817104,-0.331933,-0.411866,1.26673,-0.361908,-0.318611,0.454075,-0.791548,0.537338,0.317522,-0.698293,-0.0788122,0.307531,-0.511783,0.447413,0.963647,1.19012,-0.351917,0.524016,-0.105457,0.0843844,-0.385222,0.73384,-0.132101,-1.53093,1.35332,0.873723,-1.02802,0.154326,1.94616,0.440752,-1.61086,0.0477484,0.0377568,-0.731598,-0.478477,0.00112083,0.986961,-0.721607,0.0544095,-0.568402,0.73384,-0.771565,-0.704954,-0.105457,-0.671649,-1.66415,0.18097,-0.541757,0.580635,1.10007,-1.10795,-0.00220972,0.337506,0.051079,0.374142,-0.475147,-0.365239,-0.821523,0.36415,-0.74159,-0.611699,0.583966,1.06356,-0.68164,-1.57089,-0.511783,0.314192,0.290878,-0.478477,-1.01469,0.340836,1.33001,-0.768234,0.264234,-1.06132,-0.465155,0.61061,1.18013,-0.858159,1.55315,-0.0954649,-0.0982453,-0.0788122,-0.55841,-0.135431,-1.27115,-1.46432,0.50736,0.933673,-0.958075,-0.55508,0.546728,-1.36773,-0.162076,0.340836,-0.291967,-0.648335,-1.0913,0.667229,0.0610706,0.467397,1.59645,-0.208703,0.790459,0.640585,-1.29113,-0.688301,0.813773,-0.61836,-0.152084,1.1002,-0.0188624,-0.245339,-0.278645,0.114359,0.307531,0.0743927,-0.198712,-0.212034,0.937003,-0.06549,1.31668,-0.0088708,0.42743,0.653907,0.12497,0.680551,-0.525105,-0.901456,0.747162,-0.215364,0.174309,-0.668318,-1.22785,-0.698293,-0.914778,0.404116,-1.13126,-0.178728,0.67389,0.347497,1.31335,0.394125,0.264234,-1.13792,-1.0146,0.437422,0.707196,0.150995,0.400786,-0.844837,-0.255331,-1.29779,-0.105457,-0.515113,-0.0122013,-0.00220972,0.707196,0.700535,-0.162076,-1.14126,0.18097,-0.395214,-0.227475,0.986961,0.873723,-0.798209,-0.285306,-0.118779,-0.841506,-0.142092,0.310861,-0.684971,-0.518444,-1.29113,1.03692,0.85707
-16.2238,0.921729,0.787681,2,3,0,17.0291,-0.0580493,0.727832,0.648866,0.285773,-0.989611,-1.50933,0.872449,-0.450761,1.9916,1.14666,-1.17135,1.03506,0.518531,-0.457138,-1.04063,0.271646,-1.28614,0.368673,-0.332788,0.4165,-0.28815,-1.10121,-0.830188,-1.1044,-0.559169,-0.874826,-1.09164,0.29215,0.461138,1.26782,-0.693084,0.518531,-0.453949,-0.756853,-0.324443,-0.0713344,0.161423,-0.119161,0.631549,1.01593,0.308092,0.779984,0.263454,0.0402617,-0.323223,-0.989611,0.339977,0.212438,0.225192,-0.826999,-0.233946,0.559981,-0.658011,-1.01193,0.110408,-0.339165,0.263454,1.17216,0.368673,-1.14903,1.29014,0.218815,-1.41368,1.32521,-0.259453,-0.600619,0.0753347,-0.469892,-0.874826,-0.0298844,-0.339165,1.07651,0.776796,-0.323223,-0.399746,1.20724,-0.351919,-0.310469,0.429254,-0.76323,0.508965,0.298527,-0.673953,-0.0808998,0.288961,-0.495399,0.422877,0.917088,1.1339,-0.342353,0.496211,-0.106407,0.0753347,-0.374238,0.697084,-0.131915,-1.47107,1.29014,0.831,-0.989611,0.142292,1.85768,0.4165,-1.54759,0.0402617,0.0306963,-0.705838,-0.463515,-0.00437674,0.939407,-0.696272,0.0466386,-0.549603,0.697084,-0.744099,-0.68033,-0.106407,-0.648445,-1.59861,0.1678,-0.524096,0.550415,1.04769,-1.06613,-0.00756519,0.317658,0.0434501,0.352731,-0.460326,-0.355107,-0.791926,0.343165,-0.715403,-0.591053,0.553604,1.01274,-0.658011,-1.50933,-0.495399,0.295338,0.273019,-0.463515,-0.976857,0.320846,1.26782,-0.740911,0.247512,-1.0215,-0.450761,0.579111,1.12434,-0.826999,1.48145,-0.096842,-0.0995038,-0.0808998,-0.540038,-0.135104,-1.22237,-1.4073,0.480266,0.888392,-0.922653,-0.536849,0.517955,-1.31483,-0.160611,0.320846,-0.284961,-0.626126,-1.05019,0.633315,0.0530155,0.442008,1.5229,-0.20525,0.751288,0.607807,-1.2415,-0.664388,0.773607,-0.59743,-0.151046,1.04781,-0.0235075,-0.240323,-0.272207,0.104031,0.288961,0.0657694,-0.195684,-0.208438,0.89158,-0.0681459,1.25506,-0.0139421,0.403746,0.620561,0.114189,0.646069,-0.508153,-0.868449,0.709838,-0.211627,0.161423,-0.645257,-1.18092,-0.673953,-0.881203,0.381427,-1.08845,-0.176554,0.639692,0.327223,1.25188,0.371861,0.247512,-1.09483,-0.976767,0.413311,0.671577,0.139104,0.378238,-0.814245,-0.249888,-1.24788,-0.106407,-0.498588,-0.0171306,-0.00756519,0.671577,0.6652,-0.160611,-1.09802,0.1678,-0.383803,-0.22322,0.939407,0.831,-0.769607,-0.278584,-0.119161,-0.811057,-0.14148,0.29215,-0.661199,-0.501776,-1.2415,0.987234,0.815057
-16.8334,0.968316,0.787681,2,3,0,17.511,-0.0752829,0.756279,0.671365,0.281978,-1.04325,-1.58329,0.891584,-0.483344,2.05448,1.17651,-1.2321,1.06055,0.523832,-0.48997,-1.09626,0.267299,-1.35137,0.368118,-0.36076,0.417814,-0.314377,-1.15921,-0.8776,-1.16252,-0.595988,-0.923983,-1.14927,0.288604,0.464197,1.30241,-0.735138,0.523832,-0.486657,-0.801399,-0.352089,-0.0890872,0.152768,-0.138783,0.641268,1.04067,0.305169,0.795505,0.258786,0.0268706,-0.35082,-1.04325,0.3383,0.205777,0.219029,-0.874287,-0.258054,0.566902,-0.698694,-1.06645,0.0997583,-0.367386,0.258786,1.20301,0.368118,-1.20891,1.3256,0.212403,-1.48389,1.36204,-0.284559,-0.639058,0.0633144,-0.503222,-0.923983,-0.0460172,-0.367386,1.10362,0.792192,-0.35082,-0.430334,1.23946,-0.380638,-0.337568,0.431066,-0.808025,0.513893,0.29523,-0.715259,-0.0990265,0.285291,-0.529727,0.42444,0.937967,1.16326,-0.370699,0.500641,-0.125531,0.0633144,-0.40383,0.709365,-0.152036,-1.54353,1.3256,0.848514,-1.04325,0.132889,1.91533,0.417814,-1.62304,0.0268706,0.0169313,-0.74839,-0.496596,-0.0195126,0.961159,-0.738451,0.0334967,-0.586049,0.709365,-0.788147,-0.721885,-0.125531,-0.688755,-1.67605,0.159394,-0.559544,0.556963,1.07367,-1.12277,-0.0228256,0.315108,0.0301836,0.351552,-0.493283,-0.383951,-0.837843,0.341613,-0.758329,-0.629119,0.560276,1.03736,-0.698694,-1.58329,-0.529727,0.291917,0.268725,-0.496596,-1.03,0.318422,1.30241,-0.784834,0.242221,-1.07638,-0.483344,0.586781,1.15332,-0.874287,1.52438,-0.115592,-0.118358,-0.0990265,-0.57611,-0.155349,-1.28511,-1.47727,0.484072,0.90815,-0.973679,-0.572797,0.523234,-1.38119,-0.181853,0.318422,-0.311064,-0.665563,-1.1062,0.643103,0.0401229,0.444319,1.56745,-0.228237,0.765687,0.616599,-1.30499,-0.70532,0.788879,-0.635745,-0.171914,1.0738,-0.039391,-0.26468,-0.297811,0.0931321,0.285291,0.0533752,-0.218297,-0.23155,0.911463,-0.0857741,1.28915,-0.0294518,0.404562,0.629851,0.103687,0.656356,-0.542979,-0.917357,0.722617,-0.234863,0.152768,-0.685441,-1.24204,-0.715259,-0.930609,0.38137,-1.14596,-0.198419,0.649729,0.325048,1.28584,0.371431,0.242221,-1.15259,-1.02991,0.414501,0.68286,0.129576,0.378057,-0.861035,-0.27462,-1.31161,-0.125531,-0.53304,-0.0327649,-0.0228256,0.68286,0.676234,-0.181853,-1.1559,0.159394,-0.413769,-0.24691,0.961159,0.848514,-0.814652,-0.304437,-0.138783,-0.857722,-0.161975,0.288604,-0.702007,-0.536353,-1.30499,1.01086,0.831949
-15.648,0.947787,0.787681,2,3,0,18.2662,0.0237132,0.737064,0.619001,0.371897,-0.919664,-1.44598,0.966015,-0.37398,2.09936,1.2437,-1.10371,1.13069,0.607606,-0.380437,-0.971327,0.357591,-1.21995,0.455848,-0.25451,0.504282,-0.209306,-1.03268,-0.758219,-1.0359,-0.483762,-0.803424,-1.02299,0.378354,0.549486,1.3664,-0.619376,0.607606,-0.377209,-0.683954,-0.24606,0.0102596,0.245969,-0.0381739,0.722059,1.11132,0.394499,0.872376,0.349294,0.123271,-0.244824,-0.919664,0.426788,0.297632,0.310548,-0.75499,-0.154414,0.649582,-0.583858,-0.942266,0.194307,-0.260968,0.349294,1.26953,0.455848,-1.08111,1.389,0.30409,-1.34911,1.42452,-0.180246,-0.525738,0.158789,-0.393353,-0.803424,0.0522354,-0.260968,1.17266,0.869148,-0.244824,-0.322317,1.30505,-0.273884,-0.231908,0.517197,-0.690412,0.59792,0.384812,-0.600003,0.000572932,0.375126,-0.419184,0.510739,1.01122,1.23078,-0.264197,0.585004,-0.0252583,0.158789,-0.296486,0.788425,-0.0510895,-1.40723,1.389,0.924039,-0.919664,0.226596,1.96375,0.504282,-1.48472,0.123271,0.113584,-0.632292,-0.386895,0.0780666,1.03382,-0.622605,0.129729,-0.474076,0.788425,-0.671039,-0.606461,-0.0252583,-0.574172,-1.53638,0.252427,-0.448244,0.639896,1.14347,-0.997158,0.0748377,0.404186,0.1265,0.439704,-0.383666,-0.277113,-0.719472,0.430017,-0.641979,-0.516051,0.643124,1.10809,-0.583858,-1.44598,-0.419184,0.381583,0.358981,-0.386895,-0.906749,0.407415,1.3664,-0.66781,0.33315,-0.951953,-0.37398,0.668956,1.2211,-0.75499,1.58273,-0.0155716,-0.0182671,0.000572932,-0.464389,-0.0543184,-1.15537,-1.34265,0.568857,0.982159,-0.851857,-0.46116,0.607023,-1.24901,-0.0801496,0.407415,-0.206077,-0.551569,-0.981013,0.723847,0.136187,0.530113,1.62471,-0.125354,0.843316,0.698016,-1.17475,-0.590316,0.865919,-0.522509,-0.0704629,1.1436,0.0586932,-0.160872,-0.193161,0.187849,0.375126,0.149102,-0.115668,-0.128583,0.985388,0.0134885,1.35348,0.0683799,0.491366,0.710931,0.198136,0.736763,-0.4321,-0.796966,0.801341,-0.131812,0.245969,-0.570943,-1.1134,-0.600003,-0.809881,0.468764,-1.01976,-0.0962941,0.730305,0.413872,1.35025,0.459077,0.33315,-1.02622,-0.906658,0.501053,0.762594,0.223367,0.465535,-0.742075,-0.170559,-1.18121,-0.0252583,-0.422413,0.065151,0.0748377,0.762594,0.756136,-0.0801496,-1.02945,0.252427,-0.306173,-0.143553,1.03382,0.924039,-0.69687,-0.199619,-0.0381739,-0.738846,-0.0607762,0.378354,-0.587087,-0.425642,-1.17475,1.08226,0.907894
-15.4778,0.999216,0.787681,4,27,0,15.9695,0.02496,0.766916,0.617992,0.387245,-0.956625,-1.50425,1.00543,-0.38884,2.18467,1.29436,-1.14813,1.17677,0.632501,-0.395559,-1.01038,0.37236,-1.26907,0.474597,-0.264532,0.524992,-0.217496,-1.07421,-0.788641,-1.07757,-0.503069,-0.835677,-1.06413,0.393965,0.572027,1.42203,-0.644175,0.632501,-0.392199,-0.711369,-0.255739,0.0109615,0.256218,-0.0394336,0.751589,1.15661,0.410763,0.907995,0.363727,0.12855,-0.254453,-0.956625,0.44436,0.309973,0.323411,-0.785281,-0.160382,0.676177,-0.607219,-0.980143,0.202463,-0.271251,0.363727,1.32123,0.474597,-1.12461,1.44554,0.316692,-1.40346,1.4825,-0.187259,-0.546745,0.165507,-0.408998,-0.835677,0.0546373,-0.271251,1.22044,0.904635,-0.254453,-0.335085,1.35819,-0.28469,-0.241014,0.538431,-0.718088,0.622422,0.400684,-0.624017,0.00088252,0.390605,-0.435875,0.531711,1.05246,1.28092,-0.274611,0.608984,-0.0259949,0.165507,-0.308208,0.820643,-0.0528723,-1.46394,1.44554,0.96175,-0.956625,0.23606,2.04356,0.524992,-1.54457,0.12855,0.118471,-0.657614,-0.402278,0.0815147,1.07598,-0.647535,0.13527,-0.49299,0.820643,-0.69793,-0.630736,-0.0259949,-0.59714,-1.59832,0.262937,-0.466112,0.666098,1.19007,-1.03726,0.078155,0.420842,0.13191,0.457798,-0.398919,-0.28805,-0.748325,0.447719,-0.667693,-0.536665,0.669458,1.15325,-0.607219,-1.50425,-0.435875,0.397324,0.373806,-0.402278,-0.943186,0.424202,1.42203,-0.69457,0.346929,-0.990222,-0.38884,0.696335,1.27084,-0.785281,1.64712,-0.0159159,-0.0187206,0.00088252,-0.482911,-0.056232,-1.20188,-1.39674,0.592182,1.02222,-0.886072,-0.479551,0.631895,-1.29931,-0.0831094,0.424202,-0.214137,-0.573622,-1.02046,0.75345,0.141989,0.551869,1.6908,-0.130145,0.877758,0.726572,-1.22204,-0.613938,0.901275,-0.543385,-0.0730303,1.19021,0.0613567,-0.167101,-0.200698,0.195744,0.390605,0.155428,-0.120066,-0.133504,1.02558,0.0143212,1.40859,0.0714357,0.511553,0.740011,0.206447,0.766888,-0.449314,-0.828957,0.834082,-0.136864,0.256218,-0.59378,-1.15821,-0.624017,-0.842396,0.488035,-1.06077,-0.0999077,0.760169,0.430921,1.40523,0.477956,0.346929,-1.06749,-0.943092,0.521632,0.793766,0.2327,0.484676,-0.771843,-0.17718,-1.22876,-0.0259949,-0.439235,0.068076,0.078155,0.793766,0.787046,-0.0831094,-1.07085,0.262937,-0.318287,-0.149081,1.07598,0.96175,-0.724807,-0.207417,-0.0394336,-0.768483,-0.0629513,0.393965,-0.610578,-0.442595,-1.22204,1.12637,0.944951
-15.0609,0.899475,0.787681,2,3,0,16.6712,-0.0162887,0.777792,0.65576,0.351134,-1.01179,-1.56719,0.978081,-0.435957,2.17405,1.27111,-1.20601,1.15185,0.599868,-0.442771,-1.06631,0.336037,-1.32867,0.439724,-0.309886,0.490834,-0.262183,-1.13105,-0.841428,-1.13446,-0.551806,-0.88913,-1.12083,0.357949,0.538537,1.40059,-0.694913,0.599868,-0.439364,-0.763059,-0.300968,-0.0304857,0.218249,-0.0815955,0.720645,1.13141,0.374985,0.879269,0.327283,0.0887705,-0.299664,-1.01179,0.409059,0.272766,0.286395,-0.83802,-0.204259,0.644164,-0.657433,-1.03564,0.163732,-0.316701,0.327283,1.29837,0.439724,-1.18216,1.42444,0.27958,-1.46497,1.46192,-0.231518,-0.596101,0.126251,-0.456401,-0.88913,0.0138094,-0.316701,1.19615,0.875861,-0.299664,-0.38144,1.33585,-0.33033,-0.286035,0.504463,-0.769874,0.589646,0.364763,-0.674469,-0.0407077,0.354541,-0.483659,0.497649,1.02578,1.25748,-0.320108,0.576017,-0.0679662,0.126251,-0.354181,0.790678,-0.0952248,-1.5263,1.42444,0.933786,-1.01179,0.197805,2.03094,0.490834,-1.60807,0.0887705,0.0785485,-0.708542,-0.449586,0.041068,1.04963,-0.69832,0.0955851,-0.541584,0.790678,-0.74943,-0.681284,-0.0679662,-0.647211,-1.66259,0.225063,-0.514325,0.633942,1.16535,-1.09357,0.0376607,0.385207,0.0921778,0.422688,-0.446179,-0.333737,-0.80054,0.412466,-0.718764,-0.585879,0.637349,1.128,-0.657433,-1.56719,-0.483659,0.361356,0.337505,-0.449586,-0.998164,0.388615,1.40059,-0.746023,0.310246,-1.04587,-0.435957,0.664607,1.24726,-0.83802,1.62888,-0.0577443,-0.0605887,-0.0407077,-0.531362,-0.0986321,-1.26053,-1.45815,0.558977,0.995117,-0.94024,-0.527954,0.599253,-1.35934,-0.125891,0.388615,-0.258776,-0.623359,-1.07653,0.722532,0.1024,0.518093,1.67317,-0.173593,0.848603,0.695273,-1.28097,-0.664247,0.872454,-0.592693,-0.115669,1.16548,0.0206241,-0.211074,-0.245147,0.156917,0.354541,0.116029,-0.163371,-0.177,0.998525,-0.0270784,1.38696,0.030846,0.477205,0.708903,0.167772,0.736161,-0.497288,-0.882316,0.804308,-0.180408,0.218249,-0.643803,-1.21623,-0.674469,-0.895945,0.453354,-1.11742,-0.142927,0.729347,0.395429,1.38355,0.443132,0.310246,-1.12424,-0.998069,0.487427,0.76342,0.194397,0.449946,-0.824391,-0.221296,-1.28779,-0.0679662,-0.487067,0.0274387,0.0376607,0.76342,0.756605,-0.125891,-1.12764,0.225063,-0.364403,-0.192797,1.04963,0.933786,-0.776689,-0.251961,-0.0815955,-0.820984,-0.105447,0.357949,-0.66084,-0.490474,-1.28097,1.10074,0.916749
