# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 578975727
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.882083
# Diagonal elements of inverse mass matrix:
# 0.00186057, 0.00173739, 0.000771455
-11.7087,0.688416,0.882083,2,7,0,15.2983,-0.0790983,0.770319,0.633235,0.284705,-1.03887,-1.57822,-0.479658,2.05498,-0.833713,1.17812,-1.22748,1.0623,0.526257,-0.486276,-1.09181,0.270045,-1.3466,0.370738,-0.357227,-0.820478,0.420372,-0.87342,-0.592161,-0.919746,-0.803933,-0.764226,-1.14475,0.291323,0.470006,0.466697,-0.731136,0.526257,-0.797315,-0.348567,-0.0858948,1.5421,-0.135529,0.643546,1.04245,0.79759,-0.956144,0.340957,-0.939599,0.2086,0.221836,-0.870112,0.211909,-0.25465,-0.701356,-0.694738,-1.06203,-0.363845,0.261543,1.20459,-1.20431,1.32702,-0.519365,-1.47895,-0.499511,-0.0428787,-0.363845,1.10532,0.794281,-0.3473,0.489859,-0.426715,0.900167,0.565965,-0.334065,0.433607,-0.803933,1.67777,-0.711283,-0.992542,-0.38039,-0.0958216,0.288014,1.14503,0.678562,0.42699,0.939874,-0.367154,-0.519365,0.503095,-0.122293,0.066316,0.711558,-0.148765,-1.53852,1.32702,0.403827,1.35018,0.559347,0.135804,1.91601,0.420372,-1.17784,-0.175236,0.019991,-0.744372,-0.492893,-0.0164073,0.807517,-0.734445,0.0365356,0.711558,-0.784079,-0.717901,-0.122293,-0.684811,-1.67087,-0.479658,-0.0461877,-1.11828,0.317795,0.0332267,0.354193,-0.81386,-0.38039,-0.833713,-0.754299,-0.625251,0.562656,1.03914,0.0249344,-0.694738,-0.25465,-1.57822,0.00675524,-0.856876,-1.08519,-0.525983,0.294632,0.11595,-0.492893,0.321104,-1.0124,1.30386,-0.78077,0.244998,-0.479658,0.589127,1.15495,-0.870112,1.52555,-0.112366,-0.115129,-0.0958216,-0.0892038,-0.572308,-1.47234,-1.10174,0.486547,-0.969379,-0.568999,0.608981,-0.165309,0.52566,-1.37638,-0.178545,-0.307593,-1.33998,-0.661649,-1.10174,0.645379,0.446843,1.56857,0.767809,0.618908,-1.30027,-0.701356,0.790972,-0.631868,-0.0362609,-0.47304,-0.406861,-0.334094,-0.532601,-0.294358,0.0960964,0.288014,0.36412,0.0563892,0.877004,-0.228179,0.913402,-0.0825859,0.211909,-1.60139,1.29062,1.21452,0.016682,0.407136,1.2443,-0.618633,-0.148765,-0.539218,-0.913128,0.724793,-0.0660412,-0.231488,0.155657,-0.681502,-1.2374,-0.711283,0.383973,-1.14144,0.327722,0.651997,0.327722,0.152348,1.28731,0.33103,0.244998,-1.14806,0.132495,-0.982615,-0.856876,0.221836,1.16819,1.02921,-0.271195,0.532875,-0.122293,-1.39292,0.221836,0.235071,-0.529292,0.5792,-0.367154,-0.436642,-0.0197162,0.453461,0.678468,-0.178545,-0.291909,0.162275,-0.838788,0.963036,-0.655031,0.850533,-1.10835,-0.135529,-0.148765,-0.158691,-0.532601,0.192055,-1.30027,0.790972,1.01267
-11.588,0.962873,0.882083,3,11,0,13.2198,0.0611798,0.786652,0.666818,0.432698,-0.918939,-1.46973,-0.347873,2.24051,-0.709436,1.34505,-1.11155,1.22678,0.679371,-0.354631,-0.973005,0.417726,-1.2332,0.520554,-0.222846,-0.695919,0.57124,-0.749985,-0.462762,-0.797292,-0.679024,-0.638475,-1.02707,0.439456,0.621927,0.618548,-0.604684,0.679371,-0.672266,-0.214003,0.0542392,1.71675,0.0035528,0.799147,1.20651,0.956457,-0.834462,0.490142,-0.817567,0.354978,0.368495,-0.746606,0.358358,-0.118095,-0.574272,-0.567514,-0.942593,-0.229605,0.409044,1.37209,-1.08789,1.49711,-0.388422,-1.36836,-0.368147,0.0981674,-0.229605,1.27071,0.953078,-0.212709,0.642201,-0.293807,1.06121,0.71992,-0.199193,0.584757,-0.679024,1.8553,-0.584409,-0.871632,-0.2465,0.0441019,0.436077,1.31126,0.834905,0.577999,1.10176,-0.232984,-0.388422,0.655718,0.0170692,0.209677,0.8686,-0.00996357,-1.42918,1.49711,0.554345,1.52077,0.713162,0.280638,2.09859,0.57124,-1.06086,-0.0369963,0.16237,-0.6182,-0.361389,0.1252,0.966594,-0.608063,0.179266,0.8686,-0.658749,-0.591167,0.0170692,-0.557377,-1.56435,-0.347873,0.0947883,-1.00004,0.466488,0.175887,0.503659,-0.689161,-0.2465,-0.709436,-0.628338,-0.496553,0.716541,1.20313,0.167418,-0.567514,-0.118095,-1.46973,0.148854,-0.733089,-0.966247,-0.39518,0.442835,0.260364,-0.361389,0.469868,-0.891907,1.47346,-0.65537,0.392148,-0.347873,0.743574,1.3214,-0.746606,1.69986,0.0272064,0.0243855,0.0441019,0.0508601,-0.442487,-1.3616,-0.983142,0.638819,-0.847979,-0.439108,0.763849,-0.026859,0.678761,-1.26361,-0.0403754,-0.17216,-1.22644,-0.533723,-0.983142,0.801019,0.598273,1.74379,0.926045,0.773986,-1.18589,-0.574272,0.949699,-0.503311,0.104926,-0.341115,-0.273533,-0.199223,-0.401938,-0.158644,0.240089,0.436077,0.513796,0.19954,1.03756,-0.0910618,1.07473,0.0576183,0.358358,-1.49339,1.45994,1.38222,0.158991,0.557724,1.41263,-0.489795,-0.00996357,-0.408696,-0.790534,0.882117,0.0745137,-0.0944409,0.300913,-0.553997,-1.12169,-0.584409,0.53407,-1.02369,0.476626,0.807777,0.476626,0.297534,1.45656,0.480005,0.392148,-1.03045,0.277259,-0.861495,-0.733089,0.368495,1.33492,1.19299,-0.13499,0.686129,0.0170692,-1.2805,0.368495,0.382011,-0.398559,0.733437,-0.232984,-0.303945,0.121821,0.605031,0.83481,-0.0403754,-0.156143,0.307671,-0.714618,1.12541,-0.526965,1.01052,-0.9899,0.0035528,-0.00996357,-0.0201008,-0.401938,0.338083,-1.18589,0.949699,1.1761
-11.3923,0.991611,0.882083,2,3,0,12.666,-0.0293095,0.829869,0.608775,0.362619,-1.06327,-1.64433,-0.460835,2.26975,-0.842261,1.3251,-1.26646,1.20033,0.622844,-0.467964,-1.12031,0.346825,-1.39479,0.455302,-0.32894,-0.828002,0.508773,-0.885038,-0.582036,-0.934944,-0.810178,-0.767402,-1.17735,0.369748,0.562244,0.558679,-0.731754,0.622844,-0.803049,-0.31961,-0.0366315,1.71722,-0.0901024,0.7492,1.17894,0.915152,-0.974156,0.423219,-0.956332,0.28063,0.294889,-0.881473,0.284194,-0.218433,-0.699672,-0.692542,-1.08823,-0.336069,0.337665,1.35361,-1.24151,1.48551,-0.503611,-1.53738,-0.482223,0.00971007,-0.336069,1.24667,0.911587,-0.318245,0.583632,-0.403799,1.02566,0.665621,-0.303986,0.523032,-0.810178,1.86337,-0.710366,-1.01337,-0.353893,-0.0473256,0.366183,1.28945,0.786923,0.515902,1.06844,-0.339634,-0.503611,0.597891,-0.0758435,0.127346,0.822469,-0.104361,-1.60155,1.48551,0.490949,1.51046,0.658491,0.202206,2.12003,0.508773,-1.21299,-0.132879,0.07744,-0.746013,-0.475094,0.0382279,0.925846,-0.735319,0.0952636,0.822469,-0.78879,-0.717495,-0.0758435,-0.681848,-1.74414,-0.460835,0.00614534,-1.14883,0.398266,0.0916989,0.437478,-0.820873,-0.353893,-0.842261,-0.756707,-0.617683,0.662056,1.17538,0.0827656,-0.692542,-0.218433,-1.64433,0.0631811,-0.867214,-1.11318,-0.510741,0.373313,0.180817,-0.475094,0.401831,-1.03476,1.46056,-0.785225,0.319842,-0.460835,0.690574,1.30014,-0.881473,1.69939,-0.0651493,-0.0681252,-0.0473256,-0.0401962,-0.560647,-1.53025,-1.131,0.580064,-0.988415,-0.557082,0.711962,-0.122185,0.6222,-1.42688,-0.136444,-0.275469,-1.38767,-0.656895,-1.131,0.751174,0.53729,1.74573,0.88307,0.722657,-1.34489,-0.699672,0.908023,-0.624812,0.0168395,-0.453705,-0.38241,-0.304018,-0.51787,-0.26121,0.159429,0.366183,0.448172,0.116652,1.00071,-0.189915,1.03992,-0.0330667,0.284194,-1.66928,1.4463,1.36431,0.0738753,0.494514,1.39639,-0.610553,-0.104361,-0.525,-0.927815,0.836728,-0.0152431,-0.19348,0.223594,-0.678283,-1.27716,-0.710366,0.469561,-1.17378,0.40896,0.758304,0.40896,0.220029,1.44273,0.412525,0.319842,-1.18091,0.198641,-1.00267,-0.867214,0.294889,1.3144,1.16468,-0.236256,0.629974,-0.0758435,-1.4447,0.294889,0.309148,-0.514306,0.67988,-0.339634,-0.414493,0.0346632,0.54442,0.786822,-0.136444,-0.258572,0.230723,-0.847728,1.09339,-0.649765,0.972188,-1.13813,-0.0901024,-0.104361,-0.115056,-0.51787,0.262806,-1.34489,0.908023,1.14686
-10.6738,1,0.882083,2,3,0,11.5868,0.00612962,0.827114,0.625136,0.396756,-1.0244,-1.60352,-0.423963,2.29756,-0.804123,1.35604,-1.22692,1.23169,0.656118,-0.431068,-1.08125,0.381015,-1.35482,0.489132,-0.292505,-0.789911,0.542425,-0.846757,-0.544761,-0.896498,-0.772146,-0.729512,-1.13809,0.403862,0.595719,0.592166,-0.693983,0.656118,-0.765041,-0.283207,-0.001168,1.74686,-0.0544614,0.782054,1.21037,0.947455,-0.93558,0.457156,-0.917815,0.31504,0.329251,-0.843204,0.318593,-0.182366,-0.662007,-0.654901,-1.04927,-0.299611,0.371886,1.38446,-1.20205,1.51592,-0.466597,-1.49694,-0.44528,0.0450196,-0.299611,1.27787,0.943902,-0.281847,0.617036,-0.367116,1.0576,0.698753,-0.267635,0.556637,-0.772146,1.89253,-0.672665,-0.974662,-0.317376,-0.0118267,0.400309,1.32051,0.819652,0.549531,1.10023,-0.303164,-0.466597,0.631247,-0.0402499,0.162265,0.85508,-0.068673,-1.56089,1.51592,0.524661,1.54079,0.691647,0.236876,2.14833,0.542425,-1.17362,-0.0970962,0.112525,-0.708194,-0.438174,0.0734428,0.958114,-0.697536,0.130289,0.85508,-0.750829,-0.679771,-0.0402499,-0.644242,-1.70301,-0.423963,0.0414667,-1.10967,0.432285,0.126736,0.471367,-0.782805,-0.317376,-0.804123,-0.718853,-0.58029,0.6952,1.20682,0.117833,-0.654901,-0.182366,-1.60352,0.0983131,-0.828993,-1.07414,-0.473703,0.407415,0.215559,-0.438174,0.435838,-0.995979,1.49105,-0.747276,0.354122,-0.423963,0.723623,1.33117,-0.843204,1.72909,-0.0295912,-0.0325572,-0.0118267,-0.0047209,-0.523444,-1.48983,-1.09191,0.61348,-0.949791,-0.519891,0.74494,-0.0864375,0.655476,-1.3868,-0.100649,-0.239212,-1.34772,-0.619372,-1.09191,0.784022,0.570848,1.77528,0.915479,0.755599,-1.30508,-0.662007,0.940349,-0.587396,0.0521254,-0.416857,-0.345799,-0.267667,-0.480809,-0.225,0.194241,0.400309,0.482026,0.151607,1.03272,-0.153943,1.07181,0.00238489,0.318593,-1.62839,1.47684,1.39512,0.108972,0.528214,1.4271,-0.573184,-0.068673,-0.487915,-0.889392,0.869292,0.0201494,-0.157495,0.258193,-0.640689,-1.23758,-0.672665,0.503343,-1.13454,0.442944,0.791128,0.442944,0.254641,1.47328,0.446497,0.354122,-1.14165,0.233323,-0.964003,-0.828993,0.329251,1.34538,1.19616,-0.20013,0.663224,-0.0402499,-1.40456,0.329251,0.343463,-0.477256,0.712964,-0.303164,-0.377775,0.0698899,0.577954,0.819551,-0.100649,-0.222372,0.265299,-0.809571,1.1251,-0.612266,1.0043,-1.09901,-0.0544614,-0.068673,-0.0793317,-0.480809,0.297275,-1.30508,0.940349,1.17839
-10.9445,0.979488,0.882083,2,3,0,11.2356,0.035646,0.823936,0.626881,0.424772,-0.990926,-1.56782,-0.392794,2.31827,-0.771493,1.38037,-1.19266,1.25649,0.683137,-0.399872,-1.04755,0.409091,-1.32008,0.516792,-0.261842,-0.757336,0.569881,-0.813964,-0.513128,-0.863513,-0.73964,-0.697169,-1.10418,0.43185,0.62297,0.61943,-0.661776,0.683137,-0.732561,-0.252579,0.0283764,1.76969,-0.0247123,0.808589,1.23526,0.973355,-0.902445,0.484939,-0.884749,0.343369,0.357526,-0.810425,0.346909,-0.152125,-0.629923,-0.622845,-1.0157,-0.26892,0.399997,1.40868,-1.16789,1.53963,-0.435265,-1.46165,-0.414029,0.0743866,-0.26892,1.3025,0.969816,-0.251224,0.644205,-0.336166,1.08307,0.725608,-0.237067,0.584038,-0.73964,1.91479,-0.640541,-0.941377,-0.286616,0.0177587,0.428311,1.34498,0.846042,0.576959,1.12554,-0.272459,-0.435265,0.658362,-0.0105553,0.191182,0.881335,-0.0388693,-1.52535,1.53963,0.552185,1.56441,0.718529,0.265506,2.16962,0.569881,-1.13957,-0.0671832,0.141632,-0.675933,-0.406951,0.102701,0.983973,-0.665316,0.159328,0.881335,-0.718404,-0.647619,-0.0105553,-0.612227,-1.66692,-0.392794,0.0708474,-1.07587,0.460164,0.155789,0.499096,-0.750258,-0.286616,-0.771493,-0.686551,-0.548521,0.722069,1.23172,0.14692,-0.622845,-0.152125,-1.56782,0.127475,-0.796268,-1.04048,-0.442343,0.43539,0.24427,-0.406951,0.463704,-0.962612,1.51486,-0.714865,0.382301,-0.392794,0.750383,1.35559,-0.810425,1.75199,6.24495e-05,-0.00289215,0.0177587,0.0248372,-0.491893,-1.45457,-1.05817,0.640663,-0.916602,-0.488353,0.771618,-0.0565655,0.682498,-1.35193,-0.0707225,-0.208753,-1.313,-0.587452,-1.05817,0.81055,0.598195,1.798,0.941502,0.782236,-1.27053,-0.629923,0.966276,-0.555599,0.0814651,-0.385715,-0.31493,-0.237098,-0.449422,-0.194596,0.223035,0.428311,0.509714,0.180564,1.0583,-0.123811,1.09723,0.0319157,0.346909,-1.5926,1.5007,1.4193,0.138093,0.555724,1.45115,-0.541442,-0.0388693,-0.4565,-0.856435,0.895492,0.0496119,-0.12735,0.286741,-0.608688,-1.20328,-0.640541,0.530949,-1.10064,0.470782,0.817628,0.470782,0.283202,1.49716,0.474321,0.382301,-1.10772,0.261967,-0.930759,-0.796268,0.357526,1.36975,1.2211,-0.169821,0.690215,-0.0105553,-1.36963,0.357526,0.371683,-0.445882,0.739765,-0.272459,-0.346784,0.0991613,0.605273,0.845942,-0.0707225,-0.191977,0.29382,-0.776921,1.15032,-0.580374,1.02998,-1.06525,-0.0247123,-0.0388693,-0.049487,-0.449422,0.325673,-1.27053,0.966276,1.20341
-10.6159,0.86625,0.882083,2,3,0,12.6013,-0.0314438,0.732803,0.633667,0.314642,-0.94447,-1.45756,-0.412495,1.9987,-0.749307,1.16454,-1.12389,1.05437,0.54443,-0.418791,-0.994834,0.300695,-1.23721,0.396484,-0.296027,-0.736716,0.443701,-0.787081,-0.519519,-0.83115,-0.720977,-0.683204,-1.0452,0.320938,0.490918,0.48777,-0.651726,0.54443,-0.714682,-0.287789,-0.0379093,1.5108,-0.085126,0.656006,1.03548,0.802548,-0.865775,0.368154,-0.850036,0.242243,0.254834,-0.783933,0.245391,-0.198446,-0.623396,-0.617101,-0.966504,-0.302323,0.292608,1.18972,-1.10186,1.30619,-0.450268,-1.36312,-0.431382,0.00301186,-0.302323,1.09529,0.7994,-0.286584,0.509804,-0.362131,0.900129,0.582203,-0.273993,0.456292,-0.720977,1.63986,-0.63284,-0.900401,-0.318062,-0.0473526,0.31779,1.13306,0.689317,0.449997,0.937902,-0.305471,-0.450268,0.522395,-0.0725348,0.106889,0.720706,-0.0977171,-1.41978,1.30619,0.427962,1.32823,0.575908,0.172992,1.8665,0.443701,-1.07668,-0.122899,0.0628197,-0.664317,-0.425086,0.0281941,0.811991,-0.654874,0.0785586,0.720706,-0.702091,-0.639135,-0.0725348,-0.607657,-1.5457,-0.412495,-0.000135923,-1.02002,0.34612,0.0754108,0.380745,-0.730421,-0.318062,-0.749307,-0.673761,-0.550997,0.579055,1.03234,0.0675224,-0.617101,-0.198446,-1.45756,0.0502285,-0.771342,-0.988539,-0.456564,0.324085,0.154105,-0.425086,0.349268,-0.919287,1.28416,-0.698943,0.276869,-0.412495,0.604238,1.14251,-0.783933,1.49506,-0.0630915,-0.0657193,-0.0473526,-0.0410571,-0.500633,-1.35683,-1.00428,0.506654,-0.878366,-0.497485,0.623124,-0.113456,0.543861,-1.26554,-0.126047,-0.24881,-1.23092,-0.585623,-1.00428,0.65775,0.468883,1.53598,0.774218,0.632568,-1.19314,-0.623396,0.796252,-0.557293,0.00930741,-0.406199,-0.343244,-0.27402,-0.462859,-0.236219,0.135219,0.31779,0.390189,0.0974452,0.878094,-0.173264,0.91272,-0.0347615,0.245391,-1.47959,1.27157,1.19917,0.0596719,0.43111,1.2275,-0.544702,-0.0977171,-0.469155,-0.824854,0.733297,-0.0190226,-0.176412,0.191879,-0.60451,-1.13334,-0.63284,0.409075,-1.04205,0.355563,0.664045,0.355563,0.188731,1.26842,0.358711,0.276869,-1.04835,0.169844,-0.890957,-0.771342,0.254834,1.1551,1.02289,-0.214185,0.550725,-0.0725348,-1.28128,0.254834,0.267425,-0.459712,0.594794,-0.305471,-0.371574,0.0250463,0.475179,0.689228,-0.126047,-0.23389,0.198174,-0.754135,0.959937,-0.579327,0.852912,-1.01057,-0.085126,-0.0977171,-0.10716,-0.462859,0.226504,-1.19314,0.796252,1.00715
