# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1173890407
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.851552
# Diagonal elements of inverse mass matrix:
# 0.00180649, 0.00199897, 0.000896957
-23.844,0.697974,0.851552,2,3,0,26.8217,0.0112573,0.703364,0.644267,0.357465,-0.90154,-1.41458,0.936607,-0.369611,1.20729,-1.08095,1.09713,-0.9519,0.4393,0.486513,-0.744165,-1.01485,-0.476626,1.16638,-0.78823,-0.678067,0.222122,-0.640297,-1.00226,0.310252,0.36376,0.533725,0.530578,0.587233,-0.372758,-0.671772,-0.244915,1.55352,0.234712,-0.0422694,1.07824,0.143434,0.379497,0.845329,-0.24371,-0.90154,1.25765,-0.822852,0.410972,-0.807115,0.285072,0.297662,1.43706,0.288219,0.628151,-0.580494,-0.923573,0.184352,1.23247,-0.199645,-1.05892,1.34893,0.738314,0.291367,-0.407381,-1.32016,1.38355,-0.18076,-0.517544,0.149729,-0.78823,-0.259448,1.13805,0.842182,-0.24371,-0.31925,1.2671,-0.272038,0.625003,0.499103,0.577791,1.68257,-0.589936,-0.857475,-0.275185,-0.00449921,-1.28868,0.732108,0.492808,0.980672,1.05306,1.1947,-0.262595,-0.407381,0.5652,-0.0296793,-0.29407,0.763494,-1.37681,0.895689,-0.90154,0.470775,0.618708,0.215827,-1.03374,0.115106,-0.0800395,-0.382201,0.0710411,1.0027,0.854772,-0.611969,0.763494,-0.659182,-0.596231,-0.0296793,-0.564756,0.241007,-0.442003,0.618708,-0.369611,1.10959,-0.97708,0.0678936,0.38894,0.118254,0.423562,-0.379053,-0.687509,-0.275185,-0.706394,0.41412,-0.630854,-0.508101,1.0751,0.110366,-0.574199,-0.15558,-1.41458,0.0930737,0.366907,0.344875,-0.382201,0.392087,1.3269,-0.369611,-0.741017,1.53778,-0.0202368,-0.457741,-0.0580069,-1.13131,-0.961343,0.54946,0.952344,-0.454593,0.665921,-0.070597,0.586665,-1.22259,-0.083187,0.392087,-0.20594,-0.542724,-0.961343,0.700543,0.511693,-0.127252,0.817001,0.675363,-1.15019,-0.580494,0.839034,-0.514396,0.052156,-0.363316,-0.300365,-0.231148,-0.161875,-0.19335,0.360612,-0.23112,0.140286,0.955492,0.288219,-1.43662,0.102516,0.473923,0.218974,-0.501806,0.687953,0.188084,-0.0548594,0.713134,-0.426266,-0.781935,0.0238284,-0.133547,0.234712,-0.561609,-1.09039,-0.589936,-0.794525,0.45189,-0.999113,-0.0989246,0.398382,0.398382,0.231564,0.442447,0.40153,0.319695,-1.00541,-0.888862,0.738314,0.212679,-0.848032,-0.728427,0.297662,1.19785,1.06565,0.429857,-0.171317,-1.15649,0.593528,-0.0296793,-1.23832,0.168614,0.310252,-0.416823,0.637593,0.058451,-0.262595,-0.328693,0.0678936,0.738314,0.732019,-0.083187,-1.00856,0.241007,-0.144992,1.0027,-0.18076,-0.536429,-0.684362,-0.199645,-0.967638,-0.725279,0.36376,-0.577346,-0.419971,0.269334,-1.15019,0.839034,1.04992,0.879952
-25.3632,0.837798,0.851552,2,7,0,25.9777,-0.0870395,0.774099,0.669797,0.293985,-1.09164,-1.65628,0.931371,-0.506211,1.22928,-1.28909,1.10804,-1.14706,0.384051,0.436011,-0.918433,-1.21634,-0.623988,1.18425,-0.966929,-0.845688,0.145031,-0.804119,-1.20248,0.242024,0.300913,0.487972,0.484508,0.546861,-0.509675,-0.838759,-0.368975,1.61032,0.158887,-0.145949,1.08725,0.0584297,0.318234,0.830913,-0.367649,-1.09164,1.2847,-1.00503,0.352874,-0.987714,0.214312,0.228168,1.48215,0.217776,0.591894,-0.738302,-1.11588,0.103462,1.25699,-0.319152,-1.26484,1.38516,0.713135,0.22124,-0.547779,-1.55235,1.42327,-0.298367,-0.669021,0.0653578,-0.966929,-0.384969,1.15307,0.827449,-0.367649,-0.450786,1.2951,-0.398825,0.58843,0.449867,0.536469,1.75235,-0.748694,-1.04314,-0.402289,-0.104381,-1.51771,0.706305,0.442939,0.979867,1.05954,1.21542,-0.388433,-0.547779,0.522613,-0.132093,-0.423073,0.740848,-1.61471,0.886338,-1.09164,0.418691,0.581501,0.138103,-1.23713,0.0272533,-0.187518,-0.520067,-0.0212434,1.00412,0.841305,-0.772942,0.740848,-0.824903,-0.755622,-0.132093,-0.720982,0.165815,-0.585884,0.581501,-0.506211,1.12175,-1.17477,-0.0247075,0.328626,0.0307173,0.36673,-0.516603,-0.85608,-0.402289,-0.876864,0.356338,-0.793727,-0.658629,1.08379,0.0220363,-0.731374,-0.270655,-1.65628,0.00300493,0.304377,0.280129,-0.520067,0.33209,1.36091,-0.506211,-0.914969,1.593,-0.121701,-0.603204,-0.16327,-1.34451,-1.15745,0.505289,0.948691,-0.59974,0.633462,-0.177126,0.546235,-1.44497,-0.190982,0.33209,-0.32608,-0.696733,-1.15745,0.671567,0.463724,-0.239479,0.799737,0.643854,-1.3653,-0.738302,0.823985,-0.665557,-0.0420277,-0.499282,-0.430001,-0.353823,-0.277583,-0.312224,0.297449,-0.353792,0.0549657,0.952155,0.217776,-1.68052,0.0133971,0.422155,0.141567,-0.651701,0.657711,0.10757,-0.159805,0.685423,-0.568563,-0.960001,-0.0732042,-0.246407,0.158887,-0.717518,-1.29948,-0.748694,-0.973857,0.397907,-1.19902,-0.208302,0.339018,0.339018,0.155423,0.387515,0.342482,0.252417,-1.20595,-1.07768,0.713135,0.134639,-1.03275,-0.901112,0.228168,1.21889,1.0734,0.373658,-0.287975,-1.37222,0.553789,-0.132093,-1.46229,0.0861422,0.242024,-0.558171,0.602286,-0.0350996,-0.388433,-0.461178,-0.0247075,0.713135,0.706207,-0.190982,-1.20941,0.165815,-0.259003,1.00412,-0.298367,-0.689805,-0.852616,-0.319152,-1.16438,-0.897648,0.300913,-0.734838,-0.561635,0.196992,-1.3653,0.823985,1.05608,0.869018
-23.8727,1,0.851552,2,3,0,25.849,-0.0289046,0.74779,0.700629,0.33917,-0.999357,-1.54481,0.954893,-0.433829,1.24268,-1.1901,1.12555,-1.0529,0.426174,0.476369,-0.832041,-1.11982,-0.547604,1.19917,-0.878889,-0.761768,0.195279,-0.721612,-1.10644,0.288975,0.345863,0.526564,0.523218,0.583451,-0.437175,-0.755076,-0.301257,1.61077,0.208664,-0.0858121,1.10548,0.111621,0.362594,0.857849,-0.299976,-0.999357,1.29622,-0.915699,0.396058,-0.898967,0.262205,0.27559,1.48696,0.265551,0.626953,-0.658032,-1.02278,0.155123,1.26945,-0.253128,-1.16667,1.39326,0.744075,0.268898,-0.473985,-1.44442,1.43007,-0.23305,-0.591106,0.118313,-0.878889,-0.316708,1.16906,0.854503,-0.299976,-0.380288,1.30626,-0.330093,0.623607,0.489754,0.573412,1.74797,-0.668071,-0.952508,-0.33344,-0.0456563,-1.41095,0.737477,0.483062,1.00174,1.07871,1.22929,-0.320054,-0.473985,0.560027,-0.0724268,-0.353517,0.770845,-1.50465,0.91139,-0.999357,0.459638,0.616915,0.188586,-1.1399,0.0815038,-0.125968,-0.447214,0.0346553,1.02517,0.867888,-0.691496,0.770845,-0.74169,-0.674764,-0.0724268,-0.641301,0.215356,-0.510794,0.616915,-0.433829,1.13881,-1.07967,0.031309,0.372633,0.0848501,0.409443,-0.443868,-0.771807,-0.33344,-0.791885,0.399404,-0.711573,-0.581067,1.10213,0.0764641,-0.65134,-0.20628,-1.54481,0.0580795,0.349209,0.325785,-0.447214,0.37598,1.36984,-0.433829,-0.828695,1.59404,-0.0623879,-0.527526,-0.102544,-1.24364,-1.06294,0.543292,0.971624,-0.52418,0.667109,-0.115929,0.582847,-1.34068,-0.129314,0.37598,-0.259821,-0.617877,-1.06294,0.703919,0.50314,-0.176163,0.827733,0.677148,-1.26372,-0.658032,0.851157,-0.58776,0.0145774,-0.427136,-0.36021,-0.286621,-0.212972,-0.246435,0.342517,-0.286591,0.108274,0.97497,0.265551,-1.56823,0.0681185,0.462984,0.191932,-0.574374,0.690534,0.159091,-0.0991974,0.717304,-0.494063,-0.872197,-0.0155394,-0.182855,0.208664,-0.637954,-1.20014,-0.668071,-0.885582,0.43956,-1.10309,-0.146046,0.382672,0.382672,0.205318,0.429521,0.386019,0.299014,-1.10979,-0.985878,0.744075,0.18524,-0.942469,-0.815309,0.27559,1.23264,1.09209,0.416135,-0.223011,-1.27041,0.590144,-0.0724268,-1.35741,0.138391,0.288975,-0.484024,0.636992,0.0212701,-0.320054,-0.390327,0.031309,0.744075,0.737382,-0.129314,-1.11313,0.215356,-0.195023,1.02517,-0.23305,-0.611184,-0.768461,-0.253128,-1.06963,-0.811963,0.345863,-0.654686,-0.48737,0.245473,-1.26372,0.851157,1.07536,0.894659
-23.6656,0.982208,0.851552,3,15,0,24.5398,0.00543803,0.729272,0.635304,0.364398,-0.940983,-1.47293,0.964873,-0.389459,1.24553,-1.127,1.13131,-0.993198,0.449248,0.4982,-0.77781,-1.05847,-0.500417,1.20311,-0.823499,-0.709278,0.22407,-0.670116,-1.04541,0.315446,0.370925,0.547152,0.543888,0.60263,-0.392723,-0.702751,-0.260171,1.60451,0.237124,-0.0500603,1.11173,0.142483,0.387242,0.870233,-0.258921,-0.940983,1.29775,-0.859397,0.419877,-0.843079,0.289339,0.302393,1.48376,0.292602,0.645055,-0.608111,-0.963827,0.184908,1.27164,-0.213233,-1.10416,1.39239,0.759276,0.295866,-0.428621,-1.37502,1.42828,-0.193652,-0.542842,0.14901,-0.823499,-0.275239,1.17373,0.86697,-0.258921,-0.337244,1.30754,-0.288292,0.641792,0.511254,0.59284,1.73831,-0.617901,-0.895295,-0.291556,-0.0108989,-1.34239,0.752841,0.504727,1.01056,1.08562,1.23248,-0.278502,-0.428621,0.579786,-0.0370065,-0.311137,0.785384,-1.43376,0.922449,-0.940983,0.481882,0.635265,0.217543,-1.07805,0.113112,-0.0892217,-0.402513,0.067424,1.03341,0.880024,-0.640745,0.785384,-0.689697,-0.624428,-0.0370065,-0.591793,0.24365,-0.464519,0.635265,-0.389459,1.14423,-1.01931,0.0641605,0.397033,0.116376,0.432931,-0.39925,-0.719068,-0.291556,-0.738649,0.42314,-0.660326,-0.533051,1.10847,0.108197,-0.601584,-0.167545,-1.47293,0.0902682,0.374189,0.351344,-0.402513,0.400296,1.36954,-0.389459,-0.774547,1.58819,-0.0272161,-0.480836,-0.0663776,-1.17921,-1.00299,0.563466,0.981191,-0.477573,0.684217,-0.0794314,0.602041,-1.27386,-0.0924852,0.400296,-0.21976,-0.568949,-1.00299,0.720115,0.524307,-0.138174,0.840862,0.694007,-1.1988,-0.608111,0.863706,-0.539578,0.0478433,-0.382932,-0.317663,-0.245896,-0.174072,-0.206706,0.367662,-0.245867,0.13922,0.984454,0.292602,-1.49577,0.100059,0.485146,0.220806,-0.526524,0.707061,0.188778,-0.0631141,0.733168,-0.448202,-0.816972,0.0184722,-0.1447,0.237124,-0.58853,-1.13679,-0.617901,-0.830025,0.462302,-1.04215,-0.108802,0.406823,0.406823,0.23386,0.452511,0.410087,0.325237,-1.04868,-0.927837,0.759276,0.214279,-0.885504,-0.761493,0.302393,1.23574,1.09868,0.439458,-0.183862,-1.20532,0.609157,-0.0370065,-1.29017,0.168591,0.315446,-0.438411,0.654845,0.0543702,-0.278502,-0.347034,0.0641605,0.759276,0.752749,-0.0924852,-1.05194,0.24365,-0.156567,1.03341,-0.193652,-0.562422,-0.715805,-0.213233,-1.00952,-0.75823,0.370925,-0.604847,-0.441675,0.273022,-1.1988,0.863706,1.08236,0.906131
-26.2463,0.581505,0.851552,2,3,0,27.5623,0.0852147,0.689635,0.6477,0.424665,-0.809767,-1.3128,0.992503,-0.28822,1.25791,-0.985673,1.14989,-0.859144,0.504903,0.551194,-0.655463,-0.920866,-0.393146,1.21779,-0.698668,-0.590655,0.291963,-0.553622,-0.908521,0.378374,0.430837,0.597485,0.594399,0.649949,-0.291306,-0.584483,-0.165958,1.59737,0.304308,0.0327327,1.13138,0.214811,0.446267,0.903007,-0.164776,-0.809767,1.30728,-0.732615,0.477128,-0.717185,0.353685,0.366029,1.48319,0.356771,0.690068,-0.494987,-0.831369,0.25493,1.28259,-0.121571,-0.964071,1.39678,0.79808,0.359857,-0.325252,-1.22022,1.43073,-0.103055,-0.433265,0.220984,-0.698668,-0.180207,1.19001,0.899921,-0.164776,-0.238842,1.31654,-0.192551,0.686982,0.563538,0.64069,1.7239,-0.504245,-0.766562,-0.195637,0.0697657,-1.18935,0.791996,0.557366,1.03571,1.10669,1.24556,-0.183293,-0.325252,0.628346,0.0450771,-0.214154,0.822769,-1.27576,0.952384,-0.809767,0.535764,0.680809,0.285791,-0.939382,0.187037,-0.0043002,-0.300564,0.143832,1.05731,0.912265,-0.525848,0.822769,-0.572139,-0.510417,0.0450771,-0.479556,0.31048,-0.359199,0.680809,-0.28822,1.16211,-0.883833,0.140746,0.455526,0.190123,0.489472,-0.297478,-0.599914,-0.195637,-0.61843,0.480214,-0.544364,-0.424007,1.12829,0.182389,-0.488815,-0.0783661,-1.3128,0.165434,0.433923,0.412321,-0.300564,0.458612,1.37518,-0.28822,-0.652377,1.58194,0.0543353,-0.37463,0.0173024,-1.03505,-0.868402,0.612913,1.00793,-0.371544,0.727101,0.00495804,0.649391,-1.12455,-0.00738628,0.458612,-0.127743,-0.457954,-0.868402,0.761047,0.575883,-0.0505914,0.875232,0.736359,-1.05357,-0.494987,0.896835,-0.430179,0.125315,-0.282047,-0.220326,-0.152459,-0.0845383,-0.115399,0.427751,-0.152432,0.211725,1.01102,0.356771,-1.3344,0.174692,0.53885,0.288877,-0.417835,0.748703,0.25859,0.0203884,0.773392,-0.343769,-0.692496,0.0975404,-0.0567636,0.304308,-0.47647,-0.994932,-0.504245,-0.70484,0.517247,-0.905435,-0.0228167,0.464784,0.464784,0.301222,0.507989,0.46787,0.387632,-0.911608,-0.797336,0.79808,0.282705,-0.757304,-0.640033,0.366029,1.24865,1.11903,0.495645,-0.0937965,-1.05974,0.656121,0.0450771,-1.13998,0.2395,0.378374,-0.334511,0.699326,0.131487,-0.183293,-0.2481,0.140746,0.79808,0.791908,-0.00738628,-0.914694,0.31048,-0.0679852,1.05731,-0.103055,-0.451782,-0.596827,-0.121571,-0.874575,-0.636946,0.430837,-0.491901,-0.337597,0.338255,-1.05357,0.896835,1.1036,0.936954
-23.4962,1,0.851552,2,3,0,26.5348,0.00347182,0.710056,0.68199,0.352973,-0.918011,-1.43594,0.937626,-0.38102,1.21089,-1.09913,1.09968,-0.96885,0.435587,0.483249,-0.759138,-1.0324,-0.489054,1.16958,-0.803622,-0.692411,0.216343,-0.654282,-1.01969,0.305311,0.359328,0.530911,0.527734,0.584928,-0.384197,-0.686056,-0.255138,1.56041,0.229052,-0.0505641,1.08061,0.136906,0.375216,0.84548,-0.253922,-0.918011,1.26173,-0.838574,0.40699,-0.822687,0.279892,0.292602,1.44284,0.283069,0.626235,-0.59391,-0.940253,0.178213,1.23631,-0.209437,-1.07688,1.35387,0.737446,0.286247,-0.41915,-1.34061,1.38883,-0.190372,-0.530361,0.143261,-0.803622,-0.269809,1.14098,0.842302,-0.253922,-0.330181,1.27126,-0.282519,0.623057,0.495959,0.575396,1.69068,-0.603442,-0.873526,-0.285696,-0.0124346,-1.30884,0.731181,0.489604,0.98211,1.05519,1.19818,-0.272986,-0.41915,0.562686,-0.0378543,-0.304761,0.762866,-1.39781,0.896319,-0.918011,0.467362,0.616703,0.209988,-1.05146,0.108309,-0.0886936,-0.39373,0.0638244,1.00435,0.855012,-0.625684,0.762866,-0.673346,-0.609797,-0.0378543,-0.578023,0.235407,-0.454102,0.616703,-0.38102,1.11226,-0.99427,0.060647,0.384748,0.111486,0.4197,-0.390552,-0.701943,-0.285696,-0.721008,0.410168,-0.644749,-0.520828,1.07743,0.103524,-0.587555,-0.164953,-1.43594,0.0860667,0.362506,0.340263,-0.39373,0.387925,1.33163,-0.38102,-0.75596,1.54452,-0.0283219,-0.469989,-0.0664514,-1.14997,-0.978383,0.546795,0.953513,-0.466811,0.664364,-0.0791613,0.584354,-1.24211,-0.0918711,0.387925,-0.215792,-0.55578,-0.978383,0.699317,0.508669,-0.136356,0.816883,0.673897,-1.16903,-0.59391,0.839125,-0.527183,0.0447597,-0.374665,-0.311116,-0.24124,-0.171308,-0.203082,0.356151,-0.241212,0.133729,0.956691,0.283069,-1.45818,0.095599,0.470539,0.213165,-0.514473,0.686607,0.181981,-0.063274,0.712026,-0.438214,-0.797267,0.0161625,-0.14271,0.229052,-0.574845,-1.10866,-0.603442,-0.809977,0.448297,-1.01651,-0.107758,0.39428,0.39428,0.225875,0.438765,0.397458,0.314844,-1.02287,-0.905212,0.737446,0.20681,-0.863994,-0.74325,0.292602,1.20136,1.0679,0.426055,-0.18084,-1.17539,0.591283,-0.0378543,-1.258,0.162326,0.305311,-0.428682,0.635767,0.0511146,-0.272986,-0.339713,0.060647,0.737446,0.731091,-0.0918711,-1.02604,0.235407,-0.154264,1.00435,-0.190372,-0.549425,-0.698766,-0.209437,-0.984737,-0.740073,0.359328,-0.590732,-0.431859,0.264004,-1.16903,0.839125,1.05201,0.880432
