# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1598446878
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.751851
# Diagonal elements of inverse mass matrix:
# 0.00149667, 0.00162425, 0.000942748
-11.2323,0.947055,0.751851,3,15,0,14.1614,-0.0902428,0.757168,0.644865,0.230599,-1.09109,-1.62968,0.838576,1.99836,-0.886229,1.12274,-1.27943,1.00709,0.471807,-1.14396,0.215959,-1.39838,0.316508,-0.873012,0.366072,-0.364162,-1.21004,-0.645021,-0.972139,-0.856491,0.0885169,-1.19683,0.237207,0.415635,0.412331,1.2483,-0.783798,-0.535981,-0.849883,0.101734,-0.189038,0.588929,0.742753,-0.400508,1.17561,0.28677,0.154601,0.167818,1.36395,-0.922576,0.157906,0.514762,-0.75406,0.564336,-0.747452,-1.11422,0.207469,1.14917,-1.2563,1.27143,0.63041,0.16121,-1.53055,1.30778,-0.334424,-0.687976,0.0125198,0.204165,-0.0965196,-0.400508,0.43546,-0.47981,0.511458,-0.387291,-0.856491,0.461894,1.62168,-0.763973,-1.04483,-0.43355,-0.149387,0.233903,1.0897,-1.49751,-0.578936,0.623895,0.37268,0.884835,0.960832,1.10952,-0.572328,-0.175821,0.0125198,-0.453376,0.656843,-0.202255,-1.09109,0.349551,0.504849,0.0819085,0.366072,-1.66933,-1.22987,-0.228689,-0.797015,-0.545894,-0.0700858,0.907964,0.752666,-0.787102,-0.635108,0.656843,-0.836666,-0.770581,-0.175821,-0.737539,0.108342,-0.608674,0.504849,-0.532677,1.02018,-1.17039,-0.07339,0.263641,0.299987,-0.54259,-0.866404,-0.43355,-0.886229,0.290075,-0.806928,-0.678063,0.983962,-0.747452,-1.62968,-0.0469562,-1.13735,-0.578936,0.240511,0.217382,0.0620832,-0.545894,-1.07787,0.266945,1.2483,0.190948,-1.12413,-0.126258,0.534587,1.09961,1.46968,-0.165908,-0.168667,-0.149387,-0.142779,-0.625195,-0.205559,-1.52394,-1.15387,0.432153,0.855097,-1.0217,0.554412,-1.42812,0.392506,1.51264,-0.75406,1.59855,-0.684671,-0.22208,1.02031,-0.526069,-0.459984,-0.38732,-0.585545,-0.347641,0.0422578,0.233903,-0.387291,0.3099,0.00260713,0.822055,0.200861,-0.268339,-0.281556,-0.13617,0.157906,1.23508,1.15909,-0.0370436,0.352855,0.0852127,-0.228689,1.18882,-0.671455,0.577542,0.0527843,0.409027,-0.202255,0.603976,-0.592153,-0.96553,0.67006,-0.28486,-0.734235,-0.763973,0.329725,-0.248514,0.597367,-0.215472,1.23178,0.190948,-1.20013,-1.07778,0.362768,0.63041,0.0786043,-1.03492,0.326421,-0.909359,0.167818,0.974049,-1.35873,0.478415,-0.175821,-1.44464,0.167818,0.0323451,0.181035,-0.58224,-0.0833027,-0.420334,-0.489722,-0.07339,0.399114,0.623801,-0.231993,-1.20343,-0.463288,-0.891296,-0.296875,0.907964,-0.334424,-0.707801,-0.291469,0.795621,-0.354249,-1.16048,-0.189038,-0.559111,-0.585545,0.13808,-1.35212,0.736145,0.957528,0.7791
-9.23947,1,0.751851,2,3,0,11.6958,0.0355339,0.791415,0.649884,0.370887,-1.01058,-1.57353,1.00636,2.2186,-0.796455,1.30338,-1.20744,1.1825,0.623005,-1.06584,0.355585,-1.33177,0.460682,-0.78264,0.512488,-0.250774,-1.13491,-0.544337,-0.88625,-0.765372,0.222379,-1.1211,0.377794,0.564293,0.560839,1.43462,-0.689391,-0.430365,-0.758464,0.236194,-0.0677297,0.745424,0.906206,-0.288765,1.35864,0.429599,0.291452,0.305267,1.5555,-0.834445,0.294906,0.667903,-0.658308,0.719719,-0.651401,-1.03476,0.346711,1.33101,-1.18327,1.45879,0.788781,0.29836,-1.46992,1.49678,-0.219691,-0.589234,0.142944,0.343258,0.0289732,-0.288765,0.585015,-0.371653,0.664449,-0.27495,-0.765372,0.612644,1.82488,-0.668669,-0.962231,-0.323302,-0.0262856,0.374341,1.26884,-1.43538,-0.475263,0.781972,0.519395,1.05471,1.13415,1.28956,-0.468356,-0.053915,0.142944,-0.344024,0.816411,-0.0815444,-1.01058,0.495219,0.657542,0.215472,0.512488,-1.61498,-1.15564,-0.109174,-0.703206,-0.440726,0.0566026,1.07889,0.916567,-0.692845,-0.533976,0.816411,-0.74465,-0.675576,-0.053915,-0.64104,0.243101,-0.506346,0.657542,-0.426912,1.19618,-1.09347,0.0531489,0.405424,0.443414,-0.437273,-0.775733,-0.323302,-0.796455,0.433053,-0.713567,-0.578873,1.15832,-0.651401,-1.57353,0.0807783,-1.05893,-0.475263,0.381248,0.357072,0.19475,-0.440726,-0.996768,0.408877,1.43462,0.329443,-1.04512,-0.00210988,0.688625,1.2792,1.66601,-0.043554,-0.0464371,-0.0262856,-0.0193783,-0.523615,-0.0849981,-1.46301,-1.0762,0.581558,1.02363,-0.938056,0.709347,-1.36286,0.540117,1.71091,-0.658308,1.80071,-0.585781,-0.102266,1.19631,-0.420004,-0.350931,-0.274981,-0.482171,-0.233506,0.174027,0.374341,-0.27495,0.453775,0.132583,0.989095,0.339804,-0.150618,-0.164433,-0.0124709,0.294906,1.4208,1.34137,0.0911393,0.498673,0.218925,-0.109174,1.37245,-0.571966,0.733523,0.18503,0.557385,-0.0815444,0.761152,-0.489078,-0.879343,0.830226,-0.167886,-0.637586,-0.668669,0.474497,-0.129896,0.754245,-0.0953591,1.41735,0.329443,-1.12455,-0.996671,0.509034,0.788781,0.212018,-0.95187,0.471043,-0.820631,0.305267,1.14796,-1.29033,0.629912,-0.053915,-1.38013,0.305267,0.163666,0.319082,-0.478717,0.0427879,-0.309487,-0.382014,0.0531489,0.547024,0.781874,-0.112627,-1.12801,-0.354385,-0.801751,-0.180444,1.07889,-0.219691,-0.609956,-0.174794,0.961465,-0.240413,-1.08311,-0.0677297,-0.454541,-0.482171,0.274184,-1.28342,0.899299,1.1307,0.944197
-9.40656,0.976056,0.751851,2,7,0,9.95812,0.00921678,0.736346,0.606214,0.321235,-0.964108,-1.48789,0.912493,2.04038,-0.76488,1.18884,-1.14727,1.07637,0.55581,-1.01552,0.306998,-1.26295,0.404782,-0.752027,0.452983,-0.257169,-1.07979,-0.530305,-0.848427,-0.73596,0.183061,-1.06694,0.327662,0.501183,0.49797,1.31095,-0.665266,-0.424264,-0.729533,0.195914,-0.0868614,0.669711,0.819306,-0.292516,1.24026,0.375862,0.247328,0.260181,1.42342,-0.800227,0.250541,0.597584,-0.636346,0.645795,-0.629919,-0.986602,0.298742,1.21455,-1.12478,1.33344,0.710052,0.253755,-1.39149,1.36879,-0.228249,-0.572079,0.109153,0.295528,0.00311261,-0.292516,0.520463,-0.369637,0.594371,-0.279663,-0.73596,0.54617,1.67406,-0.645986,-0.919121,-0.32465,-0.0483011,0.324448,1.15671,-1.35935,-0.466038,0.703716,0.45941,0.95748,1.03139,1.17599,-0.459611,-0.074008,0.109153,-0.34393,0.735758,-0.0997149,-0.964108,0.436916,0.587944,0.176634,0.452983,-1.52645,-1.09907,-0.125422,-0.678119,-0.433904,0.0288195,0.979974,0.828946,-0.668479,-0.520665,0.735758,-0.71668,-0.652413,-0.074008,-0.620279,0.202341,-0.494958,0.587944,-0.421051,1.0891,-1.04123,0.0256061,0.353369,0.388716,-0.430691,-0.7456,-0.32465,-0.76488,0.379076,-0.68776,-0.562439,1.05388,-0.629919,-1.48789,0.051313,-1.0091,-0.466038,0.330875,0.308382,0.157354,-0.433904,-0.951255,0.356582,1.31095,0.282675,-0.996242,-0.0258076,0.616864,1.16635,1.52624,-0.0643679,-0.0670505,-0.0483011,-0.0418744,-0.511025,-0.102928,-1.38506,-1.02516,0.517247,0.92856,-0.896628,0.636144,-1.29187,0.47869,1.56802,-0.636346,1.65157,-0.568865,-0.118995,1.08923,-0.414624,-0.350357,-0.279691,-0.472464,-0.241103,0.138074,0.324448,-0.279663,0.398356,0.0995134,0.896426,0.292315,-0.163982,-0.176835,-0.0354477,0.250541,1.2981,1.22419,0.0609531,0.440129,0.179847,-0.125422,1.25311,-0.556012,0.658638,0.148311,0.494756,-0.0997149,0.684345,-0.478891,-0.842001,0.748612,-0.180049,-0.617066,-0.645986,0.417636,-0.144702,0.677918,-0.112568,1.29488,0.282675,-1.07015,-0.951165,0.449769,0.710052,0.173421,-0.909481,0.414423,-0.787374,0.260181,1.04424,-1.22439,0.562237,-0.074008,-1.30794,0.260181,0.128434,0.273035,-0.469251,0.015966,-0.311797,-0.379277,0.0256061,0.485116,0.703625,-0.128635,-1.07336,-0.35357,-0.769808,-0.191733,0.979974,-0.228249,-0.591359,-0.186476,0.870719,-0.247529,-1.03159,-0.0868614,-0.446758,-0.472464,0.231261,-1.21796,0.812879,1.02817,0.854653
-9.57317,0.961495,0.751851,3,7,0,10.2237,-0.0295457,0.778196,0.594488,0.300206,-1.05819,-1.61173,0.925067,2.11706,-0.847638,1.21712,-1.25176,1.09826,0.548113,-1.11252,0.285159,-1.37402,0.388502,-0.834054,0.439441,-0.311072,-1.18044,-0.599731,-0.935933,-0.817074,0.154178,-1.16686,0.306998,0.490381,0.486985,1.34617,-0.742362,-0.487663,-0.810282,0.167762,-0.131084,0.668487,0.826584,-0.348428,1.27146,0.357938,0.222098,0.235682,1.46503,-0.884993,0.225494,0.592261,-0.711798,0.643212,-0.705006,-1.08196,0.276434,1.24429,-1.22799,1.36994,0.71112,0.22889,-1.50985,1.4073,-0.280508,-0.643878,0.0760708,0.273038,-0.0359968,-0.348428,0.510757,-0.429931,0.588865,-0.334844,-0.817074,0.537925,1.72992,-0.721986,-1.01064,-0.382387,-0.0903326,0.303602,1.18316,-1.4759,-0.531811,0.704424,0.446233,0.972611,1.05072,1.20354,-0.525019,-0.1175,0.0760708,-0.402763,0.738288,-0.144668,-1.05819,0.422461,0.582073,0.147386,0.439441,-1.65249,-1.20082,-0.171836,-0.755946,-0.497851,-0.00882891,0.996383,0.836772,-0.745758,-0.589543,0.738288,-0.796698,-0.728778,-0.1175,-0.694818,0.174554,-0.562375,0.582073,-0.484267,1.11171,-1.13969,-0.0122249,0.334166,0.371522,-0.494455,-0.827262,-0.382387,-0.847638,0.361334,-0.766134,-0.63369,1.07449,-0.705006,-1.61173,0.014943,-1.10573,-0.531811,0.310394,0.286622,0.127011,-0.497851,-1.0446,0.337562,1.34617,0.259454,-1.09215,-0.0665607,0.612637,1.19335,1.5737,-0.107313,-0.110148,-0.0903326,-0.0835406,-0.579355,-0.148064,-1.50306,-1.12271,0.507358,0.942047,-0.986873,0.633013,-1.40458,0.466609,1.61785,-0.711798,1.70614,-0.640482,-0.165044,1.11185,-0.477475,-0.409555,-0.334874,-0.538603,-0.294092,0.106635,0.303602,-0.334844,0.38171,0.0658828,0.908087,0.269642,-0.212588,-0.226172,-0.0767486,0.225494,1.33259,1.25448,0.025131,0.425857,0.150782,-0.171836,1.28504,-0.626898,0.656784,0.117453,0.483589,-0.144668,0.683952,-0.545395,-0.929141,0.751872,-0.229568,-0.691422,-0.721986,0.402085,-0.192212,0.67716,-0.158252,1.32919,0.259454,-1.17026,-1.04451,0.436045,0.71112,0.14399,-1.00046,0.398689,-0.871409,0.235682,1.0643,-1.33326,0.554905,-0.1175,-1.42156,0.235682,0.0964467,0.249266,-0.535207,-0.0224129,-0.368803,-0.440119,-0.0122249,0.473401,0.704328,-0.175232,-1.17365,-0.412951,-0.852845,-0.241917,0.996383,-0.280508,-0.664254,-0.23636,0.88092,-0.300884,-1.1295,-0.131084,-0.511435,-0.538603,0.205118,-1.32647,0.819792,1.04732,0.86394
-9.87891,0.932169,0.751851,3,7,0,10.649,0.0449092,0.774496,0.664992,0.373093,-0.978843,-1.52976,0.994984,2.18131,-0.769293,1.28565,-1.17149,1.16736,0.619821,-1.03292,0.358118,-1.29317,0.460969,-0.755774,0.511666,-0.235278,-1.10052,-0.522565,-0.857169,-0.738874,0.22776,-1.087,0.379853,0.562364,0.558984,1.41408,-0.664518,-0.41103,-0.732115,0.241279,-0.0561467,0.739624,0.896968,-0.272456,1.33973,0.43055,0.295357,0.308876,1.53238,-0.806471,0.298736,0.663759,-0.634099,0.714468,-0.62734,-1.0025,0.349434,1.31269,-1.14784,1.43774,0.782054,0.302116,-1.42836,1.47492,-0.20486,-0.566503,0.150024,0.346054,0.0384888,-0.272456,0.582643,-0.353573,0.660379,-0.258937,-0.738874,0.609682,1.79601,-0.644239,-0.931525,-0.306255,-0.0155886,0.376473,1.25185,-1.39456,-0.454968,0.77539,0.518426,1.0423,1.12004,1.27213,-0.448208,-0.0426273,0.150024,-0.326534,0.809092,-0.0696661,-0.978843,0.494767,0.65362,0.221,0.511666,-1.57032,-1.1208,-0.0967048,-0.678037,-0.421169,0.0655275,1.06596,0.907108,-0.667898,-0.512425,0.809092,-0.718595,-0.650999,-0.0426273,-0.6172,0.248039,-0.485386,0.65362,-0.40765,1.18074,-1.05996,0.0621477,0.406891,0.44407,-0.41779,-0.749014,-0.306255,-0.769293,0.43393,-0.688177,-0.556363,1.1437,-0.62734,-1.52976,0.0891864,-1.02616,-0.454968,0.383232,0.359574,0.200721,-0.421169,-0.965324,0.410271,1.41408,0.332535,-1.01264,0.00807025,0.684038,1.26199,1.64053,-0.0324878,-0.0353094,-0.0155886,-0.00882895,-0.502286,-0.0730459,-1.4216,-1.04306,0.57926,1.01188,-0.907866,0.704317,-1.32359,0.538705,1.68447,-0.634099,1.77235,-0.563123,-0.0899451,1.18087,-0.40089,-0.333294,-0.258967,-0.461728,-0.218379,0.180442,0.376473,-0.258937,0.454209,0.139884,0.978084,0.342674,-0.137263,-0.150782,-0.00206927,0.298736,1.40056,1.32283,0.0993259,0.498147,0.22438,-0.0967048,1.35325,-0.549603,0.727976,0.191209,0.555604,-0.0696661,0.755015,-0.468487,-0.850409,0.822612,-0.154162,-0.61382,-0.644239,0.474488,-0.116984,0.748255,-0.0831854,1.39718,0.332535,-1.09038,-0.965229,0.508287,0.782054,0.21762,-0.921386,0.471108,-0.792952,0.308876,1.13356,-1.25261,0.626581,-0.0426273,-1.34049,0.308876,0.170303,0.322395,-0.458348,0.0520082,-0.292736,-0.363712,0.0621477,0.545465,0.775294,-0.100085,-1.09376,-0.336673,-0.774476,-0.166452,1.06596,-0.20486,-0.586782,-0.160922,0.951046,-0.225139,-1.04982,-0.0561467,-0.434689,-0.461728,0.278457,-1.24585,0.890208,1.11666,0.934146
-8.77354,1,0.751851,2,3,0,9.86827,0.01717,0.765382,0.642111,0.341492,-0.994535,-1.53897,0.956064,2.12843,-0.787451,1.24331,-1.18492,1.12641,0.585317,-1.04798,0.326693,-1.30516,0.428333,-0.77409,0.478434,-0.25972,-1.11478,-0.543626,-0.874292,-0.75739,0.197869,-1.10142,0.348172,0.528535,0.525195,1.37023,-0.683909,-0.433404,-0.75071,0.211229,-0.0826967,0.703709,0.859202,-0.296461,1.29675,0.398273,0.26467,0.27803,1.48713,-0.824191,0.26801,0.628737,-0.653848,0.678849,-0.647168,-1.01792,0.318111,1.27003,-1.16154,1.39361,0.74564,0.27135,-1.43876,1.43035,-0.22966,-0.587047,0.121047,0.314771,0.0108251,-0.296461,0.548576,-0.376623,0.625397,-0.283101,-0.75739,0.575296,1.74766,-0.663868,-0.947774,-0.329862,-0.0426159,0.344832,1.20991,-1.40536,-0.476825,0.739054,0.485115,1.00282,1.07965,1.22995,-0.470144,-0.0693365,0.121047,-0.349902,0.77236,-0.096057,-0.994535,0.461734,0.618717,0.191189,0.478434,-1.57905,-1.13482,-0.122778,-0.697269,-0.443424,0.0375457,1.02621,0.869222,-0.687249,-0.533606,0.77236,-0.73735,-0.670548,-0.0693365,-0.637148,0.217909,-0.506885,0.618717,-0.430064,1.13963,-1.0747,0.0342056,0.374892,0.411633,-0.440084,-0.76741,-0.329862,-0.787451,0.401613,-0.707289,-0.577027,1.10303,-0.647168,-1.53897,0.0609261,-1.0413,-0.476825,0.351512,0.328131,0.171148,-0.443424,-0.981175,0.378232,1.37023,0.301411,-1.02794,-0.0192355,0.648778,1.21993,1.59402,-0.0593163,-0.0621046,-0.0426159,-0.0359358,-0.523586,-0.0993971,-1.43208,-1.058,0.545233,0.972764,-0.924393,0.668818,-1.33522,0.505155,1.63744,-0.653848,1.72428,-0.583707,-0.116097,1.13977,-0.423384,-0.356582,-0.28313,-0.483505,-0.24302,0.151108,0.344832,-0.283101,0.421653,0.111027,0.939364,0.311431,-0.162858,-0.176219,-0.0292557,0.26801,1.35687,1.28005,0.0709463,0.465074,0.194529,-0.122778,1.31011,-0.570346,0.692199,0.161749,0.521855,-0.096057,0.718919,-0.490185,-0.867612,0.785721,-0.179559,-0.633808,-0.663868,0.441694,-0.142818,0.712239,-0.109417,1.35353,0.301411,-1.10476,-0.981081,0.475094,0.74564,0.187849,-0.937754,0.438354,-0.810831,0.27803,1.09301,-1.26508,0.591997,-0.0693365,-1.35192,0.27803,0.141088,0.291391,-0.480165,0.0241854,-0.316501,-0.386643,0.0342056,0.511835,0.73896,-0.126118,-1.1081,-0.359922,-0.792573,-0.191704,1.02621,-0.22966,-0.607087,-0.186239,0.912643,-0.2497,-1.06468,-0.0826967,-0.456784,-0.483505,0.24797,-1.2584,0.852522,1.07631,0.895943
