# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 53136513
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.737056
# Diagonal elements of inverse mass matrix:
# 0.00179814, 0.00187111, 0.000744184
-24.4972,1,0.737056,3,7,0,25.4862,-0.0816781,0.758909,0.658588,0.278125,-1.08057,-0.506522,1.19524,-1.27419,1.07636,-0.513316,-1.13492,-0.380843,-0.856386,-1.19946,-1.20285,-0.622011,1.15109,-0.839403,-0.798642,-1.18927,0.227174,0.284918,0.468342,0.464945,0.526087,-0.509919,-0.371953,-0.10231,1.56889,0.145652,0.646488,1.05598,0.0471463,0.301902,0.804619,0.254347,0.0165757,-0.995653,0.2,0.213587,1.44321,-0.907338,-0.734104,0.621207,-1.10435,0.0913039,-0.387636,1.22242,0.36644,-0.323098,-1.25041,1.3481,0.206793,-0.547283,-1.53234,-0.302718,-0.666169,0.0539398,-0.526903,0.250951,-0.0581526,1.12052,0.960869,-0.452174,-0.401223,0.566847,-0.357066,0.430978,-0.839403,0.515896,1.70815,0.291712,-0.744294,-0.40462,-0.1125,0.281521,1.16128,-0.554077,1.0288,1.18166,-0.391033,-0.547283,0.502309,-0.139674,0.0539398,-0.425,0.716304,-0.166848,1.3481,-1.08057,0.400407,1.37187,-0.408017,0.560054,0.125271,0.417391,-1.675,-0.194022,-0.778261,-0.520109,0.814809,-0.611821,0.716304,-0.139674,-0.71712,0.152445,-0.584647,0.560054,-0.506522,1.08981,-0.0343754,0.349456,-0.516712,-0.40462,-0.869973,-0.788452,-0.655979,0.563451,0.0114601,-0.72731,-0.275544,-1.63424,-1.12813,-0.554077,0.288315,0.264538,0.104891,-1.06698,-1.0534,-0.815626,0.237364,-1.11454,-0.506522,-0.0887233,0.590625,1.17147,1.5519,-0.1125,-0.170245,-1.32853,-1.52554,-1.14511,0.485323,0.920108,-1.00924,0.611005,-0.183832,-0.197419,-0.329892,-1.38967,-0.693343,-1.14511,0.648369,0.0301626,0.444565,0.774049,0.621195,-1.34891,-0.734104,1.68437,0.797826,-0.662772,-0.187229,1.08995,-0.0513591,-0.499729,-0.431794,-0.282337,-0.56087,0.281521,-0.357066,0.0437496,0.886141,0.247554,-0.24837,0.923505,-0.0989135,0.203396,-1.65802,1.31073,1.23261,0.237364,0.0029887,0.128668,-0.194022,1.26318,-0.649185,0.0953317,0.661956,-0.567664,-0.951495,0.729891,-0.0819298,0.145652,-1.28438,-0.965082,0.380027,-1.18587,0.655163,-0.180435,0.142255,1.30734,0.237364,-1.19266,-1.06689,0.413994,0.68913,0.121875,-1.02283,0.37663,-0.893751,0.213587,1.04239,-1.35571,0.53288,-0.139674,-1.44402,0.213587,0.0743202,0.227174,-0.557473,0.580434,-0.0445657,-0.462365,-0.0343754,0.68913,0.451358,-0.197419,-1.19606,-0.313792,-0.435191,-0.875182,-0.264118,0.974456,-0.302718,-0.686549,-0.25856,-0.846196,-0.323098,-0.153261,-0.890354,-0.166848,-0.177038,-0.730707,-0.533696,-0.56087,0.183016,-1.34891,1.02541,0.841983
-24.502,0.942738,0.737056,2,3,0,26.1959,-0.0577667,0.688774,0.653659,0.268784,-0.964346,-0.443348,1.10115,-1.14007,0.993249,-0.449514,-1.01367,-0.329284,-0.760879,-1.07224,-1.07533,-0.548164,1.06107,-0.745465,-0.708471,-1.063,0.222542,0.27495,0.441423,0.43834,0.493831,-0.446431,-0.321215,-0.0764921,1.44026,0.148554,0.603105,0.974752,0.0591523,0.290364,0.746622,0.247205,0.0314068,-0.887275,0.197879,0.210211,1.32619,-0.807122,-0.649898,0.58016,-0.985926,0.099229,-0.335449,1.12581,0.348938,-0.276876,-1.11849,1.23987,0.204045,-0.480342,-1.37436,-0.258379,-0.588241,0.0653179,-0.461845,0.244122,-0.0364153,1.03333,0.888432,-0.394023,-0.347781,0.530825,-0.307704,0.407512,-0.745465,0.484582,1.56665,0.281116,-0.659146,-0.350864,-0.0857405,0.271867,1.07032,-0.486508,0.950089,1.08882,-0.338532,-0.480342,0.472251,-0.110403,0.0653179,-0.369361,0.666469,-0.135066,1.23987,-0.964346,0.379766,1.26145,-0.353946,0.524659,0.130057,0.39518,-1.50384,-0.159728,-0.689974,-0.45568,0.755871,-0.538916,0.666469,-0.110403,-0.634484,0.15472,-0.514253,0.524659,-0.443348,1.00546,-0.0148355,0.333524,-0.452597,-0.350864,-0.773211,-0.699223,-0.578993,0.527742,0.026764,-0.643732,-0.233716,-1.46685,-1.00751,-0.486508,0.278033,0.256453,0.11156,-0.952015,-0.939683,-0.723886,0.231791,-0.995174,-0.443348,-0.0641608,0.552404,1.07957,1.42484,-0.0857405,-0.138149,-1.18939,-1.3682,-1.02292,0.456834,0.851439,-0.899607,0.570901,-0.15048,-0.162811,-0.283041,-1.24488,-0.612904,-1.02292,0.604812,0.0437382,0.419843,0.718877,0.58015,-1.20789,-0.649898,1.54507,0.740457,-0.585158,-0.153563,1.00558,-0.0302497,-0.437183,-0.375526,-0.239882,-0.492674,0.271867,-0.307704,0.0560695,0.82061,0.241039,-0.209054,0.854521,-0.0734092,0.200962,-1.48843,1.20596,1.13506,0.231791,0.0190755,0.13314,-0.159728,1.1628,-0.572827,0.102885,0.617144,-0.498839,-0.847199,0.6788,-0.0579951,0.148554,-1.14932,-0.85953,0.361269,-1.05991,0.610978,-0.147397,0.145471,1.20288,0.231791,-1.06608,-0.951928,0.392097,0.641806,0.126974,-0.911938,0.358186,-0.794791,0.210211,0.96242,-1.21405,0.499996,-0.110403,-1.29421,0.210211,0.0838149,0.222542,-0.489591,0.543156,-0.024084,-0.403272,-0.0148355,0.641806,0.426009,-0.162811,-1.06916,-0.268429,-0.378609,-0.777938,-0.223346,0.900764,-0.258379,-0.606738,-0.218302,-0.751631,-0.276876,-0.122734,-0.791708,-0.135066,-0.144314,-0.646815,-0.468011,-0.492674,0.182465,-1.20789,0.947006,0.780534
-23.7861,0.99984,0.737056,3,7,0,25.4113,-0.0304094,0.752203,0.709256,0.326214,-1.02048,-0.451499,1.23523,-1.21238,1.11739,-0.458233,-1.07434,-0.326931,-0.798272,-1.13831,-1.14168,-0.565968,1.19146,-0.781438,-0.741038,-1.12821,0.275713,0.332947,0.51475,0.511383,0.571985,-0.454866,-0.318119,-0.0508593,1.60557,0.194912,0.691322,1.09719,0.0972765,0.349781,0.848056,0.302647,0.066976,-0.936307,0.248779,0.262246,1.481,-0.848773,-0.67707,0.666264,-1.04404,0.141044,-0.333664,1.26216,0.413749,-0.269696,-1.18881,1.38673,0.255513,-0.4919,-1.46825,-0.249496,-0.609735,0.10401,-0.4717,0.29928,-0.00709187,1.16116,1.00293,-0.397632,-0.347131,0.612385,-0.303364,0.477716,-0.781438,0.561884,1.7436,0.339681,-0.68717,-0.350498,-0.0609594,0.32958,1.20156,-0.498633,1.07026,1.22176,-0.337031,-0.4919,0.548417,-0.0878932,0.10401,-0.370698,0.760521,-0.114827,1.38673,-1.02048,0.447416,1.4103,-0.353864,0.605652,0.174711,0.464249,-1.60965,-0.141761,-0.720837,-0.464966,0.858156,-0.555868,0.760521,-0.0878932,-0.660236,0.201645,-0.528934,0.605652,-0.451499,1.13073,0.0164752,0.396915,-0.461599,-0.350498,-0.811739,-0.730937,-0.599635,0.609018,0.0619057,-0.670336,-0.222562,-1.56925,-1.06761,-0.498633,0.336314,0.312747,0.154511,-1.00701,-0.993542,-0.757871,0.285813,-1.05414,-0.451499,-0.0373924,0.635952,1.21166,1.58873,-0.0609594,-0.118194,-1.26625,-1.46152,-1.08444,0.531581,0.962524,-0.949774,0.656153,-0.131661,-0.145128,-0.27643,-1.32685,-0.636669,-1.08444,0.693187,0.0804429,0.491183,0.817755,0.666253,-1.28645,-0.67707,1.72004,0.841322,-0.606369,-0.135027,1.13086,-0.000358427,-0.444766,-0.377431,-0.229296,-0.505367,0.32958,-0.303364,0.0939098,0.928857,0.295913,-0.195628,0.965891,-0.0474926,0.252146,-1.59282,1.3497,1.27226,0.285813,0.0535091,0.178078,-0.141761,1.30256,-0.592902,0.145036,0.706653,-0.5121,-0.89254,0.773988,-0.0306589,0.194912,-1.22248,-0.906007,0.427215,-1.12484,0.69992,-0.128294,0.191545,1.34633,0.285813,-1.13158,-1.00691,0.460883,0.733587,0.171344,-0.963241,0.423849,-0.835306,0.262246,1.08373,-1.29318,0.578718,-0.0878932,-1.38071,0.262246,0.12421,0.275713,-0.502,0.625852,0.00637502,-0.407732,0.0164752,0.733587,0.497917,-0.145128,-1.13494,-0.260472,-0.380798,-0.816902,-0.211237,1.01639,-0.249496,-0.629936,-0.205729,-0.788172,-0.269696,-0.10136,-0.831939,-0.114827,-0.124927,-0.673703,-0.478433,-0.505367,0.231945,-1.28645,1.06689,0.88509
-26.2677,0.838764,0.737056,3,7,0,27.4047,0.110849,0.711015,0.679286,0.447945,-0.825004,-0.287183,1.30719,-1.0064,1.1958,-0.293548,-0.875922,-0.169435,-0.614967,-0.936387,-0.939569,-0.395383,1.26581,-0.599055,-0.560867,-0.92684,0.40021,0.45431,0.626158,0.622976,0.680258,-0.290365,-0.161106,0.0915194,1.65725,0.323833,0.793061,1.17671,0.231544,0.470222,0.941213,0.425668,0.202902,-0.745444,0.374751,0.38748,1.5395,-0.662703,-0.500402,0.769375,-0.84728,0.272915,-0.1758,1.33264,0.530687,-0.115335,-0.984122,1.45039,0.381115,-0.325371,-1.24826,-0.0962405,-0.436754,0.237909,-0.306277,0.422486,0.13289,1.23717,1.0876,-0.236265,-0.188529,0.718447,-0.147158,0.591152,-0.599055,0.670711,1.78772,0.460675,-0.509949,-0.191712,0.0819723,0.451127,1.27536,-0.331736,1.15125,1.29446,-0.178982,-0.325371,0.657982,0.0565133,0.237909,-0.210806,0.858471,0.0310544,1.45039,-0.825004,0.56251,1.47267,-0.194894,0.712082,0.304738,0.578422,-1.38192,0.00559539,-0.541773,-0.299912,0.95076,-0.385836,0.858471,0.0565133,-0.48449,0.330197,-0.360377,0.712082,-0.287183,1.2084,0.155167,0.514775,-0.29673,-0.191712,-0.627697,-0.55132,-0.427207,0.715264,0.19811,-0.494037,-0.0707815,-1.34373,-0.869557,-0.331736,0.457492,0.435216,0.285644,-0.812274,-0.799545,-0.576779,0.409757,-0.856827,-0.287183,0.104249,0.740723,1.28491,1.64133,0.0819723,0.027872,-1.05732,-1.24189,-0.885469,0.642067,1.04941,-0.758174,0.759818,0.0151425,0.00241302,-0.121699,-1.1146,-0.462213,-0.885469,0.794824,0.215632,0.603881,0.912571,0.769365,-1.07641,-0.500402,1.76545,0.934848,-0.433572,0.0119601,1.20853,0.139255,-0.280818,-0.217171,-0.0771463,-0.338101,0.451127,-0.147158,0.228361,1.01759,0.419304,-0.0453226,1.0526,0.0947018,0.377933,-1.36601,1.41539,1.34219,0.409757,0.190173,0.307921,0.00559539,1.37083,-0.420842,0.276688,0.807553,-0.344466,-0.704074,0.871201,0.110614,0.323833,-1.01595,-0.716803,0.543416,-0.923657,0.801188,0.0183249,0.32065,1.4122,0.409757,-0.930022,-0.812185,0.57524,0.833012,0.301556,-0.770903,0.540234,-0.649973,0.38748,1.16398,-1.08278,0.686623,0.0565133,-1.16552,0.38748,0.257003,0.40021,-0.334918,0.731176,0.14562,-0.245812,0.155167,0.833012,0.610246,0.00241302,-0.933204,-0.106615,-0.220353,-0.632577,-0.0600767,1.10033,-0.0962405,-0.455849,-0.0548697,-0.60542,-0.115335,0.0437839,-0.646791,0.0310544,0.0215073,-0.497219,-0.312642,-0.338101,0.358839,-1.07641,1.14807,0.976219
-23.5624,1,0.737056,2,3,0,27.0675,-0.0209463,0.707152,0.637139,0.314318,-0.951715,-0.416816,1.16889,-1.13212,1.05811,-0.423146,-1.00236,-0.299708,-0.74282,-1.06249,-1.06566,-0.524429,1.12774,-0.726994,-0.689013,-1.053,0.266842,0.320648,0.491563,0.488397,0.545369,-0.419981,-0.291424,-0.0401714,1.51705,0.19088,0.657559,1.03912,0.0990923,0.336473,0.804906,0.292162,0.0706065,-0.872588,0.241521,0.254181,1.39994,-0.790296,-0.628877,0.634002,-0.973871,0.140238,-0.306038,1.19421,0.39661,-0.245902,-1.10997,1.31132,0.247851,-0.454797,-1.37267,-0.226911,-0.565575,0.105422,-0.435807,0.288997,0.00097471,1.09926,0.9505,-0.366175,-0.318699,0.58335,-0.277553,0.456747,-0.726994,0.535874,1.64682,0.326978,-0.638372,-0.321864,-0.0496666,0.317483,1.13724,-0.461127,1.0138,1.15623,-0.309203,-0.454797,0.523213,-0.0749873,0.105422,-0.340854,0.722614,-0.100308,1.31132,-0.951715,0.428261,1.33347,-0.325029,0.57702,0.171889,0.444086,-1.5056,-0.125629,-0.670023,-0.429477,0.814401,-0.514934,0.722614,-0.0749873,-0.613051,0.19721,-0.489613,0.57702,-0.416816,1.07065,0.0231303,0.380785,-0.426311,-0.321864,-0.75548,-0.679518,-0.55608,0.580185,0.0658398,-0.622547,-0.201591,-1.46762,-0.996026,-0.461127,0.323813,0.301658,0.152899,-0.939055,-0.926395,-0.704839,0.276337,-0.983366,-0.416816,-0.027511,0.605506,1.14673,1.50122,-0.0496666,-0.103473,-1.18277,-1.36634,-1.01185,0.507385,0.912519,-0.885248,0.624496,-0.116133,-0.128794,-0.252232,-1.23974,-0.590896,-1.01185,0.659312,0.0832669,0.469407,0.77642,0.633991,-1.20176,-0.628877,1.62466,0.798576,-0.56241,-0.119298,1.07077,0.00730488,-0.410486,-0.347184,-0.207921,-0.467458,0.317483,-0.277553,0.0959272,0.880868,0.285832,-0.17627,0.915684,-0.0370063,0.244686,-1.48978,1.2765,1.20371,0.276337,0.0579462,0.175054,-0.125629,1.23219,-0.54975,0.143991,0.671972,-0.473788,-0.831442,0.735274,-0.0211809,0.19088,-1.14162,-0.844102,0.40927,-1.04983,0.665642,-0.112968,0.187715,1.27334,0.276337,-1.05616,-0.938966,0.440921,0.697293,0.168724,-0.897909,0.406105,-0.777636,0.254181,1.02646,-1.20809,0.551699,-0.0749873,-1.29038,0.254181,0.124413,0.266842,-0.464292,0.59601,0.013635,-0.37567,0.0231303,0.697293,0.475737,-0.128794,-1.05933,-0.23723,-0.350349,-0.760334,-0.190944,0.96316,-0.226911,-0.584566,-0.185765,-0.733325,-0.245902,-0.0876476,-0.774471,-0.100308,-0.109803,-0.625712,-0.442137,-0.467458,0.225696,-1.20176,1.01064,0.839722
-24.0577,0.981906,0.737056,3,7,0,24.178,-0.0226063,0.688087,0.63953,0.303619,-0.928282,-0.407804,1.13515,-1.10383,1.02736,-0.413963,-0.977558,-0.293853,-0.725018,-1.03607,-1.03915,-0.512515,1.09512,-0.709619,-0.672662,-1.02683,0.257423,0.309779,0.476085,0.473005,0.528441,-0.410883,-0.285792,-0.0413131,1.47392,0.183509,0.637606,1.00888,0.094196,0.325177,0.780981,0.282061,0.0664782,-0.851288,0.232785,0.245104,1.35997,-0.771214,-0.614147,0.614684,-0.94984,0.134233,-0.300012,1.15979,0.383693,-0.241497,-1.08227,1.27374,0.238944,-0.444761,-1.33789,-0.223018,-0.552552,0.100355,-0.426282,0.278981,-0.00127631,1.0674,0.922649,-0.358527,-0.312331,0.565398,-0.272294,0.442208,-0.709619,0.519202,1.60019,0.315938,-0.623386,-0.315411,-0.0505523,0.306699,1.10435,-0.45092,0.984244,1.12283,-0.303092,-0.444761,0.506883,-0.0751903,0.100355,-0.333889,0.700907,-0.0998284,1.27374,-0.928282,0.41449,1.2953,-0.318491,0.559238,0.16503,0.429889,-1.46724,-0.124466,-0.654184,-0.420123,0.79022,-0.503276,0.700907,-0.0751903,-0.598748,0.189668,-0.478638,0.559238,-0.407804,1.03956,0.020282,0.368294,-0.417043,-0.315411,-0.737337,-0.663423,-0.543313,0.562318,0.0618401,-0.607987,-0.19838,-1.43028,-0.971398,-0.45092,0.312858,0.2913,0.146552,-0.915963,-0.903644,-0.688061,0.266662,-0.959079,-0.407804,-0.0289941,0.586956,1.11359,1.45853,-0.0505523,-0.102908,-1.1531,-1.33173,-0.986797,0.491481,0.885692,-0.863607,0.605435,-0.115227,-0.127546,-0.247656,-1.20854,-0.57719,-0.986797,0.639312,0.0787972,0.454527,0.753263,0.614674,-1.17158,-0.614147,1.57864,0.774821,-0.549472,-0.118307,1.03968,0.00488319,-0.401644,-0.340049,-0.20454,-0.45708,0.306699,-0.272294,0.0911162,0.854895,0.275901,-0.173742,0.888772,-0.0382333,0.235865,-1.45184,1.23986,1.16903,0.266662,0.0541592,0.16811,-0.124466,1.19675,-0.537153,0.137885,0.651631,-0.463239,-0.811251,0.713226,-0.0228346,0.183509,-1.11307,-0.82357,0.396012,-1.02375,0.645472,-0.112147,0.180429,1.23678,0.266662,-1.02991,-0.915876,0.426809,0.676269,0.161951,-0.875926,0.392932,-0.758895,0.245104,0.996563,-1.17774,0.5346,-0.0751903,-1.25781,0.245104,0.118834,0.257423,-0.454,0.577717,0.0110427,-0.367767,0.020282,0.676269,0.460686,-0.127546,-1.03299,-0.233059,-0.343129,-0.74206,-0.188021,0.934968,-0.223018,-0.57103,-0.182982,-0.715779,-0.241497,-0.0875094,-0.755815,-0.0998284,-0.109068,-0.611067,-0.432442,-0.45708,0.217386,-1.17158,0.981164,0.814858
