# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1571901517
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.729012
# Diagonal elements of inverse mass matrix:
# 0.00163664, 0.00151067, 0.00081013
-8.19443,1,0.729012,3,7,0,9.24453,-0.0272218,0.704444,0.613571,0.29342,-0.932755,0.85746,-0.414696,1.93343,-0.742698,1.0138,0.517197,-0.981802,0.373121,-0.301275,-1.04004,-1.04311,-0.518921,-0.822399,-0.715109,-0.678323,-1.03085,0.247439,0.299551,0.462019,1.23757,-0.417761,-0.708978,-0.293252,-0.0499089,1.45829,0.173868,-0.0958904,0.625855,0.995405,0.0849704,0.314878,0.768563,0.271962,0.0573814,-0.292078,-0.932755,-0.856119,0.345533,-0.840792,1.34486,-0.776417,0.22598,0.557048,-0.62008,0.603039,-0.954213,0.124821,-0.307406,0.271962,1.14561,-0.249162,-1.08603,1.25903,0.664338,-0.451481,-1.34046,1.29275,-0.23077,0.0911012,-0.433088,0.268897,-0.0100582,-0.307406,0.909573,0.765497,-0.292078,0.483477,1.17933,0.863591,0.553982,-0.715109,1.58397,0.305682,-0.629276,-0.889839,-0.322733,-0.0591052,0.296486,-1.3098,0.425234,0.900377,0.970882,-0.310471,-0.451481,0.495739,-0.0836287,0.0911012,-0.341125,0.688861,-1.39564,0.81761,-0.932755,0.403776,1.28049,-0.325798,1.80468,-1.0615,-0.132676,0.0481851,-0.659931,0.0144653,-0.650734,-0.509724,-0.696716,-1.51825,0.179999,-0.485201,-0.0131236,-1.00633,0.0113999,0.0604469,0.357794,-0.423892,-0.724305,-0.322733,0.348598,-0.669127,-0.549575,0.99234,0.0527648,-0.613949,-0.206246,-1.43242,0.0359234,-0.764156,-0.457612,0.302616,0.281158,0.137083,-0.426958,-0.920493,0.32714,-0.908231,1.23757,-0.693651,0.256635,-0.963409,-0.414696,-0.0376471,-0.776417,1.44296,-0.0744324,-0.0769914,-0.0591052,-0.0529743,-0.500528,-0.111218,-1.15653,-1.33433,0.872788,-0.497463,0.516643,-1.24543,-0.135741,-0.255293,-0.990998,0.627553,0.0696432,0.443626,1.48281,0.603029,-0.62008,1.56251,-0.555706,-0.126545,1.02606,-0.347256,-0.279844,-0.212377,0.11869,0.296486,0.0819049,0.842133,-0.169461,-0.181723,0.875853,-0.0468434,0.22598,1.22531,1.15481,0.005269,0.0451197,0.158541,-0.132676,1.1824,-0.543444,0.615291,0.458954,0.639814,-0.469874,-0.816268,0.701123,-0.0315162,-0.184788,0.173868,-1.11668,-0.82853,0.385383,0.333271,0.633684,-0.120414,0.333271,0.170803,0.376187,0.336336,0.256635,-1.03391,-0.920407,0.664338,-0.880642,0.382318,-0.764156,0.235177,0.983143,0.363925,-0.221573,-1.18106,0.523328,-0.0836287,0.235177,0.109494,-0.460677,0.00220357,-0.310471,-0.374845,0.0113999,0.449757,-1.03698,-0.747399,-0.23077,-0.577164,0.81761,-0.72124,-0.249162,-0.997129,-0.0958904,-0.76109,-0.108152,-0.117348,-0.617015,-0.439219,-1.17492,0.762432,0.967816,0.802283
-8.54354,0.877565,0.729012,2,3,0,10.9886,0.014183,0.755953,0.565946,0.35827,-0.957563,0.963554,-0.401623,2.1182,-0.753609,1.13132,0.59841,-1.0102,0.4438,-0.279909,-1.0727,-1.07599,-0.513469,-0.839138,-0.724003,-0.684528,-1.06283,0.308927,0.36485,0.539198,1.37146,-0.404913,-0.717423,-0.271299,-0.010163,1.60831,0.229977,-0.0595067,0.715013,1.11159,0.134579,0.381297,0.868156,0.335243,0.104972,-0.27004,-0.957563,-0.875323,0.414193,-0.858876,1.4866,-0.789794,0.2859,0.641175,-0.622026,0.690529,-0.98059,0.177343,-0.286488,0.335243,1.27277,-0.223986,-1.12204,1.39449,0.75631,-0.441098,-1.39508,1.43067,-0.204248,0.141158,-0.421361,0.331954,0.0326016,-0.286488,1.01948,0.864866,-0.27004,0.562225,1.30896,0.970133,0.637885,-0.724003,1.74319,0.371429,-0.631894,-0.911509,-0.302936,-0.0200317,0.36156,-1.36218,0.499723,1.00961,1.08527,-0.289778,-0.441098,0.575383,-0.0463484,0.141158,-0.322673,0.782627,-1.45429,0.920789,-0.957563,0.476695,1.41752,-0.306226,1.98004,-1.09573,-0.0989817,0.0951037,-0.66479,0.0589183,-0.654921,-0.503601,-0.704265,-1.58587,0.236556,-0.477284,0.029312,-1.03651,0.0556287,0.108262,0.427352,-0.411492,-0.733871,-0.302936,0.417483,-0.674659,-0.546365,1.1083,0.100018,-0.615446,-0.177932,-1.49377,0.0819454,-0.776636,-0.447678,0.368139,0.345112,0.190502,-0.414782,-0.944405,0.394456,-0.931246,1.37146,-0.700976,0.318795,-0.990459,-0.401623,0.00299536,-0.789794,1.59186,-0.0364796,-0.0392258,-0.0200317,-0.0134526,-0.493732,-0.0759546,-1.1977,-1.3885,0.980002,-0.490442,0.597816,-1.2931,-0.102271,-0.230565,-1.02007,0.716835,0.118131,0.51946,1.63463,0.690518,-0.622026,1.72016,-0.552944,-0.0924026,1.14448,-0.329253,-0.256911,-0.184511,0.170764,0.36156,0.131289,0.947106,-0.138457,-0.151615,0.983291,-0.00687339,0.2859,1.3583,1.28264,0.0490495,0.0918141,0.213529,-0.0989817,1.31225,-0.539786,0.703677,0.535908,0.729993,-0.460836,-0.832559,0.795785,0.00957453,-0.154905,0.229977,-1.15494,-0.845717,0.456958,0.401035,0.723414,-0.0858234,0.401035,0.226687,0.447089,0.404325,0.318795,-1.06612,-0.944312,0.75631,-0.90164,0.453668,-0.776636,0.295768,1.09843,0.433931,-0.19438,-1.22402,0.604989,-0.0463484,0.295768,0.160895,-0.450967,0.04576,-0.289778,-0.358859,0.0556287,0.526039,-1.06941,-0.758654,-0.204248,-0.575971,0.920789,-0.730582,-0.223986,-1.02664,-0.0595067,-0.773346,-0.0726651,-0.0825338,-0.618736,-0.42794,-1.21744,0.861577,1.08198,0.904341
-6.08192,1,0.729012,2,3,0,8.38217,-0.0195421,0.774789,0.616668,0.333119,-1.0155,0.953484,-0.445709,2.1369,-0.806465,1.12543,0.579242,-1.06945,0.420779,-0.320962,-1.13351,-1.13688,-0.560342,-0.894125,-0.776121,-0.735662,-1.12339,0.282546,0.339862,0.518554,1.37156,-0.449081,-0.769378,-0.312138,-0.0444948,1.61431,0.201628,-0.095068,0.69875,1.1052,0.103853,0.35672,0.855709,0.309518,0.0735095,-0.310847,-1.0155,-0.931212,0.390435,-0.914355,1.48956,-0.843552,0.258945,0.623072,-0.671603,0.673657,-1.0391,0.147684,-0.327705,0.309518,1.27041,-0.263645,-1.18408,1.39516,0.741076,-0.486168,-1.46392,1.43224,-0.243416,0.110597,-0.465938,0.306146,-0.000664603,-0.327705,1.0108,0.852338,-0.310847,0.542155,1.3075,0.960227,0.619701,-0.776121,1.75254,0.346605,-0.681718,-0.968299,-0.344563,-0.0546094,0.33649,-1.4302,0.478095,1.00069,1.07823,-0.331076,-0.486168,0.555641,-0.0815818,0.110597,-0.364792,0.768049,-1.52461,0.909654,-1.0155,0.454495,1.41876,-0.347934,1.99529,-1.15711,-0.135527,0.0633948,-0.715433,0.0263078,-0.705319,-0.550227,-0.755892,-1.65947,0.208371,-0.523255,-0.00403615,-1.09642,0.0229362,0.076881,0.403921,-0.455824,-0.786236,-0.344563,0.393807,-0.725548,-0.594057,1.10183,0.0684319,-0.66486,-0.216444,-1.56506,0.0499086,-0.830066,-0.492911,0.343233,0.319633,0.16117,-0.459195,-1.00201,0.370206,-0.988529,1.37156,-0.75252,0.29266,-1.04922,-0.445709,-0.0310086,-0.843552,1.59745,-0.0714672,-0.0742818,-0.0546094,-0.0478663,-0.540113,-0.111926,-1.26162,-1.45717,0.970342,-0.536741,0.578633,-1.3594,-0.138898,-0.270389,-1.07956,0.700618,0.0869957,0.498325,1.64128,0.673645,-0.671603,1.72894,-0.6008,-0.128783,1.13892,-0.371535,-0.297391,-0.223187,0.14094,0.33649,0.100482,0.936626,-0.175985,-0.189471,0.973713,-0.0411232,0.258945,1.35807,1.28052,0.0161931,0.0600233,0.184771,-0.135527,1.31087,-0.587314,0.687132,0.515183,0.714104,-0.506397,-0.887382,0.781535,-0.0242655,-0.192843,0.201628,-1.21779,-0.900868,0.434265,0.376949,0.707361,-0.12204,0.376949,0.198257,0.424151,0.380321,0.29266,-1.12676,-1.00192,0.741076,-0.958185,0.430894,-0.830066,0.269059,1.09172,0.410664,-0.233302,-1.2886,0.585985,-0.0815818,0.269059,0.130826,-0.496282,0.0128216,-0.331076,-0.401879,0.0229362,0.505068,-1.13013,-0.811635,-0.243416,-0.624401,0.909654,-0.782864,-0.263645,-1.0863,-0.095068,-0.826694,-0.108554,-0.118669,-0.668231,-0.472682,-1.28185,0.848966,1.07486,0.892796
-7.96298,0.736278,0.729012,2,3,0,9.33253,0.0068351,0.730274,0.582935,0.339234,-0.931902,0.923957,-0.394847,2.03938,-0.734876,1.08603,0.571217,-0.982747,0.421858,-0.277267,-1.04313,-1.0463,-0.502893,-0.8175,-0.706275,-0.668141,-1.03359,0.291567,0.34559,0.514015,1.31801,-0.398025,-0.69992,-0.26895,-0.0166839,1.54681,0.215298,-0.0643515,0.683859,1.06696,0.123141,0.361479,0.831799,0.316989,0.0945405,-0.267733,-0.931902,-0.852456,0.393257,-0.836567,1.42923,-0.769832,0.269322,0.612528,-0.607762,0.660207,-0.954147,0.164453,-0.283622,0.316989,1.22267,-0.223243,-1.09079,1.34025,0.723753,-0.432981,-1.35455,1.37521,-0.204176,0.129497,-0.413914,0.313811,0.024628,-0.283622,0.97798,0.828622,-0.267733,0.53626,1.25763,0.930312,0.609351,-0.706275,1.6771,0.351946,-0.617296,-0.887412,-0.299512,-0.0262174,0.342412,-1.32278,0.475881,0.968447,1.04154,-0.2868,-0.432981,0.548972,-0.0516401,0.129497,-0.318579,0.749176,-1.41176,0.882645,-0.931902,0.453636,1.3625,-0.30269,1.90591,-1.06537,-0.102486,0.085007,-0.649074,0.0500508,-0.639541,-0.49336,-0.687208,-1.53887,0.221654,-0.467937,0.0214502,-1.00817,0.0468729,0.0977184,0.405969,-0.40438,-0.715809,-0.299512,0.396435,-0.658608,-0.534672,1.06378,0.0897546,-0.601406,-0.178754,-1.44989,0.0722956,-0.757121,-0.439337,0.348768,0.326523,0.177164,-0.407558,-0.91919,0.37419,-0.906479,1.31801,-0.68403,0.3011,-0.96368,-0.394847,-0.00397253,-0.769832,1.53092,-0.0421066,-0.0447595,-0.0262174,-0.0198617,-0.483826,-0.0802407,-1.16388,-1.3482,0.939846,-0.480649,0.570643,-1.25604,-0.105663,-0.229599,-0.992281,0.685619,0.107252,0.494948,1.57224,0.660196,-0.607762,1.65486,-0.541028,-0.0961299,1.09874,-0.324934,-0.25505,-0.185109,0.158097,0.342412,0.119963,0.908068,-0.14062,-0.153331,0.943024,-0.013506,0.269322,1.3053,1.23221,0.0405172,0.0818292,0.199409,-0.102486,1.26081,-0.528316,0.672907,0.510838,0.69833,-0.452048,-0.811144,0.761887,0.00238315,-0.156509,0.215298,-1.12257,-0.823855,0.434569,0.380546,0.691974,-0.0897742,0.380546,0.212121,0.425036,0.383724,0.3011,-1.03677,-0.919101,0.723753,-0.877879,0.431392,-0.757121,0.278855,1.05425,0.412325,-0.194643,-1.18931,0.577572,-0.0516401,0.278855,0.148564,-0.442514,0.0373394,-0.2868,-0.353535,0.0468729,0.501304,-1.03995,-0.739749,-0.204176,-0.563272,0.882645,-0.712631,-0.223243,-0.998636,-0.0643515,-0.753943,-0.0770629,-0.0865964,-0.604584,-0.42027,-1.18295,0.825444,1.03836,0.866756
-6.88548,0.992802,0.729012,2,7,0,8.8749,0.0348988,0.808739,0.599841,0.403013,-1.0047,1.05056,-0.409942,2.28583,-0.786505,1.23004,0.65992,-1.06101,0.494514,-0.279728,-1.12788,-1.13139,-0.529597,-0.878007,-0.754832,-0.7126,-1.11732,0.350223,0.410051,0.596573,1.48695,-0.413461,-0.747793,-0.270518,0.00885284,1.74034,0.265761,-0.0439364,0.784665,1.20893,0.163701,0.427648,0.948501,0.378378,0.132028,-0.269171,-1.0047,-0.916719,0.46284,-0.899122,1.61013,-0.825217,0.325588,0.705671,-0.645734,0.758472,-1.02934,0.209452,-0.286767,0.378378,1.38137,-0.219901,-1.18066,1.51159,0.828846,-0.452173,-1.47277,1.5503,-0.198785,0.17074,-0.431058,0.374858,0.0546035,-0.286767,1.11039,0.944982,-0.269171,0.621208,1.42009,1.0576,0.702152,-0.754832,1.88463,0.41709,-0.656292,-0.955431,-0.304363,-0.00170501,0.406532,-1.43757,0.554342,1.09983,1.18077,-0.290286,-0.452173,0.635285,-0.0298593,0.17074,-0.325479,0.857,-1.53611,1.00481,-1.0047,0.529707,1.53622,-0.307883,2.13802,-1.15251,-0.0861678,0.12147,-0.691485,0.0827578,-0.680927,-0.51904,-0.733716,-1.67688,0.272799,-0.490885,0.0510842,-1.08916,0.0792385,0.135547,0.476917,-0.4205,-0.765389,-0.304363,0.46636,-0.702042,-0.56479,1.20541,0.126728,-0.638695,-0.170631,-1.57834,0.107393,-0.81114,-0.459212,0.41357,0.388935,0.223529,-0.424019,-0.990624,0.441725,-0.976546,1.48695,-0.730197,0.360781,-1.03989,-0.409942,0.02293,-0.825217,1.72274,-0.0193014,-0.0222394,-0.00170501,0.00533355,-0.508482,-0.0615328,-1.26161,-1.46573,1.06816,-0.504963,0.659285,-1.36367,-0.0896871,-0.226939,-1.07157,0.786614,0.146105,0.575457,1.76849,0.75846,-0.645734,1.86,-0.571829,-0.0791292,1.24412,-0.332518,-0.255124,-0.177669,0.202413,0.406532,0.160182,1.03296,-0.128399,-0.142476,1.07168,0.0123721,0.325588,1.47287,1.39193,0.0721999,0.117951,0.248164,-0.0861678,1.4236,-0.557752,0.772537,0.593054,0.800692,-0.473289,-0.870968,0.871077,0.0299685,-0.145996,0.265761,-1.21586,-0.885045,0.508591,0.448763,0.793653,-0.0720907,0.448763,0.262241,0.498033,0.452283,0.360781,-1.12084,-0.990525,0.828846,-0.944873,0.505072,-0.81114,0.336146,1.19485,0.483956,-0.188227,-1.28976,0.666959,-0.0298593,0.336146,0.191856,-0.462731,0.0686807,-0.290286,-0.364191,0.0792385,0.582496,-1.12436,-0.791902,-0.198785,-0.596464,1.00481,-0.76187,-0.219901,-1.07861,-0.0439364,-0.807621,-0.0580135,-0.0685714,-0.642215,-0.438096,-1.28272,0.941463,1.17725,0.987214
-9.08458,0.831307,0.729012,3,7,0,9.90304,0.0518784,0.795674,0.687796,0.414045,-0.970927,1.05113,-0.385776,2.26645,-0.756256,1.22772,0.666803,-1.02633,0.504069,-0.257666,-1.09211,-1.09557,-0.503499,-0.846279,-0.725094,-0.683545,-1.08172,0.362109,0.42097,0.604479,1.48047,-0.389238,-0.718169,-0.248604,0.0262532,1.72977,0.279011,-0.0256833,0.789532,1.20694,0.1786,0.438282,0.950722,0.389808,0.147438,-0.247279,-0.970927,-0.884366,0.472907,-0.867054,1.60166,-0.794343,0.337872,0.711814,-0.617759,0.763762,-0.995164,0.223612,-0.264591,0.389808,1.3766,-0.198805,-1.14405,1.50471,0.832999,-0.427325,-1.43143,1.5428,-0.17803,0.185525,-0.406551,0.386346,0.0712648,-0.264591,1.10999,0.94726,-0.247279,0.628716,1.41469,1.05806,0.708352,-0.725094,1.87173,0.427895,-0.628146,-0.922453,-0.281903,0.0158659,0.417508,-1.39681,0.56293,1.09961,1.17924,-0.268053,-0.427325,0.642566,-0.0118336,0.185525,-0.302678,0.860699,-1.49375,1.00612,-0.970927,0.538693,1.52895,-0.285366,2.12102,-1.11635,-0.0672324,0.137051,-0.66277,0.0989642,-0.652383,-0.493111,-0.70432,-1.63225,0.285935,-0.465412,0.0678023,-1.05403,0.0955018,0.150901,0.486756,-0.396163,-0.735481,-0.281903,0.476369,-0.673158,-0.538123,1.20348,0.142224,-0.610834,-0.150331,-1.5353,0.123201,-0.780493,-0.43425,0.424433,0.400196,0.237461,-0.399626,-0.957077,0.452132,-0.943227,1.48047,-0.700857,0.372496,-1.00555,-0.385776,0.0401029,-0.794343,1.71246,-0.00144626,-0.00433674,0.0158659,0.0227908,-0.482724,-0.0429954,-1.22368,-1.42451,1.06844,-0.479262,0.666177,-1.32409,-0.0706949,-0.20573,-1.03671,0.79145,0.161288,0.583704,1.75747,0.763751,-0.617759,1.84749,-0.545048,-0.0603076,1.24157,-0.309603,-0.23346,-0.157256,0.216687,0.417508,0.175138,1.03382,-0.108782,-0.122631,1.07191,0.0297156,0.337872,1.46662,1.38699,0.0885769,0.133589,0.261698,-0.0672324,1.41815,-0.531198,0.777601,0.601017,0.8053,-0.4481,-0.839354,0.874549,0.0470278,-0.126094,0.279011,-1.17867,-0.853204,0.517918,0.459057,0.798375,-0.0533827,0.459057,0.275548,0.507531,0.462519,0.372496,-1.08519,-0.95698,0.832999,-0.912065,0.514456,-0.780493,0.348259,1.19309,0.493681,-0.167643,-1.25138,0.673728,-0.0118336,0.348259,0.2063,-0.437712,0.0851145,-0.268053,-0.340764,0.0955018,0.590629,-1.08865,-0.761566,-0.17803,-0.569285,1.00612,-0.732019,-0.198805,-1.04364,-0.0256833,-0.777031,-0.039533,-0.0499203,-0.614296,-0.413475,-1.24446,0.943797,1.17578,0.988809
