# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 3578508337
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.749715
# Diagonal elements of inverse mass matrix:
# 0.00169327, 0.0016038, 0.000842875
-20.5071,0.916937,0.749715,2,3,0,20.7661,-0.00658262,0.773347,0.618614,0.338125,-0.446382,2.15506,-0.809768,1.25508,0.586043,-0.453174,-1.07467,0.323078,-1.33617,-0.320725,0.477367,-0.273179,-0.850522,-1.14259,-0.56185,1.21093,-0.898068,-0.779203,0.287183,0.344918,0.528309,1.38414,0.586043,-0.772411,-0.311836,-0.0422417,1.62866,0.205676,0.706423,1.11584,0.361898,0.864526,-0.310536,-1.02033,1.30942,-0.935425,0.39586,-0.918445,-0.847126,0.26341,0.630193,-0.673923,0.681146,-0.667131,-1.0441,0.151338,-0.327517,0.314352,1.28225,-0.262991,0.749058,-0.487135,-1.47201,1.44527,-0.242614,-0.466759,0.310956,0.00190802,1.18037,1.02075,0.86113,-0.310536,0.548686,0.969807,0.626797,-0.296952,0.490952,-0.779203,0.575855,0.35171,-0.684111,-0.972783,-0.344498,-0.0524301,0.341522,-1.43805,-0.493928,0.742362,0.484159,1.01056,-0.330913,-0.487135,0.56227,-0.0795992,-0.364875,0.776227,-1.53315,1.40791,-1.02033,0.460386,-0.347894,0.620005,2.01242,0.477367,-1.61465,-1.16297,0.076623,0.0664346,-0.718073,0.874715,-0.707884,-0.551662,0.776227,-0.758826,-0.0795992,-0.656942,-1.66899,0.212468,-0.524493,0.620005,1.14967,-1.10184,0.025681,0.0800191,-0.45657,-0.344498,-0.809768,0.399256,-0.728261,-0.595812,1.11244,-0.667131,-1.5739,0.05285,-0.833541,-1.06787,-0.493928,0.324541,-0.459966,-0.99316,-0.75543,-1.05429,-0.0286572,0.65057,1.23131,-0.847126,1.61168,-0.0524301,-0.0456379,-0.541474,-0.110164,-1.26825,-1.46522,-1.08486,0.545287,0.979995,-0.538078,0.670947,-0.123749,0.58543,-0.137334,-0.269783,-0.633169,0.0902075,0.504536,-0.184879,0.681135,-1.28862,1.74413,-0.602604,-0.127145,-0.371667,-0.296982,0.144546,0.341522,-0.296952,0.419633,0.103792,0.946034,-0.188276,0.983391,-0.0388456,-1.59767,1.37055,1.29244,0.297372,0.0188887,0.0630385,0.463782,0.188695,-0.133937,1.323,-0.58902,0.69472,0.155365,-0.106768,0.721889,-0.507512,-0.0218649,-0.191672,0.205676,-0.653546,-1.2241,-0.684111,0.440009,0.382275,0.715096,0.382275,0.20228,1.36715,0.297372,-1.1324,-1.00665,0.473971,0.181903,0.436613,-0.833541,0.273599,1.24489,0.416237,-0.232425,-1.29542,0.592836,-0.0795992,-1.38372,0.273599,0.134357,0.287183,-0.497324,0.640381,0.0154926,-0.330913,-0.402232,0.025681,0.749058,0.742266,0.212468,-0.375063,-0.814976,-0.204021,1.03433,-0.626377,-0.198464,0.918865,-0.262991,-1.09165,-0.0931838,-0.830145,-0.116957,-0.670527,-0.473551,-0.50072,0.243034,0.857734,1.08528,0.901884
-20.0855,0.887949,0.749715,2,3,0,22.3027,0.0122083,0.708868,0.661472,0.328176,-0.390922,1.99362,-0.724011,1.16868,0.555424,-0.397148,-0.966824,0.314384,-1.20652,-0.275742,0.455808,-0.23216,-0.761367,-1.02908,-0.496764,1.12821,-0.804949,-0.695994,0.281481,0.334402,0.502503,1.28697,0.555424,-0.689769,-0.267595,-0.0204777,1.51111,0.20677,0.665767,1.04105,0.349967,0.810688,-0.266403,-0.917016,1.21849,-0.839192,0.381097,-0.823627,-0.758254,0.25969,0.595892,-0.599492,0.642597,-0.593266,-0.938807,0.156962,-0.281968,0.306385,1.19358,-0.222821,0.704847,-0.428278,-1.33104,1.34301,-0.204144,-0.4096,0.303272,0.019991,1.1002,0.953885,0.807575,-0.266403,0.521181,0.90719,0.592779,-0.253951,0.46826,-0.695994,0.546085,0.340628,-0.608831,-0.873434,-0.297533,-0.0298167,0.331289,-1.29991,-0.434504,0.698709,0.462034,0.944546,-0.285081,-0.428278,0.533633,-0.0547205,-0.316211,0.729751,-1.38708,1.30876,-0.917016,0.440243,-0.300646,0.586553,1.86288,0.455808,-1.46179,-1.04776,0.0884766,0.0791376,-0.639961,0.820027,-0.630622,-0.487425,0.729751,-0.677317,-0.0547205,-0.583927,-1.5116,0.212996,-0.462521,0.586553,1.07205,-0.991728,0.0417819,0.0915896,-0.400261,-0.297533,-0.724011,0.38421,-0.6493,-0.527894,1.03794,-0.593266,-1.42443,0.0666857,-0.745802,-0.960598,-0.434504,0.315724,-0.403374,-0.892112,-0.674204,-0.948146,-0.00802582,0.61457,1.14689,-0.758254,1.49554,-0.0298167,-0.0235907,-0.478086,-0.0827373,-1.14426,-1.32482,-0.976163,0.518065,0.916529,-0.474973,0.633248,-0.0951893,0.554861,-0.107641,-0.229047,-0.562136,0.100928,0.480712,-0.151223,0.642587,-1.16294,1.61695,-0.534119,-0.0983022,-0.322437,-0.253979,0.150736,0.331289,-0.253951,0.402888,0.11338,0.8854,-0.154336,0.919642,-0.0173648,-1.44622,1.27452,1.20292,0.29082,0.0355559,0.0760247,0.443356,0.191205,-0.104528,1.23094,-0.521668,0.655039,0.160653,-0.0796244,0.679943,-0.446956,-0.00179986,-0.157449,0.20677,-0.580814,-1.10379,-0.608831,0.421565,0.368645,0.673717,0.368645,0.203657,1.27141,0.29082,-1.01974,-0.904477,0.452695,0.184979,0.418452,-0.745802,0.269029,1.15934,0.399775,-0.194805,-1.16917,0.56165,-0.0547205,-1.2501,0.269029,0.141397,0.281481,-0.437617,0.605231,0.0324429,-0.285081,-0.350454,0.0417819,0.704847,0.698621,0.212996,-0.32555,-0.728785,-0.168768,0.966337,-0.55591,-0.163675,0.860496,-0.222821,-0.982389,-0.0671724,-0.742689,-0.0889633,-0.596379,-0.415826,-0.44073,0.241013,0.804462,1.01303,0.844931
-19.8813,0.989864,0.749715,2,3,0,20.3753,0.0251828,0.729641,0.646348,0.35041,-0.389761,2.06466,-0.732611,1.21554,0.584316,-0.396169,-0.982539,0.336213,-1.22926,-0.271206,0.481782,-0.226347,-0.771061,-1.04662,-0.498704,1.17389,-0.81592,-0.703773,0.302347,0.356818,0.529845,1.3373,0.584316,-0.697365,-0.26282,-0.008461,1.56801,0.225446,0.697893,1.08417,0.372839,0.847061,-0.261593,-0.931271,1.26681,-0.851166,0.404881,-0.835145,-0.767857,0.279917,0.625971,-0.604443,0.674045,-0.598034,-0.953701,0.174179,-0.277614,0.32798,1.24118,-0.216734,0.738118,-0.428212,-1.35743,1.39498,-0.197509,-0.408986,0.324776,0.0331936,1.14505,0.994454,0.843857,-0.261593,0.54907,0.946391,0.622767,-0.248776,0.494599,-0.703773,0.574704,0.363226,-0.614055,-0.886412,-0.293635,-0.0180736,0.353614,-1.32539,-0.43462,0.731801,0.48819,0.984842,-0.280818,-0.428212,0.561887,-0.0437072,-0.31286,0.763752,-1.41511,1.35973,-0.931271,0.465761,-0.296839,0.616358,1.93008,0.481782,-1.49201,-1.06585,0.103686,0.0940735,-0.646097,0.856674,-0.636485,-0.489091,0.763752,-0.684548,-0.0437072,-0.588422,-1.54327,0.231854,-0.463458,0.616358,1.11609,-1.00817,0.055623,0.10689,-0.399374,-0.293635,-0.732611,0.408085,-0.65571,-0.530746,1.08097,-0.598034,-1.45356,0.0812567,-0.75504,-0.97613,-0.43462,0.337593,-0.402578,-0.905638,-0.681343,-0.963313,0.00435581,0.645196,1.19311,-0.767857,1.55199,-0.0180736,-0.0116652,-0.479479,-0.072545,-1.16518,-1.35102,-0.992151,0.545863,0.956004,-0.476275,0.664421,-0.0853619,0.583738,-0.0981787,-0.223143,-0.565992,0.116503,0.507416,-0.143037,0.674034,-1.1844,1.67695,-0.537154,-0.0885661,-0.319269,-0.248804,0.16777,0.353614,-0.248776,0.427311,0.12932,0.923962,-0.146242,0.959208,-0.0052568,-1.47599,1.32449,1.25079,0.311959,0.0492146,0.0908693,0.468965,0.209425,-0.0949745,1.27963,-0.524338,0.686851,0.177978,-0.0693408,0.712485,-0.447437,0.0107642,-0.149446,0.225446,-0.585217,-1.12352,-0.614055,0.446536,0.392064,0.706076,0.392064,0.222242,1.32128,0.311959,-1.03701,-0.918365,0.478578,0.203016,0.443332,-0.75504,0.28953,1.20593,0.424106,-0.187896,-1.19081,0.590725,-0.0437072,-1.27412,0.28953,0.158158,0.302347,-0.437824,0.635584,0.0460104,-0.280818,-0.348106,0.055623,0.738118,0.73171,0.231854,-0.322473,-0.737525,-0.161097,1.00727,-0.559584,-0.155854,0.898328,-0.216734,-0.99856,-0.056524,-0.751836,-0.0789535,-0.601238,-0.415395,-0.441028,0.260692,0.840653,1.05533,0.882307
-20.7361,0.919953,0.749715,2,3,0,21.1017,-0.0466484,0.706815,0.666523,0.268404,-0.448611,1.92902,-0.780735,1.10647,0.494993,-0.454819,-1.02284,0.254652,-1.26185,-0.333765,0.395667,-0.290309,-0.817983,-1.08492,-0.554146,1.06612,-0.861438,-0.7528,0.221845,0.274612,0.442226,1.22442,0.494993,-0.746592,-0.325641,-0.0792398,1.44791,0.14735,0.605017,0.979212,0.290132,0.749518,-0.324453,-0.973181,1.15614,-0.895582,0.321171,-0.880062,-0.814879,0.200117,0.535345,-0.656577,0.581915,-0.650369,-0.994909,0.0976861,-0.339973,0.246676,1.13131,-0.280997,0.643984,-0.485859,-1.38601,1.2803,-0.262374,-0.467235,0.243572,-0.0388882,1.03819,0.892301,0.746414,-0.324453,0.46085,0.845741,0.532241,-0.312037,0.408082,-0.7528,0.485682,0.28082,-0.665889,-0.929726,-0.355492,-0.0885516,0.271508,-1.35497,-0.492067,0.637864,0.401875,0.882989,-0.343077,-0.485859,0.473266,-0.113383,-0.374116,0.668815,-1.44188,1.24615,-0.973181,0.380147,-0.358596,0.526033,1.79866,0.395667,-1.51637,-1.10355,0.029399,0.0200871,-0.696928,0.75883,-0.687617,-0.544834,0.668815,-0.734176,-0.113383,-0.641057,-1.56604,0.153557,-0.520003,0.526033,1.01013,-1.04768,-0.0171605,0.0325029,-0.457923,-0.355492,-0.780735,0.324275,-0.70624,-0.585186,0.976108,-0.650369,-1.47913,0.00767122,-0.802463,-1.01664,-0.492067,0.255988,-0.461027,-0.948349,-0.731072,-1.00422,-0.0668239,0.553969,1.08475,-0.814879,1.43239,-0.0885516,-0.0823437,-0.535522,-0.141319,-1.19977,-1.3798,-1.03216,0.457743,0.855053,-0.532418,0.572593,-0.153735,0.494433,-0.166151,-0.287205,-0.619329,0.0418148,0.420498,-0.209606,0.581904,-1.21839,1.55344,-0.591394,-0.156839,-0.380324,-0.312064,0.0914782,0.271508,-0.312037,0.342899,0.0542307,0.824014,-0.21271,0.858157,-0.0761358,-1.50085,1.21201,1.14062,0.231157,-0.0233684,0.0169831,0.383251,0.13183,-0.163047,1.16855,-0.578978,0.59432,0.101367,-0.138215,0.619152,-0.504483,-0.060616,-0.215814,0.14735,-0.637953,-1.15942,-0.665889,0.361523,0.308756,0.612944,0.308756,0.144246,1.2089,0.231157,-1.07561,-0.960678,0.392563,0.125622,0.358419,-0.802463,0.209429,1.09716,0.339795,-0.253062,-1.2246,0.501201,-0.113383,-1.30531,0.209429,0.0821663,0.221845,-0.495171,0.544657,-0.0264724,-0.343077,-0.40826,-0.0171605,0.643984,0.637776,0.153557,-0.383428,-0.785496,-0.227101,0.904717,-0.613121,-0.222022,0.799182,-0.280997,-1.03836,-0.125799,-0.799359,-0.147527,-0.653473,-0.473443,-0.498275,0.181493,0.74331,0.951276,0.783662
-19.7956,0.991122,0.749715,2,3,0,21.0008,0.00386741,0.785306,0.650815,0.353906,-0.442733,2.19894,-0.811739,1.28504,0.605658,-0.44963,-1.08073,0.338626,-1.34628,-0.315133,0.495301,-0.266852,-0.853123,-1.14971,-0.559987,1.24021,-0.901404,-0.780701,0.302176,0.360803,0.547031,1.41609,0.605658,-0.773804,-0.306107,-0.0323432,1.66439,0.219409,0.727899,1.14365,0.378047,0.888447,-0.304787,-1.02556,1.34022,-0.939339,0.412533,-0.922096,-0.849674,0.278036,0.65049,-0.673793,0.702232,-0.666895,-1.0497,0.16423,-0.32203,0.329765,1.31263,-0.256506,0.771193,-0.484117,-1.48423,1.47817,-0.235814,-0.463425,0.326317,0.0124893,1.20917,1.04709,0.884999,-0.304787,0.567723,0.995356,0.647042,-0.290992,0.509095,-0.780701,0.595312,0.367701,-0.684139,-0.977274,-0.339273,-0.0426891,0.357355,-1.44974,-0.491014,0.764394,0.502198,1.03674,-0.325479,-0.484117,0.581517,-0.0702783,-0.359965,0.798782,-1.5463,1.44023,-1.02556,0.478058,-0.342722,0.640144,2.05409,0.495301,-1.62907,-1.1704,0.0883597,0.0780138,-0.718625,0.898793,-0.708279,-0.549641,0.798782,-0.760009,-0.0702783,-0.656549,-1.68425,0.226306,-0.522052,0.640144,1.178,-1.10832,0.0366299,0.0918084,-0.453079,-0.339273,-0.811739,0.415982,-0.728971,-0.594474,1.1402,-0.666895,-1.58769,0.0642192,-0.835879,-1.07384,-0.491014,0.340111,-0.456528,-0.997966,-0.75656,-1.06004,-0.0185485,0.671182,1.2609,-0.849674,1.64715,-0.0426891,-0.0357918,-0.539295,-0.101316,-1.27731,-1.47733,-1.09108,0.564271,1.0057,-0.535847,0.691874,-0.115111,0.605035,-0.128905,-0.263403,-0.632409,0.102154,0.52289,-0.177187,0.70222,-1.298,1.78165,-0.601371,-0.118559,-0.366863,-0.291023,0.157333,0.357355,-0.290992,0.436674,0.115949,0.971215,-0.180635,1.00915,-0.0288945,-1.61183,1.4023,1.32298,0.312522,0.0297326,0.0745651,0.481506,0.202165,-0.125457,1.35402,-0.587576,0.716015,0.168319,-0.0978676,0.743604,-0.504809,-0.0116512,-0.184084,0.219409,-0.653101,-1.23247,-0.684139,0.457366,0.398739,0.736707,0.398739,0.21596,1.39885,0.312522,-1.13936,-1.01166,0.491852,0.195268,0.453917,-0.835879,0.288382,1.2747,0.433225,-0.225468,-1.3049,0.612555,-0.0702783,-1.39456,0.288382,0.146987,0.302176,-0.494463,0.660836,0.026284,-0.325479,-0.3979,0.0366299,0.771193,0.764296,0.226306,-0.370311,-0.817028,-0.196624,1.06088,-0.625512,-0.190981,0.943626,-0.256506,-1.09798,-0.084073,-0.832431,-0.108214,-0.670344,-0.470322,-0.497911,0.257344,0.88155,1.11261,0.926383
-20.6842,0.937386,0.749715,2,3,0,20.8927,-0.0247658,0.806066,0.679536,0.334527,-0.483173,2.22833,-0.861934,1.29028,0.592934,-0.490252,-1.13804,0.318843,-1.41061,-0.352199,0.479659,-0.302642,-0.904412,-1.20884,-0.603527,1.24426,-0.953969,-0.830075,0.281429,0.341606,0.532757,1.42479,0.592934,-0.822996,-0.342935,-0.0619336,1.67966,0.196474,0.718407,1.14515,0.359305,0.883199,-0.34158,-1.0814,1.34692,-0.992907,0.394704,-0.975208,-0.900872,0.256651,0.638952,-0.720341,0.692061,-0.713261,-1.10618,0.139836,-0.359279,0.309748,1.3186,-0.292022,0.762845,-0.525651,-1.5522,1.48851,-0.270783,-0.504412,0.306208,-0.0159159,1.2124,1.04603,0.87966,-0.34158,0.553996,0.992934,0.635412,-0.32742,0.493819,-0.830075,0.582314,0.348686,-0.73096,-1.03185,-0.376978,-0.0725531,0.338067,-1.5168,-0.53273,0.755866,0.486739,1.03541,-0.362819,-0.525651,0.568155,-0.100872,-0.398217,0.791164,-1.61592,1.44957,-1.0814,0.46196,-0.380518,0.628332,2.07966,0.479659,-1.70087,-1.23008,0.0619602,0.0513408,-0.766359,0.893819,-0.755739,-0.592907,0.791164,-0.808836,-0.100872,-0.702642,-1.75751,0.203553,-0.564589,0.628332,1.1804,-1.16636,0.00886288,0.0655001,-0.493792,-0.376978,-0.861934,0.398244,-0.776978,-0.638925,1.14161,-0.713261,-1.65839,0.0371815,-0.886713,-1.13096,-0.53273,0.320367,-0.497332,-1.05308,-0.805297,-1.1168,-0.0477743,0.66019,1.2655,-0.900872,1.66196,-0.0725531,-0.0654734,-0.582288,-0.13273,-1.33981,-1.54512,-1.14866,0.550453,1.00355,-0.578748,0.681429,-0.146889,0.592295,-0.161049,-0.299102,-0.677863,0.0761195,0.507978,-0.210606,0.692049,-1.36105,1.80001,-0.646005,-0.150429,-0.405297,-0.327452,0.132757,0.338067,-0.32742,0.419482,0.0902788,0.968155,-0.214146,1.00709,-0.0583938,-1.68317,1.41063,1.32922,0.292049,0.00178323,0.0478009,0.4655,0.178774,-0.157509,1.36108,-0.631845,0.706208,0.144034,-0.12919,0.734527,-0.546889,-0.0406947,-0.217686,0.196474,-0.699102,-1.29379,-0.73096,0.440721,0.380544,0.727447,0.380544,0.192934,1.40709,0.292049,-1.19822,-1.06714,0.47612,0.171695,0.437182,-0.886713,0.26727,1.27966,0.415943,-0.260164,-1.36813,0.600013,-0.100872,-1.46016,0.26727,0.122137,0.281429,-0.53627,0.649571,-0.00175659,-0.362819,-0.437155,0.00886288,0.762845,0.755766,0.203553,-0.408836,-0.867362,-0.230557,1.06019,-0.670783,-0.224765,0.939837,-0.292022,-1.15574,-0.115031,-0.883173,-0.13981,-0.716801,-0.511491,-0.53981,0.235412,0.87612,1.11329,0.922137
