# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1181487626
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.803653
# Diagonal elements of inverse mass matrix:
# 0.00152087, 0.00185257, 0.000902942
-21.0857,0.969078,0.803653,2,3,0,24.1566,-0.0489855,0.75179,0.673662,0.264754,0.860531,-0.483205,1.99704,-0.829663,1.02567,0.501122,-0.489681,-1.08222,-1.33154,0.34894,-0.363402,0.397509,-0.318071,-1.14374,-0.868518,-1.14698,-0.593295,1.0969,-0.800522,-0.761666,-1.13403,0.216185,0.27123,0.446078,0.44284,-0.486443,-0.794046,-0.354928,-0.0978929,1.49516,-0.146462,0.615894,1.00624,0.28742,0.242089,0.0154343,-0.353689,-1.03041,0.319799,-0.933276,0.190282,0.203234,1.37536,-0.86528,0.19352,-0.263027,0.543215,0.591795,-0.69367,-1.05308,0.0866685,-0.369878,0.242089,-1.19231,1.2847,0.656542,0.196758,-0.52206,-1.46106,-0.28893,-0.635388,0.0510514,-0.502633,0.238851,-0.913849,-0.0558,-0.369878,1.06776,0.465505,-0.431399,1.20051,0.867007,0.41046,-0.800522,0.491408,1.62792,-0.985083,-0.386068,-0.107607,0.267992,1.10661,-1.42868,-0.528536,0.650158,0.905862,1.12604,-0.52206,0.478457,-0.13351,0.0510514,1.2847,0.818438,-1.03041,0.381319,0.533501,1.86105,0.397509,-1.59705,0.0057205,-0.742239,0.928528,0.776345,-0.732525,-0.583581,0.682446,-1.64886,0.144951,0.533501,-0.483205,1.03849,-0.0590379,-1.10812,-0.0331345,0.33275,-0.492919,-0.386068,0.323037,-0.751953,0.536739,1.003,-0.69367,-0.263027,-1.55819,-0.00723118,-0.852328,-1.07574,-0.528536,0.274468,0.251802,0.0996202,-0.496157,0.300371,-1.00451,1.26203,-0.777856,0.225899,-1.06279,-0.483205,0.562643,1.11633,-0.86528,-0.123796,-0.107607,-0.573867,-0.162651,-1.26678,-1.45458,-1.09193,0.462264,-0.570629,-0.175603,-1.36068,0.300371,-0.314834,-1.32506,-1.09193,0.0283859,-0.233886,0.73749,-1.28621,-0.700146,1.60525,-0.63215,1.03862,-0.47673,-0.340765,-0.269503,-0.535012,-0.301882,0.0801926,0.267992,-0.340737,0.342464,0.0413376,0.844342,0.235613,-0.094655,0.19352,-1.58086,1.24908,1.17461,0.225899,-0.0396104,1.20375,-0.619198,0.604736,0.0905079,0.439602,0.630639,-0.541488,0.695397,-0.240361,0.138475,-1.22469,-0.70986,0.361892,-1.13079,-0.204744,0.306847,0.624163,0.306847,0.135237,0.352178,0.310085,0.225899,-1.01737,0.394271,0.656542,0.358654,-0.852328,1.12928,0.993286,0.339226,-0.279216,-1.29269,0.507598,-0.13351,-1.37687,0.552929,-0.0428483,-0.373116,-0.0331345,0.656542,0.429888,0.650067,-0.188555,-0.299486,0.144951,-0.415209,-0.834628,-0.252135,0.928528,-0.28893,-0.654815,-0.246837,0.818438,-0.146462,-0.84909,-0.159413,-0.696908,-0.509109,0.174092,-1.28621,0.760156,0.977096,0.802249
-21.3209,0.957038,0.803653,3,7,0,22.0283,0.0260651,0.769352,0.69658,0.347133,0.956828,-0.418298,2.11989,-0.772848,1.12582,0.589023,-0.424925,-1.03131,-1.28645,0.433286,-0.295696,0.482989,-0.249307,-1.09426,-0.812611,-1.09758,-0.530959,1.19872,-0.743026,-0.703264,-1.08432,0.29743,0.353761,0.532693,0.529379,-0.421611,-0.736399,-0.287024,-0.0239848,1.60628,-0.0736881,0.706476,1.10594,0.370328,0.323939,0.0919897,-0.285756,-0.978289,0.403464,-0.878882,0.270922,0.284176,1.48368,-0.809297,0.274235,-0.192976,0.632099,0.681814,-0.633679,-1.00148,0.164888,-0.302323,0.323939,-1.14397,1.3909,0.748074,0.277549,-0.458061,-1.41899,-0.219485,-0.574035,0.128439,-0.438179,0.320625,-0.859001,0.0190915,-0.302323,1.1689,0.552574,-0.365281,1.30475,0.963455,0.496243,-0.743026,0.579082,1.74214,-0.931899,-0.318891,-0.0339254,0.350447,1.20866,-1.38586,-0.464688,0.74154,1.00322,1.22854,-0.458061,0.565828,-0.0604339,0.128439,1.3909,0.913751,-0.978289,0.466421,0.622159,1.98072,0.482989,-1.55816,0.082049,-0.683382,1.02641,0.870675,-0.673442,-0.521018,0.774582,-1.61118,0.224532,0.622159,-0.418298,1.13894,0.0157779,-1.05781,0.0422863,0.416718,-0.428239,-0.318891,0.406777,-0.693323,0.625472,1.10262,-0.633679,-0.192976,-1.5184,0.0687948,-0.796043,-1.02468,-0.464688,0.357074,0.333879,0.178142,-0.431552,0.383583,-0.95178,1.36771,-0.719831,0.307371,-1.01142,-0.418298,0.651981,1.2186,-0.809297,-0.0504932,-0.0339254,-0.511077,-0.0902559,-1.22018,-1.41236,-1.04125,0.549257,-0.507764,-0.10351,-1.31627,0.383583,-0.245993,-1.27982,-1.04125,0.105244,-0.163154,0.830913,-1.24006,-0.640306,1.71895,-0.570721,1.13907,-0.411671,-0.272531,-0.199603,-0.471315,-0.232739,0.158261,0.350447,-0.272501,0.426659,0.118498,0.94026,0.317311,-0.0206712,0.274235,-1.54159,1.35445,1.27824,0.307371,0.0356592,1.30806,-0.557467,0.695057,0.168817,0.526065,0.721565,-0.477942,0.787836,-0.169781,0.217905,-1.1771,-0.650247,0.44654,-1.08101,-0.133332,0.39021,0.714938,0.39021,0.214591,0.436599,0.393523,0.307371,-0.964942,0.479676,0.748074,0.443227,-0.796043,1.23185,1.09268,0.423345,-0.209544,-1.24669,0.59565,-0.0604339,-1.33284,0.64204,0.0323457,-0.305637,0.0422863,0.748074,0.516125,0.741447,-0.116764,-0.230287,0.224532,-0.348713,-0.77793,-0.18183,1.02641,-0.219485,-0.593916,-0.176408,0.913751,-0.0736881,-0.79273,-0.0869423,-0.636993,-0.444806,0.254354,-1.24006,0.854107,1.07612,0.897184
-22.4582,0.929595,0.803653,2,3,0,23.1077,0.0838788,0.746091,0.647114,0.39524,0.986501,-0.347049,2.1144,-0.69088,1.15038,0.629816,-0.353476,-0.941524,-1.18895,0.478788,-0.228154,0.526988,-0.183167,-1.00258,-0.729441,-1.00579,-0.456304,1.22108,-0.66196,-0.6234,-0.992938,0.34704,0.401667,0.575189,0.571976,-0.350263,-0.655533,-0.219744,0.0353422,1.61632,-0.0128584,0.743718,1.1311,0.417734,0.372747,0.14781,-0.218514,-0.89011,0.449867,-0.793708,0.321333,0.334186,1.49743,-0.726228,0.324546,-0.12854,0.67159,0.719802,-0.555919,-0.912603,0.218505,-0.234581,0.372747,-1.05078,1.40745,0.784058,0.327759,-0.38561,-1.31749,-0.154247,-0.498078,0.183157,-0.36633,0.369533,-0.774428,0.0771161,-0.234581,1.19216,0.594469,-0.295635,1.32391,0.992928,0.539842,-0.66196,0.620176,1.74807,-0.845122,-0.250648,0.0257021,0.398453,1.23072,-1.28535,-0.392037,0.777723,1.03149,1.25,-0.38561,0.607323,-4.91575e-06,0.183157,1.40745,0.944727,-0.89011,0.510922,0.66195,1.97943,0.526988,-1.45245,0.13817,-0.604119,1.05398,0.902953,-0.594479,-0.446664,0.809765,-1.50386,0.276345,0.66195,-0.347049,1.16311,0.0739027,-0.967231,0.0996097,0.462721,-0.356689,-0.250648,0.453081,-0.613759,0.665164,1.12789,-0.555919,-0.12854,-1.41389,0.125317,-0.713374,-0.935097,-0.392037,0.40488,0.382387,0.231358,-0.359903,0.430587,-0.864403,1.38496,-0.639466,0.35668,-0.922243,-0.347049,0.690871,1.24036,-0.726228,0.00963521,0.0257021,-0.437024,-0.0289253,-1.12469,-1.31106,-0.951164,0.591253,-0.43381,-0.0417788,-1.21787,0.430587,-0.179954,-1.18253,-0.951164,0.160664,-0.0996195,0.864393,-1.14397,-0.562345,1.72558,-0.494865,1.16324,-0.340623,-0.205689,-0.134967,-0.398463,-0.1671,0.212078,0.398453,-0.205661,0.472361,0.173517,0.970434,0.36632,0.0385556,0.324546,-1.43638,1.37211,1.2982,0.35668,0.0931829,1.32712,-0.482011,0.732644,0.222315,0.568762,0.758351,-0.40489,0.822619,-0.106046,0.269919,-1.08291,-0.571986,0.491641,-0.989724,-0.0706992,0.437014,0.751925,0.437014,0.266705,0.482001,0.440227,0.35668,-0.877166,0.523775,0.784058,0.488428,-0.713374,1.25321,1.11825,0.469148,-0.144607,-1.15039,0.636243,-4.91575e-06,-1.23394,0.68123,0.0899696,-0.237795,0.0996097,0.784058,0.559122,0.777632,-0.0546323,-0.164723,0.276345,-0.279568,-0.695808,-0.117731,1.05398,-0.154247,-0.517358,-0.112473,0.944727,-0.0128584,-0.710161,-0.0257119,-0.559132,-0.372756,0.305266,-1.14397,0.886886,1.10218,0.92866
-21.0222,1,0.803653,2,3,0,22.9763,-0.0271126,0.711674,0.649257,0.269885,0.833871,-0.438162,1.90973,-0.766132,0.990193,0.49364,-0.444292,-1.00521,-1.24123,0.349579,-0.324752,0.395556,-0.28184,-1.06345,-0.802913,-1.06652,-0.542376,1.05763,-0.738545,-0.701764,-1.05425,0.223908,0.276016,0.441533,0.438468,-0.441227,-0.732415,-0.316729,-0.0734102,1.43464,-0.119387,0.602288,0.971802,0.291341,0.248429,0.0338697,-0.315556,-0.95617,0.321993,-0.864216,0.199387,0.211648,1.32123,-0.799848,0.202452,-0.229732,0.533487,0.579475,-0.637396,-0.977626,0.101303,-0.330882,0.248429,-1.10943,1.2354,0.640767,0.205517,-0.474943,-1.36383,-0.254253,-0.582223,0.0675862,-0.456553,0.245364,-0.845825,-0.0335634,-0.330882,1.03004,0.459924,-0.389119,1.15571,0.840001,0.407817,-0.738545,0.484445,1.56031,-0.913258,-0.346208,-0.0826056,0.272951,1.06682,-1.33318,-0.481074,0.634724,0.876783,1.08521,-0.474943,0.472185,-0.107127,0.0675862,1.2354,0.794024,-0.95617,0.38023,0.524292,1.781,0.395556,-1.49257,0.0246743,-0.683373,0.898239,0.754177,-0.674177,-0.533181,0.665288,-1.54161,0.156475,0.524292,-0.438162,1.00233,-0.0366285,-1.02973,-0.0121074,0.334253,-0.447357,-0.346208,0.325058,-0.692568,0.527357,0.968737,-0.637396,-0.229732,-1.45579,0.0124137,-0.787587,-0.999082,-0.481074,0.279081,0.257625,0.113563,-0.450422,0.303602,-0.931649,1.21395,-0.717089,0.233104,-0.986822,-0.438162,0.551878,1.07602,-0.799848,-0.0979313,-0.0826056,-0.523986,-0.134713,-1.17993,-1.3577,-1.01441,0.456856,-0.52092,-0.146973,-1.26881,0.303602,-0.278774,-1.2351,-1.01441,0.0461302,-0.202146,0.717396,-1.19832,-0.643526,1.53885,-0.579158,1.00245,-0.432031,-0.303323,-0.235863,-0.487204,-0.266514,0.0951725,0.272951,-0.303296,0.343449,0.0583908,0.818545,0.242299,-0.070345,0.202452,-1.47724,1.20169,1.13119,0.233104,-0.0182377,1.15878,-0.566897,0.591725,0.104937,0.435403,0.616246,-0.493334,0.677549,-0.208276,0.150345,-1.14008,-0.652721,0.36184,-1.05119,-0.17456,0.309732,0.610116,0.309732,0.14728,0.352644,0.312797,0.233104,-0.943824,0.392491,0.640767,0.358774,-0.787587,1.08828,0.959542,0.340384,-0.245058,-1.20445,0.499771,-0.107127,-1.28414,0.542683,-0.0213028,-0.333947,-0.0121074,0.640767,0.426207,0.634637,-0.159234,-0.264246,0.156475,-0.373794,-0.770832,-0.219422,0.898239,-0.254253,-0.600614,-0.214407,0.794024,-0.119387,-0.784522,-0.131648,-0.640461,-0.462683,0.184061,-1.19832,0.738852,0.944216,0.778698
-23.7786,0.651483,0.803653,2,3,0,25.1667,-0.0442409,0.77414,0.736738,0.278826,0.892315,-0.49137,2.06261,-0.848127,1.06236,0.522221,-0.498038,-1.10819,-1.36492,0.365514,-0.368005,0.415527,-0.321326,-1.17154,-0.888137,-1.17488,-0.604732,1.13571,-0.818119,-0.778109,-1.16154,0.228813,0.285494,0.46554,0.462206,-0.494704,-0.811451,-0.359279,-0.0946023,1.54581,-0.144615,0.640405,1.04235,0.302165,0.255486,0.022094,-0.358002,-1.05485,0.335507,-0.95482,0.20214,0.215476,1.42245,-0.884803,0.205474,-0.264645,0.565565,0.615589,-0.708091,-1.07819,0.0954459,-0.374673,0.255486,-1.22155,1.32909,0.682261,0.208808,-0.53138,-1.49829,-0.291319,-0.648076,0.0587699,-0.511375,0.252152,-0.934815,-0.051258,-0.374673,1.1057,0.485545,-0.438023,1.2424,0.898983,0.428864,-0.818119,0.512218,1.68252,-1.00817,-0.391344,-0.104605,0.28216,1.14571,-1.46495,-0.538048,0.675687,0.938993,1.16572,-0.53138,0.498882,-0.131278,0.0587699,1.32909,0.84897,-1.05485,0.398856,0.555563,1.92258,0.415527,-1.63833,0.0120914,-0.758104,0.962332,0.805626,-0.748101,-0.594729,0.708935,-1.69167,0.155461,0.555563,-0.49137,1.07556,-0.0545921,-1.13487,-0.0279187,0.348843,-0.501372,-0.391344,0.338841,-0.768106,0.558897,1.03902,-0.708091,-0.264645,-1.59832,-0.00124528,-0.871466,-1.10152,-0.538048,0.288828,0.265489,0.108783,-0.504706,0.315502,-1.02817,1.30575,-0.79478,0.238816,-1.08819,-0.49137,0.58557,1.15571,-0.884803,-0.121276,-0.104605,-0.584727,-0.161286,-1.29824,-1.49162,-1.1182,0.482208,-0.581392,-0.174623,-1.39493,0.315502,-0.317992,-1.35826,-1.1182,0.0354307,-0.234638,0.765616,-1.31825,-0.71476,1.65918,-0.644742,1.07569,-0.484701,-0.344695,-0.271314,-0.544716,-0.304656,0.0887775,0.28216,-0.344666,0.358846,0.0487674,0.875644,0.248818,-0.0912681,0.205474,-1.62166,1.29242,1.21573,0.238816,-0.0345871,1.24574,-0.631405,0.628915,0.0993995,0.458871,0.655588,-0.551385,0.722272,-0.241306,0.148793,-1.2549,-0.724762,0.378851,-1.15821,-0.20463,0.32217,0.64892,0.32217,0.145459,0.368849,0.325504,0.238816,-1.04142,0.412193,0.682261,0.375517,-0.871466,1.16905,1.02902,0.355512,-0.281316,-1.32491,0.528889,-0.131278,-1.4116,0.575568,-0.0379212,-0.378007,-0.0279187,0.682261,0.448869,0.675593,-0.187959,-0.302189,0.155461,-0.421352,-0.85324,-0.25343,0.962332,-0.291319,-0.668081,-0.247975,0.84897,-0.144615,-0.868132,-0.157952,-0.711425,-0.518043,0.185469,-1.31825,0.788955,1.01235,0.832299
-24.6275,0.927107,0.803653,2,3,0,26.6004,-0.11132,0.721913,0.702772,0.189951,0.762051,-0.528283,1.85339,-0.860972,0.920623,0.416926,-0.534502,-1.10349,-1.3429,0.270791,-0.413242,0.31743,-0.369712,-1.16257,-0.898283,-1.16568,-0.633998,0.989026,-0.832989,-0.795678,-1.15324,0.143312,0.19617,0.364069,0.360959,-0.531393,-0.826771,-0.405104,-0.158284,1.37146,-0.204922,0.527136,0.901967,0.211716,0.168186,-0.0494605,-0.403914,-1.05375,0.242808,-0.960468,0.118439,0.130875,1.25642,-0.895174,0.121548,-0.316855,0.457346,0.503995,-0.730384,-1.07551,0.0189428,-0.41946,0.168186,-1.20921,1.16936,0.566169,0.124657,-0.565594,-1.46727,-0.341729,-0.674418,-0.0152588,-0.546939,0.165077,-0.941812,-0.117864,-0.41946,0.961043,0.382724,-0.478536,1.08852,0.76827,0.329867,-0.832989,0.407598,1.49894,-1.01022,-0.435006,-0.167612,0.19306,0.998354,-1.43618,-0.571813,0.560039,0.805581,1.01701,-0.565594,0.395161,-0.192486,-0.0152588,1.16936,0.721631,-1.05375,0.301884,0.448018,1.72281,0.31743,-1.59786,-0.0587882,-0.777023,0.827345,0.681211,-0.767695,-0.62467,0.591043,-1.64761,0.0749092,0.448018,-0.528283,0.932935,-0.120973,-1.12837,-0.0960991,0.255245,-0.537611,-0.435006,0.245917,-0.78635,0.451127,0.898858,-0.730384,-0.316855,-1.56055,-0.0712251,-0.882737,-1.09727,-0.571813,0.199279,0.177514,0.0313798,-0.54072,0.224153,-1.02887,1.1476,-0.811224,0.15264,-1.08484,-0.528283,0.476001,1.00768,-0.895174,-0.183158,-0.167612,-0.615342,-0.220469,-1.28072,-1.46106,-1.11282,0.379612,-0.612233,-0.232906,-1.37089,0.224153,-0.366603,-1.33669,-1.11282,-0.0370235,-0.288872,0.6439,-1.29938,-0.736603,1.47718,-0.671309,0.93306,-0.522065,-0.391504,-0.323074,-0.578031,-0.354166,0.0127244,0.19306,-0.391477,0.264573,-0.0245865,0.746505,0.161968,-0.155175,0.121548,-1.58232,1.13516,1.06365,0.15264,-0.102318,1.09163,-0.658872,0.516421,0.0226297,0.35785,0.541295,-0.58425,0.60348,-0.29509,0.0686907,-1.2403,-0.74593,0.283228,-1.15013,-0.260889,0.230371,0.535077,0.230371,0.0655814,0.273901,0.23348,0.15264,-1.04122,0.314321,0.566169,0.280119,-0.882737,1.02012,0.88953,0.261464,-0.332401,-1.30559,0.423144,-0.192486,-1.38643,0.466673,-0.105427,-0.422569,-0.0960991,0.566169,0.348522,0.559951,-0.245343,-0.351865,0.0749092,-0.462989,-0.86574,-0.306396,0.827345,-0.341729,-0.693073,-0.301309,0.721631,-0.204922,-0.879628,-0.217359,-0.733493,-0.553157,0.102892,-1.29938,0.665665,0.873984,0.706085
