# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2993994932
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.790014
# Diagonal elements of inverse mass matrix:
# 0.00195373, 0.00187789, 0.00100409
-24.4899,0.939063,0.790014,2,3,0,24.8356,-0.0201225,0.690463,0.652148,0.250798,-1.44969,0.806554,-0.446917,1.86672,-0.770102,1.06631,0.960595,-0.452958,-1.00569,0.329329,-0.335162,0.374635,-0.292876,-1.06308,-0.806346,-1.0661,-0.549611,1.02704,-0.742918,-0.706673,-1.05402,0.205492,0.256839,0.419941,0.416921,1.18109,0.471288,-0.736877,-0.327257,-0.0874882,1.39856,0.133002,-0.132794,0.57835,0.942473,0.04541,0.718962,0.229655,0.0182263,-0.326101,-0.866755,0.19341,1.2868,-0.803326,-0.241529,-0.649285,0.55587,-0.643244,0.0846754,0.229655,1.09047,0.329329,-0.283815,-1.10839,1.20223,0.616268,0.187369,-0.483162,-0.265693,0.0514508,-0.46504,-0.0482228,-0.341203,0.857901,0.715942,-0.326101,-0.398591,1.1237,-0.353285,-0.314019,-0.742918,1.52239,0.26288,-0.658346,-0.356305,0.253818,-1.32888,-0.489203,0.610313,0.380676,0.84884,0.918309,1.05423,-0.344223,-0.483162,0.450145,-0.120713,0.0514508,-0.374427,-0.144876,1.20223,0.767289,-0.957367,1.22337,-0.359325,1.73986,0.374635,-1.48594,-1.08422,0.0182263,-0.169039,0.00916504,-0.458999,0.869983,0.728023,-0.679489,-0.54055,-0.664387,-0.634183,-1.53427,0.139043,-0.446917,0.972556,-1.02986,-0.0270799,0.281002,0.0212467,0.314227,-0.751979,0.504513,0.0136775,-0.643244,-0.241529,-0.00291661,-0.489203,0.259859,0.238716,0.096757,-0.458999,-0.933204,-0.721775,0.214553,-0.446917,0.528676,-0.803326,-0.111651,-0.114173,-0.0965494,-0.0905086,-0.531489,-0.147896,-1.17786,-1.35304,0.435041,-0.893938,-0.528468,0.546799,0.470743,-0.289856,-1.23222,-0.61304,0.580023,0.0303079,0.398798,1.42272,-0.214346,0.691778,-1.19598,-0.649285,1.50125,0.712921,-0.585856,0.972677,-0.042182,-0.440876,-0.380468,-0.277774,0.0786345,0.253818,0.323288,0.0423896,0.791452,0.223614,0.824677,-0.0844678,0.184349,-1.47084,1.169,1.09953,0.214553,-0.0331207,0.00614463,0.362553,0.1179,-0.169039,1.12672,-0.573775,0.567941,0.0882569,-0.144876,-0.501285,-0.0693657,0.133002,-1.13859,-0.854673,-1.051,-0.187162,0.290063,0.586064,-0.156958,0.290063,0.129982,0.332349,0.293084,0.214553,-1.05704,-0.945201,0.371615,0.616268,0.111859,-0.90602,0.33839,-0.791244,0.19341,1.05725,0.930391,0.320268,-0.256631,-1.20202,0.477329,-1.28055,0.0695733,0.519615,-0.344223,-0.407652,-0.0270799,0.616268,0.404839,-1.06006,-0.275539,0.139043,-0.774733,0.869983,-0.265693,0.767289,-0.283815,-1.0208,-0.144876,-0.153937,0.256839,-0.646265,-0.471081,0.166227,-1.19598,0.915289,0.752187
-24.5997,0.892074,0.790014,2,7,0,26.5351,-0.0137521,0.739626,0.714218,0.276459,-1.54511,0.871786,-0.470936,2.00744,-0.817132,1.15004,1.0368,-0.477407,-1.0695,0.360581,-0.351223,0.409113,-0.305927,-1.13097,-0.855957,-1.13421,-0.580942,1.10798,-0.788012,-0.749187,-1.12127,0.227927,0.28293,0.457646,0.45441,1.27299,0.512649,-0.781542,-0.342755,-0.0859143,1.50594,0.150275,-0.134446,0.627334,1.01738,0.0564466,0.777958,0.253811,0.0273273,-0.341517,-0.920667,0.214985,1.38623,-0.852722,-0.250924,-0.687713,0.603253,-0.681242,0.0985077,0.253811,1.17592,0.360581,-0.29622,-1.17951,1.29563,0.667951,0.208514,-0.509762,-0.276807,0.0629175,-0.490349,-0.0438532,-0.357694,0.926789,0.774722,-0.341517,-0.419168,1.21151,-0.370636,-0.328575,-0.788012,1.63859,0.289401,-0.697419,-0.373872,0.279694,-1.41569,-0.516233,0.661572,0.415584,0.917083,0.991499,1.1371,-0.36093,-0.509762,0.49,-0.121505,0.0629175,-0.393285,-0.147388,1.29563,0.829725,-1.01773,1.31828,-0.377107,1.87155,0.409113,-1.58394,-1.15362,0.0273273,-0.173272,0.0176209,-0.483878,0.939731,0.787664,-0.720068,-0.571236,-0.70389,-0.671535,-1.63571,0.156746,-0.470936,1.04961,-1.09538,-0.0212048,0.308814,0.0305628,0.344404,-0.797719,0.548239,0.0224546,-0.681242,-0.250924,0.00467896,-0.516233,0.286165,0.263517,0.11145,-0.483878,-0.991847,-0.765364,0.237633,-0.470936,0.574123,-0.852722,-0.111798,-0.114499,-0.0956208,-0.0891498,-0.561529,-0.150624,-1.25392,-1.44158,0.47382,-0.949786,-0.558294,0.593535,0.512064,-0.302691,-1.31216,-0.648887,0.629126,0.0402692,0.434997,1.53182,-0.221804,0.748838,-1.27333,-0.687713,1.61595,0.771487,-0.619768,1.04974,-0.0373822,-0.464465,-0.399755,-0.289749,0.0920368,0.279694,0.35411,0.0532111,0.855609,0.24734,0.891199,-0.0826789,0.205278,-1.56776,1.26004,1.18563,0.237633,-0.0276758,0.0143854,0.396171,0.134098,-0.173272,1.21475,-0.606826,0.616184,0.102344,-0.147388,-0.529174,-0.0665015,0.150275,-1.21186,-0.907725,-1.11803,-0.192685,0.31852,0.635597,-0.16033,0.31852,0.14704,0.363817,0.321756,0.237633,-1.1245,-1.0047,0.405878,0.667951,0.127627,-0.962728,0.370288,-0.83978,0.214985,1.14033,1.00444,0.350875,-0.267101,-1.2798,0.51912,-1.36393,0.0823304,0.564416,-0.36093,-0.428875,-0.0212048,0.667951,0.441468,-1.12774,-0.287355,0.156746,-0.822094,0.939731,-0.276807,0.829725,-0.29622,-1.08568,-0.147388,-0.157095,0.28293,-0.684477,-0.49682,0.185866,-1.27333,0.988263,0.813548
-24.5997,0.853457,0.790014,2,3,0,27.1007,-0.0137521,0.739626,0.714218,0.276459,-1.54511,0.871786,-0.470936,2.00744,-0.817132,1.15004,1.0368,-0.477407,-1.0695,0.360581,-0.351223,0.409113,-0.305927,-1.13097,-0.855957,-1.13421,-0.580942,1.10798,-0.788012,-0.749187,-1.12127,0.227927,0.28293,0.457646,0.45441,1.27299,0.512649,-0.781542,-0.342755,-0.0859143,1.50594,0.150275,-0.134446,0.627334,1.01738,0.0564466,0.777958,0.253811,0.0273273,-0.341517,-0.920667,0.214985,1.38623,-0.852722,-0.250924,-0.687713,0.603253,-0.681242,0.0985077,0.253811,1.17592,0.360581,-0.29622,-1.17951,1.29563,0.667951,0.208514,-0.509762,-0.276807,0.0629175,-0.490349,-0.0438532,-0.357694,0.926789,0.774722,-0.341517,-0.419168,1.21151,-0.370636,-0.328575,-0.788012,1.63859,0.289401,-0.697419,-0.373872,0.279694,-1.41569,-0.516233,0.661572,0.415584,0.917083,0.991499,1.1371,-0.36093,-0.509762,0.49,-0.121505,0.0629175,-0.393285,-0.147388,1.29563,0.829725,-1.01773,1.31828,-0.377107,1.87155,0.409113,-1.58394,-1.15362,0.0273273,-0.173272,0.0176209,-0.483878,0.939731,0.787664,-0.720068,-0.571236,-0.70389,-0.671535,-1.63571,0.156746,-0.470936,1.04961,-1.09538,-0.0212048,0.308814,0.0305628,0.344404,-0.797719,0.548239,0.0224546,-0.681242,-0.250924,0.00467896,-0.516233,0.286165,0.263517,0.11145,-0.483878,-0.991847,-0.765364,0.237633,-0.470936,0.574123,-0.852722,-0.111798,-0.114499,-0.0956208,-0.0891498,-0.561529,-0.150624,-1.25392,-1.44158,0.47382,-0.949786,-0.558294,0.593535,0.512064,-0.302691,-1.31216,-0.648887,0.629126,0.0402692,0.434997,1.53182,-0.221804,0.748838,-1.27333,-0.687713,1.61595,0.771487,-0.619768,1.04974,-0.0373822,-0.464465,-0.399755,-0.289749,0.0920368,0.279694,0.35411,0.0532111,0.855609,0.24734,0.891199,-0.0826789,0.205278,-1.56776,1.26004,1.18563,0.237633,-0.0276758,0.0143854,0.396171,0.134098,-0.173272,1.21475,-0.606826,0.616184,0.102344,-0.147388,-0.529174,-0.0665015,0.150275,-1.21186,-0.907725,-1.11803,-0.192685,0.31852,0.635597,-0.16033,0.31852,0.14704,0.363817,0.321756,0.237633,-1.1245,-1.0047,0.405878,0.667951,0.127627,-0.962728,0.370288,-0.83978,0.214985,1.14033,1.00444,0.350875,-0.267101,-1.2798,0.51912,-1.36393,0.0823304,0.564416,-0.36093,-0.428875,-0.0212048,0.667951,0.441468,-1.12774,-0.287355,0.156746,-0.822094,0.939731,-0.276807,0.829725,-0.29622,-1.08568,-0.147388,-0.157095,0.28293,-0.684477,-0.49682,0.185866,-1.27333,0.988263,0.813548
-24.1027,1,0.790014,2,3,0,25.0252,-0.0221598,0.771098,0.69277,0.2804,-1.61868,0.901059,-0.498797,2.08503,-0.859724,1.19115,1.07309,-0.505544,-1.12283,0.368102,-0.373991,0.418699,-0.326767,-1.18692,-0.900202,-1.19029,-0.613484,1.1473,-0.829366,-0.788888,-1.1768,0.229803,0.287146,0.469296,0.465923,1.31933,0.52664,-0.822619,-0.365163,-0.0973927,1.5622,0.148847,-0.14799,0.646205,1.05285,0.0510258,0.803238,0.256788,0.0206675,-0.363871,-0.967665,0.21631,1.43739,-0.896829,-0.269423,-0.724798,0.621099,-0.718052,0.0948767,0.256788,1.21813,0.368102,-0.316647,-1.23752,1.34294,0.688551,0.209564,-0.539275,-0.296408,0.0577721,-0.519036,-0.0535417,-0.380737,0.958403,0.799865,-0.363871,-0.444827,1.25524,-0.39423,-0.350379,-0.829366,1.7005,0.293892,-0.734918,-0.397603,0.283773,-1.48376,-0.546021,0.6819,0.425445,0.948283,1.02587,1.17766,-0.38411,-0.539275,0.503028,-0.134497,0.0577721,-0.417842,-0.161482,1.34294,0.857208,-1.06886,1.36655,-0.400976,1.94336,0.418699,-1.65916,-1.21053,0.0206675,-0.188468,0.0105481,-0.51229,0.971895,0.813357,-0.75853,-0.603365,-0.741664,-0.707932,-1.71313,0.155593,-0.498797,1.08645,-1.14981,-0.0299297,0.314131,0.0240406,0.351236,-0.839485,0.563744,0.0155875,-0.718052,-0.269423,-0.00294453,-0.546021,0.290519,0.266907,0.108369,-0.51229,-1.04187,-0.805754,0.239922,-0.498797,0.590729,-0.896829,-0.124378,-0.127194,-0.107512,-0.100766,-0.593245,-0.164856,-1.3151,-1.51074,0.486159,-0.998023,-0.589872,0.610968,0.52603,-0.323394,-1.37582,-0.68432,0.648073,0.0341601,0.445684,1.58918,-0.239065,0.772879,-1.33534,-0.724798,1.67688,0.796491,-0.653962,1.08658,-0.0467955,-0.492051,-0.424588,-0.309901,0.0881305,0.283773,0.361355,0.0476527,0.884193,0.250042,0.921298,-0.0940195,0.206191,-1.64229,1.30584,1.22825,0.239922,-0.036676,0.00717491,0.405206,0.131981,-0.188468,1.25861,-0.640469,0.63458,0.0988765,-0.161482,-0.559514,-0.0771538,0.148847,-1.27125,-0.954172,-1.17343,-0.208707,0.324251,0.654819,-0.174975,0.324251,0.145474,0.371475,0.327624,0.239922,-1.18017,-1.05527,0.415326,0.688551,0.125235,-1.01152,0.378221,-0.883336,0.21631,1.18103,1.03936,0.357982,-0.286289,-1.34208,0.533386,-1.42979,0.078011,0.58061,-0.38411,-0.454946,-0.0299297,0.688551,0.45243,-1.18355,-0.307405,0.155593,-0.864897,0.971895,-0.296408,0.857208,-0.316647,-1.1397,-0.161482,-0.171602,0.287146,-0.721425,-0.525782,0.185952,-1.33534,1.02249,0.840342
-24.2277,0.992943,0.790014,2,7,0,24.3521,0.0170856,0.703749,0.646368,0.293219,-1.43999,0.859669,-0.417922,1.94023,-0.747324,1.12442,1.01667,-0.424079,-0.98745,0.373261,-0.304016,0.419439,-0.260916,-1.04594,-0.784267,-1.04902,-0.522592,1.0844,-0.719618,-0.682675,-1.03671,0.247041,0.299376,0.465617,0.462539,1.24141,0.517952,-0.713461,-0.295959,-0.0515762,1.46306,0.173157,-0.0977542,0.627074,0.998203,0.0838791,0.770392,0.27167,0.0561724,-0.29478,-0.845837,0.234727,1.34916,-0.781188,-0.208581,-0.624183,0.604161,-0.618026,0.1239,0.27167,1.14905,0.373261,-0.251681,-1.09212,1.26296,0.665722,0.22857,-0.454864,-0.23321,0.0900362,-0.436393,-0.0115553,-0.310173,0.912004,0.767313,-0.29478,-0.368665,1.18291,-0.322487,-0.282466,-0.719618,1.58928,0.305533,-0.633419,-0.325566,0.296298,-1.31685,-0.461021,0.659652,0.425596,0.902769,0.973575,1.11211,-0.313251,-0.454864,0.496402,-0.0854401,0.0900362,-0.344037,-0.110068,1.26296,0.819648,-0.938193,1.28451,-0.328644,1.81094,0.419439,-1.47694,-1.06749,0.0561724,-0.134697,0.0469368,-0.430236,0.924318,0.779627,-0.654968,-0.513356,-0.639576,-0.60879,-1.52619,0.179314,-0.417922,1.02886,-1.01208,0.00999439,0.324005,0.0592509,0.357868,-0.728853,0.551816,0.051536,-0.618026,-0.208581,0.0346226,-0.461021,0.302455,0.280905,0.136214,-0.430236,-0.913565,-0.698068,0.256277,-0.417922,0.576444,-0.781188,-0.0762045,-0.0787745,-0.0608118,-0.0546548,-0.50412,-0.113147,-1.16293,-1.34148,0.481007,-0.873544,-0.501042,0.594915,0.517396,-0.257838,-1.21834,-0.587241,0.628779,0.0684865,0.444067,1.48769,-0.180875,0.742685,-1.1814,-0.624183,1.56773,0.764235,-0.559534,1.02899,-0.00539827,-0.411764,-0.350194,-0.245524,0.117743,0.296298,0.367104,0.0808006,0.844276,0.265513,0.87814,-0.0484977,0.225492,-1.46154,1.22909,1.15829,0.256277,0.00383733,0.0438582,0.407125,0.157764,-0.134697,1.18599,-0.54722,0.616465,0.12755,-0.110068,-0.473335,-0.0331051,0.173157,-1.12291,-0.833523,-1.03363,-0.153168,0.33324,0.634936,-0.122382,0.33324,0.170078,0.37634,0.336319,0.256277,-1.03978,-0.925793,0.416361,0.665722,0.151607,-0.885858,0.382497,-0.768874,0.234727,1.11519,0.985889,0.364026,-0.223974,-1.18755,0.524109,-1.2676,0.108507,0.567209,-0.313251,-0.377901,0.00999439,0.665722,0.450224,-1.04286,-0.243246,0.179314,-0.752045,0.924318,-0.23321,0.819648,-0.251681,-1.00284,-0.110068,-0.119304,0.299376,-0.621105,-0.44255,0.20702,-1.1814,0.970496,0.804256
-24.0715,0.954679,0.790014,2,3,0,25.2029,-0.0403566,0.761881,0.68182,0.258587,-1.6178,0.871827,-0.511297,2.04165,-0.867909,1.15845,1.0418,-0.517962,-1.12787,0.34524,-0.387982,0.395233,-0.341322,-1.19119,-0.907903,-1.19453,-0.624613,1.11512,-0.837914,-0.79792,-1.1812,0.208594,0.265252,0.445225,0.441892,1.2851,0.501883,-0.831248,-0.379259,-0.11469,1.52506,0.128606,-0.164683,0.620019,1.0218,0.0319543,0.775175,0.235257,0.00195886,-0.377984,-0.97456,0.195263,1.40175,-0.90457,-0.284664,-0.734596,0.595213,-0.727931,0.0752811,0.235257,1.18511,0.34524,-0.331324,-1.24119,1.30843,0.661859,0.188597,-0.551291,-0.311327,0.03862,-0.531294,-0.0713634,-0.394648,0.928485,0.771842,-0.377984,-0.457971,1.22177,-0.407979,-0.364652,-0.837914,1.66171,0.271918,-0.744595,-0.411312,0.261919,-1.48448,-0.557956,0.655288,0.401898,0.918487,0.995142,1.14512,-0.397981,-0.551291,0.478553,-0.151351,0.03862,-0.431309,-0.178014,1.30843,0.8285,-1.07454,1.33176,-0.414645,1.90167,0.395233,-1.65779,-1.21452,0.00195886,-0.204677,-0.00803963,-0.524628,0.941816,0.785174,-0.767924,-0.614614,-0.75126,-0.717932,-1.71111,0.135272,-0.511297,1.055,-1.15453,-0.0480336,0.291915,0.00529168,0.328576,-0.847912,0.538544,-0.00306046,-0.727931,-0.284664,-0.0213709,-0.557956,0.268585,0.245255,0.0886124,-0.524628,-1.04788,-0.814584,0.218593,-0.511297,0.565207,-0.90457,-0.141353,-0.144135,-0.124689,-0.118023,-0.604616,-0.181347,-1.31784,-1.51115,0.461886,-1.00456,-0.601283,0.585204,0.501281,-0.33799,-1.37783,-0.694602,0.621865,0.0152902,0.421895,1.55172,-0.254669,0.74518,-1.33784,-0.734596,1.63838,0.768509,-0.664607,1.05513,-0.0646977,-0.504631,-0.437974,-0.324658,0.0686154,0.261919,0.338575,0.0286215,0.855163,0.228591,0.891824,-0.111357,0.185264,-1.64113,1.27177,1.19511,0.218593,-0.0546992,-0.0113725,0.381901,0.111942,-0.204677,1.22511,-0.651275,0.608534,0.079233,-0.178014,-0.571288,-0.0946932,0.128606,-1.27451,-0.961229,-1.17786,-0.224673,0.301913,0.628531,-0.191345,0.301913,0.125274,0.348573,0.305246,0.218593,-1.18453,-1.06112,0.3919,0.661859,0.105277,-1.01789,0.355239,-0.891239,0.195263,1.14845,1.00847,0.335242,-0.301329,-1.3445,0.508549,-1.43116,0.0586169,0.555208,-0.397981,-0.46797,-0.0480336,0.661859,0.428561,-1.18786,-0.322192,0.135272,-0.87302,0.941816,-0.311327,0.8285,-0.331324,-1.14453,-0.178014,-0.188012,0.265252,-0.731263,-0.537959,0.165267,-1.33784,0.991809,0.811836
