# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 722511908
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.892569
# Diagonal elements of inverse mass matrix:
# 0.00174407, 0.00143571, 0.000942349
-8.17464,0.778612,0.892569,2,3,0,9.33176,0.0159822,0.816663,0.649387,0.356531,-1.63241,1.00656,-0.459534,-0.837538,-1.25794,1.18673,-0.466599,-1.38511,0.448382,-0.328822,-0.823407,-0.279364,-1.18021,-0.579647,1.26445,-0.805743,0.204623,-0.76335,-1.16962,0.30354,0.554365,0.550832,-0.728023,-0.463067,-0.798678,-0.319576,-0.039137,1.69898,0.218754,0.739644,1.16553,-0.318224,1.3669,0.416588,-0.950586,0.275278,1.56826,0.27881,-0.219307,0.660347,-0.696228,-0.689163,-1.0813,0.16223,-0.335888,1.33863,-1.23321,0.783993,0.282343,-0.501927,-1.52642,1.50821,-0.247569,0.123369,-0.48073,0.328269,-0.929389,0.00678876,1.23265,0.900574,-0.318224,-0.40301,1.37749,1.01362,-0.304093,0.515504,-0.805743,1.84382,0.370662,-1.00711,-0.353552,-0.0497352,1.27505,-1.4911,-0.508992,0.777028,0.508439,1.05601,1.29624,-0.501927,0.589692,-0.0779972,0.123369,-0.374748,0.812255,-0.106259,1.46935,0.960631,-1.05657,0.48371,-0.357084,0.197557,2.09818,0.501373,-1.6748,0.0845092,-0.473665,0.0350507,1.08074,0.914705,0.0915747,0.812255,-0.713892,-0.678564,-1.73132,0.225819,-0.540787,0.649749,-0.459534,1.20072,0.00325601,-1.14135,0.031518,0.391858,0.430719,-0.470132,-0.816342,-0.353552,0.653282,1.162,-0.689163,-0.219307,-1.63241,0.05978,-0.862267,-1.10603,-0.508992,0.3424,0.176361,-0.473665,-1.04244,-1.02831,-0.781014,0.314138,-0.459534,-0.025006,0.681544,1.28564,-0.876398,1.68131,-0.0673989,-0.0703481,-0.0497352,-0.0426697,-0.109792,-1.51936,0.572025,1.02422,-0.982381,-0.554918,0.70274,-0.123923,0.613783,-0.138054,0.395391,-0.275831,0.7416,1.72724,-0.187512,0.872312,-1.33566,0.897041,-0.62204,1.20086,-0.381814,-0.304124,-0.226373,-0.516058,-0.2617,0.155164,0.360064,-0.304093,0.441317,0.112771,0.988893,1.02775,0.27881,-1.65714,1.43049,1.34923,0.0703782,0.487242,-0.134521,1.38103,0.727469,0.166419,0.547299,-0.106259,-0.922324,0.826386,-0.0179405,-0.194578,-1.26853,-0.936455,0.462513,-1.16608,-0.155718,0.402457,0.748666,-0.12039,0.402457,0.215221,1.42695,0.451915,-1.17315,0.497841,-0.996512,0.45898,-0.862267,0.289409,1.29977,1.1514,0.437784,-0.236971,-1.34272,0.621487,-1.43457,0.289409,0.144566,0.0209197,-0.339421,0.536701,0.776928,-0.138054,-1.17668,-0.259086,0.225819,-0.385346,-0.842956,-0.207424,-0.247569,-0.201643,0.960631,-0.812809,-0.268766,-1.13076,-0.858734,-0.116857,0.363596,-0.692695,-0.487796,-0.516058,-1.33566,0.897041,1.13374,0.942967
-7.92507,1,0.892569,1,1,0,8.19123,0.0120354,0.815897,0.640437,0.352264,-1.63481,1.00168,-0.463035,-0.840684,-1.26069,1.18168,-0.470093,-1.38775,0.44403,-0.332446,-0.826566,-0.283033,-1.18304,-0.583035,1.25933,-0.808919,0.200499,-0.766566,-1.17245,0.299323,0.549913,0.546383,-0.731271,-0.466564,-0.80186,-0.323208,-0.043032,1.69345,0.214617,0.735018,1.1605,-0.321857,1.36168,0.412265,-0.953626,0.271087,1.56286,0.274617,-0.223033,0.655796,-0.699507,-0.692448,-1.08421,0.158146,-0.339504,1.33345,-1.23598,0.779326,0.278146,-0.505388,-1.52892,1.50286,-0.251269,0.119322,-0.484211,0.324029,-0.932449,0.00285058,1.22756,0.895797,-0.321857,-0.406564,1.37227,1.00874,-0.30774,0.511089,-0.808919,1.83816,0.366382,-1.0101,-0.357152,-0.0536203,1.26992,-1.49363,-0.512447,0.772367,0.50403,1.05109,1.29109,-0.505388,0.585207,-0.0818558,0.119322,-0.378328,0.807561,-0.110091,1.46404,0.955797,-1.05951,0.479324,-0.360681,0.19344,2.09227,0.496971,-1.67716,0.0804981,-0.477152,0.031086,1.0758,0.909915,0.087557,0.807561,-0.717154,-0.681859,-1.73363,0.221675,-0.544212,0.645207,-0.463035,1.19566,-0.000678854,-1.14422,0.0275566,0.387559,0.426383,-0.473623,-0.819507,-0.357152,0.648737,1.15698,-0.692448,-0.223033,-1.63481,0.0557921,-0.86539,-1.10892,-0.512447,0.338147,0.172263,-0.477152,-1.04539,-1.03127,-0.784213,0.309911,-0.463035,-0.0289143,0.676972,1.28051,-0.879508,1.6758,-0.0712675,-0.0742139,-0.0536203,-0.0465615,-0.113621,-1.52186,0.567557,1.01933,-0.985391,-0.558329,0.698149,-0.127738,0.609276,-0.141856,0.391088,-0.279504,0.736973,1.72168,-0.191268,0.867562,-1.33833,0.892268,-0.625388,1.1958,-0.385387,-0.307771,-0.230092,-0.519505,-0.265386,0.151087,0.355794,-0.30774,0.436971,0.108734,0.984033,1.02286,0.274617,-1.65951,1.42521,1.34404,0.0663804,0.482853,-0.138327,1.3758,0.722855,0.162331,0.542854,-0.110091,-0.92539,0.821679,-0.0218555,-0.198327,-1.27127,-0.939508,0.458147,-1.16892,-0.159503,0.398147,0.744031,-0.124209,0.398147,0.211087,1.42168,0.447559,-1.17598,0.493442,-0.999508,0.454618,-0.86539,0.285205,1.29462,1.14639,0.433441,-0.24068,-1.34539,0.616972,-1.43716,0.285205,0.140498,0.0169683,-0.343034,0.532266,0.772267,-0.141856,-1.17951,-0.262775,0.221675,-0.388916,-0.846096,-0.211161,-0.251269,-0.205386,0.955797,-0.815978,-0.272445,-1.13363,-0.86186,-0.12068,0.359323,-0.695977,-0.49127,-0.519505,-1.33833,0.892268,1.12874,0.93815
-8.46595,0.919817,0.892569,2,7,0,8.92879,0.0312337,0.754196,0.595739,0.345734,-1.49107,0.946039,-0.40791,-0.757,-1.14524,1.11243,-0.414435,-1.26269,0.430559,-0.287197,-0.74395,-0.241521,-1.07347,-0.518836,1.1842,-0.727638,0.205445,-0.688487,-1.06368,0.296796,0.528435,0.525173,-0.655862,-0.411173,-0.721113,-0.278658,-0.0196694,1.58549,0.218495,0.699542,1.09285,-0.277409,1.27882,0.401197,-0.861401,0.270695,1.46478,0.273958,-0.186058,0.626311,-0.626499,-0.619974,-0.982115,0.166295,-0.293722,1.25272,-1.1224,0.740499,0.277221,-0.44706,-1.39319,1.40932,-0.212158,0.130407,-0.427485,0.319633,-0.841826,0.0227435,1.15484,0.848163,-0.277409,-0.35571,1.2886,0.952564,-0.264359,0.492547,-0.727638,1.71926,0.358784,-0.913602,-0.310034,-0.029457,1.19399,-1.36057,-0.453585,0.734067,0.486022,0.991714,1.21357,-0.44706,0.56106,-0.0555572,0.130407,-0.329609,0.7666,-0.0816574,1.37343,0.903626,-0.959277,0.463185,-0.313297,0.19892,1.95416,0.479497,-1.53022,0.0945191,-0.42096,0.0488437,1.01455,0.861213,0.101044,0.7666,-0.642812,-0.610187,-1.58242,0.22502,-0.482948,0.616523,-0.40791,1.12535,0.0194809,-1.03758,0.0455812,0.378359,0.414247,-0.417698,-0.737425,-0.310034,0.619786,1.08959,-0.619974,-0.186058,-1.49107,0.0716814,-0.779838,-1.00495,-0.453585,0.332684,0.179345,-0.42096,-0.946227,-0.933177,-0.7048,0.306583,-0.40791,-0.00661928,0.645886,1.20378,-0.792888,1.56918,-0.0457696,-0.0484932,-0.029457,-0.0229319,-0.0849199,-1.38667,0.544745,0.962351,-0.890764,-0.495998,0.665461,-0.09797,0.583309,-0.11102,0.381621,-0.238259,0.701349,1.61159,-0.156696,0.822063,-1.21702,0.8449,-0.557986,1.12548,-0.336134,-0.264388,-0.192583,-0.46011,-0.225209,0.15977,0.348996,-0.264359,0.424034,0.120619,0.929726,0.965614,0.273958,-1.51391,1.33754,1.2625,0.0814689,0.466447,-0.107758,1.29187,0.688299,0.170163,0.52191,-0.0816574,-0.835301,0.77965,-9.42234e-05,-0.163221,-1.15503,-0.848351,0.443609,-1.06042,-0.127333,0.388146,0.707874,-0.0947075,0.388146,0.215233,1.33428,0.433822,-1.06694,0.476235,-0.903814,0.440347,-0.779838,0.283746,1.21683,1.0798,0.420772,-0.202371,-1.22354,0.590423,-1.30837,0.283746,0.149982,0.0357936,-0.296984,0.512122,0.733974,-0.11102,-1.0702,-0.222795,0.22502,-0.339397,-0.762004,-0.175084,-0.212158,-0.169746,0.903626,-0.734163,-0.231734,-1.02779,-0.776576,-0.091445,0.352259,-0.623237,-0.43401,-0.46011,-1.21702,0.8449,1.06349,0.887313
-8.52604,0.981098,0.892569,2,7,0,9.5196,-0.0366318,0.771875,0.661837,0.28524,-1.59462,0.899616,-0.486069,-0.843342,-1.24068,1.06991,-0.492747,-1.36089,0.372054,-0.362526,-0.829986,-0.31578,-1.16723,-0.599595,1.14336,-0.813291,0.141663,-0.773223,-1.15721,0.235155,0.472224,0.468885,-0.739833,-0.489408,-0.806613,-0.353787,-0.0887281,1.55406,0.155019,0.647342,1.04987,-0.352509,1.24019,0.342003,-0.95019,0.208443,1.43052,0.211782,-0.259017,0.572394,-0.709782,-0.703104,-1.07373,0.101595,-0.369204,1.21348,-1.21731,0.689259,0.215121,-0.526137,-1.49445,1.37375,-0.285729,0.0648659,-0.506103,0.258528,-0.930156,-0.0453211,1.11331,0.799446,-0.352509,-0.432645,1.25021,0.906294,-0.339153,0.435495,-0.813291,1.69096,0.298596,-1.00361,-0.385899,-0.0987451,1.15338,-1.46106,-0.532815,0.682676,0.428817,0.946362,1.17341,-0.526137,0.505614,-0.125457,0.0648659,-0.405933,0.715971,-0.152169,1.33703,0.856209,-1.05036,0.405444,-0.389238,0.134985,1.93137,0.422139,-1.63469,0.0281369,-0.499425,-0.0186091,0.969735,0.812802,0.0348149,0.715971,-0.726477,-0.693087,-1.68811,0.161697,-0.562866,0.562377,-0.486069,1.08313,-0.0486601,-1.1305,-0.0219481,0.31863,0.355359,-0.496086,-0.823308,-0.385899,0.565716,1.04653,-0.703104,-0.259017,-1.59462,0.0047639,-0.866715,-1.09711,-0.532815,0.271884,0.114951,-0.499425,-1.037,-1.02365,-0.789918,0.245172,-0.486069,-0.0753721,0.592428,1.1634,-0.880071,1.53737,-0.11544,-0.118228,-0.0987451,-0.0920671,-0.155508,-1.48777,0.488916,0.916311,-0.980241,-0.576222,0.612462,-0.168864,0.528384,-0.18222,0.321969,-0.312441,0.649191,1.58077,-0.228966,0.772734,-1.31414,0.796107,-0.639663,1.08326,-0.412611,-0.339183,-0.265695,-0.539493,-0.299085,0.0949169,0.288579,-0.339153,0.365376,0.0548489,0.882921,0.91965,0.211782,-1.61799,1.3003,1.2235,0.0147809,0.408783,-0.178881,1.25355,0.635835,0.105554,0.465546,-0.152169,-0.923478,0.729327,-0.0686941,-0.235644,-1.2507,-0.936834,0.38541,-1.15387,-0.198915,0.328647,0.655869,-0.165525,0.328647,0.15168,1.29696,0.375393,-1.16055,0.4188,-0.993597,0.382071,-0.866715,0.221799,1.17675,1.03652,0.362037,-0.275712,-1.32082,0.535665,-1.40763,0.221799,0.0848999,-0.0319651,-0.372543,0.455529,0.682581,-0.18222,-1.16389,-0.296615,0.161697,-0.41595,-0.848463,-0.247785,-0.285729,-0.242322,0.856209,-0.819969,-0.305763,-1.12048,-0.863376,-0.162186,0.291918,-0.706443,-0.512781,-0.539493,-1.31414,0.796107,1.01982,0.839514
-8.40026,0.998125,0.892569,2,3,0,8.98137,0.043894,0.751411,0.608918,0.357233,-1.47279,0.955321,-0.393628,-0.74143,-1.12824,1.1211,-0.400129,-1.24525,0.441745,-0.273361,-0.728428,-0.227854,-1.05673,-0.504145,1.19261,-0.712175,0.217462,-0.67317,-1.04697,0.308475,0.539259,0.536009,-0.640665,-0.396879,-0.705674,-0.264853,-0.00682116,1.59241,0.230464,0.709735,1.10159,-0.263609,1.28687,0.412491,-0.845445,0.282472,1.47215,0.285722,-0.172596,0.636774,-0.61141,-0.604909,-0.965713,0.178456,-0.279861,1.26087,-1.10548,0.750541,0.288973,-0.432634,-1.37527,1.41689,-0.198599,0.142701,-0.413131,0.331229,-0.825942,0.0354351,1.16335,0.857806,-0.263609,-0.341621,1.29662,0.961822,-0.250607,0.503504,-0.712175,1.72568,0.370235,-0.897453,-0.296114,-0.0165726,1.20236,-1.34277,-0.439135,0.744132,0.497003,1.00083,1.22186,-0.432634,0.571764,-0.0425764,0.142701,-0.315617,0.776544,-0.0685803,1.38113,0.913065,-0.942959,0.47425,-0.299364,0.210961,1.95972,0.490502,-1.51179,0.106946,-0.40663,0.0614389,1.02358,0.870808,0.113447,0.776544,-0.627663,-0.595158,-1.5638,0.236965,-0.468389,0.627022,-0.393628,1.13397,0.0321846,-1.02097,0.0581884,0.389737,0.425493,-0.40338,-0.721927,-0.296114,0.630273,1.09834,-0.604909,-0.172596,-1.47279,0.0841923,-0.764183,-0.988466,-0.439135,0.344231,0.191458,-0.40663,-0.929957,-0.916956,-0.689422,0.318227,-0.393628,0.00618076,0.656277,1.21211,-0.777185,1.57616,-0.032825,-0.0355385,-0.0165726,-0.0100716,-0.0718308,-1.36877,0.555509,0.971573,-0.874699,-0.481391,0.67578,-0.0848327,0.593931,-0.0978346,0.392988,-0.224603,0.711535,1.61842,-0.143341,0.831803,-1.19975,0.854556,-0.54315,1.1341,-0.322118,-0.250636,-0.179097,-0.445636,-0.211601,0.171955,0.360483,-0.250607,0.435244,0.132949,0.939068,0.974824,0.285722,-1.49554,1.34538,1.27062,0.0939437,0.4775,-0.0945841,1.29987,0.698533,0.182311,0.532759,-0.0685803,-0.819441,0.789546,0.0126817,-0.149842,-1.13799,-0.832443,0.454747,-1.04372,-0.114087,0.399489,0.718036,-0.0815822,0.399489,0.227213,1.34213,0.444996,-1.05023,0.487252,-0.887701,0.451497,-0.764183,0.295473,1.22511,1.08859,0.431994,-0.188848,-1.20625,0.601019,-1.29076,0.295473,0.162204,0.048437,-0.283112,0.523007,0.74404,-0.0978346,-1.05348,-0.209196,0.236965,-0.325368,-0.746414,-0.161662,-0.198599,-0.156343,0.913065,-0.718676,-0.218102,-1.01122,-0.760933,-0.0783317,0.363734,-0.60816,-0.419632,-0.445636,-1.19975,0.854556,1.07234,0.896812
-9.29804,0.719502,0.892569,2,3,0,11.5783,-0.0233604,0.844689,0.656611,0.328875,-1.72832,1.00121,-0.515195,-0.906172,-1.341,1.18756,-0.522503,-1.47254,0.423879,-0.379998,-0.891556,-0.328842,-1.26061,-0.639431,1.26795,-0.873286,0.171754,-0.829438,-1.24965,0.274065,0.533498,0.529844,-0.792898,-0.518849,-0.865978,-0.370435,-0.0803712,1.71739,0.18637,0.725135,1.16564,-0.369036,1.37391,0.390993,-1.0231,0.244833,1.58219,0.248487,-0.266724,0.643118,-0.760012,-0.752704,-1.1583,0.127906,-0.387306,1.34468,-1.31542,0.771007,0.252141,-0.559043,-1.6187,1.52007,-0.295956,0.0877121,-0.537119,0.299643,-1.00118,-0.0328694,1.23506,0.891589,-0.369036,-0.456732,1.38488,1.00852,-0.35442,0.493304,-0.873286,1.8672,0.343491,-1.08156,-0.405576,-0.0913332,1.27891,-1.58216,-0.566351,0.763803,0.485996,1.05236,1.30083,-0.559043,0.570038,-0.120565,0.0877121,-0.4275,0.800239,-0.149797,1.47988,0.953706,-1.13272,0.460418,-0.40923,0.164446,2.13029,0.478688,-1.77217,0.0475183,-0.529811,-0.00363753,1.07794,0.906205,0.0548262,0.800239,-0.778282,-0.741742,-1.83063,0.193678,-0.599237,0.632156,-0.515195,1.20203,-0.0365234,-1.22041,-0.00729151,0.365415,0.405609,-0.526157,-0.884248,-0.405576,0.63581,1.16198,-0.752704,-0.266724,-1.72832,0.0219404,-0.93175,-1.18387,-0.566351,0.314259,0.142522,-0.529811,-1.1181,-1.10349,-0.847708,0.285027,-0.515195,-0.0657553,0.665042,1.28987,-0.946365,1.69912,-0.109603,-0.112653,-0.0913332,-0.0840252,-0.153451,-1.61139,0.551765,1.01948,-1.05599,-0.613853,0.686966,-0.168067,0.594956,-0.182683,0.369069,-0.325188,0.727159,1.74662,-0.233839,0.862357,-1.42138,0.887935,-0.683279,1.20218,-0.434808,-0.354452,-0.274032,-0.573659,-0.310572,0.120598,0.332529,-0.35442,0.416571,0.0767501,0.982938,1.02313,0.248487,-1.7539,1.43969,1.35564,0.0329023,0.464072,-0.179029,1.38853,0.712543,0.132239,0.52619,-0.149797,-0.993867,0.814855,-0.0584473,-0.241147,-1.35196,-1.00848,0.438495,-1.24599,-0.200953,0.376377,0.734467,-0.164413,0.376377,0.182716,1.43603,0.427533,-1.2533,0.475034,-1.0706,0.434841,-0.93175,0.259449,1.30449,1.15102,0.412917,-0.284994,-1.42869,0.602924,-1.5237,0.259449,0.109636,-0.0182535,-0.39096,0.515228,0.763699,-0.182683,-1.25695,-0.307869,0.193678,-0.438462,-0.911775,-0.254433,-0.295956,-0.248454,0.953706,-0.880594,-0.31788,-1.20945,-0.928096,-0.160759,0.336183,-0.756358,-0.544427,-0.573659,-1.42138,0.887935,1.13275,0.935436
