# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2661858300
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.893669
# Diagonal elements of inverse mass matrix:
# 0.00177619, 0.00178176, 0.000835019
-10.989,0.98456,0.893669,2,3,0,12.8673,0.0030827,0.792802,0.623789,0.353546,-1.03825,-1.60541,0.993773,-0.450218,-1.23659,1.17123,-1.36185,0.444013,-0.808607,0.496205,-0.272764,-1.16004,-1.16352,-0.912992,0.203927,-0.749455,0.301353,0.360505,0.544918,-0.71466,0.607549,-0.453698,-0.31237,1.67576,0.730884,1.15035,0.377902,0.892868,0.329189,0.0856244,-0.311038,-1.03825,1.34868,0.273517,0.287435,-0.860799,0.276997,-0.213612,0.652783,-0.683345,0.704987,-0.676386,-1.06261,0.162173,1.32085,0.444013,-0.262325,-1.21223,1.44959,0.280476,-0.491972,-1.50103,1.48786,-0.613755,0.123899,-0.471095,0.32571,-0.912992,0.00907542,-0.328436,1.05292,0.889389,0.569275,-0.394546,1.35912,-0.342354,0.649303,-0.29712,-0.791209,0.597111,1.81841,0.367464,-0.693783,-0.989541,-0.345833,-0.0465966,0.357025,1.25822,-1.46623,-0.498931,0.767705,0.503164,1.04249,1.27909,0.583193,-0.0744325,0.802401,-0.102269,-1.03825,0.478808,-0.349313,0.642344,0.196968,2.06894,-1.18439,0.0856244,-0.728578,-0.464136,0.0369114,1.06684,0.903307,0.0925834,-0.558083,0.802401,-0.770332,-0.0744325,-1.70284,-0.530247,0.642344,-0.450218,1.18501,-1.12176,0.0334319,0.388341,0.426615,-0.460657,-0.345833,-0.822525,0.645824,0.0803842,-1.60541,0.0612679,-0.846881,0.363984,0.339628,0.176091,-0.464136,-1.02434,0.39182,1.42523,-0.766853,0.311792,-1.07305,-0.0222401,0.67366,1.26865,-0.860799,-0.063994,-0.0465966,-0.0396376,-0.547644,-0.105748,-1.29226,-1.49407,-1.10436,1.01117,-0.119666,-0.133584,-1.35489,-0.641591,-1.10436,0.0995424,0.524041,1.70359,-0.182297,0.861553,0.704975,-1.31313,-0.683345,1.79406,-0.610275,1.18515,0.0160344,-0.443259,-0.373669,-0.220571,-0.255366,0.155214,0.357025,0.437054,0.11346,0.32223,-0.171858,-0.185776,-0.0326786,0.276997,-1.62977,1.41131,1.33128,0.0717064,0.200448,-0.130105,1.3626,-0.596357,0.166299,-0.102269,-0.512849,-0.906033,0.816319,-0.0152811,-0.189256,-0.662468,-1.24702,0.457931,-0.150982,0.398779,-0.116187,0.398779,0.214366,1.40783,0.447492,0.402259,0.311792,-1.02424,0.492726,0.774565,0.193489,-0.979102,0.454451,-0.846881,1.28257,1.13643,-0.23101,-1.32009,-0.0744325,-1.41056,0.144776,0.301353,-0.502411,0.0229934,-0.331915,-0.404985,0.0334319,0.774565,0.531,0.767606,-0.133584,-1.15656,0.224804,-0.377149,-0.827861,-0.201908,1.06684,-0.241448,-0.634632,0.94854,-0.0883505,-0.843402,-0.102269,0.360505,-0.679865,-0.50589,-1.31313,0.885909,1.11904,0.931143
-12.3619,0.634792,0.893669,1,3,0,13.9737,-0.0513346,0.758044,0.670889,0.283763,-1.04702,-1.58931,0.895922,-0.484762,-1.23665,1.0656,-1.35642,0.370264,-0.827438,0.420168,-0.315088,-1.16346,-1.16679,-0.927246,0.140705,-0.77088,0.233859,0.290417,0.466746,-0.73761,0.526631,-0.488089,-0.352958,1.548,0.644558,1.04564,0.307052,0.799441,0.260475,0.0275883,-0.351684,-1.04702,1.23527,0.207244,0.220551,-0.877342,0.210571,-0.258529,0.569881,-0.707668,0.619797,-0.701014,-1.07031,0.100781,1.20866,0.370264,-0.305107,-1.21336,1.33175,0.213898,-0.524685,-1.4895,1.36835,-0.641129,0.0641848,-0.504724,0.257148,-0.927246,-0.0456046,-0.368319,0.952481,0.796114,0.490034,-0.431531,1.24525,-0.381627,0.566554,-0.338376,-0.810803,0.51665,1.68441,0.297071,-0.717649,-1.00044,-0.384954,-0.0988358,0.28709,1.14877,-1.45623,-0.531339,0.679765,0.426822,0.9425,1.16873,0.503342,-0.125451,0.71294,-0.152067,-1.04702,0.403534,-0.388281,0.5599,0.134051,1.92395,-1.18675,0.0275883,-0.750918,-0.49807,-0.018989,0.965788,0.809422,0.0342422,-0.587898,0.71294,-0.790842,-0.125451,-1.68246,-0.561282,0.5599,-0.484762,1.07877,-1.12686,-0.022316,0.317033,0.353629,-0.494743,-0.384954,-0.840746,0.563227,0.0225778,-1.58931,0.00429965,-0.864034,0.293744,0.270456,0.114089,-0.49807,-1.03371,0.32036,1.30846,-0.787515,0.24384,-1.08029,-0.0755472,0.589843,1.15875,-0.877342,-0.115471,-0.0988358,-0.0921819,-0.577917,-0.155394,-1.28988,-1.48285,-1.11023,0.912557,-0.168702,-0.18201,-1.34977,-0.667744,-1.11023,0.0408961,0.446784,1.57462,-0.228587,0.769498,0.619786,-1.30985,-0.707668,1.66112,-0.637802,1.0789,-0.0389507,-0.478108,-0.411569,-0.265183,-0.298453,0.0941273,0.28709,0.36361,0.0542039,0.253821,-0.218606,-0.231914,-0.085528,0.210571,-1.6126,1.29516,1.21864,0.0142805,0.137378,-0.178683,1.24858,-0.624494,0.104726,-0.152067,-0.544647,-0.920593,0.726248,-0.0688933,-0.235241,-0.687706,-1.24663,0.383572,-0.198644,0.327014,-0.165375,0.327014,0.150685,1.29183,0.373591,0.330341,0.24384,-1.03362,0.416842,0.686325,0.130724,-0.990459,0.380245,-0.864034,1.17206,1.03233,-0.275164,-1.3165,-0.125451,-1.403,0.0841465,0.233859,-0.534666,-0.0322968,-0.371646,-0.441512,-0.022316,0.686325,0.453438,0.679671,-0.18201,-1.16013,0.160666,-0.414896,-0.845848,-0.247338,0.965788,-0.285145,-0.66109,0.852672,-0.138759,-0.860707,-0.152067,0.290417,-0.704341,-0.537993,-1.30985,0.792787,1.01569,0.836037
-11.6226,0.963795,0.893669,2,3,0,13.4583,0.0517457,0.769989,0.633303,0.392124,-0.959625,-1.51046,1.01393,-0.388511,-1.15225,1.18628,-1.27391,0.479988,-0.736587,0.530678,-0.216163,-1.0779,-1.08128,-0.837968,0.246811,-0.679137,0.341433,0.398883,0.57799,-0.645344,0.638818,-0.391891,-0.25463,1.67629,0.758604,1.166,0.41578,0.915927,0.368468,0.131912,-0.253336,-0.959625,1.35862,0.314398,0.327916,-0.787277,0.317778,-0.158714,0.68275,-0.614929,0.733452,-0.608171,-0.983281,0.206258,1.33159,0.479988,-0.206025,-1.12859,1.45663,0.321157,-0.429064,-1.40908,1.4938,-0.547342,0.169085,-0.408788,0.365089,-0.837968,0.057566,-0.270233,1.07138,0.912547,0.601645,-0.334441,1.36876,-0.283751,0.679371,-0.239819,-0.71969,0.62868,1.81484,0.405641,-0.625067,-0.912314,-0.28713,0.003496,0.395503,1.27076,-1.37529,-0.435823,0.794365,0.537437,1.06124,1.29104,0.615163,-0.023539,0.828063,-0.050574,-0.959625,0.513781,-0.290509,0.672612,0.240052,2.05816,-1.10156,0.131912,-0.658861,-0.402029,0.084601,1.0849,0.926065,0.138671,-0.493272,0.828063,-0.699414,-0.023539,-1.60509,-0.466237,0.672612,-0.388511,1.19966,-1.04073,0.0812216,0.425918,0.463091,-0.398649,-0.28713,-0.750104,0.675991,0.126823,-1.51046,0.108257,-0.77376,0.402262,0.378606,0.219776,-0.402029,-0.946108,0.429297,1.43297,-0.696034,0.351571,-0.993419,0.0271516,0.703026,1.2809,-0.787277,-0.0134009,0.003496,0.0102548,-0.483134,-0.0539533,-1.20632,-1.40232,-1.02383,1.03083,-0.0674708,-0.0809883,-1.26715,-0.574377,-1.02383,0.14543,0.557713,1.70332,-0.1283,0.885513,0.733441,-1.2266,-0.614929,1.79118,-0.543963,1.19979,0.0643247,-0.381753,-0.314165,-0.165473,-0.199266,0.1995,0.395503,0.473229,0.158947,0.36171,-0.118161,-0.131679,0.0170135,0.317778,-1.53412,1.41945,1.34173,0.118395,0.243432,-0.077609,1.37214,-0.530445,0.210266,-0.050574,-0.44934,-0.831209,0.841581,0.0339104,-0.135058,-0.594653,-1.16239,0.493505,-0.0978852,0.436056,-0.0640915,0.436056,0.256949,1.41607,0.483367,0.439435,0.351571,-0.946013,0.527299,0.801028,0.236673,-0.902176,0.490126,-0.77376,1.29442,1.15248,-0.175611,-1.23335,-0.023539,-1.32122,0.189362,0.341433,-0.439202,0.0710835,-0.273613,-0.344579,0.0812216,0.801028,0.564472,0.794269,-0.0809883,-1.07452,0.267087,-0.317544,-0.755287,-0.147346,1.0849,-0.185749,-0.567618,0.969997,-0.0370565,-0.770381,-0.050574,0.398883,-0.61155,-0.442581,-1.2266,0.909168,1.13559,0.9531
-11.5143,0.943104,0.893669,2,7,0,12.5133,0.0128819,0.818933,0.638063,0.374896,-1.06278,-1.64863,1.03623,-0.45536,-1.26765,1.21953,-1.39704,0.468345,-0.825561,0.522258,-0.272057,-1.18857,-1.19217,-0.933387,0.220346,-0.76446,0.320984,0.382085,0.572576,-0.728518,0.637272,-0.458954,-0.312969,1.74069,0.764672,1.19796,0.400056,0.931995,0.349737,0.0981442,-0.311593,-1.06278,1.40283,0.29223,0.306607,-0.879474,0.295824,-0.210956,0.683996,-0.69617,0.737921,-0.688982,-1.08794,0.177216,1.37408,0.468345,-0.261274,-1.24249,1.50706,0.299418,-0.49849,-1.5408,1.5466,-0.624287,0.13768,-0.476925,0.346143,-0.933387,0.0190722,-0.329564,1.09733,0.928401,0.597736,-0.397853,1.41362,-0.34394,0.680402,-0.297216,-0.80759,0.626489,1.88805,0.389273,-0.706953,-1.01246,-0.347535,-0.0384348,0.378491,1.30938,-1.50486,-0.505679,0.802706,0.529446,1.08654,1.33095,0.612112,-0.0671883,0.838546,-0.0959417,-1.06278,0.504287,-0.351129,0.673214,0.213158,2.14683,-1.21373,0.0981442,-0.742895,-0.469737,0.0478256,1.1117,0.942777,0.105333,-0.56678,0.838546,-0.786025,-0.0671883,-1.74927,-0.538026,0.673214,-0.45536,1.23376,-1.14904,0.0442314,0.410838,0.450374,-0.466143,-0.347535,-0.839938,0.676808,0.0927313,-1.64863,0.0729849,-0.865097,0.385679,0.36052,0.191593,-0.469737,-1.0484,0.414432,1.4819,-0.782431,0.331766,-1.09872,-0.0132755,0.705561,1.32017,-0.879474,-0.0564057,-0.0384348,-0.0312464,-0.555997,-0.0995359,-1.32515,-1.53362,-1.13107,1.0542,-0.113913,-0.128289,-1.38985,-0.65304,-1.13107,0.112521,0.551011,1.76944,-0.178608,0.899647,0.737909,-1.34672,-0.69617,1.86289,-0.620693,1.23391,0.0262605,-0.448172,-0.376288,-0.218144,-0.254086,0.170028,0.378491,0.461157,0.126898,0.342549,-0.167825,-0.182202,-0.024058,0.295824,-1.67379,1.46753,1.38486,0.0837675,0.216752,-0.124695,1.41721,-0.606316,0.181478,-0.0959417,-0.520055,-0.926198,0.852923,-0.00608713,-0.185796,-0.674605,-1.27843,0.482722,-0.14626,0.421621,-0.110318,0.421621,0.231129,1.46393,0.471939,0.425215,0.331766,-1.0483,0.518664,0.809793,0.209564,-1.00168,0.479128,-0.865097,1.33454,1.18359,-0.228927,-1.35391,-0.0671883,-1.44735,0.159245,0.320984,-0.509273,0.0334489,-0.333158,-0.408636,0.0442314,0.809793,0.5582,0.802604,-0.128289,-1.18498,0.241912,-0.379882,-0.84545,-0.198865,1.1117,-0.239709,-0.645852,0.989502,-0.081565,-0.861503,-0.0959417,0.382085,-0.692576,-0.512867,-1.34672,0.924806,1.16562,0.971531
-13.9564,0.499377,0.893669,2,3,0,16.0276,0.0881828,0.762905,0.67682,0.42543,-0.913884,-1.45965,1.04151,-0.348024,-1.10474,1.21228,-1.22527,0.512485,-0.692897,0.562709,-0.177261,-1.03107,-1.03442,-0.793345,0.281453,-0.635976,0.375205,0.432126,0.609585,-0.602493,0.669854,-0.351372,-0.215374,1.69778,0.788538,1.19219,0.448868,0.944413,0.401992,0.167612,-0.214092,-0.913884,1.38304,0.348419,0.361812,-0.743121,0.351767,-0.120341,0.713382,-0.572359,0.763617,-0.565662,-0.937322,0.241274,1.35625,0.512485,-0.167217,-1.0813,1.48014,0.355116,-0.388203,-1.35921,1.51697,-0.505393,0.204443,-0.368114,0.398643,-0.793345,0.0939496,-0.230834,1.09843,0.941065,0.633023,-0.294451,1.39308,-0.244227,0.710034,-0.200699,-0.676156,0.659809,1.83506,0.438823,-0.582404,-0.867008,-0.247575,0.040377,0.428778,1.29598,-1.32572,-0.3949,0.82397,0.569406,1.08839,1.31607,0.646416,0.0135908,0.857358,-0.0131955,-0.913884,0.545968,-0.250924,0.703337,0.274757,2.07613,-1.05451,0.167612,-0.615886,-0.361417,0.120736,1.11183,0.954458,0.174308,-0.451821,0.857358,-0.656066,0.0135908,-1.55341,-0.425034,0.703337,-0.348024,1.22553,-0.994242,0.117388,0.458912,0.495744,-0.358069,-0.247575,-0.70629,0.706685,0.162569,-1.45965,0.144174,-0.729728,0.435474,0.412036,0.254667,-0.361417,-0.900491,0.462261,1.4567,-0.652718,0.38525,-0.947366,0.063815,0.733472,1.30603,-0.743121,0.0236356,0.040377,0.0470736,-0.441776,-0.0165438,-1.15831,-1.35251,-0.977501,1.05826,-0.0299369,-0.0433301,-1.21858,-0.532179,-0.977501,0.181005,0.589495,1.72456,-0.090206,0.914279,0.763606,-1.1784,-0.572359,1.81162,-0.502045,1.22567,0.100646,-0.341327,-0.274362,-0.127037,-0.16052,0.234577,0.428778,0.505788,0.194398,0.395295,-0.0801612,-0.0935543,0.0537702,0.351767,-1.48309,1.44331,1.3663,0.154219,0.278105,-0.0399818,1.39643,-0.488652,0.245244,-0.0131955,-0.408293,-0.786649,0.870751,0.0705116,-0.0969026,-0.552269,-1.11478,0.525878,-0.0600715,0.468957,-0.0265886,0.468957,0.291498,1.43996,0.515833,0.472306,0.38525,-0.900397,0.559361,0.830572,0.271409,-0.856963,0.52253,-0.729728,1.31942,1.17879,-0.137082,-1.18509,0.0135908,-1.27215,0.224533,0.375205,-0.398248,0.107343,-0.234182,-0.304496,0.117388,0.830572,0.596192,0.823875,-0.0433301,-1.02773,0.301543,-0.27771,-0.711425,-0.109078,1.11183,-0.147127,-0.525483,0.997986,0.000197629,-0.72638,-0.0131955,0.432126,-0.569011,-0.401596,-1.1784,0.937717,1.16205,0.981245
-10.9885,0.97364,0.893669,1,3,0,14.4957,0.02374,0.779591,0.631671,0.368363,-1.00024,-1.55795,0.997922,-0.422007,-1.19527,1.17242,-1.31845,0.457323,-0.774424,0.508645,-0.24751,-1.12,-1.12342,-0.877069,0.221238,-0.716258,0.31704,0.375206,0.556547,-0.682043,0.618134,-0.425429,-0.286456,1.66854,0.739413,1.15189,0.392314,0.898698,0.344413,0.104906,-0.285147,-1.00024,1.34692,0.289668,0.303354,-0.825746,0.29309,-0.189344,0.662614,-0.651249,0.713948,-0.644406,-1.02419,0.18018,1.31955,0.457323,-0.237245,-1.17132,1.44614,0.296511,-0.463066,-1.45531,1.48378,-0.582819,0.142543,-0.442537,0.340991,-0.877069,0.0296329,-0.302254,1.05609,0.895277,0.580497,-0.367263,1.35718,-0.31594,0.659192,-0.271461,-0.757316,0.607869,1.80882,0.382049,-0.661514,-0.952343,-0.319362,-0.0251114,0.371785,1.25796,-1.42109,-0.469909,0.775621,0.515488,1.04582,1.27849,0.594183,-0.0524835,0.809739,-0.0798557,-1.00024,0.491538,-0.322783,0.652349,0.214395,2.05517,-1.14395,0.104906,-0.695729,-0.435693,0.057005,1.06977,0.908963,0.111749,-0.528074,0.809739,-0.736787,-0.0524835,-1.65375,-0.500702,0.652349,-0.422007,1.18597,-1.08236,0.0535835,0.402578,0.440215,-0.432272,-0.319362,-0.78811,0.655771,0.0997534,-1.55795,0.0809557,-0.81206,0.378628,0.354677,0.193866,-0.435693,-0.986558,0.406,1.42219,-0.733366,0.327305,-1.03446,-0.00116077,0.683143,1.26822,-0.825746,-0.042219,-0.0251114,-0.0182684,-0.51781,-0.0832772,-1.25001,-1.44846,-1.06525,1.01503,-0.0969633,-0.110649,-1.3116,-0.610191,-1.06525,0.118592,0.536017,1.69591,-0.158551,0.867905,0.713936,-1.27054,-0.651249,1.78487,-0.579397,1.18611,0.0364759,-0.415164,-0.346734,-0.196187,-0.230402,0.173337,0.371785,0.45048,0.132278,0.337569,-0.148286,-0.161972,-0.0114253,0.29309,-1.5819,1.4085,1.32981,0.0912202,0.217816,-0.107228,1.3606,-0.565711,0.184237,-0.0798557,-0.483595,-0.870226,0.823425,0.00568227,-0.165394,-0.63072,-1.20553,0.471009,-0.127757,0.412843,-0.0935417,0.412843,0.231502,1.40508,0.460744,0.416264,0.327305,-0.986462,0.505224,0.782367,0.210973,-0.942078,0.467587,-0.81206,1.28191,1.1382,-0.206452,-1.27739,-0.0524835,-1.36635,0.163072,0.31704,-0.47333,0.043319,-0.305676,-0.377528,0.0535835,0.782367,0.542861,0.775524,-0.110649,-1.11658,0.241767,-0.350156,-0.793357,-0.177835,1.06977,-0.216716,-0.603348,0.953443,-0.0661696,-0.808639,-0.0798557,0.375206,-0.647828,-0.476752,-1.27054,0.891855,1.1211,0.936335
