# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2734349071
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.708999
# Diagonal elements of inverse mass matrix:
# 0.00187784, 0.00190228, 0.0010464
-20.34,0.989188,0.708999,2,3,0,21.6854,0.011121,0.775082,0.675919,0.351451,-1.04686,-1.61667,0.994675,-0.830123,1.29531,-1.24612,1.17296,-0.463066,-0.32673,-0.816139,0.494778,-0.277789,-0.872072,-1.17271,-0.921013,-0.798661,-0.756711,0.547215,0.543719,1.42815,0.606643,-0.791669,-0.0400761,1.67985,0.215116,-0.0925128,0.113738,0.375922,0.326981,-0.316243,-1.04686,-0.959466,0.41088,-0.941988,0.271048,0.285032,1.5505,-0.868576,0.274544,-0.218361,-0.690291,-1.07133,0.159183,0.326981,0.442342,-0.267302,1.45262,0.774441,-1.5118,1.49108,-0.620376,0.12073,0.323485,-0.921013,0.0053691,-0.333722,1.0541,-0.316243,0.56819,-0.400142,1.36173,-0.347705,1.00167,-0.30226,0.508762,-0.798661,0.596156,1.82318,0.365435,-0.700779,-0.99792,-0.351201,-0.0505634,0.354947,1.26035,-1.47684,-0.505015,0.767548,0.50177,1.12402,1.28133,-0.337217,0.582173,0.12073,0.802407,-0.106496,-1.57472,1.45262,0.94923,-1.04686,0.4773,1.47709,0.641601,0.194141,0.494778,-0.134462,0.0717889,-0.735736,-0.470057,0.0333353,0.903785,0.0892678,-0.564443,0.802407,-0.777686,-0.0785296,-1.71456,-0.536477,-0.456074,1.1868,0.00187332,0.0298396,0.386409,0.0857721,0.424863,-0.466561,0.414375,-0.609888,0.645097,1.14849,0.0770116,-0.6833,0.0578058,-0.854593,-1.0958,-0.505015,0.361939,0.173167,-0.470057,-1.03288,0.389905,-1.01889,1.42815,0.309502,-0.456074,-0.0260929,1.27084,-0.868576,1.66237,-0.0680423,-0.0709606,-0.553956,-0.109992,-1.11328,0.564691,1.01215,-0.97345,-0.55046,-0.123975,0.606012,-1.40343,-0.137958,0.389905,-0.274293,-0.648342,0.732492,0.0962594,0.522745,1.70781,0.861835,0.704525,-0.690291,1.7987,0.886306,-0.61688,-0.127471,1.18694,0.0123607,-0.379167,-0.30229,-0.512006,-0.26031,0.152192,0.354947,-0.30226,0.43535,0.110243,0.977196,0.319989,-0.176412,-0.190395,-0.0365803,0.274544,-1.64114,1.33377,0.309502,0.0682932,0.197637,-0.134462,-0.602897,0.163329,0.540224,-0.106496,-0.518998,-0.914021,-0.19389,0.215116,-0.669317,-1.25661,-0.928004,-1.15523,-0.155437,0.396897,0.396897,0.21162,0.400392,0.309502,-1.16222,-1.03278,0.491283,0.190645,-0.987433,0.452829,0.285032,1.28482,1.138,0.431854,-1.33002,0.613635,-0.0785296,-1.42091,0.299015,0.662576,0.0193522,-0.337217,-0.410629,0.0298396,0.774441,0.529736,-0.137958,-0.257724,1.06809,-0.246327,-0.64135,0.94923,-0.805652,-1.12027,-0.851097,-0.116983,-0.686796,-0.48404,-0.512006,0.25357,-1.32303,0.886306,0.931751
-20.1219,0.997443,0.708999,2,3,0,20.4045,0.00565287,0.771959,0.664244,0.344612,-1.04807,-1.61558,0.985244,-0.832201,1.28467,-1.24652,1.16281,-0.466623,-0.330837,-0.818274,0.487362,-0.282093,-0.873982,-1.17341,-0.922725,-0.800866,-0.759086,0.539587,0.536105,1.41697,0.598776,-0.793903,-0.0453379,1.66766,0.208826,-0.0975634,0.107857,0.368984,0.32024,-0.320392,-1.04807,-0.961024,0.403801,-0.943615,0.264533,0.27846,1.53883,-0.8705,0.268015,-0.222904,-0.692933,-1.07244,0.153119,0.32024,0.435136,-0.271648,1.44135,0.765897,-1.51113,1.47964,-0.623299,0.11482,0.316758,-0.922725,-7.58738e-05,-0.3378,1.04443,-0.320392,0.560477,-0.403953,1.35082,-0.351727,0.992207,-0.306465,0.501288,-0.800866,0.588331,1.81041,0.358539,-0.703378,-0.999323,-0.355209,-0.055783,0.348094,1.24985,-1.47631,-0.508403,0.759032,0.494325,1.11407,1.27074,-0.341282,0.574404,0.11482,0.793751,-0.11149,-1.5738,1.44135,0.939982,-1.04807,0.469953,1.46572,0.633593,0.187936,0.487362,-0.139344,0.0660763,-0.738195,-0.473587,0.0277777,0.89472,0.0834848,-0.567592,0.793751,-0.779976,-0.0836366,-1.71307,-0.539739,-0.45966,1.1766,-0.00355757,0.024296,0.379429,0.0800031,0.417728,-0.470105,0.407283,-0.612854,0.637074,1.13844,0.0712779,-0.68597,0.0521496,-0.856573,-1.09681,-0.508403,0.355057,0.167046,-0.473587,-1.03414,0.382911,-1.02021,1.41697,0.302832,-0.45966,-0.0314111,1.2603,-0.8705,1.65025,-0.0731915,-0.0760981,-0.557147,-0.114972,-1.11422,0.556992,1.00265,-0.974951,-0.553666,-0.128899,0.598147,-1.4032,-0.142825,0.382911,-0.278612,-0.651153,0.724117,0.0904482,0.515215,1.69551,0.85294,0.696263,-0.692933,1.78603,0.877312,-0.619818,-0.13238,1.17674,0.00688752,-0.383062,-0.306496,-0.515367,-0.264685,0.146155,0.348094,-0.306465,0.428173,0.104375,0.967836,0.313277,-0.181124,-0.195051,-0.0418562,0.268015,-1.63995,1.32297,0.302832,0.0625947,0.191417,-0.139344,-0.605891,0.157247,0.532624,-0.11149,-0.52233,-0.915762,-0.198533,0.208826,-0.672043,-1.25697,-0.929689,-1.156,-0.160234,0.389874,0.389874,0.205344,0.393356,0.302832,-1.16296,-1.03404,0.48388,0.184454,-0.988878,0.445581,0.27846,1.27422,1.12799,0.424691,-1.33008,0.605739,-0.0836366,-1.42061,0.292387,0.654483,0.0138509,-0.341282,-0.414398,0.024296,0.765897,0.522179,-0.142825,-0.262109,1.05836,-0.250758,-0.64419,0.939982,-0.807829,-1.12118,-0.853091,-0.121935,-0.689452,-0.487513,-0.515367,0.247125,-1.32312,0.877312,0.922574
-21.0832,0.769358,0.708999,1,3,0,23.1695,0.0221347,0.696643,0.647075,0.328023,-0.928778,-1.44092,0.906151,-0.733974,1.17636,-1.10787,1.06639,-0.404063,-0.281525,-0.721406,0.456845,-0.237537,-0.771678,-1.04189,-0.815666,-0.705696,-0.667992,0.503975,0.500833,1.29576,0.557389,-0.699412,-0.0238812,1.52198,0.205485,-0.0710112,0.114367,0.350017,0.306029,-0.272099,-0.928778,-0.850228,0.381437,-0.834518,0.255757,0.268325,1.40573,-0.768536,0.258899,-0.184123,-0.608294,-0.950772,0.155213,0.306029,0.409715,-0.228111,1.31775,0.708205,-1.34666,1.35232,-0.545454,0.120651,0.302887,-0.815666,0.0169648,-0.287809,0.959566,-0.272099,0.522827,-0.347507,1.23606,-0.300377,0.912435,-0.259531,0.469413,-0.705696,0.547963,1.65081,0.340591,-0.61772,-0.88479,-0.303519,-0.0333072,0.331165,1.14494,-1.31524,-0.441767,0.70201,0.463129,1.02241,1.1638,-0.290951,0.535395,0.120651,0.733341,-0.0835792,-1.40322,1.31775,0.865305,-0.928778,0.441135,1.33975,0.588809,0.186633,0.456845,-0.108715,0.0766629,-0.64914,-0.410347,0.0421009,0.824459,0.0923729,-0.495182,0.733341,-0.686844,-0.0584432,-1.5289,-0.470045,-0.397779,1.07884,0.0138228,0.0389589,0.359443,0.0892309,0.394005,-0.407205,0.384579,-0.536028,0.591951,1.0444,0.081357,-0.60201,0.0640949,-0.755968,-0.972766,-0.441767,0.337449,0.167781,-0.410347,-0.91621,0.362585,-0.903642,1.29576,0.290319,-0.397779,-0.0113132,1.15437,-0.768536,1.50627,-0.0490172,-0.0516402,-0.485756,-0.0867212,-0.988476,0.519682,0.921861,-0.862796,-0.482614,-0.0992892,0.556822,-1.24926,-0.111857,0.362585,-0.234395,-0.57059,0.670501,0.0986569,0.481981,1.54712,0.786755,0.645365,-0.608294,1.62881,0.808749,-0.542312,-0.102431,1.07896,0.0232488,-0.328655,-0.259559,-0.448051,-0.221827,0.148929,0.331165,-0.259531,0.403431,0.111225,0.890441,0.299745,-0.146419,-0.158987,-0.0207392,0.258899,-1.46292,1.21093,0.290319,0.0735209,0.189775,-0.108715,-0.529744,0.158939,0.497691,-0.0835792,-0.454335,-0.809382,-0.162129,0.205485,-0.589442,-1.1173,-0.82195,-1.02618,-0.127567,0.368869,0.368869,0.202343,0.372011,0.290319,-1.03246,-0.916122,0.453703,0.183491,-0.875364,0.419141,0.268325,1.16694,1.03497,0.400289,-1.18328,0.563673,-0.0584432,-1.26497,0.280893,0.607661,0.0295329,-0.290951,-0.356933,0.0389589,0.708205,0.488265,-0.111857,-0.219503,0.972134,-0.209259,-0.564306,0.865305,-0.71198,-0.99476,-0.752826,-0.0930052,-0.605152,-0.422915,-0.448051,0.240047,-1.177,0.808749,0.849595
-23.8041,0.775554,0.708999,2,3,0,24.9546,0.0603655,0.851715,0.662428,0.434345,-1.10222,-1.72837,1.14116,-0.864052,1.47153,-1.32118,1.33708,-0.460704,-0.310889,-0.848687,0.591842,-0.257109,-0.910149,-1.24051,-0.963929,-0.82948,-0.783383,0.649464,0.645622,1.6175,0.714768,-0.821797,0.00410652,1.89408,0.28453,-0.0535146,0.173129,0.461234,0.407455,-0.299365,-1.10222,-1.00618,0.499649,-0.986978,0.345992,0.361358,1.75195,-0.906308,0.349834,-0.191805,-0.710396,-1.12911,0.223067,0.407455,0.534221,-0.245585,1.64439,0.899155,-1.61313,1.68664,-0.633568,0.180811,0.403613,-0.963929,0.0540449,-0.318572,1.20647,-0.299365,0.672512,-0.391559,1.54451,-0.333938,1.14885,-0.283999,0.607208,-0.82948,0.703243,2.05158,0.44971,-0.72192,-1.04844,-0.337779,-0.00741771,0.438186,1.43311,-1.57471,-0.506801,0.891581,0.599525,1.2833,1.45616,-0.322413,0.687878,0.180811,0.929887,-0.0688803,-1.68227,1.64439,1.09123,-1.10222,0.572635,1.67128,0.753182,0.261481,0.591842,-0.0996116,0.127032,-0.760334,-0.468387,0.0847762,1.04129,0.146239,-0.572105,0.929887,-0.806431,-0.038149,-1.83593,-0.541374,-0.453021,1.35229,0.0502035,0.0809347,0.472759,0.142397,0.515014,-0.464546,0.50349,-0.622043,0.757023,1.31019,0.132771,-0.702713,0.111666,-0.890942,-1.156,-0.506801,0.445869,0.238433,-0.468387,-1.08685,0.4766,-1.07149,1.6175,0.388248,-0.453021,0.0194722,1.44464,-0.906308,1.87487,-0.0266248,-0.0298316,-0.560581,-0.0727217,-1.17521,0.668667,1.16037,-1.02155,-0.556739,-0.0880873,0.714074,-1.49404,-0.103453,0.4766,-0.253268,-0.664299,0.853058,0.153922,0.622574,1.92481,0.995191,0.822327,-0.710396,2.02469,1.02208,-0.629726,-0.0919288,1.35244,0.0617277,-0.36851,-0.284033,-0.514484,-0.237902,0.215384,0.438186,-0.283999,0.526538,0.169287,1.12196,0.399772,-0.145709,-0.161074,0.00794793,0.349834,-1.75526,1.51378,0.388248,0.12319,0.265322,-0.0996116,-0.614361,0.227622,0.641781,-0.0688803,-0.522167,-0.956246,-0.164916,0.28453,-0.687347,-1.3327,-0.971612,-1.2213,-0.12266,0.484283,0.484283,0.280688,0.488124,0.388248,-1.22899,-1.08675,0.588001,0.25764,-1.03692,0.545745,0.361358,1.46,1.29866,0.522697,-1.41337,0.72245,-0.038149,-1.51325,0.376723,0.77623,0.0694105,-0.322413,-0.403083,0.0809347,0.899155,0.630257,-0.103453,-0.23506,1.22183,-0.222537,-0.656616,1.09123,-0.837162,-1.18289,-0.887101,-0.0804045,-0.706555,-0.483753,-0.514484,0.326785,-1.40569,1.02208,1.07202
-21.5947,0.957396,0.708999,2,3,0,24.5983,0.0392143,0.816215,0.666968,0.397606,-1.07491,-1.67497,1.07497,-0.846674,1.39156,-1.28475,1.26271,-0.460137,-0.316566,-0.831949,0.548539,-0.265028,-0.890849,-1.20744,-0.942388,-0.813542,-0.769366,0.603759,0.600077,1.53145,0.666341,-0.806179,-0.0146998,1.7965,0.254035,-0.0699193,0.147277,0.423375,0.371837,-0.305523,-1.07491,-0.982882,0.460188,-0.964475,0.312936,0.327661,1.66029,-0.887168,0.316617,-0.202446,-0.699422,-1.10068,0.195134,0.371837,0.49332,-0.253984,1.55722,0.843043,-1.56453,1.59771,-0.625796,0.15464,0.368155,-0.942388,0.0331571,-0.323929,1.13755,-0.305523,0.625847,-0.393874,1.4615,-0.338654,1.08233,-0.290797,0.563264,-0.813542,0.655297,1.94743,0.412331,-0.710466,-1.02338,-0.342336,-0.0257437,0.401287,1.35474,-1.52771,-0.504313,0.835785,0.555902,1.21117,1.37683,-0.32761,0.640572,0.15464,0.872494,-0.0846445,-1.63079,1.55722,1.02711,-1.07491,0.530133,1.58298,0.703154,0.231947,0.548539,-0.114095,0.103102,-0.747279,-0.4675,0.0626075,0.979251,0.121508,-0.566895,0.872494,-0.791454,-0.0551941,-1.77804,-0.537445,-0.452775,1.27729,0.0294758,0.0589262,0.434419,0.117827,0.474913,-0.463818,0.463869,-0.614752,0.706835,1.23694,0.108602,-0.692059,0.0883766,-0.872443,-1.12645,-0.504313,0.40865,0.20986,-0.4675,-1.06019,0.4381,-1.04546,1.53145,0.35343,-0.452775,2.54021e-05,1.36579,-0.887168,1.77809,-0.0441502,-0.0472234,-0.555851,-0.0883258,-1.14486,0.622162,1.09337,-0.997607,-0.55217,-0.103051,0.665676,-1.45041,-0.117776,0.4381,-0.261347,-0.655246,0.798868,0.128871,0.57799,1.82595,0.935076,0.769417,-0.699422,1.92166,0.960845,-0.622114,-0.106732,1.27744,0.0405197,-0.371786,-0.29083,-0.511675,-0.246622,0.187772,0.401287,-0.290797,0.485957,0.143596,1.05656,0.364474,-0.158271,-0.172996,-0.0110185,0.316617,-1.70074,1.43205,0.35343,0.0994205,0.235629,-0.114095,-0.607389,0.1995,0.596396,-0.0846445,-0.519038,-0.935025,-0.176677,0.254035,-0.677334,-1.29579,-0.94975,-1.18903,-0.136183,0.445463,0.445463,0.250354,0.449144,0.35343,-1.1964,-1.06009,0.544858,0.228266,-1.01233,0.504364,0.327661,1.38051,1.2259,0.482276,-1.3731,0.673703,-0.0551941,-1.46881,0.342386,0.725242,0.0478823,-0.32761,-0.404918,0.0589262,0.843043,0.585352,-0.117776,-0.243898,1.15227,-0.231897,-0.647884,1.02711,-0.820905,-1.15222,-0.868762,-0.0956884,-0.69574,-0.482225,-0.511675,0.294529,-1.36574,0.960845,1.0087
-21.3844,0.995302,0.708999,3,7,0,22.3291,3.72109e-05,0.683682,0.67359,0.300235,-0.933184,-1.4358,0.867608,-0.742004,1.13279,-1.10895,1.02487,-0.418232,-0.297973,-0.72967,0.42666,-0.254804,-0.779007,-1.04419,-0.822177,-0.714252,-0.67725,0.472913,0.46983,1.24997,0.525334,-0.708085,-0.0451225,1.47198,0.179976,-0.0913758,0.0905536,0.32182,0.27865,-0.288723,-0.933184,-0.856096,0.352655,-0.840678,0.229313,0.241647,1.35789,-0.775923,0.232397,-0.202383,-0.618662,-0.954769,0.13064,0.27865,0.380407,-0.245553,1.27155,0.673344,-1.3433,1.30547,-0.556991,0.0967207,0.275566,-0.822177,-0.00503642,-0.304141,0.920028,-0.288723,0.491415,-0.362728,1.19138,-0.316475,0.873775,-0.276389,0.438994,-0.714252,0.516083,1.59841,0.312569,-0.627913,-0.890015,-0.319558,-0.0543732,0.303318,1.10196,-1.31246,-0.455234,0.667264,0.432827,0.981699,1.12046,-0.307224,0.503749,0.0967207,0.698012,-0.10371,-1.3988,1.27155,0.827521,-0.933184,0.411243,1.29314,0.556169,0.161475,0.42666,-0.128378,0.053551,-0.658749,-0.424399,0.019632,0.787435,0.0689687,-0.507655,0.698012,-0.695751,-0.0790416,-1.52214,-0.482986,-0.412065,1.03708,-0.00811997,0.0165484,0.33107,0.0658852,0.364989,-0.421315,0.355739,-0.547741,0.559253,1.00328,0.0581577,-0.612495,0.0412168,-0.763589,-0.976354,-0.455234,0.309485,0.142974,-0.424399,-0.92085,0.334154,-0.908516,1.24997,0.263232,-0.412065,-0.0327883,1.11121,-0.775923,1.45657,-0.0697909,-0.0723651,-0.498404,-0.106793,-0.991772,0.488328,0.883025,-0.86843,-0.49532,-0.119128,0.524777,-1.24771,-0.131462,0.334154,-0.25172,-0.58166,0.636341,0.0751358,0.451329,1.49665,0.750433,0.611673,-0.618662,1.57682,0.772018,-0.553908,-0.122211,1.0372,0.00113067,-0.344227,-0.276416,-0.461401,-0.239386,0.124473,0.303318,-0.276389,0.37424,0.08747,0.85219,0.272483,-0.165381,-0.177715,-0.042039,0.232397,-1.45739,1.16671,0.263232,0.0504674,0.164559,-0.128378,-0.541574,0.134296,0.466746,-0.10371,-0.467569,-0.816009,-0.180799,0.179976,-0.600161,-1.1182,-0.828344,-1.02877,-0.14688,0.340321,0.340321,0.176893,0.343404,0.263232,-1.03494,-0.920764,0.423577,0.158392,-0.880764,0.389658,0.241647,1.12354,0.994033,0.371156,-1.18295,0.531501,-0.0790416,-1.26312,0.253982,0.574671,0.00729777,-0.307224,-0.371979,0.0165484,0.673344,0.457496,-0.131462,-0.237105,0.932362,-0.227052,-0.575493,0.827521,-0.720419,-0.997939,-0.760506,-0.112961,-0.615579,-0.436733,-0.461401,0.213895,-1.17678,0.772018,0.812104
