# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 388332009
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.784914
# Diagonal elements of inverse mass matrix:
# 0.00191258, 0.00191081, 0.000832809
-23.0944,0.908759,0.784914,4,23,0,24.5346,0.0097139,0.772056,0.640592,0.58701,-0.0100993,0.787317,-0.25948,0.355191,0.794242,-0.856589,-0.44915,-0.786341,0.822341,0.270893,-0.561547,-0.505349,0.910151,-0.779316,-0.220844,-0.340266,-0.673944,0.432464,1.45106,-0.368365,-0.357828,-0.364852,-1.3132,0.302505,-0.456175,0.548373,-0.191467,0.0460992,0.723994,0.344654,0.337629,1.73205,0.130397,-0.0346861,1.08928,-0.733655,0.376265,1.30705,1.07523,1.17358,-0.687994,0.787217,0.0847357,-0.709068,1.37379,0.379778,1.08928,0.664283,0.316555,-1.18324,0.527299,0.625646,-0.4632,0.228744,-0.470225,-0.856589,-0.761754,0.615109,-1.3132,0.126885,-0.252455,0.0496116,0.794242,-0.0627854,-1.60824,-0.628283,-0.670432,0.176058,0.713457,-1.02167,-0.0346861,0.372753,1.24032,-0.118984,-0.28761,-0.122496,0.583494,0.018,0.9523,-0.00307447,-1.41155,0.102298,0.291968,1.50024,0.66077,0.759118,-0.17167,-1.60824,-0.076835,-0.793366,-0.484274,1.68639,-0.670432,-0.118984,-0.322703,0.969862,-0.817953,0.836391,-0.287579,0.302505,1.01552,1.38784,0.112835,0.997961,-0.435101,-0.203282,-1.36238,1.47565,0.344654,-0.0551804,0.882052,-0.607208,0.353678,0.671308,0.4711,-0.336753,1.70396,0.407877,-0.55101,0.0987853,-0.0908846,0.232257,-1.03572,-0.301629,1.15953,-0.522911,0.190108,0.822341,1.4335,-0.076835,0.218207,-0.445638,0.414902,-1.46775,-0.744192,-0.765267,1.82338,-0.319191,-0.723118,0.10581,-0.659895,-1.39399,0.169033,-1.15514,0.035562,-0.817953,-1.24647,1.43701,1.45106,0.0390744,0.766143,0.625012,-0.635308,-0.0627854,0.906639,0.565935,0.460563,-0.596671,-0.540473,-0.442125,-1.03572,0.341141,-0.84254,1.293,-1.23593,0.541349,-0.287579,0.464076,-0.986548,1.14548,-1.0849,-0.312166,0.513249,-1.14461,0.562423,-0.18572,-0.491299,1.35623,-1.07085,-0.301629,-1.10246,-0.242832,-0.53696,-1.15866,-0.111959,-0.712581,-0.319191,-1.06031,-0.909275,-0.909275,0.443001,-0.396464,-0.0908846,-0.796878,-0.0522482,-0.140058,0.414902,-0.385927,0.520274,0.513249,-0.336753,-0.245431,-0.442125,1.03309,-1.50287,0.407877,2.24838,-0.947912,0.302505,0.450026,0.20767,0.0285372,0.214695,-0.961962,0.327092,0.316555,0.232257,1.14197,0.453538,-0.823339,-0.231381,-0.656382,-1.29213,-0.603696,0.495687,0.393828,-0.104934,0.239282,-0.0627854,1.28247,0.29548,0.0741985,0.418414,0.0460992,0.372753,-0.231381,0.924201,-1.02157,-1.70659,0.0934956,-0.252455,-0.687994,0.794242,0.327092,-1.15163
-25.4198,0.700684,0.784914,2,3,0,26.4699,-0.00944038,0.653982,0.70414,0.479567,-0.0262234,0.64924,-0.237465,0.283201,0.655106,-0.743256,-0.398128,-0.683751,0.678908,0.211796,-0.493336,-0.445732,0.753289,-0.677801,-0.204738,-0.305896,-0.588543,0.348657,1.21148,-0.329698,-0.320772,-0.326722,-1.13004,0.238573,-0.404079,0.446839,-0.179853,0.0213804,0.595601,0.274276,0.268325,1.44949,0.0927861,-0.0470501,0.905026,-0.639122,0.301053,1.08949,0.893125,0.976432,-0.600444,0.649156,0.054108,-0.618296,1.14602,0.304028,0.905026,0.545022,0.250474,-1.01995,0.428988,0.512295,-0.410029,0.176093,-0.41598,-0.743256,-0.662924,0.503369,-1.13004,0.0898108,-0.231515,0.0243556,0.655106,-0.070852,-1.37996,-0.549865,-0.585568,0.131464,0.586676,-0.883092,-0.0470501,0.298078,1.03296,-0.118456,-0.261293,-0.121431,0.476589,-0.00242154,0.788992,-0.020273,-1.21334,0.0689842,0.229647,1.25313,0.542047,0.625354,-0.163084,-1.37996,-0.082753,-0.689702,-0.427881,1.41082,-0.585568,-0.118456,-0.29102,0.803868,-0.710528,0.690809,-0.261267,0.238573,0.842546,1.15792,0.0779099,0.82767,-0.386227,-0.189862,-1.17169,1.2323,0.274276,-0.0644101,0.729487,-0.532014,0.28192,0.550973,0.381384,-0.302921,1.42569,0.32783,-0.48441,0.0660089,-0.0946539,0.179068,-0.894993,-0.273168,0.964531,-0.460608,0.143365,0.678908,1.1966,-0.082753,0.167167,-0.395153,0.33378,-1.26095,-0.648048,-0.6659,1.52685,-0.288044,-0.630197,0.0719594,-0.576642,-1.19847,0.125514,-0.996151,0.0124547,-0.710528,-1.07351,1.19957,1.21148,0.0154299,0.631304,0.511757,-0.555816,-0.070852,0.750314,0.461716,0.372458,-0.523088,-0.475484,-0.392178,-0.894993,0.2713,-0.731355,1.07759,-1.06458,0.440889,-0.261267,0.375434,-0.85334,0.95263,-0.936646,-0.282094,0.417087,-0.987225,0.45874,-0.174985,-0.433831,1.13114,-0.924745,-0.273168,-0.951522,-0.223363,-0.472509,-0.999126,-0.112505,-0.621271,-0.288044,-0.91582,-0.787884,-0.787884,0.357582,-0.3535,-0.0946539,-0.692677,-0.0619263,-0.136307,0.33378,-0.344574,0.423038,0.417087,-0.302921,-0.225564,-0.392178,0.857422,-1.2907,0.32783,1.88685,-0.820612,0.238573,0.363533,0.158241,0.00650418,0.164192,-0.832513,0.259399,0.250474,0.179068,0.949655,0.366508,-0.715091,-0.213663,-0.573667,-1.11219,-0.529039,0.402211,0.315929,-0.106555,0.185018,-0.070852,1.06866,0.232622,0.0451823,0.336756,0.0213804,0.298078,-0.213663,0.76519,-0.883009,-1.46326,0.0615282,-0.231515,-0.600444,0.655106,0.259399,-0.993176
-23.0293,1,0.784914,2,3,0,25.622,0.031039,0.729245,0.648593,0.576323,0.0123245,0.765523,-0.223228,0.357359,0.772064,-0.787227,-0.402381,-0.720874,0.798605,0.277736,-0.508545,-0.455463,0.881546,-0.714239,-0.186734,-0.299534,-0.614709,0.430347,1.39246,-0.326075,-0.316122,-0.322757,-1.21852,0.307594,-0.409016,0.539829,-0.158986,0.0654067,0.705711,0.347406,0.340771,1.65787,0.14503,-0.010899,1.05075,-0.671109,0.377265,1.25644,1.03748,1.13037,-0.62798,0.765429,0.101901,-0.647886,1.31947,0.380582,1.05075,0.649311,0.320865,-1.09577,0.519923,0.612817,-0.415651,0.237924,-0.422286,-0.787227,-0.69765,0.602864,-1.21852,0.141712,-0.216593,0.0687243,0.772064,-0.0374401,-1.4972,-0.57158,-0.611392,0.188159,0.695758,-0.943156,-0.010899,0.373947,1.1934,-0.0905224,-0.249798,-0.09384,0.573003,0.0388656,0.921358,0.0189597,-1.31141,0.118489,0.297641,1.43891,0.645994,0.738888,-0.140287,-1.4972,-0.0507107,-0.727509,-0.435557,1.61474,-0.611392,-0.0905224,-0.282945,0.937946,-0.750733,0.811876,-0.249769,0.307594,0.981075,1.33275,0.128442,0.964487,-0.38911,-0.170146,-1.26497,1.41569,0.347406,-0.0302568,0.855005,-0.551674,0.35593,0.655947,0.466841,-0.296216,1.63133,0.407124,-0.498592,0.115171,-0.0639812,0.241242,-0.956426,-0.26304,1.1171,-0.472051,0.20143,0.798605,1.37587,-0.0507107,0.227971,-0.399063,0.413759,-1.3645,-0.681062,-0.700968,1.74413,-0.279628,-0.661156,0.121807,-0.601439,-1.29483,0.181524,-1.06923,0.0554538,-0.750733,-1.15548,1.37919,1.39246,0.0587714,0.745523,0.612218,-0.578215,-0.0374401,0.878228,0.556417,0.456888,-0.541721,-0.488639,-0.395745,-0.956426,0.344088,-0.773956,1.24317,-1.14553,0.533194,-0.249769,0.460206,-0.909979,1.10383,-1.00287,-0.272993,0.506653,-1.05927,0.5531,-0.153558,-0.442192,1.30289,-0.989603,-0.26304,-1.01946,-0.207503,-0.485322,-1.07254,-0.0838871,-0.651204,-0.279628,-0.97965,-0.836991,-0.836991,0.4403,-0.352616,-0.0639812,-0.730827,-0.0274872,-0.110428,0.413759,-0.342663,0.513288,0.506653,-0.296216,-0.209957,-0.395745,0.997664,-1.39767,0.407124,2.14557,-0.873485,0.307594,0.446935,0.218018,0.0488185,0.224653,-0.886756,0.330818,0.320865,0.241242,1.10051,0.450253,-0.75582,-0.196687,-0.598121,-1.19861,-0.548357,0.490065,0.393853,-0.0772518,0.247877,-0.0374401,1.23322,0.300959,0.0919478,0.417077,0.0654067,0.373947,-0.196687,0.894817,-0.943063,-1.5901,0.110175,-0.216593,-0.62798,0.772064,0.330818,-1.06591
-25.235,0.834172,0.784914,2,3,0,25.6462,-0.0774317,0.748876,0.627507,0.482532,-0.09665,0.676824,-0.338544,0.257673,0.683542,-0.917725,-0.522519,-0.849586,0.710797,0.175906,-0.631541,-0.57703,0.795971,-0.842772,-0.301067,-0.416903,-0.740564,0.332626,1.32064,-0.444159,-0.433938,-0.440752,-1.36063,0.206569,-0.529333,0.445055,-0.272572,-0.0421388,0.615403,0.247452,0.240638,1.5932,0.039628,-0.120499,0.969726,-0.798482,0.278115,1.18096,0.956098,1.05149,-0.754192,0.676728,-0.00466233,-0.774633,1.24569,0.281522,0.969726,0.557485,0.220196,-1.23457,0.424614,0.520008,-0.536147,0.135023,-0.542961,-0.917725,-0.825738,0.509787,-1.36063,0.0362211,-0.33173,-0.0387318,0.683542,-0.147754,-1.64681,-0.696273,-0.737157,0.0839184,0.605182,-1.07785,-0.120499,0.274708,1.11622,-0.202266,-0.365829,-0.205672,0.479122,-0.0693944,0.836855,-0.0898361,-1.45602,0.0123724,0.196348,1.36834,0.554078,0.649472,-0.25337,-1.64681,-0.161382,-0.8564,-0.556588,1.54891,-0.737157,-0.202266,-0.399869,0.853889,-0.880249,0.724425,-0.365799,0.206569,0.89818,1.25932,0.0225933,0.881145,-0.508891,-0.284032,-1.40833,1.34449,0.247452,-0.140378,0.768716,-0.675832,0.256206,0.564299,0.370102,-0.413496,1.56594,0.308777,-0.621321,0.00896548,-0.17501,0.13843,-1.09148,-0.379427,1.03786,-0.594065,0.0975462,0.710797,1.30361,-0.161382,0.124802,-0.519112,0.315591,-1.51053,-0.808703,-0.829145,1.68178,-0.396462,-0.788261,0.0157794,-0.726936,-1.43899,0.0771045,-1.20732,-0.0523596,-0.880249,-1.2959,1.30701,1.32064,-0.0489527,0.656286,0.519393,-0.703087,-0.147754,0.792564,0.46209,0.359881,-0.665611,-0.6111,-0.515705,-1.09148,0.244045,-0.904097,1.16733,-1.28568,0.438241,-0.365799,0.363288,-1.04378,1.02424,-1.13918,-0.389648,0.410986,-1.1971,0.458683,-0.266998,-0.563402,1.22865,-1.12555,-0.379427,-1.15621,-0.322395,-0.607693,-1.21072,-0.195452,-0.77804,-0.396462,-1.11533,-0.96883,-0.96883,0.342847,-0.471415,-0.17501,-0.859807,-0.137533,-0.222707,0.315591,-0.461194,0.4178,0.410986,-0.413496,-0.324916,-0.515705,0.915215,-1.5446,0.308777,2.09402,-1.00631,0.206569,0.349661,0.114581,-0.0591735,0.121395,-1.01993,0.230417,0.220196,0.13843,1.02083,0.353068,-0.885474,-0.311288,-0.723529,-1.34019,-0.672425,0.393951,0.295149,-0.188638,0.145244,-0.147754,1.15711,0.199755,-0.0148832,0.318998,-0.0421388,0.274708,-0.311288,0.809599,-1.07776,-1.74221,0.00383453,-0.33173,-0.754192,0.683542,0.230417,-1.20391
-23.1695,1,0.784914,2,3,0,25.3794,0.0385211,0.748735,0.645648,0.598379,0.0193064,0.792635,-0.222541,0.373562,0.799351,-0.801614,-0.406482,-0.733488,0.826601,0.291811,-0.515484,-0.460983,0.911759,-0.726675,-0.185072,-0.300886,-0.624486,0.448501,1.43633,-0.328137,-0.317918,-0.324731,-1.24443,0.322468,-0.413295,0.560909,-0.156582,0.0738073,0.731225,0.363343,0.356531,1.70883,0.155559,-0.00453774,1.08548,-0.682393,0.394,1.29667,1.07186,1.16723,-0.638111,0.792538,0.111277,-0.658549,1.36139,0.397407,1.08548,0.673317,0.336093,-1.1184,0.540471,0.635848,-0.420107,0.250935,-0.42692,-0.801614,-0.709643,0.625629,-1.24443,0.152152,-0.215729,0.0772136,0.799351,-0.0317882,-1.53056,-0.580204,-0.621079,0.199841,0.721006,-0.96171,-0.00453774,0.390594,1.23195,-0.0862891,-0.249822,-0.0896954,0.594969,0.0465569,0.952635,0.026119,-1.33981,0.128308,0.312249,1.48402,0.669911,0.765288,-0.137384,-1.53056,-0.0454134,-0.7403,-0.440545,1.66455,-0.621079,-0.0862891,-0.283855,0.969666,-0.764144,0.840227,-0.249792,0.322468,1.01395,1.37502,0.138527,0.996917,-0.392857,-0.168041,-1.29212,1.46017,0.363343,-0.0244129,0.884509,-0.559766,0.372096,0.68013,0.485971,-0.29748,1.68158,0.424657,-0.505265,0.124902,-0.0590387,0.254342,-0.975335,-0.263417,1.15361,-0.478014,0.213466,0.826601,1.4193,-0.0454134,0.240716,-0.403076,0.43147,-1.39431,-0.692612,-0.71305,1.7974,-0.280449,-0.672174,0.131715,-0.61086,-1.32278,0.193028,-1.09115,0.0635884,-0.764144,-1.17971,1.42271,1.43633,0.0669947,0.7721,0.635233,-0.587016,-0.0317882,0.908353,0.577941,0.475752,-0.549547,-0.495046,-0.399669,-0.975335,0.359937,-0.787988,1.28305,-1.16949,0.554097,-0.249792,0.479158,-0.927647,1.13998,-1.02302,-0.273636,0.526846,-1.08093,0.574535,-0.151009,-0.447358,1.34436,-1.0094,-0.263417,-1.04006,-0.206396,-0.49164,-1.09456,-0.0794765,-0.661955,-0.280449,-0.99918,-0.852708,-0.852708,0.45872,-0.355387,-0.0590387,-0.743706,-0.0215693,-0.106727,0.43147,-0.345168,0.533659,0.526846,-0.29748,-0.208916,-0.399669,1.03098,-1.42837,0.424657,2.20956,-0.890178,0.322468,0.465533,0.230497,0.0567758,0.23731,-0.903803,0.346312,0.336093,0.254342,1.13658,0.468939,-0.769368,-0.195291,-0.607454,-1.224,-0.55636,0.509815,0.411032,-0.0726639,0.261154,-0.0317882,1.27283,0.315655,0.101058,0.434876,0.0738073,0.390594,-0.195291,0.925384,-0.961615,-1.62594,0.119772,-0.215729,-0.638111,0.799351,0.346312,-1.08774
-23.8471,0.913085,0.784914,2,3,0,24.3204,-0.0600873,0.71353,0.676334,0.473446,-0.0783985,0.658568,-0.308875,0.259201,0.664969,-0.860719,-0.484167,-0.795797,0.690938,0.181293,-0.588043,-0.536105,0.772091,-0.789304,-0.273167,-0.383536,-0.69192,0.330616,1.272,-0.409505,-0.399767,-0.406259,-1.28272,0.210508,-0.490659,0.437738,-0.246017,-0.0264602,0.600046,0.249462,0.24297,1.53169,0.0514473,-0.101122,0.937645,-0.747104,0.278677,1.13891,0.92466,1.01555,-0.704904,0.658476,0.00924738,-0.724381,1.20058,0.281924,0.937645,0.544861,0.223493,-1.16261,0.418262,0.509154,-0.497151,0.142339,-0.503643,-0.860719,-0.773074,0.499415,-1.28272,0.0482011,-0.302383,-0.0232141,0.664969,-0.127091,-1.55539,-0.64972,-0.688674,0.0936471,0.590307,-1.01329,-0.101122,0.275431,1.07723,-0.179029,-0.334873,-0.182275,0.470197,-0.0524294,0.811045,-0.0719062,-1.37361,0.0254781,0.20077,1.31744,0.541615,0.632507,-0.227721,-1.55539,-0.140075,-0.802289,-0.516628,1.48949,-0.688674,-0.179029,-0.367305,0.827276,-0.825012,0.703922,-0.334844,0.210508,0.869476,1.21357,0.0352165,0.853245,-0.471182,-0.256936,-1.32816,1.29472,0.249462,-0.120062,0.746122,-0.630243,0.257803,0.551354,0.366323,-0.38029,1.50572,0.307893,-0.578305,0.022232,-0.15306,0.145585,-1.02627,-0.347829,1.00257,-0.552336,0.106632,0.690938,1.25577,-0.140075,0.132601,-0.48092,0.314385,-1.42555,-0.756843,-0.77632,1.61609,-0.364059,-0.737366,0.0287242,-0.678935,-1.35738,0.0871549,-1.13664,-0.0361986,-0.825012,-1.22104,1.25901,1.272,-0.0329525,0.638999,0.508567,-0.656212,-0.127091,0.768845,0.453969,0.356585,-0.620505,-0.568566,-0.477674,-1.02627,0.246216,-0.847735,1.12592,-1.2113,0.431246,-0.334844,0.359831,-0.980827,0.989583,-1.07172,-0.357567,0.405277,-1.1269,0.450723,-0.240706,-0.52312,1.18435,-1.05873,-0.347829,-1.08795,-0.293488,-0.56532,-1.13989,-0.172537,-0.727627,-0.364059,-1.049,-0.909412,-0.909412,0.340354,-0.435474,-0.15306,-0.805535,-0.117352,-0.198506,0.314385,-0.425736,0.411769,0.405277,-0.38029,-0.29589,-0.477674,0.885706,-1.45801,0.307893,2.00887,-0.945119,0.210508,0.346846,0.122862,-0.0426909,0.129355,-0.958104,0.233231,0.223493,0.145585,0.986337,0.350093,-0.82999,-0.282906,-0.675689,-1.26324,-0.626997,0.389046,0.294908,-0.166044,0.152078,-0.127091,1.11618,0.204016,-0.000491054,0.317631,-0.0264602,0.275431,-0.282906,0.785076,-1.0132,-1.64629,0.0173432,-0.302383,-0.704904,0.664969,0.233231,-1.1334
