# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2999373576
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.747453
# Diagonal elements of inverse mass matrix:
# 0.00157333, 0.00156689, 0.000824552
-6.78327,0.976196,0.747453,3,7,0,7.05819,0.00187534,0.748998,0.604341,-0.98064,-1.50043,0.881658,-0.441722,2.00095,-0.78293,-0.448099,-1.03166,0.280778,0.377817,0.42565,-0.279089,-1.09225,-1.09544,-0.550143,-0.865841,-0.754231,0.157785,-0.715964,0.247074,0.301284,0.473483,0.470294,1.27708,-0.684076,0.527694,-0.444911,-0.747853,-0.315388,-0.0622465,1.50668,0.170541,0.640727,1.02516,0.0780636,0.317229,0.272584,0.0493638,-0.314167,1.20692,-0.900918,-0.884974,0.221563,0.234318,1.38869,-0.818008,0.224751,-0.224879,0.569149,-0.655376,0.119519,-0.330111,1.18141,-1.14008,1.2994,0.22794,-1.40476,-0.591598,0.0844413,-0.460855,0.269396,-0.865841,-0.330111,1.08575,0.935869,0.785992,-0.314167,0.492616,-0.3907,1.21649,-0.342867,0.56596,-0.301412,0.438405,0.518127,0.307662,-0.664942,0.298095,1.12401,-1.37287,-0.486366,0.674472,0.432028,0.999646,1.14315,-0.3333,0.505372,-0.0973241,0.0844413,-0.365189,-0.122835,-1.46216,1.2994,0.840203,-0.98064,0.409706,-0.349245,1.86702,0.42565,-1.53869,-0.148346,-0.696831,-0.454477,0.948624,0.798747,0.0557415,-0.540577,0.70627,-0.735097,-0.67132,-0.0973241,-0.639431,0.559582,-0.441722,1.05692,-1.05717,0.00153078,0.326795,0.361873,-0.451288,-0.763797,-0.78293,1.02197,0.0445613,-0.648998,-0.224879,-1.50043,0.0270417,-1.02528,-0.486366,-0.967885,1.27708,-0.731909,0.25664,-1.01253,-0.0494911,0.588282,1.13358,-0.818008,1.49073,-0.0904196,-0.0718131,-0.0654354,-0.126024,-1.21343,-1.39838,-1.04123,0.489424,0.897602,-0.913674,0.607415,0.527118,-1.3059,-0.151535,0.329984,-0.275901,-1.27083,-0.617109,0.642493,0.0621192,1.53219,0.760481,0.616982,-1.23256,1.6151,0.782803,-0.435344,-0.371567,-0.30144,-0.231256,-0.492744,-0.263145,0.113141,0.298095,-0.301412,0.371439,0.0748747,0.865714,0.266207,-0.199368,0.900791,0.224751,1.26432,1.19098,0.25664,-0.00484695,0.154596,1.21968,-0.575654,0.629737,0.467105,-0.122835,0.655248,-0.499121,-0.859463,0.719026,-0.0431133,-0.202557,0.170541,-0.636243,-1.07949,-0.167479,0.648871,-0.13559,0.336362,0.167352,1.26113,0.381006,0.25664,-1.08587,-0.967795,0.422461,0.680759,0.387384,-0.805252,1.14633,0.36825,-0.240823,-1.23894,0.534071,-1.32185,0.234318,-0.489555,-0.00803582,-0.3333,0.680759,0.674382,-0.151535,-1.08906,-0.260786,0.176918,-0.374755,-0.787821,-0.214152,-0.25039,-0.208934,0.840203,-1.04761,-0.802064,-0.122835,0.301284,-0.652187,0.205618,-1.23256,0.782803,0.996457,0.824258
-7.11701,0.962257,0.747453,2,3,0,7.62301,-0.0393668,0.746107,0.626427,-1.01809,-1.53587,0.837021,-0.481252,1.95199,-0.821144,-0.487605,-1.06892,0.238459,0.335124,0.382773,-0.319247,-1.12927,-1.13245,-0.589255,-0.903734,-0.792555,0.115941,-0.754436,0.204885,0.258887,0.430421,0.427244,1.23091,-0.722671,0.484423,-0.484428,-0.786202,-0.355405,-0.103241,1.45963,0.128648,0.597019,0.979966,0.0365275,0.27477,0.230298,0.00793843,-0.354189,1.16103,-0.938677,-0.922794,0.179473,0.192179,1.34209,-0.856086,0.182649,-0.265246,0.525718,-0.694081,0.0778228,-0.370072,1.13562,-1.17692,1.25315,0.185826,-1.44057,-0.63055,0.0428806,-0.500311,0.227121,-0.903734,-0.370072,1.04032,0.891022,0.741724,-0.354189,0.44948,-0.430427,1.17056,-0.382779,0.522541,-0.341483,0.395479,0.474893,0.26524,-0.703611,0.25571,1.07844,-1.40881,-0.525724,0.630634,0.389126,0.954554,1.0975,-0.373249,0.462187,-0.138183,0.0428806,-0.405014,-0.163596,-1.49775,1.25315,0.795725,-1.01809,0.36689,-0.389132,1.81858,0.382773,-1.57399,-0.189008,-0.735377,-0.493958,0.903729,0.75443,0.0142916,-0.579725,0.66231,-0.773496,-0.709964,-0.138183,-0.678199,0.516188,-0.481252,1.0116,-1.09433,-0.03971,0.284299,0.319241,-0.490782,-0.802085,-0.821144,0.976789,0.00315446,-0.687728,-0.265246,-1.53587,-0.0142975,-1.06256,-0.525724,-1.00538,1.23091,-0.770319,0.214415,-1.04986,-0.090535,0.544777,1.08797,-0.856086,1.44374,-0.131306,-0.112771,-0.106418,-0.166772,-1.24998,-1.43422,-1.07845,0.446301,0.852904,-0.951383,0.563837,0.483849,-1.3421,-0.192185,0.287476,-0.316071,-1.30716,-0.655963,0.598779,0.0206447,1.48504,0.716311,0.573366,-1.26904,1.56763,0.738547,-0.474899,-0.411368,-0.341511,-0.271599,-0.532077,-0.303365,0.0714696,0.25571,-0.341483,0.328771,0.0333509,0.821138,0.223945,-0.239833,0.85608,0.182649,1.21821,1.14515,0.214415,-0.0460631,0.112765,1.17374,-0.614667,0.586072,0.424068,-0.163596,0.611485,-0.53843,-0.897381,0.675016,-0.0841818,-0.24301,0.128648,-0.675022,-1.11656,-0.208068,0.605132,-0.176302,0.293829,0.125471,1.21503,0.338301,0.214415,-1.12292,-1.0053,0.379596,0.636897,0.344654,-0.84338,1.10068,0.325595,-0.281129,-1.27539,0.490776,-1.35798,0.192179,-0.5289,-0.0492397,-0.373249,0.636897,0.630544,-0.192185,-1.12609,-0.301014,0.135001,-0.414544,-0.826015,-0.25456,-0.290658,-0.249363,0.795725,-1.0848,-0.840203,-0.163596,0.258887,-0.690905,0.16359,-1.26904,0.738547,0.951377,0.779843
-8.58988,0.904338,0.747453,2,7,0,9.10603,-0.0510987,0.732676,0.662723,-1.0122,-1.52066,0.809513,-0.485029,1.90441,-0.818803,-0.491268,-1.06211,0.221726,0.316651,0.363442,-0.325941,-1.12138,-1.1245,-0.591088,-0.899907,-0.790728,0.101414,-0.753296,0.188756,0.241786,0.410232,0.407113,1.19632,-0.722102,0.463262,-0.488149,-0.78449,-0.361448,-0.113823,1.42091,0.113891,0.573831,0.949885,0.0234293,0.257383,0.213711,-0.00464511,-0.360254,1.12769,-0.93422,-0.918623,0.163801,0.176279,1.30549,-0.853116,0.166921,-0.272912,0.503814,-0.694028,0.0639812,-0.375851,1.10273,-1.16817,1.21815,0.17004,-1.42708,-0.63164,0.029668,-0.503746,0.210592,-0.899907,-0.375851,1.00915,0.862542,0.715931,-0.360254,0.428948,-0.435119,1.13705,-0.388329,0.500694,-0.347777,0.375919,0.453903,0.248025,-0.703386,0.238666,1.04659,-1.39589,-0.528701,0.606841,0.36968,0.92493,1.0653,-0.37897,0.441426,-0.148137,0.029668,-0.410164,-0.173092,-1.48323,1.21815,0.768961,-1.0122,0.347845,-0.394567,1.7734,0.363442,-1.5581,-0.198047,-0.73458,-0.497507,0.87502,0.728409,0.00159365,-0.58173,0.637947,-0.772012,-0.709625,-0.148137,-0.678431,0.494455,-0.485029,0.980953,-1.08707,-0.0514358,0.266741,0.301054,-0.494387,-0.800087,-0.818803,0.946765,-0.00934297,-0.687789,-0.272912,-1.52066,-0.0264808,-1.05588,-0.528701,-0.999727,1.19632,-0.768893,0.198114,-1.0434,-0.101346,0.52253,1.05594,-0.853116,1.40531,-0.141382,-0.123181,-0.116943,-0.176211,-1.23992,-1.42084,-1.07147,0.425826,0.825109,-0.946697,0.541246,0.462698,-1.33038,-0.201166,0.26986,-0.322822,-1.29607,-0.656595,0.575559,0.0078324,1.44587,0.690976,0.550604,-1.25864,1.52697,0.712812,-0.478791,-0.416403,-0.347804,-0.27915,-0.534939,-0.310344,0.0577425,0.238666,-0.347777,0.310412,0.0203099,0.793916,0.207473,-0.247957,0.828229,0.166921,1.18384,1.11209,0.198114,-0.0576745,0.0982944,1.14017,-0.616043,0.563082,0.403993,-0.173092,0.588037,-0.541178,-0.893668,0.650424,-0.0951071,-0.251076,0.113891,-0.675311,-1.1089,-0.216763,0.581798,-0.185569,0.276099,0.110772,1.18072,0.31977,0.198114,-1.11514,-0.999639,0.360322,0.612992,0.326009,-0.840638,1.06842,0.307293,-0.288509,-1.26487,0.4695,-1.34598,0.176279,-0.53182,-0.0607939,-0.37897,0.612992,0.606753,-0.201166,-1.11826,-0.308036,0.12013,-0.419522,-0.823587,-0.262419,-0.297867,-0.257315,0.768961,-1.07771,-0.837519,-0.173092,0.241786,-0.690908,0.148204,-1.25864,0.712812,0.92181,0.753364
-6.89622,0.903814,0.747453,3,7,0,10.7969,-0.0367707,0.767333,0.640376,-1.04334,-1.57585,0.864548,-0.491226,2.01124,-0.840788,-0.49776,-1.09561,0.248959,0.348374,0.397378,-0.324613,-1.15768,-1.16095,-0.602302,-0.925728,-0.811385,0.122956,-0.772182,0.21443,0.269967,0.446382,0.443115,1.26965,-0.739513,0.501919,-0.494493,-0.804851,-0.3618,-0.102462,1.50487,0.136023,0.617719,1.01156,0.0412826,0.286302,0.240565,0.0118803,-0.360549,1.19777,-0.961664,-0.945329,0.188294,0.201362,1.38399,-0.876724,0.191561,-0.269075,0.544389,-0.710111,0.0837527,-0.376884,1.17164,-1.20668,1.29252,0.194828,-1.47784,-0.644772,0.0478165,-0.510828,0.237298,-0.925728,-0.376884,1.07363,0.920086,0.76654,-0.360549,0.465983,-0.438956,1.20758,-0.389952,0.541122,-0.347482,0.410445,0.492119,0.276501,-0.719911,0.266701,1.11283,-1.44517,-0.536963,0.65229,0.403911,0.985424,1.13244,-0.380151,0.479051,-0.138398,0.0478165,-0.41282,-0.164534,-1.53664,1.29252,0.822078,-1.04334,0.381043,-0.396486,1.87403,0.397378,-1.61505,-0.190669,-0.752581,-0.504294,0.933154,0.779608,0.0184141,-0.592501,0.684867,-0.791784,-0.726445,-0.138398,-0.693776,0.534589,-0.491226,1.0441,-1.12174,-0.0371236,0.296103,0.332039,-0.501027,-0.821186,-0.840788,1.00829,0.0069602,-0.703577,-0.269075,-1.57585,-0.0109882,-1.08907,-0.536963,-1.03027,1.26965,-0.788517,0.224231,-1.07601,-0.0893945,0.563991,1.12264,-0.876724,1.48853,-0.131325,-0.112263,-0.105729,-0.167801,-1.28182,-1.4713,-1.10541,0.462713,0.880883,-0.974732,0.583592,0.501329,-1.37656,-0.193936,0.29937,-0.321346,-1.34063,-0.670907,0.619529,0.024948,1.531,0.740405,0.593393,-1.30142,1.61594,0.763273,-0.484693,-0.419354,-0.347511,-0.275609,-0.543497,-0.308279,0.0772188,0.266701,-0.347482,0.34184,0.0380157,0.848214,0.234031,-0.24294,0.88415,0.191561,1.25658,1.18144,0.224231,-0.0436575,0.119689,1.21084,-0.628437,0.606461,0.439848,-0.164534,0.632596,-0.550031,-0.919194,0.697935,-0.0828606,-0.246207,0.136023,-0.690509,-1.14461,-0.210271,0.626063,-0.177601,0.305904,0.132757,1.25331,0.351641,0.224231,-1.15115,-1.03018,0.394111,0.658732,0.358175,-0.863656,1.1357,0.338573,-0.28541,-1.30796,0.508453,-1.3929,0.201362,-0.54023,-0.0469244,-0.380151,0.658732,0.652198,-0.193936,-1.15441,-0.305861,0.142557,-0.422621,-0.845798,-0.258086,-0.295211,-0.252741,0.822078,-1.11194,-0.860389,-0.164534,0.269967,-0.706844,0.17196,-1.30142,0.763273,0.982158,0.805744
-6.68789,0.999276,0.747453,3,7,0,7.1579,-0.0384853,0.780448,0.623254,-1.06226,-1.60387,0.878239,-0.500709,2.04453,-0.856245,-0.507354,-1.11542,0.252128,0.353242,0.403084,-0.331248,-1.17855,-1.18188,-0.613683,-0.942637,-0.82634,0.123971,-0.786467,0.217009,0.273496,0.452925,0.449602,1.29026,-0.753239,0.509412,-0.504032,-0.819695,-0.36907,-0.1053,1.5295,0.137262,0.627191,1.02776,0.0409021,0.29011,0.243591,0.0109972,-0.367798,1.21716,-0.979187,-0.962574,0.190427,0.203718,1.40656,-0.892795,0.193749,-0.274761,0.552608,-0.723334,0.084098,-0.384412,1.19058,-1.22839,1.31352,0.197072,-1.50418,-0.656879,0.0475476,-0.520646,0.240268,-0.942637,-0.384412,1.0909,0.934726,0.778556,-0.367798,0.472862,-0.447545,1.22713,-0.397703,0.549285,-0.354507,0.416375,0.499444,0.280141,-0.733303,0.270173,1.13077,-1.47096,-0.547228,0.662354,0.409729,1.00118,1.15071,-0.387735,0.486153,-0.14185,0.0475476,-0.420963,-0.168432,-1.56399,1.31352,0.835043,-1.06226,0.38647,-0.404349,1.90497,0.403084,-1.64374,-0.195014,-0.76653,-0.514,0.948017,0.791847,0.0176427,-0.603715,0.695487,-0.806403,-0.739948,-0.14185,-0.70672,0.54264,-0.500709,1.06086,-1.142,-0.0388443,0.300078,0.336628,-0.510677,-0.836308,-0.856245,1.02444,0.005993,-0.716689,-0.274761,-1.60387,-0.0122622,-1.10878,-0.547228,-1.04897,1.29026,-0.803081,0.226977,-1.09548,-0.0920086,0.572545,1.14074,-0.892795,1.51289,-0.134656,-0.115268,-0.108622,-0.171755,-1.30482,-1.49754,-1.12539,0.469536,0.894853,-0.992478,0.592481,0.508812,-1.40118,-0.198337,0.303401,-0.327925,-1.36463,-0.683461,0.629032,0.0242882,1.55608,0.751974,0.60245,-1.32476,1.64248,0.775234,-0.494063,-0.427608,-0.354536,-0.281406,-0.553873,-0.314634,0.0774525,0.270173,-0.354507,0.346597,0.0375793,0.861625,0.236945,-0.248179,0.898176,0.193749,1.27697,1.20055,0.226977,-0.0454899,0.120648,1.23045,-0.640265,0.615741,0.44628,-0.168432,0.642323,-0.560519,-0.935991,0.708778,-0.0853631,-0.251501,0.137262,-0.703398,-1.16526,-0.214951,0.635677,-0.181723,0.310046,0.13394,1.27365,0.356565,0.226977,-1.17191,-1.04887,0.399761,0.668905,0.36321,-0.879504,1.15403,0.343274,-0.291375,-1.3314,0.516058,-1.41779,0.203718,-0.55055,-0.0488126,-0.387735,0.668905,0.662259,-0.198337,-1.17523,-0.312175,0.143908,-0.430931,-0.861341,-0.263584,-0.301343,-0.258147,0.835043,-1.13203,-0.876182,-0.168432,0.273496,-0.720012,0.173813,-1.32476,0.775234,0.997859,0.81843
-7.04178,0.947604,0.747453,2,3,0,7.4915,-0.0331069,0.786591,0.596441,-1.06494,-1.61081,0.890833,-0.498969,2.0663,-0.857303,-0.505666,-1.11852,0.259794,0.361704,0.411937,-0.328174,-1.18215,-1.1855,-0.612832,-0.944375,-0.827163,0.130628,-0.786976,0.224398,0.28133,0.462171,0.458822,1.3061,-0.753486,0.519103,-0.502317,-0.820465,-0.366294,-0.100447,1.54722,0.144024,0.637809,1.04153,0.0469053,0.298074,0.251189,0.016765,-0.365012,1.23242,-0.981213,-0.964468,0.197607,0.211002,1.42331,-0.894141,0.200956,-0.271242,0.562639,-0.723346,0.0904412,-0.381756,1.20563,-1.23238,1.32954,0.204304,-1.51034,-0.656368,0.0536031,-0.519062,0.24784,-0.944375,-0.381756,1.10516,0.947765,0.790365,-0.365012,0.482265,-0.445386,1.24247,-0.395152,0.55929,-0.351616,0.425333,0.509056,0.288027,-0.733393,0.277981,1.14535,-1.47685,-0.545853,0.673248,0.418635,1.01474,1.16544,-0.385105,0.49566,-0.137285,0.0536031,-0.418594,-0.164077,-1.57062,1.32954,0.847297,-1.06494,0.395193,-0.40185,1.92565,0.411937,-1.651,-0.190868,-0.766882,-0.512364,0.96116,0.803761,0.0234629,-0.602785,0.706642,-0.807069,-0.740091,-0.137285,-0.706602,0.552592,-0.498969,1.07489,-1.14531,-0.0334688,0.308121,0.344959,-0.509015,-0.837209,-0.857303,1.03819,0.0117215,-0.716648,-0.271242,-1.61081,-0.00667742,-1.11182,-0.545853,-1.05154,1.3061,-0.80372,0.234445,-1.09843,-0.0870515,0.582732,1.1554,-0.894141,1.53048,-0.130034,-0.110494,-0.103796,-0.167426,-1.30941,-1.50364,-1.12857,0.478913,0.907578,-0.994609,0.602826,0.518498,-1.40653,-0.194217,0.31147,-0.324825,-1.36969,-0.683159,0.639664,0.0301607,1.57401,0.763574,0.612873,-1.3295,1.66108,0.787016,-0.492271,-0.425292,-0.351646,-0.27794,-0.552551,-0.311429,0.0837434,0.277981,-0.351616,0.355006,0.0435564,0.874088,0.244492,-0.244451,0.910926,0.200956,1.2927,1.21568,0.234445,-0.0401666,0.127279,1.24582,-0.639623,0.626268,0.455473,-0.164077,0.65306,-0.559249,-0.937677,0.720038,-0.0803536,-0.2478,0.144024,-0.703253,-1.16875,-0.210961,0.646362,-0.177472,0.318168,0.140675,1.28935,0.365053,0.234445,-1.17545,-1.05145,0.408589,0.679851,0.37175,-0.880745,1.16879,0.351657,-0.287987,-1.3362,0.525801,-1.42327,0.211002,-0.549202,-0.0435155,-0.385105,0.679851,0.673153,-0.194217,-1.1788,-0.308951,0.150722,-0.428641,-0.862439,-0.259977,-0.298033,-0.254497,0.847297,-1.13526,-0.877396,-0.164077,0.28133,-0.719997,0.180862,-1.3295,0.787016,1.01139,0.830552
