# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 744290914
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.84642
# Diagonal elements of inverse mass matrix:
# 0.00152102, 0.00150811, 0.000820427
-14.8696,0.933509,0.84642,2,3,0,15.9133,0.00742274,0.771087,0.699683,0.334426,0.95398,2.13585,-0.803668,1.24355,-1.20436,0.580227,-0.450118,-1.06631,0.319507,-1.32558,-0.3188,-0.7902,-0.27166,-1.13028,-0.844074,-0.557867,1.19978,-0.773364,0.189639,-0.732958,0.283919,0.34116,0.519619,1.37151,-0.699287,0.580227,-0.309987,-0.0426939,0.203107,0.69958,0.10546,0.856333,-1.01243,1.29743,-0.928252,-0.911417,0.256982,-0.840707,0.260349,-0.214418,0.624,0.674519,-0.662248,0.149233,-0.325534,0.310856,0.421972,-0.261558,-1.18079,1.39508,0.74185,0.263716,-0.48379,-1.46026,-0.60164,0.112195,-0.891214,0.00107891,-0.325534,1.16948,0.852966,-0.308698,0.543189,1.30753,0.620633,-0.29523,-0.773364,0.570126,1.75199,0.347895,-0.679084,-0.965291,-0.0527954,0.337793,-0.490524,0.735211,0.479213,1.07856,1.23009,-0.328901,-0.48379,0.556657,-0.0797325,-0.362572,0.768787,-1.52087,1.39508,0.910207,-1.01243,0.455643,1.41865,-0.345737,0.613899,1.99443,-1.60168,-1.15385,-0.133607,0.0650546,-0.712755,-0.456852,0.0280161,-0.702654,-0.547765,0.768787,-0.753161,-0.0797325,-1.65556,-0.520828,0.613899,-0.443384,-1.09324,0.0246489,0.368097,0.0785232,-0.453485,-0.783465,-0.34237,-0.803668,0.395035,0.617266,1.10213,0.0700851,-0.662248,0.051586,-0.490524,0.344527,0.320957,0.162702,-0.998962,0.371465,-0.985494,1.37151,-0.749794,0.29402,0.644203,1.21998,-0.840707,1.5971,-0.0696311,-0.072442,-0.0527954,-0.0460611,-0.537664,-0.110037,-1.25823,-1.45353,-1.07641,0.539819,0.970816,-0.534297,0.664406,-0.123505,-0.136974,0.371465,-1.31884,-0.628577,-1.07641,0.701445,1.64088,-0.184114,0.674507,-1.27844,1.72842,-0.598272,1.13917,-0.369307,-0.295259,-0.497258,-0.254824,0.142499,-0.29523,0.415237,-0.187481,0.974183,-0.0393268,0.260349,-1.58485,1.35804,1.28059,0.29402,0.0616875,0.186272,-0.133607,-0.584804,0.153226,0.516252,-0.10667,0.714913,-0.503992,-0.88448,-0.0224911,0.203107,-0.64878,-1.21446,-0.897948,0.43544,-1.11681,-0.15381,0.378199,0.708179,0.378199,0.19974,1.35467,0.425339,0.381566,0.29402,-1.12355,-0.998868,0.469112,0.74185,0.179537,0.27045,1.23345,0.41187,-0.231254,-0.0797325,0.27045,0.132397,0.283919,0.634102,0.0145475,-0.328901,-0.399611,0.0246489,0.50615,0.735116,-0.136974,-1.12691,0.209842,-0.372674,-0.808832,-0.203092,1.02469,-0.621842,0.910207,-0.780098,-1.08314,-0.0932011,-0.823871,-0.116771,-0.665615,-0.470321,0.240146,0.849599,1.0752,0.893372
-13.7324,1,0.84642,2,3,0,15.2689,0.0235722,0.722543,0.635626,0.329989,0.910538,2.018,-0.736456,1.18188,-1.11192,0.560315,-0.405164,-0.982558,0.316009,-1.22551,-0.282113,-0.723835,-0.23794,-1.04251,-0.774318,-0.506129,1.14086,-0.708059,0.194317,-0.670197,0.282661,0.336299,0.503522,1.30178,-0.638646,0.560315,-0.273855,-0.0233894,0.206937,0.672154,0.115438,0.819038,-0.932076,1.23236,-0.853197,-0.837421,0.25742,-0.771162,0.260575,-0.184303,0.601332,0.64867,-0.603939,0.156455,-0.288423,0.307902,0.412023,-0.228475,-1.08983,1.32386,0.711763,0.26373,-0.436715,-1.35171,-0.547146,0.121748,-0.81849,0.0176277,-0.288423,1.11247,0.815883,-0.272647,0.525609,1.24183,0.598177,-0.260026,-0.708059,0.55085,1.65831,0.342609,-0.619715,-0.887903,-0.0328549,0.333144,-0.443026,0.705542,0.465661,1.02728,1.16926,-0.291578,-0.436715,0.538229,-0.0580961,-0.32313,0.737004,-1.4085,1.32386,0.869521,-0.932076,0.443574,1.34595,-0.307354,0.591867,1.88548,-1.48423,-1.06459,-0.108579,0.0775758,-0.651266,-0.411474,0.042869,-0.641801,-0.496663,0.737004,-0.689128,-0.0580961,-1.53471,-0.471422,0.591867,-0.398853,-1.0078,0.0397138,0.36154,0.0901964,-0.408319,-0.717525,-0.304199,-0.736456,0.386781,0.595022,1.04937,0.0822895,-0.603939,0.0649551,-0.443026,0.339454,0.317368,0.169075,-0.919455,0.364695,-0.906834,1.30178,-0.685973,0.292127,0.620263,1.1598,-0.771162,1.51317,-0.0486307,-0.0512646,-0.0328549,-0.0265445,-0.487198,-0.0864926,-1.1624,-1.3454,-0.992024,0.52245,0.926314,-0.484043,0.639194,-0.0991132,-0.111734,0.364695,-1.2192,-0.572387,-0.992024,0.673901,1.55419,-0.155906,0.64866,-1.18133,1.63623,-0.543991,1.08407,-0.32944,-0.260054,-0.449336,-0.222164,0.150144,-0.260026,0.405712,-0.159061,0.929469,-0.0202342,0.260575,-1.46845,1.28916,1.21659,0.292127,0.0744206,0.191162,-0.108579,-0.53137,0.160196,0.500367,-0.0833374,0.686522,-0.455646,-0.812179,-0.00445841,0.206937,-0.591318,-1.12139,-0.8248,0.424643,-1.02989,-0.12751,0.371006,0.680211,0.371006,0.203782,1.286,0.415178,0.374161,0.292127,-1.0362,-0.919366,0.456195,0.711763,0.184851,0.270041,1.17242,0.402557,-0.200078,-0.0580961,0.270041,0.140679,0.282661,0.610798,0.0302484,-0.291578,-0.357836,0.0397138,0.490902,0.705453,-0.111734,-1.03935,0.213248,-0.332595,-0.741294,-0.173689,0.976797,-0.566077,0.869521,-0.71437,-0.998334,-0.0707168,-0.755387,-0.0928029,-0.607094,-0.424095,0.241644,0.812728,1.02412,0.853745
-13.1087,0.994927,0.84642,2,3,0,13.8392,0.0117686,0.751375,0.648813,0.330412,0.934128,2.08578,-0.778588,1.2163,-1.16903,0.56993,-0.434076,-1.03451,0.315875,-1.28715,-0.306114,-0.765463,-0.260179,-1.09685,-0.81796,-0.53907,1.17365,-0.749058,0.189327,-0.709685,0.281196,0.336974,0.510871,1.34098,-0.676875,0.56993,-0.297527,-0.0370669,0.202451,0.686231,0.1073,0.838977,-0.982014,1.2688,-0.899987,-0.883582,0.254948,-0.814679,0.258229,-0.204401,0.612584,0.661811,-0.640783,0.149954,-0.312676,0.307445,0.41572,-0.250336,-1.14607,1.36395,0.727421,0.26151,-0.466886,-1.4184,-0.581724,0.113862,-0.863895,0.00558693,-0.312676,1.14412,0.835696,-0.296271,0.533838,1.27864,0.609303,-0.283147,-0.749058,0.560087,1.71174,0.343537,-0.657188,-0.936079,-0.0469101,0.333693,-0.473449,0.720952,0.471498,1.05553,1.20318,-0.315957,-0.466886,0.546963,-0.0731586,-0.348768,0.75367,-1.47745,1.36395,0.891474,-0.982014,0.448531,1.38692,-0.332363,0.602741,1.94798,-1.5562,-1.11982,-0.125656,0.0679272,-0.689999,-0.440638,0.0318354,-0.680156,-0.529227,0.75367,-0.729372,-0.0731586,-1.6087,-0.502978,0.602741,-0.427514,-1.06076,0.0285544,0.363223,0.0810514,-0.437357,-0.758901,-0.329082,-0.778588,0.389472,0.606022,1.0785,0.072829,-0.640783,0.0548029,-0.473449,0.340256,0.317288,0.163078,-0.968889,0.366504,-0.955765,1.34098,-0.726091,0.29104,0.63227,1.19333,-0.814679,1.56081,-0.0633154,-0.0660545,-0.0469101,-0.040348,-0.519383,-0.102688,-1.22153,-1.41183,-1.04435,0.530554,0.950534,-0.516102,0.651957,-0.115812,-0.128937,0.366504,-1.28059,-0.607972,-1.04435,0.688048,1.60347,-0.174872,0.6618,-1.24122,1.68877,-0.578443,1.11459,-0.35533,-0.283176,-0.480011,-0.243774,0.143392,-0.283147,0.409158,-0.178153,0.953815,-0.0337858,0.258229,-1.53979,1.32786,1.25239,0.29104,0.0646461,0.186045,-0.125656,-0.565318,0.153844,0.50759,-0.0994071,0.701173,-0.486573,-0.857333,-0.0173805,0.202451,-0.627659,-1.17888,-0.870457,0.428844,-1.08373,-0.145342,0.373066,0.694611,0.373066,0.19917,1.32457,0.419001,0.376347,0.29104,-1.09029,-0.968797,0.461655,0.727421,0.179483,0.268072,1.20646,0.405877,-0.220807,-0.0731586,0.268072,0.133548,0.281196,0.622427,0.0187112,-0.315957,-0.38486,0.0285544,0.497747,0.720859,-0.128937,-1.09357,0.209013,-0.358611,-0.783619,-0.193364,1.00303,-0.60141,0.891474,-0.75562,-1.05092,-0.0862829,-0.798274,-0.10925,-0.644064,-0.453762,0.238543,0.832415,1.05225,0.875069
-12.9389,0.984793,0.84642,1,3,0,13.2905,-0.00192798,0.771121,0.636459,0.32509,0.944671,2.12659,-0.813054,1.23426,-1.21376,0.570902,-0.459489,-1.0757,0.31017,-1.33498,-0.328165,-0.799585,-0.281023,-1.13968,-0.853462,-0.567242,1.19048,-0.782749,0.180296,-0.742341,0.27458,0.331824,0.510291,1.36221,-0.708668,0.570902,-0.319352,-0.0520469,0.193765,0.690259,0.0961139,0.84702,-1.02183,1.28813,-0.937644,-0.920808,0.247642,-0.850095,0.251009,-0.223779,0.614677,0.665197,-0.671628,0.139889,-0.334899,0.301519,0.412639,-0.270921,-1.19019,1.38579,0.732532,0.254377,-0.493162,-1.46968,-0.611017,0.102848,-0.900604,-0.00827209,-0.334899,1.16018,0.843652,-0.318063,0.533862,1.29824,0.611309,-0.304594,-0.782749,0.5608,1.74272,0.338559,-0.688465,-0.974684,-0.0621487,0.328457,-0.499896,0.725893,0.469883,1.06926,1.22079,-0.338267,-0.493162,0.547331,-0.089087,-0.371939,0.75947,-1.53029,1.38579,0.900896,-1.02183,0.446312,1.40936,-0.355103,0.604575,1.98516,-1.6111,-1.16325,-0.142964,0.0557064,-0.722138,-0.466224,0.0186662,-0.712036,-0.55714,0.75947,-0.762545,-0.089087,-1.66498,-0.530202,0.604575,-0.452754,-1.10264,0.0152989,0.358763,0.0691756,-0.462856,-0.792851,-0.351736,-0.813054,0.385701,0.607942,1.09283,0.0607371,-0.671628,0.0422373,-0.499896,0.335191,0.31162,0.153358,-1.00836,0.36213,-0.994888,1.36221,-0.759178,0.284682,0.63488,1.21069,-0.850095,1.58782,-0.0789852,-0.0817962,-0.0621487,-0.0554141,-0.547038,-0.119393,-1.26764,-1.46294,-1.0858,0.530491,0.961507,-0.543671,0.655084,-0.132862,-0.146331,0.36213,-1.32825,-0.637955,-1.0858,0.692124,1.6316,-0.193473,0.665186,-1.28784,1.71915,-0.60765,1.12987,-0.378674,-0.304623,-0.506631,-0.264186,0.133154,-0.304594,0.405905,-0.19684,0.964875,-0.0486796,0.251009,-1.59427,1.34875,1.2713,0.284682,0.0523391,0.176929,-0.142964,-0.594181,0.143882,0.506923,-0.116025,0.705593,-0.513366,-0.893869,-0.0318431,0.193765,-0.658159,-1.22386,-0.907339,0.426108,-1.12621,-0.163167,0.368864,0.698859,0.368864,0.190398,1.34538,0.416006,0.372232,0.284682,-1.13295,-1.00826,0.459781,0.732532,0.170194,0.261111,1.22416,0.402537,-0.240615,-0.089087,0.261111,0.123052,0.27458,0.624778,0.00519707,-0.338267,-0.40898,0.0152989,0.496821,0.725797,-0.146331,-1.13631,0.2005,-0.382041,-0.818218,-0.212452,1.01538,-0.631221,0.900896,-0.789483,-1.09254,-0.102556,-0.833258,-0.126127,-0.674995,-0.479693,0.230806,0.840285,1.06589,0.88406
-14.3656,0.763748,0.84642,2,3,0,15.1177,0.0519899,0.79259,0.615429,0.388112,1.02494,2.23977,-0.781719,1.32259,-1.19358,0.640768,-0.41831,-1.05168,0.372777,-1.31818,-0.28333,-0.767875,-0.234875,-1.11744,-0.823252,-0.529063,1.2776,-0.75057,0.239287,-0.709037,0.336197,0.395034,0.578469,1.45411,-0.674427,0.640768,-0.274271,0.00047569,0.253132,0.763448,0.152761,0.924573,-0.996304,1.37797,-0.909778,-0.892473,0.308508,-0.819791,0.311969,-0.176037,0.685762,0.737689,-0.636356,0.197755,-0.290252,0.363885,0.478099,-0.224492,-1.16936,1.47834,0.806898,0.31543,-0.45292,-1.45662,-0.574057,0.159684,-0.871706,0.0454692,-0.290252,1.24645,0.921112,-0.272946,0.602697,1.38835,0.6823,-0.259102,-0.75057,0.630385,1.84521,0.401956,-0.653661,-0.947849,-0.00990743,0.391573,-0.459843,0.800074,0.536937,1.153,1.30875,-0.293713,-0.45292,0.616541,-0.0375957,-0.328323,0.834586,-1.51892,1.47834,0.97995,-0.996304,0.51271,1.50257,-0.311018,0.675378,2.0944,-1.60199,-1.14167,-0.0929724,0.111229,-0.688271,-0.425232,0.0731575,-0.677888,-0.51868,0.834586,-0.729804,-0.0375957,-1.65736,-0.490992,0.675378,-0.411388,-1.07937,0.0696965,0.422723,0.125073,-0.421771,-0.760953,-0.307557,-0.781719,0.450411,0.678839,1.17723,0.1164,-0.636356,0.0973848,-0.459843,0.398495,0.374268,0.211599,-0.98246,0.426184,-0.968615,1.45411,-0.726343,0.34658,0.706528,1.29837,-0.819791,1.686,-0.0272126,-0.0301019,-0.00990743,-0.00298535,-0.508297,-0.0687451,-1.24896,-1.4497,-1.06206,0.599232,1.04225,-0.504836,0.727294,-0.0825893,-0.0964334,0.426184,-1.31126,-0.601745,-1.06206,0.765365,1.731,-0.144888,0.737677,-1.26973,1.82098,-0.570596,1.2153,-0.335245,-0.259133,-0.466765,-0.21757,0.190833,-0.259102,0.471177,-0.148349,1.04571,0.00393673,0.311969,-1.58468,1.44027,1.36066,0.34658,0.107768,0.235826,-0.0929724,-0.556752,0.201859,0.575008,-0.0652841,0.77921,-0.473687,-0.864784,0.0212419,0.253132,-0.622511,-1.20397,-0.878628,0.491943,-1.1036,-0.113739,0.433106,0.772288,0.433106,0.249671,1.43681,0.48156,0.436567,0.34658,-1.11052,-0.982362,0.526554,0.806898,0.228904,0.322352,1.31221,0.467716,-0.193343,-0.0375957,0.322352,0.18045,0.336197,0.696145,0.0593134,-0.293713,-0.366395,0.0696965,0.564625,0.799976,-0.0964334,-1.11398,0.260054,-0.338706,-0.787027,-0.164395,1.09763,-0.594823,0.97995,-0.757492,-1.06899,-0.0514399,-0.802485,-0.0756672,-0.639817,-0.439076,0.291203,0.917651,1.14954,0.962645
-14.0428,0.98843,0.84642,2,3,0,15.0759,0.00518187,0.769499,0.684113,0.331511,0.949789,2.12922,-0.804238,1.23877,-1.2041,0.576806,-0.451416,-1.06633,0.316624,-1.32507,-0.320368,-0.790797,-0.273326,-1.13018,-0.84456,-0.558943,1.19508,-0.773996,0.187023,-0.733674,0.281108,0.338232,0.516323,1.36645,-0.700072,0.576806,-0.311574,-0.0448316,0.200463,0.695913,0.103017,0.852343,-1.01257,1.29253,-0.928566,-0.911765,0.254227,-0.8412,0.257587,-0.216202,0.620489,0.670903,-0.663109,0.1467,-0.327089,0.30799,0.418877,-0.263245,-1.18058,1.38998,0.738096,0.260947,-0.485018,-1.45948,-0.602626,0.109738,-0.891603,-0.00114889,-0.327089,1.16484,0.848983,-0.310288,0.539844,1.30261,0.617129,-0.296847,-0.773996,0.566726,1.74616,0.344952,-0.67991,-0.965528,-0.0549122,0.334872,-0.491739,0.731471,0.476,1.07412,1.22533,-0.330449,-0.485018,0.553285,-0.0817938,-0.364051,0.764978,-1.51996,1.38998,0.906107,-1.01257,0.452479,1.4135,-0.34725,0.610408,1.98809,-1.60061,-1.1537,-0.135557,0.062695,-0.713512,-0.458137,0.0257327,-0.703432,-0.548862,0.764978,-0.753835,-0.0817938,-1.65437,-0.521981,0.610408,-0.444696,-1.09322,0.0223725,0.365113,0.0761358,-0.454777,-0.784077,-0.34389,-0.804238,0.391995,0.613769,1.09764,0.0677151,-0.663109,0.0492542,-0.491739,0.341592,0.318071,0.160141,-0.99913,0.368474,-0.985689,1.36645,-0.750475,0.291189,0.64065,1.21525,-0.8412,1.59159,-0.0717132,-0.0745183,-0.0549122,-0.0481918,-0.538782,-0.112036,-1.25787,-1.45276,-1.07641,0.536481,0.96659,-0.535422,0.660812,-0.125476,-0.138917,0.368474,-1.31835,-0.629507,-1.07641,0.697774,1.63527,-0.18596,0.670892,-1.27803,1.72264,-0.599265,1.1346,-0.370771,-0.296877,-0.498459,-0.256524,0.13998,-0.296847,0.412156,-0.18932,0.96995,-0.0414714,0.257587,-1.58381,1.35301,1.27573,0.291189,0.0593348,0.183662,-0.135557,-0.585825,0.150685,0.512963,-0.108675,0.711215,-0.50518,-0.884883,-0.0246703,0.200463,-0.649669,-1.21418,-0.898324,0.432318,-1.11674,-0.155718,0.375194,0.704494,0.375194,0.197103,1.34965,0.422237,0.378554,0.291189,-1.12346,-0.999036,0.46592,0.738096,0.176942,0.267668,1.22869,0.408796,-0.233003,-0.0817938,0.267668,0.129899,0.281108,0.63057,0.0122919,-0.330449,-0.401013,0.0223725,0.502882,0.731376,-0.138917,-1.12682,0.207184,-0.374132,-0.809391,-0.204899,1.02035,-0.622787,0.906107,-0.780717,-1.08313,-0.0952346,-0.824399,-0.118756,-0.66647,-0.471578,0.237426,0.845623,1.07076,0.889305
