# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2385022427
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.809348
# Diagonal elements of inverse mass matrix:
# 0.00175437, 0.00182052, 0.000816145
-16.4682,0.979858,0.809348,5,35,0,17.0487,-0.0366934,0.78945,0.61265,0.315963,-1.08604,-0.493693,2.19114,-0.868728,1.26231,-1.28582,-0.500703,-1.14212,0.300433,-1.412,0.407093,-0.364008,0.459668,-0.314938,-0.910788,-0.612863,-0.959858,-0.837183,0.165247,-0.795123,-1.1982,0.263387,0.322973,0.512243,1.3955,-0.760073,0.571828,-0.497198,-0.830173,-0.0765977,0.696066,0.0776224,0.340498,0.859238,0.0460774,-0.353493,-1.08604,1.31839,-0.998413,0.375548,0.235347,0.249367,1.51818,-0.907283,0.238852,-0.255353,0.617393,-0.728528,-1.11057,1.29035,0.407093,-0.304423,-1.26129,1.42004,0.740068,0.242357,-0.535753,-1.5522,1.45859,-0.514723,0.287922,1.1852,1.02047,0.855733,1.32891,-0.385038,0.967893,0.613888,-0.339473,0.473688,-0.837183,0.329983,-0.739043,-1.03697,-0.388543,-0.0871127,0.319468,-1.51715,0.733157,1.00995,1.09057,0.547293,-0.115153,0.0846324,0.768108,-0.143193,1.42004,0.915318,0.442143,-0.392048,2.04393,-1.69941,-1.23325,0.0460774,0.0355624,-0.774093,-0.507713,-0.00299264,0.869753,0.0530874,-0.602348,0.768108,-0.816153,-0.115153,-0.711003,-1.75549,0.186277,-0.574308,0.606878,-0.493693,1.15352,-0.00649764,0.351013,0.0495824,-0.504208,-0.847698,-0.868728,0.379053,-0.784608,-0.647913,0.610383,1.1151,0.0407988,-0.721518,-0.255353,-1.65735,-0.893263,-1.13511,-0.542763,0.326478,0.301942,0.137207,-1.07202,0.354518,-0.812648,0.273902,-1.12109,-0.493693,-0.0625777,0.638423,1.23778,-0.907283,1.63034,-0.104638,-0.107564,-0.0871127,-0.0801027,-0.146698,-1.3419,-1.54519,-1.15263,-0.588328,0.659453,0.571195,-1.44355,-0.174738,0.354518,-0.311433,-1.40499,-1.15263,0.0600974,0.487708,-0.223808,0.827693,-0.728528,1.76703,0.852228,-0.164223,-0.0240226,-0.416583,-0.549773,-0.297413,0.116177,0.319468,-0.339473,0.0741174,0.284417,-0.213293,-0.227313,0.981913,-0.0730927,1.30087,0.273902,-0.0135076,0.0320574,0.161742,-0.171233,1.33241,-0.640903,0.683988,0.505233,-0.143193,0.712028,0.782128,0.179267,-1.19469,-0.192263,0.361528,0.705018,0.361528,0.175762,1.37798,0.365033,0.273902,-1.2017,-1.07192,0.456163,0.740068,0.154732,-1.02645,0.417608,-0.893263,1.2518,1.10459,-0.272878,0.578838,-1.46107,0.105662,0.263387,0.627908,-0.0170126,-0.374523,-0.448128,-0.00649764,0.494718,-0.174738,-0.294819,0.186277,-0.874103,-0.243563,-0.679458,0.915318,-0.844193,-0.304423,-1.15964,-0.129173,-0.889758,-0.143193,-0.153708,0.322973,-0.725023,-0.521733,0.217822,-1.36293,0.852228,1.08706
-17.9293,0.718507,0.809348,1,1,0,18.0018,-0.0583717,0.789964,0.599365,0.294514,-1.1084,-0.515669,2.17091,-0.890948,1.24148,-1.30831,-0.522683,-1.16452,0.278974,-1.43458,0.385703,-0.385899,0.438312,-0.336797,-0.933035,-0.634916,-0.982137,-0.859382,0.143701,-0.817295,-1.22063,0.241905,0.301528,0.490922,1.37476,-0.782222,0.550546,-0.519176,-0.852368,-0.0983019,0.674865,0.0560186,0.319065,0.838143,0.024453,-0.375377,-1.1084,1.2976,-1.02072,0.354138,0.213846,0.227875,1.49751,-0.929528,0.217354,-0.277173,0.59614,-0.750657,-1.13295,1.26954,0.385703,-0.326275,-1.28376,1.39931,0.718895,0.220861,-0.557756,-1.57487,1.43789,-0.536712,0.266456,1.16432,0.999478,0.834635,1.30812,-0.406943,0.946869,0.592633,-0.361348,0.452342,-0.859382,0.308543,-0.761178,-1.0593,-0.41045,-0.108824,0.298021,-1.5398,0.71198,0.988956,1.06962,0.525995,-0.136882,0.0630331,0.746953,-0.16494,1.39931,0.894259,0.420776,-0.413957,2.0236,-1.72217,-1.25571,0.024453,0.0139312,-0.796251,-0.529698,-0.0246489,0.848665,0.0314676,-0.624394,0.746953,-0.838339,-0.136882,-0.73312,-1.77829,0.164744,-0.596336,0.585618,-0.515669,1.13261,-0.0281562,0.329587,0.0279603,-0.52619,-0.869904,-0.890948,0.357645,-0.806773,-0.669989,0.589126,1.09417,0.019171,-0.743642,-0.277173,-1.68009,-0.915499,-1.1575,-0.564771,0.305036,0.280485,0.115642,-1.09437,0.333094,-0.834831,0.252426,-1.14347,-0.515669,-0.0842728,0.617184,1.21693,-0.929528,1.60975,-0.12636,-0.129288,-0.108824,-0.101809,-0.168448,-1.36443,-1.56785,-1.17504,-0.610365,0.638228,0.549912,-1.46614,-0.196506,0.333094,-0.33329,-1.42756,-1.17504,0.0384822,0.466371,-0.245608,0.806577,-0.750657,1.74653,0.831128,-0.185984,-0.0456926,-0.438508,-0.571785,-0.319261,0.0945987,0.298021,-0.361348,0.0525113,0.262948,-0.235086,-0.249115,0.960898,-0.0947946,1.28006,0.252426,-0.0351708,0.0104239,0.140193,-0.192999,1.31163,-0.662974,0.662779,0.483907,-0.16494,0.690837,0.760982,0.15773,-1.21713,-0.214042,0.340109,0.683822,0.340109,0.154223,1.35722,0.343616,0.252426,-1.22414,-1.09427,0.434805,0.718895,0.133179,-1.04878,0.396225,-0.915499,1.23096,1.08365,-0.29471,0.55756,-1.48368,0.0840768,0.241905,0.606662,-0.0386781,-0.396421,-0.470074,-0.0281562,0.473385,-0.196506,-0.316666,0.164744,-0.896326,-0.265376,-0.701555,0.894259,-0.866397,-0.326275,-1.18205,-0.150911,-0.911992,-0.16494,-0.175462,0.301528,-0.747149,-0.543727,0.19631,-1.38547,0.831128,1.06612
-15.2964,0.988591,0.809348,3,15,0,18.0938,0.00368756,0.760339,0.628823,0.343339,-1.00696,-0.43646,2.14937,-0.797666,1.25479,-1.19938,-0.443212,-1.06098,0.328383,-1.32091,0.431109,-0.311557,0.481745,-0.264297,-0.838175,-0.551236,-0.885436,-0.767284,0.198182,-0.726775,-1.11499,0.292703,0.350091,0.532382,1.38307,-0.693018,0.58977,-0.439836,-0.760533,-0.0347452,0.709427,0.113788,0.36697,0.866582,0.0834062,-0.30143,-1.00696,1.30881,-0.922569,0.400727,0.265697,0.2792,1.50122,-0.834799,0.269073,-0.206909,0.633655,-0.662636,-1.03059,1.2818,0.431109,-0.254169,-1.17575,1.4067,0.751806,0.272449,-0.476969,-1.45594,1.44384,-0.456715,0.316333,1.18053,1.02187,0.863206,1.31893,-0.331812,0.97123,0.630279,-0.287927,0.495248,-0.767284,0.356842,-0.672763,-0.959702,-0.335188,-0.0448725,0.346715,-1.42218,0.74515,1.01174,1.08938,0.566139,-0.0718785,0.12054,0.778812,-0.0988846,1.4067,0.920594,0.464867,-0.338563,2.00759,-1.59772,-1.14874,0.0834062,0.073279,-0.706521,-0.449963,0.0361457,0.876709,0.0901578,-0.541109,0.778812,-0.74703,-0.0718785,-0.645757,-1.65173,0.218436,-0.514103,0.623527,-0.43646,1.15001,0.0327699,0.377097,0.086782,-0.446587,-0.777412,-0.797666,0.404103,-0.716648,-0.584993,0.626903,1.11301,0.0783223,-0.655884,-0.206909,-1.55721,-0.821296,-1.05422,-0.483721,0.353467,0.329836,0.171176,-0.99346,0.380473,-0.743654,0.30283,-1.04072,-0.43646,-0.0212422,0.653909,1.23116,-0.834799,1.60925,-0.0617513,-0.0645694,-0.0448725,-0.038121,-0.10226,-1.25339,-1.44919,-1.0711,-0.527606,0.674164,0.58916,-1.35129,-0.129266,0.380473,-0.260921,-1.31416,-1.0711,0.0969093,0.508752,-0.176527,0.8362,-0.662636,1.7409,0.85983,-0.119139,0.0158911,-0.362194,-0.490472,-0.247418,0.150921,0.346715,-0.287927,0.110412,0.312958,-0.1664,-0.179903,0.984733,-0.0313695,1.29193,0.30283,0.0260184,0.0699032,0.194806,-0.125891,1.32231,-0.578242,0.697794,0.52563,-0.0988846,0.7248,0.792315,0.211685,-1.11161,-0.146145,0.387224,0.718048,0.387224,0.208309,1.36619,0.3906,0.30283,-1.11836,-0.993365,0.47837,0.751806,0.188055,-0.949575,0.441236,-0.821296,1.24467,1.10288,-0.223788,0.596521,-1.36817,0.140794,0.292703,0.643782,0.0226426,-0.321685,-0.392575,0.0327699,0.515503,-0.129266,-0.24492,0.218436,-0.802843,-0.195553,-0.615375,0.920594,-0.774036,-0.254169,-1.07785,-0.0853816,-0.817921,-0.0988846,-0.109012,0.350091,-0.65926,-0.463466,0.248818,-1.27365,0.85983,1.08601
-15.679,0.954532,0.809348,2,3,0,15.8018,-0.0291563,0.768058,0.667815,0.313944,-1.05007,-0.473772,2.13831,-0.838645,1.23465,-1.24444,-0.480592,-1.10463,0.298835,-1.3672,0.402604,-0.347601,0.453755,-0.299861,-0.879566,-0.589713,-0.927306,-0.807955,0.167313,-0.767035,-1.15919,0.262793,0.320764,0.504905,1.36423,-0.732934,0.562876,-0.477182,-0.801135,-0.0679792,0.683748,0.0820619,0.337814,0.842498,0.0513717,-0.337371,-1.05007,1.28921,-0.964816,0.371914,0.235513,0.249153,1.48358,-0.876156,0.238923,-0.241891,0.607206,-0.702244,-1.07394,1.26193,0.402604,-0.289631,-1.22057,1.3881,0.726557,0.242333,-0.514693,-1.5036,1.42561,-0.494233,0.286664,1.15963,0.999359,0.839088,1.29944,-0.368062,0.948209,0.603796,-0.323731,0.467395,-0.807955,0.327584,-0.712474,-1.00233,-0.371472,-0.0782093,0.317354,-1.4695,0.719833,0.989129,1.06756,0.539005,-0.10549,0.088882,0.753837,-0.13277,1.3881,0.897058,0.436705,-0.374882,1.99509,-1.64682,-1.19329,0.0513717,0.0411416,-0.746574,-0.487412,0.00363133,0.852728,0.0581918,-0.579483,0.753837,-0.787495,-0.10549,-0.685194,-1.70138,0.187773,-0.552203,0.596976,-0.473772,1.1288,0.000221305,0.348044,0.0547817,-0.484002,-0.818185,-0.838645,0.375324,-0.756805,-0.623814,0.600386,1.09143,0.0462361,-0.695424,-0.241891,-1.6059,-0.862515,-1.09781,-0.521513,0.324174,0.300304,0.140032,-1.03643,0.351454,-0.784085,0.273023,-1.08417,-0.473772,-0.0543391,0.627666,1.21078,-0.876156,1.5927,-0.0952594,-0.0981062,-0.0782093,-0.0713893,-0.13618,-1.299,-1.49678,-1.11486,-0.565843,0.648126,0.56226,-1.39789,-0.16346,0.351454,-0.296451,-1.36038,-1.11486,0.0650118,0.481035,-0.2112,0.811808,-0.702244,1.72569,0.835678,-0.15323,-0.0168288,-0.398752,-0.528333,-0.282811,0.119572,0.317354,-0.323731,0.0786519,0.283254,-0.20097,-0.21461,0.961849,-0.0645692,1.27216,0.273023,-0.00659875,0.0377316,0.163903,-0.16005,1.30285,-0.616993,0.671997,0.498085,-0.13277,0.699277,0.767477,0.180953,-1.15578,-0.18051,0.358274,0.692457,0.358274,0.177543,1.34718,0.361684,0.273023,-1.1626,-1.03633,0.450345,0.726557,0.157083,-0.992096,0.412835,-0.862515,1.22442,1.0812,-0.258941,0.569696,-1.41494,0.109342,0.262793,0.617436,-0.0100088,-0.357831,-0.429442,0.000221305,0.487855,-0.16346,-0.280288,0.187773,-0.843875,-0.23042,-0.654504,0.897058,-0.814775,-0.289631,-1.12168,-0.11913,-0.859105,-0.13277,-0.143,0.320764,-0.698834,-0.501053,0.218463,-1.31946,0.835678,1.06415
-15.9405,0.96162,0.809348,1,1,0,15.9783,-0.0420298,0.770325,0.667814,0.302083,-1.06595,-0.487958,2.13183,-0.853908,1.22551,-1.2609,-0.494798,-1.12067,0.286929,-1.38402,0.391005,-0.361415,0.442306,-0.313533,-0.894949,-0.604241,-0.94283,-0.823127,0.155019,-0.782086,-1.1754,0.250781,0.308923,0.493608,1.35547,-0.747885,0.551749,-0.491378,-0.816287,-0.0809674,0.672978,0.0695166,0.326023,0.832196,0.0387358,-0.351154,-1.06595,1.28023,-0.980451,0.360224,0.223421,0.237101,1.47517,-0.891528,0.226841,-0.255392,0.59621,-0.717104,-1.08989,1.25287,0.391005,-0.303273,-1.23696,1.37941,0.715913,0.230261,-0.528999,-1.52082,1.41703,-0.508479,0.274722,1.15026,0.989521,0.828776,1.29049,-0.381935,0.938219,0.59279,-0.337474,0.455987,-0.823127,0.315763,-0.727364,-1.01807,-0.385355,-0.0912276,0.305503,-1.48662,0.70917,0.97926,1.05792,0.527809,-0.118588,0.0763567,0.743274,-0.145949,1.37941,0.886918,0.425206,-0.388775,1.98819,-1.66447,-1.2096,0.0387358,0.0284755,-0.761565,-0.501638,-0.00914549,0.842457,0.0455759,-0.593981,0.743274,-0.802606,-0.118588,-0.700003,-1.71919,0.175539,-0.56662,0.58595,-0.487958,1.11935,-0.0125656,0.336284,0.0421559,-0.498218,-0.833387,-0.853908,0.363644,-0.771825,-0.638442,0.58937,1.08186,0.033585,-0.710264,-0.255392,-1.62343,-0.877848,-1.11383,-0.535839,0.312343,0.288402,0.127658,-1.05227,0.339704,-0.799186,0.261042,-1.10015,-0.487958,-0.067287,0.616731,1.20157,-0.891528,1.58462,-0.108328,-0.111183,-0.0912276,-0.0843874,-0.149369,-1.31562,-1.51398,-1.13093,-0.5803,0.637251,0.551131,-1.4148,-0.17673,0.339704,-0.310113,-1.37718,-1.13093,0.0524161,0.469667,-0.224611,0.801416,-0.717104,1.718,0.825356,-0.16647,-0.029666,-0.412716,-0.542679,-0.296433,0.107138,0.305503,-0.337474,0.0660965,0.271302,-0.214351,-0.228031,0.9519,-0.0775473,1.26313,0.261042,-0.0194058,0.0250554,0.151599,-0.17331,1.29391,-0.631602,0.661192,0.486767,-0.145949,0.688553,0.756954,0.168699,-1.17198,-0.19383,0.346544,0.681713,0.346544,0.165279,1.33837,0.349964,0.261042,-1.17882,-1.05218,0.438886,0.715913,0.144759,-1.00781,0.401265,-0.877848,1.21525,1.0716,-0.272492,0.558589,-1.4319,0.0968773,0.250781,0.606471,-0.0228258,-0.371675,-0.443497,-0.0125656,0.476507,-0.17673,-0.293902,0.175539,-0.859152,-0.243887,-0.669223,0.886918,-0.829967,-0.303273,-1.13777,-0.132269,-0.874428,-0.145949,-0.156209,0.308923,-0.713684,-0.515319,0.20632,-1.33614,0.825356,1.0545
-16.4959,0.961629,0.809348,2,3,0,17.1731,-0.0185304,0.75181,0.602163,0.317311,-1.01784,-0.45374,2.10308,-0.810894,1.21854,-1.2081,-0.460416,-1.07125,0.302522,-1.32827,0.404096,-0.330239,0.454165,-0.283508,-0.850949,-0.567229,-0.897679,-0.780853,0.173782,-0.740799,-1.12466,0.267243,0.323987,0.504233,1.34538,-0.70742,0.560977,-0.457078,-0.774178,-0.056532,0.679292,0.090335,0.340676,0.834684,0.060294,-0.320225,-1.01784,1.27195,-0.934396,0.374055,0.24054,0.253891,1.46221,-0.847611,0.243878,-0.226764,0.604369,-0.677379,-1.04121,1.24524,0.404096,-0.273495,-1.18474,1.36875,0.721195,0.247216,-0.493795,-1.46178,1.40546,-0.473768,0.290608,1.14511,0.988226,0.831346,1.28196,-0.350266,0.938158,0.601032,-0.306873,0.467516,-0.780853,0.330663,-0.687392,-0.971113,-0.353604,-0.0665457,0.320649,-1.4284,0.714614,0.978213,1.05498,0.537612,-0.0932488,0.0970107,0.747899,-0.119952,1.36875,0.88809,0.437475,-0.356942,1.96289,-1.60197,-1.15803,0.060294,0.0502803,-0.720771,-0.467092,0.0135636,0.844697,0.0669698,-0.557215,0.747899,-0.760826,-0.0932488,-0.660689,-1.65538,0.193809,-0.530512,0.594356,-0.45374,1.11493,0.0102257,0.35069,0.0636319,-0.463754,-0.790867,-0.810894,0.377393,-0.730785,-0.600607,0.597694,1.07835,0.0552671,-0.670703,-0.226764,-1.56192,-0.834259,-1.06457,-0.500471,0.327325,0.30396,0.147079,-1.00449,0.354028,-0.757488,0.277257,-1.05122,-0.45374,-0.0431805,0.624397,1.19518,-0.847611,1.56902,-0.0832351,-0.0860216,-0.0665457,-0.0598699,-0.12329,-1.26151,-1.45511,-1.08126,-0.543863,0.644424,0.560374,-1.35831,-0.149993,0.354028,-0.28017,-1.32159,-1.08126,0.0736455,0.480868,-0.196723,0.804643,-0.677379,1.6992,0.828008,-0.139979,-0.00646374,-0.380307,-0.507147,-0.266819,0.127052,0.320649,-0.306873,0.0869971,0.28727,-0.18671,-0.200061,0.95151,-0.0531941,1.25526,0.277257,0.00354992,0.0469424,0.170444,-0.146655,1.2853,-0.593932,0.667789,0.497557,-0.119952,0.694492,0.76125,0.187134,-1.12132,-0.166682,0.360704,0.687817,0.360704,0.183796,1.32869,0.364042,0.277257,-1.12799,-1.0044,0.450827,0.721195,0.163768,-0.961099,0.41411,-0.834259,1.20853,1.06834,-0.243454,0.567653,-1.375,0.117038,0.267243,0.614383,0.000212037,-0.340252,-0.410348,0.0102257,0.487543,-0.149993,-0.264349,0.193809,-0.816013,-0.215536,-0.630648,0.88809,-0.787529,-0.273495,-1.08794,-0.1066,-0.830922,-0.119952,-0.129966,0.323987,-0.674041,-0.480444,0.22385,-1.28154,0.828008,1.05165
