# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 244379438
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.740785
# Diagonal elements of inverse mass matrix:
# 0.00217502, 0.00182054, 0.00101644
-29.1431,0.834187,0.740785,2,3,0,34.4243,0.014676,0.71432,0.730917,0.359518,-1.44501,0.949275,-0.380883,2.0743,-1.10526,1.11274,0.593498,-0.387294,0.345317,-1.22065,0.442853,-0.262291,-0.48986,-0.807175,-0.694993,-0.656531,-1.02513,0.31144,0.535804,1.34672,-0.624479,0.593498,-0.688583,-0.253902,1.57749,-0.0475424,0.70711,1.09351,0.337082,-0.922562,1.27621,-0.842432,0.414006,-0.826406,0.285798,0.298619,-0.759097,0.289004,-0.16293,-0.595632,0.683254,0.183232,-0.268701,0.337082,0.442853,-0.207802,-1.08282,0.747347,-0.419346,-1.34885,1.40441,-0.188571,0.147975,-0.400114,0.333876,-0.807175,0.0422032,-0.268701,1.15441,-0.252675,0.55824,1.28582,-0.281522,0.955685,-0.239854,0.503752,0.583882,0.372339,-0.00908005,1.19287,-1.3168,-0.425756,0.741028,0.497342,0.994148,1.06787,1.2121,-0.271906,-0.419346,-0.303958,0.772989,1.36916,0.907607,1.39159,-0.287932,0.62555,0.490931,-1.48347,-0.0860049,0.103102,-0.637299,-0.393704,0.0678448,0.86594,-0.627684,0.119128,-0.480245,-0.675762,-0.0347216,-0.579606,-1.53476,-0.454603,0.62555,-0.380883,1.12543,0.038998,0.0646396,0.115923,0.426827,-0.390499,-0.704609,-0.284727,-0.72384,0.417212,0.628755,0.10789,-0.16293,-1.44501,0.0902812,-0.746276,-0.967435,0.346697,-0.393704,-0.909741,0.394775,-0.896921,1.34672,-0.672557,0.321056,-0.380883,0.0133564,0.654396,-0.759097,1.56147,-0.025106,-0.0277818,-0.00908005,-0.00266964,-0.470629,-0.0635685,-1.15654,-1.34244,-0.983461,0.555032,0.965301,-0.855253,-0.467424,0.673628,0.592919,-0.0892101,-0.214213,-1.21424,-0.557169,-0.983461,0.708885,0.125538,0.516573,-0.134083,0.827477,-1.17577,-0.595632,1.68647,0.849914,-0.528323,1.12556,-0.374473,-0.310369,-0.239883,-0.16934,-0.432166,-0.201392,0.362723,0.436443,0.138359,-0.124467,-0.137288,0.968506,0.00374076,0.289004,-1.46745,1.3339,0.0582292,0.0998968,0.218489,-0.0860049,-0.515502,0.696064,0.532599,-0.0603633,0.721706,-0.800765,0.78581,0.0197668,0.234515,-0.576401,-1.11487,-0.605247,0.455674,-1.02192,-0.105236,0.401186,-0.0731841,0.401186,0.446058,0.404391,0.321056,-1.02833,-0.909651,0.487726,0.747347,0.212079,-0.868074,0.452469,-0.746276,0.298619,1.08069,-0.178956,0.599908,-0.0347216,-1.26552,0.31144,-0.428961,0.644781,0.055024,0.0646396,0.740937,-0.0892101,-0.199021,0.240926,-0.313574,-0.728755,-0.152148,1.01658,-0.188571,-0.550759,0.907607,-0.701403,-0.989871,-0.0475424,-0.743071,0.365928,-0.406525,-0.432166,0.269772,0.849914,1.06466
-29.1346,0.820706,0.740785,3,7,0,33.3627,0.0112835,0.681622,0.645814,0.34034,-1.38158,0.903101,-0.366169,1.97663,-1.05739,1.05908,0.563609,-0.372286,0.326789,-1.16749,0.419861,-0.253005,-0.470157,-0.772947,-0.6659,-0.629198,-0.980924,0.294463,0.508557,1.28235,-0.598614,0.563609,-0.659783,-0.245,1.50256,-0.0480869,0.672021,1.04073,0.318931,-0.883052,1.21507,-0.80659,0.392334,-0.791298,0.269995,0.282229,-0.72707,0.273054,-0.158192,-0.571087,0.649257,0.172124,-0.259122,0.318931,0.419861,-0.201011,-1.03598,0.710417,-0.402871,-1.28983,1.33741,-0.18266,0.138481,-0.38452,0.315872,-0.772947,0.0375506,-0.259122,1.09884,-0.24383,0.529966,1.22424,-0.271356,0.909218,-0.231596,0.477972,0.554434,0.352574,-0.0113851,1.13555,-1.25925,-0.408988,0.704386,0.471855,0.94592,1.01626,1.1539,-0.262181,-0.402871,-0.292765,0.734884,1.30376,0.863341,1.32517,-0.277473,0.594194,0.465738,-1.41829,-0.0847886,0.0956618,-0.610848,-0.378403,0.0620185,0.82358,-0.601672,0.110954,-0.460982,-0.647549,-0.0358529,-0.555795,-1.46722,-0.436514,0.594194,-0.366169,1.07119,0.0344921,0.05896,0.107896,0.404568,-0.375344,-0.675076,-0.274415,-0.693427,0.395393,0.597253,0.100231,-0.158192,-1.38158,0.0834278,-0.714836,-0.925871,0.328106,-0.378403,-0.870818,0.373984,-0.858585,1.28235,-0.644491,0.303639,-0.366169,0.0100243,0.621721,-0.72707,1.48727,-0.0266775,-0.0292308,-0.0113851,-0.00526812,-0.451806,-0.0633793,-1.10632,-1.28371,-0.941164,0.526905,0.918393,-0.818824,-0.448748,0.640072,0.563057,-0.0878471,-0.207128,-1.16137,-0.534385,-0.941164,0.673715,0.117071,0.490206,-0.130666,0.786879,-1.12467,-0.571087,1.60655,0.808288,-0.506859,1.07132,-0.360052,-0.298882,-0.231623,-0.164309,-0.415105,-0.194894,0.343399,0.413744,0.129305,-0.12149,-0.133724,0.921452,0.000848839,0.273054,-1.40299,1.27012,0.052843,0.0926033,0.205767,-0.0847886,-0.494625,0.661481,0.505498,-0.0603208,0.685949,-0.76683,0.747118,0.0161412,0.22106,-0.552736,-1.06656,-0.580263,0.432095,-0.977865,-0.10314,0.380101,-0.0725547,0.380101,0.422919,0.383159,0.303639,-0.983982,-0.870733,0.46268,0.710417,0.19965,-0.831058,0.429036,-0.714836,0.282229,1.0285,-0.173485,0.569726,-0.0358529,-1.21031,0.294463,-0.412046,0.612545,0.0497845,0.05896,0.7043,-0.0878471,-0.192631,0.227176,-0.301941,-0.698117,-0.147904,0.967329,-0.18266,-0.528268,0.863341,-0.672017,-0.94728,-0.0480869,-0.711777,0.346457,-0.390637,-0.415105,0.254703,0.808288,1.01321
-30.0288,0.8608,0.740785,2,3,0,31.537,-0.066156,0.671885,0.666654,0.2582,-1.43913,0.812921,-0.438216,1.87111,-1.11956,0.966676,0.47828,-0.444246,0.244843,-1.22809,0.336585,-0.326669,-0.540719,-0.839183,-0.733666,-0.697488,-1.04419,0.212978,0.424014,1.18676,-0.66734,0.47828,-0.727636,-0.318779,1.40382,-0.124678,0.585142,0.948587,0.237097,-0.947716,1.12043,-0.872346,0.309452,-0.857272,0.18886,0.200919,-0.793962,0.191875,-0.233211,-0.640207,0.562704,0.0923867,-0.332699,0.237097,0.336585,-0.275418,-1.09846,0.62299,-0.474394,-1.34868,1.24102,-0.257329,0.059224,-0.456305,0.234082,-0.839183,-0.0402641,-0.332699,1.00587,-0.317625,0.445117,1.12947,-0.344758,0.818951,-0.305566,0.393866,0.469235,0.270259,-0.0885007,1.04205,-1.31853,-0.480423,0.617046,0.387836,0.855129,0.924469,1.06013,-0.335713,-0.474394,-0.365861,0.647108,1.20786,0.773729,1.22896,-0.350787,0.508428,0.381807,-1.4753,-0.160856,0.0170169,-0.6794,-0.450276,-0.0161458,0.734537,-0.670355,0.0320909,-0.531675,-0.715577,-0.112619,-0.625133,-1.52354,-0.507557,0.508428,-0.438216,0.978614,-0.0432789,-0.0191606,0.0290761,0.321511,-0.447261,-0.74271,-0.347773,-0.760799,0.312466,0.511442,0.021521,-0.233211,-1.43913,0.00495777,-0.781902,-0.989923,0.246141,-0.450276,-0.935657,0.291363,-0.923598,1.18676,-0.712562,0.222023,-0.438216,-0.0673972,0.535561,-0.793962,1.38875,-0.103575,-0.106091,-0.0885007,-0.0824711,-0.52263,-0.139752,-1.1678,-1.34265,-1.005,0.4421,0.827995,-0.884405,-0.519616,0.55365,0.477735,-0.16387,-0.281447,-1.22206,-0.60403,-1.005,0.586812,0.0381205,0.405925,-0.206078,0.698359,-1.18588,-0.640207,1.50632,0.719463,-0.576897,0.978735,-0.432187,-0.371891,-0.305592,-0.23924,-0.486453,-0.269388,0.261215,0.330555,0.0501796,-0.197033,-0.209092,0.83101,-0.0764416,0.191875,-1.46023,1.1747,-0.0251901,0.0140021,0.125549,-0.160856,-0.564838,0.574753,0.420999,-0.136737,0.598871,-0.833154,0.659167,-0.0613676,0.140623,-0.622119,-1.1286,-0.649252,0.348644,-1.04117,-0.178944,0.297392,-0.148797,0.297392,0.339599,0.300407,0.222023,-1.0472,-0.935572,0.378792,0.62299,0.11952,-0.896464,0.345629,-0.781902,0.200919,0.936528,-0.248285,0.484309,-0.112619,-1.2703,0.212978,-0.483438,0.526516,-0.0282049,-0.0191606,0.61696,-0.16387,-0.267157,0.146653,-0.374906,-0.765422,-0.223069,0.876232,-0.257329,-0.598,0.773729,-0.739695,-1.01103,-0.124678,-0.778888,0.26423,-0.462335,-0.486453,0.173786,0.719463,0.921454
-29.75,0.900294,0.740785,3,15,0,32.7638,0.0352654,0.810992,0.669376,0.426776,-1.62197,1.09635,-0.413827,2.37363,-1.23623,1.28194,0.692422,-0.421104,0.410653,-1.36724,0.52139,-0.279184,-0.537552,-0.89781,-0.770446,-0.726778,-1.14526,0.372192,0.62692,1.54758,-0.690389,0.692422,-0.763168,-0.269661,1.80959,-0.0353733,0.821409,1.2601,0.401304,-1.02881,1.46752,-0.937839,0.488639,-0.919644,0.34308,0.357636,-0.843225,0.346719,-0.166376,-0.657638,0.794325,0.226633,-0.286462,0.401304,0.52139,-0.217322,-1.21076,0.867092,-0.457494,-1.5128,1.61308,-0.195488,0.186604,-0.43566,0.397665,-0.89781,0.066518,-0.286462,1.32924,-0.268268,0.652393,1.47844,-0.301018,1.10363,-0.253712,0.59053,0.681505,0.441332,0.00829444,1.37291,-1.47641,-0.464772,0.859917,0.583252,1.14729,1.23099,1.39474,-0.290101,-0.457494,-0.326491,0.896204,1.57305,1.04904,1.59853,-0.308296,0.728811,0.575974,-1.66563,-0.0790409,0.135659,-0.704944,-0.428382,0.0956298,1.00173,-0.694028,0.153853,-0.526635,-0.748612,-0.0208174,-0.639443,-1.72386,-0.497523,0.728811,-0.413827,1.29635,0.062879,0.0919908,0.150214,0.503195,-0.424743,-0.781363,-0.304657,-0.803197,0.492278,0.73245,0.141095,-0.166376,-1.62197,0.121103,-0.82867,-1.07976,0.412221,-0.428382,-1.01426,0.466805,-0.999701,1.54758,-0.744973,0.383109,-0.413827,0.0337673,0.761562,-0.843225,1.79139,-0.00990043,-0.0129383,0.00829444,0.0155724,-0.515718,-0.0535681,-1.29446,-1.50552,-1.09795,0.64875,1.11454,-0.952395,-0.512079,0.783396,0.691764,-0.0826799,-0.2246,-1.35996,-0.61397,-1.09795,0.823425,0.161131,0.605086,-0.133626,0.958067,-1.31629,-0.657638,1.93331,0.983539,-0.581219,1.29649,-0.406549,-0.333769,-0.253744,-0.173654,-0.47205,-0.210044,0.430415,0.514112,0.175687,-0.122709,-0.137265,1.11818,0.0228503,0.346719,-1.64744,1.53302,0.0847129,0.13202,0.266662,-0.0790409,-0.566663,0.808869,0.623281,-0.0499291,0.83798,-0.890532,0.91076,0.0410452,0.284856,-0.635804,-1.24715,-0.668555,0.535946,-1.14162,-0.100875,0.474083,-0.064485,0.474083,0.525029,0.477722,0.383109,-1.1489,-1.01416,0.572335,0.867092,0.259384,-0.966951,0.532307,-0.82867,0.357636,1.24555,-0.184571,0.699699,-0.0208174,-1.41818,0.372192,-0.468411,0.750645,0.0810739,0.0919908,0.859814,-0.0826799,-0.207351,0.292134,-0.337408,-0.808777,-0.154136,1.17277,-0.195488,-0.606692,1.04904,-0.777724,-1.10523,-0.0353733,-0.825031,0.434054,-0.442938,-0.47205,0.324885,0.983539,1.22735
-27.8128,1,0.740785,2,3,0,29.5239,-0.00168933,0.741243,0.691884,0.35615,-1.51639,0.968135,-0.412157,2.13556,-1.16383,1.13776,0.598948,-0.418809,0.341414,-1.28357,0.442626,-0.289095,-0.525242,-0.854516,-0.738106,-0.698194,-1.08068,0.30626,0.53908,1.38056,-0.664934,0.598948,-0.731454,-0.28039,1.62003,-0.0662528,0.716842,1.11781,0.332868,-0.974252,1.30739,-0.891102,0.412692,-0.874472,0.279652,0.292956,-0.804626,0.282978,-0.185989,-0.635,0.692088,0.17322,-0.295747,0.332868,0.442626,-0.232553,-1.14055,0.758597,-0.452069,-1.41661,1.44043,-0.212597,0.136634,-0.432113,0.329542,-0.854516,0.0268754,-0.295747,1.181,-0.279117,0.562362,1.31737,-0.309051,0.974787,-0.265813,0.50582,0.58897,0.369454,-0.0263407,1.22091,-1.38335,-0.458721,0.752039,0.499168,1.0147,1.0912,1.24087,-0.299073,-0.452069,-0.332333,0.785205,1.40384,0.924897,1.42712,-0.315703,0.632208,0.492516,-1.5563,-0.106165,0.0900695,-0.678238,-0.425461,0.0534834,0.881659,-0.66826,0.1067,-0.515264,-0.71815,-0.0529488,-0.61837,-1.60952,-0.488655,0.632208,-0.412157,1.15093,0.0235494,0.0501574,0.103374,0.425996,-0.422135,-0.748084,-0.312377,-0.76804,0.416018,0.635534,0.0950385,-0.185989,-1.51639,0.0767655,-0.791322,-1.02082,0.342846,-0.425461,-0.960948,0.392736,-0.947644,1.38056,-0.714824,0.316238,-0.412157,-0.00305867,0.662142,-0.804626,1.6034,-0.0429707,-0.0457473,-0.0263407,-0.0196887,-0.505286,-0.0828828,-1.21705,-1.40996,-1.03745,0.559033,0.984765,-0.904406,-0.50196,0.682098,0.598348,-0.109491,-0.239205,-1.27692,-0.595088,-1.03745,0.718685,0.113352,0.519124,-0.156055,0.841747,-1.23701,-0.635,1.73312,0.865029,-0.565154,1.15107,-0.405505,-0.338985,-0.265842,-0.192641,-0.465373,-0.225901,0.359476,0.435974,0.126656,-0.146077,-0.159381,0.988091,-0.0130367,0.282978,-1.53967,1.36726,0.0435054,0.0867435,0.209806,-0.106165,-0.55185,0.705381,0.535754,-0.0795568,0.731989,-0.847864,0.798509,0.00359335,0.226436,-0.615044,-1.17381,-0.644978,0.45593,-1.07736,-0.126121,0.399388,-0.0928608,0.399388,0.445952,0.402714,0.316238,-1.08401,-0.960855,0.48919,0.758597,0.203154,-0.91771,0.452604,-0.791322,0.292956,1.1045,-0.202619,0.6056,-0.0529488,-1.33013,0.30626,-0.462047,0.652164,0.0401794,0.0501574,0.751945,-0.109491,-0.22344,0.233088,-0.342311,-0.773141,-0.174801,1.03798,-0.212597,-0.588436,0.924897,-0.744758,-1.0441,-0.0662528,-0.787996,0.362802,-0.438765,-0.465373,0.263022,0.865029,1.08787
-28.0422,0.956844,0.740785,2,3,0,28.3548,0.0176484,0.757185,0.665158,0.383184,-1.52963,1.00833,-0.401648,2.20087,-1.16949,1.18161,0.631204,-0.408443,0.368131,-1.2918,0.47152,-0.275939,-0.517164,-0.853521,-0.734607,-0.693836,-1.08455,0.332221,0.570049,1.42963,-0.659861,0.631204,-0.727812,-0.267047,1.67425,-0.0483037,0.751634,1.16122,0.359401,-0.975832,1.35488,-0.890894,0.440942,-0.873906,0.305041,0.318631,-0.802558,0.308438,-0.170615,-0.629283,0.726347,0.196319,-0.282734,0.359401,0.47152,-0.218181,-1.14571,0.794286,-0.442418,-1.42771,1.49078,-0.197795,0.158946,-0.422033,0.356004,-0.853521,0.0468275,-0.282734,1.22577,-0.265746,0.593831,1.36507,-0.296324,1.01513,-0.252156,0.536073,0.621012,0.396774,-0.0075332,1.26654,-1.39373,-0.449213,0.787588,0.529278,1.0559,1.13404,1.28693,-0.286132,-0.442418,-0.320107,0.821467,1.45341,0.964163,1.47719,-0.303119,0.66518,0.522483,-1.5704,-0.0890742,0.111381,-0.673451,-0.415238,0.0740078,0.919995,-0.663259,0.128368,-0.506972,-0.714222,-0.0347135,-0.612295,-1.62476,-0.479791,0.66518,-0.401648,1.19506,0.0434299,0.0706102,0.124971,0.454532,-0.411841,-0.744799,-0.299722,-0.765185,0.44434,0.668577,0.116457,-0.170615,-1.52963,0.0977906,-0.788967,-1.0234,0.369594,-0.415238,-0.962242,0.420557,-0.948652,1.42963,-0.710824,0.342413,-0.401648,0.0162496,0.695758,-0.802558,1.65726,-0.0245209,-0.0273572,-0.0075332,-0.000738115,-0.496779,-0.0652914,-1.22385,-1.42091,-1.04039,0.590431,1.02532,-0.904484,-0.493381,0.716143,0.630591,-0.0924717,-0.224976,-1.28501,-0.588513,-1.04039,0.753516,0.135164,0.549663,-0.140037,0.879225,-1.24424,-0.629283,1.78977,0.903008,-0.557935,1.1952,-0.394853,-0.326902,-0.252186,-0.17741,-0.456009,-0.211386,0.386581,0.464725,0.148754,-0.129845,-0.143435,1.02872,0.00605697,0.308438,-1.55341,1.41604,0.0638152,0.107983,0.233692,-0.0890742,-0.544345,0.739926,0.566651,-0.0618938,0.767106,-0.846726,0.835057,0.0230447,0.25068,-0.608898,-1.17968,-0.639476,0.48511,-1.08116,-0.109459,0.427352,-0.075484,0.427352,0.474918,0.43075,0.342413,-1.08795,-0.962147,0.519086,0.794286,0.226897,-0.918074,0.481713,-0.788967,0.318631,1.14763,-0.187603,0.637999,-0.0347135,-1.33937,0.332221,-0.452611,0.685565,0.0604176,0.0706102,0.787491,-0.0924717,-0.208872,0.257475,-0.3303,-0.770395,-0.159186,1.07968,-0.197795,-0.581718,0.964163,-0.741402,-1.04718,-0.0483037,-0.78557,0.389979,-0.428828,-0.456009,0.288053,0.903008,1.13064
