# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2404480307
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.714136
# Diagonal elements of inverse mass matrix:
# 0.00196626, 0.00237262, 0.00103332
-32.8397,0.38218,0.714136,2,3,0,42.2898,0.0895357,0.725848,0.682567,0.447609,-1.36562,-0.296361,1.31718,-1.02423,-0.302803,0.433339,-1.14017,0.531346,-0.177197,-0.628088,-0.132108,-0.953374,-0.956594,1.27532,-0.724708,-0.611985,0.309121,-0.573337,0.627965,1.43957,-0.541131,0.682716,-0.299582,-0.605544,-0.168768,0.322003,0.0385863,0.228605,0.470153,0.946809,0.425064,-0.167535,-0.840651,1.36871,-0.744032,0.373534,0.386416,-0.676398,0.376754,0.724585,-0.512145,0.772905,-0.505704,-0.863196,0.270473,-0.183639,1.34295,0.531346,-0.122446,-1.00168,0.837307,0.379975,-1.269,1.49754,-0.103122,-0.447732,0.235046,-0.724708,-0.183639,1.24633,0.943589,-0.167535,0.647289,-0.244831,1.37838,1.04665,0.721364,-0.611985,0.673054,-0.521807,-0.795562,0.077234,-1.23679,-0.34145,0.830957,1.0853,1.15937,1.3043,-0.186859,-0.335009,0.660172,0.235046,-0.219066,0.863073,0.0257037,-1.32697,1.46211,-0.840651,0.563552,1.48466,-0.202962,0.30268,2.03539,0.579655,-1.40426,-0.975918,0.199619,-6.15433e-05,-0.554013,0.15453,1.10784,0.956471,-0.544351,0.20606,-0.396201,0.863073,-0.592661,-0.496042,-1.4558,-0.370436,0.714923,-0.296361,0.125544,-0.917947,0.151309,0.479815,0.202839,0.515242,-0.621647,0.50558,-0.43807,1.18192,0.194768,-0.505704,-0.0773571,-1.36562,-0.88574,-0.34145,0.457271,0.283356,-0.309244,0.483036,-0.814886,1.43957,-0.872858,0.0997786,0.743908,1.29464,-0.676398,1.65535,0.0611308,0.0584422,0.0836753,-0.386539,0.022483,-0.901843,0.644065,1.05631,-0.773017,-0.383319,0.682134,-1.16916,-0.00328219,0.483036,-0.128888,-1.13373,-0.473497,-0.901843,0.79866,0.605421,-0.0483713,0.917824,0.772894,-1.09508,-0.512145,0.940368,-0.444511,0.00637976,1.21734,0.135206,-0.28992,-0.225507,-0.154681,-0.0837984,-0.347892,0.264032,-0.154653,0.524904,0.418623,-0.0515919,1.05953,0.0901166,-1.38816,1.42669,1.35261,0.144868,0.186736,0.3059,0.785777,0.274292,0.621524,0.0257037,-0.718266,0.875955,0.10622,-0.0548126,0.322003,-0.492821,-1.03389,-0.521807,0.544228,0.0128211,0.318783,1.42347,0.534566,0.408961,-0.946933,0.576435,0.837307,0.299459,0.541008,-0.663515,0.386416,1.30752,-0.0934604,-1.10152,0.689157,0.0514688,-1.18526,0.386416,0.25437,0.399299,0.734247,-0.186859,-0.254493,0.837307,0.830866,-0.00328219,-0.950153,-0.113622,0.328445,-0.228728,-0.64591,-0.0665235,-0.0612539,-0.618426,-0.122446,0.0385863,0.0160417,0.45405,-0.508924,-0.322126,0.357431,0.940368,1.15615,0.982237
-32.5438,0.985207,0.714136,3,7,0,34.1744,-0.0630606,0.776197,0.707607,0.319851,-1.61915,-0.475726,1.24974,-1.25408,-0.482614,0.304591,-1.37807,0.409396,-0.348296,-0.830463,-0.300079,-1.17831,-1.18176,1.20497,-0.933785,-0.813243,0.171756,-0.771914,0.512718,1.38062,-0.737474,0.571266,-0.47917,-0.806355,-0.339282,0.185533,-0.117544,0.085655,0.343959,0.853679,0.295742,-0.337964,-1.05777,1.30485,-0.954449,0.240637,0.254414,-0.882124,0.244081,0.616039,-0.706477,0.667711,-0.699589,-1.08188,0.130428,-0.355184,1.2773,0.409396,-0.289747,-1.22997,0.736581,0.247525,-1.51583,1.44261,-0.269082,-0.637596,0.0925431,-0.933785,-0.355184,1.17398,0.850235,-0.337964,0.533382,-0.420621,1.31518,0.960445,0.612595,-0.813243,0.560934,-0.716809,-1.00955,-0.0762155,-1.48139,-0.523942,0.729791,1.00177,1.08099,1.23597,-0.358628,-0.517054,0.547158,0.0925431,-0.393068,0.764133,-0.13132,-1.57782,1.40473,-1.05777,0.443837,1.42884,-0.375848,0.164868,2.01777,0.461057,-1.66048,-1.20242,0.0546585,-0.158873,-0.75125,0.00644177,1.02588,0.864011,-0.740918,0.0615466,-0.582491,0.764133,-0.792579,-0.689257,-1.71558,-0.554939,0.605707,-0.475726,-0.0245547,-1.14043,0.00299772,0.354291,0.0581026,0.392176,-0.823575,0.381844,-0.627264,1.10509,0.0494717,-0.699589,-0.24153,-1.61915,-1.10599,-0.523942,0.330183,0.144204,-0.489502,0.357735,-1.03022,1.38062,-1.09221,-0.0521071,0.636704,1.22564,-0.882124,1.61137,-0.0934358,-0.0963109,-0.0693274,-0.572159,-0.134764,-1.12321,0.529935,0.970777,-0.985446,-0.568715,0.570644,-1.40906,-0.162317,0.357735,-0.296635,-1.37118,-0.665149,-1.12321,0.695252,0.488609,-0.210534,0.822682,0.6677,-1.32985,-0.706477,0.846791,-0.634152,-0.151985,1.14298,-0.0142225,-0.468838,-0.399957,-0.324218,-0.248418,-0.530831,0.12354,-0.324187,0.402508,0.288854,-0.213978,0.974221,-0.0624393,-1.64326,1.36684,1.28763,-0.00389039,0.0408823,0.168312,0.681476,0.134512,0.505829,-0.13132,-0.926897,0.77791,-0.045219,-0.217422,0.185533,-0.685813,-1.26441,-0.716809,0.423172,-0.145097,0.182088,1.3634,0.41284,0.278522,-1.17142,0.457613,0.736581,0.161424,0.419728,-0.868348,0.254414,1.23941,-0.25875,-1.33674,0.578155,-0.103768,-1.42628,0.254414,0.113207,0.26819,0.626371,-0.358628,-0.430953,0.736581,0.729693,-0.162317,-1.17487,-0.28031,0.192421,-0.403401,-0.849521,-0.229945,-0.22431,-0.820131,-0.289747,-0.117544,-0.141653,0.326739,-0.703033,-0.503278,0.223417,0.846791,1.07754,0.891563
-33.1759,0.936789,0.714136,3,7,0,34.2977,0.0822458,0.675355,0.68182,0.41541,-1.27168,-0.276807,1.22449,-0.95404,-0.2828,0.402133,-1.06192,0.493322,-0.165932,-0.585457,-0.12398,-0.888115,-0.891111,1.18554,-0.675356,-0.570474,0.286556,-0.534515,0.58322,1.33837,-0.504549,0.634162,-0.279803,-0.564481,-0.158089,0.298542,0.0348406,0.211641,0.436386,0.879884,0.394434,-0.156942,-0.783233,1.27244,-0.693335,0.346488,0.358474,-0.630406,0.349485,0.673118,-0.477579,0.718077,-0.471586,-0.80421,0.250596,-0.171925,1.24847,0.493322,-0.11499,-0.933064,0.777999,0.352481,-1.18178,1.3923,-0.0970101,-0.417647,0.217634,-0.675356,-0.171925,1.15857,0.876888,-0.156942,0.6012,-0.228861,1.28143,0.972779,0.670122,-0.570474,0.625172,-0.486569,-0.741281,0.0707999,-1.15182,-0.318759,0.772091,1.00874,1.07766,1.21251,-0.174922,-0.312766,0.613186,0.217634,-0.204888,0.801972,0.0228542,-1.23572,1.35934,-0.783233,0.523288,1.38032,-0.189905,0.280563,1.89274,0.538271,-1.30764,-0.909091,0.184671,-0.00111866,-0.516535,0.142719,1.02971,0.888874,-0.507545,0.190664,-0.369701,0.801972,-0.552495,-0.462596,-1.35559,-0.345729,0.664128,-0.276807,0.115749,-0.855152,0.139722,0.445376,0.187668,0.478339,-0.579464,0.469349,-0.408657,1.09864,0.180158,-0.471586,-0.0730373,-1.27168,-0.825186,-0.318759,0.4244,0.262583,-0.288793,0.448373,-0.759261,1.33837,-0.813199,0.0917762,0.691098,1.20352,-0.630406,1.53914,0.0558169,0.0533153,0.0767932,-0.360712,0.0198576,-0.840169,0.5982,0.981769,-0.720305,-0.357715,0.633621,-1.08889,-0.00411527,0.448373,-0.120983,-1.05592,-0.44162,-0.840169,0.74204,0.562244,-0.0460678,0.852915,0.718067,-1.01997,-0.477579,0.873891,-0.414651,0.00487456,1.1316,0.124739,-0.270813,-0.210881,-0.144982,-0.0790305,-0.324752,0.244603,-0.144956,0.487328,0.38844,-0.0490644,0.984765,0.0827864,-1.29266,1.32638,1.25746,0.133729,0.172685,0.283559,0.730054,0.25415,0.577227,0.0228542,-0.669362,0.813959,0.0977694,-0.052061,0.298542,-0.4596,-0.96303,-0.486569,0.505308,0.0108678,0.295546,1.32338,0.496318,0.379451,-0.882121,0.535274,0.777999,0.277566,0.502312,-0.61842,0.358474,1.2155,-0.0880203,-1.02596,0.640156,0.0468271,-1.10387,0.358474,0.235613,0.370461,0.682108,-0.174922,-0.237851,0.777999,0.772006,-0.00411527,-0.885118,-0.106779,0.304535,-0.213878,-0.602039,-0.0629573,-0.0580542,-0.576467,-0.11499,0.0348406,0.0138644,0.421403,-0.474583,-0.300779,0.331505,0.873891,1.07466,0.912847
-31.5125,0.999157,0.714136,2,7,0,33.451,0.0337444,0.704313,0.716158,0.381194,-1.37824,-0.340703,1.22497,-1.04698,-0.346954,0.367348,-1.15948,0.462446,-0.225075,-0.662588,-0.181324,-0.978223,-0.981348,1.18434,-0.756341,-0.646963,0.246815,-0.609462,0.556199,1.34372,-0.578211,0.609326,-0.343829,-0.640713,-0.216896,0.259315,-0.0156934,0.168687,0.40307,0.865584,0.359318,-0.2157,-0.868845,1.27497,-0.775092,0.309317,0.321817,-0.709465,0.312442,0.649952,-0.550085,0.696839,-0.543835,-0.89072,0.209314,-0.231325,1.24997,0.462446,-0.171948,-1.0251,0.759331,0.315567,-1.28448,1.39998,-0.153198,-0.487583,0.174938,-0.756341,-0.231325,1.15622,0.862459,-0.2157,0.57495,-0.290702,1.28435,0.962462,0.646827,-0.646963,0.599951,-0.55946,-0.825093,0.0218078,-1.25323,-0.384455,0.753169,0.999963,1.07184,1.21247,-0.23445,-0.378205,0.58745,0.174938,-0.265701,0.784331,-0.0281938,-1.34073,1.3656,-0.868845,0.493697,1.38748,-0.250076,0.240565,1.92187,0.509323,-1.41574,-1.0001,0.140561,-0.0531946,-0.590711,0.0968101,1.02184,0.874959,-0.581336,0.146812,-0.437581,0.784331,-0.628212,-0.534459,-1.46574,-0.412581,0.640577,-0.340703,0.0686842,-0.943847,0.093685,0.412445,0.143687,0.446821,-0.656338,0.437446,-0.478208,1.09372,0.135855,-0.543835,-0.128197,-1.37824,-0.912596,-0.384455,0.390569,0.221814,-0.353204,0.41557,-0.843844,1.34372,-0.900096,0.0436834,0.668703,1.20309,-0.709465,1.55311,0.00618229,0.00357342,0.028058,-0.428206,-0.0313189,-0.928222,0.571822,0.971837,-0.803218,-0.425081,0.608762,-1.1876,-0.0563196,0.41557,-0.178198,-1.15323,-0.512584,-0.928222,0.721829,0.534324,-0.100071,0.837458,0.696829,-1.11573,-0.550085,0.859334,-0.484458,-0.0469444,1.12809,0.0780595,-0.334453,-0.271951,-0.203227,-0.134447,-0.390705,0.203063,-0.203199,0.456196,0.353068,-0.103196,0.974962,0.0343082,-1.40011,1.33122,1.25935,0.0874348,0.128061,0.24369,0.709329,0.213019,0.549949,-0.0281938,-0.750091,0.796832,0.0499336,-0.106321,0.259315,-0.531334,-1.05635,-0.55946,0.474947,-0.0406942,0.25619,1.3281,0.465572,0.343693,-0.971973,0.506198,0.759331,0.237439,0.471822,-0.696964,0.321817,1.21559,-0.143822,-1.12198,0.615576,-0.003193,-1.20323,0.321817,0.193688,0.334317,0.659328,-0.23445,-0.300077,0.759331,0.75308,-0.0563196,-0.975098,-0.163386,0.265565,-0.275076,-0.679881,-0.117685,-0.112571,-0.653213,-0.171948,-0.0156934,-0.0375691,0.387444,-0.54696,-0.365704,0.293691,0.859334,1.06872,0.89996
-31.8177,0.893075,0.714136,2,3,0,33.0832,0.0244075,0.769265,0.718973,0.403899,-1.51779,-0.384572,1.32549,-1.15598,-0.391399,0.388776,-1.27886,0.492645,-0.25828,-0.736142,-0.210494,-1.08088,-1.0843,1.28112,-0.838541,-0.719075,0.257127,-0.678116,0.595044,1.45519,-0.643983,0.65307,-0.387986,-0.712249,-0.249347,0.270781,-0.0295895,0.171795,0.427792,0.93296,0.380006,-0.24804,-0.961419,1.3801,-0.85902,0.325393,0.339046,-0.787341,0.328807,0.697443,-0.613263,0.748653,-0.606437,-0.985312,0.216168,-0.265107,1.3528,0.492645,-0.200254,-1.13208,0.816908,0.33222,-1.41539,1.51663,-0.179775,-0.544997,0.178622,-0.838541,-0.265107,1.2504,0.929547,-0.24804,0.615523,-0.32996,1.39034,1.03877,0.694029,-0.719075,0.64283,-0.623503,-0.913633,0.01137,-1.38125,-0.432358,0.810178,1.07973,1.15824,1.31184,-0.26852,-0.425532,0.629177,0.178622,-0.302653,0.844214,-0.0432427,-1.47683,1.47909,-0.961419,0.526778,1.50298,-0.285587,0.250301,2.08665,0.543844,-1.55875,-1.10478,0.141075,-0.0705491,-0.657636,0.0932891,1.10362,0.9432,-0.647396,0.147902,-0.490384,0.844214,-0.698596,-0.596197,-1.61336,-0.463078,0.687203,-0.384572,0.0625695,-1.04334,0.0898758,0.438032,0.144489,0.475578,-0.729315,0.465338,-0.534757,1.18213,0.135935,-0.606437,-0.152468,-1.51779,-1.00921,-0.432358,0.414139,0.229821,-0.398225,0.441445,-0.934113,1.45519,-0.995552,0.0352631,0.717922,1.3016,-0.787341,1.68389,-0.00569646,-0.00854592,0.0181966,-0.480145,-0.046656,-1.02627,0.612107,1.04901,-0.88974,-0.476731,0.652453,-1.30958,-0.0739624,0.441445,-0.207081,-1.27203,-0.572304,-1.02627,0.775948,0.571151,-0.121749,0.90224,0.748642,-1.23107,-0.613263,0.926133,-0.541584,-0.0637225,1.21968,0.0728093,-0.377746,-0.30948,-0.234417,-0.159295,-0.439185,0.209341,-0.234387,0.485818,0.373179,-0.125162,1.05243,0.0250232,-1.54168,1.44154,1.36304,0.0830492,0.127422,0.253714,0.762295,0.220215,0.588217,-0.0432427,-0.831714,0.857867,0.0420897,-0.128575,0.270781,-0.592783,-1.16622,-0.623503,0.506298,-0.0568959,0.267367,1.43813,0.496058,0.362939,-1.07406,0.540431,0.816908,0.246887,0.502885,-0.773688,0.339046,1.31525,-0.169535,-1.2379,0.659896,-0.0159363,-1.32664,0.339046,0.199101,0.3527,0.707682,-0.26852,-0.340199,0.816908,0.810081,-0.0739624,-1.07747,-0.190902,0.277607,-0.312893,-0.755029,-0.140987,-0.135402,-0.725902,-0.200254,-0.0295895,-0.0534826,0.410726,-0.60985,-0.411879,0.308327,0.926133,1.15482,0.970506
-31.7668,0.921414,0.714136,3,7,0,33.7191,-0.0401659,0.742385,0.722173,0.326065,-1.52847,-0.434855,1.21545,-1.17931,-0.441443,0.311471,-1.29789,0.41171,-0.312976,-0.77414,-0.26686,-1.10684,-1.11013,1.17263,-0.872961,-0.75767,0.184422,-0.718141,0.510531,1.34063,-0.685201,0.566529,-0.438149,-0.751082,-0.304355,0.197598,-0.0922762,0.102071,0.349123,0.836639,0.303007,-0.303094,-0.991546,1.26816,-0.892725,0.250303,0.263479,-0.82355,0.253597,0.609352,-0.655555,0.658773,-0.648967,-1.0146,0.144894,-0.319564,1.2418,0.41171,-0.256978,-1.15625,0.724643,0.256891,-1.42965,1.39992,-0.237213,-0.589674,0.108659,-0.872961,-0.319564,1.14298,0.833345,-0.303094,0.530295,-0.382151,1.27804,0.938754,0.606058,-0.75767,0.556647,-0.665437,-0.945429,-0.0527478,-1.39671,-0.480971,0.718148,0.978283,1.05405,1.20228,-0.322858,-0.474383,0.543471,0.108659,-0.355798,0.750995,-0.105452,-1.48894,1.36368,-0.991546,0.44465,1.38674,-0.339328,0.177834,1.95002,0.46112,-1.568,-1.12989,0.0724252,-0.131804,-0.698377,0.0263088,1.00134,0.846522,-0.688495,0.0790132,-0.53697,0.750995,-0.737905,-0.639085,-1.6207,-0.510618,0.599469,-0.434855,-0.00333743,-1.0706,0.0230148,0.359006,0.0757192,0.39524,-0.767552,0.385358,-0.579792,1.0771,0.0674643,-0.648967,-0.210861,-1.52847,-1.03766,-0.480971,0.335947,0.15807,-0.448031,0.3623,-0.965193,1.34063,-1.02449,-0.0296896,0.629116,1.19239,-0.82355,1.56133,-0.069218,-0.0719679,-0.0461598,-0.527088,-0.108746,-1.05413,0.526998,0.948636,-0.922371,-0.523794,0.565934,-1.32754,-0.135099,0.3623,-0.263566,-1.2913,-0.616026,-1.05413,0.685114,0.487473,-0.181215,0.806993,0.658762,-1.25177,-0.655555,0.830051,-0.58638,-0.125216,1.11334,0.00654465,-0.428267,-0.362386,-0.289947,-0.217449,-0.487559,0.138306,-0.289918,0.405122,0.296419,-0.184509,0.95193,-0.0395717,-1.55153,1.32745,1.25169,0.0164267,0.0592491,0.181128,0.671938,0.1488,0.503943,-0.105452,-0.866372,0.764171,-0.0231016,-0.187803,0.197598,-0.635791,-1.18919,-0.665437,0.424886,-0.118628,0.194304,1.32416,0.415004,0.286537,-1.10025,0.457826,0.724643,0.17454,0.421592,-0.810374,0.263479,1.20557,-0.227331,-1.25836,0.573117,-0.0791,-1.34401,0.263479,0.128424,0.276655,0.619234,-0.322858,-0.392033,0.724643,0.718054,-0.135099,-1.10354,-0.247952,0.204186,-0.36568,-0.792367,-0.199781,-0.194391,-0.764258,-0.256978,-0.0922762,-0.115334,0.332653,-0.652261,-0.461207,0.233833,0.830051,1.05075,0.872874
