# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1882823215
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.917212
# Diagonal elements of inverse mass matrix:
# 0.00166511, 0.00170211, 0.000784912
-9.01017,1,0.917212,2,3,0,9.2429,-0.019389,0.771402,0.614617,0.350824,-0.978661,-1.52043,-0.416953,2.12901,-0.772591,1.24823,-1.16811,-0.423601,-1.03184,-1.28777,0.437241,-0.759296,0.487097,-0.247444,-0.812475,-1.09831,-0.52996,1.20502,-0.859007,-0.742677,-0.702793,-1.08502,0.300969,0.357472,0.536952,0.533629,1.37453,-0.669556,-0.285277,1.61384,0.711268,1.11195,0.124812,0.37409,0.0948985,-0.978661,1.30141,-0.895568,0.407328,-0.87895,0.274379,0.287674,1.49086,-0.809152,0.277703,-0.190941,0.68653,-0.632995,0.16802,-0.300623,1.27482,0.437241,-0.237473,-1.14485,1.39779,0.752994,0.281026,-0.456838,-1.42071,1.43435,-0.217531,-0.573168,0.324235,-0.859007,1.17511,1.01889,0.862676,-0.284005,-0.363774,1.31138,-0.313918,0.969035,0.63334,-0.27071,0.500391,-0.742677,0.583484,1.75011,0.364119,-0.649613,-0.932129,-0.317242,-0.0314026,0.354148,-1.38748,-0.463485,0.74644,0.493744,1.08537,1.23493,-0.303947,-0.456838,0.570189,-0.0579923,0.131459,-0.337184,-0.0845821,-1.48054,1.39779,0.919179,-0.978661,0.470478,1.42106,-0.320566,1.98942,0.487097,-1.56031,0.0948985,-0.111172,0.0849273,-0.68285,0.0483665,1.03219,0.875971,-0.519988,0.779583,-0.656261,-0.623024,-1.61349,-0.493399,0.626693,-0.416953,0.0184531,-1.05843,0.0450428,0.384062,0.0982222,-0.426925,-0.752648,-0.317242,0.410651,-0.692822,-0.563197,0.630016,0.0898929,-0.632995,-1.52043,0.0716325,-1.02519,-0.463485,0.360796,0.33753,0.181315,-0.430248,-0.965366,-0.952071,-0.719411,-1.0119,-0.00813665,1.22496,-0.0480212,-0.0314026,-0.510017,-1.22129,-1.04181,0.553568,0.979006,-0.506694,0.676548,-0.101201,-1.31768,-0.114495,0.387385,-1.28112,-0.599758,-1.04181,0.108193,0.513686,0.836087,0.686519,-1.24123,0.859353,-0.569844,-0.104524,1.14519,0.0284242,-0.410306,-0.270739,-0.197588,-0.230825,-0.27071,0.430594,0.121488,0.945769,0.320911,-0.164351,0.98233,-1.54369,1.36123,1.28479,0.0383953,0.0816036,0.473802,-0.556549,0.699814,0.530305,-0.0845821,0.726404,-0.47678,-0.85236,-0.00148922,-0.167675,0.2212,-0.6197,-0.649613,-0.865655,0.450536,-0.131114,0.719757,-0.0978769,1.35791,0.397356,0.31094,0.483773,-0.922158,0.447212,0.287674,0.42727,-0.207559,0.600103,-0.0579923,0.287674,0.151402,-0.466809,-0.303947,-0.373745,0.520334,-0.114495,-1.09167,-0.228366,-0.347155,-0.777688,-0.217531,-0.59311,-0.174322,0.919179,-0.749325,-0.237473,-1.04846,-0.792533,-0.0945532,-0.470133,0.25776,-1.24123,0.859353,0.902561
-9.47084,0.819846,0.917212,2,3,0,10.1609,0.0393235,0.792781,0.614484,0.419797,-0.946534,-1.50331,-0.369259,2.24726,-0.734753,1.34207,-1.14124,-0.376091,-1.00119,-1.26421,0.508609,-0.721089,0.559846,-0.195052,-0.775743,-1.0695,-0.485397,1.29766,-0.823564,-0.70401,-0.66302,-1.05584,0.36856,0.426629,0.611083,0.607668,1.47187,-0.628862,-0.233934,1.71781,0.79023,1.20202,0.187521,0.443708,0.156778,-0.946534,1.39672,-0.861138,0.477866,-0.844059,0.341233,0.354896,1.59143,-0.772327,0.344649,-0.136983,0.764807,-0.591288,0.231927,-0.249705,1.3694,0.508609,-0.184804,-1.11733,1.49578,0.833112,0.348065,-0.410249,-1.40084,1.53336,-0.164309,-0.529803,0.39247,-0.823564,1.26692,1.10638,0.945834,-0.232626,-0.314606,1.40697,-0.263368,1.05514,0.710142,-0.218963,0.573509,-0.70401,0.658905,1.85786,0.43346,-0.608367,-0.898712,-0.266784,0.0269769,0.423213,-1.36668,-0.417081,0.826377,0.566678,1.17469,1.32841,-0.253121,-0.410249,0.645242,-0.000349734,0.194352,-0.287279,-0.0276764,-1.46232,1.49578,1.0039,-0.946534,0.542767,1.51969,-0.2702,2.1038,0.559846,-1.5443,0.156778,-0.055003,0.146531,-0.642525,0.108957,1.12004,0.959498,-0.47515,0.860439,-0.615199,-0.58104,-1.59896,-0.447823,0.703311,-0.369259,0.0782143,-1.02851,0.105541,0.453955,0.160194,-0.379507,-0.714258,-0.266784,0.481282,-0.652773,-0.519556,0.706727,0.151634,-0.591288,-1.50331,0.132868,-0.994356,-0.417081,0.430045,0.406134,0.24559,-0.382922,-0.932871,-0.919207,-0.680099,-0.980692,0.0508877,1.31816,0.00989775,0.0269769,-0.464902,-1.19589,-1.01143,0.628159,1.06539,-0.461486,0.754548,-0.0447555,-1.29495,-0.0584188,0.457371,-1.25737,-0.55713,-1.01143,0.170442,0.587173,0.918508,0.764796,-1.21638,0.942419,-0.526387,-0.0481713,1.23618,0.0884618,-0.362427,-0.218993,-0.143814,-0.177973,-0.218963,0.501777,0.184105,1.03123,0.389055,-0.109656,1.0688,-1.52722,1.45821,1.37964,0.0987093,0.143115,0.546183,-0.512724,0.778459,0.604252,-0.0276764,0.805786,-0.430744,-0.816732,0.0577193,-0.113072,0.28658,-0.577625,-0.608367,-0.830396,0.522272,-0.0754979,0.798954,-0.0413397,1.45479,0.467619,0.378807,0.55643,-0.888465,0.518856,0.354896,0.498361,-0.154062,0.675984,-0.000349734,0.354896,0.214847,-0.420497,-0.253121,-0.324853,0.594004,-0.0584188,-1.06267,-0.175445,-0.297527,-0.739991,-0.164309,-0.550298,-0.119904,1.0039,-0.710842,-0.184804,-1.01827,-0.755248,-0.0379238,-0.423912,0.324154,-1.21638,0.942419,0.986824
-9.25711,0.93778,0.917212,2,3,0,10.2671,0.0319839,0.795017,0.640315,0.413531,-0.956654,-1.515,-0.377751,2.24615,-0.744275,1.33841,-1.15191,-0.384602,-1.01146,-1.27522,0.502593,-0.730573,0.553974,-0.203052,-0.785381,-1.07997,-0.494217,1.29387,-0.833337,-0.713446,-0.672341,-1.06627,0.362149,0.420381,0.605356,0.601931,1.46857,-0.638086,-0.242044,1.71521,0.785009,1.19796,0.180599,0.437509,0.14977,-0.956654,1.39321,-0.871017,0.471763,-0.85389,0.334745,0.348447,1.58846,-0.781955,0.33817,-0.14482,0.759513,-0.600406,0.22513,-0.25786,1.36581,0.502593,-0.192776,-1.12793,1.49255,0.828011,0.341596,-0.418857,-1.41224,1.53023,-0.172223,-0.538748,0.386127,-0.833337,1.26304,1.10205,0.941052,-0.240733,-0.322944,1.40349,-0.271562,1.05067,0.704695,-0.227031,0.567676,-0.713446,0.653313,1.85565,0.427232,-0.617533,-0.908697,-0.274987,0.0196025,0.416956,-1.37799,-0.425707,0.821257,0.560825,1.17056,1.3247,-0.261285,-0.418857,0.639611,-0.0078012,0.18745,-0.29554,-0.0352049,-1.4739,1.49255,0.999284,-0.956654,0.536847,1.51653,-0.278413,2.10228,0.553974,-1.55611,0.14977,-0.0626086,0.139494,-0.651788,0.101814,1.11575,0.954753,-0.48394,0.855415,-0.624384,-0.59013,-1.61092,-0.456537,0.697844,-0.377751,0.0709844,-1.03886,0.0983881,0.447785,0.153195,-0.388027,-0.723723,-0.274987,0.475189,-0.662064,-0.528471,0.701269,0.144611,-0.600406,-1.515,0.125792,-1.00461,-0.425707,0.423807,0.399829,0.238832,-0.391453,-0.942952,-0.92925,-0.689468,-0.990909,0.0435807,1.31443,0.00247519,0.0196025,-0.473664,-1.20671,-1.02174,0.622481,1.06094,-0.470238,0.749226,-0.0523322,-1.30605,-0.066034,0.451211,-1.26837,-0.566151,-1.02174,0.163472,0.581378,0.913648,0.759502,-1.22727,0.937626,-0.535322,-0.0557577,1.23222,0.0812608,-0.3709,-0.227061,-0.151671,-0.185925,-0.227031,0.495742,0.177174,1.02669,0.382701,-0.117416,1.06437,-1.53898,1.45487,1.37609,0.0915372,0.136068,0.540273,-0.52162,0.773204,0.598505,-0.0352049,0.800608,-0.439409,-0.826486,0.0504316,-0.120841,0.279938,-0.586704,-0.617533,-0.840188,0.516294,-0.0831613,0.793757,-0.0489067,1.45145,0.461487,0.372425,0.550549,-0.898421,0.512869,0.348447,0.492316,-0.161947,0.67044,-0.0078012,0.348447,0.208003,-0.429133,-0.261285,-0.33322,0.588229,-0.066034,-1.07312,-0.183391,-0.305816,-0.749528,-0.172223,-0.5593,-0.127692,0.999284,-0.720297,-0.192776,-1.02859,-0.764828,-0.0454813,-0.432558,0.317618,-1.22727,0.937626,0.982157
-9.17584,1,0.917212,2,3,0,9.49549,0.00376211,0.80346,0.646563,0.389361,-0.995375,-1.55965,-0.410324,2.24144,-0.780741,1.32406,-1.1927,-0.417248,-1.05076,-1.31733,0.479368,-0.766893,0.531296,-0.23377,-0.822283,-1.12,-0.528027,1.27905,-0.870749,-0.749584,-0.708042,-1.10615,0.337433,0.396284,0.583224,0.579762,1.45561,-0.673424,-0.273176,1.70486,0.764784,1.18212,0.153956,0.413594,0.122799,-0.995375,1.37945,-0.908829,0.448212,-0.89152,0.309738,0.323586,1.57677,-0.818821,0.3132,-0.174919,0.739018,-0.635344,0.19896,-0.28916,1.35175,0.479368,-0.223385,-1.16847,1.47984,0.808243,0.316662,-0.451866,-1.4558,1.51792,-0.202614,-0.57303,0.361666,-0.870749,1.2479,1.08519,0.922484,-0.27185,-0.354935,1.38983,-0.303007,1.03326,0.683617,-0.258003,0.545143,-0.749584,0.631689,1.84679,0.403208,-0.652653,-0.946909,-0.306469,-0.00875076,0.392822,-1.42118,-0.45879,0.801417,0.53822,1.15443,1.31021,-0.292622,-0.451866,0.617842,-0.0364455,0.160879,-0.32724,-0.0641402,-1.51811,1.47984,0.981335,-0.995375,0.513987,1.50407,-0.309931,2.09605,0.531296,-1.6012,0.122799,-0.0918349,0.112414,-0.687271,0.0743334,1.09904,0.936331,-0.517641,0.835938,-0.659576,-0.624958,-1.65659,-0.489946,0.676693,-0.410324,0.0431768,-1.07846,0.0708715,0.423979,0.126261,-0.42071,-0.75997,-0.306469,0.451674,-0.697657,-0.562645,0.680155,0.117585,-0.635344,-1.55965,0.0985662,-1.04384,-0.45879,0.399746,0.375513,0.212807,-0.424171,-0.981527,-0.96768,-0.725351,-1.02999,0.0154821,1.29982,-0.02606,-0.00875076,-0.507255,-1.24809,-1.06115,0.60053,1.04365,-0.503794,0.728621,-0.0814494,-1.34848,-0.0952967,0.427441,-1.3104,-0.600725,-1.06115,0.136646,0.558991,0.894789,0.739006,-1.26886,0.919022,-0.569569,-0.0849112,1.21674,0.0535623,-0.4034,-0.258034,-0.181843,-0.216461,-0.258003,0.472445,0.150494,1.00903,0.358204,-0.147224,1.04711,-1.58389,1.44176,1.36214,0.0639478,0.108952,0.517449,-0.555721,0.752854,0.5763,-0.0641402,0.780548,-0.472637,-0.863825,0.0224058,-0.150686,0.254349,-0.621496,-0.652653,-0.877672,0.493216,-0.112606,0.773625,-0.0779875,1.4383,0.437826,0.347819,0.527834,-0.936523,0.489754,0.323586,0.468983,-0.192228,0.648999,-0.0364455,0.323586,0.18165,-0.462252,-0.292622,-0.36532,0.565914,-0.0952967,-1.11308,-0.2139,-0.337625,-0.78605,-0.202614,-0.593801,-0.15761,0.981335,-0.756508,-0.223385,-1.06807,-0.801512,-0.0745257,-0.465713,0.292429,-1.26886,0.919022,0.964026
-8.83153,0.895315,0.917212,2,3,0,10.1162,0.00302446,0.766593,0.620526,0.37093,-0.950267,-1.48865,-0.392061,2.13803,-0.745482,1.26274,-1.13854,-0.398667,-1.00311,-1.25745,0.456808,-0.73227,0.506353,-0.223609,-0.785117,-1.06917,-0.504363,1.2198,-0.831359,-0.715755,-0.676119,-1.05596,0.321385,0.377536,0.555897,0.552594,1.38825,-0.643089,-0.261206,1.62607,0.729127,1.12732,0.146326,0.394051,0.116599,-0.950267,1.31559,-0.867692,0.427081,-0.851177,0.294961,0.308173,1.50386,-0.781814,0.298264,-0.167458,0.704543,-0.606756,0.189265,-0.276457,1.28916,0.456808,-0.2137,-1.11542,1.41137,0.770592,0.301567,-0.431697,-1.38957,1.44771,-0.193882,-0.547302,0.344506,-0.831359,1.19007,1.03483,0.879591,-0.259942,-0.339214,1.32549,-0.289669,0.985286,0.651684,-0.24673,0.519565,-0.715755,0.602139,1.76149,0.384142,-0.623271,-0.904025,-0.292972,-0.00891426,0.374233,-1.35654,-0.438303,0.76408,0.512959,1.10089,1.24953,-0.27976,-0.431697,0.588927,-0.0353382,0.152932,-0.31279,-0.0617621,-1.44902,1.41137,0.935742,-0.950267,0.489838,1.43449,-0.296275,1.99931,0.506353,-1.52829,0.116599,-0.0881861,0.10669,-0.656301,0.0703576,1.04804,0.892803,-0.494454,0.797016,-0.629877,-0.596847,-1.58114,-0.46803,0.645078,-0.392061,0.0406306,-1.02954,0.0670546,0.40396,0.119902,-0.40197,-0.725664,-0.292972,0.430384,-0.66621,-0.537393,0.648381,0.111625,-0.606756,-1.48865,0.0934785,-0.996509,-0.438303,0.380839,0.357718,0.202477,-0.405273,-0.937055,-0.923843,-0.692634,-0.983297,0.0142067,1.23962,-0.0254292,-0.00891426,-0.484545,-1.19139,-1.01302,0.572409,0.995195,-0.481242,0.694623,-0.0782771,-1.28717,-0.0914891,0.407263,-1.25084,-0.573726,-1.01302,0.129811,0.532776,0.853167,0.704532,-1.2112,0.876288,-0.543999,-0.0815801,1.16035,0.0505396,-0.385455,-0.246759,-0.174064,-0.207094,-0.24673,0.450202,0.143023,0.962165,0.341203,-0.141034,0.998498,-1.51178,1.37504,1.29907,0.0604486,0.103387,0.493141,-0.530787,0.717744,0.549291,-0.0617621,0.744168,-0.451515,-0.824753,0.0208127,-0.144337,0.242113,-0.593544,-0.623271,-0.837965,0.47002,-0.108004,0.737562,-0.0749741,1.37174,0.417172,0.331294,0.50305,-0.894116,0.466717,0.308173,0.446899,-0.183973,0.618654,-0.0353382,0.308173,0.17275,-0.441606,-0.27976,-0.349122,0.539382,-0.0914891,-1.06257,-0.20465,-0.322699,-0.750547,-0.193882,-0.56712,-0.150943,0.935742,-0.722361,-0.2137,-1.01963,-0.7653,-0.0716711,-0.444909,0.278446,-1.2112,0.876288,0.919227
-11.8547,0.592943,0.917212,2,3,0,11.9493,-0.00345731,0.73109,0.698161,0.347409,-0.912599,-1.42605,-0.380245,2.03267,-0.717298,1.19791,-1.09215,-0.386545,-0.962999,-1.20555,0.42931,-0.704697,0.47656,-0.219594,-0.755098,-1.026,-0.487346,1.15696,-0.799198,-0.688947,-0.651147,-1.0134,0.300159,0.353709,0.52381,0.52066,1.31762,-0.619647,-0.25545,1.54442,0.689017,1.06876,0.133208,0.369459,0.104858,-0.912599,1.24831,-0.833848,0.40096,-0.818098,0.274959,0.287559,1.42787,-0.751948,0.278109,-0.166044,0.665572,-0.584997,0.174158,-0.269995,1.22311,0.42931,-0.210144,-1.0701,1.33967,0.728562,0.281259,-0.418046,-1.33155,1.37432,-0.191244,-0.528296,0.322209,-0.799198,1.12861,0.980563,0.832512,-0.254245,-0.329845,1.25776,-0.282595,0.933313,0.615161,-0.241645,0.48916,-0.688947,0.567911,1.67357,0.360009,-0.600747,-0.868498,-0.285745,-0.0148431,0.350559,-1.30005,-0.424346,0.722351,0.48286,1.04356,1.18531,-0.273145,-0.418046,0.55531,-0.0400433,0.139508,-0.304645,-0.0652434,-1.38825,1.33967,0.886063,-0.912599,0.46081,1.36172,-0.288895,1.90037,0.47656,-1.46385,0.104858,-0.0904436,0.0954076,-0.632247,0.0607574,0.993163,0.845112,-0.477896,0.753762,-0.607047,-0.575547,-1.51425,-0.452696,0.608861,-0.380245,0.0324072,-0.988199,0.0576073,0.378909,0.108008,-0.389695,-0.698397,-0.285745,0.40411,-0.641697,-0.518846,0.612011,0.100114,-0.584997,-1.42605,0.0828075,-0.956699,-0.424346,0.356859,0.334809,0.186758,-0.392845,-0.899999,-0.887399,-0.666897,-0.944099,0.00720703,1.17586,-0.0305932,-0.0148431,-0.468446,-1.14255,-0.972449,0.539557,0.942763,-0.465296,0.656111,-0.0809935,-1.2339,-0.0935936,0.382059,-1.19925,-0.553497,-0.972449,0.117458,0.50176,0.807312,0.665561,-1.16145,0.829362,-0.525146,-0.0841435,1.10026,0.0418572,-0.373945,-0.241672,-0.172344,-0.203844,-0.241645,0.42301,0.130058,0.911263,0.319059,-0.140844,0.945913,-1.4481,1.30502,1.23256,0.0513073,0.0922576,0.46396,-0.512546,0.678161,0.51751,-0.0652434,0.703361,-0.436946,-0.792898,0.0135071,-0.143994,0.224558,-0.572397,-0.600747,-0.805498,0.44191,-0.109344,0.697061,-0.0778435,1.30187,0.391509,0.309609,0.47341,-0.859048,0.43876,0.287559,0.41986,-0.181794,0.583661,-0.0400433,0.287559,0.158408,-0.427496,-0.273145,-0.339295,0.50806,-0.0935936,-1.0197,-0.201514,-0.314095,-0.722128,-0.191244,-0.547196,-0.150294,0.886063,-0.695247,-0.210144,-0.978749,-0.736198,-0.0746935,-0.430646,0.259209,-1.16145,0.829362,0.870312
