# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 313398234
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.851934
# Diagonal elements of inverse mass matrix:
# 0.00149935, 0.00162264, 0.000778859
-17.9408,1,0.851934,2,7,0,20.6435,0.0752653,0.691445,0.625937,0.611039,0.7187,-0.58871,-0.515814,-0.36091,0.908698,0.659636,0.375856,0.377164,-0.321424,0.325529,-0.564411,1.64677,0.0157203,-0.573523,1.05753,0.525993,-0.710203,-0.998751,-0.603897,0.0222967,1.88672,0.216185,0.428798,0.395388,-0.846884,-0.354835,-0.45203,1.43112,-1.06557,0.477396,-0.190819,-0.40647,-0.0328771,-0.36091,0.686972,-0.139974,-0.0814745,0.756831,-0.801324,-0.130072,-0.749689,-0.673755,-0.722353,1.20028,0.453097,0.161513,0.556366,0.343753,1.11511,-0.336611,1.20939,0.459172,-0.199931,0.155438,0.040019,0.750756,-1.06557,0.0460937,0.574588,0.249595,-0.191981,0.756831,-0.0784372,1.18813,0.225861,0.331603,-0.218155,-0.670718,-1.35716,1.34607,0.049131,-1.10202,-1.40575,1.27014,0.401462,-0.813473,0.331603,-0.178669,-0.655531,1.34607,0.617113,0.726457,-0.0511011,-1.07165,-1.28426,-0.272827,-0.148296,0.222259,0.498657,1.5435,0.641412,-0.00857839,0.25567,-0.209043,-0.977489,-0.0176904,-0.619083,1.01197,0.352865,0.109878,0.267819,-0.0268024,0.559404,0.513844,-0.00857839,1.17902,-0.625158,0.553329,-0.111848,-0.366984,0.696094,0.150864,-0.825622,-0.154371,-0.934966,-0.641965,-0.609971,0.182774,0.322491,1.10309,0.519918,-0.931929,-0.883332,-0.306238,-0.658569,0.544217,0.431836,-0.637307,-0.157408,-0.382171,1.30963,-0.318387,0.948183,-0.609971,-0.734502,0.146326,-0.209043,1.52831,-0.239416,0.0157203,1.31266,0.158475,-0.855996,-0.354835,0.781129,-0.546187,0.720383,-0.224229,-0.148296,0.319454,-1.19921,0.781129,0.270857,-0.637307,0.854026,-0.761838,-0.7831,-0.455067,-0.445955,-0.324462,0.750842,-0.130072,-1.00786,-0.773988,-0.0359144,-0.512777,0.854026,-0.716278,0.577628,-0.616046,0.647487,0.188849,0.462209,-0.312312,0.39235,0.389313,-0.670718,-0.221192,0.167587,0.708233,0.368052,1.16991,0.419686,-0.415582,0.352865,-0.312312,-0.953191,0.0946911,-0.898518,-0.221192,0.668748,-0.716278,0.513844,1.37949,0.207073,-0.43988,0.00357096,0.352865,-0.12096,0.966407,-0.263715,-0.0207277,-0.397358,0.0612804,-0.178669,-0.330536,0.696084,1.07271,0.8601,-0.357872,1.08486,0.361977,0.39235,-1.32071,-1.34197,-0.105773,0.109878,-0.91978,0.188849,0.990706,0.270857,-0.889406,1.08183,1.25799,0.234409,0.96337,0.0673551,1.2428,0.480433,-0.658569,0.832764,-1.22351,-0.206005,-0.178696,1.66803,0.932996,-0.0845118,0.040019,-0.54315,0.443985,0.510806,0.304267,-0.49759,0.954258,0.422724
-16.5348,0.991096,0.851934,5,47,0,19.3688,-0.00709281,0.846417,0.627867,0.648762,0.780554,-0.819883,-0.730649,-0.541027,1.01313,0.708252,0.360868,0.362469,-0.492691,0.299262,-0.790139,1.91663,-0.0799835,-0.801293,1.19532,0.544656,-0.968607,-1.32183,-0.838474,-0.0719331,2.21036,0.16541,0.425677,0.384778,-1.13592,-0.53359,-0.652569,1.65265,-1.40362,0.485166,-0.332814,-0.596798,-0.139473,-0.541027,0.741714,-0.270573,-0.198962,0.82723,-1.08015,-0.258452,-1.01694,-0.92399,-0.983479,1.37007,0.455421,0.0984848,0.581837,0.32157,1.26582,-0.511282,1.38123,0.462858,-0.343968,0.0910487,-0.0502388,0.819794,-1.40362,-0.0428026,0.604142,0.206309,-0.334237,0.82723,-0.195244,1.3552,0.177255,0.306698,-0.366276,-0.920272,-1.76056,1.54854,-0.0390845,-1.44824,-1.82005,1.45559,0.392214,-1.09502,0.306698,-0.317941,-0.901681,1.54854,0.656198,0.79005,-0.161781,-1.41106,-1.67133,-0.433202,-0.28076,0.172847,0.511193,1.79022,0.685943,-0.109728,0.213746,-0.355122,-1.2958,-0.120882,-0.857064,1.13955,0.332725,0.0352773,0.228618,-0.132037,0.585555,0.529783,-0.109728,1.34404,-0.8645,0.578118,-0.236143,-0.548463,0.752881,0.0854491,-1.10989,-0.288197,-1.24375,-0.885075,-0.84591,0.124511,0.295544,1.25109,0.537219,-1.24003,-1.18054,-0.474101,-0.905399,0.566964,0.429395,-0.879373,-0.291915,-0.567053,1.50392,-0.488973,1.06147,-0.84591,-0.998352,0.0798944,-0.355122,1.77163,-0.392303,-0.0799835,1.50764,0.0947667,-1.14708,-0.53359,0.856975,-0.76783,0.782613,-0.373713,-0.28076,0.291826,-1.56722,0.856975,0.232336,-0.879373,0.946209,-1.03181,-1.05784,-0.656287,-0.645133,-0.49641,0.8199,-0.258452,-1.33298,-1.04669,-0.143191,-0.726931,0.946209,-0.976043,0.607863,-0.853346,0.693379,0.131948,0.466576,-0.481537,0.38106,0.377342,-0.920272,-0.369995,0.105921,0.767741,0.351315,1.33289,0.414522,-0.607952,0.332725,-0.481537,-1.26605,0.0166869,-1.19913,-0.369995,0.719406,-0.976043,0.529783,1.58944,0.154256,-0.637697,-0.0948558,0.332725,-0.247298,1.08378,-0.422048,-0.124601,-0.585644,-0.0242121,-0.317941,-0.503846,0.752869,1.21391,0.953646,-0.537309,1.22878,0.343879,0.38106,-1.71594,-1.74197,-0.228707,0.0352773,-1.22516,0.131948,1.11352,0.232336,-1.18797,1.22507,1.44072,0.187719,1.08006,-0.016776,1.42212,0.488884,-0.905399,0.920183,-1.59696,-0.351404,-0.317974,1.94266,1.04288,-0.20268,-0.0502388,-0.764112,0.444267,0.526065,0.273235,-0.708341,1.06891,0.418241
-14.3644,0.93691,0.851934,1,3,0,17.2638,0.00875586,0.771829,0.648102,0.606816,0.726994,-0.732411,-0.65104,-0.478127,0.93908,0.661063,0.344292,0.345752,-0.434051,0.288114,-0.705287,1.76296,-0.0577116,-0.715458,1.10521,0.511883,-0.868028,-1.19012,-0.749363,-0.0503706,2.0308,0.166058,0.403389,0.366094,-1.0206,-0.471346,-0.57984,1.52224,-1.26471,0.457636,-0.288262,-0.528984,-0.111959,-0.478127,0.691577,-0.231506,-0.166206,0.769557,-0.969742,-0.220453,-0.912104,-0.827343,-0.88159,1.26456,0.430513,0.10503,0.545788,0.308457,1.16949,-0.451003,1.27473,0.437294,-0.298433,0.098249,-0.030588,0.762777,-1.26471,-0.0238071,0.566128,0.203353,-0.28956,0.769557,-0.162815,1.251,0.176859,0.294895,-0.318776,-0.823953,-1.59019,1.4273,-0.0204167,-1.3054,-1.64444,1.34254,0.372875,-0.983304,0.294895,-0.2747,-0.807,1.4273,0.613597,0.735653,-0.132301,-1.27149,-1.50882,-0.379804,-0.240796,0.172839,0.481369,1.64768,0.64072,-0.0848352,0.210134,-0.308605,-1.16639,-0.0950065,-0.766315,1.05435,0.318628,0.0473923,0.223696,-0.105178,0.549178,0.498322,-0.0848352,1.24083,-0.773096,0.542398,-0.20011,-0.484908,0.70176,0.0931429,-0.996865,-0.247577,-1.11892,-0.791857,-0.756144,0.128763,0.284724,1.15607,0.505103,-1.11553,-1.06128,-0.417099,-0.810391,0.532226,0.40678,-0.786658,-0.250967,-0.50186,1.38662,-0.430661,0.983156,-0.756144,-0.895152,0.0880776,-0.308605,1.63073,-0.342509,-0.0577116,1.39001,0.101639,-1.03077,-0.471346,0.796681,-0.684944,0.728872,-0.325557,-0.240796,0.281333,-1.41389,0.796681,0.227086,-0.786658,0.878052,-0.925666,-0.949399,-0.583231,-0.57306,-0.437442,0.762873,-0.220453,-1.20029,-0.939228,-0.115349,-0.647649,0.878052,-0.874809,0.569521,-0.762925,0.647501,0.135544,0.440684,-0.42388,0.362704,0.359313,-0.823953,-0.322166,0.111811,0.71531,0.33558,1.23066,0.393218,-0.539155,0.318628,-0.42388,-1.13926,0.03044,-1.07824,-0.322166,0.671234,-0.874809,0.498322,1.4646,0.155887,-0.566279,-0.0712734,0.318628,-0.210282,1.0035,-0.369633,-0.0983969,-0.518812,-0.00685488,-0.2747,-0.444223,0.701749,1.12216,0.884833,-0.474737,1.13573,0.328799,0.362704,-1.54951,-1.57324,-0.193329,0.0473923,-1.10197,0.135544,1.03062,0.227086,-1.06806,1.13234,1.32898,0.186401,1.00011,-7.39882e-05,1.31203,0.461027,-0.810391,0.854319,-1.44101,-0.305214,-0.27473,1.78669,0.966203,-0.169596,-0.030588,-0.681554,0.420341,0.494931,0.264381,-0.630697,0.989936,0.396608
-14.7321,0.962654,0.851934,2,3,0,14.7918,0.0342394,0.776009,0.651503,0.635538,0.756367,-0.710941,-0.629129,-0.45528,0.969602,0.690079,0.371592,0.37306,-0.410966,0.31511,-0.68367,1.79794,-0.032588,-0.693897,1.13663,0.540092,-0.847293,-1.17113,-0.727985,-0.0252073,2.06724,0.192393,0.43101,0.393513,-1.00069,-0.448463,-0.557544,1.55592,-1.24612,0.485551,-0.264387,-0.506412,-0.0871289,-0.45528,0.720759,-0.207324,-0.14167,0.799161,-0.949557,-0.196211,-0.891608,-0.806387,-0.860928,1.29685,0.45828,0.131035,0.57418,0.335563,1.20126,-0.42801,1.30707,0.465098,-0.274613,0.124217,-0.0053175,0.792344,-1.24612,0.00150012,0.59463,0.22989,-0.265692,0.799161,-0.138261,1.28321,0.203253,0.321928,-0.295066,-0.802979,-1.57337,1.46047,0.00490892,-1.28703,-1.62791,1.37525,0.400331,-0.963193,0.321928,-0.250752,-0.785935,1.46047,0.642356,0.765073,-0.107582,-1.25294,-1.49156,-0.356425,-0.216664,0.199211,0.509413,1.68204,0.669626,-0.0598584,0.236708,-0.28484,-1.14727,-0.0700849,-0.745029,1.0855,0.34579,0.0730851,0.250343,-0.0803113,0.577589,0.526457,-0.0598584,1.27299,-0.751846,0.570771,-0.175758,-0.462098,0.730996,0.119083,-0.976828,-0.223481,-1.09954,-0.770709,-0.734802,0.154896,0.311702,1.18777,0.533274,-1.09614,-1.0416,-0.393922,-0.789343,0.560545,0.434419,-0.765482,-0.22689,-0.479142,1.41956,-0.407557,1.01392,-0.734802,-0.874564,0.113991,-0.28484,1.665,-0.318928,-0.032588,1.42297,0.127626,-1.01092,-0.448463,0.826432,-0.663217,0.758255,-0.301884,-0.216664,0.308293,-1.39611,0.826432,0.253752,-0.765482,0.908243,-0.905243,-0.929104,-0.560953,-0.550727,-0.414374,0.79244,-0.196211,-1.18136,-0.918878,-0.0905377,-0.625721,0.908243,-0.854111,0.598042,-0.74162,0.676444,0.161714,0.468507,-0.400739,0.390104,0.386695,-0.802979,-0.298475,0.137852,0.74462,0.362834,1.26276,0.420784,-0.516639,0.34579,-0.400739,-1.12,0.056041,-1.05864,-0.298475,0.700306,-0.854111,0.526457,1.49797,0.182167,-0.543909,-0.0462232,0.34579,-0.185984,1.03437,-0.346198,-0.0734937,-0.496186,0.0185442,-0.250752,-0.421192,0.730985,1.15368,0.915061,-0.451871,1.16731,0.356016,0.390104,-1.53246,-1.55633,-0.16894,0.0730851,-1.0825,0.161714,1.06164,0.253752,-1.04841,1.1639,1.36161,0.212846,1.03096,0.0253618,1.34457,0.48896,-0.789343,0.884381,-1.42338,-0.281431,-0.250782,1.8218,0.996872,-0.145079,-0.0053175,-0.659809,0.448054,0.523048,0.291249,-0.608677,1.02073,0.424192
-18.0599,0.800973,0.851934,2,3,0,18.2632,-0.0509244,0.688396,0.605085,0.482486,0.589674,-0.711972,-0.639397,-0.485176,0.778833,0.53087,0.24834,0.249643,-0.445865,0.198236,-0.68778,1.51365,-0.110207,-0.696852,0.927006,0.397816,-0.83293,-1.1202,-0.727092,-0.103659,1.75254,0.0893736,0.30105,0.267786,-0.969007,-0.479128,-0.575894,1.29895,-1.18673,0.349433,-0.315835,-0.530535,-0.15859,-0.485176,0.558085,-0.265215,-0.206973,0.627636,-0.923648,-0.255356,-0.872241,-0.796642,-0.845026,1.06913,0.325241,0.0349426,0.428055,0.216379,0.98434,-0.460984,1.0782,0.331289,-0.324907,0.0288947,-0.0860152,0.621588,-1.18673,-0.0799673,0.446196,0.122637,-0.316993,0.627636,-0.203949,1.05704,0.0990072,0.204284,-0.343051,-0.793618,-1.47703,1.21428,-0.0769434,-1.22302,-1.52541,1.13868,0.273834,-0.935744,0.204284,-0.303739,-0.778499,1.21428,0.488534,0.597396,-0.176734,-1.19278,-1.40446,-0.397482,-0.2735,0.0954215,0.3706,1.41084,0.512726,-0.134398,0.128685,-0.333979,-1.09904,-0.14347,-0.742211,0.881647,0.225451,-0.0164645,0.140781,-0.152542,0.431079,0.38572,-0.134398,1.04796,-0.748259,0.425032,-0.237213,-0.491224,0.567167,0.0243406,-0.94784,-0.279548,-1.0567,-0.764992,-0.73314,0.0561102,0.195212,0.972366,0.391768,-1.05368,-1.00529,-0.430745,-0.781523,0.41596,0.304074,-0.760355,-0.282572,-0.506344,1.17799,-0.442841,0.818144,-0.73314,-0.857121,0.0198228,-0.333979,1.39572,-0.364218,-0.110207,1.18102,0.0319186,-0.978079,-0.479128,0.651827,-0.669637,0.591349,-0.349098,-0.2735,0.192188,-1.31978,0.651827,0.143805,-0.760355,0.724402,-0.884337,-0.905504,-0.578918,-0.569846,-0.448889,0.621674,-0.255356,-1.12928,-0.896433,-0.161614,-0.636373,0.724402,-0.838978,0.449223,-0.739187,0.518774,0.0621581,0.334313,-0.436793,0.264762,0.261738,-0.793618,-0.346075,0.0409905,0.579253,0.240571,1.03889,0.291978,-0.539607,0.225451,-0.436793,-1.07485,-0.0315842,-1.02041,-0.346075,0.539941,-0.838978,0.38572,1.24754,0.0803018,-0.563799,-0.122303,0.225451,-0.246284,0.836288,-0.38841,-0.146494,-0.521463,-0.0648476,-0.303739,-0.454937,0.567157,0.942126,0.73045,-0.482152,0.954222,0.234523,0.264762,-1.44074,-1.46191,-0.231165,-0.0164645,-1.04158,0.0621581,0.86048,0.143805,-1.01134,0.951198,1.12659,0.107517,0.833264,-0.0587997,1.11147,0.352457,-0.781523,0.703234,-1.34398,-0.330955,-0.303766,1.53482,0.803025,-0.209997,-0.0860152,-0.666613,0.316169,0.382696,0.177068,-0.621254,0.824192,0.295002
-14.8515,1,0.851934,2,3,0,18.1763,0.0416468,0.756235,0.641039,0.627624,0.745374,-0.684545,-0.604818,-0.435399,0.953174,0.680775,0.370403,0.371834,-0.392214,0.315361,-0.657969,1.76041,-0.0234778,-0.667935,1.11595,0.534609,-0.817423,-1.13301,-0.701155,-0.0162851,2.02284,0.195771,0.428307,0.391765,-0.96691,-0.428755,-0.535057,1.52455,-1.20609,0.481458,-0.24937,-0.485228,-0.0766289,-0.435399,0.710672,-0.193761,-0.12978,0.787077,-0.917081,-0.182931,-0.860608,-0.777559,-0.830711,1.27208,0.454882,0.135976,0.567829,0.335292,1.17893,-0.408823,1.28205,0.461526,-0.259336,0.129332,0.00309782,0.780433,-1.20609,0.00974171,0.587757,0.232312,-0.250642,0.787077,-0.126458,1.25879,0.206354,0.322005,-0.279268,-0.774238,-1.525,1.43153,0.0130637,-1.24595,-1.57815,1.34849,0.398409,-0.930369,0.322005,-0.236082,-0.757628,1.43153,0.634268,0.753858,-0.0965606,-1.21273,-1.44527,-0.339063,-0.202863,0.202415,0.504712,1.64746,0.660843,-0.0500533,0.238956,-0.269302,-1.10975,-0.0600192,-0.717764,1.06612,0.345258,0.0795026,0.252244,-0.069985,0.571151,0.521321,-0.0500533,1.24883,-0.724408,0.564507,-0.162999,-0.442043,0.720649,0.124329,-0.943657,-0.209507,-1.06325,-0.74279,-0.707799,0.159229,0.312039,1.16578,0.527965,-1.05992,-1.00677,-0.375604,-0.76095,0.554541,0.431629,-0.737696,-0.212829,-0.458653,1.39167,-0.388892,0.99636,-0.707799,-0.843998,0.119366,-0.269302,1.63085,-0.302521,-0.0234778,1.39499,0.132654,-0.976876,-0.428755,0.813653,-0.638038,0.747214,-0.285911,-0.202863,0.308717,-1.35226,0.813653,0.255566,-0.737696,0.893379,-0.873896,-0.897149,-0.538379,-0.528414,-0.395536,0.780527,-0.182931,-1.14297,-0.887184,-0.0799508,-0.601496,0.893379,-0.824067,0.591082,-0.714442,0.667487,0.165873,0.464848,-0.382248,0.388444,0.385122,-0.774238,-0.28259,0.14262,0.733926,0.361868,1.23886,0.418341,-0.495194,0.345258,-0.382248,-1.08318,0.0628928,-1.02338,-0.28259,0.690741,-0.824067,0.521321,1.46808,0.185805,-0.52177,-0.0367655,0.345258,-0.172965,1.01629,-0.329097,-0.0633411,-0.475262,0.0263514,-0.236082,-0.40218,0.720638,1.13256,0.900023,-0.432077,1.14585,0.355224,0.388444,-1.48513,-1.50839,-0.156356,0.0795026,-1.04664,0.165873,1.04287,0.255566,-1.01342,1.14253,1.3352,0.215702,1.01297,0.0329953,1.31859,0.48478,-0.76095,0.870126,-1.37883,-0.26598,-0.236112,1.78366,0.97975,-0.133102,0.00309782,-0.634716,0.444917,0.517999,0.292107,-0.584887,1.003,0.421663
