# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1747618855
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.798151
# Diagonal elements of inverse mass matrix:
# 0.00172575, 0.00152256, 0.000884323
-19.3173,0.995069,0.798151,2,3,0,20.1254,-0.00175659,0.750826,0.683454,0.326959,-1.51055,0.927494,-0.776197,1.20818,-1.16459,1.09395,-0.433501,0.312498,-1.28208,0.411817,-0.306213,-0.763142,0.460774,-0.260521,-1.09278,-1.09605,-0.537941,1.16575,-0.861055,-0.746823,0.186617,-0.707658,-1.08299,0.278002,0.333487,0.506467,1.3322,-0.67502,0.565215,-0.740296,-0.0385838,1.56719,-0.0875405,0.680903,1.07436,0.105022,0.349805,0.304113,-0.296422,-0.896957,0.382443,-0.880638,0.251892,1.44643,-0.812099,-0.205036,0.607644,0.656611,-0.639118,-1.0014,0.147451,-0.312741,1.23429,0.411817,-1.14174,1.35505,0.25842,-1.41263,1.39095,-0.231147,0.11155,-0.446556,-0.861055,0.00384523,-0.312741,-0.296422,-0.374753,1.27019,-0.325796,0.934021,0.60438,0.473829,-0.746823,1.70101,-0.655437,-0.932858,-0.32906,0.330223,1.17554,-1.38,-0.472666,1.04825,0.542368,-0.348642,0.747986,-1.47138,1.35505,0.885065,-0.978551,0.444455,-0.332324,0.597852,0.180089,1.936,0.460774,-1.54971,-1.11563,0.0756483,0.065857,-0.440028,0.0299554,0.996033,0.842635,-0.678284,0.0821758,-0.52815,0.747986,-0.0744854,-0.629327,-1.60193,0.206199,-0.50204,-0.426973,1.10687,0.000581456,0.0266917,0.359597,-0.32906,0.385707,-0.697866,-0.570579,0.601116,1.0711,-0.639118,-0.205036,-1.51055,0.0528019,-0.799043,-1.02424,-0.472666,0.33675,0.313904,0.160506,-0.440028,-0.965496,0.362861,-0.952441,1.3322,-0.723977,0.287794,-0.426973,-0.0255287,0.627226,1.18533,-0.812099,-0.064694,-0.0674187,-0.0483752,-0.0418476,-1.04056,0.943812,-0.116914,0.564625,-1.31146,-0.12997,0.362861,-0.606481,-1.04056,0.68271,0.486884,0.6566,-1.23639,-0.645646,1.67816,-0.577107,-0.120178,-0.35517,-0.283396,-0.211564,-0.479193,-0.244202,-0.283367,0.40529,-0.165871,-0.178926,-0.0353201,-1.53339,1.31915,1.24408,0.287794,0.0201641,0.0625932,0.183353,-0.126706,1.27345,-0.564052,0.669655,0.503203,0.695766,-0.854528,0.761041,-0.0190012,-0.18219,0.199672,-0.626063,-1.17438,-0.655437,-0.867583,0.424872,-1.07973,-0.146288,0.689238,-0.113651,0.369388,1.31588,0.415081,0.45751,0.721876,0.421608,1.19839,0.402026,0.571742,-0.0744854,-1.32778,0.264947,0.131132,0.278002,-0.47593,0.617435,0.0169003,-0.384544,0.721876,0.493412,0.715348,-0.12997,-1.08952,-0.241787,0.206199,-0.358434,-0.194058,0.996033,-0.231147,-0.599953,-0.188718,0.885065,-0.753351,-1.04709,-0.0875405,-0.100596,-0.110387,-0.642382,-0.453083,0.235573,0.826317,1.04499,0.868746
-20.5155,0.830472,0.798151,2,3,0,21.719,-0.013058,0.684032,0.640803,0.286415,-1.38762,0.833525,-0.718603,1.08924,-1.07244,0.98517,-0.406394,0.27324,-1.17948,0.363724,-0.29043,-0.70671,0.408325,-0.248802,-1.00703,-1.01,-0.501543,1.05058,-0.795912,-0.691842,0.158557,-0.656161,-0.998105,0.241813,0.292361,0.449953,1.20223,-0.626427,0.503475,-0.685896,-0.0466091,1.41632,-0.0912105,0.608871,0.967329,0.0842216,0.307229,0.265601,-0.28151,-0.82862,0.336963,-0.813753,0.218026,1.3063,-0.751311,-0.198254,0.542129,0.58674,-0.593719,-0.92377,0.122876,-0.296377,1.11303,0.363724,-1.05163,1.22304,0.223973,-1.29842,1.25575,-0.222041,0.0901685,-0.418287,-0.795912,-0.00795455,-0.296377,-0.28151,-0.352872,1.14573,-0.308271,0.839472,0.539156,0.420219,-0.691842,1.53823,-0.608587,-0.861328,-0.311244,0.289388,1.05951,-1.26869,-0.442075,0.943542,0.482661,-0.329085,0.669986,-1.35194,1.22304,0.79487,-0.902956,0.393458,-0.314217,0.533209,0.15261,1.75231,0.408325,-1.42331,-1.02784,0.0574608,0.0485405,-0.41234,0.0158329,0.895967,0.756216,-0.629401,0.0634077,-0.492623,0.669986,-0.0793168,-0.584799,-1.47088,0.176398,-0.468836,-0.400447,0.996944,-0.010928,0.0128594,0.316149,-0.311244,0.339936,-0.647241,-0.531277,0.536182,0.964356,-0.593719,-0.198254,-1.38762,0.0366468,-0.739417,-0.944584,-0.442075,0.295335,0.274521,0.13477,-0.41234,-0.891062,0.319122,-0.879168,1.20223,-0.671028,0.250733,-0.400447,-0.0347154,0.55997,1.06843,-0.751311,-0.0703965,-0.0728787,-0.0555294,-0.0495825,-0.959451,0.848392,-0.117971,0.502938,-1.20625,-0.129865,0.319122,-0.563985,-0.959451,0.610518,0.432112,0.586731,-1.13786,-0.599666,1.51741,-0.537224,-0.120945,-0.335031,-0.269642,-0.204201,-0.448022,-0.233935,-0.269616,0.357777,-0.162573,-0.174466,-0.0436357,-1.40844,1.19034,1.12195,0.250733,0.00691258,0.0455671,0.155584,-0.126892,1.14871,-0.525331,0.598624,0.44698,0.622412,-0.789965,0.68188,-0.0287685,-0.17744,0.170451,-0.581826,-1.08136,-0.608587,-0.801859,0.375617,-0.995132,-0.144732,0.616465,-0.114998,0.325069,1.18736,0.366697,0.405352,0.646199,0.372644,1.08032,0.354803,0.509422,-0.0793168,-1.22111,0.22992,0.108009,0.241813,-0.445048,0.551049,0.00393916,-0.361792,0.646199,0.438059,0.640252,-0.129865,-1.00405,-0.231735,0.176398,-0.338005,-0.188252,0.895967,-0.222041,-0.558038,-0.183387,0.79487,-0.697789,-0.965398,-0.0912105,-0.103104,-0.112024,-0.596693,-0.424234,0.203159,0.741349,0.940568,0.780003
-21.8497,0.771424,0.798151,2,3,0,24.3864,-0.0457837,0.757035,0.596498,0.28565,-1.56705,0.891151,-0.826629,1.17416,-1.21823,1.05898,-0.481098,0.27107,-1.3367,0.37121,-0.352758,-0.813466,0.420572,-0.306688,-1.14583,-1.14912,-0.586403,1.13138,-0.912189,-0.797012,0.144147,-0.757523,-1.13596,0.236289,0.292232,0.466642,1.29921,-0.724615,0.525876,-0.79043,-0.0829155,1.53614,-0.132277,0.642521,1.03924,0.0618782,0.308686,0.262615,-0.342886,-0.948387,0.341593,-0.931933,0.209963,1.41438,-0.862827,-0.250745,0.568656,0.618029,-0.688417,-1.05369,0.104658,-0.35934,1.20048,0.37121,-1.19519,1.32224,0.216544,-1.46833,1.35844,-0.277071,0.0684598,-0.494261,-0.912189,-0.0401355,-0.35934,-0.342886,-0.421864,1.23668,-0.372503,0.897733,0.565365,0.433735,-0.797012,1.67106,-0.70487,-0.984586,-0.375794,0.288941,1.14125,-1.43542,-0.520587,1.01291,0.502841,-0.395538,0.710159,-1.52756,1.32224,0.848371,-1.03066,0.404118,-0.379084,0.558784,0.137566,1.908,0.420572,-1.60654,-1.16887,0.0322613,0.022389,-0.48768,-0.0138094,0.960257,0.805591,-0.727906,0.0388429,-0.57653,0.710159,-0.119114,-0.678544,-1.65919,0.163892,-0.550204,-0.474517,1.07201,-0.0434263,-0.0171002,0.318558,-0.375794,0.344884,-0.74765,-0.61931,0.562075,1.03595,-0.688417,-0.250745,-1.56705,0.00922596,-0.849664,-1.07673,-0.520587,0.295523,0.272487,0.117821,-0.48768,-1.01749,0.321849,-1.00433,1.29921,-0.773976,0.246161,-0.474517,-0.0697524,0.588401,1.15112,-0.862827,-0.109242,-0.111989,-0.0927878,-0.0862063,-1.09318,0.907605,-0.161894,0.525282,-1.36631,-0.175057,0.321849,-0.655509,-1.09318,0.644344,0.446898,0.618018,-1.29063,-0.694998,1.64803,-0.625892,-0.165185,-0.40212,-0.329752,-0.257326,-0.527169,-0.290234,-0.329723,0.364629,-0.211255,-0.224418,-0.0796247,-1.59009,1.28604,1.21036,0.246161,-0.0236817,0.0190983,0.140857,-0.171766,1.23997,-0.612729,0.631181,0.463352,0.657507,-0.905607,0.723322,-0.0631709,-0.227709,0.15731,-0.675253,-1.2281,-0.70487,-0.91877,0.384373,-1.13267,-0.191511,0.650925,-0.158603,0.32843,1.28275,0.374501,0.417281,0.683833,0.381083,1.16428,0.361338,0.532458,-0.119114,-1.38277,0.223126,0.0882044,0.236289,-0.523878,0.578529,-0.0269725,-0.431737,0.683833,0.453479,0.677252,-0.175057,-1.14254,-0.287799,0.163892,-0.405411,-0.239675,0.960257,-0.277071,-0.648927,-0.234291,0.848371,-0.803593,-1.09976,-0.132277,-0.14544,-0.155312,-0.691707,-0.500843,0.193509,0.789138,1.00962,0.831918
-20.17,0.96203,0.798151,3,7,0,23.2913,0.0259079,0.813456,0.642995,0.382043,-1.60874,1.03267,-0.813132,1.33677,-1.23392,1.21301,-0.44185,0.366376,-1.36122,0.47398,-0.303945,-0.798988,0.52702,-0.254441,-1.15613,-1.15966,-0.555002,1.2908,-0.905069,-0.781308,0.229994,-0.738876,-1.14552,0.329003,0.389115,0.576524,1.47114,-0.703515,0.640173,-0.774236,-0.0139913,1.72573,-0.0670316,0.765511,1.19179,0.141594,0.406795,0.357291,-0.293337,-0.943965,0.442155,-0.926285,0.300715,1.5949,-0.852028,-0.194328,0.686141,0.739193,-0.664619,-1.05712,0.187562,-0.311017,1.36506,0.47398,-1.20917,1.49589,0.307787,-1.50266,1.53479,-0.222617,0.148666,-0.455994,-0.905069,0.031977,-0.311017,-0.293337,-0.378201,1.40395,-0.325161,1.03974,0.682605,0.541164,-0.781308,1.87071,-0.682299,-0.982861,-0.328697,0.385579,1.30141,-1.4673,-0.484282,1.1635,0.61542,-0.349913,0.83819,-1.5663,1.49589,0.986703,-1.03237,0.50934,-0.332233,0.675533,0.222922,2.1253,0.52702,-1.65117,-1.18088,0.109769,0.0991614,-0.448922,0.0602651,1.10693,0.940734,-0.707051,0.116841,-0.544394,0.83819,-0.0528875,-0.654011,-1.70775,0.25121,-0.516106,-0.434778,1.22701,0.0284409,0.0567291,0.417403,-0.328697,0.445691,-0.728268,-0.590363,0.679069,1.18826,-0.664619,-0.194328,-1.60874,0.0850173,-0.837884,-1.08187,-0.484282,0.392651,0.367899,0.201706,-0.448922,-1.01822,0.420939,-1.00408,1.47114,-0.756556,0.339611,-0.434778,0.000152772,0.707357,1.31202,-0.852028,-0.0422795,-0.0452314,-0.0245994,-0.0175273,-1.09955,1.05035,-0.0988558,0.639534,-1.39304,-0.113,0.420939,-0.629259,-1.09955,0.767469,0.555308,0.739181,-1.31171,-0.671691,1.84596,-0.597435,-0.102392,-0.356985,-0.279224,-0.2014,-0.491354,-0.236761,-0.279193,0.466908,-0.151896,-0.16604,-0.0104553,-1.63349,1.45699,1.37566,0.339611,0.0496571,0.0956253,0.226458,-0.109464,1.40749,-0.583291,0.753325,0.572988,0.781613,-0.897997,0.852334,0.00722481,-0.169576,0.244138,-0.650475,-1.24453,-0.682299,-0.912141,0.488124,-1.14198,-0.13068,0.774541,-0.0953198,0.428011,1.45346,0.477516,0.523484,0.809902,0.484588,1.32616,0.463372,0.647245,-0.0528875,-1.41072,0.314859,0.169882,0.329003,-0.487818,0.696749,0.046121,-0.38881,0.809902,0.56238,0.80283,-0.113,-1.15259,-0.234144,0.25121,-0.360521,-0.182434,1.10693,-0.222617,-0.622187,-0.176648,0.986703,-0.78838,-1.10662,-0.0670316,-0.0811757,-0.0917838,-0.668155,-0.463066,0.283034,0.923054,1.15997,0.969022
-23.5153,0.665355,0.798151,2,3,0,24.612,-0.119542,0.775733,0.695911,0.220078,-1.67838,0.840534,-0.919673,1.13053,-1.32095,1.01251,-0.565609,0.205137,-1.44234,0.307751,-0.434099,-0.906185,0.358331,-0.38689,-1.24676,-1.25013,-0.673514,1.08669,-1.00735,-0.889325,0.0750798,-0.84886,-1.23665,0.169497,0.226822,0.40554,1.25867,-0.81514,0.466237,-0.882581,-0.157591,1.50145,-0.208172,0.585763,0.992276,-0.00922133,0.243682,0.196473,-0.423983,-1.04444,0.277402,-1.02758,0.142521,1.37669,-0.956766,-0.329565,0.510073,0.560665,-0.778047,-1.15234,0.0346152,-0.440843,1.15751,0.307751,-1.29734,1.28227,0.149265,-1.57722,1.31936,-0.356542,-0.00247724,-0.579097,-1.00735,-0.113755,-0.440843,-0.423983,-0.504912,1.1946,-0.454331,0.847278,0.506701,0.37182,-0.889325,1.63971,-0.794908,-1.08153,-0.457703,0.22345,1.09681,-1.5435,-0.606073,0.965299,0.442633,-0.477935,0.655071,-1.63792,1.28227,0.796697,-1.12874,0.341471,-0.461075,0.499957,0.0683357,1.8825,0.358331,-1.71885,-1.27037,-0.0395697,-0.0496859,-0.572353,-0.0867783,0.911347,0.752861,-0.818512,-0.0328256,-0.663398,0.655071,-0.194684,-0.767931,-1.7728,0.095312,-0.636421,-0.558864,1.02586,-0.117127,-0.0901504,0.253798,-0.457703,0.280774,-0.838744,-0.707234,0.503329,0.988904,-0.778047,-0.329565,-1.67838,-0.063174,-0.943277,-1.17595,-0.606073,0.230194,0.206589,0.0481034,-0.572353,-1.11525,0.25717,-1.10176,1.25867,-0.86572,0.179613,-0.558864,-0.144103,0.530306,1.10693,-0.956766,-0.184568,-0.187383,-0.167707,-0.160963,-1.19281,0.857394,-0.23852,0.465628,-1.47269,-0.252008,0.25717,-0.744327,-1.19281,0.58763,0.385308,0.560654,-1.39513,-0.784791,1.6161,-0.713978,-0.241892,-0.484679,-0.410524,-0.33631,-0.612817,-0.37003,-0.410495,0.301007,-0.289101,-0.302589,-0.154219,-1.70199,1.24518,1.16762,0.179613,-0.0968945,-0.0530579,0.0717077,-0.248636,1.19797,-0.70049,0.574142,0.402168,0.601119,-1.0006,0.668559,-0.137359,-0.305961,0.0885679,-0.764559,-1.33106,-0.794908,-1.01409,0.321239,-1.23327,-0.268869,0.594375,-0.235148,0.263914,1.24181,0.311123,0.354959,0.628095,0.317867,1.12041,0.297635,0.472981,-0.194684,-1.48955,0.156009,0.017755,0.169497,-0.609445,0.52019,-0.100267,-0.515028,0.628095,0.392052,0.621351,-0.252008,-1.24339,-0.367535,0.095312,-0.488052,-0.318223,0.911347,-0.356542,-0.737583,-0.312705,0.796697,-0.896069,-1.19955,-0.208172,-0.22166,-0.231776,-0.781419,-0.585841,0.12566,0.736,0.961927,0.779837
-19.3205,1,0.798151,2,3,0,23.3359,0.0181,0.732313,0.635874,0.33871,-1.45349,0.924437,-0.737245,1.1982,-1.11606,1.08679,-0.402998,0.324606,-1.23066,0.421476,-0.27885,-0.724512,0.469226,-0.234284,-1.04603,-1.04921,-0.504864,1.15682,-0.820011,-0.708595,0.201828,-0.670396,-1.03648,0.290961,0.345077,0.513792,1.31917,-0.638563,0.571091,-0.702229,-0.0178192,1.54836,-0.0655687,0.683927,1.06769,0.122246,0.360993,0.316427,-0.2693,-0.855027,0.392826,-0.839111,0.265494,1.43058,-0.772261,-0.180168,0.612474,0.660234,-0.603546,-0.956893,0.163629,-0.285216,1.22367,0.421476,-1.09377,1.34145,0.271861,-1.35799,1.37647,-0.205634,0.128613,-0.415732,-0.820011,0.0235637,-0.285216,-0.2693,-0.345699,1.25868,-0.29795,0.930804,0.609291,0.481959,-0.708595,1.67888,-0.619463,-0.890043,-0.301133,0.341894,1.16637,-1.32616,-0.441198,1.04222,0.548808,-0.320233,0.749356,-1.41529,1.34145,0.883055,-0.93461,0.453309,-0.304316,0.602924,0.195462,1.90808,0.469226,-1.49169,-1.06831,0.0935962,0.0840463,-0.409365,0.04903,0.991287,0.841672,-0.641746,0.0999628,-0.495314,0.749356,-0.0528355,-0.593996,-1.54262,0.220928,-0.469848,-0.396632,1.09939,0.0203804,0.0458467,0.370543,-0.301133,0.39601,-0.660846,-0.536697,0.606107,1.0645,-0.603546,-0.180168,-1.45349,0.0713131,-0.759528,-0.979176,-0.441198,0.34826,0.325977,0.176362,-0.409365,-0.921876,0.373727,-0.909143,1.31917,-0.686312,0.300511,-0.396632,-0.00508605,0.631574,1.17592,-0.772261,-0.0432856,-0.0459431,-0.0273691,-0.0210025,-0.995092,0.940354,-0.0942184,0.570516,-1.25931,-0.106952,0.373727,-0.571713,-0.995092,0.68569,0.494692,0.660224,-1.18609,-0.609913,1.6566,-0.543064,-0.0974017,-0.326599,-0.256595,-0.186534,-0.447565,-0.218367,-0.256567,0.41511,-0.141968,-0.154701,-0.0146359,-1.47577,1.30643,1.23322,0.300511,0.0394801,0.080863,0.198645,-0.103768,1.26187,-0.53033,0.672957,0.510608,0.698423,-0.813644,0.762089,0.00128055,-0.157884,0.214562,-0.590813,-1.12561,-0.619463,-0.826377,0.434209,-1.03329,-0.122868,0.692057,-0.0910351,0.380093,1.30325,0.424659,0.466042,0.72389,0.431026,1.18865,0.411926,0.577458,-0.0528355,-1.27522,0.278228,0.147712,0.290961,-0.444381,0.622024,0.0362968,-0.355249,0.72389,0.501059,0.717523,-0.106952,-1.04284,-0.216012,0.220928,-0.329783,-0.16946,0.991287,-0.205634,-0.565347,-0.164251,0.883055,-0.714962,-1.00146,-0.0655687,-0.0783019,-0.0878518,-0.60673,-0.422098,0.249578,0.825755,1.03904,0.867138
