# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2377091264
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.883236
# Diagonal elements of inverse mass matrix:
# 0.00188619, 0.00187091, 0.00094314
-28.3516,0.887341,0.883236,2,3,0,29.4836,-0.0625606,0.760267,0.701303,0.252881,0.884928,-0.540612,2.09063,-0.908161,1.18034,-1.31693,1.06012,0.503639,-0.547482,0.237662,-1.44059,0.342192,-0.413516,-0.894421,0.393718,-0.365425,-1.24479,-0.997472,-0.877246,-0.836025,-1.23105,0.259752,0.445244,0.441808,1.31087,-0.801675,-0.870376,-0.404526,0.118915,-0.183368,0.625398,1.0395,0.0192989,0.785312,0.228836,-0.0116164,-0.403211,-1.12113,1.2353,0.311277,-1.01808,0.173876,0.187616,-0.945947,0.177311,-0.30703,-0.76389,-1.14518,0.0639544,0.342192,-1.29289,1.33492,0.668521,0.180746,-0.581833,1.3727,-0.702059,-0.997472,-0.420386,0.943324,0.781877,-0.403211,-0.485652,1.24561,-0.434126,0.891798,-0.389471,0.407458,-0.877246,0.493334,0.266622,-0.781065,-1.07304,-0.437561,-0.142148,0.256316,1.14599,-1.54364,0.933019,1.01202,1.1666,-0.423821,0.479594,-0.458171,0.696001,-0.197108,-1.63982,1.33492,0.840273,0.376543,-0.440996,0.0983048,1.94635,0.393718,-1.72226,-1.26541,-0.0116164,-0.0219215,-0.815415,-0.554352,-0.0597069,0.957064,0.795617,0.696001,-0.856636,-0.787935,-0.169628,-0.753584,-1.77723,0.125785,-0.619618,-0.540612,1.07372,-0.0906223,-0.00818138,0.325017,-0.550917,-0.887551,-0.437561,0.314712,-0.691754,0.541425,1.03607,-0.0167897,-0.76389,-0.30703,-1.68104,-0.0356617,-0.932206,0.263187,0.239141,-1.10739,0.290667,-0.853201,0.211661,-1.15548,-0.540612,-0.118103,1.1563,-0.945947,-0.159323,-0.162191,-0.142148,-0.200543,-1.57112,-0.633358,0.589515,-0.214284,0.503019,-0.228024,0.290667,-0.36199,-1.43372,-1.1864,0.00212373,0.421198,1.58568,-0.276114,0.754397,0.59982,-1.3925,0.778442,-0.698624,-0.217719,-0.0803172,-0.533742,-0.389501,-0.3139,-0.595573,-0.34825,0.0570843,0.256316,-0.389471,0.335322,0.867753,0.905539,-0.128408,0.177311,1.29713,1.21813,0.211661,-0.0700121,-0.0253566,0.379978,-0.224589,-0.684884,0.61356,0.438373,-0.602443,-0.990602,0.709741,-0.111233,-0.282984,0.118915,-0.750149,-0.781065,-1.00434,0.355933,-0.245199,0.297537,0.634171,-0.210849,1.2937,0.345627,0.300972,0.211661,-1.23449,0.668521,-1.06274,0.352498,0.187616,1.17004,1.02576,0.331887,-0.324205,-1.39937,0.510509,-0.169628,0.187616,0.201356,-0.592138,0.5586,-0.0734471,-0.423821,-0.495957,-0.063142,0.668521,-0.345708,0.125785,-0.468476,0.957064,-0.33451,-0.722669,-0.289854,0.840273,-0.884116,-1.19327,-0.183368,-0.928771,-0.207414,0.259752,0.1567,-1.3925,0.778442,1.00859,0.823098
-31.2696,0.679169,0.883236,2,3,0,32.5412,-0.028007,0.622306,0.6489,0.230194,0.747547,-0.419309,1.73445,-0.720162,0.989353,-1.05475,0.890944,0.435448,-0.424933,0.217736,-1.15598,0.303298,-0.315276,-0.708915,0.345474,-0.275913,-0.995708,-0.793266,-0.694856,-0.661116,-0.984462,0.235817,0.387649,0.384837,1.0962,-0.632999,-0.689233,-0.307918,0.120537,-0.126892,0.535112,0.874074,0.038998,0.666008,0.210512,0.0136927,-0.306841,-0.894487,1.03434,0.277993,-0.810136,0.165525,0.176771,-0.75109,0.168336,-0.228114,-0.60207,-0.914169,0.0755502,0.303298,-1.03507,1.11588,0.57041,0.171148,-0.45305,1.14681,-0.551459,-0.793266,-0.3209,0.795346,0.663196,-0.306841,-0.374322,1.04278,-0.332147,0.75317,-0.295595,0.35672,-0.694856,0.427013,0.241441,-0.616129,-0.855123,-0.334958,-0.093152,0.233005,0.961236,-1.24033,0.786911,0.85158,0.978107,-0.323712,0.415766,-0.351829,0.592903,-0.138139,-1.31905,1.11588,0.710995,0.331415,-0.33777,0.103667,1.61636,0.345474,-1.38653,-1.01258,0.0136927,0.00525762,-0.644246,-0.430556,-0.0256711,0.806593,0.674443,0.592903,-0.677986,-0.621752,-0.115646,-0.593635,-1.43152,0.126161,-0.483979,-0.419309,0.902078,-0.0509764,0.0165044,0.28924,-0.427745,-0.703291,-0.334958,0.280804,-0.543024,0.466377,0.871262,0.00945824,-0.60207,-0.228114,-1.35279,-0.00598919,-0.739843,0.238629,0.218947,-0.88324,0.261123,-0.675174,0.196453,-0.922604,-0.419309,-0.07347,0.969671,-0.75109,-0.10721,-0.109558,-0.093152,-0.140951,-1.26282,-0.495225,0.505741,-0.152198,0.43494,-0.163445,0.261123,-0.273101,-1.15035,-0.947909,0.0249395,0.367967,1.32113,-0.202808,0.640702,0.514176,-1.11661,0.660384,-0.548648,-0.155009,-0.0425413,-0.413686,-0.295619,-0.233737,-0.464297,-0.261854,0.0699268,0.233005,-0.295595,0.297675,0.733488,0.764417,-0.0819051,0.168336,1.08495,1.02028,0.196453,-0.0341062,0.00244592,0.334227,-0.160633,-0.537401,0.525423,0.382026,-0.46992,-0.787642,0.60415,-0.0678466,-0.208432,0.120537,-0.590823,-0.616129,-0.798889,0.314545,-0.177503,0.266746,0.542293,-0.149386,1.08214,0.30611,0.269558,0.196453,-0.987273,0.57041,-0.846688,0.311733,0.176771,0.980918,0.862827,0.294863,-0.242172,-1.12223,0.441071,-0.115646,0.176771,0.188018,-0.461485,0.480435,-0.0369179,-0.323712,-0.382757,-0.0284828,0.57041,-0.259774,0.126161,-0.360264,0.806593,-0.250607,-0.56833,-0.214055,0.710995,-0.70048,-0.953533,-0.126892,-0.737032,-0.146574,0.235817,0.151466,-1.11661,0.660384,0.848768,0.696936
-28.1122,1,0.883236,2,3,0,32.3254,-0.062782,0.732104,0.696747,0.240975,0.849609,-0.523125,2.01064,-0.877059,1.13408,-1.27069,1.01831,0.482444,-0.529741,0.22632,-1.38977,0.326978,-0.400737,-0.863828,0.376595,-0.354428,-1.20122,-0.963062,-0.847289,-0.807595,-1.18799,0.247591,0.426212,0.422904,1.25978,-0.774517,-0.840673,-0.39208,0.111971,-0.179115,0.599693,0.99846,0.0160452,0.753683,0.217821,-0.0137249,-0.390813,-1.08214,1.187,0.297208,-0.982908,0.164896,0.178127,-0.913445,0.168204,-0.298195,-0.738132,-1.1053,0.0590465,0.326978,-1.24753,1.28293,0.641218,0.171512,-0.562819,1.31932,-0.678591,-0.963062,-0.407352,0.905842,0.750375,-0.390813,-0.4702,1.19693,-0.420583,0.856225,-0.377582,0.389826,-0.847289,0.472521,0.254206,-0.754671,-1.03583,-0.423891,-0.139421,0.244283,1.101,-1.489,0.895918,0.971997,1.12085,-0.41066,0.45929,-0.443738,0.667681,-0.192346,-1.58162,1.28293,0.806608,0.360056,-0.427199,0.0921245,1.87172,0.376595,-1.66101,-1.22107,-0.0137249,-0.0236483,-0.787749,-0.536356,-0.060034,0.919073,0.763607,0.667681,-0.827442,-0.761286,-0.165883,-0.728208,-1.71393,0.118587,-0.599204,-0.523125,1.03141,-0.0898042,-0.0104171,0.310439,-0.533048,-0.857212,-0.423891,0.300515,-0.668668,0.51883,0.995152,-0.0187065,-0.738132,-0.298195,-1.62131,-0.0368795,-0.900214,0.250899,0.227744,-1.06891,0.277361,-0.824134,0.201282,-1.11522,-0.523125,-0.116267,1.11092,-0.913445,-0.15596,-0.158721,-0.139421,-0.195654,-1.51546,-0.612436,0.565139,-0.208885,0.481847,-0.222116,0.277361,-0.35112,-1.38315,-1.14499,-0.000493737,0.403057,1.5244,-0.268425,0.723913,0.575062,-1.34346,0.747068,-0.675284,-0.212193,-0.0798808,-0.516509,-0.377611,-0.304811,-0.57605,-0.337889,0.052431,0.244283,-0.377582,0.320362,0.83307,0.869456,-0.12619,0.168204,1.24654,1.17047,0.201282,-0.0699574,-0.0269561,0.363364,-0.218808,-0.662052,0.588293,0.419596,-0.582665,-0.956446,0.680912,-0.109651,-0.275041,0.111971,-0.7249,-0.754671,-0.969677,0.340209,-0.238655,0.283976,0.60814,-0.205577,1.24324,0.330286,0.287284,0.201282,-1.1913,0.641218,-1.02591,0.336901,0.178127,1.12416,0.985229,0.317054,-0.314734,-1.35007,0.48906,-0.165883,0.178127,0.191358,-0.572742,0.535369,-0.0732652,-0.41066,-0.480124,-0.0633418,0.641218,-0.335441,0.118587,-0.453661,0.919073,-0.324657,-0.698438,-0.281656,0.806608,-0.853904,-1.15161,-0.179115,-0.896906,-0.202269,0.247591,0.148357,-1.34346,0.747068,0.96869,0.790069
-28.1499,0.98774,0.883236,5,31,0,29.1221,0.0666567,0.739372,0.668598,0.373429,0.988105,-0.398256,2.16067,-0.755703,1.2754,-1.15324,1.15848,0.617295,-0.404937,0.358628,-1.2735,0.460285,-0.274653,-0.742341,0.510395,-0.227884,-1.08308,-0.842559,-0.725638,-0.68555,-1.06972,0.38011,0.560504,0.557164,1.40234,-0.652144,-0.718956,-0.26591,0.243145,-0.0508306,0.735707,1.13843,0.146266,0.891227,0.350045,0.116201,-0.264631,-0.962822,1.32885,0.43022,-0.862603,0.296595,0.309957,-0.79245,0.299935,-0.171093,-0.615397,-0.986207,0.189695,0.460285,-1.12985,1.42573,0.777645,0.303276,-0.438343,1.46247,-0.555265,-0.842559,-0.281334,1.0449,0.887886,-0.264631,-0.344806,1.33887,-0.294696,0.994786,-0.251268,0.523757,-0.725638,0.607273,0.386792,-0.6321,-0.916053,-0.298037,-0.0107431,0.37677,1.24199,-1.37372,1.03487,1.11171,1.26204,-0.284675,0.593911,-0.318081,0.80437,-0.0641931,-1.46726,1.42573,0.944677,0.493692,-0.301378,0.223101,2.02036,0.510395,-1.54743,-1.10313,0.116201,0.106179,-0.665506,-0.411618,0.069432,1.05826,0.901248,0.80437,-0.705594,-0.638781,-0.0374681,-0.605375,-1.60088,0.249826,-0.47509,-0.398256,1.17171,0.0393663,0.119541,0.443582,-0.408278,-0.735659,-0.298037,0.43356,-0.545244,0.654042,1.13509,0.11117,-0.615397,-0.171093,-1.50734,0.0928164,-0.779088,0.383451,0.360067,-0.94946,0.410176,-0.702253,0.333342,-0.996228,-0.398256,0.0126413,1.25201,-0.79245,-0.0274462,-0.030235,-0.0107431,-0.0675338,-1.40044,-0.488453,0.700811,-0.0808963,0.616692,-0.0942588,0.410176,-0.224543,-1.26682,-1.02629,0.129563,0.53712,1.66959,-0.141028,0.861161,0.710833,-1.22673,0.884545,-0.551925,-0.0842369,0.0493882,-0.391575,-0.251298,-0.177774,-0.451706,-0.211181,0.183013,0.37677,-0.251268,0.453604,0.971402,1.00815,0.00261942,0.299935,1.38898,1.31215,0.333342,0.0594101,0.102838,0.497032,-0.0909182,-0.538562,0.724195,0.553823,-0.458387,-0.835878,0.817733,0.0193226,-0.147709,0.243145,-0.602034,-0.6321,-0.849241,0.473648,-0.110962,0.416857,0.744239,-0.0775557,1.38564,0.463626,0.420198,0.333342,-1.07306,0.777645,-0.906031,0.470307,0.309957,1.26538,1.12507,0.450264,-0.187796,-1.23341,0.623976,-0.0374681,0.309957,0.32332,-0.448365,0.670745,0.0560695,-0.284675,-0.354828,0.0660914,0.777645,-0.208709,0.249826,-0.328103,1.05826,-0.197818,-0.575309,-0.15439,0.944677,-0.732319,-1.03298,-0.0508306,-0.775747,-0.074215,0.38011,0.279892,-1.22673,0.884545,1.10837,0.927973
-27.5208,1,0.883236,2,7,0,28.373,-0.0211491,0.72575,0.70771,0.279972,0.883323,-0.477497,2.03428,-0.828358,1.16532,-1.21857,1.05056,0.519345,-0.484055,0.265443,-1.33662,0.365228,-0.35617,-0.815242,0.414414,-0.310263,-1.14971,-0.913615,-0.798847,-0.759498,-1.13659,0.28653,0.4636,0.460321,1.28993,-0.726707,-0.792288,-0.347588,0.152087,-0.136472,0.635575,1.03088,0.0569939,0.788229,0.257018,0.0274822,-0.346333,-1.03166,1.21779,0.335716,-0.933289,0.204553,0.217669,-0.864428,0.207832,-0.254519,-0.690637,-1.05462,0.099622,0.365228,-1.19562,1.31288,0.676741,0.211111,-0.516846,1.34895,-0.631613,-0.913615,-0.362729,0.939067,0.78495,-0.346333,-0.425031,1.22763,-0.375845,0.889881,-0.333217,0.42753,-0.798847,0.509507,0.293088,-0.707032,-0.985754,-0.379124,-0.097123,0.283251,1.13253,-1.43499,0.92923,1.00465,1.15221,-0.366008,0.496391,-0.398799,0.702973,-0.149588,-1.5268,1.31288,0.840695,0.398019,-0.382403,0.132413,1.89656,0.414414,-1.6055,-1.16938,0.0274822,0.0176449,-0.739823,-0.490613,-0.018425,0.952183,0.798067,0.702973,-0.779172,-0.71359,-0.123356,-0.6808,-1.65797,0.158645,-0.552915,-0.477497,1.06354,-0.0479367,0.0307613,0.348832,-0.487334,-0.808684,-0.379124,0.338995,-0.621776,0.555414,1.0276,0.0225438,-0.690637,-0.254519,-1.56615,0.0045286,-0.851312,0.289809,0.266855,-1.01855,0.316041,-0.775893,0.240623,-1.06445,-0.477497,-0.0741694,1.14237,-0.864428,-0.113518,-0.116256,-0.097123,-0.152867,-1.46122,-0.566032,0.601322,-0.165984,0.518752,-0.1791,0.316041,-0.306984,-1.33006,-1.09396,0.0405985,0.440647,1.55226,-0.225007,0.758718,0.611159,-1.29071,0.781671,-0.628334,-0.169263,-0.0380995,-0.470938,-0.333246,-0.261077,-0.529962,-0.293868,0.0930638,0.283251,-0.333217,0.35867,0.866927,0.902997,-0.0840066,0.207832,1.27681,1.20139,0.240623,-0.0282622,0.0143659,0.401298,-0.175821,-0.615218,0.624275,0.457042,-0.53652,-0.907056,0.71609,-0.0676112,-0.231565,0.152087,-0.677521,-0.707032,-0.920173,0.378344,-0.195495,0.3226,0.64395,-0.162705,1.27353,0.368507,0.325879,0.240623,-1.13987,0.676741,-0.975917,0.375065,0.217669,1.15549,1.01777,0.35539,-0.270914,-1.29727,0.525903,-0.123356,0.217669,0.230785,-0.526683,0.57181,-0.0315413,-0.366008,-0.434868,-0.0217041,0.676741,-0.291442,0.158645,-0.408636,0.952183,-0.280752,-0.651288,-0.238124,0.840695,-0.805405,-1.10052,-0.136472,-0.848033,-0.159426,0.28653,0.188157,-1.29071,0.781671,1.00137,0.824299
-29.5274,0.886486,0.883236,2,3,0,29.7755,0.033502,0.684773,0.626766,0.317621,0.886906,-0.397079,1.97288,-0.728131,1.15299,-1.09631,1.0447,0.543479,-0.403267,0.303913,-1.20769,0.398063,-0.282604,-0.715755,0.444473,-0.239288,-1.03134,-0.808574,-0.700286,-0.663158,-1.01896,0.323809,0.490882,0.487788,1.27055,-0.632219,-0.694098,-0.274506,0.196957,-0.0753096,0.653147,1.02613,0.107233,0.797182,0.295963,0.0793875,-0.273322,-0.919956,1.20249,0.370218,-0.827137,0.24646,0.258836,-0.762165,0.249554,-0.186691,-0.598186,-0.941613,0.147454,0.398063,-1.07465,1.29221,0.691988,0.252648,-0.434207,1.32625,-0.542495,-0.808574,-0.288792,0.939503,0.794088,-0.273322,-0.347576,1.21177,-0.301167,0.893094,-0.260946,0.456848,-0.700286,0.534197,0.329997,-0.613655,-0.87664,-0.304261,-0.0381823,0.320715,1.12205,-1.30051,0.930221,1.00138,1.14061,-0.291885,0.521821,-0.322825,0.716739,-0.0876853,-1.38714,1.29221,0.846685,0.429003,-0.307355,0.178394,1.84293,0.444473,-1.4614,-1.0499,0.0793875,0.0701057,-0.644595,-0.409455,0.0360723,0.951879,0.806464,0.716739,-0.681722,-0.619843,-0.0629338,-0.588904,-1.5109,0.203145,-0.46824,-0.397079,1.05695,0.00822686,0.0824815,0.382594,-0.406361,-0.709568,-0.304261,0.373312,-0.533213,0.577512,1.02304,0.074728,-0.598186,-0.186691,-1.42427,0.0577299,-0.749789,0.326903,0.305245,-0.90758,0.351654,-0.678628,0.280494,-0.950895,-0.397079,-0.0165247,1.13133,-0.762165,-0.053652,-0.0562348,-0.0381823,-0.0907793,-1.32526,-0.480616,0.620827,-0.103155,0.54292,-0.115531,0.351654,-0.236195,-1.2015,-0.97874,0.0917633,0.469224,1.51807,-0.158846,0.769336,0.630109,-1.16438,0.790994,-0.539401,-0.106249,0.0175087,-0.390892,-0.260973,-0.192879,-0.446583,-0.223819,0.141266,0.320715,-0.260946,0.391876,0.871437,0.90547,-0.0258065,0.249554,1.25818,1.18702,0.280494,0.0267905,0.0670117,0.432097,-0.112437,-0.527025,0.642485,0.484694,-0.45277,-0.802386,0.729115,-0.0103368,-0.165034,0.196957,-0.58581,-0.613655,-0.814762,0.410439,-0.131001,0.357842,0.661049,-0.100061,1.25509,0.401157,0.360936,0.280494,-1.02206,0.691988,-0.867359,0.407345,0.258836,1.1437,1.01376,0.388782,-0.202161,-1.17056,0.549667,-0.0629338,0.258836,0.271212,-0.443489,0.592982,0.0236966,-0.291885,-0.356858,0.0329784,0.691988,-0.22153,0.203145,-0.332107,0.951879,-0.211443,-0.561058,-0.171222,0.846685,-0.706474,-0.984928,-0.0753096,-0.746695,-0.0969671,0.323809,0.230991,-1.16438,0.790994,0.998288,0.831215
