# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1575532628
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.81298
# Diagonal elements of inverse mass matrix:
# 0.0017979, 0.00172654, 0.000986227
-28.4351,0.977175,0.81298,3,15,0,29.6042,-0.0689993,0.733475,0.664415,0.272806,-1.02351,-1.55176,0.869111,-0.475816,2.00663,-0.822581,1.14782,-1.20823,0.509384,-1.07536,0.258447,-1.3249,0.357067,-0.355907,-0.809617,0.405678,-0.310536,-0.86147,-1.14018,-0.586003,-0.793413,-0.754524,-1.12721,0.224194,0.45429,0.45105,1.27097,0.509384,-0.347425,-0.0901622,1.50431,0.146415,1.01495,0.0524325,0.295492,0.250121,0.0232654,-0.346185,-1.02351,1.19967,0.3279,-0.926286,0.198268,0.201509,-0.255442,0.551514,-0.692949,-0.686467,-1.0462,-0.362389,0.250121,1.17375,-0.300814,-1.18555,1.29365,-1.45453,1.3293,-0.281369,-0.628133,-0.495261,0.24688,-0.906841,-0.048032,-0.362389,0.771888,-0.346185,-0.423964,1.20939,-0.375352,0.875593,0.548273,-0.333221,-0.793413,0.499661,0.285769,-0.702671,0.276047,1.11541,-1.42213,-0.521187,0.41216,0.486698,-0.125811,0.0589141,-0.398037,0.690868,-1.51287,1.29365,0.826981,-1.02351,0.389475,1.31634,-0.381833,0.541792,0.126971,1.87052,0.405678,-1.59065,-1.15962,0.0232654,-0.488779,-0.0221057,0.937168,0.784851,-0.576281,0.690868,-0.709153,-0.125811,0.541792,-0.475816,-0.0512728,-1.10129,-0.0253465,0.305214,0.0265062,0.340863,-0.485539,-0.378592,-0.822581,0.33114,-0.744802,-0.618411,0.545032,1.01171,-0.686467,-0.255442,0.00057985,-0.845266,-0.521187,0.282529,0.259843,-0.488779,-1.01055,0.308455,-0.997583,1.27097,0.233917,-1.05592,-0.475816,-0.858229,-0.118794,-0.0998846,-0.093403,-1.44805,-1.08508,0.470491,0.885315,-0.955453,-0.563317,-0.167941,0.508798,-0.180904,0.308455,-0.307295,-1.31842,-1.08508,0.626052,0.0362285,0.431605,1.53023,-0.226275,0.745961,0.600126,-1.27953,-0.692949,1.61449,0.768647,1.04735,-0.0415504,-0.469335,-0.261924,0.276047,-0.333221,0.350585,0.0491917,0.243639,-0.229516,-0.0869215,0.201509,-1.57444,1.18347,0.233917,0.392715,0.130211,1.21263,-0.611929,0.613089,0.0984056,-0.151737,-0.53415,-0.90036,0.703831,-0.232757,0.146415,-0.673504,-0.702671,0.37003,-1.12397,-0.197108,0.314936,-0.1647,0.314936,0.143175,1.25477,0.360307,0.318177,0.233917,-1.13046,-1.01046,0.402438,0.664942,0.12373,-0.968416,0.366789,0.211231,0.347344,-0.271646,-1.28601,0.515865,-0.125811,-1.37027,0.211231,0.0783588,0.224194,-0.524428,0.561236,-0.0253465,0.438086,0.65846,-0.180904,-0.291934,-0.40776,-0.827551,-0.244541,-0.281369,-0.239239,-0.300814,-1.09157,-0.138774,-0.842025,-0.151737,0.279288,-0.501742,-0.527669,-1.27953,0.98578
-30.885,0.716304,0.81298,2,3,0,31.9655,-0.00570481,0.676191,0.76029,0.309406,-0.885668,-1.37266,0.85914,-0.380749,1.90782,-0.700432,1.11608,-1.05597,0.527507,-0.933471,0.296168,-1.16352,0.387085,-0.270205,-0.688481,0.431901,-0.228377,-0.736284,-0.993225,-0.482331,-0.673542,-0.63769,-0.981274,0.26459,0.476716,0.473728,1.22961,0.527507,-0.262386,-0.0252149,1.44473,0.192886,0.993585,0.106243,0.330319,0.288492,0.079354,-0.261242,-0.885668,1.16388,0.360196,-0.796037,0.240689,0.243677,-0.177587,0.566347,-0.580924,-0.574949,-0.906582,-0.27618,0.288492,1.13998,-0.219414,-1.03505,1.25053,-1.28303,1.28339,-0.201488,-0.52117,-0.398675,0.285504,-0.778111,0.013625,-0.27618,0.769509,-0.261242,-0.332946,1.17285,-0.288131,0.865115,0.563359,-0.249291,-0.673542,0.518544,0.321356,-0.589887,0.312393,1.0862,-1.25315,-0.422577,0.437876,0.506593,-0.0580794,0.112219,-0.309045,0.694817,-1.33681,1.25053,0.8203,-0.885668,0.416962,1.27144,-0.294106,0.557383,0.17496,1.78233,0.431901,-1.40851,-1.01115,0.079354,-0.3927,0.0375264,0.921881,0.78146,-0.473368,0.694817,-0.595863,-0.0580794,0.557383,-0.380749,0.0106373,-0.957372,0.0345388,0.339283,0.0823417,0.372147,-0.389712,-0.291119,-0.700432,0.363184,-0.628727,-0.512207,0.560371,0.990598,-0.574949,-0.177587,0.0584402,-0.721345,-0.422577,0.318369,0.297455,-0.3927,-0.873717,0.34227,-0.861766,1.22961,0.273553,-0.915545,-0.380749,-0.733296,-0.0516105,-0.034178,-0.0282026,-1.27705,-0.942434,0.491652,0.874078,-0.822927,-0.461417,-0.0969193,0.526967,-0.10887,0.34227,-0.22539,-1.15755,-0.942434,0.635063,0.0913048,0.455802,1.46863,-0.150698,0.745608,0.611162,-1.12169,-0.580924,1.54631,0.766521,1.02346,0.0196003,-0.374774,-0.183562,0.312393,-0.249291,0.38111,0.103255,0.282517,-0.153685,-0.0222272,0.243677,-1.39357,1.14894,0.273553,0.41995,0.177948,1.17583,-0.506232,0.623113,0.148626,-0.0819809,-0.434528,-0.772136,0.706768,-0.156673,0.192886,-0.562998,-0.589887,0.399036,-0.978286,-0.123808,0.348246,-0.0939317,0.348246,0.189898,1.21467,0.390073,0.351233,0.273553,-0.984262,-0.873633,0.428913,0.670915,0.171972,-0.834877,0.396049,0.25264,0.378122,-0.192525,-1.12767,0.533482,-0.0580794,-1.20535,0.25264,0.130145,0.26459,-0.425565,0.57531,0.0345388,0.461778,0.66494,-0.10887,-0.211228,-0.318008,-0.705013,-0.167537,-0.201488,-0.162648,-0.219414,-0.948409,-0.0700302,-0.718358,-0.0819809,0.315381,-0.404651,-0.428552,-1.12169,0.966696
-30.2077,0.965552,0.81298,2,3,0,32.8181,-0.0424071,0.636369,0.700941,0.254146,-0.870547,-1.32886,0.771505,-0.395364,1.75842,-0.69622,1.01331,-1.03082,0.459402,-0.915535,0.241688,-1.13204,0.327251,-0.29133,-0.684973,0.369427,-0.251966,-0.72996,-0.971769,-0.490963,-0.670914,-0.637173,-0.960522,0.21197,0.411603,0.408791,1.12016,0.459402,-0.283971,-0.0607682,1.3226,0.144488,0.898032,0.062948,0.273828,0.234464,0.0376425,-0.282895,-0.870547,1.0583,0.301945,-0.786195,0.189476,0.192288,-0.204167,0.495955,-0.58375,-0.578127,-0.890229,-0.296954,0.234464,1.03581,-0.243531,-1.01113,1.13984,-1.24451,1.17077,-0.22666,-0.527516,-0.412235,0.231652,-0.769325,-0.0242157,-0.296954,0.687153,-0.282895,-0.350377,1.06674,-0.308201,0.777128,0.493143,-0.271648,-0.670914,0.450967,0.265393,-0.592186,0.256958,0.985196,-1.21639,-0.434729,0.37505,0.43972,-0.0916972,0.0685715,-0.327883,0.616859,-1.29512,1.13984,0.734952,-0.870547,0.355368,1.15952,-0.313824,0.48752,0.127618,1.64033,0.369427,-1.3626,-0.98864,0.0376425,-0.406611,-0.0017218,0.830551,0.698399,-0.482528,0.616859,-0.597809,-0.0916972,0.48752,-0.395364,-0.0270274,-0.938029,-0.00453353,0.282263,0.0404542,0.313192,-0.403799,-0.311012,-0.69622,0.304757,-0.628738,-0.51908,0.490331,0.895221,-0.578127,-0.204167,0.0179603,-0.715902,-0.434729,0.262581,0.242899,-0.406611,-0.8593,0.285075,-0.848053,1.12016,0.220405,-0.898664,-0.395364,-0.727149,-0.0856093,-0.0692034,-0.0635799,-1.23888,-0.92397,0.425659,0.785563,-0.811501,-0.471281,-0.12825,0.458894,-0.139497,0.285075,-0.249154,-1.12641,-0.92397,0.560625,0.0488894,0.391921,1.3451,-0.178861,0.664659,0.538131,-1.09267,-0.58375,1.4182,0.684341,0.92615,-0.0185922,-0.389741,-0.20979,0.256958,-0.271648,0.321627,0.0601363,0.22884,-0.181673,-0.0579564,0.192288,-1.34854,1.04424,0.220405,0.35818,0.13043,1.06955,-0.513457,0.549378,0.102835,-0.114191,-0.445975,-0.763701,0.628106,-0.184484,0.144488,-0.56688,-0.592186,0.338498,-0.957711,-0.153555,0.290698,-0.125438,0.290698,0.141677,1.1061,0.330063,0.29351,0.220405,-0.963334,-0.859221,0.366615,0.594365,0.124806,-0.822748,0.335686,0.200723,0.318816,-0.218225,-1.0983,0.465026,-0.0916972,-1.1714,0.200723,0.0854419,0.21197,-0.43754,0.50439,-0.00453353,0.397544,0.588742,-0.139497,-0.235827,-0.336318,-0.700532,-0.194708,-0.22666,-0.190108,-0.243531,-0.929593,-0.102944,-0.71309,-0.114191,0.259769,-0.417858,-0.440352,-1.09267,0.872727
-29.3849,0.915076,0.81298,4,23,0,32.2327,-0.0127301,0.816389,0.714636,0.367714,-1.07514,-1.6631,1.03143,-0.465534,2.29753,-0.851498,1.34164,-1.28075,0.631035,-1.13285,0.351732,-1.4106,0.461499,-0.33207,-0.837069,0.515606,-0.281571,-0.894783,-1.205,-0.588177,-0.819034,-0.775748,-1.19057,0.313607,0.569713,0.566106,1.47871,0.631035,-0.32263,-0.0362854,1.73842,0.227035,1.19375,0.122429,0.392964,0.342464,0.0899643,-0.321249,-1.07514,1.39935,0.429035,-0.966926,0.28475,0.288357,-0.220249,0.677927,-0.707212,-0.699998,-1.10039,-0.339285,0.342464,1.3705,-0.270749,-1.2555,1.50396,-1.55489,1.54364,-0.249106,-0.63507,-0.487177,0.338857,-0.945283,0.0106074,-0.339285,0.923213,-0.321249,-0.40782,1.41018,-0.353713,1.03864,0.67432,-0.30682,-0.819034,0.620213,0.382142,-0.718034,0.371321,1.30557,-1.51882,-0.516034,0.522821,0.605785,-0.0759639,0.129643,-0.378963,0.833034,-1.61982,1.50396,0.984534,-1.07514,0.497571,1.52921,-0.360928,0.667106,0.205393,2.14603,0.515606,-1.70639,-1.22664,0.0899643,-0.479963,0.0394645,1.10718,0.937641,-0.577356,0.833034,-0.725248,-0.0759639,0.667106,-0.465534,0.00700024,-1.16171,0.0358573,0.403785,0.0935715,0.443464,-0.476356,-0.35732,-0.851498,0.432642,-0.764927,-0.624248,0.670713,1.19014,-0.699998,-0.220249,0.0647144,-0.876748,-0.516034,0.378535,0.353285,-0.479963,-1.06071,0.407392,-1.04628,1.47871,0.324428,-1.11121,-0.465534,-0.891176,-0.0681537,-0.0471068,-0.0398925,-1.54767,-1.14368,0.587746,1.04946,-0.99939,-0.562927,-0.122857,0.630383,-0.137285,0.407392,-0.277963,-1.40339,-1.14368,0.760891,0.104393,0.544463,1.76728,-0.187785,0.894355,0.732034,-1.3601,-0.707212,1.86107,0.919605,1.22982,0.0178216,-0.45832,-0.227464,0.371321,-0.30682,0.454285,0.118821,0.33525,-0.191392,-0.0326782,0.288357,-1.68835,1.38132,0.324428,0.501178,0.209,1.41378,-0.617034,0.746463,0.173599,-0.104821,-0.530463,-0.938069,0.847463,-0.194999,0.227035,-0.68557,-0.718034,0.475928,-1.18696,-0.155321,0.414606,-0.119249,0.414606,0.223428,1.46068,0.465106,0.418214,0.324428,-1.19418,-1.06061,0.511999,0.804177,0.201786,-1.01382,0.472321,0.299178,0.450678,-0.238285,-1.36732,0.638249,-0.0759639,-1.4611,0.299178,0.151286,0.313607,-0.519641,0.688749,0.0358573,0.551678,0.796963,-0.137285,-0.260866,-0.389785,-0.85703,-0.208116,-0.249106,-0.202214,-0.270749,-1.15089,-0.0903924,-0.873141,-0.104821,0.374928,-0.494392,-0.523249,-1.3601,1.16128
-29.0612,0.977301,0.81298,6,79,0,30.9821,0.0105201,0.648123,0.679507,0.312551,-0.832917,-1.29969,0.839466,-0.348957,1.84461,-0.655369,1.08574,-0.996146,0.521599,-0.878736,0.299863,-1.09924,0.387006,-0.243001,-0.643915,0.429961,-0.20291,-0.689733,-0.936009,-0.446322,-0.629596,-0.595232,-0.924554,0.269596,0.472916,0.470053,1.19456,0.521599,-0.235506,-0.00818016,1.40074,0.200868,0.968331,0.117821,0.332596,0.292505,0.0920483,-0.23441,-0.832917,1.13156,0.361233,-0.747007,0.246686,0.24955,-0.154227,0.558826,-0.540823,-0.535095,-0.852962,-0.248728,0.292505,1.10865,-0.194319,-0.9761,1.21461,-1.21378,1.24611,-0.177137,-0.483549,-0.366139,0.289641,-0.729825,0.0290475,-0.248728,0.753556,-0.23441,-0.303138,1.14015,-0.260183,0.845193,0.555963,-0.222955,-0.629596,0.513008,0.324005,-0.549414,0.315414,1.0571,-1.18515,-0.389048,0.435689,0.501553,-0.0396805,0.123549,-0.280229,0.681964,-1.26533,1.21461,0.802238,-0.832917,0.415643,1.23465,-0.26591,0.550235,0.183686,1.72434,0.429961,-1.33406,-0.953191,0.0920483,-0.360411,0.0519569,0.899603,0.76501,-0.43773,0.681964,-0.555141,-0.0396805,0.550235,-0.348957,0.0261839,-0.901645,0.0490932,0.341187,0.0949119,0.372688,-0.357548,-0.263047,-0.655369,0.364097,-0.586641,-0.474958,0.553099,0.965467,-0.535095,-0.154227,0.0720026,-0.675415,-0.389048,0.321142,0.301096,-0.360411,-0.821462,0.344051,-0.810007,1.19456,0.278187,-0.861553,-0.348957,-0.68687,-0.0334801,-0.0167712,-0.0110438,-1.20806,-0.887327,0.487232,0.853784,-0.77278,-0.426276,-0.0769082,0.521081,-0.0883629,0.344051,-0.200046,-1.09351,-0.887327,0.624691,0.103503,0.452871,1.42365,-0.128454,0.730646,0.601781,-1.05915,-0.540823,1.49811,0.750692,0.996968,0.0347749,-0.343229,-0.159955,0.315414,-0.222955,0.381279,0.114958,0.286778,-0.131318,-0.00531649,0.24955,-1.31974,1.11724,0.278187,0.418507,0.186549,1.14301,-0.469231,0.613236,0.158445,-0.0625899,-0.400503,-0.724097,0.693419,-0.134182,0.200868,-0.523641,-0.549414,0.398461,-0.921691,-0.102681,0.349778,-0.0740445,0.349778,0.198004,1.18024,0.38987,0.352642,0.278187,-0.927418,-0.821382,0.427098,0.659055,0.180822,-0.784234,0.395597,0.258141,0.378415,-0.168546,-1.06487,0.527326,-0.0396805,-1.13933,0.258141,0.140731,0.269596,-0.391912,0.567417,0.0490932,0.458598,0.653327,-0.0883629,-0.186472,-0.28882,-0.659761,-0.144594,-0.177137,-0.139909,-0.194319,-0.893054,-0.0511352,-0.672551,-0.0625899,0.318278,-0.371866,-0.394775,-1.05915,0.942558
-29.1284,0.987689,0.81298,3,11,0,29.7105,-0.0100297,0.822308,0.673618,0.373173,-1.08014,-1.67237,1.0417,-0.466117,2.31698,-0.854879,1.35416,-1.28724,0.638403,-1.13828,0.357075,-1.41804,0.467638,-0.331685,-0.840346,0.522138,-0.280819,-0.898479,-1.21094,-0.589649,-0.82218,-0.77858,-1.19641,0.318673,0.576637,0.573004,1.49223,0.638403,-0.322176,-0.0337557,1.75382,0.231474,1.2052,0.126109,0.398606,0.34774,0.0934094,-0.320786,-1.08014,1.41229,0.434939,-0.971144,0.289607,0.29324,-0.219053,0.685636,-0.709548,-0.702281,-1.10558,-0.338952,0.34774,1.38323,-0.26992,-1.26181,1.51766,-1.56337,1.55763,-0.24812,-0.636882,-0.487917,0.344106,-0.949345,0.013477,-0.338952,0.932699,-0.320786,-0.407985,1.42319,-0.353485,1.04896,0.682002,-0.306252,-0.82218,0.627503,0.387706,-0.720447,0.376806,1.31783,-1.52704,-0.516983,0.529404,0.61297,-0.0737219,0.133376,-0.378918,0.841867,-1.62877,1.51766,0.994465,-1.08014,0.503971,1.54309,-0.360752,0.674736,0.209675,2.16438,0.522138,-1.71597,-1.23274,0.0934094,-0.48065,0.0425434,1.118,0.947232,-0.578749,0.841867,-0.727714,-0.0737219,0.674736,-0.466117,0.00984375,-1.16734,0.0389101,0.409506,0.0970427,0.449472,-0.477017,-0.357118,-0.854879,0.438572,-0.76768,-0.625982,0.678369,1.20156,-0.702281,-0.219053,0.0679764,-0.880312,-0.516983,0.384073,0.35864,-0.48065,-1.06561,0.413139,-1.05108,1.49223,0.329573,-1.11648,-0.466117,-0.894845,-0.0658552,-0.0446556,-0.037389,-1.5561,-1.14918,0.5948,1.05986,-1.00384,-0.564216,-0.120955,0.637747,-0.135488,0.413139,-0.277186,-1.41077,-1.14918,0.769201,0.107943,0.551204,1.78289,-0.186354,0.903633,0.740135,-1.36717,-0.709548,1.87735,0.929066,1.24153,0.0207436,-0.458851,-0.22632,0.376806,-0.306252,0.460372,0.122476,0.340473,-0.189987,-0.0301224,0.29324,-1.6978,1.39413,0.329573,0.507604,0.213308,1.42683,-0.618715,0.754668,0.17765,-0.102788,-0.531516,-0.942078,0.8564,-0.19362,0.231474,-0.687748,-0.720447,0.482171,-1.19278,-0.153654,0.420405,-0.117321,0.420405,0.227841,1.47406,0.471272,0.424039,0.329573,-1.20004,-1.06551,0.518504,0.812801,0.206041,-1.01838,0.478538,0.30414,0.456738,-0.23722,-1.37444,0.645669,-0.0737219,-1.46891,0.30414,0.155175,0.318673,-0.520617,0.696535,0.0389101,0.55847,0.805534,-0.135488,-0.259965,-0.389818,-0.860451,-0.206832,-0.24812,-0.200887,-0.26992,-1.15644,-0.0882551,-0.876679,-0.102788,0.380439,-0.495183,-0.52425,-1.36717,1.1725
