# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1461155192
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.73907
# Diagonal elements of inverse mass matrix:
# 0.00192745, 0.00207788, 0.00100908
-26.281,0.957306,0.73907,3,15,0,26.3865,0.0291787,0.698156,0.666096,0.348613,-0.902043,-1.41169,0.923915,2.02137,-0.708191,1.19281,-1.08026,0.576858,-0.379894,-0.952069,0.33476,-1.19282,0.429906,-0.257955,0.476806,-0.214182,-1.01148,-0.745711,-1.0146,-0.479946,1.15216,0.214168,0.301714,0.354867,0.523705,0.520579,1.31162,-0.611265,0.576858,-0.376767,-0.673798,-0.249772,-0.00157042,0.226674,0.687685,1.06461,0.136002,0.3705,0.833243,0.326727,0.107862,-0.248575,-0.902043,1.24283,-0.823877,-0.808244,0.276701,0.289207,-0.742584,0.279827,-0.161029,0.617504,-0.583126,0.664414,-0.923929,0.176648,0.326727,-1.05837,1.3335,0.726937,-0.41116,-0.186042,-0.520593,0.142255,-0.3924,0.3236,-0.789484,0.0390759,1.12402,0.830116,1.25221,0.614378,-0.236068,-0.680051,0.567478,0.36112,-0.592505,-0.85827,-0.279841,-0.0109503,1.16154,-1.28662,-0.417414,0.483059,0.967688,1.0396,1.1803,0.554972,-0.0359635,-0.298601,0.75195,-0.0609766,-1.37417,1.3335,0.461172,1.35539,0.476806,-1.4492,-1.03336,-0.386147,0.064089,0.989575,0.842622,-0.614392,-0.470566,0.75195,-0.661292,-0.598759,-0.0359635,-0.567492,0.232928,0.608124,-0.373641,1.09575,0.0359493,-0.977082,0.0609624,0.37988,0.110989,0.414273,-0.383021,-0.689431,-0.279841,-0.708191,0.404893,-0.633152,-0.511213,0.611251,1.06149,0.103153,-0.576872,-0.161029,-1.41169,0.0859755,-0.945816,-0.417414,0.336107,0.189155,-0.386147,-0.889536,-0.87703,1.31162,-0.658165,0.311094,-0.933309,-0.373641,1.17092,-0.742584,-0.0265835,-0.00469706,-0.461187,-1.13029,-0.961449,0.539335,0.939548,-0.836383,-0.45806,0.655024,-0.0766098,0.576293,-1.22096,-0.0891163,0.383006,-0.545606,0.120369,0.501819,1.56175,-0.132889,0.805103,0.664404,-0.583126,0.826989,-0.517466,0.0453292,-0.367387,-0.236096,-0.198549,0.132875,0.908282,-0.123509,-0.136016,0.942675,0.279827,1.29911,1.2272,0.311094,0.0547091,-0.50496,-0.0609766,0.701924,-0.42992,0.764456,-0.139143,0.226674,-0.795737,-0.998969,0.69567,0.223548,1.29599,0.433033,0.392386,0.311094,-1.00522,-0.889449,0.473679,0.726937,0.204788,-0.84889,0.439286,-0.730078,0.289207,1.18343,1.05211,0.420526,-0.176662,-1.1553,0.583111,-0.0359635,0.289207,0.161015,0.301714,0.626884,0.0515825,-0.267335,0.0609624,0.508072,0.720683,-0.0891163,-0.196235,0.232928,-0.307981,-0.712986,-0.539353,-0.145396,-0.204802,-0.967702,-0.04847,-0.726951,-0.0609766,-0.0703565,-0.579999,-0.398654,0.261067,-1.14905,0.826989,0.867636
-29.3795,0.744962,0.73907,2,3,0,30.0402,-0.113704,0.773542,0.680498,0.240223,-1.14548,-1.71015,0.877645,2.0936,-0.930695,1.17557,-1.34294,0.493113,-0.566948,-1.20091,0.224874,-1.46765,0.330293,-0.431842,0.382257,-0.383343,-1.26673,-0.972266,-1.27019,-0.677804,1.13054,0.0912599,0.188259,0.247151,0.434221,0.430757,1.30721,-0.823303,0.493113,-0.563484,-0.892588,-0.422776,-0.147774,0.105117,0.615907,1.03354,0.00465356,0.264472,0.777182,0.215973,-0.0265247,-0.421449,-1.14548,1.231,-1.05887,-1.04155,0.160545,0.174402,-0.968801,0.164009,-0.32445,0.538148,-0.792124,0.590124,-1.16973,0.0496888,0.215973,-1.31869,1.33146,0.659397,-0.601591,-0.352164,-0.722839,0.0115821,-0.580805,0.212509,-1.02077,-0.102738,1.09936,0.773718,1.24139,0.534684,-0.407592,-0.899516,0.48272,0.25408,-0.802517,-1.09698,-0.456092,-0.158166,1.14093,-1.57158,-0.608519,0.389186,0.926145,1.00582,1.16171,0.468863,-0.18588,-0.476878,0.687111,-0.213594,-1.66858,1.33146,0.364936,1.35571,0.382257,-1.75172,-1.29098,-0.573877,-0.0750242,0.950394,0.787575,-0.826767,-0.667411,0.687111,-0.878731,-0.809446,-0.18588,-0.774803,0.112045,0.527756,-0.56002,1.06804,-0.106203,-1.22862,-0.0784885,0.274865,-0.0230605,0.312972,-0.570412,-0.909909,-0.456092,-0.930695,0.302579,-0.847553,-0.712447,0.53122,1.03007,-0.031742,-0.785196,-0.32445,-1.71015,-0.0507745,-1.19398,-0.608519,0.226366,0.0635458,-0.573877,-1.13162,-1.11776,1.30721,-0.875267,0.198652,-1.18012,-0.56002,1.15132,-0.968801,-0.175488,-0.151238,-0.657019,-1.39837,-1.2113,0.451539,0.894966,-1.07273,-0.653554,0.579719,-0.230916,0.492487,-1.49883,-0.244773,0.278329,-0.750553,-0.0126677,0.409971,1.58435,-0.293272,0.746004,0.590112,-0.792124,0.770253,-0.719375,-0.0958098,-0.553091,-0.407623,-0.366021,0.00118931,0.860324,-0.282879,-0.296736,0.898431,0.164009,1.29336,1.21368,0.198652,-0.085417,-0.705518,-0.213594,0.631683,-0.622376,0.700968,-0.300201,0.105117,-1.02769,-1.25287,0.624755,0.101653,1.28989,0.333758,0.288722,0.198652,-1.2598,-1.13152,0.378793,0.659397,0.0808671,-1.08659,0.340686,-0.954944,0.174402,1.16518,1.01968,0.319901,-0.341772,-1.42608,0.500042,-0.18588,0.174402,0.0323676,0.188259,0.548541,-0.0888813,-0.442235,-0.0784885,0.4169,0.652469,-0.244773,-0.363458,0.112045,-0.48727,-0.936007,-0.743625,-0.307129,-0.37295,-1.21823,-0.199737,-0.95148,-0.213594,-0.223987,-0.78866,-0.587734,0.143224,-1.41915,0.770253,0.815289
-29.9491,0.955791,0.73907,2,3,0,30.6254,-0.111485,0.79434,0.664569,0.251958,-1.171,-1.75085,0.906518,2.15516,-0.95044,1.21245,-1.37377,0.511647,-0.576914,-1.22792,0.236196,-1.50184,0.34445,-0.438176,0.397811,-0.388373,-1.29551,-0.993129,-1.29906,-0.690751,1.16621,0.0989901,0.198597,0.259073,0.451172,0.447614,1.34763,-0.840161,0.511647,-0.573357,-0.911309,-0.428866,-0.14647,0.11322,0.637743,1.0666,0.0100553,0.27686,0.803354,0.227056,-0.0219612,-0.427504,-1.171,1.26937,-1.08206,-1.06428,0.170138,0.184367,-0.989572,0.173695,-0.327897,0.557894,-0.808145,0.611266,-1.1959,0.0563014,0.227056,-1.34887,1.37254,0.682402,-0.612488,-0.356356,-0.736997,0.0171701,-0.591144,0.223499,-1.04293,-0.100224,1.13419,0.799796,1.28004,0.554336,-0.413274,-0.918424,0.500975,0.266187,-0.818817,-1.1212,-0.463078,-0.157142,1.17688,-1.60856,-0.619603,0.404926,0.956321,1.03814,1.19822,0.486746,-0.185601,-0.484422,0.710861,-0.21406,-1.70816,1.37254,0.380024,1.39744,0.397811,-1.79354,-1.32041,-0.584029,-0.0717647,0.981223,0.814026,-0.843719,-0.680079,0.710861,-0.89708,-0.825932,-0.185601,-0.790358,0.120334,0.547221,-0.5698,1.10203,-0.103781,-1.25638,-0.0753221,0.287532,-0.0184039,0.326663,-0.580472,-0.929096,-0.463078,-0.95044,0.315991,-0.865063,-0.726325,0.550779,1.06304,-0.0273188,-0.80103,-0.327897,-1.75085,-0.046863,-1.2208,-0.619603,0.237728,0.0705309,-0.584029,-1.15677,-1.14254,1.34763,-0.893522,0.209269,-1.20657,-0.5698,1.18755,-0.989572,-0.174929,-0.150027,-0.669406,-1.43069,-1.23859,0.468956,0.924305,-1.09629,-0.665849,0.600582,-0.231847,0.511005,-1.53385,-0.246077,0.291089,-0.765456,-0.00773168,0.42627,1.63223,-0.29588,0.771337,0.611254,-0.808145,0.796239,-0.73344,-0.0931091,-0.562685,-0.413306,-0.370586,0.00649789,0.888731,-0.285208,-0.299438,0.927862,0.173695,1.3334,1.25158,0.209269,-0.0824369,-0.71921,-0.21406,0.653943,-0.633833,0.725091,-0.302995,0.11322,-1.05005,-1.28128,0.646828,0.109662,1.32985,0.348007,0.301761,0.209269,-1.28839,-1.15667,0.394254,0.682402,0.0883179,-1.11052,0.355122,-0.975342,0.184367,1.20178,1.05237,0.333778,-0.345684,-1.45915,0.518762,-0.185601,0.184367,0.0385144,0.198597,0.568566,-0.0859943,-0.448848,-0.0753221,0.433385,0.675287,-0.246077,-0.367953,0.120334,-0.495094,-0.955896,-0.758341,-0.31011,-0.3777,-1.2457,-0.199831,-0.971785,-0.21406,-0.224733,-0.804587,-0.598259,0.152351,-1.45203,0.796239,0.842485
-25.9221,1,0.73907,2,3,0,29.5383,0.00573769,0.741244,0.698263,0.344887,-0.982956,-1.52405,0.955694,2.12088,-0.77714,1.24118,-1.17217,0.587218,-0.428581,-1.03607,0.330179,-1.29168,0.431196,-0.299117,0.480991,-0.252642,-1.09914,-0.816975,-1.10246,-0.534809,1.19803,0.202144,0.295093,0.351526,0.530785,0.527465,1.36733,-0.674232,0.587218,-0.425262,-0.740624,-0.290429,-0.0269091,0.215422,0.704885,1.10508,0.119154,0.368124,0.859426,0.321649,0.0892771,-0.289158,-0.982956,1.29429,-0.899966,-0.883367,0.268536,0.281814,-0.813656,0.271855,-0.196209,0.630373,-0.644356,0.680178,-1.00619,0.162308,0.321649,-1.14894,1.39056,0.746559,-0.461778,-0.222766,-0.577964,0.125793,-0.44186,0.31833,-0.86345,0.0162457,1.16815,0.856106,1.30425,0.627053,-0.27588,-0.747264,0.577259,0.358165,-0.654315,-0.936481,-0.322354,-0.036868,1.20798,-1.39127,-0.468417,0.48763,1.00217,1.07852,1.2279,0.563981,-0.0634248,-0.342272,0.773116,-0.0899817,-1.48422,1.39056,0.464393,1.4138,0.480991,-1.56389,-1.12238,-0.435221,0.0428026,1.02541,0.869384,-0.677552,-0.52485,0.773116,-0.727346,-0.660954,-0.0634248,-0.627758,0.222061,0.620414,-0.421942,1.13814,0.0129261,-1.06263,0.039483,0.378083,0.0925967,0.414598,-0.431901,-0.757222,-0.322354,-0.77714,0.40464,-0.69747,-0.568005,0.623734,1.10176,0.0842777,-0.637717,-0.196209,-1.52405,0.0660398,-1.02943,-0.468417,0.331608,0.175587,-0.435221,-0.969677,-0.956399,1.36733,-0.724026,0.305051,-1.01615,-0.421942,1.21794,-0.813656,-0.053466,-0.0302287,-0.514891,-1.22529,-1.04603,0.54738,0.972292,-0.913244,-0.511572,0.670208,-0.10658,0.586618,-1.32156,-0.119858,0.381402,-0.604521,0.102555,0.507547,1.63289,-0.166333,0.829549,0.680167,-0.644356,0.852786,-0.574644,0.022885,-0.415303,-0.275909,-0.236044,0.115834,0.939096,-0.156374,-0.169652,0.975612,0.271855,1.35405,1.2777,0.305051,0.0328438,-0.561366,-0.0899817,0.720002,-0.481695,0.786394,-0.172972,0.215422,-0.870089,-1.08586,0.713363,0.212102,1.35073,0.434516,0.391361,0.305051,-1.0925,-0.969584,0.477671,0.746559,0.192185,-0.926522,0.441155,-0.800377,0.281814,1.23122,1.0918,0.421238,-0.212807,-1.25184,0.593857,-0.0634248,0.281814,0.14571,0.295093,0.640332,0.0295242,-0.309076,0.039483,0.514187,0.73992,-0.119858,-0.233588,0.222061,-0.352231,-0.782231,-0.597881,-0.179611,-0.242684,-1.05267,-0.0767032,-0.797058,-0.0899817,-0.0999405,-0.641036,-0.448499,0.251938,-1.2452,0.852786,0.895941
-25.8952,0.989276,0.73907,5,51,0,26.355,0.0145726,0.755174,0.654507,0.360095,-0.992701,-1.54396,0.982381,2.16946,-0.783017,1.27323,-1.18547,0.60698,-0.427908,-1.04681,0.345111,-1.30723,0.448027,-0.296011,0.498757,-0.248663,-1.11107,-0.823601,-1.11445,-0.536132,1.22927,0.21467,0.309365,0.366859,0.549487,0.546105,1.40175,-0.678176,0.60698,-0.424526,-0.745815,-0.287159,-0.0186877,0.228198,0.726859,1.13457,0.13012,0.383769,0.884303,0.336421,0.0996819,-0.285865,-0.992701,1.32734,-0.908151,-0.891241,0.282309,0.295837,-0.820219,0.285691,-0.191169,0.650946,-0.647738,0.701687,-1.01637,0.174086,0.336421,-1.1618,1.42542,0.769316,-0.461728,-0.218225,-0.580098,0.136884,-0.441436,0.333039,-0.870949,0.0252782,1.19883,0.880921,1.33749,0.647564,-0.272337,-0.752579,0.596834,0.373623,-0.657884,-0.945353,-0.319685,-0.0288337,1.23941,-1.40869,-0.468492,0.505521,1.02973,1.10751,1.2597,0.583306,-0.0558896,-0.339977,0.796372,-0.0829455,-1.50338,1.42542,0.481847,1.4491,0.498757,-1.58455,-1.13474,-0.434672,0.0523341,1.0534,0.894449,-0.681558,-0.525986,0.796372,-0.732287,-0.664648,-0.0558896,-0.630828,0.234962,0.6408,-0.421144,1.16825,0.0218962,-1.07387,0.0489521,0.393915,0.103064,0.431117,-0.43129,-0.762725,-0.319685,-0.783017,0.420971,-0.70185,-0.569952,0.644182,1.13119,0.0945886,-0.640974,-0.191169,-1.54396,0.076008,-1.04005,-0.468492,0.346567,0.187614,-0.434672,-0.979173,-0.965645,1.40175,-0.728905,0.319511,-1.02652,-0.421144,1.24956,-0.820219,-0.0457436,-0.0220697,-0.51584,-1.23959,-1.05696,0.566393,0.999291,-0.921679,-0.512458,0.69153,-0.0998554,0.60637,-1.33766,-0.113383,0.397297,-0.607154,0.11321,0.525813,1.67231,-0.160731,0.853866,0.701676,-0.647738,0.877539,-0.576716,0.0320421,-0.41438,-0.272367,-0.231753,0.126738,0.965471,-0.150585,-0.164113,1.00267,0.285691,1.38822,1.31043,0.319511,0.0421881,-0.563188,-0.0829455,0.74226,-0.48202,0.8099,-0.167495,0.228198,-0.877713,-1.09754,0.735496,0.224816,1.38484,0.451409,0.407443,0.319511,-1.10431,-0.979078,0.495375,0.769316,0.204524,-0.935207,0.458173,-0.806691,0.295837,1.26309,1.12104,0.437881,-0.208079,-1.26664,0.613744,-0.0558896,0.295837,0.157176,0.309365,0.661092,0.0388061,-0.306157,0.0489521,0.532577,0.762552,-0.113383,-0.229251,0.234962,-0.350123,-0.788204,-0.60039,-0.174259,-0.238517,-1.06372,-0.0694175,-0.803309,-0.0829455,-0.0930915,-0.644356,-0.4482,0.265399,-1.25988,0.877539,0.921505
-25.6245,0.94504,0.73907,1,3,0,26.4897,-0.00564521,0.729503,0.679179,0.328132,-0.978678,-1.5112,0.929265,2.07599,-0.776123,1.21023,-1.1649,0.566625,-0.433085,-1.03095,0.313657,-1.28251,0.413075,-0.305671,0.46208,-0.259933,-1.09302,-0.815327,-1.09629,-0.53763,1.16776,0.18765,0.279127,0.334666,0.511085,0.507818,1.33438,-0.674845,0.566625,-0.429818,-0.740186,-0.297121,-0.0377749,0.200718,0.682428,1.07628,0.105974,0.351001,0.834521,0.305263,0.076571,-0.29587,-0.978678,1.2625,-0.897003,-0.880668,0.25299,0.266058,-0.81206,0.256257,-0.204393,0.609096,-0.645442,0.658112,-1.00155,0.148446,0.305263,-1.14203,1.35725,0.723442,-0.465755,-0.230529,-0.580101,0.112508,-0.446153,0.301996,-0.861065,0.00469639,1.13835,0.831254,1.2723,0.605829,-0.282802,-0.74672,0.556824,0.3412,-0.655243,-0.93294,-0.32854,-0.047576,1.17756,-1.38052,-0.472289,0.468614,0.975003,1.05014,1.19716,0.543756,-0.0737122,-0.348142,0.749578,-0.0998484,-1.472,1.35725,0.445745,1.38011,0.46208,-1.55041,-1.11589,-0.439619,0.0308326,0.997872,0.844322,-0.678112,-0.527829,0.749578,-0.727117,-0.661777,-0.0737122,-0.629107,0.207252,0.599295,-0.426551,1.10882,0.00142937,-1.05709,0.0275656,0.360802,0.079838,0.39674,-0.436352,-0.756521,-0.32854,-0.776123,0.386938,-0.697714,-0.5703,0.602562,1.07301,0.0716507,-0.638908,-0.204393,-1.5112,0.0537018,-1.02442,-0.472289,0.315064,0.161514,-0.439619,-0.96561,-0.952542,1.33438,-0.72385,0.288928,-1.01135,-0.426551,1.18736,-0.81206,-0.0639112,-0.041042,-0.518028,-1.21717,-1.04075,0.527418,0.9456,-0.910071,-0.514761,0.6483,-0.116184,0.566035,-1.31192,-0.129252,0.364069,-0.606237,0.0896391,0.488216,1.59574,-0.17499,0.805118,0.658102,-0.645442,0.827987,-0.576834,0.0112304,-0.420017,-0.282831,-0.243598,0.102707,0.91293,-0.165189,-0.178257,0.948867,0.256257,1.32131,1.24617,0.288928,0.0210315,-0.563766,-0.0998484,0.697306,-0.485357,0.762646,-0.181524,0.200718,-0.8676,-1.07996,0.690772,0.197451,1.31804,0.416342,0.37387,0.288928,-1.08649,-0.965519,0.458813,0.723442,0.177849,-0.923139,0.422876,-0.798992,0.266058,1.20043,1.06321,0.403274,-0.220728,-1.24331,0.573159,-0.0737122,0.266058,0.13211,0.279127,0.618897,0.0177645,-0.315472,0.0275656,0.49475,0.716908,-0.129252,-0.24118,0.207252,-0.357943,-0.781133,-0.599703,-0.188058,-0.250132,-1.04729,-0.0867803,-0.795725,-0.0998484,-0.10965,-0.642175,-0.452687,0.236655,-1.23677,0.827987,0.870458
