# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1330298032
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.745787
# Diagonal elements of inverse mass matrix:
# 0.00181662, 0.00157461, 0.000895743
-19.8827,0.984038,0.745787,2,3,0,20.3745,0.0256576,0.720447,0.664579,0.357421,0.944622,-0.379773,-0.721243,-1.10101,-0.386155,0.343281,0.440395,-0.261694,-0.217016,-1.0308,-0.759539,-1.03399,-0.488277,1.17759,-0.804218,-0.692522,-0.654226,-1.02123,0.363803,0.532943,1.34035,-0.622313,0.590387,-0.686139,-0.253342,-6.47646e-06,1.57012,0.232959,0.703506,0.140411,0.37976,0.852074,0.335081,-0.25212,-0.919105,-0.839322,0.411673,-0.756348,-0.162763,0.631874,0.679754,-0.587208,-0.941444,0.181898,-0.268077,0.335081,-0.207442,-1.07867,1.36268,0.74357,0.290403,-1.34355,1.39779,-0.188294,-0.529765,0.146794,-0.398921,0.33189,-0.804218,-0.268077,-0.25212,-0.328712,1.27971,-0.280842,0.628682,-0.239355,1.70096,-0.874426,-0.00958042,1.18716,-1.31164,-0.424451,0.737277,0.494647,0.989301,1.20631,-0.271268,-0.418069,0.568047,-0.0351109,0.7691,1.36268,0.903135,-0.919105,0.472308,1.38502,-0.287225,0.6223,1.93074,0.488265,-1.47758,-1.05314,0.11169,-0.0861719,-0.635078,0.0670111,1.01164,0.861648,-0.625504,0.118072,-0.478704,0.7691,-0.673374,-0.609547,-0.0351109,-1.52865,0.239342,-0.453173,0.6223,-0.379773,1.12002,0.0382893,0.0638198,0.389334,0.424438,-0.702096,-0.721243,0.414864,-0.644652,-0.520191,1.08504,0.106883,-0.162763,-1.43929,0.0893503,-0.743583,-0.963783,-0.424451,0.366995,0.344655,0.194664,-0.392538,-0.90634,0.392525,1.34035,-0.670182,0.319125,-0.951018,-0.379773,0.0127588,0.651022,1.19674,-0.756348,-0.0282011,-0.00958042,-0.00319779,-0.46913,-0.0638328,-1.33717,-0.97974,0.552088,0.960579,-0.852087,-0.465938,0.670169,0.58981,-1.24462,-0.0893633,0.392525,-1.20951,-0.97974,0.705274,0.124455,1.59565,-0.134042,0.823352,0.679743,-1.17122,-0.593591,-0.0797893,1.12014,0.0478632,-0.37339,-0.309564,-0.430834,-0.201059,0.360612,-0.239355,0.434012,0.928666,0.328699,-0.137233,0.00318484,0.287212,-1.46163,1.32758,0.319125,0.0574372,0.475499,-0.0861719,1.2829,0.781865,0.0191414,0.232959,-0.603165,-0.8106,0.45316,0.711656,-0.0734067,0.229768,1.32439,0.443586,0.402099,0.319125,-1.02442,-0.90625,0.485073,0.74357,0.21062,-0.743583,1.2095,-0.17872,0.596769,-0.0351109,-1.26058,0.296786,0.165942,0.309551,-0.427643,0.641448,0.0542459,-0.271268,-0.338286,0.0638198,0.74357,0.520178,-0.198698,-0.312755,-0.726137,1.01164,-0.188294,-0.548912,0.903135,-0.698904,-0.207442,-0.986122,-0.740391,-0.0606414,-0.0702154,0.363803,-0.405303,-0.430834,0.268064,0.845692,1.05951,0.887179
-20.3915,0.975286,0.745787,3,7,0,20.5115,-0.0368226,0.800801,0.653647,0.331943,0.984637,-0.487472,-0.867028,-1.28915,-0.494566,0.316227,0.424172,-0.356224,-0.306562,-1.21111,-0.909595,-1.21466,-0.608079,1.24359,-0.959256,-0.835103,-0.792536,-1.20047,0.339038,0.527042,1.4245,-0.757063,0.590892,-0.828008,-0.34694,-0.0653491,1.6799,0.1936,0.716629,0.09073,0.356774,0.881767,0.307112,-0.345582,-1.08696,-0.998276,0.392246,-0.906048,-0.246259,0.637007,0.690227,-0.718043,-1.11179,0.136844,-0.363318,0.307112,-0.29592,-1.26432,1.44933,0.761161,0.257451,-1.55874,1.48835,-0.274637,-0.654193,0.0978245,-0.508755,0.303565,-0.959256,-0.363318,-0.345582,-0.430716,1.3571,-0.377507,0.633459,-0.331393,1.82534,-1.0373,-0.0759908,1.25423,-1.52327,-0.537133,0.754166,0.484475,1.0343,1.27551,-0.366865,-0.530039,0.566062,-0.104369,0.789539,1.44933,0.938523,-1.08696,0.459644,1.47416,-0.384602,0.626365,2.08074,0.47738,-1.70773,-1.23594,0.0588047,-0.161125,-0.771252,0.00914323,1.05913,0.892409,-0.76061,0.0658993,-0.597437,0.789539,-0.813819,-0.742874,-0.104369,-1.76448,0.200695,-0.569059,0.626365,-0.487472,1.17959,-0.022782,0.00559598,0.367416,0.406435,-0.845744,-0.867028,0.395794,-0.781894,-0.643551,1.14072,0.0534625,-0.246259,-1.66516,0.033974,-0.891859,-1.13662,-0.537133,0.342585,0.317754,0.151033,-0.501661,-1.07277,0.370963,1.4245,-0.810272,0.289376,-1.12243,-0.487472,-0.05116,0.65829,1.26487,-0.906048,-0.0966883,-0.0759908,-0.0688963,-0.586795,-0.136294,-1.55165,-1.15436,0.548322,1.00237,-1.01247,-0.583248,0.679574,0.590252,-1.44878,-0.164672,0.370963,-1.40976,-1.15436,0.718594,0.0729938,1.70828,-0.214334,0.849842,0.690215,-1.36719,-0.725138,-0.15403,1.17974,-0.0121403,-0.480377,-0.409432,-0.544228,-0.288826,0.33549,-0.331393,0.417077,0.966901,0.300018,-0.217881,-0.0618018,0.253904,-1.68999,1.41031,0.289376,-0.00149853,0.463191,-0.161125,1.36065,0.803728,-0.0440655,0.1936,-0.73578,-0.966351,0.438361,0.725688,-0.146936,0.190053,1.40676,0.427719,0.381605,0.289376,-1.20402,-1.07267,0.473833,0.761161,0.16877,-0.891859,1.27906,-0.263995,0.597987,-0.104369,-1.46651,0.264545,0.119108,0.278734,-0.540681,0.647648,-0.00504578,-0.366865,-0.441358,0.00559598,0.761161,0.512853,-0.286201,-0.41298,-0.872468,1.05913,-0.274637,-0.675476,0.938523,-0.842197,-0.29592,-1.16145,-0.888311,-0.132747,-0.143389,0.339038,-0.51585,-0.544228,0.23262,0.874673,1.11234,0.920787
-19.5154,0.986406,0.745787,3,7,0,20.8139,0.00203173,0.777285,0.655354,0.359968,0.993496,-0.435384,-0.803794,-1.21352,-0.44227,0.344713,0.449488,-0.30799,-0.259787,-1.13777,-0.845111,-1.14122,-0.552449,1.24484,-0.893314,-0.772806,-0.731489,-1.12744,0.366854,0.549338,1.42044,-0.697058,0.611313,-0.76592,-0.298979,-0.025657,1.66834,0.225688,0.733357,0.125839,0.38407,0.893646,0.335867,-0.297661,-1.01726,-0.931188,0.418501,-0.841668,-0.201254,0.656073,0.707731,-0.659184,-1.04137,0.170599,-0.314876,0.335867,-0.249457,-1.18942,1.44454,0.776581,0.287664,-1.47519,1.48241,-0.228799,-0.597209,0.132725,-0.456042,0.332424,-0.893314,-0.314876,-0.297661,-0.380295,1.35502,-0.328648,0.65263,-0.283888,1.80951,-0.969062,-0.0359863,1.25517,-1.44076,-0.483587,0.769793,0.508021,1.0417,1.27583,-0.318319,-0.476701,0.587212,-0.0635309,0.804126,1.44454,0.948735,-1.01726,0.483919,1.46864,-0.335534,0.645744,2.05741,0.501135,-1.6198,-1.16187,0.0948509,-0.11862,-0.710831,0.0466477,1.0658,0.903975,-0.700501,0.101737,-0.542119,0.804126,-0.752147,-0.683286,-0.0635309,-1.67489,0.232574,-0.514575,0.645744,-0.435384,1.18273,0.01566,0.0432046,0.394399,0.432273,-0.783135,-0.803794,0.421944,-0.72116,-0.58688,1.14499,0.0896655,-0.201254,-1.57849,0.0707493,-0.827895,-1.06547,-0.483587,0.370298,0.346196,0.184371,-0.449156,-1.00349,0.397842,1.42044,-0.748704,0.318651,-1.0517,-0.435384,-0.0118847,0.676732,1.2655,-0.841668,-0.056076,-0.0359863,-0.0291001,-0.53179,-0.0945187,-1.46831,-1.08268,0.569993,1.01071,-0.94496,-0.528347,0.69739,0.610691,-1.36846,-0.122063,0.397842,-1.33059,-1.08268,0.735264,0.108623,1.69588,-0.170266,0.862658,0.70772,-1.28927,-0.66607,-0.111734,1.18287,0.0259892,-0.428498,-0.359636,-0.490473,-0.242571,0.363411,-0.283888,0.442602,0.97628,0.328981,-0.17371,-0.0222139,0.28422,-1.60259,1.40667,0.318651,0.0363185,0.487362,-0.11862,1.35846,0.817898,-0.00499852,0.225688,-0.6764,-0.9002,0.463261,0.74215,-0.104848,0.222245,1.40322,0.452931,0.408171,0.318651,-1.13089,-1.0034,0.497692,0.776581,0.201586,-0.827895,1.27927,-0.21847,0.618199,-0.0635309,-1.38567,0.29455,0.153383,0.308322,-0.48703,0.666403,0.0328754,-0.318319,-0.390624,0.0432046,0.776581,0.535565,-0.240024,-0.363079,-0.809074,1.0658,-0.228799,-0.617867,0.948735,-0.779692,-0.249457,-1.08957,-0.824452,-0.0910756,-0.101405,0.366854,-0.462929,-0.490473,0.263562,0.88676,1.11745,0.93152
-19.5887,0.904788,0.745787,3,7,0,20.7961,0.0030763,0.727734,0.665261,0.338195,0.931336,-0.406455,-0.751379,-1.13499,-0.412902,0.323912,0.422008,-0.287182,-0.242052,-1.06407,-0.790062,-1.06729,-0.516057,1.16666,-0.835192,-0.722367,-0.683683,-1.0544,0.344642,0.515492,1.33106,-0.651448,0.573517,-0.715919,-0.278745,-0.0228473,1.56316,0.212475,0.687781,0.118991,0.36076,0.837851,0.31563,-0.277511,-0.951242,-0.870652,0.392996,-0.786838,-0.18725,0.615424,0.663788,-0.615988,-0.973807,0.160897,-0.293629,0.31563,-0.232381,-1.11242,1.35363,0.728249,0.270499,-1.37998,1.38909,-0.213039,-0.557963,0.125438,-0.425796,0.312406,-0.835192,-0.293629,-0.277511,-0.354877,1.26981,-0.306523,0.6122,-0.264617,1.69533,-0.906111,-0.0325181,1.17633,-1.34774,-0.451585,0.721894,0.476809,0.976466,1.19567,-0.296853,-0.445138,0.550952,-0.0583068,0.754038,1.35363,0.889429,-0.951242,0.454244,1.37619,-0.312971,0.605753,1.92743,0.470362,-1.51537,-1.08663,0.0899784,-0.109884,-0.664342,0.0448481,0.999031,0.847522,-0.654671,0.0964255,-0.506386,0.754038,-0.703025,-0.638553,-0.0583068,-1.56695,0.218922,-0.480597,0.605753,-0.406455,1.1085,0.0158358,0.0416245,0.370431,0.40589,-0.732037,-0.751379,0.39622,-0.674013,-0.548293,1.07317,0.0851236,-0.18725,-1.47669,0.0674132,-0.773944,-0.996372,-0.451585,0.347866,0.325301,0.173792,-0.419349,-0.938347,0.373654,1.33106,-0.699801,0.299512,-0.983477,-0.406455,-0.00995297,0.634765,1.186,-0.786838,-0.0513272,-0.0325181,-0.0260709,-0.496715,-0.0873192,-1.37353,-1.01249,0.534831,0.947454,-0.883546,-0.493492,0.654107,0.572935,-1.28005,-0.113108,0.373654,-1.24459,-1.01249,0.689566,0.102873,1.58895,-0.158238,0.808839,0.663778,-1.20591,-0.622435,-0.103437,1.10863,0.0255065,-0.400007,-0.335536,-0.458032,-0.225934,0.341418,-0.264617,0.415561,0.915218,0.309183,-0.161462,-0.0196237,0.267276,-1.49925,1.31817,0.299512,0.0351773,0.457468,-0.109884,1.27304,0.766932,-0.00350578,0.212475,-0.632106,-0.841639,0.434903,0.696013,-0.0969899,0.209251,1.31494,0.425232,0.383325,0.299512,-1.05762,-0.938257,0.467139,0.728249,0.18991,-0.773944,1.19889,-0.203368,0.579964,-0.0583068,-1.29617,0.276947,0.144779,0.289841,-0.454809,0.625094,0.0319537,-0.296853,-0.364548,0.0416245,0.728249,0.502598,-0.223548,-0.338759,-0.756322,0.999031,-0.213039,-0.577305,0.889429,-0.728814,-0.232381,-1.01894,-0.77072,-0.0840956,-0.0937663,0.344642,-0.432243,-0.458032,0.247934,0.831404,1.04738,0.873311
-19.7027,0.987442,0.745787,3,7,0,19.9147,0.0337993,0.759555,0.66141,0.383571,1.00265,-0.393639,-0.753645,-1.15403,-0.400368,0.368664,0.471049,-0.269151,-0.222047,-1.08001,-0.79402,-1.08337,-0.508033,1.24826,-0.841123,-0.723364,-0.68299,-1.06991,0.3903,0.568621,1.41985,-0.649344,0.629183,-0.716635,-0.260345,0.00674211,1.6621,0.252354,0.748443,0.154782,0.407123,0.905076,0.360019,-0.259057,-0.962247,-0.878133,0.440768,-0.790655,-0.16485,0.672922,0.723401,-0.612334,-0.985799,0.198521,-0.27588,0.360019,-0.211953,-1.13047,1.4434,0.790681,0.312916,-1.40973,1.48041,-0.191766,-0.551772,0.161511,-0.413826,0.356655,-0.841123,-0.27588,-0.259057,-0.339806,1.35592,-0.289338,0.669557,-0.245599,1.80004,-0.915143,-0.00335152,1.25835,-1.37609,-0.440742,0.784047,0.528247,1.04975,1.27854,-0.279244,-0.434013,0.605631,-0.0302679,0.817597,1.4434,0.958908,-0.962247,0.504695,1.46695,-0.296067,0.662828,2.04229,0.521517,-1.55104,-1.10356,0.124501,-0.0841006,-0.662802,0.0773975,1.0733,0.915169,-0.652709,0.13123,-0.49794,0.817597,-0.703177,-0.635886,-0.0302679,-1.60487,0.259083,-0.471023,0.662828,-0.393639,1.18756,0.0471166,0.074033,0.417217,0.454227,-0.733458,-0.753645,0.444133,-0.672896,-0.541679,1.15069,0.119434,-0.16485,-1.51067,0.100949,-0.777197,-1.00935,-0.440742,0.393665,0.370113,0.211979,-0.407097,-0.948789,0.420581,1.41985,-0.699812,0.343197,-0.995892,-0.393639,0.0202003,0.693109,1.26845,-0.790655,-0.022983,-0.00335152,0.00337757,-0.487846,-0.0605488,-1.403,-1.02617,0.588805,1.01947,-0.891591,-0.484481,0.713296,0.628575,-1.30543,-0.0874651,0.420581,-1.26842,-1.02617,0.750306,0.137959,1.68901,-0.134569,0.874795,0.72339,-1.22805,-0.619063,-0.0773715,1.1877,0.0572103,-0.38691,-0.319619,-0.447471,-0.205224,0.386936,-0.245599,0.46432,0.985825,0.35329,-0.137933,0.0101067,0.309551,-1.53422,1.40639,0.343197,0.0673039,0.508059,-0.0841006,1.35929,0.831056,0.0269294,0.252354,-0.629157,-0.847852,0.484507,0.757036,-0.0706424,0.248989,1.40303,0.474414,0.430675,0.343197,-1.07328,-0.948694,0.518153,0.790681,0.228802,-0.777197,1.2819,-0.181672,0.635912,-0.0302679,-1.32225,0.319645,0.181698,0.333103,-0.444107,0.683016,0.0639394,-0.279244,-0.3499,0.074033,0.790681,0.555163,-0.202735,-0.322983,-0.758805,1.0733,-0.191766,-0.57196,0.958908,-0.730093,-0.211953,-1.0329,-0.773832,-0.0571842,-0.0672779,0.3903,-0.420555,-0.447471,0.289364,0.898346,1.12377,0.942086
-20.1994,0.931346,0.745787,2,3,0,20.8531,-0.0303458,0.777948,0.630916,0.327896,0.961964,-0.468135,-0.836859,-1.24694,-0.475027,0.312628,0.417493,-0.340632,-0.292388,-1.17112,-0.878211,-1.17457,-0.585299,1.21352,-0.926456,-0.805845,-0.764493,-1.16079,0.334788,0.517427,1.38927,-0.730032,0.579456,-0.798953,-0.331613,-0.0580582,1.63738,0.193501,0.701604,0.0935667,0.352018,0.86203,0.303774,-0.330294,-1.05051,-0.964362,0.386479,-0.874765,-0.233805,0.624254,0.675956,-0.692126,-1.07463,0.138365,-0.347524,0.303774,-0.28205,-1.22281,1.41339,0.744865,0.25553,-1.50883,1.4513,-0.261373,-0.630098,0.100459,-0.488811,0.300328,-0.926456,-0.347524,-0.330294,-0.412998,1.3238,-0.361308,0.620808,-0.31651,1.77867,-1.00227,-0.0683963,1.22386,-1.47437,-0.516379,0.73807,0.476075,1.01021,1.24454,-0.35097,-0.509487,0.555334,-0.0959644,0.772433,1.41339,0.917166,-1.05051,0.451953,1.43752,-0.3682,0.613916,2.02678,0.469183,-1.65357,-1.19525,0.0625525,-0.151101,-0.743816,0.0143082,1.03433,0.872368,-0.733478,0.0694446,-0.574961,0.772433,-0.785169,-0.716248,-0.0959644,-1.7087,0.200393,-0.547393,0.613916,-0.468135,1.15136,-0.0167059,0.0108622,0.362356,0.400263,-0.816183,-0.836859,0.389925,-0.754155,-0.61976,1.11359,0.0573628,-0.233805,-1.61221,0.0384304,-0.860981,-1.09876,-0.516379,0.338234,0.314112,0.152149,-0.481919,-1.03673,0.365802,1.38927,-0.781723,0.286544,-1.08497,-0.468135,-0.0442741,0.64493,1.2342,-0.874765,-0.0885032,-0.0683963,-0.0615042,-0.564623,-0.126979,-1.50194,-1.11599,0.5381,0.979194,-0.978146,-0.561177,0.665606,0.578833,-1.40201,-0.154547,0.365802,-1.3641,-1.11599,0.703513,0.0763366,1.66495,-0.202791,0.831015,0.675944,-1.32275,-0.699018,-0.144209,1.1515,-0.00636788,-0.461243,-0.392322,-0.523271,-0.275158,0.331342,-0.31651,0.410601,0.944734,0.296882,-0.206237,-0.0546122,0.252084,-1.63634,1.37549,0.286544,0.00397018,0.455399,-0.151101,1.32724,0.786217,-0.0373821,0.193501,-0.709356,-0.933348,0.431277,0.710405,-0.137317,0.190055,1.37204,0.420939,0.37614,0.286544,-1.16423,-1.03663,0.465737,0.744865,0.169379,-0.860981,1.24798,-0.251035,0.586348,-0.0959644,-1.41924,0.262422,0.121135,0.276206,-0.519825,0.634592,0.000524158,-0.35097,-0.423336,0.0108622,0.744865,0.503643,-0.272608,-0.395768,-0.842144,1.03433,-0.261373,-0.650774,0.917166,-0.812737,-0.28205,-1.12288,-0.857535,-0.123533,-0.133871,0.334788,-0.495703,-0.523271,0.231408,0.855137,1.08602,0.899936
