# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1271000426
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.756826
# Diagonal elements of inverse mass matrix:
# 0.00164515, 0.00201949, 0.000877275
-26.3697,0.737139,0.756826,2,7,0,26.8277,-0.0400347,0.868487,0.688671,-1.181,-0.545249,2.33631,-0.947765,1.33943,-1.39542,1.20776,0.598348,-0.552773,-1.24119,0.307067,-1.53085,0.421542,-0.406061,-1.31266,-1.31642,-1.04557,-0.913908,-0.868767,0.267307,0.331258,0.534397,0.530635,-0.831148,0.598348,-0.549011,-0.906385,-0.396216,-0.097591,1.75323,-0.154018,0.73169,1.18519,0.0679296,0.906818,0.297401,0.0340731,-0.394776,-1.181,-1.08695,-1.06814,0.252259,1.61404,-0.989145,0.240974,-0.289444,-0.789768,-1.20733,-0.413585,0.297401,1.36952,-0.34211,-1.36909,1.50871,1.55009,-0.319539,-0.722055,0.0754532,0.293639,-1.04557,-0.413585,1.25667,1.07986,0.903056,-0.394776,0.556968,-0.48506,-0.428632,1.02343,0.493017,-0.913908,0.587062,1.90747,0.338781,-1.12833,-0.432394,-0.108877,0.327496,1.30181,-1.6437,-0.597915,1.06858,1.1551,1.32438,-0.417347,-0.590391,0.572015,-0.138971,0.0754532,-0.169066,-1.74904,1.50871,0.967007,-1.181,0.45916,1.53504,-0.436156,0.635966,0.154452,2.17832,0.477969,-1.83932,-1.339,0.0340731,-0.560296,-0.0185925,1.09491,-0.83491,0.0415968,-0.661866,0.80901,-0.816101,-0.138971,-0.778483,-1.89951,-0.631771,-0.545249,1.22266,-0.052449,-1.27128,0.402733,-0.556534,-0.925194,-0.432394,-0.947765,-0.857481,0.639728,0.0284077,0.00774027,-0.974098,-1.23366,-0.597915,0.33502,0.308687,-0.560296,0.365114,-1.1509,-0.887576,0.278592,-0.0825437,0.669823,1.3131,-0.989145,1.73442,-0.127686,-0.101353,-0.172828,-1.45561,-1.6738,-1.25247,0.553202,1.03472,-1.102,-0.646818,0.692394,0.597668,-1.56471,-0.349634,-1.52333,-0.75215,-1.25247,0.733774,0.508064,-0.255588,0.703679,1.88113,0.899294,-0.191637,-0.334586,0.10931,0.327496,-0.379728,0.414018,0.0641677,0.997102,0.289878,-0.244302,-0.25935,1.03848,-0.0938292,0.240974,1.46733,1.38081,0.278592,-0.029878,0.0190258,0.462922,0.158214,-0.19916,1.41467,0.121294,0.526873,0.748821,-0.612962,0.824058,-0.07502,-0.263112,-0.774721,-1.40671,-0.808577,-1.0531,0.436589,0.741297,-0.184113,0.372638,0.173261,0.425304,0.3764,0.278592,-1.30514,-1.16585,0.15069,-1.11705,0.432827,-0.974098,1.32814,1.17015,-0.308254,0.605872,-0.138971,-1.58351,0.252259,0.0980242,0.267307,0.658537,-0.0336399,-0.417347,-0.496345,0.778916,0.771392,-0.466251,1.09491,-0.319539,-0.270635,-0.34211,-1.26,-0.154018,-0.970336,-0.169066,-0.180351,0.331258,-0.79353,-0.575344,-0.605438,0.218403,0.899294,0.948198
-22.869,0.755857,0.756826,3,7,0,30.5539,0.0380018,0.795494,0.672334,-1.00707,-0.424751,2.21463,-0.793438,1.30153,-1.20347,1.18093,0.622731,-0.431643,-1.0622,0.355931,-1.32752,0.460785,-0.297262,-1.12767,-1.13111,-0.883025,-0.762427,-0.721079,0.319512,0.378089,0.564155,0.560709,-0.686622,0.622731,-0.428197,-0.755535,-0.288244,-0.0147172,1.68055,-0.0664022,0.744867,1.16026,0.136892,0.905276,0.347078,0.105881,-0.286925,-1.00707,-0.920927,-0.903699,0.30573,1.55306,-0.83134,0.295393,-0.190446,-0.64872,-1.03119,-0.304153,0.347078,1.32909,-0.238686,-1.17935,1.45658,1.49448,-0.218012,-0.586698,0.143783,0.343632,-0.883025,-0.304153,1.22572,1.06378,0.90183,-0.286925,0.584829,-0.369621,-0.317936,1.01209,0.526252,-0.762427,0.612394,1.82182,0.38498,-0.95883,-0.321382,-0.0250542,0.374643,1.26707,-1.43089,-0.472991,1.05344,1.13269,1.28774,-0.307599,-0.466099,0.598611,-0.0526195,0.143783,-0.0801849,-1.52736,1.45658,0.960406,-1.00707,0.495241,1.4807,-0.324827,0.657188,0.216142,2.06991,0.51247,-1.61006,-1.15179,0.105881,-0.438534,0.0576418,1.07756,-0.690068,0.112772,-0.531567,0.815688,-0.672839,-0.0526195,-0.638383,-1.66519,-0.504002,-0.424751,1.19457,0.0266308,-1.08977,0.443556,-0.435088,-0.772764,-0.321382,-0.793438,-0.710742,0.660633,0.100692,0.0817615,-0.817557,-1.05531,-0.472991,0.381534,0.357415,-0.438534,0.4091,-0.979504,-0.738307,0.329849,-0.000934532,0.688199,1.27741,-0.83134,1.66332,-0.0422825,-0.0181629,-0.0836305,-1.2586,-1.45845,-1.07254,0.58138,1.02243,-0.93471,-0.517784,0.708873,0.622109,-1.35853,-0.245577,-1.32062,-0.614263,-1.07254,0.746775,0.540035,-0.159435,0.71921,1.7977,0.898384,-0.100859,-0.231794,0.174794,0.374643,-0.273142,0.453893,0.133446,0.987972,0.340186,-0.149098,-0.162881,1.02587,-0.0112715,0.295393,1.41868,1.33943,0.329849,0.0473048,0.0920985,0.498687,0.219588,-0.10775,1.37044,0.185772,0.557263,0.760558,-0.486773,0.829471,0.0059568,-0.166327,-0.634937,-1.21381,-0.665948,-0.889916,0.474567,0.753666,-0.0939675,0.415991,0.233371,0.46423,0.419437,0.329849,-1.12078,-0.99319,0.212697,-0.948493,0.471122,-0.817557,1.29119,1.14647,-0.207675,0.629622,-0.0526195,-1.37576,0.30573,0.164457,0.319512,0.677862,0.0438591,-0.307599,-0.379958,0.788123,0.781232,-0.352392,1.07756,-0.218012,-0.173218,-0.238686,-1.07943,-0.0664022,-0.814112,-0.0801849,-0.0905219,0.378089,-0.652165,-0.452317,-0.479882,0.274719,0.898384,0.943178
-22.6744,0.9741,0.756826,2,7,0,23.9181,0.0149358,0.703431,0.642676,-0.909188,-0.394263,1.93966,-0.720281,1.13223,-1.08286,1.02559,0.531994,-0.400356,-0.957938,0.296071,-1.19255,0.38879,-0.281527,-1.01583,-1.01888,-0.7995,-0.692858,-0.656296,0.263867,0.315664,0.480197,0.47715,-0.625827,0.531994,-0.39731,-0.686765,-0.273553,-0.0316819,1.46739,-0.0773854,0.639995,1.00731,0.102382,0.78184,0.288242,0.0749595,-0.272387,-0.909188,-0.833016,-0.817781,0.251679,1.35466,-0.753796,0.242539,-0.187074,-0.592311,-0.930516,-0.287621,0.288242,1.15661,-0.22973,-1.06153,1.26934,1.30286,-0.211449,-0.537467,0.108475,0.285195,-0.7995,-0.287621,1.0652,0.921997,0.778793,-0.272387,0.498478,-0.345512,-0.299809,0.876293,0.446681,-0.692858,0.522853,1.59231,0.321758,-0.866532,-0.302856,-0.0408226,0.312617,1.10176,-1.28396,-0.436919,0.912856,0.982935,1.12005,-0.290668,-0.430825,0.510666,-0.0651978,0.108475,-0.0895729,-1.36927,1.26934,0.83059,-0.909188,0.419259,1.29067,-0.305903,0.562463,0.17246,1.81169,0.434493,-1.4424,-1.03716,0.0749595,-0.40645,0.0323029,0.934184,-0.628874,0.0810533,-0.488716,0.70262,-0.613639,-0.0651978,-0.58317,-1.49115,-0.464341,-0.394263,1.03766,0.00488085,-0.982314,0.373555,-0.403403,-0.701999,-0.302856,-0.720281,-0.647155,0.56551,0.0703708,0.0536312,-0.741609,-0.951845,-0.436919,0.318711,0.297383,-0.40645,0.343086,-0.884813,-0.67153,0.273008,-0.0194943,0.589885,1.1109,-0.753796,1.45216,-0.0560571,-0.0347288,-0.0926198,-1.13161,-1.30833,-0.967079,0.495428,0.885434,-0.845203,-0.476529,0.608166,0.531444,-1.21997,-0.235824,-1.18646,-0.561842,-0.967079,0.641682,0.458868,-0.159652,0.617307,1.57099,0.775746,-0.107854,-0.223636,0.135897,0.312617,-0.260199,0.382696,0.0993346,0.854965,0.282148,-0.150511,-0.162698,0.888481,-0.028635,0.242539,1.23583,1.16575,0.273008,0.0231622,0.0627719,0.422306,0.175507,-0.113948,1.19317,0.145604,0.474103,0.65387,-0.449107,0.714808,-0.0134005,-0.165745,-0.580123,-1.092,-0.607545,-0.805594,0.400977,0.647776,-0.101761,0.34918,0.187695,0.391837,0.352227,0.273008,-1.00974,-0.896915,0.169413,-0.857391,0.397931,-0.741609,1.12309,0.995122,-0.202308,0.538088,-0.0651978,-1.23521,0.251679,0.126757,0.263867,0.580744,0.0201153,-0.290668,-0.354653,0.678245,0.672151,-0.330278,0.934184,-0.211449,-0.171839,-0.22973,-0.973173,-0.0773854,-0.738562,-0.0895729,-0.0987136,0.315664,-0.595358,-0.418638,-0.443013,0.224257,0.775746,0.815355
-22.8533,0.939561,0.756826,2,3,0,23.5115,-0.0231887,0.804413,0.66867,-1.07998,-0.49113,2.17784,-0.86395,1.2545,-1.27858,1.13255,0.568097,-0.498099,-1.13573,0.298305,-1.40402,0.404335,-0.362211,-1.20193,-1.20541,-0.954542,-0.832592,-0.79078,0.261478,0.320711,0.508864,0.505379,-0.755937,0.568097,-0.494615,-0.825623,-0.353092,-0.0764987,1.63778,-0.128763,0.691602,1.11165,0.0768105,0.853809,0.289353,0.0454518,-0.351758,-1.07998,-0.99287,-0.975448,0.247541,1.50886,-0.902278,0.237088,-0.254198,-0.71761,-1.10437,-0.36918,0.289353,1.28238,-0.302978,-1.25419,1.4113,1.44962,-0.282072,-0.654892,0.0837791,0.285868,-0.954542,-0.36918,1.17785,1.01409,0.850325,-0.351758,0.529769,-0.435382,-0.383117,0.961823,0.470536,-0.832592,0.557644,1.78063,0.32768,-1.0312,-0.386601,-0.0869516,0.317227,1.21966,-1.50855,-0.539911,1.00363,1.08377,1.24057,-0.372664,-0.532942,0.543707,-0.114826,0.0837791,-0.1427,-1.60611,1.4113,0.909558,-1.07998,0.439178,1.43569,-0.390086,0.60294,0.156949,2.0315,0.456599,-1.68973,-1.22632,0.0454518,-0.505068,-0.00332841,1.02802,-0.759421,0.0524204,-0.599144,0.763218,-0.742,-0.114826,-0.707157,-1.74548,-0.571269,-0.49113,1.14635,-0.0346871,-1.1636,0.386913,-0.501583,-0.843045,-0.386601,-0.86395,-0.780327,0.606424,0.0402043,0.0210617,-0.888341,-1.12876,-0.539911,0.324196,0.299806,-0.505068,0.35207,-1.0521,-0.808202,0.271931,-0.0625615,0.634298,1.23011,-0.902278,1.62036,-0.104373,-0.079983,-0.146185,-1.33433,-1.53642,-1.14618,0.526282,0.972276,-1.00681,-0.585206,0.655204,0.567467,-1.43538,-0.309947,-1.39705,-0.682767,-1.14618,0.693532,0.484474,-0.222839,0.665657,1.75624,0.846841,-0.163606,-0.29601,0.115138,0.317227,-0.337821,0.397366,0.0733262,0.937433,0.282384,-0.212386,-0.226324,0.97576,-0.0730144,0.237088,1.37297,1.29283,0.271931,-0.0137813,0.0315146,0.442662,0.160434,-0.170575,1.32419,0.126238,0.501895,0.707469,-0.553848,0.777155,-0.0555929,-0.229808,-0.703673,-1.28904,-0.735031,-0.961511,0.418272,0.7005,-0.156638,0.359039,0.174371,0.407819,0.362523,0.271931,-1.19496,-1.06594,0.153465,-1.02074,0.414788,-0.888341,1.24405,1.09771,-0.271619,0.575065,-0.114826,-1.4528,0.247541,0.104685,0.261478,0.623846,-0.0172656,-0.372664,-0.445834,0.735343,0.728375,-0.41796,1.02802,-0.282072,-0.236776,-0.302978,-1.15315,-0.128763,-0.884856,-0.1427,-0.153153,0.320711,-0.721094,-0.519005,-0.546879,0.216182,0.846841,0.892137
-25.2941,0.774426,0.756826,2,3,0,26.5272,0.0780499,0.82076,0.647153,-1.00021,-0.399401,2.32381,-0.779797,1.38171,-1.20285,1.25728,0.68135,-0.406511,-1.05709,0.406077,-1.33084,0.514261,-0.267862,-1.12464,-1.1282,-0.872229,-0.747801,-0.705139,0.368501,0.428938,0.620914,0.617359,-0.669588,0.68135,-0.402956,-0.74069,-0.258557,0.0236566,1.77277,-0.02967,0.807365,1.23595,0.180081,0.972869,0.396942,0.148085,-0.257197,-1.00021,-0.911335,-0.89356,0.354281,1.64123,-0.818903,0.343616,-0.157654,-0.630482,-1.0251,-0.274972,0.396942,1.41015,-0.207425,-1.17797,1.54169,1.58079,-0.186094,-0.56649,0.187191,0.393387,-0.872229,-0.274972,1.30349,1.1364,0.969314,-0.257197,0.642244,-0.342519,-0.289192,1.08308,0.581808,-0.747801,0.670685,1.91853,0.436048,-0.950441,-0.292748,0.0129913,0.425383,1.34615,-1.43749,-0.449172,1.12574,1.20751,1.36749,-0.278527,-0.442062,0.656465,-0.0154496,0.187191,-0.0438904,-1.53703,1.54169,1.02975,-1.00021,0.549812,1.56657,-0.296303,0.716902,0.261848,2.17449,0.567587,-1.62236,-1.14953,0.148085,-0.413621,0.0983137,1.15062,-0.673143,0.155195,-0.509609,0.880436,-0.655368,-0.0154496,-0.619817,-1.67924,-0.481168,-0.399401,1.27135,0.0663178,-1.08554,0.496485,-0.410066,-0.758466,-0.292748,-0.779797,-0.694474,0.720457,0.142731,0.123199,-0.804682,-1.04998,-0.449172,0.432493,0.407608,-0.413621,0.460934,-0.971772,-0.722915,0.379167,0.037877,0.748897,1.35682,-0.818903,1.75499,-0.00478425,0.0201015,-0.0474455,-1.25974,-1.46593,-1.06776,0.638686,1.09374,-0.925556,-0.495388,0.770228,0.680708,-1.36283,-0.214535,-1.32373,-0.594931,-1.06776,0.809334,0.596028,-0.125658,0.780893,1.89364,0.965759,-0.065221,-0.200315,0.219187,0.425383,-0.242976,0.50715,0.176526,1.05819,0.389832,-0.114992,-0.129213,1.0973,0.0272117,0.343616,1.50258,1.42081,0.379167,0.0876484,0.133865,0.553367,0.265404,-0.0723312,1.45281,0.230513,0.613804,0.823555,-0.463392,0.894657,0.0449872,-0.132768,-0.616262,-1.21352,-0.648258,-0.879339,0.528481,0.816444,-0.0581108,0.468044,0.279624,0.517816,0.471599,0.379167,-1.11753,-0.985893,0.258293,-0.939776,0.524926,-0.804682,1.37104,1.22173,-0.175429,0.688461,-0.0154496,-1.38061,0.354281,0.208522,0.368501,0.738232,0.0840933,-0.278527,-0.353184,0.851995,0.844885,-0.324743,1.15062,-0.186094,-0.139878,-0.207425,-1.07487,-0.02967,-0.801127,-0.0438904,-0.0545557,0.428938,-0.634037,-0.427841,-0.456282,0.322285,0.965759,1.01197
-24.0894,1,0.756826,2,3,0,25.807,0.0446295,0.806201,0.630509,-1.01451,-0.424352,2.25055,-0.798001,1.32516,-1.21355,1.20294,0.637229,-0.431336,-1.07038,0.366838,-1.33927,0.473103,-0.295147,-1.13673,-1.14022,-0.888794,-0.766573,-0.724668,0.329929,0.389294,0.577864,0.574372,-0.689748,0.637229,-0.427844,-0.759589,-0.286007,-0.00879907,1.70929,-0.0611797,0.761009,1.18199,0.144851,0.923577,0.357866,0.113422,-0.284671,-1.01451,-0.927207,-0.909747,0.315961,1.58008,-0.836414,0.305485,-0.186893,-0.651335,-1.03895,-0.302131,0.357866,1.3531,-0.235782,-1.18911,1.4823,1.52072,-0.21483,-0.588478,0.151835,0.354374,-0.888794,-0.302131,1.24834,1.08421,0.920085,-0.284671,0.598817,-0.36848,-0.316099,1.03183,0.539452,-0.766573,0.626753,1.85246,0.396278,-0.965619,-0.319591,-0.0192752,0.385802,1.29024,-1.44403,-0.473241,1.07373,1.15405,1.31119,-0.305623,-0.466257,0.612785,-0.0472116,0.151835,-0.0751479,-1.54181,1.4823,0.979449,-1.01451,0.508024,1.50675,-0.323083,0.67215,0.225168,2.10389,0.525484,-1.62562,-1.16117,0.113422,-0.438321,0.0645339,1.09818,-0.69324,0.120407,-0.532606,0.832784,-0.67578,-0.0472116,-0.640859,-1.68149,-0.504669,-0.424352,1.21677,0.0331055,-1.09832,0.455643,-0.434828,-0.777049,-0.319591,-0.798001,-0.714192,0.675642,0.108163,0.0889782,-0.822445,-1.0634,-0.473241,0.392786,0.368342,-0.438321,0.420722,-0.986572,-0.742128,0.340405,0.00516911,0.703578,1.30072,-0.836414,1.69183,-0.0367354,-0.0122911,-0.07864,-1.26943,-1.47197,-1.08086,0.595321,1.04231,-0.941175,-0.518638,0.72453,0.636598,-1.3707,-0.242766,-1.33228,-0.616415,-1.08086,0.762943,0.55342,-0.155465,0.735006,1.82802,0.916593,-0.0961002,-0.228798,0.183263,0.385802,-0.270702,0.466119,0.141359,1.00739,0.350882,-0.144989,-0.158957,1.0458,-0.00530703,0.305485,1.44389,1.36357,0.340405,0.0540577,0.0994543,0.511516,0.22866,-0.103084,1.395,0.194388,0.57088,0.776911,-0.487209,0.846752,0.0121532,-0.162449,-0.637367,-1.22403,-0.668795,-0.895778,0.487071,0.769927,-0.0891161,0.427706,0.242628,0.476595,0.431199,0.340405,-1.12975,-1.00044,0.221676,-0.955143,0.483579,-0.822445,1.31469,1.16802,-0.204354,0.644213,-0.0472116,-1.38816,0.315961,0.172787,0.329929,0.693102,0.0505657,-0.305623,-0.378956,0.804847,0.797863,-0.351019,1.09818,-0.21483,-0.169433,-0.235782,-1.08784,-0.0611797,-0.818953,-0.0751479,-0.085624,0.389294,-0.654827,-0.452289,-0.480225,0.284533,0.916593,0.961989
