# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 322633728
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.827181
# Diagonal elements of inverse mass matrix:
# 0.00170447, 0.00163961, 0.000846612
-17.1765,0.97992,0.827181,2,3,0,17.5151,-0.00453895,0.724503,0.665995,0.284218,-1.46449,1.94596,-0.76563,1.12285,1.01414,0.51096,-1.0079,-1.24707,-0.318357,-0.753206,0.411566,-0.274873,-1.07002,1.08247,-0.737675,0.150657,-0.700403,-1.0576,0.29043,0.458157,0.455051,-0.669342,0.51096,-0.436388,-0.731463,-0.310228,-0.0636606,1.46452,0.163082,-0.110251,0.621058,0.995505,0.765657,0.262476,0.0450514,-0.309039,-0.958205,1.17255,-0.880554,-0.865024,0.212779,0.225203,1.3496,-0.799796,0.215885,-0.22207,0.551339,0.59794,-0.635175,-0.979948,0.113385,-0.32457,0.262476,-0.265554,-1.11351,1.26263,0.218991,-1.37131,1.29679,-0.246918,0.259369,-0.846387,-0.0232819,-0.32457,1.05452,0.908536,0.762551,-0.309039,0.476794,-0.383585,1.18187,0.548233,0.423991,-0.737675,1.59187,0.296642,-0.650706,-0.914721,-0.3401,-0.0729788,1.09179,-1.34025,-0.476766,0.653927,0.417778,0.899217,-0.470554,0.0792181,0.684899,-0.122676,1.26263,0.815354,-0.958205,1.28437,-0.343206,0.144445,1.8155,0.411566,0.0450514,-0.147524,0.0357332,-0.681766,0.92096,0.774975,0.0512635,-0.529569,-0.719039,-0.656918,-0.0978273,-1.55146,0.169294,0.542021,-0.433282,1.02644,-0.0263879,-1.03275,-0.00153946,0.315278,0.0481575,0.349445,-0.4426,-0.746993,-0.3401,-0.76563,-0.569948,0.545127,0.992399,-1.46449,0.023309,-0.787372,-1.00169,-0.476766,0.293536,0.125809,-0.445706,-0.945781,0.318385,1.24088,-0.715933,-0.433282,-0.0512364,0.569975,-0.0729788,-0.520251,-0.125782,-1.18495,-1.01722,0.473685,-0.892978,-0.517145,0.588612,-0.138206,-1.27502,0.318385,-1.24086,0.0574757,0.436415,1.48937,-0.194115,-0.641387,1.57013,0.759445,-0.57616,1.02657,-0.0170697,-0.427069,-0.364948,-0.228282,-0.482979,-0.259342,0.107173,-0.296615,0.0698999,0.256263,-0.197221,0.874369,-0.0605546,-1.48624,1.22846,1.15702,0.246945,-0.00775157,0.147551,1.18497,-0.563736,0.610354,0.117068,-0.122676,-0.489191,-0.840175,0.697324,-0.0450243,-0.200327,-0.622751,-1.14457,-0.650706,-0.852599,0.3774,-1.05449,-0.166161,0.62899,1.22535,0.327703,0.246945,-1.06071,-0.945694,0.40846,0.660051,0.141339,0.374294,0.225203,1.11354,0.983081,0.355657,-0.2376,-1.2098,0.517172,-0.0978273,0.225203,0.0978544,0.237627,-0.479872,0.560657,-0.327676,-0.392903,-0.00153946,0.660051,0.442627,0.653839,-0.15063,-0.257044,0.169294,-0.368054,-0.770393,0.92096,-0.246918,-0.597903,-0.743887,-0.265554,-0.110251,0.29043,-0.638281,-0.482979,-1.20358,0.967551,0.799824
-19.7807,0.725659,0.827181,2,3,0,21.3123,-0.0158419,0.733817,0.725907,0.276627,-1.49456,1.95973,-0.786717,1.12604,1.01593,0.506284,-1.0321,-1.27434,-0.333695,-0.774133,0.405612,-0.289651,-1.09502,1.08515,-0.758403,0.141349,-0.720651,-1.08244,0.282919,0.452802,0.449656,-0.689191,0.506284,-0.453242,-0.752111,-0.325461,-0.0757236,1.4721,0.153933,-0.122913,0.617797,0.997058,0.764255,0.254605,0.0343859,-0.324257,-0.981768,1.17638,-0.903118,-0.887388,0.204269,0.216853,1.3557,-0.821323,0.207415,-0.236169,0.547182,0.594382,-0.654585,-1.00379,0.103598,-0.339987,0.254605,-0.280213,-1.13907,1.26761,0.210561,-1.40018,1.30222,-0.261337,0.251459,-0.868512,-0.0348258,-0.339987,1.05683,0.90897,0.761109,-0.324257,0.471678,-0.39976,1.18582,0.544036,0.418196,-0.758403,1.60109,0.289211,-0.670315,-0.937724,-0.355716,-0.0851616,1.09458,-1.36872,-0.49414,0.651088,0.411904,0.899532,-0.487848,0.0689918,0.682459,-0.135497,1.26761,0.814591,-0.981768,1.28963,-0.358862,0.135057,1.8276,0.405612,0.0343859,-0.160665,0.024948,-0.701775,0.921554,0.773693,0.0406779,-0.547622,-0.739527,-0.676607,-0.110329,-1.58265,0.160225,0.537744,-0.450096,1.02839,-0.0379718,-1.05727,-0.0128039,0.308087,0.0375319,0.342693,-0.459534,-0.767841,-0.355716,-0.786717,-0.58852,0.54089,0.993912,-1.49456,0.012364,-0.808739,-1.02581,-0.49414,0.286065,0.116182,-0.46268,-0.969184,0.311233,1.24559,-0.736381,-0.450096,-0.0631397,0.566058,-0.0851616,-0.538184,-0.138643,-1.21142,-1.04154,0.468529,-0.915702,-0.535038,0.584934,-0.151227,-1.30266,0.311233,-1.26805,0.0469699,0.43078,1.49727,-0.207855,-0.660877,1.57907,0.757963,-0.594811,1.02852,-0.0285338,-0.443804,-0.380884,-0.242461,-0.500432,-0.273921,0.0973057,-0.311673,0.0595538,0.248313,-0.211001,0.874364,-0.0725776,-1.51659,1.23301,1.16065,0.238875,-0.0190959,0.138203,1.18896,-0.582228,0.606956,0.107328,-0.135497,-0.506724,-0.86222,0.695043,-0.0568477,-0.214147,-0.642001,-1.17053,-0.670315,-0.874804,0.371007,-1.07929,-0.179541,0.625831,1.22986,0.320671,0.238875,-1.08559,-0.969096,0.402466,0.657291,0.131912,0.367861,0.216853,1.11661,0.984474,0.348985,-0.251899,-1.23659,0.512576,-0.110329,0.216853,0.0878677,0.229437,-0.497286,0.55662,-0.343133,-0.409198,-0.0128039,0.657291,0.437072,0.650999,-0.163811,-0.271593,0.160225,-0.38403,-0.791541,0.921554,-0.261337,-0.616833,-0.764695,-0.280213,-0.122913,0.282919,-0.657731,-0.500432,-1.2303,0.968744,0.798861
-19.4997,1,0.827181,1,1,0,20.0329,-0.0110464,0.745793,0.723832,0.286196,-1.5139,1.99677,-0.794502,1.14947,1.03757,0.519601,-1.04389,-1.29009,-0.334086,-0.781713,0.417286,-0.289324,-1.10784,1.10791,-0.765726,0.14871,-0.727358,-1.09505,0.29259,0.465246,0.462049,-0.695385,0.519601,-0.455585,-0.759331,-0.325718,-0.0719054,1.50118,0.1615,-0.119865,0.632934,1.01838,0.781782,0.263814,0.0400012,-0.324494,-0.992737,1.20063,-0.912803,-0.896817,0.212657,0.225446,1.38288,-0.829673,0.215854,-0.234969,0.561166,0.609137,-0.660214,-1.01512,0.110342,-0.340481,0.263814,-0.279732,-1.1526,1.29335,0.219052,-1.41798,1.32853,-0.260548,0.260617,-0.877633,-0.0303401,-0.340481,1.07913,0.928859,0.778585,-0.324494,0.48443,-0.40123,1.21022,0.557969,0.430076,-0.765726,1.63227,0.298985,-0.676201,-0.947974,-0.356468,-0.0814974,1.1175,-1.38601,-0.49715,0.666769,0.423681,0.919267,-0.490756,0.0751718,0.698651,-0.132655,1.29335,0.832939,-0.992737,1.31574,-0.359665,0.142316,1.86248,0.417286,0.0400012,-0.158233,0.0304092,-0.708174,0.941648,0.791374,0.0463959,-0.551505,-0.746542,-0.682596,-0.107076,-1.60343,0.167894,0.551574,-0.452388,1.05023,-0.0335374,-1.06947,-0.00795877,0.318169,0.0431985,0.35334,-0.46198,-0.775318,-0.356468,-0.794502,-0.59307,0.554771,1.01519,-1.5139,0.0176199,-0.816883,-1.0375,-0.49715,0.295788,0.123132,-0.465177,-0.979947,0.321366,1.27097,-0.743345,-0.452388,-0.0591161,0.58035,-0.0814974,-0.541913,-0.135852,-1.22614,-1.05349,0.48123,-0.925593,-0.538716,0.599534,-0.148641,-1.31886,0.321366,-1.28369,0.0527905,0.442865,1.52676,-0.206193,-0.666609,1.60989,0.775387,-0.599465,1.05036,-0.0239454,-0.445993,-0.382046,-0.241364,-0.503545,-0.273337,0.103948,-0.311705,0.0655798,0.25742,-0.209391,0.893688,-0.068708,-1.53628,1.25818,1.18465,0.247828,-0.0143534,0.145513,1.21342,-0.586676,0.621915,0.114134,-0.132655,-0.50994,-0.871238,0.711441,-0.0527214,-0.212588,-0.647425,-1.18458,-0.676201,-0.884027,0.382116,-1.09185,-0.177417,0.641099,1.25499,0.330958,0.247828,-1.09825,-0.979858,0.414089,0.673073,0.139118,0.378918,0.225446,1.13988,1.0056,0.359734,-0.250956,-1.25172,0.525995,-0.107076,0.225446,0.0943558,0.238236,-0.500348,0.570758,-0.343678,-0.410822,-0.00795877,0.673073,0.44926,0.666678,-0.161431,-0.270971,0.167894,-0.385244,-0.799405,0.941648,-0.260548,-0.621846,-0.772121,-0.279732,-0.119865,0.29259,-0.663412,-0.503545,-1.24533,0.989608,0.816953
-18.5692,0.998971,0.827181,6,87,0,20.8268,-0.071077,0.785864,0.673737,0.242136,-1.65468,2.04461,-0.896627,1.1518,1.03388,0.488081,-1.15942,-1.41884,-0.411474,-0.883151,0.380269,-0.364306,-1.2268,1.108,-0.866305,0.0972634,-0.825875,-1.21332,0.248874,0.430806,0.427437,-0.792184,0.488081,-0.5395,-0.859567,-0.402656,-0.135206,1.5224,0.11074,-0.185743,0.607504,1.01366,0.764349,0.218552,-0.0172867,-0.401366,-1.10551,1.2057,-1.02128,-1.00444,0.164646,0.178122,1.39774,-0.933687,0.168015,-0.307031,0.53188,0.582428,-0.755124,-1.1291,0.056834,-0.418212,0.218552,-0.354199,-1.27397,1.30341,0.171384,-1.55361,1.34047,-0.333984,0.215183,-0.984224,-0.0914073,-0.418212,1.07768,0.919329,0.76098,-0.401366,0.451021,-0.482225,1.21581,0.528511,0.393746,-0.866305,1.66054,0.255612,-0.77197,-1.05834,-0.435058,-0.145313,1.11811,-1.51991,-0.583299,0.643156,0.387008,0.909221,-0.576561,0.0197736,0.676752,-0.199219,1.30341,0.818255,-1.10551,1.32699,-0.438427,0.0905251,1.90311,0.380269,-0.0172867,-0.226172,-0.027394,-0.805661,0.932805,0.774456,-0.0105484,-0.640574,-0.84609,-0.778708,-0.172266,-1.74901,0.117478,0.521772,-0.536131,1.04722,-0.0947764,-1.18637,-0.0678235,0.275827,-0.0139176,0.312887,-0.546239,-0.876412,-0.435058,-0.896627,-0.684372,0.525142,1.01029,-1.65468,-0.0408705,-0.920211,-1.15268,-0.583299,0.252243,0.0703104,-0.549608,-1.09204,0.279196,1.27982,-0.842721,-0.536131,-0.121729,0.552095,-0.145313,-0.630467,-0.202588,-1.35146,-1.16953,0.447649,-1.03476,-0.627097,0.572309,-0.216065,-1.44916,0.279196,-1.4121,-0.00381021,0.407222,1.54935,-0.276709,-0.761862,1.63695,0.757611,-0.691111,1.04736,-0.0846691,-0.529393,-0.462011,-0.313769,-0.590037,-0.34746,0.0500957,-0.38789,0.00966627,0.211813,-0.280078,0.882268,-0.131837,-1.67826,1.26635,1.18886,0.201706,-0.0745617,0.0938943,1.21918,-0.677634,0.595893,0.060829,-0.199219,-0.596775,-0.977486,0.690228,-0.114991,-0.283447,-0.741647,-1.30766,-0.77197,-0.990962,0.343209,-1.20996,-0.246387,0.616108,1.26298,0.289303,0.201706,-1.21669,-1.09194,0.3769,0.649799,0.087156,0.33984,0.178122,1.14169,1.00019,0.319625,-0.323877,-1.37841,0.49482,-0.172266,0.178122,0.0399884,0.191599,-0.586668,0.541987,-0.421581,-0.492333,-0.0678235,0.649799,0.413961,0.643061,-0.229541,-0.344968,0.117478,-0.46538,-0.901794,0.932805,-0.333984,-0.714695,-0.873043,-0.354199,-0.185743,0.248874,-0.758493,-0.590037,-1.37167,0.983342,0.801409
-19.5098,0.855514,0.827181,2,3,0,21.4439,-0.0710533,0.709572,0.622113,0.211753,-1.50092,1.83925,-0.816459,1.03311,0.926634,0.433822,-1.05374,-1.28798,-0.378404,-0.804291,0.336477,-0.335816,-1.11458,0.993559,-0.789081,0.0809448,-0.752576,-1.10241,0.217837,0.382107,0.379065,-0.722156,0.433822,-0.494002,-0.782997,-0.370443,-0.128957,1.36773,0.093113,-0.174587,0.541651,0.908382,0.68327,0.190458,-0.0224849,-0.369278,-1.00507,1.08178,-0.929015,-0.913805,0.141786,0.153954,1.25518,-0.849922,0.144828,-0.284101,0.473369,0.51901,-0.688693,-1.02636,0.0444402,-0.384489,0.190458,-0.32669,-1.15717,1.17,0.14787,-1.40966,1.20346,-0.308437,0.187416,-0.895553,-0.0894099,-0.384489,0.966181,0.823204,0.680228,-0.369278,0.40036,-0.442287,1.0909,0.470327,0.348645,-0.789081,1.49245,0.223921,-0.703904,-0.962478,-0.399699,-0.138083,1.00269,-1.37924,-0.533549,0.573843,0.342561,0.814078,-0.527465,0.0109777,0.604177,-0.186755,1.17,0.731943,-1.00507,1.19129,-0.402741,0.0748607,1.71148,0.336477,-0.0224849,-0.211092,-0.031611,-0.734324,0.835373,0.692396,-0.0164008,-0.585264,-0.770829,-0.709988,-0.162419,-1.5861,0.099197,0.464243,-0.49096,0.93868,-0.092452,-1.07808,-0.0681156,0.242173,-0.0194428,0.275636,-0.500086,-0.798207,-0.399699,-0.816459,-0.62481,0.467285,0.90534,-1.50092,-0.0437792,-0.837754,-1.04765,-0.533549,0.220879,0.0566084,-0.503128,-0.992898,0.245215,1.1487,-0.767787,-0.49096,-0.116788,0.491621,-0.138083,-0.576138,-0.189797,-1.22714,-1.06287,0.397315,-0.941183,-0.573095,0.509873,-0.201966,-1.31536,0.245215,-1.28189,-0.0103167,0.360813,1.39207,-0.256723,-0.694777,1.47116,0.677186,-0.630894,0.938802,-0.0833258,-0.484876,-0.424035,-0.290185,-0.539633,-0.320606,0.0383561,-0.35711,0.00185152,0.184374,-0.259765,0.789742,-0.125914,-1.52221,1.13654,1.06657,0.175248,-0.0741997,0.0779027,1.09395,-0.618726,0.531168,0.0480474,-0.186755,-0.545717,-0.889468,0.616345,-0.110704,-0.262807,-0.676525,-1.18759,-0.703904,-0.901637,0.303014,-1.09937,-0.229344,0.54942,1.13349,0.254341,0.175248,-1.10545,-0.992813,0.333435,0.579841,0.0718186,0.299972,0.153954,1.02398,0.896214,0.28172,-0.299311,-1.25147,0.439906,-0.162419,0.153954,0.02923,0.166122,-0.536591,0.482495,-0.387531,-0.451414,-0.0681156,0.579841,0.366897,0.573756,-0.214134,-0.318355,0.099197,-0.427077,-0.821124,0.835373,-0.308437,-0.652189,-0.795165,-0.32669,-0.174587,0.217837,-0.691735,-0.539633,-1.24539,0.881003,0.716733
-18.8936,0.99953,0.827181,6,87,0,20.8641,-0.0312546,0.772044,0.596399,0.27645,-1.58701,2.04723,-0.842287,1.17012,1.05427,0.518071,-1.10046,-1.35532,-0.365666,-0.829048,0.412155,-0.319327,-1.16666,1.12709,-0.812499,0.134126,-0.77278,-1.15342,0.28307,0.461803,0.458493,-0.739681,0.518071,-0.491441,-0.805879,-0.357003,-0.0942558,1.5342,0.147365,-0.143904,0.635393,1.03441,0.789481,0.253281,0.0215898,-0.355736,-1.0475,1.22307,-0.964753,-0.948203,0.200323,0.213563,1.41174,-0.878696,0.203633,-0.263059,0.561099,0.610758,-0.703273,-1.07067,0.094407,-0.372285,0.253281,-0.309398,-1.21299,1.31906,0.206943,-1.48771,1.35547,-0.289538,0.249971,-0.928344,-0.0512274,-0.372285,1.0973,0.941735,0.786171,-0.355736,0.481662,-0.435173,1.233,0.557789,0.425394,-0.812499,1.66991,0.28969,-0.719822,-1.00116,-0.388835,-0.104185,1.13702,-1.45461,-0.534469,0.670419,0.418775,0.931805,-0.527849,0.0579984,0.703424,-0.157143,1.31906,0.842439,-1.0475,1.34223,-0.392144,0.127506,1.90822,0.412155,0.0215898,-0.183622,0.0116602,-0.752921,0.954974,0.79941,0.0282095,-0.590737,-0.792639,-0.726442,-0.130664,-1.67969,0.153985,0.55117,-0.488131,1.06738,-0.0545373,-1.12694,-0.0280583,0.309549,0.0248997,0.345957,-0.49806,-0.822428,-0.388835,-0.842287,-0.633765,0.55448,1.0311,-1.58701,-0.00157932,-0.865457,-1.09384,-0.534469,0.28638,0.107647,-0.50137,-1.03426,0.312859,1.29589,-0.789329,-0.488131,-0.0810163,0.580959,-0.104185,-0.580807,-0.160453,-1.28912,-1.11039,0.478349,-0.977992,-0.577497,0.600818,-0.173693,-1.38511,0.312859,-1.3487,0.0348293,0.438634,1.56068,-0.233271,-0.709892,1.64674,0.782861,-0.640385,1.06751,-0.0446077,-0.481511,-0.415314,-0.269679,-0.541089,-0.302778,0.0877873,-0.342496,0.0480688,0.246661,-0.23658,0.905326,-0.0909459,-1.61018,1.28265,1.20652,0.236732,-0.0346781,0.130816,1.23631,-0.627146,0.623987,0.0983318,-0.157143,-0.547709,-0.921724,0.716663,-0.0743966,-0.23989,-0.690033,-1.24609,-0.719822,-0.934964,0.375746,-1.15011,-0.203482,0.643846,1.27934,0.322788,0.236732,-1.15673,-1.03417,0.408845,0.676945,0.124196,0.372436,0.213563,1.16019,1.02117,0.352577,-0.279609,-1.3156,0.524691,-0.130664,0.213563,0.0778577,0.226802,-0.537779,0.571029,-0.375595,-0.445102,-0.0280583,0.676945,0.445254,0.670325,-0.186932,-0.300329,0.153985,-0.418623,-0.847363,0.954974,-0.289538,-0.663554,-0.819118,-0.309398,-0.143904,0.28307,-0.706583,-0.541089,-1.30898,1.00462,0.825889
