# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2929448667
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.844772
# Diagonal elements of inverse mass matrix:
# 0.00153118, 0.00173946, 0.000823562
-10.8194,0.73389,0.844772,2,3,0,12.7433,-0.0211295,0.759511,0.674616,0.263175,-1.05862,-0.500161,2.03107,-0.853741,1.15539,-1.24697,1.03973,0.504402,-0.50677,-1.11149,0.248534,-1.36594,0.349091,-0.377895,-0.840523,0.398659,-0.331632,-1.17428,-0.893394,-0.612513,-0.939657,-1.16436,0.269784,0.448226,0.444921,1.28096,-0.751302,0.504402,-0.503465,-0.369246,1.51888,0.621533,0.0384699,0.286306,0.77537,0.240043,0.00872955,1.20826,-0.976006,-0.959484,0.187172,0.20039,-0.89009,0.190476,-0.275456,-0.721561,-0.714952,-1.08175,0.0814282,-0.384504,0.240043,1.18182,0.349091,1.30409,-0.539815,-1.49811,-0.655472,-0.519988,0.236739,-0.939657,-0.384504,1.08269,0.927376,0.772065,-0.367982,0.468053,-0.447289,1.21817,-0.397722,0.877809,0.544056,1.65436,0.276393,-0.731475,-0.116841,1.12234,-1.46507,0.656502,0.405268,0.993466,1.14217,-0.387808,0.481271,-0.143277,-0.169713,-1.5576,1.30409,0.828241,0.382136,1.32722,-0.404331,0.537447,1.89228,-1.6369,-1.19741,-0.196148,-0.0375332,0.940594,0.785283,-0.6026,0.689453,-0.804173,-0.738084,-0.143277,0.140909,-0.576164,0.537447,1.05281,-0.0672736,-1.13793,-0.0408377,-0.510074,-0.401026,0.322655,-0.645558,0.540751,0.00375292,-0.275456,-1.59725,-0.0144018,-0.876872,-1.10488,-0.546424,0.273088,0.249957,0.0946461,-0.513379,0.299524,1.28096,-0.800869,0.223521,-1.09166,-0.0937094,0.567187,1.13225,-0.89009,1.50236,-0.116841,-0.110232,-1.29985,-1.1214,0.464745,-0.989224,-0.589382,0.587014,-0.186235,0.503805,-0.199453,0.299524,-1.35933,-0.681907,0.0219475,0.425094,1.54531,-0.245716,0.745629,0.596928,-1.31967,1.63123,-0.652167,-0.189539,1.05295,-0.0573601,-0.493552,-0.427462,-0.354793,-0.282065,-0.553033,-0.31511,0.266479,-0.354764,0.342482,0.0351654,0.854677,0.233434,-0.24902,-0.103623,0.190476,1.26774,0.223521,-0.00448839,0.117777,-0.196148,-0.638949,0.441617,-0.169713,0.636581,-0.559642,0.702671,-0.0871005,-0.252325,-0.701734,-0.731475,0.362309,-1.16106,-0.215975,0.306133,0.306133,1.26443,0.352396,0.309438,0.223521,-1.16767,0.395354,0.663017,0.111169,-1.00244,0.359005,-0.876872,0.20039,1.14547,1.00668,0.339178,-0.291978,-1.32628,0.511011,-0.143277,-1.4122,0.20039,0.0649058,0.213608,-0.549728,-0.457203,-0.0408377,0.663017,0.431703,0.656408,-1.17097,-0.312665,-0.858808,0.940594,-0.301892,-0.258934,0.828241,-0.830609,-0.321719,-0.156495,-0.873567,-0.169713,-0.179626,0.269784,-0.553033,0.170649,-1.31967,0.768761,0.811719
-12.2074,0.865074,0.844772,2,3,0,13.4762,0.0381793,0.783075,0.695967,0.331304,-1.0315,-0.455714,2.15405,-0.820263,1.2512,-1.2257,1.13195,0.580015,-0.462528,-1.08601,0.316209,-1.34835,0.419886,-0.329655,-0.806635,0.470991,-0.281957,-1.15074,-0.861148,-0.571552,-0.908846,-1.14052,0.338118,0.522096,0.518689,1.38066,-0.714646,0.580015,-0.459121,-0.320738,1.62597,0.70078,0.0996277,0.355153,0.85939,0.307455,0.0689646,1.30571,-0.946323,-0.929288,0.252943,0.266571,-0.857741,0.25635,-0.224038,-0.683983,-0.677169,-1.05535,0.143919,-0.336469,0.307455,1.27845,0.419886,1.40451,-0.496598,-1.48463,-0.615843,-0.476156,0.304048,-0.908846,-0.336469,1.17624,1.01611,0.855983,-0.319434,0.542538,-0.401202,1.31593,-0.350097,0.965007,0.620899,1.76565,0.344932,-0.694204,-0.0605015,1.21713,-1.45056,0.736834,0.477805,1.08425,1.23757,-0.339876,0.556166,-0.0877576,-0.115014,-1.54596,1.40451,0.913902,0.453956,1.42836,-0.356911,0.614085,2.01096,-1.62772,-1.17459,-0.14227,0.0212666,1.02974,0.869611,-0.561331,0.770808,-0.769158,-0.701018,-0.0877576,0.205245,-0.534075,0.614085,1.14544,-0.00939647,-1.11327,0.0178596,-0.465935,-0.353504,0.39263,-0.605622,0.617492,0.0638336,-0.224038,-1.58684,0.0451156,-0.844113,-1.0792,-0.503412,0.341525,0.317676,0.157547,-0.469342,0.368781,1.38066,-0.765751,0.29042,-1.06557,-0.0366525,0.644748,1.22735,-0.857741,1.60893,-0.0605015,-0.0536875,-1.28021,-1.09623,0.539128,-0.959951,-0.547703,0.66519,-0.132049,0.5794,-0.145677,0.368781,-1.34154,-0.643099,0.0825926,0.498247,1.65322,-0.193375,0.828727,0.675411,-1.30065,1.7418,-0.612436,-0.135456,1.14558,0.000824546,-0.4489,-0.38076,-0.305836,-0.230852,-0.510226,-0.264922,0.334711,-0.305806,0.413072,0.0962207,0.941158,0.300641,-0.196782,-0.0468735,0.25635,1.36703,0.29042,0.0553366,0.181396,-0.14227,-0.598808,0.515282,-0.115014,0.716295,-0.51704,0.784436,-0.0298385,-0.200189,-0.663541,-0.694204,0.433514,-1.13711,-0.162712,0.375595,0.375595,1.36363,0.423293,0.379002,0.29042,-1.14393,0.467584,0.743551,0.174582,-0.973579,0.430107,-0.844113,0.266571,1.24097,1.09788,0.409665,-0.241073,-1.30747,0.586829,-0.0877576,-1.39605,0.266571,0.126884,0.280199,-0.506819,-0.411423,0.0178596,0.743551,0.505061,0.736737,-1.14734,-0.262401,-0.825488,1.02974,-0.251294,-0.207003,0.913902,-0.796414,-0.271736,-0.101386,-0.840706,-0.115014,-0.125235,0.338118,-0.510226,0.235908,-1.30065,0.852576,0.896867
-13.8916,0.897858,0.844772,5,35,0,15.5729,0.0851751,0.797882,0.697486,0.383843,-1.00473,-0.418057,2.24106,-0.7895,1.32113,-1.2026,1.19963,0.637257,-0.425,-1.06027,0.368462,-1.32757,0.4741,-0.289614,-0.775614,0.526171,-0.241014,-1.12623,-0.831157,-0.536086,-0.879757,-1.11581,0.390785,0.578242,0.574771,1.45304,-0.681886,0.637257,-0.421529,-0.280529,1.70298,0.760305,0.147785,0.408143,0.921914,0.359543,0.116543,1.37667,-0.917943,-0.900586,0.304,0.317885,-0.827686,0.307471,-0.182,-0.650643,-0.6437,-1.02903,0.192914,-0.296557,0.359543,1.3489,0.4741,1.47734,-0.459714,-1.46643,-0.581214,-0.438886,0.356071,-0.879757,-0.296557,1.24476,1.0816,0.918442,-0.2792,0.599071,-0.362514,1.38708,-0.310443,1.02953,0.678914,1.84531,0.397728,-0.661057,-0.0153716,1.28641,-1.43171,0.797041,0.533114,1.15103,1.30724,-0.300029,0.612957,-0.043143,-0.0709144,-1.52891,1.47734,0.977457,0.508814,1.50164,-0.317386,0.671971,2.09526,-1.61223,-1.15053,-0.0986858,0.0679427,1.09549,0.932328,-0.525671,0.831657,-0.737428,-0.668,-0.043143,0.2554,-0.4979,0.671971,1.21337,0.0366998,-1.08804,0.0644712,-0.428471,-0.313914,0.446328,-0.5708,0.675442,0.111315,-0.182,-1.57057,0.0922427,-0.8138,-1.05333,-0.466657,0.394257,0.369957,0.2068,-0.431943,0.422028,1.45304,-0.733957,0.342185,-1.03944,0.0089284,0.703214,1.29683,-0.827686,1.68563,-0.0153716,-0.00842873,-1.25814,-1.07069,0.595596,-0.931828,-0.511786,0.724042,-0.0882716,0.63663,-0.102157,0.422028,-1.32063,-0.608986,0.130428,0.553942,1.73076,-0.150757,0.890671,0.734457,-1.27897,1.82101,-0.577743,-0.091743,1.21351,0.0471141,-0.411114,-0.341686,-0.265345,-0.188943,-0.4736,-0.223657,0.387314,-0.265314,0.467157,0.144314,1.00523,0.3526,-0.154229,-0.00148588,0.307471,1.43916,0.342185,0.102657,0.2311,-0.0986858,-0.563857,0.5713,-0.0709144,0.776114,-0.480543,0.845542,0.0158713,-0.1577,-0.629814,-0.661057,0.487985,-1.11234,-0.119514,0.428971,0.428971,1.43568,0.477571,0.432443,0.342185,-1.11929,0.5227,0.803885,0.224157,-0.945714,0.484514,-0.8138,0.317885,1.31071,1.16491,0.463685,-0.199357,-1.28591,0.6442,-0.043143,-1.37617,0.317885,0.175557,0.331771,-0.470129,-0.372929,0.0644712,0.803885,0.560885,0.796942,-1.12276,-0.221089,-0.794823,1.09549,-0.209772,-0.164643,0.977457,-0.7652,-0.2306,-0.0570287,-0.810328,-0.0709144,-0.0813287,0.390785,-0.4736,0.286643,-1.27897,0.914971,0.960099
-11.839,0.972758,0.844772,2,3,0,14.9935,0.0561694,0.738793,0.674499,0.332718,-0.953019,-0.409795,2.05239,-0.753729,1.20059,-1.13624,1.08809,0.567365,-0.416223,-1.00445,0.318477,-1.25195,0.416291,-0.290864,-0.740872,0.464506,-0.245863,-1.06552,-0.792301,-0.519082,-0.837302,-1.05588,0.339147,0.512721,0.509507,1.32274,-0.654085,0.567365,-0.413009,-0.282452,1.55417,0.681301,0.114143,0.355219,0.830941,0.310218,0.0852139,1.25202,-0.87266,-0.856588,0.258788,0.271646,-0.789087,0.262003,-0.19122,-0.625156,-0.618727,-0.975519,0.155929,-0.297293,0.310218,1.22631,0.416291,1.34524,-0.448367,-1.38053,-0.560869,-0.429081,0.307004,-0.837302,-0.297293,1.12988,0.978801,0.827727,-0.281221,0.532007,-0.358365,1.26166,-0.31015,0.930586,0.605937,1.68596,0.345576,-0.634799,-0.0369311,1.16845,-1.34838,0.715316,0.470935,1.04309,1.18773,-0.300507,0.544865,-0.0626458,-0.0883606,-1.43838,1.34524,0.882371,0.448435,1.36774,-0.316579,0.599509,1.91739,-1.51553,-1.08802,-0.114075,0.0402131,0.991658,0.840584,-0.509439,0.747368,-0.705514,-0.641227,-0.0626458,0.213788,-0.483725,0.599509,1.10082,0.011284,-1.03016,0.0369988,-0.419438,-0.313365,0.390576,-0.551226,0.602723,0.080373,-0.19122,-1.47696,0.0627135,-0.77623,-0.998019,-0.454796,0.342361,0.319861,0.168787,-0.422652,0.368076,1.32274,-0.7023,0.294146,-0.985162,-0.0144307,0.628438,1.17809,-0.789087,1.5381,-0.0369311,-0.0305024,-1.18767,-1.01409,0.52879,-0.885517,-0.496582,0.647724,-0.104432,0.566785,-0.11729,0.368076,-1.24552,-0.586584,0.0980713,0.490221,1.57988,-0.16229,0.802012,0.657367,-1.20695,1.66346,-0.557655,-0.107647,1.10095,0.0209271,-0.403366,-0.339079,-0.268392,-0.197648,-0.461224,-0.229792,0.335933,-0.268364,0.409862,0.110929,0.908085,0.303789,-0.165505,-0.0240737,0.262003,1.30988,0.294146,0.0723565,0.191287,-0.114075,-0.544797,0.506293,-0.0883606,0.695939,-0.467653,0.760226,-0.00800202,-0.168719,-0.60587,-0.634799,0.429149,-1.05266,-0.133361,0.374505,0.374505,1.30666,0.419505,0.377719,0.294146,-1.05909,0.461292,0.721654,0.184859,-0.898375,0.425934,-0.77623,0.271646,1.19095,1.05595,0.406648,-0.207291,-1.21338,0.573794,-0.0626458,-1.29695,0.271646,0.139858,0.284503,-0.45801,-0.368008,0.0369988,0.721654,0.49665,0.715225,-1.06231,-0.227413,-0.758659,0.991658,-0.216934,-0.175148,0.882371,-0.731229,-0.23622,-0.0755032,-0.773015,-0.0883606,-0.0980036,0.339147,-0.461224,0.242717,-1.20695,0.824513,0.866299
-15.1488,0.68082,0.844772,2,3,0,17.3281,0.112563,0.708337,0.618442,0.377711,-0.855022,-0.334192,2.02649,-0.663948,1.20981,-1.03069,1.10194,0.602685,-0.340356,-0.904331,0.364057,-1.14163,0.457839,-0.220164,-0.651621,0.504067,-0.177019,-0.962886,-0.70093,-0.438975,-0.744076,-0.953641,0.383875,0.550294,0.547212,1.32692,-0.568412,0.602685,-0.337274,-0.212099,1.54881,0.711924,0.168147,0.399284,0.855396,0.356139,0.14041,1.25912,-0.777976,-0.762567,0.306829,0.319157,-0.697849,0.309911,-0.124627,-0.540675,-0.534511,-0.876595,0.208211,-0.226328,0.356139,1.23446,0.457839,1.34849,-0.371174,-1.26491,-0.479038,-0.352683,0.353057,-0.744076,-0.226328,1.14201,0.99716,0.852314,-0.210919,0.568785,-0.284883,1.26836,-0.238655,0.950932,0.639667,1.67516,0.390039,-0.549921,0.0233005,1.17899,-1.23409,0.744537,0.51023,1.0588,1.19748,-0.22941,0.581112,-0.00135413,-0.0260088,-1.32038,1.34849,0.904705,0.488657,1.37006,-0.244819,0.633504,1.89706,-1.39434,-0.984459,-0.0506635,0.0972645,1.00949,0.864641,-0.429729,0.775268,-0.617721,-0.556084,-0.00135413,0.263684,-0.405074,0.633504,1.11415,0.069528,-0.928986,0.0941827,-0.343438,-0.241737,0.433184,-0.469793,0.636585,0.135769,-0.124627,-1.35736,0.118837,-0.685521,-0.898168,-0.377338,0.386957,0.365384,0.220538,-0.34652,0.411612,1.32692,-0.614639,0.340729,-0.88584,0.0448734,0.66124,1.18823,-0.697849,1.5334,0.0233005,0.0294642,-1.08,-0.913577,0.5657,-0.790304,-0.417402,0.679731,-0.041418,0.602129,-0.0537453,0.411612,-1.13547,-0.503693,0.152738,0.528721,1.57346,-0.096891,0.827659,0.688977,-1.09849,1.65359,-0.475957,-0.0444998,1.11427,0.0787735,-0.328029,-0.266392,-0.198619,-0.130791,-0.383502,-0.161609,0.380793,-0.198591,0.451675,0.165065,0.92936,0.349975,-0.0999728,0.0356279,0.309911,1.31459,0.340729,0.128083,0.242111,-0.0506635,-0.463629,0.54413,-0.0260088,0.725959,-0.389665,0.787595,0.051037,-0.103055,-0.522184,-0.549921,0.470166,-0.950559,-0.0691545,0.417775,0.417775,1.31151,0.460921,0.420857,0.340729,-0.956723,0.500985,0.750613,0.235947,-0.802631,0.467085,-0.685521,0.319157,1.20056,1.07112,0.448594,-0.140037,-1.10465,0.608849,-0.00135413,-1.18478,0.319157,0.192801,0.331484,-0.38042,-0.294128,0.0941827,0.750613,0.534885,0.74445,-0.959804,-0.159329,-0.668675,1.00949,-0.149282,-0.109218,0.904705,-0.642376,-0.167773,-0.0136815,-0.682439,-0.0260088,-0.0352543,0.383875,-0.383502,0.29142,-1.09849,0.849232,0.889296
-12.6565,1,0.844772,2,3,0,16.2492,-0.0808176,0.79876,0.676946,0.218179,-1.17192,-0.584604,2.07744,-0.956456,1.1565,-1.37001,1.03486,0.471872,-0.591554,-1.22753,0.202781,-1.49512,0.308535,-0.45602,-0.942555,0.360664,-0.407366,-1.29355,-0.998159,-0.702762,-1.04681,-1.28313,0.225129,0.412793,0.409317,1.28856,-0.848723,0.471872,-0.588079,-0.446924,1.53877,0.595056,-0.0181384,0.242505,0.756842,0.193852,-0.0494156,1.2121,-1.08504,-1.06766,0.138248,0.152149,-0.994683,0.141723,-0.348287,-0.817446,-0.810495,-1.19625,0.0270399,-0.46297,0.193852,1.1843,0.308535,1.31288,-0.626307,-1.63413,-0.747941,-0.605455,0.190377,-1.04681,-0.46297,1.08004,0.916704,0.753367,-0.445594,0.433644,-0.529,1.22253,-0.476871,0.864575,0.513575,1.68126,0.23208,-0.827871,-0.181475,1.12174,-1.59938,0.631832,0.367614,0.986209,1.14259,-0.466446,0.447545,-0.209277,-0.237079,-1.69668,1.31288,0.812446,0.343288,1.33721,-0.483822,0.506624,1.93148,-1.78009,-1.31788,-0.264881,-0.0980691,0.930605,0.767268,-0.692337,0.666486,-0.904327,-0.834822,-0.209277,0.0895943,-0.664535,0.506624,1.04862,-0.129346,-1.25533,-0.101544,-0.59503,-0.480347,0.280733,-0.737515,0.510099,-0.0546494,-0.348287,-1.73839,-0.0737424,-0.980782,-1.22057,-0.633257,0.228604,0.204278,0.0409409,-0.598505,0.256406,1.28856,-0.900852,0.176476,-1.20667,-0.157148,0.537901,1.13217,-0.994683,1.5214,-0.181475,-0.174525,-1.42561,-1.23795,0.430166,-1.09894,-0.678436,0.558753,-0.254455,0.471244,-0.268356,0.256406,-1.48817,-0.775743,-0.0355146,0.388466,1.56658,-0.31701,0.725565,0.569179,-1.44647,1.65693,-0.744465,-0.257931,1.04876,-0.118921,-0.577653,-0.508149,-0.431724,-0.355238,-0.640208,-0.38999,0.221654,-0.431693,0.301585,-0.0216136,0.840248,0.186901,-0.320485,-0.167574,0.141723,1.27465,0.176476,-0.0633166,0.0652676,-0.264881,-0.730564,0.405842,-0.237079,0.610882,-0.647158,0.680387,-0.150198,-0.32396,-0.796594,-0.827871,0.322436,-1.27965,-0.285733,0.263357,0.263357,1.27118,0.31201,0.266832,0.176476,-1.2866,0.357189,0.638684,0.0583171,-1.11284,0.318961,-0.980782,0.152149,1.14607,1.00011,0.298109,-0.365663,-1.45342,0.478822,-0.209277,-1.54377,0.152149,0.00966362,0.16605,-0.636733,-0.539426,-0.101544,0.638684,0.395416,0.631733,-1.29008,-0.387419,-0.961785,0.930605,-0.376089,-0.330911,0.812446,-0.932129,-0.396941,-0.223178,-0.977307,-0.237079,-0.247505,0.225129,-0.640208,0.120872,-1.44647,0.749892,0.79507
