# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 839361938
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.703425
# Diagonal elements of inverse mass matrix:
# 0.00183649, 0.00207931, 0.0009337
-28.8975,1,0.703425,2,3,0,31.1662,-0.0379259,0.719422,0.713841,0.260185,-1.00505,-0.47049,1.95244,1.11422,0.491091,-0.476817,-1.05566,0.246171,-1.29922,-0.353456,-0.79629,-0.309172,-0.846899,-1.11893,-0.578036,1.0731,-0.891183,-0.780474,0.124172,-0.742517,-1.10627,0.266511,0.437319,1.23442,-0.710886,-0.473654,-0.774148,-0.345177,-0.0940818,1.46216,0.136824,-0.141528,0.603211,0.984535,0.0450946,0.750465,0.0166267,-1.00505,1.16483,-0.925977,0.187434,0.200086,1.34513,-0.843736,0.190597,-0.2554,-0.682418,0.0862148,0.238044,0.342426,-1.16321,1.25656,0.64292,-0.508448,-1.42575,1.29136,-0.280705,-0.619156,-0.489469,0.23488,-0.891183,-0.0529615,1.04463,-0.343967,0.456297,-0.419881,1.17432,0.848522,-0.331314,0.272838,-0.960771,-0.375598,-0.103571,1.08259,0.636684,0.396198,0.886479,0.95923,1.10157,-0.508448,-0.128876,0.0514208,0.668225,-1.48268,1.25656,0.374057,0.522722,0.117846,1.81959,0.389872,-1.5586,-1.1379,0.0166267,-0.179485,0.00713737,-0.723538,-0.483143,-0.0276567,0.90862,0.759955,0.0229529,-0.568547,0.668225,-0.761496,-0.698234,-1.60921,0.522722,-0.47049,1.01604,0.0197898,0.32661,-0.47998,-0.789963,-0.375598,0.317121,0.525886,0.981372,0.011863,-0.676092,-0.2554,-1.52064,-0.00551502,-0.831084,-1.04934,-0.514774,0.269675,0.247533,0.0988672,0.294979,1.23442,-0.758332,0.222228,-1.03669,-0.47049,-0.0814294,0.55119,-0.843736,1.44635,-0.119387,-0.122027,-0.103571,-0.0972449,-0.559057,-0.157344,-1.23596,-1.06515,0.453131,0.858011,-0.938629,-0.555894,0.570169,-0.169996,-0.306009,-1.2929,-0.644461,0.0292791,0.415177,0.721998,0.579658,-1.25494,1.56971,0.744139,-0.615993,-0.173159,1.01617,-0.0466353,-0.400902,-0.331342,-0.261726,-0.5211,-0.293357,0.0798886,0.3361,0.231717,-0.230095,-0.0909187,0.190597,1.14902,0.222228,-0.037146,0.00397428,0.37722,0.121009,-0.179485,1.17748,-0.603341,0.592311,0.430993,-0.154181,0.617615,-0.884856,0.680877,-0.0751032,-0.233258,0.136824,-1.19484,-0.691907,0.355078,-1.10311,-0.198464,-0.166833,0.301306,1.2186,0.304469,0.222228,-1.10944,0.64292,0.114683,-0.951281,0.351915,-0.831084,0.200086,1.10473,0.332937,-0.271215,0.497418,-1.34351,0.0703993,0.212739,0.541701,-0.0403091,-0.362945,-0.42937,0.64292,0.421503,0.636594,-0.182649,-1.1126,-0.404065,-0.813793,-0.24476,0.90862,-0.638135,-0.239584,-0.299683,-1.07148,-0.154181,-0.16367,0.266511,-0.679255,-0.495795,-0.5211,0.171618,-1.25494,0.744139,0.956067
-29.5007,0.9536,0.703425,3,7,0,30.362,0.0730311,0.707428,0.687358,0.366172,-0.877973,-0.352322,2.03022,1.20597,0.593228,-0.358542,-0.927738,0.352391,-1.16724,-0.237238,-0.672689,-0.193693,-0.722455,-0.989946,-0.458074,1.16553,-0.766,-0.657137,0.232426,-0.619813,-0.977504,0.372393,0.540352,1.32416,-0.588709,-0.355432,-0.650916,-0.229098,0.0178115,1.54811,0.244868,-0.0288439,0.703479,1.07844,0.154667,0.848278,0.126674,-0.877973,1.25574,-0.800214,0.294634,0.307075,1.43303,-0.719344,0.297744,-0.140817,-0.560716,0.195102,0.344399,0.447041,-1.03349,1.34594,0.742526,-0.389646,-1.29165,1.38015,-0.1657,-0.498509,-0.370984,0.341289,-0.766,0.0582462,1.13754,-0.227907,0.559014,-0.302556,1.26507,0.944699,-0.215466,0.378613,-0.834428,-0.259011,0.00848041,1.17487,0.736393,0.499918,0.982024,1.05356,1.19353,-0.389646,-0.0164025,0.160888,0.767409,-1.34764,1.34594,0.478145,0.624332,0.226206,1.89958,0.493697,-1.42229,-1.00861,0.126674,-0.0661683,0.117343,-0.60115,-0.364763,0.0831291,1.0038,0.857609,0.132895,-0.448743,0.767409,-0.638475,-0.576268,-1.47205,0.624332,-0.352322,1.10942,0.129785,0.43149,-0.361653,-0.666468,-0.259011,0.422159,0.627442,1.07533,0.12199,-0.554495,-0.140817,-1.38496,0.104902,-0.706903,-0.921518,-0.395867,0.375503,0.353731,0.207544,0.400386,1.32416,-0.635364,0.328848,-0.909076,-0.352322,0.0302529,0.652325,-0.719344,1.53256,-0.00707139,-0.00966796,0.00848041,0.0147011,-0.439412,-0.0443957,-1.10503,-0.93707,0.555901,0.95403,-0.812655,-0.436301,0.670987,-0.0568372,-0.190583,-1.16102,-0.523391,0.139116,0.51858,0.820285,0.680319,-1.12369,1.65386,0.842057,-0.495398,-0.0599475,1.10955,0.0644669,-0.283894,-0.215493,-0.147038,-0.402087,-0.178141,0.188881,0.440821,0.338179,-0.115934,0.0209219,0.297744,1.24018,0.328848,0.073798,0.114233,0.481255,0.229316,-0.0661683,1.26818,-0.482957,0.69276,0.534132,-0.0412854,0.717643,-0.759779,0.77985,0.0364737,-0.119044,0.244868,-1.06459,-0.570047,0.459483,-0.974394,-0.0848304,-0.0537268,0.406607,1.30861,0.409717,0.328848,-0.980615,0.742526,0.223095,-0.825097,0.456373,-0.706903,0.307075,1.19664,0.43771,-0.156369,0.599449,-1.21078,0.17955,0.319517,0.642994,0.0706876,-0.246569,-0.311887,0.742526,0.5248,0.736305,-0.0692786,-0.983725,-0.287004,-0.6899,-0.130354,1.0038,-0.517171,-0.125265,-0.184362,-0.94329,-0.0412854,-0.0506165,0.372393,-0.557605,-0.377204,-0.402087,0.279082,-1.12369,0.842057,1.05045
-28.9491,0.935503,0.703425,3,7,0,31.5785,-0.0359742,0.783868,0.683275,0.288842,-1.08974,-0.507288,2.13269,1.21938,0.540433,-0.514181,-1.14488,0.273572,-1.41026,-0.379769,-0.862272,-0.331519,-0.917416,-1.21381,-0.624467,1.17458,-0.965666,-0.84504,0.140644,-0.803683,-1.20002,0.295735,0.481843,1.35035,-0.769218,-0.510735,-0.838147,-0.370749,-0.0971606,1.59849,0.15443,-0.148857,0.662596,1.07808,0.0544832,0.823042,0.0234652,-1.08974,1.27453,-1.00358,0.209573,0.223359,1.47097,-0.913969,0.21302,-0.27293,-0.7382,0.0992871,0.264717,0.37845,-1.26206,1.37447,0.705862,-0.548646,-1.54812,1.41238,-0.300501,-0.669271,-0.527967,0.26127,-0.965666,-0.0523567,1.14356,-0.36943,0.502522,-0.452145,1.28487,0.929882,-0.355644,0.302628,-1.04149,-0.403895,-0.1075,1.18492,0.699067,0.437039,0.971239,1.05051,1.2056,-0.548646,-0.135072,0.0613761,0.733434,-1.61015,1.37447,0.412914,0.574897,0.133752,1.98794,0.430146,-1.69287,-1.23449,0.0234652,-0.190215,0.0131258,-0.783004,-0.521074,-0.0247851,0.995364,0.833381,0.0303581,-0.614128,0.733434,-0.824362,-0.755433,-1.74801,0.574897,-0.507288,1.11241,0.0269116,0.361217,-0.517627,-0.85538,-0.403895,0.350878,0.578344,1.07463,0.0182747,-0.731307,-0.27293,-1.65151,-0.000659978,-0.900183,-1.13799,-0.555538,0.299181,0.275056,0.113073,0.326753,1.35035,-0.820915,0.247484,-1.1242,-0.507288,-0.0833748,0.605915,-0.913969,1.58126,-0.124732,-0.127609,-0.1075,-0.100607,-0.603789,-0.16609,-1.34133,-1.15522,0.499072,0.940221,-1.01736,-0.600342,0.626594,-0.179875,-0.328073,-1.40337,-0.696843,0.037251,0.457718,0.792024,0.636933,-1.36201,1.71567,0.816149,-0.665825,-0.183322,1.11254,-0.0454638,-0.431466,-0.355675,-0.279822,-0.562431,-0.314287,0.0923942,0.371557,0.257824,-0.245358,-0.0937141,0.21302,1.25729,0.247484,-0.0351245,0.00967937,0.41636,0.137198,-0.190215,1.28831,-0.652039,0.650719,0.47495,-0.162643,0.678291,-0.958773,0.74722,-0.0764819,-0.248804,0.15443,-1.29653,-0.74854,0.392235,-1.19658,-0.210893,-0.176429,0.333646,1.33312,0.337092,0.247484,-1.20347,0.705862,0.130305,-1.03115,0.388789,-0.900183,0.223359,1.20904,0.36811,-0.290162,0.547326,-1.45851,0.0820548,0.237145,0.595576,-0.0385709,-0.390109,-0.462484,0.705862,0.464611,0.698969,-0.193661,-1.20692,-0.434913,-0.881344,-0.261336,0.995364,-0.68995,-0.255697,-0.32118,-1.16211,-0.162643,-0.172982,0.295735,-0.734754,-0.53486,-0.562431,0.192341,-1.36201,0.816149,1.04706
-28.9297,0.988088,0.703425,3,7,0,30.0451,0.0346817,0.682168,0.674328,0.317356,-0.882365,-0.375483,1.92198,1.12717,0.536305,-0.381482,-0.930354,0.304067,-1.1613,-0.264509,-0.684411,-0.222519,-0.7324,-0.99034,-0.477459,1.08818,-0.77439,-0.669415,0.188386,-0.633423,-0.978343,0.323354,0.485316,1.24114,-0.60343,-0.378482,-0.663416,-0.256659,-0.0185662,1.45709,0.200383,-0.0635558,0.642618,1.0042,0.113403,0.782247,0.0864093,-0.882365,1.17516,-0.807383,0.248372,0.260369,1.34612,-0.729401,0.251371,-0.171531,-0.576436,0.152394,0.29636,0.395337,-1.03233,1.26214,0.680271,-0.411475,-1.28127,1.29513,-0.195525,-0.51645,-0.393479,0.293361,-0.77439,0.0204247,1.06118,-0.255511,0.503312,-0.327494,1.18415,0.875226,-0.243514,0.329353,-0.840375,-0.285504,-0.0275641,1.09717,0.674357,0.446326,0.911217,0.980201,1.11517,-0.411475,-0.0515586,0.119402,0.704266,-1.33526,1.26214,0.42533,0.566298,0.182387,1.79601,0.440327,-1.40724,-1.00834,0.0864093,-0.0995474,0.0774114,-0.615427,-0.38748,0.0444191,0.932212,0.791245,0.0924079,-0.468462,0.704266,-0.651419,-0.591433,-1.45523,0.566298,-0.375483,1.03407,0.0894086,0.380341,-0.384481,-0.678413,-0.285504,0.371343,0.569297,1.0012,0.0818923,-0.570438,-0.171531,-1.37125,0.0654142,-0.717404,-0.924355,-0.417473,0.326353,0.305358,0.164391,0.350348,1.24114,-0.64842,0.281364,-0.912358,-0.375483,-0.00656903,0.593291,-0.729401,1.44209,-0.0425607,-0.0450645,-0.0275641,-0.0215655,-0.459464,-0.0785523,-1.10131,-0.939352,0.50031,0.884224,-0.81938,-0.456464,0.611287,-0.0905495,-0.219519,-1.1553,-0.540445,0.0984065,0.464321,0.755254,0.620285,-1.11931,1.55907,0.776249,-0.513451,-0.0935488,1.03419,0.0264233,-0.309499,-0.24354,-0.177529,-0.423472,-0.207522,0.146395,0.389339,0.290362,-0.147536,-0.0155669,0.251371,1.16016,0.281364,0.0354212,0.0744121,0.42833,0.185386,-0.0995474,1.18715,-0.501454,0.632282,0.479318,-0.075553,0.656277,-0.768392,0.716263,-0.000570427,-0.150536,0.200383,-1.06232,-0.585434,0.407335,-0.975344,-0.117543,-0.0875502,0.356347,1.22614,0.359346,0.281364,-0.981342,0.680271,0.179388,-0.831377,0.404335,-0.717404,0.260369,1.11817,0.38634,-0.186527,0.542303,-1.20329,0.137397,0.272366,0.584293,0.0324219,-0.273507,-0.336492,0.680271,0.47032,0.674273,-0.102547,-0.984341,-0.312498,-0.701008,-0.161442,0.932212,-0.534446,-0.156534,-0.213521,-0.945351,-0.075553,-0.0845509,0.323354,-0.573437,-0.399478,-0.423472,0.233375,-1.11931,0.776249,0.977202
-28.7842,1,0.703425,3,7,0,29.3509,-0.0248343,0.784305,0.684214,0.300162,-1.07918,-0.49641,2.14504,1.23122,0.551893,-0.503307,-1.13436,0.284884,-1.39988,-0.368821,-0.851592,-0.320544,-0.906766,-1.20333,-0.613655,1.18639,-0.955043,-0.83435,0.151883,-0.79297,-1.18953,0.307059,0.493271,1.36226,-0.758486,-0.499859,-0.827454,-0.359796,-0.0860547,1.61054,0.165676,-0.13778,0.674125,1.08984,0.0656735,0.834659,0.0346382,-1.07918,1.2864,-0.992975,0.22085,0.234643,1.48295,-0.903318,0.224298,-0.261921,-0.727451,0.110502,0.276024,0.38982,-1.2516,1.3864,0.717415,-0.537791,-1.53782,1.42433,-0.289508,-0.658484,-0.517101,0.272576,-0.955043,-0.0412259,1.15536,-0.358476,0.513961,-0.441237,1.29674,0.941559,-0.344682,0.313956,-1.03091,-0.392959,-0.0963998,1.19674,0.710616,0.448442,0.982939,1.06225,1.21743,-0.537791,-0.123987,0.0725702,0.745002,-1.59989,1.3864,0.424304,0.586377,0.144986,2.00021,0.441546,-1.68265,-1.22402,0.0346382,-0.179161,0.0242931,-0.77228,-0.510204,-0.013639,1.00708,0.845005,0.0415349,-0.60331,0.745002,-0.81366,-0.744693,-1.73782,0.586377,-0.49641,1.12418,0.0380865,0.372578,-0.506756,-0.844696,-0.392959,0.362233,0.589825,1.08639,0.0294448,-0.720554,-0.261921,-1.64127,0.0104996,-0.889524,-1.12746,-0.544688,0.310508,0.286369,0.124296,0.338095,1.36226,-0.810212,0.258782,-1.11367,-0.49641,-0.0722612,0.617412,-0.903318,1.5933,-0.113642,-0.11652,-0.0963998,-0.0895031,-0.592965,-0.155022,-1.33092,-1.1447,0.51051,0.951904,-1.00677,-0.589516,0.638102,-0.168816,-0.317095,-1.39299,-0.686071,0.0484316,0.469132,0.803624,0.648448,-1.35161,1.72779,0.827763,-0.655035,-0.172264,1.12432,-0.0343292,-0.420546,-0.344713,-0.268818,-0.551584,-0.303302,0.103606,0.382923,0.269127,-0.234335,-0.0826063,0.224298,1.26915,0.258782,-0.0239841,0.0208447,0.427752,0.148434,-0.179161,1.30019,-0.641242,0.662241,0.486374,-0.151574,0.689828,-0.948147,0.758795,-0.0653645,-0.237783,0.165676,-1.28609,-0.737796,0.403613,-1.18608,-0.199851,-0.165367,0.344991,1.34502,0.34844,0.258782,-1.19298,0.717415,0.141538,-1.02056,0.400165,-0.889524,0.234643,1.22088,0.379475,-0.279163,0.55879,-1.44816,0.0932604,0.248437,0.607067,-0.0274325,-0.379166,-0.451582,0.717415,0.476029,0.710518,-0.182609,-1.19643,-0.423995,-0.870674,-0.250322,1.00708,-0.679174,-0.24468,-0.310199,-1.1516,-0.151574,-0.161919,0.307059,-0.724003,-0.523997,-0.551584,0.203608,-1.35161,0.827763,1.0588
-28.6266,0.974978,0.703425,3,7,0,29.5018,0.0269775,0.777137,0.679847,0.349004,-1.01774,-0.440289,2.17702,1.27156,0.598435,-0.447123,-1.07241,0.333865,-1.33551,-0.313866,-0.792225,-0.26603,-0.846895,-1.14074,-0.556462,1.22714,-0.894731,-0.775141,0.20208,-0.734139,-1.12708,0.355838,0.540348,1.4014,-0.69997,-0.443706,-0.768307,-0.304923,-0.0336834,1.64741,0.215747,-0.0849363,0.719549,1.13146,0.116658,0.878617,0.0859065,-1.01774,1.32622,-0.932316,0.270417,0.284084,1.52099,-0.843478,0.273834,-0.207943,-0.669218,0.161077,0.325086,0.437843,-1.18858,1.42531,0.762444,-0.481291,-1.47218,1.4629,-0.235278,-0.600881,-0.46079,0.321669,-0.894731,0.0107357,1.19638,-0.303615,0.560849,-0.38562,1.33648,0.984539,-0.289948,0.362672,-0.969902,-0.337784,-0.043934,1.23739,0.755707,0.495929,1.02554,1.10413,1.25789,-0.481291,-0.0712688,0.123492,0.789779,-1.53368,1.42531,0.472011,0.632603,0.195246,2.03351,0.489095,-1.61569,-1.16125,0.0859065,-0.125939,0.0756559,-0.713638,-0.453957,0.0380705,1.04946,0.888867,0.0927402,-0.546212,0.789779,-0.75464,-0.686303,-1.67036,0.632603,-0.440289,1.1655,0.0893233,0.420758,-0.45054,-0.785392,-0.337784,0.410508,0.63602,1.12805,0.0807606,-0.662385,-0.207943,-1.57469,0.0619885,-0.829811,-1.06557,-0.488125,0.359255,0.335337,0.174745,0.38659,1.4014,-0.751223,0.308002,-1.05191,-0.440289,-0.020016,0.663355,-0.843478,1.63033,-0.0610183,-0.0638707,-0.043934,-0.0371003,-0.535961,-0.102021,-1.26717,-1.08266,0.557429,0.99479,-0.945984,-0.532544,0.683856,-0.115688,-0.262613,-1.32867,-0.628216,0.0995739,0.51643,0.847865,0.694107,-1.28767,1.76358,0.871783,-0.597465,-0.119105,1.16563,0.0175694,-0.365118,-0.289978,-0.214777,-0.494959,-0.248945,0.154244,0.431009,0.318253,-0.180608,-0.0302666,0.273834,1.30914,0.308002,0.02782,0.0722391,0.475428,0.198663,-0.125939,1.33989,-0.583797,0.707774,0.533515,-0.0986037,0.735109,-0.887897,0.803446,-0.0131823,-0.184025,0.215747,-1.22275,-0.679469,0.45151,-1.12366,-0.14644,-0.112271,0.393423,1.38431,0.39684,0.308002,-1.13049,0.762444,0.191829,-0.959651,0.448093,-0.829811,0.284084,1.2613,0.427592,-0.225027,0.605268,-1.38334,0.143993,0.297752,0.653104,0.0244031,-0.324116,-0.39587,0.762444,0.523264,0.75561,-0.129355,-1.13391,-0.368535,-0.811133,-0.196449,1.04946,-0.621383,-0.190859,-0.255779,-1.08949,-0.0986037,-0.108854,0.355838,-0.665802,-0.467624,-0.494959,0.253332,-1.28767,0.871783,1.10071
