# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 296124583
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.70186
# Diagonal elements of inverse mass matrix:
# 0.00184867, 0.00201788, 0.00107017
-21.9802,1,0.70186,2,3,0,22.7446,-0.01669,0.739827,0.681497,0.283299,-0.992182,0.87002,1.98925,-0.794482,-0.459668,-1.0432,-1.28873,0.366205,-0.335309,-0.781727,-0.290667,-1.10697,-0.765784,-0.727519,-1.09422,0.235468,0.289676,0.461866,1.26542,-0.45648,-0.759406,-0.326964,-0.0738356,0.15894,-0.121666,0.629101,1.01351,0.0664673,0.30562,0.777548,-0.325743,-0.992182,1.19527,-0.912464,0.337507,0.209959,-0.829558,0.213148,0.557527,-0.666934,0.605368,-0.341687,1.16976,-0.281101,-1.15162,-0.491555,-1.41628,1.32282,-0.261969,0.0728447,-0.472423,0.257789,-0.877388,-0.0323825,-0.341687,1.0741,0.924228,0.774359,-0.325743,0.480998,-0.402272,0.876397,-0.312988,0.426791,0.506508,1.62574,0.296054,-0.6765,-0.94754,-0.0834017,1.11236,-1.38439,0.662845,0.420413,0.988002,1.13149,-0.344875,-0.491555,0.493753,-0.108911,0.0728447,0.694641,-1.47368,1.28774,0.828567,-0.992182,0.398092,1.31006,0.547961,1.85533,-1.12611,-0.159931,0.0282029,-0.466046,-0.00687285,0.936983,0.787114,-0.698821,-0.552141,0.694641,-0.682878,-0.108911,-0.650991,-1.60122,-0.526631,0.547961,1.04527,-0.0355712,0.315186,0.350262,-0.462857,-0.77535,-0.35763,-0.794482,-0.717953,-0.593594,0.55115,1.01032,0.0329667,-0.660557,-0.236459,-1.51194,0.0154481,-0.816803,-1.03682,0.292865,0.270544,0.120675,-0.466046,0.318375,1.26542,-0.743463,0.57666,1.12193,-0.829558,1.47906,-0.0993452,-0.0770243,-0.13761,-1.22496,-1.4099,0.477807,0.885964,-0.925219,0.595792,0.318375,-0.287479,-0.62867,-1.05277,0.630867,0.0505238,0.439545,1.52052,-0.207761,0.605358,-1.24409,-0.666934,1.60342,0.77117,-0.153553,1.0454,-0.0260051,-0.446914,-0.313016,-0.242837,-0.50431,0.101543,0.286488,-0.312988,0.359828,0.854077,0.254601,-0.198195,-0.21095,-0.0706469,0.213148,-1.53426,1.25266,1.17932,0.245035,0.0250142,0.401281,-0.159931,1.20802,-0.587217,0.111701,0.455489,-0.134421,0.643622,-0.510688,-0.871011,0.707396,-0.0547034,-1.1835,-0.6765,-0.883766,0.37896,-1.09103,0.637245,-0.147176,0.155751,0.369394,0.327941,0.245035,-1.09741,0.410847,0.669132,0.136619,-0.937974,0.375771,-0.816803,0.222714,1.13468,1.00076,0.356639,-0.252403,-1.25047,0.522452,-0.108911,-1.33337,0.0919769,-0.501122,0.567093,-0.0196277,-0.411838,0.669132,0.445923,0.662754,-0.163119,0.165317,-0.386328,-0.799372,-0.225733,-0.261969,-0.622292,-0.220516,-0.772161,-0.281101,-1.05914,-0.121666,-0.134421,-0.143987,-0.663745,0.194015,-1.24409,0.77117
-22.0736,0.963105,0.70186,3,7,0,22.6321,0.0244965,0.764808,0.678788,0.334615,-0.983933,0.941147,2.09817,-0.779558,-0.43344,-1.03668,-1.2905,0.42032,-0.304881,-0.766373,-0.258732,-1.1026,-0.749891,-0.710335,-1.08942,0.285169,0.341208,0.519212,1.3499,-0.430143,-0.743298,-0.296254,-0.0345787,0.206056,-0.0840242,0.692093,1.08948,0.110462,0.357689,0.845552,-0.294992,-0.983933,1.27738,-0.901524,0.390653,0.258798,-0.815819,0.262095,0.618103,-0.647704,0.667559,-0.311474,1.25101,-0.248843,-1.14875,-0.466403,-1.42235,1.40923,-0.229065,0.117054,-0.446625,0.308244,-0.865264,0.00827415,-0.311474,1.15211,0.997185,0.842256,-0.294992,0.53899,-0.374105,0.94774,-0.281806,0.482952,0.565361,1.72239,0.3478,-0.657593,-0.937784,-0.0444678,1.19167,-1.38939,0.726976,0.476359,1.06311,1.21145,-0.31477,-0.466403,0.552175,-0.0708387,0.117054,0.759847,-1.48169,1.37297,0.898294,-0.983933,0.453284,1.39605,0.608214,1.95973,-1.12238,-0.123581,0.0709052,-0.440032,0.0346451,1.01037,0.855441,-0.680667,-0.529034,0.759847,-0.664185,-0.0708387,-0.631222,-1.61354,-0.502663,0.608214,1.12232,0.00497778,0.367579,0.403839,-0.436736,-0.75978,-0.327956,-0.779558,-0.700446,-0.571887,0.61151,1.08619,0.0758299,-0.641111,-0.202694,-1.52124,0.0577197,-0.802633,-1.03008,0.344504,0.321429,0.1665,-0.440032,0.370875,1.3499,-0.726817,0.637881,1.20156,-0.815819,1.57075,-0.0609496,-0.037875,-0.100506,-1.22457,-1.41576,0.53569,0.957629,-0.91471,0.657659,0.370875,-0.255436,-0.608147,-1.04656,0.693919,0.0939798,0.496137,1.61361,-0.173026,0.667548,-1.24435,-0.647704,1.69931,0.83896,-0.116988,1.12245,0.0148669,-0.420254,-0.281836,-0.209286,-0.479589,0.146722,0.337911,-0.281806,0.413728,0.924665,0.304948,-0.163137,-0.176323,-0.0312823,0.262095,-1.54432,1.33671,1.2609,0.295058,0.0676088,0.456581,-0.123581,1.29056,-0.565294,0.157223,0.512619,-0.0972097,0.707105,-0.486181,-0.858671,0.773032,-0.0148004,-1.18172,-0.657593,-0.871857,0.433506,-1.08612,0.700512,-0.110395,0.20276,0.423617,0.380764,0.295058,-1.09271,0.46647,0.733476,0.182982,-0.927895,0.43021,-0.802633,0.271984,1.21475,1.0763,0.410431,-0.219175,-1.25094,0.581843,-0.0708387,-1.33665,0.136833,-0.476292,0.627992,0.0214596,-0.383994,0.733476,0.50273,0.726883,-0.126877,0.212649,-0.357623,-0.784614,-0.191605,-0.229065,-0.601554,-0.186212,-0.756484,-0.248843,-1.05316,-0.0840242,-0.0972097,-0.107099,-0.644407,0.242316,-1.24435,0.83896
-24.3215,0.801545,0.70186,2,3,0,25.0722,-0.0929126,0.769744,0.655699,0.219207,-1.10785,0.829654,1.99415,-0.902157,-0.553804,-1.16093,-1.41639,0.305466,-0.424416,-0.888886,-0.377969,-1.22729,-0.872298,-0.832486,-1.21402,0.169443,0.225842,0.404995,1.24104,-0.550486,-0.865663,-0.415733,-0.152369,0.0898191,-0.202134,0.578993,0.978948,-0.00639264,0.242431,0.733442,-0.414463,-1.10785,1.16805,-1.02491,0.275607,0.142901,-0.938651,0.146219,0.504525,-0.769451,0.5543,-0.431051,1.14151,-0.368016,-1.27373,-0.58698,-1.5491,1.30076,-0.34811,0.000242647,-0.567075,0.192666,-0.988416,-0.10924,-0.431051,1.04198,0.886054,0.730125,-0.414463,0.424901,-0.494086,0.836289,-0.401192,0.368501,0.451442,1.61594,0.232478,-0.779404,-1.0614,-0.162322,1.08179,-1.51592,0.614101,0.361866,0.952407,1.1017,-0.434369,-0.58698,0.438172,-0.188863,0.000242647,0.647183,-1.60882,1.26427,0.786524,-1.10785,0.338642,1.28749,0.494572,1.85481,-1.24719,-0.241945,-0.0462044,-0.560439,-0.0826985,0.899324,0.743395,-0.802627,-0.650016,0.647183,-0.786039,-0.188863,-0.752863,-1.74152,-0.623475,0.494572,1.01199,-0.112557,0.252384,0.288878,-0.557122,-0.882251,-0.447639,-0.902157,-0.822533,-0.693145,0.497889,0.97563,-0.0412479,-0.762816,-0.321569,-1.64863,-0.059475,-0.92538,-1.1543,0.22916,0.205937,0.0500073,-0.560439,0.255701,1.24104,-0.849074,0.524431,1.09175,-0.938651,1.46332,-0.17891,-0.155687,-0.218722,-1.35004,-1.54246,0.421581,0.846242,-1.03818,0.544336,0.255701,-0.374651,-0.729639,-1.17089,0.580831,-0.0229809,0.381772,1.50645,-0.29171,0.554289,-1.36994,-0.769451,1.59271,0.726807,-0.23531,1.01212,-0.102604,-0.540533,-0.401222,-0.328204,-0.600251,0.0301015,0.222525,-0.401192,0.298831,0.813066,0.189348,-0.281757,-0.295028,-0.149051,0.146219,-1.67185,1.22777,1.15147,0.179395,-0.049522,0.34196,-0.241945,1.18132,-0.68651,0.0406707,0.39836,-0.215404,0.594101,-0.606886,-0.98178,0.660454,-0.132463,-1.30691,-0.779404,-0.995051,0.318737,-1.2107,0.587466,-0.228675,0.0865014,0.308784,0.265654,0.179395,-1.21733,0.351913,0.620642,0.0665955,-1.05145,0.315419,-0.92538,0.156172,1.10502,0.965677,0.295513,-0.338157,-1.37658,0.468031,-0.188863,-1.46284,0.0201485,-0.596933,0.514478,-0.0959691,-0.504039,0.620642,0.388407,0.614007,-0.245263,0.0964543,-0.477498,-0.907245,-0.310409,-0.34811,-0.723004,-0.304981,-0.878933,-0.368016,-1.17752,-0.202134,-0.215404,-0.225357,-0.766133,0.126313,-1.36994,0.726807
-23.0719,0.995912,0.70186,2,7,0,25.2954,-0.00816197,0.816345,0.676274,0.322854,-1.08455,0.970257,2.20525,-0.866398,-0.496956,-1.14084,-1.41177,0.414335,-0.359735,-0.852324,-0.310476,-1.21121,-0.834732,-0.79251,-1.19714,0.270076,0.329891,0.51989,1.40655,-0.493438,-0.827695,-0.350526,-0.0712179,0.185632,-0.123995,0.704421,1.12859,0.0835959,0.347483,0.868221,-0.349179,-1.08455,1.32914,-0.996583,0.382668,0.241928,-0.905102,0.245447,0.625444,-0.725658,0.678234,-0.366772,1.301,-0.29992,-1.26047,-0.532141,-1.55251,1.46988,-0.278809,0.0906329,-0.51103,0.294706,-0.957879,-0.0254775,-0.366772,1.19544,1.03007,0.864702,-0.349179,0.541001,-0.433623,0.977294,-0.335105,0.481186,0.569149,1.80414,0.336928,-0.736214,-1.03529,-0.0817734,1.23766,-1.51732,0.741655,0.474149,1.10044,1.25877,-0.37029,-0.532141,0.555075,-0.109921,0.0906329,0.77674,-1.61584,1.43118,0.924517,-1.08455,0.44952,1.45581,0.614889,2.05747,-1.23232,-0.166217,0.041374,-0.503993,0.00267051,1.04415,0.878776,-0.760843,-0.598992,0.77674,-0.743251,-0.109921,-0.708066,-1.75658,-0.570845,0.614889,1.16363,-0.028996,0.358039,0.396742,-0.500475,-0.845287,-0.384364,-0.866398,-0.781954,-0.644733,0.618408,1.12507,0.0466305,-0.718621,-0.250661,-1.65806,0.0273,-0.891028,-1.1338,0.333409,0.30878,0.14341,-0.503993,0.361557,1.40655,-0.810102,0.646555,1.24822,-0.905102,1.64229,-0.0993659,-0.0747364,-0.141588,-1.3414,-1.54547,0.537479,0.98785,-1.01066,0.667666,0.361557,-0.306957,-0.683436,-1.1514,0.70637,0.0660035,0.49526,1.68803,-0.218995,0.678222,-1.36251,-0.725658,1.77951,0.861184,-0.15918,1.16377,-0.0184405,-0.482882,-0.335136,-0.257698,-0.546215,0.122299,0.326372,-0.335105,0.407298,0.952665,0.291187,-0.208439,-0.222513,-0.0676994,0.245447,-1.68269,1.39248,1.31155,0.280632,0.0378555,0.453038,-0.166217,1.34322,-0.637696,0.133509,0.512853,-0.138069,0.720444,-0.553252,-0.950842,0.790814,-0.0501069,-1.29565,-0.736214,-0.964916,0.428409,-1.19362,0.713407,-0.152143,0.182114,0.417853,0.372113,0.280632,-1.20066,0.463594,0.748592,0.161003,-1.02473,0.42489,-0.891028,0.256002,1.26229,1.11452,0.403779,-0.268254,-1.36954,0.586741,-0.109921,-1.46102,0.111744,-0.542697,0.636,-0.0114035,-0.444179,0.748592,0.502297,0.741555,-0.169736,0.192669,-0.416031,-0.871794,-0.238826,-0.278809,-0.676399,-0.233069,-0.841769,-0.29992,-1.15843,-0.123995,-0.138069,-0.148625,-0.72214,0.224336,-1.36251,0.861184
-23.2151,0.816648,0.70186,3,7,0,27.0127,-0.00915842,0.674492,0.66781,0.264338,-0.898503,0.799245,1.81964,-0.718262,-0.413017,-0.945016,-1.16886,0.339923,-0.29964,-0.706634,-0.25894,-1.00316,-0.692098,-0.657213,-0.99153,0.220731,0.270152,0.427136,1.15973,-0.41011,-0.686284,-0.292031,-0.0612574,0.150961,-0.104864,0.579602,0.930064,0.0666551,0.284688,0.714939,-0.290918,-0.898503,1.09577,-0.825825,0.313759,0.197475,-0.75024,0.200382,0.514349,-0.601978,0.557965,-0.305454,1.07251,-0.250219,-1.04386,-0.442088,-1.28515,1.21205,-0.232776,0.0724693,-0.424645,0.241081,-0.793847,-0.0234651,-0.305454,0.985299,0.848665,0.712032,-0.290918,0.444578,-0.360689,0.805059,-0.27929,0.395158,0.467835,1.48823,0.275966,-0.6107,-0.857803,-0.0699787,1.02018,-1.25608,0.610365,0.389343,0.906807,1.03763,-0.308361,-0.442088,0.456207,-0.0932355,0.0724693,0.639354,-1.33748,1.18008,0.761452,-0.898503,0.368994,1.20042,0.505627,1.69754,-1.0206,-0.139749,0.0317699,-0.418831,-0.000208258,0.860294,0.72366,-0.631049,-0.497323,0.639354,-0.616514,-0.0932355,-0.587443,-1.45376,-0.474066,0.505627,0.959019,-0.0263722,0.293409,0.325387,-0.415924,-0.70082,-0.319989,-0.718262,-0.648492,-0.535115,0.508535,0.927157,0.036113,-0.596164,-0.20952,-1.37236,0.0201415,-0.738612,-0.939202,0.273059,0.25271,0.116076,-0.418831,0.296316,1.15973,-0.671749,0.531791,1.02891,-0.75024,1.3545,-0.0845142,-0.0641645,-0.119399,-1.11072,-1.27933,0.441669,0.81378,-0.837454,0.549234,0.296316,-0.256033,-0.567093,-0.953738,0.581212,0.0521196,0.406786,1.39229,-0.183356,0.557955,-1.12816,-0.601978,1.46788,0.709125,-0.133935,0.959135,-0.0176509,-0.401388,-0.279316,-0.215334,-0.453716,0.0986332,0.267245,-0.27929,0.334108,0.784709,0.238174,-0.174634,-0.186263,-0.0583503,0.200382,-1.39271,1.1481,1.08123,0.229453,0.0288628,0.371901,-0.139749,1.1074,-0.529301,0.107895,0.421321,-0.116492,0.59284,-0.45953,-0.788033,0.650983,-0.0438148,-1.07293,-0.6107,-0.799661,0.351551,-0.988623,0.587026,-0.128121,0.148054,0.34283,0.305037,0.229453,-0.994437,0.380622,0.616097,0.130611,-0.849082,0.348644,-0.738612,0.209103,1.04053,0.918436,0.331201,-0.224055,-1.13398,0.482371,-0.0932355,-1.20956,0.0899119,-0.450809,0.52307,-0.0118367,-0.36941,0.616097,0.4126,0.610283,-0.142656,0.156775,-0.346153,-0.722721,-0.199741,-0.232776,-0.561279,-0.194984,-0.697913,-0.250219,-0.959552,-0.104864,-0.116492,-0.125214,-0.599071,0.182939,-1.12816,0.709125
-26.5098,0.776852,0.70186,2,3,0,27.4633,0.0340823,0.620091,0.677529,0.28552,-0.783533,0.777284,1.71538,-0.617829,-0.337203,-0.826295,-1.03209,0.355008,-0.23297,-0.607139,-0.195554,-0.879747,-0.593776,-0.561704,-0.869057,0.245431,0.290865,0.435187,1.10869,-0.33453,-0.58843,-0.225976,-0.0138147,0.181287,-0.0539041,0.575357,0.897553,0.103781,0.304228,0.699778,-0.224953,-0.783533,1.04989,-0.716717,0.330955,0.22405,-0.647228,0.226722,0.515366,-0.510924,0.555465,-0.238316,1.02851,-0.187536,-0.917164,-0.363929,-1.13899,1.1568,-0.1715,0.109126,-0.347894,0.264139,-0.687318,0.0209295,-0.238316,0.948333,0.822719,0.697105,-0.224953,0.451223,-0.289096,0.78263,-0.214262,0.405788,0.472604,1.4107,0.296211,-0.518942,-0.746116,-0.0218326,0.980404,-1.11227,0.603639,0.400443,0.876172,0.99644,-0.240988,-0.363929,0.461914,-0.0432136,0.109126,0.63029,-1.1871,1.1274,0.74254,-0.783533,0.381735,1.14611,0.507348,1.60313,-0.895783,-0.0859757,0.0717095,-0.342548,0.0423106,0.83341,0.707796,-0.53765,-0.414709,0.63029,-0.524287,-0.0432136,-0.497561,-1.29401,-0.393328,0.507348,0.924172,0.0182569,0.312246,0.341645,-0.339876,-0.601794,-0.251679,-0.617829,-0.553686,-0.449454,0.510021,0.89488,0.0757024,-0.505579,-0.150119,-1.21917,0.061019,-0.636538,-0.820949,0.293538,0.27483,0.149216,-0.342548,0.314919,1.10869,-0.575067,0.531402,0.988422,-0.647228,1.28776,-0.0351957,-0.0164873,-0.0672673,-0.978635,-1.13365,0.448548,0.790647,-0.727407,0.547438,0.314919,-0.192881,-0.478853,-0.834313,0.576837,0.090418,0.416479,1.3225,-0.126065,0.555456,-0.99467,-0.510924,1.39199,0.694433,-0.0806305,0.924279,0.0262748,-0.326513,-0.214286,-0.155464,-0.37462,0.13318,0.288193,-0.214262,0.349663,0.763921,0.261466,-0.118047,-0.128738,-0.011142,0.226722,-1.23788,1.098,1.03653,0.253448,0.0690369,0.384407,-0.0859757,1.06058,-0.444108,0.141694,0.429842,-0.0645947,0.587527,-0.379965,-0.681973,0.64098,0.00222111,-0.94389,-0.518942,-0.692663,0.365699,-0.866384,0.582182,-0.0752852,0.178615,0.357681,0.322937,0.253448,-0.871729,0.392425,0.608908,0.162579,-0.738098,0.363026,-0.636538,0.23474,0.999113,0.886862,0.346991,-0.163482,-1.00002,0.485967,-0.0432136,-1.0695,0.125162,-0.371947,0.523384,0.0316201,-0.297114,0.608908,0.421824,0.603563,-0.0886484,0.186633,-0.275733,-0.621928,-0.141129,-0.1715,-0.473507,-0.136756,-0.599121,-0.187536,-0.839658,-0.0539041,-0.0645947,-0.0726126,-0.508251,0.210686,-0.99467,0.694433
