# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2155820603
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.910534
# Diagonal elements of inverse mass matrix:
# 0.00199182, 0.00160219, 0.000932717
-19.2332,0.670592,0.910534,1,3,0,22.165,-0.0154,0.795732,0.683797,0.38418,-1.00388,-1.56952,1.02269,-0.417426,1.32112,-1.20168,1.19967,-0.424366,-1.0594,0.368805,-1.32661,0.474404,0.526456,-0.240448,-0.830374,-1.12881,-0.535411,1.27601,-0.878957,-0.757501,0.234963,-0.715859,0.332127,0.39112,0.578508,1.45299,0.637501,-0.420896,-0.750561,-0.279948,1.70284,0.248844,0.760505,1.17885,0.148209,0.408471,0.922054,0.116978,-0.27862,-1.00388,1.37664,0.443172,-0.899777,0.318247,1.57444,-0.826904,-0.181455,0.682613,-0.649926,-0.642986,-1.02817,0.193321,-0.295971,1.34888,-0.230038,-1.17739,0.311307,-0.459068,-1.46541,1.51545,-0.209217,-0.580523,0.15515,0.0406345,1.08168,0.918584,-0.361903,-0.309851,0.679143,-0.264739,0.540337,-0.757501,1.84511,0.39806,-0.660337,-0.9553,-0.014888,1.28642,-1.43071,-0.466008,0.797227,0.533396,1.07127,1.15108,-0.299441,-0.459068,0.61321,-0.0426492,-0.334142,0.83183,-1.52788,1.47728,0.977576,-1.00388,0.509105,1.50157,-0.316791,0.672203,0.228023,0.116978,-0.0981717,-0.695038,0.0683957,-0.684628,0.123918,-0.525001,-0.0426492,-0.632576,-1.66668,-0.49724,0.672203,0.0371643,-1.08717,0.418881,0.120448,0.457053,-0.427836,-0.767912,-0.313321,-0.788733,0.446643,-0.705449,-0.570113,1.17538,0.111752,-0.642986,0.0926868,-0.813024,-1.05246,-0.466008,0.207202,-0.990001,0.422352,-0.976121,1.45299,-0.73321,0.342538,-1.03858,-0.417426,0.703434,1.29683,-0.826904,1.68549,-0.0322388,-0.0351357,-0.014888,-0.00794769,-0.51459,-0.0738806,-1.2572,-1.45847,-1.06982,-0.931009,0.636874,-1.35784,-0.236978,-0.608284,-1.06982,0.762427,1.7306,-0.150224,-1.27802,1.82082,0.915113,-0.577053,-0.0912314,0.0475748,-0.188396,-0.472948,0.186381,0.38765,-0.264739,0.467464,1.00534,-0.153694,1.04351,-0.00100738,0.307836,-1.59381,1.43911,1.35929,0.342538,0.0579853,0.103097,-0.0981717,-0.563172,0.748546,0.197436,0.571568,-0.0704105,0.776307,-0.872016,-0.157164,-0.629105,-1.21209,-0.660337,-0.885897,-1.11146,-0.118993,0.769367,0.429292,1.43564,0.477874,0.432762,0.342538,-0.989904,0.522986,0.804069,0.224553,-0.944889,0.484814,-0.813024,0.463993,-0.198806,-1.28496,-0.0426492,-1.37519,0.318247,0.175971,0.332127,-0.469478,0.693024,-0.299441,-0.372314,0.0649256,0.804069,0.561158,0.797128,-0.101642,-1.12187,-0.22053,-0.344553,-0.794054,-0.601344,-0.164105,0.977576,-0.230038,-1.07676,-0.0565299,-0.0704105,-0.0808209,-0.646456,-0.445187,0.287015,0.915113,0.960225
-19.0669,0.972673,0.910534,3,11,0,19.8965,-0.0307345,0.712137,0.653489,0.326867,-0.915371,-1.42158,0.898297,-0.390526,1.16538,-1.09239,1.05668,-0.396737,-0.965061,0.313108,-1.20419,0.407613,0.454197,-0.23214,-0.760092,-1.02717,-0.496116,1.12501,-0.80357,-0.694874,0.193327,-0.657607,0.280283,0.333078,0.500781,1.28339,0.553576,-0.393631,-0.688663,-0.26749,1.50699,0.205749,0.663657,1.03805,0.115687,0.348606,0.808235,0.0877363,-0.266302,-0.915371,1.21507,0.379662,-0.822204,0.267861,1.39209,-0.756986,-0.179345,0.593949,-0.598601,-0.592389,-0.937111,0.156059,-0.28183,1.19022,-0.222823,-1.07065,0.26165,-0.427793,-1.32842,1.33929,-0.20419,-0.536489,0.121898,0.0194132,0.951092,0.805129,-0.340836,-0.294252,0.590843,-0.253879,0.466619,-0.694874,1.63432,0.33929,-0.607917,-0.871893,-0.0302763,1.13432,-1.29736,-0.434004,0.696521,0.460408,0.941775,1.0132,-0.284935,-0.427793,0.531837,-0.0551211,-0.315991,0.727489,-1.38432,1.30513,0.857924,-0.915371,0.438669,1.32687,-0.300463,0.584632,0.187115,0.0877363,-0.104811,-0.638973,0.044258,-0.629657,0.0939475,-0.486799,-0.0551211,-0.583073,-1.50854,-0.461954,0.584632,0.0163076,-0.989906,0.357923,0.0908419,0.392085,-0.399842,-0.704191,-0.297358,-0.722824,0.382768,-0.64829,-0.527172,1.03494,0.0830592,-0.592389,0.0659972,-0.744564,-0.95885,-0.434004,0.168482,-0.902949,0.361029,-0.890527,1.28339,-0.673135,0.2896,-0.946427,-0.390526,0.612582,1.14364,-0.756986,1.49147,-0.0458043,-0.0483969,-0.0302763,-0.0240651,-0.477482,-0.0830715,-1.14208,-1.3222,-0.974378,-0.850154,0.553015,-1.23214,-0.229035,-0.561333,-0.974378,0.665377,1.53184,-0.151395,-1.16071,1.61258,0.802024,-0.533383,-0.0985995,0.0256244,-0.185556,-0.440215,0.149848,0.329973,-0.253879,0.401402,0.882769,-0.1545,0.916931,-0.017854,0.258544,-1.44332,1.27097,1.19954,0.2896,0.0349412,0.075314,-0.104811,-0.520961,0.652955,0.159742,0.49457,-0.0799659,0.6778,-0.797359,-0.157606,-0.579967,-1.10171,-0.607917,-0.809781,-1.01164,-0.123444,0.671589,0.36724,1.26786,0.410718,0.370346,0.2896,-0.902862,0.451091,0.702645,0.18401,-0.862576,0.41693,-0.744564,0.398296,-0.194873,-1.16692,-0.0551211,-1.24767,0.267861,0.140531,0.280283,-0.43711,0.603265,-0.284935,-0.350153,0.0411524,0.702645,0.485253,0.696433,-0.107916,-1.02096,-0.214314,-0.325308,-0.727587,-0.555122,-0.163817,0.857924,-0.222823,-0.980589,-0.0675435,-0.0799659,-0.0892827,-0.595495,-0.41537,0.239911,0.802024,0.842396
-19.0484,0.994019,0.910534,2,3,0,19.3691,-0.0445925,0.72997,0.646588,0.321964,-0.951382,-1.47027,0.907703,-0.413393,1.18147,-1.13283,1.07006,-0.41976,-1.00232,0.30786,-1.24743,0.404732,0.452482,-0.251042,-0.792214,-1.06598,-0.521628,1.14009,-0.836781,-0.725363,0.185079,-0.687163,0.274214,0.328331,0.500233,1.30244,0.55435,-0.416577,-0.718996,-0.287277,1.53164,0.197813,0.667188,1.05095,0.105495,0.344248,0.815386,0.0768451,-0.286059,-0.951382,1.23241,0.376081,-0.855881,0.26148,1.41386,-0.78903,-0.196924,0.595734,-0.626679,-0.620312,-0.973666,0.146879,-0.301975,1.20694,-0.241491,-1.11055,0.255114,-0.451594,-1.37477,1.35974,-0.222391,-0.563011,0.111862,0.00681102,0.961821,0.812202,-0.362459,-0.314709,0.59255,-0.273325,0.465216,-0.725363,1.66216,0.334698,-0.636229,-0.906815,-0.0441228,1.14964,-1.34294,-0.45796,0.700875,0.458849,0.952271,1.02549,-0.305159,-0.451594,0.532066,-0.0695898,-0.336992,0.732618,-1.43207,1.32472,0.86632,-0.951382,0.436565,1.34701,-0.321076,0.586184,0.178713,0.0768451,-0.120524,-0.668062,0.0322779,-0.658512,0.0832118,-0.512078,-0.0695898,-0.610762,-1.5594,-0.486611,0.586184,0.00362765,-1.02778,0.353798,0.0800284,0.388815,-0.422943,-0.734913,-0.317892,-0.754013,0.379265,-0.677613,-0.553461,1.04777,0.0720508,-0.620312,0.0545615,-0.776297,-0.995949,-0.45796,0.159613,-0.938649,0.356981,-0.925915,1.30244,-0.703079,0.283764,-0.983216,-0.413393,0.614834,1.15919,-0.78903,1.51573,-0.0600397,-0.0626972,-0.0441228,-0.0377561,-0.502527,-0.09824,-1.18377,-1.3684,-1.01187,-0.884531,0.553775,-1.27609,-0.247858,-0.588478,-1.01187,0.668951,1.55711,-0.168274,-1.20287,1.63988,0.809019,-0.559828,-0.114157,0.0131777,-0.203291,-0.464327,0.140512,0.325148,-0.273325,0.398365,0.891787,-0.171457,0.926804,-0.0313894,0.25193,-1.49255,1.28971,1.21649,0.283764,0.0227278,0.0641116,-0.120524,-0.547095,0.656218,0.150654,0.493866,-0.0950567,0.681684,-0.830414,-0.174641,-0.607579,-1.14238,-0.636229,-0.843148,-1.05007,-0.139624,0.675318,0.363348,1.28652,0.407915,0.366531,0.283764,-0.938559,0.449299,0.707151,0.175529,-0.897265,0.414282,-0.776297,0.395182,-0.212841,-1.20923,-0.0695898,-1.292,0.26148,0.130962,0.274214,-0.461144,0.605284,-0.305159,-0.372009,0.0290946,0.707151,0.484316,0.700785,-0.123707,-1.05962,-0.232769,-0.346543,-0.758895,-0.582112,-0.181008,0.86632,-0.241491,-1.01823,-0.0823232,-0.0950567,-0.104607,-0.623495,-0.43886,0.23283,0.809019,0.850403
-19.1647,0.883122,0.910534,2,3,0,20.971,0.0396147,0.793102,0.666744,0.437874,-0.9456,-1.50937,1.07427,-0.361083,1.37172,-1.14275,1.25066,-0.368,-1.00094,0.42255,-1.26726,0.5278,0.57968,-0.18469,-0.772666,-1.07011,-0.478678,1.32676,-0.821088,-0.700034,0.28915,-0.658529,0.385993,0.444791,0.63156,1.50315,0.690358,-0.364541,-0.693116,-0.224059,1.75217,0.302985,0.812955,1.22991,0.202683,0.462085,0.97397,0.171555,-0.222735,-0.9456,1.42706,0.496671,-0.84184,0.372159,1.6242,-0.769207,-0.125892,0.735321,-0.592814,-0.585897,-0.969811,0.247646,-0.240029,1.39939,-0.174314,-1.11853,0.365241,-0.402587,-1.40561,1.56541,-0.153561,-0.523641,0.209601,0.0954639,1.13307,0.970511,-0.305744,-0.253863,0.731862,-0.2089,0.593515,-0.700034,1.89398,0.451709,-0.60319,-0.897179,0.040125,1.33713,-1.37102,-0.409504,0.849555,0.586597,1.12269,1.20224,-0.243487,-0.402587,0.666147,0.0124555,-0.278074,0.884044,-1.46786,1.52736,1.02931,-0.9456,0.562386,1.55157,-0.260781,0.724945,0.282233,0.171555,-0.0428835,-0.637777,0.123133,-0.627401,0.178472,-0.468302,0.0124555,-0.575521,-1.60621,-0.440632,0.724945,0.0920053,-1.02861,0.472461,0.175014,0.510506,-0.371459,-0.71041,-0.257322,-0.731162,0.50013,-0.648153,-0.513265,1.22645,0.166346,-0.585897,0.147344,-0.755373,-0.994022,-0.409504,0.261481,-0.931766,0.475919,-0.917931,1.50315,-0.675823,0.39637,-0.980187,-0.361083,0.756073,1.34751,-0.769207,1.73488,0.0228315,0.0199442,0.040125,0.0470423,-0.457926,-0.0186727,-1.19808,-1.39869,-1.01132,-0.872968,0.689733,-1.29839,-0.181231,-0.55131,-1.01132,0.81487,1.77984,-0.0947637,-1.21884,1.86977,0.967053,-0.520182,-0.0359661,0.102381,-0.132809,-0.416421,0.240729,0.441332,-0.2089,0.520882,1.05698,-0.0982224,1.09502,0.0539597,0.361783,-1.53358,1.48931,1.40976,0.39637,0.112757,0.15772,-0.0428835,-0.506347,0.801036,0.251747,0.624643,-0.015214,0.828705,-0.81417,-0.101681,-0.572062,-1.15312,-0.60319,-0.828005,-1.05282,-0.0636356,0.821788,0.482837,1.48586,0.531258,0.486295,0.39637,-0.931669,0.576221,0.856375,0.278774,-0.886803,0.538176,-0.755373,0.517424,-0.143185,-1.22575,0.0124555,-1.31568,0.372159,0.230353,0.385993,-0.412963,0.745697,-0.243487,-0.31612,0.119675,0.856375,0.614267,0.849457,-0.0463422,-1.0632,-0.164837,-0.28845,-0.736466,-0.544393,-0.108598,1.02931,-0.174314,-1.01823,-0.00137925,-0.015214,-0.02559,-0.589356,-0.388752,0.341031,0.967053,1.01202
-19.6484,0.95503,0.910534,2,3,0,20.0441,0.0612435,0.783056,0.642085,0.454458,-0.911492,-1.46812,1.08279,-0.334378,1.37647,-1.10614,1.25695,-0.341208,-0.96613,0.439328,-1.22908,0.543245,0.594468,-0.16022,-0.740748,-1.03443,-0.450484,1.33208,-0.788557,-0.669036,0.307618,-0.628057,0.403235,0.461288,0.645691,1.50624,0.703744,-0.337793,-0.662206,-0.19909,1.75211,0.321278,0.824788,1.23646,0.222246,0.478362,0.983763,0.191513,-0.197783,-0.911492,1.43111,0.512511,-0.809046,0.389575,1.62576,-0.737333,-0.102167,0.748137,-0.563175,-0.556345,-0.935396,0.26664,-0.214858,1.40379,-0.149975,-1.08224,0.382746,-0.375357,-1.36567,1.56771,-0.129486,-0.494877,0.229076,0.116385,1.14085,0.980349,-0.27974,-0.228517,0.744722,-0.184124,0.608127,-0.669036,1.89212,0.468117,-0.573419,-0.863684,0.0617473,1.34233,-1.33152,-0.382186,0.860925,0.601297,1.1306,1.20915,-0.218272,-0.375357,0.67984,0.0344283,-0.252421,0.894977,-1.42714,1.53014,1.0384,-0.911492,0.577393,1.55405,-0.235347,0.737892,0.300789,0.191513,-0.0202097,-0.607568,0.143704,-0.597324,0.198342,-0.440239,0.0344283,-0.5461,-1.56373,-0.41292,0.737892,0.11297,-0.993449,0.488607,0.194927,0.52617,-0.344623,-0.679281,-0.231932,-0.69977,0.515926,-0.617813,-0.484633,1.23305,0.18637,-0.556345,0.167608,-0.723674,-0.9593,-0.382186,0.280299,-0.897832,0.492021,-0.884173,1.50624,-0.645132,0.413479,-0.945641,-0.334378,0.768626,1.35257,-0.737333,1.73504,0.0446729,0.0418221,0.0617473,0.068577,-0.429995,0.00369442,-1.16078,-1.35884,-0.976375,-0.83978,0.703127,-1.25981,-0.156805,-0.522196,-0.976375,0.826679,1.77943,-0.0714328,-1.18127,1.86822,0.976934,-0.491462,-0.01338,0.123215,-0.108996,-0.389016,0.25981,0.457873,-0.184124,0.536415,1.06572,-0.0748477,1.10328,0.0754068,0.379331,-1.49202,1.49258,1.41404,0.413479,0.13346,0.177853,-0.0202097,-0.477803,0.81302,0.270689,0.638861,0.00710929,0.840339,-0.781727,-0.0782626,-0.542686,-1.11638,-0.573419,-0.795386,-1.01735,-0.040699,0.833509,0.498851,1.48916,0.546659,0.502266,0.413479,-0.897737,0.591053,0.867658,0.297374,-0.853439,0.553489,-0.723674,0.533,-0.119241,-1.1881,0.0344283,-1.27688,0.389575,0.249565,0.403235,-0.385601,0.758382,-0.218272,-0.289985,0.140289,0.867658,0.628616,0.860828,-0.0236246,-1.0276,-0.140619,-0.262666,-0.705007,-0.515367,-0.0850923,1.0384,-0.149975,-0.983204,0.0207688,0.00710929,-0.00313533,-0.55976,-0.361697,0.358841,0.976934,1.02133
-18.3112,1,0.910534,2,3,0,19.6663,0.00354424,0.758142,0.663747,0.384248,-0.938242,-1.47716,0.992593,-0.37949,1.27693,-1.1267,1.16121,-0.386102,-0.991141,0.369599,-1.24572,0.470209,0.519803,-0.210872,-0.77293,-1.05727,-0.491901,1.23395,-0.819218,-0.7035,0.24208,-0.663825,0.334654,0.39086,0.569396,1.40256,0.625602,-0.382796,-0.696887,-0.248507,1.64061,0.255305,0.742795,1.14137,0.159424,0.407391,0.896712,0.129668,-0.247241,-0.938242,1.32983,0.440453,-0.839055,0.321429,1.51828,-0.769624,-0.154667,0.668583,-0.601007,-0.594394,-0.961385,0.202405,-0.263772,1.30338,-0.200954,-1.10355,0.314817,-0.419165,-1.37797,1.46208,-0.181116,-0.534882,0.166037,0.0569316,1.0488,0.893406,-0.32659,-0.276997,0.665277,-0.234016,0.533028,-0.7035,1.77617,0.397473,-0.610925,-0.891954,0.00403202,1.24387,-1.34491,-0.425777,0.777782,0.526415,1.03888,1.11492,-0.267078,-0.419165,0.602458,-0.0224178,-0.300141,0.81075,-1.43748,1.42571,0.949612,-0.938242,0.503272,1.44885,-0.283609,0.658664,0.235468,0.129668,-0.0753173,-0.643988,0.0833814,-0.634069,0.136281,-0.481983,-0.0224178,-0.584476,-1.56973,-0.455533,0.658664,0.0536254,-1.01759,0.41731,0.132975,0.453678,-0.389409,-0.713418,-0.280303,-0.733256,0.44376,-0.653906,-0.524964,1.13807,0.124689,-0.594394,0.106525,-0.756399,-0.984529,-0.425777,0.21563,-0.925017,0.420616,-0.911792,1.40256,-0.680356,0.344573,-0.971304,-0.37949,0.68842,1.25378,-0.769624,1.62408,-0.0124991,-0.0152592,0.00403202,0.0106445,-0.472064,-0.0521738,-1.1796,-1.37136,-1.00106,-0.868811,0.625005,-1.27548,-0.207566,-0.561332,-1.00106,0.744626,1.66706,-0.124911,-1.19943,1.75302,0.8901,-0.531576,-0.0687049,0.063544,-0.161279,-0.432389,0.195793,0.387554,-0.234016,0.463597,0.976062,-0.128217,1.01243,0.0172569,0.311511,-1.5003,1.38934,1.3133,0.344573,0.0734627,0.116444,-0.0753173,-0.518351,0.731401,0.206326,0.562784,-0.0488676,0.757851,-0.812605,-0.131523,-0.581169,-1.13661,-0.610925,-0.82583,-1.04073,-0.0951547,0.751238,0.427229,1.38603,0.473516,0.430535,0.344573,-0.924924,0.516497,0.784301,0.232161,-0.882036,0.480128,-0.756399,0.460291,-0.171198,-1.20605,-0.0224178,-1.29201,0.321429,0.185874,0.334654,-0.429083,0.678502,-0.267078,-0.336509,0.0800751,0.784301,0.552865,0.777688,-0.0786236,-1.05065,-0.191895,-0.310059,-0.738326,-0.55472,-0.138136,0.949612,-0.200954,-1.00767,-0.0356427,-0.0488676,-0.0587862,-0.597701,-0.40594,0.291673,0.8901,0.933081
