# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2565494534
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.626672
# Diagonal elements of inverse mass matrix:
# 0.00183255, 0.00168495, 0.00130317
-31.9995,0.783315,0.626672,2,3,0,32.4029,-0.126966,0.652563,0.695174,0.160234,0.692952,1.70917,0.94194,-1.16288,0.840608,0.371584,-1.04417,0.147407,-1.2671,0.23551,-0.401436,-0.806765,0.278938,-1.09918,-0.853088,0.904303,-0.893621,-0.792289,-0.757547,-1.0905,0.116806,0.166025,0.322366,0.319471,-0.728595,0.371584,-0.511454,-0.393859,-0.164029,1.26041,0.0473211,-0.207457,0.474208,0.823237,-0.0366399,0.608991,0.139968,-0.39275,-0.997849,0.988264,-0.925469,0.209453,-0.910993,0.0936444,0.105225,1.15329,0.409222,-0.702538,-0.696747,0.000997804,0.139968,0.965102,0.23551,-0.352218,1.07222,0.510554,0.0994349,-0.543301,-1.38291,-0.644633,-0.52593,0.137073,-0.893621,-0.126391,-0.407226,0.878246,0.742171,0.606096,0.996949,-0.418807,0.406327,-0.38117,-0.792289,0.362899,0.171815,-0.711223,-0.421703,-0.172715,0.912988,-1.35396,0.284728,0.733485,0.930359,-0.410122,-0.543301,-0.439074,0.533716,-0.219038,1.07222,0.655315,0.264462,-0.424598,0.400536,0.0299499,0.278938,-1.11945,-0.2422,-0.0713824,-0.740175,-0.52014,-0.10323,0.617677,-0.73149,-0.59831,-0.774918,-0.195876,-0.688062,-1.55083,0.0531115,0.400536,-0.508559,0.852073,-0.129287,-1.06733,0.221034,-0.517244,-0.800975,-0.421703,0.212348,-0.748861,-0.635948,0.820342,-0.067057,-0.696747,-0.311685,-1.46977,-0.0829632,-1.03838,-0.549092,0.16892,0.148653,0.0125786,-0.986268,0.192082,1.05196,0.125492,-1.0268,-0.508559,-0.152448,0.426593,0.921674,-0.850193,1.24594,-0.187191,-0.172715,-0.166924,-1.2092,-1.05286,0.336839,0.707428,-0.937049,-0.586729,0.443965,0.371061,-1.29316,-0.245095,0.192082,-0.358008,-1.26131,-0.667795,-1.05286,-0.0511159,0.302099,1.28357,0.582935,-1.22657,-0.702538,-0.641738,-0.236409,0.852189,-0.502768,-0.381195,-0.554882,-0.00479261,0.163129,-0.38117,0.134177,-0.161134,1.04038,0.125492,-0.111915,-0.0742776,0.267357,0.0328451,-0.2422,0.999844,-0.630157,0.00443086,0.487393,-0.560672,-0.887831,0.545297,-0.291418,0.0473211,-0.685166,-1.17156,-0.899412,0.24709,-0.230619,0.197872,0.0444259,1.03748,0.238405,0.200767,0.125492,-1.09339,-0.986187,0.276043,0.0270547,0.244195,-0.838612,0.933255,0.811656,0.226824,-1.23236,0.377375,-0.195876,-1.30764,0.105225,-0.0134782,-0.551987,0.417908,-0.11481,-0.410122,0.510554,0.30789,-0.245095,-1.09629,0.0531115,-0.447759,-0.822786,-0.301946,0.753752,-0.334846,-0.662005,-0.297209,-0.798079,-1.05865,-0.835717,-0.219038,-0.227724,0.166025,-0.699642,-0.53172,0.0791684,0.603201
-31.7705,0.793773,0.626672,2,7,0,37.1479,-0.100853,0.724571,0.609838,0.218039,0.809541,1.9379,1.086,-1.25107,0.97349,0.452711,-1.11927,0.203796,-1.3668,0.301621,-0.405609,-0.855665,0.349841,-1.18035,-0.9071,1.04421,-0.952105,-0.839591,-0.801015,-1.1707,0.169819,0.224469,0.398062,0.394847,-0.768868,0.452711,-0.527767,-0.397196,-0.142005,1.43962,0.0926668,-0.190225,0.566659,0.954202,-0.000559,0.716315,0.195537,-0.395965,-1.06783,1.13744,-0.987467,0.272689,-0.971393,0.144102,0.15696,1.32068,0.494502,-0.739936,-0.733507,0.0412319,0.195537,1.11172,0.301621,-0.350959,1.23066,0.607016,0.150531,-0.563129,-1.49539,-0.675643,-0.54384,0.192322,-0.952105,-0.100214,-0.412038,1.01528,0.864191,0.713101,1.14708,-0.424897,0.491288,-0.383106,-0.839591,0.443067,0.230898,-0.74958,-0.428112,-0.151649,1.05386,-1.46324,0.356271,0.854547,1.07315,-0.415253,-0.563129,-0.4474,0.632734,-0.203084,1.23066,0.76775,0.333768,-0.431327,0.484858,0.0733787,0.349841,-1.20285,-0.228802,-0.0391352,-0.781727,-0.537411,-0.0744967,0.725959,-0.772083,-0.624208,-0.820303,-0.177367,-0.723863,-1.68184,0.0990962,0.484858,-0.524552,0.98622,-0.103429,-1.14499,0.285548,-0.534196,-0.849235,-0.428112,0.275904,-0.791371,-0.665998,0.950987,-0.0343325,-0.733507,-0.305954,-1.59183,-0.0519939,-1.11284,-0.569558,0.227684,0.205181,0.0540906,-1.05498,0.253401,1.20816,0.179463,-1.09998,-0.524552,-0.129146,0.51379,1.0635,-0.903885,1.42355,-0.167723,-0.151649,-0.14522,-1.30251,-1.12891,0.414132,0.825615,-1.00033,-0.611349,0.533078,0.452131,-1.39573,-0.232016,0.253401,-0.357389,-1.36037,-0.70136,-1.12891,-0.0166324,0.375559,1.46534,0.687383,-1.32179,-0.739936,-0.672428,-0.222372,0.986349,-0.518123,-0.383135,-0.575987,0.0348025,0.221254,-0.383106,0.189107,-0.13879,1.1953,0.179463,-0.0841408,-0.0423499,0.336983,0.0765934,-0.228802,1.1503,-0.659569,0.0450438,0.581299,-0.582417,-0.945676,0.645592,-0.283451,0.0926668,-0.720648,-1.26071,-0.958535,0.31448,-0.215943,0.25983,0.0894521,1.19209,0.304836,0.263045,0.179463,-1.17392,-1.05488,0.346627,0.070164,0.311265,-0.891026,1.07636,0.941343,0.291977,-1.32822,0.459141,-0.177367,-1.41181,0.15696,0.0251585,-0.572773,0.504146,-0.0873555,-0.415253,0.607016,0.381988,-0.232016,-1.17713,0.0990962,-0.457044,-0.873453,-0.29514,0.87705,-0.331671,-0.694931,-0.289881,-0.846021,-1.13534,-0.887812,-0.203084,-0.212728,0.224469,-0.736721,-0.55027,0.128028,0.709886
-26.1286,1,0.626672,2,3,0,31.8479,0.0296847,0.717036,0.675649,0.345261,0.930612,2.04723,1.2042,-1.10857,1.09286,0.577493,-0.978142,0.331166,-1.2231,0.427974,-0.271903,-0.717279,0.475693,-1.03859,-0.768179,1.16284,-0.812716,-0.701372,-0.663197,-1.02904,0.297542,0.351624,0.523411,0.52023,-0.631385,0.577493,-0.392791,-0.263577,-0.0110397,1.55414,0.221192,-0.0587586,0.690256,1.07377,0.128936,0.838356,0.322992,-0.262359,-0.927242,1.2551,-0.84771,0.399342,-0.831804,0.272092,0.284817,1.43643,0.618849,-0.602753,-0.596391,0.170292,0.322992,1.22965,0.427974,-0.217821,1.34736,0.730193,0.278455,-0.427784,-1.35035,-0.539128,-0.408697,0.319811,-0.812716,0.0303166,-0.278265,1.13421,0.984694,0.835175,1.26464,-0.29099,0.615668,-0.249634,-0.701372,0.567949,0.357986,-0.612297,-0.294172,-0.0205835,1.17239,-1.31854,0.482055,0.97515,1.19148,-0.281447,-0.427784,-0.313259,0.755643,-0.0714836,1.34736,0.889256,0.459786,-0.297353,0.609305,0.202104,0.475693,-1.06085,-0.0969337,0.0907605,-0.64411,-0.402334,0.0557667,0.8479,-0.634566,-0.488228,-0.682285,-0.0460336,-0.586847,-1.53486,0.227555,0.609305,-0.389609,1.10545,0.0271353,-1.00359,0.412067,-0.399153,-0.710916,-0.294172,0.402524,-0.653654,-0.529585,1.07059,0.0955132,-0.596391,-0.173284,-1.44579,0.0780355,-0.971779,-0.434147,0.354805,0.332536,0.183017,-0.914517,0.380255,1.32509,0.307086,-0.959054,-0.389609,0.00168529,0.637937,1.18193,-0.764998,1.53823,-0.0364898,-0.0205835,-0.014221,-1.15947,-0.987686,0.539315,0.946519,-0.860435,-0.475503,0.657024,0.576918,-1.25173,-0.100115,0.380255,-0.224184,-1.21674,-0.564578,-0.987686,0.113029,0.501143,1.57959,0.809724,-1.17856,-0.602753,-0.535947,-0.0905712,1.10558,-0.383247,-0.249662,-0.440509,0.163929,0.348442,-0.249634,0.31663,-0.00785848,1.31236,0.307086,0.0462229,0.0875792,0.462968,0.205286,-0.0969337,1.26783,-0.523222,0.174064,0.704743,-0.446872,-0.806354,0.768368,-0.151015,0.221192,-0.583666,-1.11812,-0.819079,0.440699,-0.0842086,0.386617,0.218011,1.30918,0.431155,0.389799,0.307086,-1.03222,-0.914427,0.472511,0.198923,0.437517,-0.752273,1.19466,1.06104,0.41843,-1.18492,0.583855,-0.0460336,-1.26764,0.284817,0.154386,-0.437328,0.628393,0.0430416,-0.281447,0.730193,0.507505,-0.100115,-1.0354,0.227555,-0.322803,-0.734882,-0.162583,0.997419,-0.198734,-0.558216,-0.157378,-0.707735,-0.994048,-0.749091,-0.0714836,-0.0810274,0.351624,-0.599572,-0.415059,0.256186,0.831993
-27.5739,0.829011,0.626672,3,7,0,29.0594,-0.037653,0.764705,0.725045,0.298903,0.923168,2.11402,1.21494,-1.25158,1.0962,0.546573,-1.11248,0.283871,-1.37372,0.387114,-0.35929,-0.834275,0.438005,-1.17694,-0.888559,1.17084,-0.936057,-0.817311,-0.776598,-1.16676,0.248012,0.305688,0.488897,0.485504,-0.742671,0.546573,-0.488215,-0.350411,-0.0810849,1.58815,0.166586,-0.131976,0.666833,1.07584,0.068196,0.824779,0.275154,-0.349112,-1.0582,1.26923,-0.973377,0.356579,-0.956414,0.22087,0.234441,1.46261,0.590679,-0.712136,-0.70535,0.112302,0.275154,1.24209,0.387114,-0.301613,1.36762,0.709425,0.227655,-0.525535,-1.50943,-0.644281,-0.505178,0.271761,-0.936057,-0.0369792,-0.366076,1.1403,0.980845,0.821386,1.27941,-0.379647,0.587286,-0.335541,-0.817311,0.536395,0.312474,-0.722314,-0.383039,-0.0912631,1.18102,-1.4755,0.444791,0.970667,1.20137,-0.369468,-0.525535,-0.403396,0.736567,-0.145547,1.36762,0.879063,0.421042,-0.386432,0.580501,0.146229,0.438005,-1.20069,-0.172689,0.027483,-0.756242,-0.498393,-0.00983719,0.834957,-0.746063,-0.589997,-0.796954,-0.118405,-0.695172,-1.70621,0.173371,0.580501,-0.484822,1.10963,-0.0403719,-1.13962,0.37015,-0.495,-0.827489,-0.383039,0.359972,-0.76642,-0.634103,1.07245,0.0325517,-0.70535,-0.254115,-1.61121,0.013912,-1.10569,-0.53232,0.309081,0.285332,0.125873,-1.04463,0.336223,1.34387,0.25819,-1.09212,-0.484822,-0.0675139,0.611036,1.1912,-0.885166,1.57118,-0.108227,-0.0912631,-0.0844776,-1.30587,-1.12266,0.505857,0.940132,-0.986948,-0.576426,0.631392,0.545961,-1.40426,-0.176082,0.336223,-0.308399,-1.36694,-0.671423,-1.12266,0.0512323,0.465147,1.61529,0.794244,-1.32622,-0.712136,-0.640888,-0.165904,1.10977,-0.478036,-0.335571,-0.539106,0.105516,0.302296,-0.335541,0.268368,-0.0776921,1.3303,0.25819,-0.0200154,0.0240903,0.424434,0.149622,-0.172689,1.2828,-0.627317,0.116325,0.682283,-0.545891,-0.929272,0.750138,-0.230366,0.166586,-0.691779,-1.26176,-0.942843,0.400685,-0.159118,0.343008,0.163193,1.32691,0.390507,0.346401,0.25819,-1.17016,-1.04453,0.434613,0.142836,0.397292,-0.871595,1.20477,1.06227,0.376936,-1.33301,0.553359,-0.118405,-1.42122,0.234441,0.095338,-0.535713,0.600857,-0.0234082,-0.369468,0.709425,0.471933,-0.176082,-1.17355,0.173371,-0.413574,-0.853049,-0.242702,0.994416,-0.281257,-0.664637,-0.237151,-0.824096,-1.12944,-0.868202,-0.145547,-0.155725,0.305688,-0.708743,-0.511964,0.203906,0.817993
-27.0241,0.962663,0.626672,3,7,0,29.6785,0.0374128,0.712558,0.640157,0.351018,0.932713,2.04236,1.20459,-1.09374,1.09394,0.581799,-0.964119,0.337011,-1.20755,0.433214,-0.262291,-0.704885,0.480635,-1.02419,-0.755467,1.16349,-0.799727,-0.689078,-0.651142,-1.0147,0.303597,0.357341,0.528056,0.524894,-0.619528,0.581799,-0.382424,-0.254017,-0.00305728,1.55234,0.227724,-0.0504781,0.693858,1.07498,0.136044,0.841033,0.328888,-0.252807,-0.913537,1.25517,-0.834502,0.404762,-0.818695,0.278306,0.290952,1.43537,0.622897,-0.591075,-0.584752,0.177142,0.328888,1.22988,0.433214,-0.208547,1.34685,0.733546,0.284629,-0.417199,-1.334,-0.527847,-0.398231,0.325727,-0.799727,0.0380407,-0.268614,1.13504,0.986457,0.837872,1.26466,-0.281259,0.619736,-0.240161,-0.689078,0.572315,0.363664,-0.600559,-0.284421,-0.0125414,1.17298,-1.30239,0.486958,0.976973,1.19195,-0.271775,-0.417199,-0.303389,0.758837,-0.0631236,1.34685,0.891615,0.464828,-0.287582,0.613413,0.208756,0.480635,-1.04631,-0.0884147,0.0981071,-0.632173,-0.391908,0.0633318,0.850517,-0.622689,-0.477265,-0.67011,-0.0378325,-0.575268,-1.51736,0.234047,0.613413,-0.379262,1.10646,0.0348794,-0.98941,0.417407,-0.388746,-0.698562,-0.284421,0.407923,-0.641657,-0.518363,1.07181,0.10283,-0.584752,-0.164288,-1.42884,0.0854615,-0.957796,-0.423522,0.360502,0.338372,0.189787,-0.900891,0.385793,1.32473,0.313081,-0.945151,-0.379262,0.00958827,0.641866,1.18246,-0.752306,1.53654,-0.0283484,-0.0125414,-0.00621866,-1.14432,-0.973603,0.54386,0.94852,-0.847148,-0.46462,0.660834,0.581228,-1.236,-0.0915761,0.385793,-0.21487,-1.20122,-0.553139,-0.973603,0.120237,0.505926,1.57764,0.81258,-1.16329,-0.591075,-0.524686,-0.0820919,1.10659,-0.37294,-0.240189,-0.429844,0.170819,0.354179,-0.240161,0.322566,0.00010411,1.31208,0.313081,0.0538477,0.0949457,0.467989,0.211917,-0.0884147,1.26782,-0.512041,0.18089,0.708255,-0.436167,-0.793404,0.771482,-0.142158,0.227724,-0.572107,-1.10322,-0.806049,0.44586,-0.0757692,0.392116,0.224563,1.30892,0.436375,0.395277,0.313081,-1.01786,-0.900802,0.477473,0.205594,0.442698,-0.73966,1.19511,1.06233,0.42373,-1.16961,0.588122,-0.0378325,-1.25181,0.290952,0.161335,-0.426683,0.632381,0.0506863,-0.271775,0.733546,0.512249,-0.0915761,-1.02102,0.234047,-0.312873,-0.722379,-0.153654,0.999102,-0.189579,-0.546816,-0.148481,-0.695401,-0.979926,-0.736499,-0.0631236,-0.0726078,0.357341,-0.587914,-0.404553,0.262499,0.83471
-26.6256,1,0.626672,2,3,0,27.1236,0.0199126,0.71039,0.643475,0.332564,0.912489,2.01876,1.18354,-1.10779,1.07323,0.562643,-0.978572,0.318599,-1.22126,0.41451,-0.278879,-0.720127,0.461786,-1.03846,-0.770555,1.14257,-0.81468,-0.704368,-0.666547,-1.029,0.285287,0.338867,0.509063,0.505911,-0.635029,0.562643,-0.398647,-0.270631,-0.0204344,1.53024,0.209645,-0.067711,0.674361,1.05432,0.118243,0.821088,0.310501,-0.269424,-0.928144,1.23397,-0.84935,0.386144,-0.833591,0.260073,0.27268,1.41362,0.603616,-0.606663,-0.60036,0.159216,0.310501,1.20876,0.41451,-0.225299,1.32537,0.713928,0.266377,-0.433316,-1.34733,-0.543628,-0.414405,0.30735,-0.81468,0.0205386,-0.285183,1.1142,0.966069,0.817936,1.24342,-0.29779,0.600464,-0.256817,-0.704368,0.553187,0.345171,-0.616119,-0.300942,-0.0298897,1.15202,-1.31581,0.46809,0.956614,1.17093,-0.288335,-0.433316,-0.319852,0.739142,-0.080318,1.32537,0.871516,0.446027,-0.304094,0.59416,0.190734,0.461786,-1.06052,-0.105532,0.0804222,-0.647636,-0.408102,0.0457527,0.830543,-0.638181,-0.4932,-0.685458,-0.0551039,-0.590905,-1.53013,0.215948,0.59416,-0.395495,1.08571,0.0173868,-1.00379,0.398751,-0.40495,-0.713824,-0.300942,0.389295,-0.657092,-0.534173,1.05117,0.0851308,-0.60036,-0.181175,-1.44188,0.0678151,-0.972269,-0.43962,0.342019,0.319957,0.171823,-0.915537,0.367233,1.30331,0.294742,-0.959661,-0.395495,-0.00782735,0.622526,1.16148,-0.767404,1.51448,-0.0456486,-0.0298897,-0.0235862,-1.15822,-0.988027,0.524819,0.928248,-0.861957,-0.480593,0.641437,0.562074,-1.24962,-0.108684,0.367233,-0.231603,-1.21495,-0.568842,-0.988027,0.102485,0.487,1.55545,0.792722,-1.17713,-0.606663,-0.540476,-0.0992286,1.08584,-0.389191,-0.256845,-0.445923,0.152913,0.335715,-0.256817,0.304198,-0.0172827,1.2907,0.294742,0.0362974,0.0772704,0.449179,0.193886,-0.105532,1.24658,-0.527869,0.162954,0.688714,-0.452227,-0.808377,0.751749,-0.159112,0.209645,-0.587753,-1.11725,-0.820984,0.427117,-0.0929251,0.373537,0.206493,1.28755,0.417661,0.376688,0.294742,-1.03215,-0.915448,0.458634,0.187582,0.423965,-0.754797,1.17409,1.04171,0.405054,-1.18344,0.568946,-0.0551039,-1.26538,0.27268,0.143458,-0.442771,0.613071,0.0331456,-0.288335,0.713928,0.493304,-0.108684,-1.0353,0.215948,-0.329308,-0.737568,-0.170573,0.978676,-0.206389,-0.562539,-0.165416,-0.710672,-0.994331,-0.751645,-0.080318,-0.0897733,0.338867,-0.603512,-0.420709,0.244314,0.814784
