# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1082547665
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.825089
# Diagonal elements of inverse mass matrix:
# 0.00166509, 0.00181291, 0.000838113
-13.2956,0.98722,0.825089,2,3,0,15.5115,0.0348948,0.786732,0.61951,0.348642,-1.02565,-1.58568,-0.445014,2.18676,-0.812638,1.27629,-1.22149,1.15604,0.599451,-0.451886,-1.08063,0.333419,-1.34518,0.437971,-0.317892,-1.14591,-1.14934,1.23163,-0.781717,0.200905,-0.740488,0.297106,0.355513,0.541043,0.537608,1.40685,-0.70613,0.599451,-0.036161,1.65422,0.214648,0.721235,0.372692,0.881182,0.324592,-0.307584,-1.02565,1.33126,-0.939761,0.407049,-0.922582,0.26962,-0.850431,0.273056,-0.211384,0.644115,0.695663,-0.668337,-1.0497,-0.324763,0.324592,1.30378,-0.259484,-1.19744,1.4309,0.764366,0.276491,-0.486243,1.46869,0.321156,0.00850359,-0.324763,1.20071,1.03923,0.877746,-0.307584,-0.390042,-0.338506,0.987689,-0.293842,0.50325,-0.781717,0.589144,1.79509,0.362385,-0.685516,-0.977554,-0.341942,-0.0464683,0.352078,1.24193,-1.44825,0.757592,1.02892,1.26255,-0.328199,0.575401,-0.0739542,0.121883,0.791852,-0.10144,0.936153,-1.02565,1.45495,0.633808,0.194034,2.04246,0.489507,-1.62691,-1.16996,-0.128926,0.0737826,-0.458757,1.05297,0.891489,-0.709566,0.0909613,-0.551522,-0.761102,-0.0739542,-0.65803,0.221519,0.633808,0.00506785,0.0875256,0.420792,-0.455321,-0.341942,-0.812638,-0.73018,0.637244,1.13199,0.0789156,-0.668337,-0.211384,0.0600397,-0.836688,-0.493114,0.358949,0.334899,0.173419,-0.458757,-1.01191,0.386435,-0.998168,1.40685,-0.757666,-1.06001,-0.445014,-0.0224181,0.66473,-0.850431,1.63704,-0.0636469,-0.0665151,-0.104876,-1.27646,-1.09093,0.558219,-0.953504,0.685344,-0.118619,0.59883,-1.3761,-0.132362,0.386435,-1.33831,-0.63398,0.723137,0.0978328,1.68171,0.85026,0.695652,-0.675209,1.77104,0.87431,-0.603058,-0.122055,1.16978,-0.369428,-0.293872,-0.499986,-0.252613,0.152805,-0.293842,0.4311,0.963639,0.31772,-0.183898,-0.0327253,-1.60973,0.0703469,0.197469,-0.128926,1.34501,-0.589315,0.16375,0.534172,-0.10144,0.73688,-0.506857,-0.895096,0.805595,-0.0155466,-0.187334,-0.908839,0.451714,-0.14954,0.393306,0.730009,-0.115183,0.393306,0.211212,0.441407,0.396742,-1.13903,-1.01181,0.486071,0.448278,0.283363,1.26598,1.12168,0.427664,-0.228562,-1.30395,-0.0739542,-1.39328,0.283363,0.297106,-0.49655,0.654423,0.0222465,-0.400349,0.0325538,0.523865,0.757495,-0.132362,-1.14247,-0.250071,0.221519,-0.817907,-0.199827,0.936153,-0.788588,-1.0978,-0.0876971,-0.833253,-0.10144,-0.111747,0.355513,-0.671773,-0.4725,-0.499986,-1.29708,0.87431,1.1045
-12.8916,1,0.825089,2,3,0,13.4512,-0.0107149,0.785819,0.656239,0.302668,-1.07003,-1.62941,-0.490067,2.13865,-0.857264,1.22924,-1.26564,1.10913,0.553186,-0.49693,-1.12494,0.287463,-1.38919,0.391893,-0.363092,-1.19014,-1.19358,1.18463,-0.826378,0.155103,-0.785197,0.251192,0.309531,0.494846,0.491414,1.35965,-0.75088,0.553186,-0.0816882,1.60673,0.16883,0.674828,0.32669,0.834589,0.278646,-0.352797,-1.07003,1.28415,-0.984239,0.361008,-0.96708,0.223738,-0.895013,0.227169,-0.256707,0.597798,0.649286,-0.71313,-1.09405,-0.369955,0.278646,1.25669,-0.304752,-1.24162,1.38367,0.71791,0.230601,-0.531248,1.42142,0.275214,-0.0370754,-0.369955,1.15374,0.99245,0.831158,-0.352797,-0.435159,-0.383682,0.940974,-0.33907,0.457097,-0.826378,0.54289,1.74743,0.316395,-0.730289,-1.02199,-0.387114,-0.0919835,0.3061,1.19492,-1.49214,0.711143,0.982155,1.21551,-0.373387,0.529163,-0.119437,0.0761723,0.745364,-0.146891,0.889497,-1.07003,1.40769,0.587503,0.148239,1.99452,0.44337,-1.67059,-1.21417,-0.174345,0.0281278,-0.503794,1.00618,0.844885,-0.754311,0.0452866,-0.596451,-0.805788,-0.119437,-0.702835,0.175693,0.587503,-0.0405072,0.0418548,0.374735,-0.500362,-0.387114,-0.857264,-0.774902,0.590935,1.08511,0.0332548,-0.71313,-0.256707,0.0144008,-0.881286,-0.538111,0.312963,0.288941,0.127649,-0.503794,-1.05631,0.340417,-1.04258,1.35965,-0.802356,-1.10435,-0.490067,-0.0679612,0.618389,-0.895013,1.58957,-0.109142,-0.112007,-0.150323,-1.32055,-1.13524,0.512002,-0.997966,0.638979,-0.16405,0.552566,-1.42007,-0.177777,0.340417,-1.38232,-0.678813,0.676729,0.0521501,1.63419,0.803703,0.649275,-0.719994,1.72341,0.827726,-0.647927,-0.167482,1.12286,-0.414568,-0.3391,-0.544975,-0.297888,0.107058,-0.33907,0.38503,0.916951,0.271782,-0.229253,-0.0782565,-1.65343,0.0246961,0.151671,-0.174345,1.29788,-0.6342,0.117991,0.487982,-0.146891,0.690456,-0.551838,-0.939626,0.759091,-0.0610977,-0.232685,-0.953353,0.40562,-0.194936,0.347281,0.683592,-0.160618,0.347281,0.165398,0.395325,0.350712,-1.18328,-1.05621,0.439938,0.402189,0.237465,1.21895,1.07481,0.381598,-0.273866,-1.348,-0.119437,-1.43723,0.237465,0.251192,-0.541543,0.608094,-0.0233484,-0.445454,-0.0130532,0.477687,0.711046,-0.177777,-1.18671,-0.295349,0.175693,-0.862527,-0.245164,0.889497,-0.833242,-1.1421,-0.133164,-0.877854,-0.146891,-0.157187,0.309531,-0.716562,-0.517521,-0.544975,-1.34114,0.827726,1.05765
-13.2346,0.921785,0.825089,2,3,0,13.8708,0.0429967,0.75977,0.628843,0.345991,-0.981206,-1.52204,-0.420465,2.12112,-0.775491,1.24185,-1.17033,1.12572,0.588205,-0.427101,-1.03429,0.331291,-1.28978,0.432259,-0.2977,-1.09734,-1.10065,1.19872,-0.745629,0.203318,-0.705813,0.296221,0.352627,0.531799,0.528481,1.36793,-0.672633,0.588205,-0.025624,1.60683,0.21659,0.705815,0.369217,0.860281,0.322765,-0.287746,-0.981206,1.29494,-0.898257,0.402397,-0.881667,0.269678,-0.811989,0.272996,-0.194842,0.631339,0.68112,-0.636135,-1.00443,-0.304336,0.322765,1.26839,-0.241294,-1.14711,1.39116,0.747469,0.276313,-0.460281,1.42766,0.319447,0.0175099,-0.304336,1.16885,1.01291,0.856963,-0.287746,-0.367377,-0.317608,0.963138,-0.274474,0.495301,-0.745629,0.578251,1.74287,0.359263,-0.652725,-0.934754,-0.320926,-0.035578,0.349309,1.20867,-1.38932,0.740927,1.00295,1.22858,-0.307654,0.564979,-0.0621219,0.127004,0.774013,-0.0886659,0.913368,-0.981206,1.41439,0.621385,0.196682,1.98176,0.482029,-1.56186,-1.12056,-0.11521,0.0805518,-0.433737,1.02618,0.870235,-0.675951,0.0971418,-0.523323,-0.725721,-0.0621219,-0.626181,0.223226,0.621385,0.0141919,0.0938238,0.415669,-0.430419,-0.320926,-0.775491,-0.695859,0.624703,1.10249,0.0855088,-0.636135,-0.194842,0.0672798,-0.798717,-0.466917,0.355945,0.332719,0.176774,-0.433737,-0.967934,0.382489,-0.954662,1.36793,-0.722403,-1.01439,-0.420465,-0.012352,0.651247,-0.811989,1.59024,-0.052168,-0.0549379,-0.0919839,-1.22342,-1.04425,0.548386,-0.911529,0.671155,-0.105256,0.587606,-1.31964,-0.118528,0.382489,-1.28314,-0.602955,0.707653,0.103778,1.63337,0.830419,0.681109,-0.642771,1.71964,0.853645,-0.573093,-0.108574,1.13899,-0.347469,-0.274503,-0.473553,-0.234658,0.156866,-0.274474,0.425623,0.939912,0.316129,-0.168298,-0.022306,-1.54527,0.0772338,0.2,-0.11521,1.30821,-0.559821,0.167436,0.525163,-0.0886659,0.720925,-0.480189,-0.855123,0.787285,-0.00571604,-0.171616,-0.868395,0.445531,-0.135118,0.389125,0.714289,-0.101938,0.389125,0.213272,0.435577,0.392443,-1.0907,-0.967841,0.478711,0.442213,0.282949,1.2319,1.09254,0.422305,-0.211432,-1.24996,-0.0621219,-1.33623,0.282949,0.296221,-0.470235,0.641293,0.0307819,-0.377331,0.0407359,0.515209,0.740833,-0.118528,-1.09402,-0.232203,0.223226,-0.780579,-0.183681,0.913368,-0.752265,-1.05088,-0.0753939,-0.795399,-0.0886659,-0.0986199,0.352627,-0.639453,-0.447009,-0.473553,-1.24333,0.853645,1.07595
-14.0706,0.921805,0.825089,2,3,0,14.2363,-0.0687426,0.773561,0.651544,0.239752,-1.11154,-1.66219,-0.540617,2.0471,-0.902087,1.15187,-1.3041,1.03363,0.486362,-0.547374,-1.16559,0.224784,-1.42571,0.327586,-0.415623,-1.22977,-1.23315,1.10796,-0.871683,0.0944885,-0.831144,0.189079,0.246508,0.428932,0.425554,1.28024,-0.797362,0.486362,-0.138609,1.52348,0.108001,0.606107,0.2634,0.763376,0.216104,-0.405488,-1.11154,1.20592,-1.02708,0.297182,-1.01019,0.162053,-0.939247,0.165431,-0.310898,0.530279,0.580964,-0.760202,-1.13518,-0.42238,0.216104,1.1789,-0.358193,-1.28045,1.30389,0.648517,0.168809,-0.581156,1.34105,0.212726,-0.094692,-0.42238,1.07755,0.918775,0.759998,-0.405488,-0.486566,-0.435892,0.868101,-0.391976,0.391772,-0.871683,0.476228,1.66198,0.253265,-0.777093,-1.06424,-0.439271,-0.148744,0.24313,1.11809,-1.52706,0.641856,0.90864,1.13836,-0.425758,0.462715,-0.175769,0.0167894,0.675543,-0.202795,0.817428,-1.11154,1.32754,0.520144,0.087732,1.90522,0.378259,-1.70273,-1.25342,-0.229821,-0.0305058,-0.55413,0.932288,0.773511,-0.80074,-0.0136146,-0.645342,-0.851414,-0.175769,-0.750067,0.114758,0.520144,-0.0980702,-0.0169929,0.310695,-0.550752,-0.439271,-0.902087,-0.82101,0.523523,1.00999,-0.0254588,-0.760202,-0.310898,-0.0440186,-0.925735,-0.587912,0.249887,0.226239,0.0674627,-0.55413,-1.09802,0.276912,-1.08451,1.28024,-0.848035,-1.14532,-0.540617,-0.125096,0.550548,-0.939247,1.50659,-0.165635,-0.168455,-0.206173,-1.35815,-1.17572,0.44582,-1.04059,0.570818,-0.219686,0.485752,-1.45612,-0.233199,0.276912,-1.41896,-0.726419,0.607978,-0.0068582,1.5505,0.732972,0.580952,-0.766958,1.63834,0.75662,-0.696015,-0.223064,1.04715,-0.466296,-0.392005,-0.594669,-0.351437,0.0471934,-0.391976,0.320829,0.844454,0.209348,-0.283872,-0.135231,-1.68583,-0.033884,0.0911102,-0.229821,1.21944,-0.682503,0.0579556,0.422176,-0.202795,0.621491,-0.601425,-0.983164,0.689056,-0.11834,-0.287251,-0.996677,0.341099,-0.25009,0.283669,0.614735,-0.216308,0.283669,0.104623,0.330964,0.287047,-1.22302,-1.09793,0.374881,0.33772,0.175566,1.14174,0.999852,0.317451,-0.327789,-1.38517,-0.175769,-1.47301,0.175566,0.189079,-0.591291,0.540414,-0.0811791,-0.4967,-0.0710444,0.412041,0.64176,-0.233199,-1.2264,-0.348937,0.114758,-0.907268,-0.299535,0.817428,-0.878439,-1.18248,-0.189282,-0.922356,-0.202795,-0.21293,0.246508,-0.76358,-0.567643,-0.594669,-1.37842,0.75662,0.982961
-13.4611,0.979483,0.825089,3,11,0,14.9927,0.0123408,0.784168,0.604443,0.325065,-1.04475,-1.60295,-0.466004,2.1572,-0.83243,1.24969,-1.23995,1.12983,0.575057,-0.472853,-1.09954,0.309892,-1.36323,0.414103,-0.339296,-1.16461,-1.16804,1.20517,-0.801609,0.17781,-0.760515,0.273697,0.331914,0.51684,0.513415,1.37982,-0.726269,0.575057,-0.0584834,1.62639,0.191508,0.696444,0.349037,0.855869,0.301094,-0.329022,-1.04475,1.30448,-0.959138,0.383283,-0.942015,0.246301,-0.8701,0.249725,-0.233135,0.619576,0.670956,-0.688599,-1.06872,-0.346145,0.301094,1.27709,-0.281079,-1.21598,1.4038,0.739435,0.25315,-0.507098,1.44147,0.297669,-0.0139644,-0.346145,1.17435,1.0134,0.852445,-0.329022,-0.411211,-0.359843,0.96203,-0.315324,0.47917,-0.801609,0.564783,1.7668,0.338764,-0.705722,-0.996808,-0.363268,-0.068757,0.32849,1.21545,-1.46597,0.732683,1.00312,1.23599,-0.34957,0.551085,-0.0961534,0.0990456,0.766831,-0.12355,0.910662,-1.04475,1.42777,0.609302,0.170961,2.01336,0.465472,-1.64405,-1.18858,-0.150946,0.051102,-0.479702,1.0271,0.866143,-0.729694,0.0682247,-0.572165,-0.781062,-0.0961534,-0.678326,0.198357,0.609302,-0.0173889,0.0648001,0.396981,-0.476278,-0.363268,-0.83243,-0.750241,0.612727,1.10586,0.0562181,-0.688599,-0.233135,0.0374038,-0.856402,-0.513948,0.335339,0.311367,0.150414,-0.479702,-1.03105,0.362735,-1.01736,1.37982,-0.777637,-1.079,-0.466004,-0.0447852,0.640123,-0.8701,1.60927,-0.0858797,-0.0887386,-0.126974,-1.29474,-1.10982,0.533959,-0.972836,0.660671,-0.140672,0.574438,-1.39406,-0.154371,0.362735,-1.35639,-0.654354,0.698341,0.0750738,1.65379,0.825049,0.670944,-0.695448,1.74283,0.84902,-0.623533,-0.144097,1.14353,-0.390664,-0.315354,-0.520797,-0.27423,0.129866,-0.315324,0.407254,0.938058,0.294244,-0.205739,-0.0550589,-1.62692,0.0476774,0.174385,-0.150946,1.31818,-0.609835,0.140776,0.509991,-0.12355,0.712039,-0.527646,-0.914619,0.78053,-0.0379362,-0.209163,-0.928317,0.427802,-0.171493,0.369584,0.70519,-0.137248,0.369584,0.188084,0.417528,0.373009,-1.15776,-1.03096,0.462047,0.424377,0.259999,1.23942,1.09559,0.40383,-0.250258,-1.32214,-0.0961534,-1.41118,0.259999,0.273697,-0.517372,0.62985,-0.000266181,-0.421485,0.0100074,0.499717,0.732586,-0.154371,-1.16119,-0.271696,0.198357,-0.837682,-0.221616,0.910662,-0.808458,-1.11667,-0.109852,-0.852977,-0.12355,-0.133823,0.331914,-0.692024,-0.4934,-0.520797,-1.31529,0.84902,1.07846
-13.1623,0.995783,0.825089,2,3,0,13.7595,-0.0297017,0.744555,0.654655,0.267225,-1.03339,-1.5634,-0.483882,2.0068,-0.831798,1.14514,-1.21873,1.03134,0.504588,-0.490385,-1.08542,0.252819,-1.33579,0.351765,-0.363575,-1.1472,-1.15045,1.10287,-0.802534,0.127409,-0.763515,0.218452,0.273728,0.449312,0.44606,1.2687,-0.731,0.504588,-0.0969482,1.50281,0.140415,0.619843,0.289986,0.771215,0.244464,-0.35382,-1.03339,1.19717,-0.952105,0.322502,-0.935848,0.19244,-0.867565,0.195691,-0.262777,0.546858,0.595642,-0.695233,-1.05615,-0.370078,0.244464,1.17116,-0.308299,-1.19597,1.29146,0.660663,0.198943,-0.522901,1.32723,0.241213,-0.054678,-0.370078,1.07361,0.920786,0.767964,-0.35382,-0.431858,-0.383084,0.872013,-0.340814,0.413545,-0.802534,0.494834,1.63613,0.280231,-0.711491,-0.987872,-0.386336,-0.106703,0.270477,1.11263,-1.43333,0.654252,0.911032,1.13214,-0.37333,0.481827,-0.132715,0.052623,0.686675,-0.158728,0.82324,-1.03339,1.31422,0.537104,0.120906,1.87024,0.400539,-1.60241,-1.16996,-0.18474,0.00710138,-0.496889,0.933793,0.78097,-0.734252,0.0233591,-0.58468,-0.783025,-0.132715,-0.685478,0.146918,0.537104,-0.0579296,0.0201076,0.335508,-0.493637,-0.386336,-0.831798,-0.753761,0.540355,1.00858,0.0119591,-0.695233,-0.262777,-0.00590481,-0.854559,-0.529404,0.27698,0.254219,0.101396,-0.496889,-1.02039,0.302992,-1.00738,1.2687,-0.779773,-1.06591,-0.483882,-0.083942,0.566368,-0.867565,1.48656,-0.122961,-0.125675,-0.161979,-1.27076,-1.09517,0.465567,-0.965111,0.585877,-0.174985,0.504001,-1.36505,-0.187991,0.302992,-1.32928,-0.662717,0.621644,0.0298622,1.52883,0.741951,0.595632,-0.701736,1.61337,0.764712,-0.633454,-0.178237,1.04435,-0.412348,-0.340843,-0.535907,-0.301796,0.081887,-0.340814,0.345262,0.849252,0.237961,-0.236765,-0.0936966,-1.58616,0.00384983,0.124157,-0.18474,1.21017,-0.620447,0.0922457,0.442809,-0.158728,0.63465,-0.54241,-0.909835,0.699681,-0.0774389,-0.240016,-0.922841,0.364772,-0.204249,0.309495,0.628147,-0.171734,0.309495,0.137163,0.355017,0.312747,-1.1407,-1.0203,0.397287,0.36152,0.205446,1.13539,0.998823,0.342011,-0.279035,-1.29677,-0.132715,-1.38131,0.205446,0.218452,-0.532656,0.556613,-0.0416718,-0.441612,-0.0319172,0.433054,0.654159,-0.187991,-1.14395,-0.29939,0.146918,-0.836784,-0.25184,0.82324,-0.809037,-1.10168,-0.145721,-0.851307,-0.158728,-0.168482,0.273728,-0.698485,-0.509895,-0.535907,-1.29027,0.764712,0.982566
