# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 1019715926
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.674341
# Diagonal elements of inverse mass matrix:
# 0.00220084, 0.00197625, 0.00096981
-27.4465,0.937615,0.674341,2,3,0,28.0841,0.0710757,0.741438,0.698297,0.403076,-1.46893,-0.36501,-1.11647,1.18446,0.645804,-0.37166,-0.980143,0.388344,-1.23617,0.489527,-0.241983,-0.70749,0.539403,-0.195433,-1.04332,-0.76069,1.25761,-0.690864,0.260099,-1.03334,0.3532,0.409726,0.585953,1.42719,-0.617713,0.645804,-0.368335,-0.233281,1.66659,-0.0192051,0.763664,1.16451,0.176973,0.426351,0.3798,0.147047,-0.232008,-0.843816,0.459601,0.3266,1.54357,-0.138907,0.68903,-0.581138,-0.950218,0.220198,1.32744,-0.185457,-1.09319,1.45047,0.805406,0.33325,-0.40491,-0.165507,-0.521287,0.183623,0.376475,-0.248633,1.22769,1.07141,0.915133,-0.232008,0.609229,-0.311809,1.02153,0.552703,0.635829,-0.597763,-0.880392,-0.265258,0.406401,1.26759,-1.33592,0.546053,1.06143,1.13791,1.28754,-0.40491,0.622529,-0.0059049,-0.285209,0.832007,-1.42902,0.971659,-0.926943,0.522777,1.47374,-0.268584,0.679055,0.539403,-1.50883,0.147047,-0.0591056,-0.631013,1.08471,0.928433,-0.468086,0.832007,-0.670914,-0.604413,-0.0059049,-0.571163,-1.56203,0.280049,-0.441486,0.679055,-0.36501,1.19763,0.0705711,0.0971715,0.436326,0.150372,0.472902,-0.374985,-0.265258,-0.72079,0.462927,-0.640989,0.68238,1.16119,0.14204,-0.581138,-0.138907,-1.46893,-0.744065,-0.41156,0.413051,0.389776,0.233498,-0.37831,-0.913642,0.439651,1.42719,-0.667589,0.363175,-0.960193,-0.36501,1.27756,1.64997,0.00129445,0.0273456,-0.458111,-1.36252,-0.990118,0.6059,1.03151,-0.857117,-0.454786,0.72893,0.645204,-1.2661,-0.0624307,-1.22952,-0.990118,0.160347,0.566003,-0.108981,-1.18962,-0.587788,1.77964,1.19776,0.0805463,-0.291859,-0.218737,-0.145557,-0.418211,-0.178807,0.213548,0.406401,-0.218708,0.173648,0.998259,0.37315,-0.0990062,-0.112306,0.0339956,0.329925,1.33741,0.363175,0.0905214,0.133747,0.526102,1.36734,-0.504662,0.752206,0.224141,0.582628,-0.0325053,0.778806,-0.424861,-0.800591,0.845307,-0.115631,0.273399,-0.567838,-1.12645,-0.813891,0.502827,-1.03002,-0.0790559,0.446301,-0.0458055,0.270074,1.41056,0.492852,0.449626,0.363175,-0.913549,0.536078,0.250124,-0.870417,0.499502,0.3399,1.15121,0.479552,-0.155532,-1.19627,0.652454,-0.0059049,-1.28272,0.203573,0.3532,-0.414886,0.0871964,0.572653,0.798756,-1.03999,-0.176347,-0.295184,-0.725889,-0.165507,-0.541237,-0.122282,0.971659,-0.697514,-0.185457,-0.996769,-0.0192051,-0.74074,-0.0325053,0.409726,-0.418211,0.309974,0.911808,1.13459,0.955033
-28.1577,0.96915,0.674341,2,3,0,28.3369,0.0898809,0.754269,0.690334,0.427627,-1.47677,-0.353752,-1.11822,1.22254,0.674556,-0.360517,-0.979531,0.41264,-1.23999,0.515574,-0.228596,-0.702159,0.566313,-0.18124,-1.0438,-0.75628,1.29695,-0.685246,0.282175,-1.03365,0.376888,0.434392,0.613669,1.46946,-0.610829,0.674556,-0.357134,-0.219743,1.71301,-0.00196237,0.794455,1.20224,0.19761,0.451305,0.403948,0.167167,-0.218448,-0.840845,0.485131,0.349827,1.58786,-0.123736,0.718529,-0.57362,-0.949088,0.241584,1.36799,-0.171092,-1.09454,1.49314,0.83692,0.356592,-0.394343,-0.150796,-0.512734,0.204376,0.400566,-0.235361,1.26651,1.10753,0.948546,-0.218448,0.637347,-0.29963,1.05679,0.579843,0.664408,-0.590533,-0.878053,-0.252274,0.431009,1.3071,-1.34147,0.573078,1.09738,1.17518,1.3274,-0.394343,0.650878,0.011568,-0.27257,0.863981,-1.43618,1.00605,-0.92541,0.5494,1.51682,-0.255657,0.708382,0.566313,-1.51736,0.167167,-0.0425535,-0.624359,1.12106,0.962076,-0.458612,0.863981,-0.66495,-0.597298,0.011568,-0.563472,-1.57148,0.302471,-0.431551,0.708382,-0.353752,1.23593,0.0893676,0.116428,0.461453,0.17055,0.498661,-0.3639,-0.252274,-0.715689,0.488513,-0.634507,0.711764,1.19886,0.162073,-0.57362,-0.123736,-1.47677,-0.739367,-0.401108,0.437774,0.414096,0.255115,-0.367282,-0.911879,0.464835,1.46946,-0.661568,0.387036,-0.959235,-0.353752,1.31725,1.6961,0.0188919,0.0453939,-0.448464,-1.36853,-0.989679,0.633962,1.06694,-0.854375,-0.445082,0.75912,0.673945,-1.27043,-0.045936,-1.23323,-0.989679,0.180698,0.593374,-0.0932923,-1.19263,-0.580385,1.82802,1.23607,0.0995153,-0.279335,-0.204948,-0.130501,-0.407873,-0.164327,0.234819,0.431009,-0.204918,0.194228,1.03311,0.397183,-0.0831445,-0.0966749,0.0521591,0.35321,1.37813,0.387036,0.109663,0.153637,0.552782,1.40858,-0.495821,0.782799,0.245595,0.610287,-0.0154927,0.809859,-0.414638,-0.796871,0.877511,-0.100057,0.295706,-0.56009,-1.12837,-0.810402,0.529104,-1.03027,-0.062849,0.4716,-0.0290231,0.292323,1.45255,0.518957,0.474983,0.387036,-0.911784,0.56293,0.272027,-0.867906,0.525722,0.363357,1.18871,0.505426,-0.140649,-1.1994,0.681321,0.011568,-1.28735,0.224671,0.376888,-0.404491,0.106281,0.600139,0.830155,-1.04042,-0.161824,-0.282717,-0.720876,-0.150796,-0.533029,-0.106823,1.00605,-0.692011,-0.171092,-0.996444,-0.00196237,-0.735985,-0.0154927,0.434392,-0.407873,0.332914,0.945163,1.1718,0.989137
-26.1243,1,0.674341,2,3,0,28.1293,-0.0288833,0.724015,0.670926,0.295315,-1.5327,-0.454721,-1.18852,1.05834,0.53234,-0.461215,-1.0554,0.280929,-1.30541,0.379735,-0.334586,-0.789153,0.428439,-0.289129,-1.11709,-0.841104,1.12977,-0.772919,0.155698,-1.10735,0.246611,0.301809,0.473895,1.29536,-0.701487,0.53234,-0.457968,-0.326088,1.52914,-0.117043,0.64743,1.03886,0.0745252,0.318044,0.272587,0.045303,-0.324845,-0.922277,0.350513,0.220636,1.40901,-0.233931,0.57455,-0.665771,-1.02618,0.116735,1.19796,-0.279388,-1.1658,1.31809,0.688191,0.22713,-0.493684,-0.259907,-0.607326,0.081019,0.26934,-0.341079,1.10055,0.947944,0.79534,-0.324845,0.496624,-0.402771,0.899241,0.441426,0.522599,-0.682005,-0.957993,-0.357314,0.298562,1.13951,-1.40282,0.434932,0.938204,1.01288,1.15899,-0.493684,0.509611,-0.104055,-0.376796,0.714167,-1.49373,0.850537,-1.00345,0.412204,1.34082,-0.360561,0.564809,0.428439,-1.57166,0.045303,-0.156006,-0.714474,0.960932,0.808327,-0.555376,0.714167,-0.753437,-0.688499,-0.104055,-0.65603,-1.62361,0.175179,-0.5294,0.564809,-0.454721,1.0712,-0.029376,-0.00340071,0.327784,0.0485499,0.3635,-0.464462,-0.357314,-0.802141,0.35376,-0.724215,0.568056,1.03561,0.040413,-0.665771,-0.233931,-1.5327,-0.824869,-0.500178,0.305056,0.282327,0.129723,-0.467709,-0.990462,0.331031,1.29536,-0.75019,0.256352,-1.03592,-0.454721,1.14925,1.51291,-0.0970248,-0.0715858,-0.545635,-1.42879,-1.06514,0.493374,0.908981,-0.935264,-0.542388,0.613512,0.531753,-1.33463,-0.159252,-1.29892,-1.06514,0.0582906,0.454414,-0.204709,-1.25996,-0.672264,1.63954,1.07133,-0.0196353,-0.383289,-0.311886,-0.240425,-0.506672,-0.272894,0.110241,0.298562,-0.311857,0.0712783,0.876512,0.266093,-0.194968,-0.207956,-0.065092,0.223883,1.2077,0.256352,-0.00989453,0.0323153,0.415451,1.23692,-0.591092,0.636241,0.120585,0.470648,-0.13003,0.662216,-0.513166,-0.880067,0.727154,-0.211203,0.168686,-0.652783,-1.19826,-0.893054,0.392722,-1.1041,-0.175487,0.337525,-0.143018,0.165439,1.27913,0.382982,0.340772,0.256352,-0.990371,0.425192,0.145957,-0.948252,0.389476,0.233624,1.02587,0.369994,-0.250166,-1.26645,0.538834,-0.104055,-1.35087,0.1005,0.246611,-0.503425,-0.0131414,0.460908,0.681698,-1.11384,-0.270492,-0.386536,-0.80712,-0.259907,-0.626808,-0.217697,0.850537,-0.779413,-0.279388,-1.07163,-0.117043,-0.821622,-0.13003,0.301809,-0.506672,0.204402,0.792093,1.00964,0.834302
-26.3343,0.982849,0.674341,3,7,0,26.6075,0.0380329,0.719532,0.670305,0.360224,-1.45647,-0.385169,-1.11443,1.11852,0.595781,-0.391622,-0.982128,0.345927,-1.23059,0.444121,-0.265777,-0.71753,0.492523,-0.220601,-1.04344,-0.769159,1.18951,-0.701396,0.221471,-1.03376,0.311822,0.366678,0.537698,1.35408,-0.630406,0.595781,-0.388395,-0.257331,1.58641,-0.0495806,0.710159,1.09916,0.140801,0.382812,0.337636,0.11176,-0.256096,-0.849829,0.41508,0.286007,1.46702,-0.165746,0.637729,-0.594911,-0.953087,0.18275,1.25728,-0.210921,-1.09184,1.37667,0.750668,0.292461,-0.42389,-0.19156,-0.536829,0.147255,0.33441,-0.27223,1.16047,1.00881,0.857152,-0.256096,0.560286,-0.33354,0.96041,0.50543,0.586101,-0.611045,-0.885324,-0.288364,0.363451,1.19919,-1.3274,0.498977,0.999132,1.07335,1.21855,-0.42389,0.573193,-0.0366734,-0.307725,0.776482,-1.41775,0.912008,-0.930499,0.476389,1.39926,-0.291591,0.628049,0.492523,-1.49519,0.11176,-0.0883023,-0.643313,1.02172,0.87006,-0.4852,0.776482,-0.682035,-0.617499,-0.0366734,-0.585231,-1.54682,0.240832,-0.459385,0.628049,-0.385169,1.1313,0.0375432,0.0633577,0.392492,0.114987,0.427987,-0.394849,-0.288364,-0.730437,0.418307,-0.652994,0.631276,1.09594,0.1069,-0.594911,-0.165746,-1.45647,-0.753025,-0.430344,0.369904,0.347317,0.195657,-0.398076,-0.917592,0.395719,1.35408,-0.678808,0.321502,-0.962767,-0.385169,1.20887,1.57028,-0.0296867,-0.00440528,-0.475519,-1.35321,-0.991808,0.557056,0.970091,-0.862736,-0.472292,0.676451,0.595198,-1.25963,-0.0915291,-1.22414,-0.991808,0.124667,0.518338,-0.136704,-1.18542,-0.601365,1.69612,1.13143,0.0472236,-0.314179,-0.243218,-0.172199,-0.436798,-0.204467,0.176296,0.363451,-0.243189,0.137574,0.937823,0.331183,-0.127024,-0.139931,0.00204834,0.289234,1.26696,0.321502,0.0569041,0.0988526,0.479616,1.296,-0.520695,0.699039,0.186576,0.534472,-0.0624878,0.724853,-0.443251,-0.80788,0.789389,-0.143158,0.234379,-0.582004,-1.12411,-0.820788,0.457028,-1.03053,-0.107663,0.402173,-0.0753951,0.231152,1.33795,0.447348,0.405399,0.321502,-0.917501,0.489296,0.211791,-0.875643,0.453801,0.298915,1.08626,0.434441,-0.18188,-1.19187,0.602235,-0.0366734,-1.27577,0.166616,0.311822,-0.433571,0.0536773,0.524791,0.744214,-1.04021,-0.20208,-0.317406,-0.735386,-0.19156,-0.556189,-0.149612,0.912008,-0.707849,-0.210921,-0.998262,-0.0495806,-0.749798,-0.0624878,0.366678,-0.436798,0.269873,0.853926,1.07012,0.895874
-26.2389,1,0.674341,2,3,0,26.4243,0.0373191,0.730184,0.676904,0.36428,-1.47931,-0.392147,-1.1322,1.13381,0.603324,-0.398697,-0.997944,0.349772,-1.25009,0.449419,-0.270988,-0.729429,0.498538,-0.225144,-1.06016,-0.781822,1.20585,-0.713056,0.223473,-1.05034,0.315161,0.370829,0.544382,1.37285,-0.641015,0.603324,-0.395422,-0.262418,1.60862,-0.0515914,0.719395,1.11416,0.141609,0.387202,0.341358,0.112138,-0.261164,-0.863687,0.419948,0.288965,1.48746,-0.169476,0.645894,-0.604995,-0.968473,0.184178,1.27461,-0.21532,-1.10928,1.39577,0.760504,0.295514,-0.431442,-0.195673,-0.546053,0.148158,0.338083,-0.277537,1.17638,1.02247,0.868565,-0.261164,0.567304,-0.339754,0.973352,0.511636,0.593501,-0.621368,-0.899707,-0.29391,0.367555,1.21567,-1.34832,0.505087,1.01265,1.08796,1.23532,-0.431442,0.580402,-0.0384931,-0.313558,0.786701,-1.44001,0.924233,-0.945551,0.482165,1.41869,-0.297185,0.63607,0.498538,-1.5186,0.112138,-0.0908863,-0.654114,1.03557,0.881663,-0.493659,0.786701,-0.693409,-0.627917,-0.0384931,-0.595171,-1.571,0.243121,-0.467463,0.63607,-0.392147,1.14677,0.0368222,0.0630189,0.397026,0.115412,0.433046,-0.401971,-0.29391,-0.742527,0.423222,-0.663937,0.639345,1.11088,0.107206,-0.604995,-0.169476,-1.47931,-0.765449,-0.437992,0.374104,0.351182,0.197277,-0.405246,-0.932453,0.4003,1.37285,-0.690134,0.324985,-0.978297,-0.392147,1.22549,1.59225,-0.031403,-0.00574728,-0.483836,-1.37452,-1.00777,0.564026,0.983175,-0.876785,-0.480561,0.685189,0.602733,-1.27956,-0.0941609,-1.24354,-1.00777,0.125236,0.524734,-0.140005,-1.20424,-0.611544,1.71996,1.1469,0.046646,-0.320107,-0.248095,-0.176025,-0.444541,-0.208771,0.177629,0.367555,-0.248066,0.138334,0.95043,0.334809,-0.130181,-0.14328,0.000801877,0.292239,1.28444,0.324985,0.0564697,0.0990392,0.485439,1.31391,-0.52968,0.708111,0.188061,0.541107,-0.0646897,0.734307,-0.45109,-0.821117,0.799799,-0.146554,0.236571,-0.591897,-1.14203,-0.834216,0.462517,-1.04706,-0.110534,0.40685,-0.077788,0.233297,1.35648,0.452694,0.410124,0.324985,-0.932361,0.495263,0.213649,-0.889883,0.459243,0.302063,1.10106,0.439595,-0.185849,-1.21079,0.609873,-0.0384931,-1.29593,0.167805,0.315161,-0.441266,0.0531951,0.531284,0.753955,-1.05689,-0.206348,-0.323381,-0.747549,-0.195673,-0.5657,-0.153103,0.924233,-0.719605,-0.21532,-1.01432,-0.0515914,-0.762175,-0.0646897,0.370829,-0.444541,0.272592,0.86529,1.08469,0.90786
-26.076,0.999859,0.674341,3,7,0,26.3574,0.0204457,0.718008,0.679127,0.341954,-1.47089,-0.401859,-1.12957,1.09865,0.577012,-0.408299,-0.997554,0.327688,-1.24549,0.425673,-0.28272,-0.733516,0.473973,-0.237641,-1.05873,-0.785036,1.16949,-0.717416,0.203495,-1.04907,0.293655,0.348394,0.519053,1.33371,-0.646577,0.577012,-0.405079,-0.274293,1.56554,-0.0669822,0.691148,1.07933,0.122996,0.364494,0.319414,0.0940164,-0.27306,-0.865535,0.396694,0.267895,1.4464,-0.182901,0.618872,-0.611157,-0.968574,0.164856,1.23711,-0.227981,-1.10703,1.35625,0.731571,0.274335,-0.440499,-0.208661,-0.553198,0.129436,0.316194,-0.28916,1.14051,0.989168,0.83783,-0.27306,0.541592,-0.35034,0.940869,0.486853,0.567352,-0.627257,-0.900955,-0.30526,0.345174,1.17915,-1.34209,0.480413,0.979508,1.05357,1.19847,-0.440499,0.554472,-0.0541023,-0.32458,0.75733,-1.43225,0.892569,-0.946034,0.457873,1.37878,-0.30848,0.609212,0.473973,-1.50953,0.0940164,-0.105622,-0.659457,1.00205,0.85071,-0.501678,0.75733,-0.698097,-0.633697,-0.0541023,-0.601497,-1.56105,0.222815,-0.475919,0.609212,-0.401859,1.1114,0.0199571,0.0457168,0.374154,0.0972364,0.409574,-0.411519,-0.30526,-0.746396,0.399914,-0.669117,0.612432,1.07611,0.089167,-0.611157,-0.182901,-1.47089,-0.768936,-0.446939,0.351614,0.329074,0.177736,-0.414739,-0.933154,0.377374,1.33371,-0.694877,0.303315,-0.978234,-0.401859,1.18881,1.54944,-0.0471304,-0.0219026,-0.492018,-1.36785,-1.00721,0.538369,0.950529,-0.878415,-0.488798,0.657511,0.576431,-1.27447,-0.108842,-1.23905,-1.00721,0.106896,0.499733,-0.153921,-1.20041,-0.617597,1.67502,1.11153,0.029617,-0.33102,-0.260209,-0.189341,-0.453379,-0.221541,0.158416,0.345174,-0.26018,0.119776,0.918329,0.312974,-0.144261,-0.157141,-0.0154626,0.271115,1.24677,0.303315,0.0392769,0.0811365,0.461093,1.27575,-0.537098,0.680051,0.168674,0.515833,-0.0798621,0.705811,-0.459819,-0.823675,0.77021,-0.160361,0.216375,-0.598277,-1.13923,-0.836555,0.438553,-1.04585,-0.124942,0.383814,-0.0927419,0.213155,1.31761,0.428893,0.387034,0.303315,-0.933064,0.470753,0.193835,-0.891295,0.435333,0.280775,1.06645,0.416014,-0.199001,-1.20685,0.583452,-0.0541023,-1.29057,0.148756,0.293655,-0.450159,0.0360569,0.506173,0.725131,-1.05551,-0.219158,-0.33424,-0.751334,-0.208661,-0.572518,-0.166801,0.892569,-0.723856,-0.227981,-1.01365,-0.0669822,-0.765716,-0.0798621,0.348394,-0.453379,0.251795,0.83461,1.05035,0.876469
