# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 571854106
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.654642
# Diagonal elements of inverse mass matrix:
# 0.00199583, 0.00165411, 0.00102451
-23.1705,1,0.654642,2,3,0,26.6084,0.0273988,0.675097,0.693411,-0.857391,1.99064,-0.668538,-1.03101,1.07683,-0.348705,-0.906128,0.347523,-1.14067,-0.22991,-0.656354,0.485905,-0.187266,-0.964002,-0.70509,-0.967048,1.14385,-0.747735,-0.641124,-0.604571,-0.954864,0.315328,0.531596,0.52855,-0.574111,0.583378,-0.345659,-0.635032,0.0198636,0.242223,0.691348,1.05856,0.382341,0.339696,0.126474,-0.220772,-0.857391,0.412801,-0.766011,0.29096,0.303144,-0.702044,0.294006,-0.135484,0.622977,0.668677,-0.540605,0.193487,0.339696,1.20781,0.440215,-1.00969,1.32052,0.729587,0.297052,-0.159852,-0.485776,0.159981,-0.360889,0.33665,-0.747735,0.0594619,-0.236002,1.11643,0.973269,0.830106,-0.220772,0.549872,-0.293877,-0.248187,0.927579,0.61993,0.498089,1.64339,0.373202,-0.555835,-0.814747,-0.251233,0.0107255,-1.23205,-0.385258,0.491997,1.03419,-0.239048,0.562056,-0.0136426,-0.269509,0.753956,-1.31734,1.32052,0.470675,-0.254279,0.613838,0.223947,1.86271,-1.39045,-0.985325,-0.062379,-0.586295,-0.354797,0.0838301,0.84229,-0.577157,-0.622848,-0.561927,-0.0136426,-0.531467,-1.43918,0.248315,0.613838,-0.342613,1.0889,0.0564159,-0.930496,0.0807841,0.129521,0.424985,-0.251233,-0.668538,0.415847,-0.595433,-0.476638,0.616884,0.121887,-1.35389,0.105152,-0.68986,-0.900036,0.348834,0.205671,-0.354797,-0.845207,0.394525,-0.619802,0.324466,-0.887852,0.0320477,0.641253,1.16212,-0.702044,1.50328,-0.00450457,-0.00704743,0.0168176,-0.427902,-0.0410569,0.936717,-0.793425,0.659529,-0.053241,0.582828,-1.16809,-0.0654251,0.394525,-0.18422,-1.13458,-0.510145,-0.915266,0.693035,0.805738,-1.09803,-0.546697,0.82706,-0.48273,1.08902,0.065554,-0.275601,-0.208615,-0.141576,-0.39135,-0.172036,0.364064,-0.208588,0.434123,0.150843,0.906257,-0.0989313,-0.111115,0.939763,1.28701,1.21695,0.324466,0.11429,0.226993,-0.062379,1.24437,-0.470546,0.680851,0.197099,0.525504,-0.0380108,0.705219,-0.397442,-0.741643,0.76614,0.0381398,-0.528421,-1.04015,-0.555835,-0.753827,0.452399,-0.951818,-0.0806552,0.699127,0.239177,1.28396,0.443261,0.324466,-0.845122,0.729587,0.220901,0.449353,1.17431,0.431077,-1.10412,0.58947,-0.0136426,0.303144,0.178257,0.315328,-0.388304,0.632115,0.071646,-0.303015,0.0807841,0.729587,0.516366,0.723495,-0.0654251,0.248315,-0.125237,0.985453,-0.159852,-0.504053,-0.120254,0.881889,-0.178128,-0.921358,-0.0258267,-0.686814,-0.0380108,-0.0471489,-0.543651,-0.366982,-0.39135,-1.09803,0.82706
-31.8678,0.702535,0.654642,2,7,0,32.0886,-0.00795324,0.94396,0.65424,-1.24512,2.73717,-0.981052,-1.48789,1.45943,-0.533844,-1.31326,0.439662,-1.64122,-0.367738,-0.964016,0.633157,-0.30811,-1.39419,-1.03216,-1.39845,1.55313,-1.09179,-0.94272,-0.89161,-1.38141,0.394646,0.697044,0.692785,-0.849019,0.769449,-0.529585,-0.934202,-0.0184894,0.292427,0.920419,1.43387,0.488347,0.428719,0.13058,-0.35496,-1.24512,0.530938,-1.11734,0.360573,0.377609,-1.0279,0.364832,-0.235705,0.824818,0.888719,-0.802169,0.224281,0.428719,1.64257,0.56927,-1.45807,1.80016,0.973887,0.369091,-0.269778,-0.725505,0.17743,-0.55088,0.42446,-1.09179,0.0368792,-0.376256,1.5148,1.31462,1.11444,-0.35496,0.722599,-0.45718,-0.393293,1.25073,0.820559,0.650194,2.25163,0.475569,-0.823464,-1.18549,-0.397552,-0.0312668,-1.76899,-0.584953,0.641675,1.3998,-0.380515,0.739635,-0.0653398,-0.423106,1.00796,-1.88825,1.80016,0.611861,-0.401811,0.81204,0.266872,2.55828,-1.99047,-1.424,-0.133486,-0.866056,-0.542362,0.0709522,1.13147,-0.853278,-0.917165,-0.831983,-0.0653398,-0.789391,-2.05861,0.300945,0.81204,-0.525326,1.47629,0.0326201,-1.34734,0.0666931,0.134839,0.547974,-0.397552,-0.981052,0.535197,-0.878833,-0.712727,0.816299,0.124166,-1.93936,0.100766,-1.01087,-1.30475,0.441496,0.241317,-0.542362,-1.22808,0.505383,-0.912906,0.407423,-1.28771,-0.00145291,0.850373,1.57868,-1.0279,2.05571,-0.0525624,-0.056118,-0.0227485,-0.644581,-0.103672,1.26351,-1.15568,0.875927,-0.120708,0.76868,-1.67955,-0.137745,0.505383,-0.303851,-1.6327,-0.759578,-1.32604,0.922778,1.08037,-1.58159,-0.810687,1.11018,-0.721245,1.47646,0.0453975,-0.431625,-0.337962,-0.244223,-0.593472,-0.286814,0.462792,-0.337924,0.560752,0.164653,1.22092,-0.184595,-0.201632,1.26777,1.75331,1.65535,0.407423,0.113544,0.271131,-0.133486,1.69368,-0.704209,0.905741,0.229331,0.688526,-0.0994128,0.939814,-0.60199,-1.08327,1.025,0.00706534,-0.785132,-1.50067,-0.823464,-1.10031,0.586307,-1.37715,-0.159041,0.931296,0.288168,1.74905,0.573529,0.407423,-1.22796,0.973887,0.262613,0.582048,1.59572,0.556493,-1.59011,0.777967,-0.0653398,0.377609,0.202985,0.394646,-0.589212,0.837595,0.0539157,-0.469957,0.0666931,0.973887,0.675748,0.965369,-0.137745,0.300945,-0.221378,1.33165,-0.269778,-0.751059,-0.214409,1.18684,-0.295333,-1.33456,-0.0823763,-1.00661,-0.0994128,-0.11219,-0.806428,-0.559399,-0.593472,-1.58159,1.11018
-21.8561,1,0.654642,2,7,0,31.43,0.0363121,0.791665,0.658054,-1.00125,2.33854,-0.779791,-1.20486,1.26695,-0.404733,-1.05841,0.411711,-1.33345,-0.265426,-0.765503,0.573988,-0.215419,-1.12627,-0.822655,-1.12984,1.34554,-0.872662,-0.747643,-0.704779,-1.11556,0.373958,0.627568,0.623996,-0.66906,0.688292,-0.401161,-0.740499,0.0274758,0.28823,0.814904,1.24552,0.452541,0.402533,0.152495,-0.25471,-1.00125,0.488261,-0.894094,0.345382,0.35967,-0.819083,0.348954,-0.154695,0.734727,0.788319,-0.629768,0.231078,0.402533,1.42055,0.520409,-1.17985,1.55271,0.859746,0.352526,-0.183271,-0.565472,0.191787,-0.419021,0.398961,-0.872662,0.0739115,-0.27257,1.31339,1.1455,0.977622,-0.25471,0.649,-0.340438,-0.286858,1.09192,0.731155,0.588276,1.93134,0.441825,-0.647628,-0.951246,-0.29043,0.0167599,-1.44061,-0.447597,0.581132,1.21694,-0.276142,0.663288,-0.011816,-0.311862,0.888322,-1.54062,1.55271,0.556128,-0.294002,0.724011,0.266798,2.18852,-1.62635,-1.15128,-0.0689676,-0.683348,-0.411877,0.102487,0.99191,-0.672632,-0.726211,-0.654772,-0.011816,-0.619052,-1.6835,0.295374,0.724011,-0.397589,1.2811,0.0703395,-1.08698,0.0989153,0.156067,0.502549,-0.29043,-0.779791,0.491833,-0.694064,-0.554756,0.727583,0.147115,-1.58349,0.127491,-0.804795,-1.05126,0.413249,0.245366,-0.411877,-0.986966,0.466829,-0.722639,0.384673,-1.03697,0.0417637,0.756159,1.36697,-0.819083,1.76703,-0.00110003,-0.00408196,0.0239038,-0.497605,-0.0439638,1.10264,-0.926242,0.777591,-0.0582517,0.687646,-1.3656,-0.0725396,0.466829,-0.211847,-1.3263,-0.594048,-1.06912,0.816883,0.949046,-1.28344,-0.636912,0.97405,-0.5619,1.28124,0.0810554,-0.319006,-0.240454,-0.161839,-0.454741,-0.197559,0.431109,-0.240422,0.513265,0.181071,1.06692,-0.111831,-0.126119,1.10621,1.51342,1.43126,0.384673,0.138207,0.27037,-0.0689676,1.46341,-0.547612,0.802595,0.235314,0.620424,-0.0403918,0.831171,-0.461885,-0.865518,0.90261,0.0489076,-0.61548,-1.21557,-0.647628,-0.879806,0.534697,-1.11198,-0.0903995,0.824027,0.284658,1.50985,0.523981,0.384673,-0.986865,0.859746,0.263226,0.531125,1.38126,0.509693,-1.29058,0.695435,-0.011816,0.35967,0.213219,0.373958,-0.451169,0.745443,0.0881994,-0.351154,0.0989153,0.859746,0.609708,0.852602,-0.0725396,0.295374,-0.14268,1.15979,-0.183271,-0.586904,-0.136835,1.03835,-0.204703,-1.07627,-0.0261039,-0.801223,-0.0403918,-0.0511077,-0.63334,-0.426165,-0.454741,-1.28344,0.97405
-21.5402,0.975967,0.654642,3,7,0,22.8312,-0.026139,0.780948,0.648561,-1.04966,2.24493,-0.831194,-1.2505,1.18784,-0.461214,-1.10604,0.344178,-1.37735,-0.323793,-0.817099,0.504258,-0.274462,-1.17298,-0.873477,-1.17651,1.26536,-0.922808,-0.799481,-0.757198,-1.16241,0.306935,0.557112,0.553589,-0.721962,0.617014,-0.45769,-0.792434,-0.0348557,0.222368,0.741913,1.1667,0.384455,0.335124,0.088471,-0.313222,-1.04966,0.419691,-0.94395,0.278746,0.292841,-0.869954,0.28227,-0.21456,0.662821,0.715687,-0.683202,0.165991,0.335124,1.33936,0.451404,-1.22584,1.46973,0.786148,0.285794,-0.242749,-0.619777,0.127231,-0.475308,0.331601,-0.922808,0.0109513,-0.33084,1.23365,1.06804,0.902427,-0.313222,0.578254,-0.397789,-0.344934,1.01518,0.659297,0.518353,1.84323,0.373884,-0.70082,-1.00033,-0.348458,-0.0454266,-1.48306,-0.503497,0.511305,1.13851,-0.334363,0.592349,-0.0736155,-0.3696,0.814337,-1.58172,1.46973,0.48664,-0.351981,0.65225,0.201227,2.09693,-1.66629,-1.19765,-0.129993,-0.736056,-0.468261,0.0391403,0.916522,-0.725485,-0.778339,-0.707867,-0.0736155,-0.672631,-1.72267,0.229416,0.65225,-0.454166,1.20179,0.00742771,-1.13422,0.0356167,0.0919946,0.433786,-0.348458,-0.831194,0.423215,-0.746627,-0.609206,0.655774,0.0831643,-1.62401,0.0638056,-0.855859,-1.09899,0.345695,0.180085,-0.468261,-1.03556,0.398549,-0.774816,0.317506,-1.08489,-0.0207612,0.683963,1.2865,-0.869954,1.68115,-0.0630447,-0.0659862,-0.0383793,-0.552828,-0.105328,1.02575,-0.975662,0.705104,-0.119423,0.616377,-1.40907,-0.133517,0.398549,-0.270938,-1.37031,-0.647965,-1.11661,0.743864,0.874238,-1.32802,-0.690249,0.898903,-0.616253,1.20193,0.0179986,-0.376647,-0.299158,-0.221608,-0.510544,-0.256844,0.363313,-0.299127,0.444357,0.11666,0.990518,-0.172277,-0.186371,1.02928,1.43097,1.34993,0.317506,0.0743765,0.20475,-0.129993,1.38164,-0.602158,0.72977,0.170169,0.550065,-0.101804,0.757959,-0.517592,-0.915761,0.828431,-0.013714,-0.669107,-1.26108,-0.70082,-0.929855,0.465498,-1.15889,-0.151135,0.750911,0.218845,1.42745,0.454927,0.317506,-1.03546,0.786148,0.197703,0.461975,1.3006,0.440833,-1.33507,0.624061,-0.0736155,0.292841,0.148372,0.306935,-0.507021,0.673392,0.0250458,-0.408359,0.0356167,0.786148,0.539494,0.7791,-0.133517,0.229416,-0.202708,1.08213,-0.242749,-0.640918,-0.196942,0.962329,-0.263891,-1.12365,-0.08771,-0.852335,-0.101804,-0.112375,-0.686725,-0.482355,-0.510544,-1.32802,0.898903
-21.095,0.871144,0.654642,2,5,0,23.3952,0.0111348,0.732419,0.660782,-0.948783,2.14108,-0.743894,-1.13715,1.14968,-0.396904,-1.00166,0.35844,-1.25612,-0.268022,-0.730675,0.508573,-0.221757,-1.06445,-0.78355,-1.06775,1.22238,-0.829815,-0.714152,-0.674496,-1.05453,0.323512,0.558143,0.554838,-0.641449,0.614322,-0.3936,-0.707542,0.00295979,0.2442,0.73146,1.12985,0.396214,0.349949,0.118623,-0.258108,-0.948783,0.429261,-0.849643,0.297075,0.310293,-0.780245,0.300379,-0.165578,0.657283,0.706864,-0.605098,0.191325,0.349949,1.29178,0.459003,-1.11402,1.41405,0.772946,0.303684,-0.192015,-0.545614,0.154974,-0.410123,0.346645,-0.829815,0.0459204,-0.274632,1.19264,1.03732,0.882,-0.258108,0.577971,-0.33742,-0.28785,0.987749,0.653978,0.521792,1.76434,0.3863,-0.621621,-0.902517,-0.291155,-0.0069542,-1.35526,-0.43656,0.515182,1.10341,-0.277936,0.591189,-0.0333915,-0.310983,0.799383,-1.44779,1.41405,0.49205,-0.29446,0.647369,0.224372,2.00228,-1.5271,-1.08758,-0.0862661,-0.654668,-0.403514,0.0723577,0.895218,-0.644754,-0.694324,-0.62823,-0.0333915,-0.595184,-1.57997,0.250809,0.647369,-0.390295,1.16276,0.0426157,-1.02809,0.069053,0.121928,0.44248,-0.291155,-0.743894,0.432566,-0.664582,-0.5357,0.650673,0.113646,-1.48744,0.0954903,-0.767026,-0.995048,0.359863,0.204544,-0.403514,-0.935564,0.409433,-0.691019,0.333426,-0.981829,0.0161784,0.677111,1.24221,-0.780245,1.61233,-0.0234775,-0.0262363,-0.000344874,-0.482825,-0.0631334,0.997663,-0.879385,0.696939,-0.0763521,0.613725,-1.28586,-0.0895707,0.409433,-0.218452,-1.24951,-0.572051,-1.01157,0.73329,0.855562,-1.20985,-0.611707,0.878695,-0.542309,1.1629,0.0525297,-0.317592,-0.244919,-0.172187,-0.443169,-0.205234,0.376386,-0.24489,0.452394,0.14506,0.964616,-0.125922,-0.139141,1.00097,1.3777,1.30169,0.333426,0.105404,0.227677,-0.0862661,1.33143,-0.529091,0.720071,0.195244,0.551534,-0.0598288,0.746509,-0.449779,-0.823205,0.812602,0.0227878,-0.591879,-1.14706,-0.621621,-0.836424,0.472222,-1.05123,-0.106094,0.739899,0.240895,1.37439,0.462308,0.333426,-0.935471,0.772946,0.221067,0.468917,1.25543,0.449089,-1.21646,0.620931,-0.0333915,0.310293,0.174802,0.323512,-0.439865,0.667197,0.059139,-0.347334,0.069053,0.772946,0.54162,0.766336,-0.0895707,0.250809,-0.154462,1.05054,-0.192015,-0.565442,-0.149055,0.938179,-0.211843,-1.01818,-0.0466101,-0.763722,-0.0598288,-0.0697428,-0.608402,-0.416732,-0.443169,-1.20985,0.878695
-21.2198,0.989947,0.654642,2,3,0,21.276,0.00877887,0.724134,0.652475,-0.94028,2.11463,-0.737709,-1.12651,1.13444,-0.394644,-0.992556,0.352155,-1.24414,-0.26722,-0.724639,0.50059,-0.221479,-1.05463,-0.776916,-1.0579,1.20632,-0.822658,-0.708303,-0.669096,-1.04483,0.317622,0.549599,0.546332,-0.636423,0.605143,-0.391377,-0.701768,0.000696308,0.239208,0.720955,1.11484,0.389502,0.34376,0.115051,-0.257419,-0.94028,0.422175,-0.842261,0.291484,0.304553,-0.773649,0.294751,-0.165935,0.647617,0.696637,-0.600483,0.186931,0.34376,1.27493,0.451581,-1.10364,1.39582,0.761972,0.298019,-0.192073,-0.541672,0.150991,-0.407713,0.340493,-0.822658,0.0431709,-0.273755,1.17692,1.02335,0.869792,-0.257419,0.569203,-0.335833,-0.286824,0.974345,0.64435,0.513659,1.74216,0.379701,-0.616819,-0.894538,-0.290091,-0.00910553,-1.34215,-0.433852,0.507124,1.0887,-0.277022,0.582272,-0.0352437,-0.309695,0.78811,-1.43364,1.39582,0.484253,-0.293359,0.637816,0.219604,1.9774,-1.51205,-1.07751,-0.0875202,-0.649492,-0.401179,0.0693091,0.882861,-0.63969,-0.688699,-0.623354,-0.0352437,-0.590681,-1.56433,0.245742,0.637816,-0.38811,1.14738,0.0399036,-1.01869,0.0660419,0.118318,0.435244,-0.290091,-0.737709,0.425442,-0.659294,-0.53187,0.641083,0.11013,-1.47285,0.0921801,-0.760579,-0.986022,0.353562,0.2,-0.401179,-0.927211,0.402571,-0.685432,0.327424,-0.972953,0.0137654,0.667221,1.22593,-0.773649,1.59186,-0.0254419,-0.0281695,-0.00257097,-0.479594,-0.0646493,0.984147,-0.871667,0.686825,-0.0777184,0.604553,-1.27354,-0.0907875,0.402571,-0.218211,-1.2376,-0.56781,-1.00236,0.722765,0.843654,-1.19839,-0.607017,0.866525,-0.538405,1.14751,0.0497055,-0.31623,-0.244378,-0.172469,-0.440386,-0.205142,0.369899,-0.24435,0.445046,0.141189,0.951474,-0.126728,-0.139797,0.987414,1.35988,1.28474,0.327424,0.101982,0.222871,-0.0875202,1.31414,-0.525335,0.709696,0.190805,0.543064,-0.061382,0.735834,-0.446921,-0.816123,0.801179,0.0203,-0.587414,-1.13632,-0.616819,-0.829192,0.46465,-1.04157,-0.107124,0.729299,0.23594,1.35662,0.454848,0.327424,-0.927119,0.761972,0.216337,0.461382,1.23899,0.441779,-1.20493,0.611677,-0.0352437,0.304553,0.170595,0.317622,-0.437119,0.657419,0.05624,-0.345635,0.0660419,0.761972,0.533263,0.755438,-0.0907875,0.245742,-0.154944,1.03642,-0.192073,-0.561275,-0.149598,0.925336,-0.211677,-1.00889,-0.0483129,-0.757312,-0.061382,-0.0711838,-0.60375,-0.414248,-0.440386,-1.19839,0.866525
