# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 943172320
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.853615
# Diagonal elements of inverse mass matrix:
# 0.00180253, 0.00167056, 0.00102875
-18.0293,1,0.853615,2,7,0,18.2617,0.027653,0.757208,0.632069,0.37924,-1.47167,0.984155,-0.380191,2.1381,-0.731963,-1.12318,1.15182,0.619233,-0.386767,-0.988394,0.364674,-1.24154,0.464717,-0.258551,-0.718812,0.514031,-0.212525,-1.05086,-0.771414,-1.05415,-0.491969,1.22415,0.237874,-0.662923,0.329926,0.385815,0.563345,0.560057,1.39182,-0.630048,-0.383479,-0.695799,-0.249947,0.0110308,1.62852,0.251024,-0.0382829,0.735765,0.155684,0.402253,0.356227,0.126096,-0.248688,-0.935793,1.31949,-0.853603,0.435129,-0.837165,0.303626,1.50688,-0.768126,0.306913,-0.156636,0.661972,-0.600459,0.198423,-0.265126,1.29319,-0.202662,-1.10017,1.41483,0.777037,0.310201,-0.419642,-1.37304,1.45099,-0.182936,-0.534708,0.16226,-0.399917,-0.81744,-0.265126,1.19456,0.885528,-0.248688,0.658684,-0.235538,0.527181,-0.702374,0.609371,0.39239,-0.281564,0.0011681,0.382528,0.770555,1.03018,1.1058,-0.268414,0.59622,-0.0251326,0.16226,-0.301289,0.803338,-1.43222,1.41483,0.497593,2.00002,0.514031,-1.51112,-0.0777339,-0.643198,-0.393342,0.898678,0.132671,-0.482106,0.803338,-0.682649,-0.616897,-0.0251326,-0.584021,-1.56372,-0.455806,-0.380191,1.16484,0.0504818,-1.01469,0.129384,-0.390054,-0.712237,-0.281564,-0.731963,-0.653061,-0.524845,0.655397,1.12881,0.121145,-1.47167,-0.754976,-0.981819,-0.426217,0.36609,-0.922642,0.415403,-0.909492,1.39182,-0.679361,-0.968668,-0.380191,0.0241812,1.24387,-0.768126,1.61208,-0.0180143,0.0011681,-0.472244,-0.0547208,-1.17579,0.579779,1.00059,-0.866753,-0.468956,-0.0678711,0.61864,-1.27113,0.415403,-0.209237,-1.23496,-0.561008,0.737586,0.540331,1.65482,-0.127048,0.711286,-0.600459,0.88224,-0.0711587,1.16497,-0.373616,-0.307865,-0.235567,-0.163211,-0.432793,-0.235538,0.152397,0.967717,0.349652,-0.130335,0.0143184,0.306913,-1.49468,1.37866,0.112946,0.234586,-0.0777339,1.33264,-0.51827,0.724436,0.202321,-0.0514332,0.750737,-0.810865,0.816488,0.0307563,-0.133623,0.251024,-1.13305,-0.610322,-0.824015,0.477867,-1.03771,0.744162,-0.0645835,0.421979,0.247737,1.37538,0.468005,0.777037,0.228011,0.47458,-0.754976,0.316776,1.11895,0.454854,-1.20209,0.625809,-0.0251326,-1.28756,0.316776,0.181985,-0.429505,0.671835,-0.268414,0.0767825,0.777037,0.546907,0.770462,-0.0810214,-1.04757,-0.193654,0.257599,-0.737004,-0.145577,1.05319,-0.140198,-0.708949,-0.202662,-1.00483,-0.751688,-0.0514332,-0.0612959,0.385815,-0.597172,-0.432793,0.287188,0.88224,1.10251
-21.3706,0.612392,0.853615,2,7,0,22.0437,-0.0184239,0.781972,0.580984,0.344662,-1.56678,0.969361,-0.439607,2.16104,-0.802883,-1.2069,1.14251,0.592504,-0.446397,-1.0677,0.329619,-1.32912,0.432934,-0.313988,-0.789302,0.483861,-0.266457,-1.13221,-0.843624,-1.1356,-0.55504,1.2172,0.198672,-0.731586,0.293735,0.351452,0.534787,0.531392,1.39035,-0.697635,-0.443002,-0.765537,-0.305102,-0.0355897,1.6348,0.212253,-0.0865163,0.712847,0.113795,0.368427,0.320896,0.0832388,-0.303803,-1.01338,1.31566,-0.928502,0.402378,-0.911526,0.266574,1.50918,-0.840229,0.269969,-0.20874,0.636641,-0.667079,0.157931,-0.320778,1.2885,-0.256271,-1.18313,1.41412,0.755469,0.273365,-0.480348,-1.46493,1.45147,-0.235901,-0.599177,0.120585,-0.459978,-0.891156,-0.320778,1.18665,0.867507,-0.303803,0.633245,-0.290222,0.497441,-0.772327,0.582319,0.358242,-0.337754,-0.045775,0.348057,0.748775,1.01689,1.09498,-0.324173,0.568738,-0.0729359,0.120585,-0.358124,0.78263,-1.52604,1.41412,0.466885,2.01845,0.483861,-1.60752,-0.127258,-0.711215,-0.453187,0.881088,0.090029,-0.544855,0.78263,-0.751956,-0.684054,-0.0729359,-0.650103,-1.66184,-0.517694,-0.439607,1.15596,0.00515149,-1.09486,0.0866339,-0.449792,-0.782512,-0.337754,-0.802883,-0.7214,-0.588991,0.62985,1.11875,0.0781257,-1.56678,-0.826649,-1.06091,-0.487138,0.331081,-0.999799,0.382008,-0.986218,1.39035,-0.748561,-1.04733,-0.439607,-0.0220093,1.23757,-0.840229,1.61783,-0.0655848,-0.045775,-0.53467,-0.103492,-1.26122,0.55176,0.986336,-0.942082,-0.531275,-0.117072,0.591891,-1.35968,0.382008,-0.263062,-1.32233,-0.626338,0.714728,0.511022,1.66196,-0.178184,0.687567,-0.667079,0.864112,-0.120467,1.15609,-0.432817,-0.364915,-0.290252,-0.21553,-0.493929,-0.290222,0.1104,0.952385,0.314106,-0.181579,-0.0321946,0.269969,-1.59055,1.37677,0.0696584,0.195277,-0.127258,1.32924,-0.582201,0.701147,0.161957,-0.100097,0.728308,-0.884365,0.79621,-0.0152191,-0.184974,0.212253,-1.21709,-0.677264,-0.897946,0.446515,-1.11863,0.721518,-0.113677,0.388798,0.208858,1.37338,0.436329,0.755469,0.188487,0.44312,-0.826649,0.280155,1.10856,0.422749,-1.28838,0.599294,-0.0729359,-1.37666,0.280155,0.140956,-0.490533,0.646826,-0.324173,0.0323123,0.755469,0.517812,0.748679,-0.130653,-1.12881,-0.246969,0.219043,-0.808089,-0.19732,1.04066,-0.191764,-0.779117,-0.256271,-1.08468,-0.823253,-0.100097,-0.110282,0.351452,-0.663684,-0.493929,0.249599,0.864112,1.09158
-18.454,1,0.853615,2,3,0,21.8406,-0.0296055,0.721236,0.673822,0.305279,-1.4577,0.881457,-0.418075,1.98058,-0.753135,-1.12577,1.04116,0.533871,-0.424338,-0.997384,0.291405,-1.2385,0.386695,-0.302213,-0.740609,0.433666,-0.258373,-1.05688,-0.790712,-1.06001,-0.524543,1.11005,0.170629,-0.687376,0.258308,0.311542,0.480638,0.477506,1.26975,-0.656062,-0.421206,-0.71869,-0.294018,-0.0454381,1.49521,0.183154,-0.0924091,0.644867,0.0923436,0.327199,0.283359,0.064161,-0.292819,-0.947282,1.20086,-0.868997,0.358513,-0.85334,0.233257,1.37935,-0.78758,0.236388,-0.20514,0.57458,-0.627879,0.133052,-0.308476,1.17581,-0.248979,-1.10385,1.29167,0.684179,0.23952,-0.455652,-1.36376,1.32612,-0.230191,-0.565251,0.0986064,-0.436863,-0.834552,-0.308476,1.08187,0.787515,-0.292819,0.571448,-0.280293,0.446192,-0.724952,0.524477,0.317805,-0.324133,-0.0548323,0.30841,0.678005,0.925297,0.997319,-0.311607,0.511952,-0.0798835,0.0986064,-0.342921,0.70923,-1.42012,1.29167,0.418009,1.84906,0.433666,-1.49528,-0.129986,-0.668587,-0.430601,0.800041,0.0704238,-0.515148,0.70923,-0.706164,-0.643536,-0.0798835,-0.612222,-1.54538,-0.490097,-0.418075,1.05356,-0.00786126,-1.02244,0.0672924,-0.427469,-0.734347,-0.324133,-0.753135,-0.677981,-0.555857,0.568317,1.01924,0.059445,-1.4577,-0.775055,-0.991122,-0.461915,0.292753,-0.934756,0.339724,-0.922231,1.26975,-0.703033,-0.978596,-0.418075,-0.0329125,1.12884,-0.78758,1.47955,-0.0731034,-0.0548323,-0.505754,-0.108066,-1.17587,0.496292,0.897114,-0.881523,-0.502623,-0.120592,0.533306,-1.26669,0.339724,-0.255242,-1.23224,-0.590302,0.646602,0.458718,1.52026,-0.176957,0.621551,-0.627879,0.784384,-0.123723,1.05368,-0.411812,-0.349184,-0.280321,-0.211402,-0.468177,-0.280293,0.0892122,0.8658,0.277096,-0.180088,-0.0423067,0.236388,-1.47962,1.25723,0.0516354,0.167497,-0.129986,1.21339,-0.549594,0.634076,0.136765,-0.104935,0.659127,-0.828289,0.721756,-0.0266497,-0.18322,0.183154,-1.13517,-0.637273,-0.840814,0.399221,-1.04436,0.652865,-0.11746,0.345987,0.180023,1.25409,0.389827,0.684179,0.161234,0.39609,-0.775055,0.245782,1.00984,0.377301,-1.20093,0.540134,-0.0798835,-1.28234,0.245782,0.117395,-0.465046,0.583974,-0.311607,0.01719,0.684179,0.464981,0.677916,-0.133117,-1.05375,-0.2404,0.189417,-0.757937,-0.194606,0.947216,-0.189483,-0.731215,-0.248979,-1.01304,-0.771923,-0.104935,-0.114329,0.311542,-0.624748,-0.468177,0.2176,0.784384,0.994188
-18.7844,0.947537,0.853615,2,7,0,19.5503,0.0439245,0.76675,0.686846,0.399942,-1.47429,1.01248,-0.36906,2.18096,-0.725264,-1.12142,1.18226,0.64296,-0.375718,-0.984927,0.385193,-1.24126,0.486497,-0.245886,-0.711948,0.536432,-0.19928,-1.04818,-0.765212,-1.05151,-0.482246,1.2555,0.256795,-0.655355,0.350007,0.4066,0.586367,0.583038,1.42528,-0.622065,-0.372389,-0.688645,-0.237173,0.0270928,1.66497,0.270111,-0.0228423,0.760961,0.173569,0.423245,0.376639,0.143608,-0.235899,-0.931663,1.35204,-0.848437,0.456535,-0.831792,0.323375,1.54179,-0.761883,0.326704,-0.142687,0.686237,-0.592103,0.216847,-0.252544,1.32541,-0.189293,-1.09811,1.44858,0.802753,0.330033,-0.409008,-1.37442,1.4852,-0.169319,-0.525523,0.180227,-0.389034,-0.811818,-0.252544,1.22554,0.91261,-0.235899,0.682908,-0.222583,0.549748,-0.695303,0.632973,0.413258,-0.269189,0.0171058,0.403271,0.796189,1.05909,1.13565,-0.255873,0.619657,-0.00952629,0.180227,-0.289163,0.829385,-1.43434,1.44858,0.519787,2.04115,0.536432,-1.51424,-0.0627905,-0.635381,-0.382376,0.925926,0.150266,-0.472259,0.829385,-0.675329,-0.608749,-0.00952629,-0.575458,-1.5675,-0.445627,-0.36906,1.19544,0.067041,-1.01156,0.146937,-0.379047,-0.70529,-0.269189,-0.725264,-0.645368,-0.515536,0.679579,1.15896,0.138595,-1.47429,-0.748567,-0.978269,-0.415666,0.386626,-0.918347,0.436561,-0.905031,1.42528,-0.672,-0.964953,-0.36906,0.0404089,1.27547,-0.761883,1.64832,-0.00231836,0.0171058,-0.462272,-0.0394874,-1.17468,0.603009,1.02913,-0.861753,-0.458943,-0.0528035,0.642359,-1.27122,0.436561,-0.195951,-1.2346,-0.552155,0.762805,0.563064,1.6916,-0.112726,0.736172,-0.592103,0.909281,-0.0561325,1.19558,-0.362402,-0.295821,-0.222612,-0.149345,-0.422324,-0.222583,0.17024,0.995835,0.369981,-0.116055,0.0304219,0.326704,-1.49759,1.41196,0.130292,0.253466,-0.0627905,1.36536,-0.508878,0.749489,0.220794,-0.0361584,0.776121,-0.80516,0.842701,0.0470669,-0.119384,0.270111,-1.1314,-0.602091,-0.818476,0.499813,-1.03486,0.769463,-0.0494744,0.443219,0.266782,1.40863,0.489826,0.802753,0.246808,0.496484,-0.748567,0.336691,1.14897,0.47651,-1.20131,0.649618,-0.00952629,-1.28787,0.336691,0.200201,-0.418995,0.696224,-0.255873,0.0936731,0.802753,0.569722,0.796095,-0.0661195,-1.04485,-0.180172,0.276769,-0.730369,-0.131489,1.08239,-0.126042,-0.701961,-0.189293,-1.00157,-0.745238,-0.0361584,-0.0461454,0.4066,-0.588774,-0.422324,0.30673,0.909281,1.13232
-18.1543,0.967565,0.853615,2,3,0,19.5688,-0.020278,0.780567,0.629379,0.342155,-1.56585,0.965731,-0.440704,2.15527,-0.803327,-1.20662,1.13857,0.589552,-0.447482,-1.06767,0.32714,-1.32862,0.430269,-0.315311,-0.789771,0.481104,-0.267865,-1.13206,-0.843995,-1.13545,-0.55593,1.21313,0.196428,-0.732158,0.29132,0.348933,0.531939,0.52855,1.38597,-0.698268,-0.444093,-0.766048,-0.306441,-0.037413,1.62998,0.209984,-0.088248,0.709679,0.111703,0.365878,0.318432,0.081202,-0.305144,-1.01345,1.31141,-0.92872,0.399768,-0.911775,0.264208,1.50458,-0.840606,0.267597,-0.210252,0.633609,-0.667767,0.15576,-0.322089,1.2843,-0.257698,-1.1829,1.40969,0.752224,0.270986,-0.481372,-1.46418,1.44697,-0.237364,-0.599987,0.118481,-0.461038,-0.891441,-0.322089,1.18263,0.864061,-0.305144,0.63022,-0.291588,0.49466,-0.772826,0.579385,0.355711,-0.339034,-0.04758,0.345544,0.745542,1.01318,1.09112,-0.325478,0.565829,-0.074692,0.118481,-0.359368,0.779336,-1.52518,1.40969,0.464159,2.01293,0.481104,-1.60652,-0.128916,-0.711824,-0.45426,0.877617,0.08798,-0.545763,0.779336,-0.752492,-0.684712,-0.074692,-0.650822,-1.66074,-0.518651,-0.440704,1.15199,0.00325501,-1.09478,0.084591,-0.450871,-0.782993,-0.339034,-0.803327,-0.721991,-0.58982,0.626831,1.11485,0.0760981,-1.56585,-0.82705,-1.06089,-0.48815,0.328599,-0.999889,0.379434,-0.986333,1.38597,-0.749103,-1.04734,-0.440704,-0.023857,1.23346,-0.840606,1.61303,-0.0673542,-0.04758,-0.535596,-0.105193,-1.26084,0.548881,0.982676,-0.942276,-0.532207,-0.118749,0.58894,-1.35912,0.379434,-0.264476,-1.32184,-0.627099,0.711556,0.508216,1.65709,-0.179751,0.684444,-0.667767,0.860672,-0.122138,1.15213,-0.433926,-0.366146,-0.291618,-0.21703,-0.494928,-0.291588,0.108314,0.948786,0.311654,-0.18314,-0.034024,0.267597,-1.58958,1.37241,0.067646,0.193039,-0.128916,1.32497,-0.583042,0.698,0.159779,-0.101804,0.725112,-0.884663,0.792892,-0.017079,-0.186529,0.209984,-1.21679,-0.677934,-0.898219,0.443825,-1.1185,0.718334,-0.11536,0.386212,0.206595,1.36902,0.433658,0.752224,0.186261,0.440436,-0.82705,0.277764,1.10468,0.420102,-1.28795,0.59633,-0.074692,-1.37607,0.277764,0.138815,-0.491539,0.643776,-0.325478,0.030367,0.752224,0.514994,0.745446,-0.132305,-1.12867,-0.248413,0.216762,-0.808524,-0.198852,1.0369,-0.193307,-0.779604,-0.257698,-1.08461,-0.823661,-0.101804,-0.111971,0.348933,-0.664378,-0.494928,0.247263,0.860672,1.08774
-17.9027,1,0.853615,2,3,0,18.375,0.0334529,0.761305,0.652216,0.386942,-1.47398,0.99513,-0.376598,2.15532,-0.730273,-1.12361,1.1637,0.628234,-0.383209,-0.988092,0.372297,-1.24261,0.472882,-0.2543,-0.717051,0.522462,-0.208024,-1.05089,-0.769937,-1.0542,-0.488981,1.23642,0.244811,-0.66086,0.337362,0.393553,0.572043,0.568738,1.405,-0.627806,-0.379904,-0.693914,-0.245649,0.0167407,1.64298,0.258033,-0.0328398,0.745397,0.162177,0.41008,0.363805,0.132429,-0.244383,-0.935206,1.33228,-0.852572,0.443133,-0.836045,0.310919,1.52068,-0.766632,0.314224,-0.151833,0.671204,-0.598058,0.205147,-0.26091,1.30584,-0.198108,-1.10047,1.42813,0.786892,0.317529,-0.416263,-1.37482,1.46449,-0.178276,-0.531951,0.168788,-0.396431,-0.816213,-0.26091,1.20667,0.895969,-0.244383,0.667899,-0.231162,0.535684,-0.700525,0.618318,0.400164,-0.277437,0.00682464,0.390248,0.780375,1.04141,1.11743,-0.264216,0.605097,-0.0196183,0.168788,-0.297269,0.813335,-1.43432,1.42813,0.505936,2.01649,0.522462,-1.51365,-0.0725042,-0.641028,-0.38982,0.909191,0.139039,-0.479065,0.813335,-0.680692,-0.614585,-0.0196183,-0.581531,-1.56653,-0.452622,-0.376598,1.17679,0.0564052,-1.01453,0.135734,-0.386514,-0.710441,-0.277437,-0.730273,-0.650944,-0.522035,0.664593,1.14057,0.127451,-1.47398,-0.75341,-0.981481,-0.422873,0.373721,-0.921984,0.423301,-0.908763,1.405,-0.677387,-0.96826,-0.376598,0.0299622,1.25625,-0.766632,1.62646,-0.0124616,0.00682464,-0.469149,-0.0493667,-1.1765,0.588567,1.01166,-0.865793,-0.465843,-0.0625881,0.627637,-1.27235,0.423301,-0.204719,-1.23599,-0.558394,0.747228,0.548905,1.66943,-0.122085,0.720785,-0.598058,0.892664,-0.0658935,1.17693,-0.369988,-0.30388,-0.231191,-0.158444,-0.429484,-0.231162,0.158872,0.978603,0.357194,-0.12539,0.0200461,0.314224,-1.49712,1.39177,0.119207,0.241506,-0.0725042,1.3455,-0.515424,0.734006,0.209066,-0.0460613,0.760449,-0.809602,0.826556,0.036573,-0.128696,0.258033,-1.13353,-0.607974,-0.822823,0.486103,-1.03767,0.753838,-0.0592828,0.429912,0.254727,1.38847,0.476187,0.786892,0.234895,0.482798,-0.75341,0.32414,1.13065,0.462966,-1.20294,0.634845,-0.0196183,-1.28888,0.32414,0.18862,-0.426179,0.68112,-0.264216,0.0828482,0.786892,0.555516,0.780281,-0.0758096,-1.04759,-0.189052,0.264644,-0.735342,-0.140715,1.06454,-0.135306,-0.707135,-0.198108,-1.00462,-0.750105,-0.0460613,-0.0559774,0.393553,-0.594753,-0.429484,0.294392,0.892664,1.11412
