# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = linear_regression_4.data.R
# init = 2 (Default)
# random
#   seed = 2130119961
# output
#   file = linear_regression_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.803569
# Diagonal elements of inverse mass matrix:
# 0.00146861, 0.00188582, 0.000925203
-24.3352,0.937248,0.803569,4,31,0,26.7378,0.0463685,0.711375,0.692736,0.357607,-0.923883,-1.44609,0.947092,-0.382454,2.0716,-0.725252,1.22261,0.591479,-0.388861,-0.975143,-1.22183,-0.263916,-0.712437,-1.03601,-1.03922,1.18096,-0.808549,-0.696419,0.219847,-0.657974,-1.0264,0.309551,0.364014,0.537015,1.34435,-0.385658,-0.690011,-0.00121046,1.57502,0.232661,-0.0492663,0.705038,1.09126,0.139753,0.380033,0.854184,0.11092,-0.923883,1.27387,-0.84379,0.41207,-0.827772,0.283921,0.296736,1.45648,0.287125,-0.1646,0.633127,-0.597103,0.681194,-0.590696,-0.946309,-0.270323,1.24824,0.440904,-0.209453,1.36678,0.745258,-0.420898,-1.34998,-0.19023,-0.533029,0.146161,-0.401676,0.331977,0.040438,-0.270323,1.00156,0.85098,-0.254305,0.556238,-0.331194,0.9535,0.629923,-0.24149,0.501774,-0.696419,0.581868,1.70638,0.370422,-0.286342,-1.31794,0.738941,0.495367,0.991944,-0.273527,-0.420898,0.569053,0.146161,-0.305564,0.770887,-0.0620812,-1.40765,0.905444,-0.923883,1.38921,0.623516,0.213439,0.48896,-1.05844,0.101309,-0.638752,-0.395269,0.0660678,1.01437,-0.629141,0.117327,-0.481769,0.770887,-0.677197,-0.0364514,-0.581085,-1.53579,0.239069,0.623516,1.12317,0.0372342,0.062864,0.389644,0.114124,0.424885,-0.392065,0.415274,-0.523418,1.08806,0.106095,-0.590696,0.0884939,-0.747678,-0.968736,-0.427306,0.367218,0.344792,0.194217,-0.395269,-0.673993,-0.955921,-0.382454,0.0116044,0.65235,1.20019,-0.0268403,-0.0295148,-0.472158,-1.15776,-1.34357,-0.984754,0.553031,0.963111,-0.856605,-0.468954,0.671572,0.5909,-1.25066,-0.0909148,0.392848,-0.21586,-0.558659,-0.984754,0.706813,0.514589,1.60065,-0.135767,0.825351,0.681183,-1.17698,-0.597103,0.847777,0.0468454,-0.311972,-0.171008,-0.433713,0.174994,0.360811,-0.24149,0.13655,0.931074,0.328773,-0.126156,0.966315,0.00199327,0.287125,1.25785,0.0564566,0.098105,0.476145,-0.087711,1.28669,-0.51701,0.693998,0.185201,-0.0620812,0.719628,-0.440121,-0.142174,0.232661,-0.577881,-1.11611,-0.606715,-0.106933,0.399255,0.71322,1.32834,0.444107,0.402459,0.319162,-0.910979,0.485756,0.745258,-0.86942,-0.747678,0.296736,1.213,1.07844,0.431292,-0.180619,-1.18339,0.597886,-1.26668,0.296736,0.165383,0.309551,0.642738,-0.273527,-0.340805,0.062864,0.520997,0.73885,-0.0909148,-0.200675,0.239069,-0.153824,-0.19023,-0.148582,-0.702826,-0.991162,-0.0492663,-0.744475,-0.0620812,-0.0716924,-0.5939,-0.408084,-0.433713,0.267902,0.847777,0.889425
-24.2372,0.997281,0.803569,3,11,0,25.0163,0.0617984,0.748375,0.678369,0.389225,-0.958918,-1.50829,1.00937,-0.389328,2.19237,-0.749956,1.29922,0.635261,-0.396068,-1.01284,-1.27236,-0.264624,-0.736474,-1.07688,-1.08025,1.25541,-0.837585,-0.719623,0.244299,-0.679178,-1.06677,0.338669,0.395965,0.577965,1.42729,-0.392698,-0.712882,0.0117447,1.66996,0.257781,-0.0388106,0.754727,1.16104,0.16004,0.412817,0.91163,0.129707,-0.958918,1.35315,-0.874659,0.446521,-0.857807,0.311706,0.325188,1.54526,0.315077,-0.160143,0.679075,-0.615142,0.729642,-0.608401,-0.98251,-0.271365,1.32618,0.476854,-0.207328,1.45089,0.797038,-0.429772,-1.40718,-0.187106,-0.547734,0.166781,-0.40955,0.362262,0.0555594,-0.271365,1.06667,0.90826,-0.254513,0.598187,-0.335402,1.01611,0.675705,-0.241032,0.540891,-0.719623,0.62515,1.80814,0.402706,-0.288217,-1.37347,0.790393,0.53415,1.05656,-0.274736,-0.429772,0.611668,0.166781,-0.308439,0.824001,-0.052292,-1.46784,0.965556,-0.958918,1.47448,0.668964,0.237559,0.527409,-1.10047,0.119596,-0.658956,-0.402809,0.0825222,1.08015,-0.648845,0.136448,-0.493809,0.824001,-0.6994,-0.0253292,-0.59829,-1.60266,0.264521,0.668964,1.1946,0.052189,0.0791519,0.422928,0.133078,0.460002,-0.399439,0.449891,-0.537623,1.15767,0.124631,-0.608401,0.106115,-0.773548,-1.0061,-0.436513,0.399336,0.375743,0.217336,-0.402809,-0.69603,-0.992621,-0.389328,0.0252262,0.699297,1.27563,-0.0152181,-0.0180317,-0.483698,-1.20495,-1.40043,-1.02295,0.594813,1.02622,-0.88814,-0.480327,0.71952,0.634652,-1.30269,-0.0826252,0.426299,-0.214069,-0.574697,-1.02295,0.756594,0.554372,1.69692,-0.12981,0.881297,0.729631,-1.22518,-0.615142,0.904889,0.0623001,-0.31518,-0.166884,-0.443253,0.197114,0.392595,-0.241032,0.15667,0.992518,0.358891,-0.119699,1.02959,0.0151151,0.315077,1.33629,0.0724112,0.116226,0.513928,-0.0792549,1.36663,-0.530883,0.743112,0.207852,-0.052292,0.770075,-0.449994,-0.136551,0.257781,-0.594919,-1.16114,-0.625253,-0.099477,0.433039,0.763334,1.41044,0.480224,0.43641,0.34878,-0.945342,0.524039,0.797038,-0.901622,-0.773548,0.325188,1.28911,1.14755,0.466743,-0.176995,-1.23192,0.642001,-1.31955,0.325188,0.187003,0.338669,0.689186,-0.274736,-0.345513,0.0791519,0.561113,0.790297,-0.0826252,-0.198094,0.264521,-0.148806,-0.187106,-0.143292,-0.726363,-1.0297,-0.0388106,-0.770178,-0.052292,-0.0624031,-0.611771,-0.416291,-0.443253,0.294855,0.904889,0.948704
-24.8022,0.949584,0.803569,4,19,0,25.517,0.0488915,0.753933,0.712296,0.378749,-0.979405,-1.53285,1.0035,-0.405585,2.19528,-0.768891,1.2955,0.626613,-0.412376,-1.03373,-1.29518,-0.279956,-0.75531,-1.09824,-1.10164,1.25136,-0.857171,-0.738333,0.232748,-0.697588,-1.08806,0.327819,0.38554,0.568891,1.42453,-0.40898,-0.731542,-0.00153384,1.669,0.246329,-0.0524646,0.746966,1.15629,0.147863,0.402517,0.905034,0.117305,-0.979405,1.34983,-0.89452,0.436471,-0.877543,0.300656,0.314237,1.54337,0.304051,-0.174699,0.670753,-0.633076,0.721695,-0.626285,-1.00317,-0.286746,1.32267,0.467029,-0.222234,1.4483,0.789591,-0.446329,-1.43099,-0.201862,-0.565168,0.154654,-0.425957,0.351586,0.0426062,-0.286746,1.06122,0.901639,-0.269769,0.589263,-0.351259,1.01029,0.667357,-0.256188,0.531542,-0.738333,0.616426,1.80821,0.392331,-0.303723,-1.39704,0.782897,0.524751,1.05104,-0.290142,-0.446329,0.602845,0.154654,-0.324096,0.816754,-0.0660462,-1.49211,0.95936,-0.979405,1.47206,0.660566,0.225957,0.51796,-1.12201,0.107119,-0.677216,-0.419166,0.0697693,1.0748,-0.66703,0.124095,-0.510842,0.816754,-0.71796,-0.0388831,-0.616099,-1.62792,0.25312,0.660566,1.19011,0.0392108,0.0663739,0.412703,0.1207,0.450053,-0.415771,0.439866,-0.554982,1.1529,0.112191,-0.626285,0.093537,-0.792659,-1.02694,-0.45312,0.388936,0.365168,0.205585,-0.419166,-0.714565,-1.01336,-0.405585,0.0120477,0.691125,1.27174,-0.0286969,-0.0315314,-0.500656,-1.22727,-1.4242,-1.04392,0.585865,1.02048,-0.908102,-0.49726,0.711497,0.625999,-1.32573,-0.0966047,0.416099,-0.229025,-0.592331,-1.04392,0.748846,0.545123,1.69616,-0.14414,0.874476,0.721683,-1.24764,-0.633076,0.898243,0.0493969,-0.330886,-0.181489,-0.459911,0.185212,0.382145,-0.256188,0.144468,0.986524,0.348191,-0.133954,1.02387,0.00186154,0.304051,1.33285,0.0595831,0.103723,0.504379,-0.0932093,1.36341,-0.548191,0.735265,0.196029,-0.0660462,0.762428,-0.466702,-0.150931,0.246329,-0.612703,-1.18313,-0.643262,-0.113582,0.422889,0.755637,1.40755,0.470425,0.426285,0.338005,-0.965728,0.514565,0.789591,-0.921683,-0.792659,0.314237,1.28532,1.14271,0.456843,-0.191675,-1.25443,0.633403,-1.34271,0.314237,0.175026,0.327819,0.680939,-0.290142,-0.361445,0.0663739,0.551914,0.7828,-0.0966047,-0.212931,0.25312,-0.163277,-0.201862,-0.157722,-0.745123,-1.05071,-0.0524646,-0.789263,-0.0660462,-0.0762323,-0.62968,-0.432748,-0.459911,0.283679,0.898243,0.942383
-23.5323,1,0.803569,2,3,0,24.8379,0.0352839,0.756903,0.672948,0.366441,-0.997064,-1.55269,0.993654,-0.420983,2.19013,-0.785721,1.28681,0.615281,-0.427801,-1.0516,-1.31408,-0.294859,-0.772086,-1.11637,-1.11978,1.24249,-0.874349,-0.755042,0.219865,-0.714137,-1.10614,0.31531,0.373259,0.557332,1.41634,-0.424392,-0.748224,-0.0153402,1.66177,0.2335,-0.0664716,0.736109,1.14705,0.134645,0.390303,0.8948,0.103967,-0.997064,1.34135,-0.911845,0.42439,-0.894801,0.28804,0.301675,1.53565,0.291449,-0.189187,0.659595,-0.64937,0.710738,-0.642553,-1.02093,-0.301676,1.31408,0.455069,-0.23691,1.4402,0.778902,-0.461888,-1.45043,-0.216457,-0.581195,0.141463,-0.441436,0.339171,0.0289738,-0.301676,1.0516,0.891391,-0.284633,0.577785,-0.366443,1.00047,0.656186,-0.270997,0.519836,-0.755042,0.605055,1.80153,0.380077,-0.31872,-1.41634,0.772181,0.513018,1.04138,-0.305085,-0.461888,0.59142,0.141463,-0.339173,0.806172,-0.0801067,-1.51179,0.94934,-0.997064,1.46406,0.649369,0.213047,0.506201,-1.14023,0.0937403,-0.693684,-0.434618,0.0562439,1.06524,-0.683458,0.110784,-0.526655,0.806172,-0.734589,-0.0528366,-0.632326,-1.64814,0.240317,0.649369,1.181,0.025565,0.0528351,0.400529,0.107375,0.438026,-0.431209,0.427799,-0.570969,1.14364,0.0988329,-0.642553,0.0801052,-0.809582,-1.04479,-0.468706,0.376668,0.352806,0.192594,-0.434618,-0.731181,-1.03115,-0.420983,-0.00170509,0.680048,1.26295,-0.0426103,-0.0454559,-0.516429,-1.2459,-1.44361,-1.06183,0.574373,1.0107,-0.92548,-0.51302,0.7005,0.614666,-1.34476,-0.110786,0.403938,-0.243727,-0.608465,-1.06183,0.737997,0.533471,1.68904,-0.158508,0.864121,0.710727,-1.26636,-0.64937,0.887982,0.0357913,-0.34599,-0.196005,-0.475523,0.172142,0.36985,-0.270997,0.131237,0.97661,0.335763,-0.148282,1.01411,-0.0119314,0.291449,1.3243,0.0460176,0.0903315,0.492566,-0.107377,1.35498,-0.564151,0.724362,0.183001,-0.0801067,0.751632,-0.482341,-0.165326,0.2335,-0.628918,-1.20159,-0.659597,-0.127829,0.410755,0.744814,1.3993,0.458478,0.414164,0.325536,-0.983334,0.502792,0.778902,-0.939115,-0.809582,0.301675,1.27658,1.13341,0.444843,-0.206231,-1.27317,0.622099,-1.3618,0.301675,0.161916,0.31531,0.669821,-0.305085,-0.376669,0.0528351,0.540288,0.772084,-0.110786,-0.22757,0.240317,-0.177721,-0.216457,-0.172143,-0.76186,-1.06865,-0.0664716,-0.806173,-0.0801067,-0.090333,-0.645962,-0.448253,-0.475523,0.270996,0.887982,0.932296
-25.1234,0.859471,0.803569,3,7,0,25.5177,0.0594965,0.765542,0.630447,0.394433,-0.984634,-1.5466,1.0288,-0.401978,2.23894,-0.770878,1.3253,0.646113,-0.408873,-1.0398,-1.30527,-0.274414,-0.757088,-1.1053,-1.10875,1.28048,-0.860518,-0.739849,0.246184,-0.698477,-1.09496,0.342718,0.401329,0.587503,1.45632,-0.405426,-0.732954,0.00829464,1.70455,0.259974,-0.0434204,0.76832,1.18395,0.159992,0.418567,0.928822,0.128963,-0.984634,1.38047,-0.898442,0.453044,-0.881204,0.315137,0.328928,1.57698,0.318585,-0.167536,0.690933,-0.632972,0.742659,-0.626076,-1.00877,-0.281309,1.35289,0.484073,-0.215804,1.48045,0.811601,-0.44335,-1.44317,-0.195118,-0.564018,0.166887,-0.422664,0.366852,0.0531143,-0.281309,1.08741,0.925374,-0.264071,0.608189,-0.346815,1.0357,0.687485,-0.25028,0.549579,-0.739849,0.63577,1.8459,0.408224,-0.298548,-1.4087,0.804804,0.542683,1.07707,-0.284757,-0.44335,0.62198,0.166887,-0.319234,0.839183,-0.057211,-1.50523,0.983985,-0.984634,1.50458,0.68059,0.239288,0.535788,-1.12944,0.11862,-0.677791,-0.415769,0.0806957,1.10121,-0.667448,0.135858,-0.508856,0.839183,-0.719163,-0.0296297,-0.615733,-1.64314,0.26687,0.68059,1.21829,0.0496667,0.077248,0.42891,0.132411,0.466834,-0.412321,0.456491,-0.553675,1.1805,0.123771,-0.626076,0.104829,-0.795012,-1.0329,-0.450245,0.404776,0.380643,0.218602,-0.415769,-0.715716,-1.01911,-0.401978,0.0220853,0.711619,1.30117,-0.0192867,-0.0221649,-0.498513,-1.23631,-1.43628,-1.05014,0.604738,1.04604,-0.912233,-0.495065,0.732305,0.645491,-1.3363,-0.0882401,0.432358,-0.222699,-0.5916,-1.05014,0.770229,0.563369,1.73213,-0.136507,0.897793,0.742648,-1.257,-0.632972,0.921927,0.0600097,-0.326129,-0.174432,-0.457141,0.197916,0.397881,-0.25028,0.156544,1.01157,0.363404,-0.126164,1.04949,0.0117423,0.318585,1.36323,0.0703527,0.115172,0.521997,-0.0847924,1.39426,-0.54678,0.756439,0.2089,-0.057211,0.78402,-0.464036,-0.143403,0.259974,-0.612286,-1.19149,-0.643315,-0.105478,0.439253,0.777125,1.43908,0.48752,0.442701,0.353061,-0.970746,0.53234,0.811601,-0.926023,-0.795012,0.328928,1.31496,1.17016,0.47373,-0.184775,-1.26389,0.653009,-1.35353,0.328928,0.187573,0.342718,0.701276,-0.284757,-0.357158,0.077248,0.570265,0.804706,-0.0882401,-0.206357,0.26687,-0.155939,-0.195118,-0.150298,-0.746745,-1.05703,-0.0434204,-0.791564,-0.057211,-0.0675541,-0.629524,-0.429559,-0.457141,0.297899,0.921927,0.966746
-26.2835,0.979136,0.803569,4,19,0,26.8604,0.0837434,0.69235,0.703953,0.386658,-0.860559,-1.3688,0.960377,-0.33361,2.05481,-0.667241,1.22853,0.614275,-0.339846,-0.910448,-1.15054,-0.218243,-0.654768,-0.969691,-0.972809,1.18799,-0.74831,-0.639178,0.252582,-0.601762,-0.960337,0.339887,0.392894,0.561268,1.34701,-0.336728,-0.632942,0.0374369,1.57151,0.265054,-0.0093337,0.724797,1.10069,0.174631,0.408484,0.869954,0.146568,-0.860559,1.27842,-0.782608,0.439664,-0.767018,0.314943,0.327415,1.45615,0.318061,-0.121583,0.654809,-0.542519,0.70159,-0.536283,-0.882386,-0.224479,1.25347,0.467727,-0.165236,1.36884,0.763941,-0.371027,-1.27526,-0.146528,-0.480158,0.180867,-0.352318,0.361713,0.0779715,-0.224479,1.01338,0.866836,-0.208888,0.579976,-0.283721,0.966614,0.651691,-0.196416,0.52697,-0.639178,0.604921,1.69935,0.39913,-0.240069,-1.24408,0.757793,0.520733,1.00403,-0.227597,-0.371027,0.592448,0.180867,-0.258777,0.788885,-0.0218059,-1.33138,0.919843,-0.860559,1.39067,0.645455,0.246346,0.514497,-0.991517,0.137214,-0.583053,-0.346082,0.102916,1.02586,-0.573699,0.152805,-0.430269,0.788885,-0.62047,0.00313847,-0.526929,-1.45611,0.27129,0.645455,1.13174,0.0748534,0.0997978,0.417838,0.149686,0.452137,-0.342964,0.442782,-0.470804,1.09757,0.141873,-0.536283,0.124742,-0.689067,-0.904212,-0.377263,0.396012,0.374186,0.227638,-0.346082,-0.617352,-0.89174,-0.33361,0.0499091,0.673518,1.2067,0.0124926,0.00988962,-0.420915,-1.08818,-1.26902,-0.919802,0.576855,0.975968,-0.79508,-0.417797,0.692226,0.613712,-1.1786,-0.0498683,0.420956,-0.171472,-0.505102,-0.919802,0.726524,0.539442,1.59646,-0.0935208,0.841892,0.70158,-1.10688,-0.542519,0.863718,0.0842076,-0.265013,-0.127819,-0.383499,0.208929,0.389776,-0.196416,0.171513,0.944787,0.358595,-0.0841667,0.979086,0.040555,0.318061,1.26283,0.0935617,0.134096,0.502025,-0.0467502,1.29089,-0.464568,0.714052,0.218863,-0.0218059,0.738996,-0.389735,-0.0997569,0.265054,-0.523811,-1.04764,-0.551873,-0.0654585,0.427192,0.73276,1.33142,0.470845,0.43031,0.349241,-0.848,0.511379,0.763941,-0.807553,-0.689067,0.327415,1.21917,1.08822,0.458373,-0.137173,-1.11312,0.620511,-1.19419,0.327415,0.199575,0.339887,0.664163,-0.227597,-0.293076,0.0997978,0.545678,0.757705,-0.0498683,-0.156693,0.27129,-0.111095,-0.146528,-0.105993,-0.645414,-0.926038,-0.0093337,-0.685949,-0.0218059,-0.03116,-0.539401,-0.358554,-0.383499,0.299352,0.863718,0.904253
