# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1208668293
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.619116
# Diagonal elements of inverse mass matrix:
# 0.114774, 0.0687709, 0.0503661, 0.0403492
-748.726,0.907154,0.619116,2,7,0,750.138,154.704,5.77748,0.00814605,4.83228
-747.774,0.809361,0.619116,3,7,0,750.328,154.633,5.86169,-0.0269614,5.02762
-750.328,0.691813,0.619116,2,7,0,751.371,153.974,5.6498,0.0408219,5.14895
-752.33,0.888916,0.619116,2,3,0,754.449,154.433,6.04792,0.230418,4.61312
-751.677,0.869728,0.619116,2,3,0,754.176,154.089,5.93176,0.02254,4.71376
-751.622,0.712945,0.619116,2,3,0,756.268,154.603,6.24863,0.344664,5.29853
-750.235,0.982097,0.619116,3,7,0,754.169,153.91,5.73793,0.11932,5.03284
-749.021,0.990021,0.619116,4,15,0,750.719,154.756,5.82934,0.187003,5.01843
-749.548,0.90929,0.619116,2,3,0,750.485,154.536,5.63016,-0.252356,5.20913
-749.891,0.884252,0.619116,2,7,0,751.732,154.979,6.18927,0.0370916,5.0265
-749.999,0.978871,0.619116,3,7,0,751.935,154.51,5.60516,0.365175,5.02277
-750.192,0.714077,0.619116,2,3,0,753.636,154.222,5.94003,0.423409,4.93724
-750.905,0.897189,0.619116,3,7,0,752.889,153.991,5.67936,0.506189,5.28332
-750.072,0.971391,0.619116,2,3,0,751.657,154.106,5.50227,0.403928,5.13627
-750.318,0.802266,0.619116,2,7,0,753.23,154.402,5.52326,-0.23572,5.13145
-751.674,0.958868,0.619116,3,15,0,752.76,155.367,5.68068,-0.0723385,4.95326
-749.879,1,0.619116,2,3,0,752.255,154.445,5.6755,-0.207082,4.88498
-752.16,0.750761,0.619116,3,7,0,755.545,154.072,5.4628,0.344078,4.72693
-748.039,1,0.619116,2,3,0,752.089,154.555,5.92707,0.0325361,5.20191
-749.376,0.881831,0.619116,2,3,0,749.477,154.308,6.07534,-0.0373721,5.29262
-748.59,0.97517,0.619116,3,7,0,751.119,154.913,6.04201,-0.181718,4.95629
-748.551,0.943989,0.619116,3,7,0,750.166,154.39,6.03733,0.132399,5.21686
-749.722,0.78603,0.619116,3,7,0,750.762,154.856,5.58568,0.148527,4.97077
-752.616,0.836272,0.619116,2,7,0,755.968,154.165,6.01421,0.184877,5.66504
-753.833,0.89512,0.619116,2,3,0,755.315,153.89,6.14863,0.195424,5.63658
-756.994,0.887974,0.619116,2,3,0,757.305,153.683,6.34556,0.156826,5.69663
-753.745,1,0.619116,2,3,0,757.753,154.088,6.1498,0.211601,5.70442
-748.608,0.954451,0.619116,3,7,0,756.592,154.898,5.95353,-0.24059,5.2256
-748.551,0.9902,0.619116,3,7,0,749.213,154.433,5.70297,0.195203,5.22883
-748.225,0.50907,0.619116,2,5,0,753.052,154.715,6.02552,-0.131743,5.18101
-748.276,0.943005,0.619116,2,7,0,749.107,154.519,5.62488,0.111244,5.16639
-749.459,0.933251,0.619116,2,3,0,749.526,154.423,5.35411,0.0553643,5.13881
-751.431,0.873296,0.619116,2,3,0,752.349,154.691,5.10904,0.0313086,5.11262
-749.341,0.994188,0.619116,3,7,0,752.866,154.756,6.06732,-0.0155082,4.80617
-748.595,0.991758,0.619116,3,7,0,750.551,154.401,6.06719,0.0711896,5.22952
-750.675,0.830147,0.619116,2,7,0,753.396,155.14,5.92908,-0.530555,5.25444
-750.266,0.852074,0.619116,3,7,0,755.006,154.355,6.14334,0.212252,5.41098
-749.795,0.989307,0.619116,3,7,0,751.514,155.008,5.4152,-0.124228,5.03991
-749.557,0.960699,0.619116,3,7,0,751.476,154.911,5.49289,0.0205852,5.23125
-750.226,0.955151,0.619116,3,7,0,750.624,154.908,6.2415,0.064368,4.95106
-748.386,1,0.619116,2,3,0,750.367,154.39,5.89961,-0.0224075,4.94272
-747.947,0.941486,0.619116,3,7,0,748.862,154.457,5.74017,-0.000397088,5.06479
-748.025,0.963462,0.619116,3,7,0,748.724,154.773,5.95764,-0.116831,5.15092
-749.786,0.787153,0.619116,2,3,0,750.037,154.462,6.07258,-0.184467,5.33554
-750.26,0.994638,0.619116,3,7,0,751.028,155.213,5.57446,-0.122846,4.98324
-748.99,1,0.619116,2,3,0,750.525,154.737,5.51857,-0.203539,5.14089
-750.665,0.894856,0.619116,2,7,0,753.29,155.166,5.5159,-0.437587,5.06711
-751.05,0.962445,0.619116,3,7,0,751.401,153.852,6.16977,0.207801,5.10659
