# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1082596439
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.123679
# Diagonal elements of inverse mass matrix:
# 2.99231, 0.00147052, 0.00108047
-747.593,0.836385,0.123679,3,11,0,748.483,112.876,0.934363,4.86616
-747.708,0.864827,0.123679,3,11,0,749.473,113.514,0.923322,4.96327
-746.552,0.9968,0.123679,3,11,0,748.111,113.456,0.913869,4.87583
-747.73,0.981584,0.123679,5,31,0,748.231,110.517,0.976478,5.23225
-747.532,0.956515,0.123679,4,15,0,748.167,111.009,0.969053,5.28432
-746.605,0.96299,0.123679,5,31,0,748.198,113.055,0.922223,5.29477
-747.35,0.999813,0.123679,5,63,0,747.563,116.62,0.845618,4.92702
-747.538,0.91789,0.123679,5,31,0,749.032,116.56,0.850682,5.27448
-749.22,0.876354,0.123679,5,35,0,749.68,110.574,0.968006,4.90119
-748.618,0.990163,0.123679,2,7,0,749.394,110.628,0.969538,4.88895
-748.35,0.998663,0.123679,5,63,0,749.747,115.283,0.881777,5.43453
-746.743,0.849687,0.123679,5,31,0,750.028,116.002,0.860006,4.97392
-745.99,0.855451,0.123679,5,31,0,747.599,113.821,0.904712,5.03114
-746.724,0.996821,0.123679,5,31,0,746.771,111.617,0.956934,5.10968
-746.44,0.998638,0.123679,5,31,0,747.161,112.439,0.934572,5.20368
-746.68,0.866856,0.123679,4,15,0,747.483,112.851,0.925244,5.28966
-746.296,0.97078,0.123679,4,31,0,747.856,114.365,0.899128,5.0341
-746.758,0.999809,0.123679,5,35,0,747.147,112.471,0.932173,5.25969
-747.174,0.987431,0.123679,4,15,0,747.404,111.696,0.948331,5.25643
-747.162,0.855592,0.123679,5,63,0,748.143,115.55,0.862536,4.93914
-746.653,0.95565,0.123679,3,15,0,748.802,114.95,0.875372,5.06416
-747.462,0.925509,0.123679,5,31,0,748.683,110.984,0.962942,5.14385
-747.302,0.791195,0.123679,2,3,0,748.717,110.965,0.964932,5.15437
-746.836,0.968637,0.123679,3,15,0,748.092,111.658,0.94932,5.10804
-746.734,1,0.123679,2,3,0,746.855,111.941,0.951825,5.10688
-747.859,0.88092,0.123679,5,63,0,748.891,114.574,0.898029,4.84019
