# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1246341745
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.106079
# Diagonal elements of inverse mass matrix:
# 3.24559, 0.00163017, 0.00164438
-747.53,0.930249,0.106079,2,3,0,748.276,111.218,0.968605,5.22321
-746.847,0.998903,0.106079,5,31,0,749.338,114.022,0.90266,5.35006
-746.188,0.994184,0.106079,4,27,0,748.357,114.933,0.879782,5.02862
-747.581,0.769425,0.106079,2,3,0,747.929,114.792,0.87482,5.04188
-748.501,0.996314,0.106079,5,31,0,749.3,112.909,0.91529,5.35721
-748.343,1,0.106079,2,3,0,749.01,113.523,0.9228,5.38406
-747.052,0.97535,0.106079,4,31,0,748.76,113.215,0.920429,5.37244
-746.499,0.997984,0.106079,4,31,0,748.229,115.781,0.863261,5.16438
-747.244,0.946782,0.106079,5,63,0,748.43,111.29,0.966521,5.04268
-746.434,0.992923,0.106079,5,31,0,747.506,112.202,0.942381,5.17923
-747.244,0.926168,0.106079,3,15,0,749.572,111.209,0.963768,4.93835
-746.824,0.871975,0.106079,4,31,0,750.61,111.335,0.961534,5.09266
-746.404,0.982485,0.106079,5,31,0,747.557,112.364,0.936143,4.99313
-749.238,0.521821,0.106079,1,3,0,749.543,112.119,0.929611,4.99016
-749.899,0.877746,0.106079,4,23,0,752.421,114.613,0.902193,5.46744
-747.64,0.939431,0.106079,5,37,0,751.256,112.928,0.933983,5.321
-747.968,0.96452,0.106079,3,11,0,749.048,112.256,0.936145,5.43128
-746.632,0.973553,0.106079,4,23,0,749.347,112.905,0.932671,5.07692
-746.834,0.970009,0.106079,5,37,0,749.371,115.979,0.859556,4.94073
-749.088,0.592318,0.106079,2,3,0,749.666,116.327,0.863453,4.94541
-749.271,0.99985,0.106079,5,31,0,750.08,115.704,0.853352,5.3855
-747.525,0.996678,0.106079,5,47,0,749.202,111.864,0.951456,4.83388
-748.897,0.93669,0.106079,5,31,0,751.562,109.595,0.993983,4.99617
-750.014,0.94809,0.106079,2,7,0,750.311,109.667,1.00665,4.9823
-749.095,0.913331,0.106079,4,15,0,750.933,109.376,1.0009,4.96428
-748.39,0.996533,0.106079,5,31,0,750.453,111.975,0.942983,5.47589
-747.957,0.845327,0.106079,4,31,0,750.607,112.699,0.925709,5.43716
-747.539,0.988048,0.106079,4,15,0,748.238,113.115,0.917032,5.40172
-748.591,0.999867,0.106079,4,15,0,748.891,113.587,0.910161,5.55376
-749.231,0.847574,0.106079,5,63,0,752.883,117.952,0.824687,5.05122
-752.037,0.82701,0.106079,2,3,0,752.48,117.237,0.814287,5.01792
-749.381,0.996346,0.106079,4,19,0,752.374,117.208,0.821352,5.00528
-748.063,1,0.106079,2,7,0,749.884,117.476,0.823289,4.98397
-746.356,1,0.106079,5,31,0,748.239,112.312,0.937917,5.15988
-747.959,0.789184,0.106079,2,7,0,748.283,112.72,0.941629,5.16846
-749.723,0.923328,0.106079,4,27,0,752.229,115.376,0.85737,5.29087
-747.825,1,0.106079,2,3,0,749.35,115.562,0.859648,5.2879
-748.752,0.982887,0.106079,3,15,0,750.206,116.505,0.85634,5.37361
-752.231,0.854032,0.106079,5,31,0,753.523,115.572,0.853789,4.68444
-748.682,0.989161,0.106079,5,31,0,753.589,117.125,0.843532,5.01585
-747.546,1,0.106079,2,3,0,748.463,116.964,0.841738,5.01067
-745.947,0.999898,0.106079,5,31,0,747.671,113.479,0.913277,5.08492
-746.118,0.961657,0.106079,4,19,0,746.392,113.05,0.92442,5.00633
-747.116,0.808717,0.106079,2,3,0,747.332,113.271,0.926866,5.00662
-746.347,0.887944,0.106079,2,3,0,748.258,113.169,0.925209,5.02773
-746.23,0.943583,0.106079,2,3,0,746.924,113.234,0.922818,5.01861
-746.244,0.939909,0.106079,3,15,0,747.17,113.308,0.921865,5.10463
-746.312,0.998493,0.106079,5,39,0,746.639,114.796,0.881022,5.02653
-746.126,0.999983,0.106079,5,39,0,746.436,113.843,0.909125,5.02096
-747.704,0.947939,0.106079,5,31,0,748.269,110.789,0.978128,5.07919
-746.739,0.99992,0.106079,5,31,0,748.581,114.047,0.896188,5.26911
-746.512,0.964784,0.106079,4,31,0,749.225,114.466,0.886916,4.98531
-747.038,0.708047,0.106079,3,11,0,749.634,114.173,0.90751,5.08803
-747.353,0.998092,0.106079,3,15,0,749.848,113.647,0.900996,5.23917
-747.071,0.994062,0.106079,2,7,0,747.974,113.861,0.912429,5.27911
-746.616,0.965663,0.106079,4,27,0,748.019,115.558,0.872345,5.1739
-747.152,0.832292,0.106079,3,13,0,749.185,115.638,0.861268,5.26526
-747.492,0.949063,0.106079,5,63,0,748.645,113.999,0.908957,4.83154
-747.012,0.999714,0.106079,5,31,0,747.808,112.369,0.932133,5.24477
-748.24,0.879111,0.106079,2,7,0,748.546,112.957,0.937019,5.23924
-747.838,0.987202,0.106079,2,7,0,748.768,112.262,0.930649,5.24602
-746.506,0.988555,0.106079,4,23,0,748.508,111.839,0.949057,5.05795
-746.782,0.849256,0.106079,3,15,0,748.701,111.45,0.959403,5.13198
-746.612,0.986843,0.106079,5,31,0,747.219,112.327,0.936707,4.94027
-746.228,0.958114,0.106079,4,19,0,748.229,112.809,0.925101,5.07289
-746.742,0.995227,0.106079,5,47,0,748.064,115.733,0.861019,5.20082
-746.676,0.997688,0.106079,5,31,0,747.687,114.566,0.890417,4.8631
-747.05,0.982589,0.106079,2,7,0,747.502,114.615,0.890594,4.81872
-746.433,0.997805,0.106079,5,31,0,748.077,115.421,0.873242,4.98432
-746.381,0.912928,0.106079,2,3,0,747.004,115.32,0.871834,4.98803
-747.17,0.796276,0.106079,2,3,0,747.707,115.575,0.875278,4.99742
-746.486,1,0.106079,2,7,0,747.156,115.224,0.871491,5.01893
-746.114,0.998875,0.106079,4,31,0,747.078,113.71,0.911913,5.02423
-746.398,0.998307,0.106079,5,47,0,746.721,112.41,0.933923,5.02909
-747.462,0.757518,0.106079,3,15,0,749.49,112.702,0.92092,5.13326
-747.644,1,0.106079,3,15,0,748.639,112.569,0.943819,5.13805
-746.148,0.999821,0.106079,5,35,0,748.02,115.098,0.87774,5.11579
-746.635,0.985404,0.106079,4,23,0,747.496,115.785,0.860556,5.00668
-747.532,0.950944,0.106079,5,63,0,749.427,111.088,0.964963,5.30008
-747.475,0.999468,0.106079,5,31,0,747.798,111.502,0.959109,5.32849
-746.771,0.836519,0.106079,5,31,0,749.995,111.402,0.959758,5.08153
-746.38,0.967814,0.106079,4,23,0,747.258,112.427,0.933212,5.1019
-746.037,0.999959,0.106079,4,23,0,746.693,113.12,0.920234,5.10999
-748.251,0.789326,0.106079,4,27,0,750.947,111.255,0.971469,5.22991
-748.483,0.949108,0.106079,1,1,0,748.696,111.245,0.972581,5.22731
-746.435,0.921994,0.106079,6,63,0,749.914,113.422,0.911636,5.24056
-747.184,0.972222,0.106079,5,31,0,748.959,112.784,0.927794,5.37742
-747.081,0.93737,0.106079,5,31,0,747.961,113.518,0.915983,5.36632
-748.651,0.662943,0.106079,2,3,0,749.825,113.732,0.920548,5.3299
-747.075,0.958721,0.106079,4,31,0,749.483,112.664,0.927688,5.32867
-746.295,0.999474,0.106079,5,47,0,747.881,114.69,0.883196,5.03108
-746.174,0.999261,0.106079,5,39,0,746.588,113.38,0.917198,5.20206
-746.645,0.934686,0.106079,5,43,0,747.027,114.594,0.89596,5.15616
-746.483,0.942627,0.106079,4,19,0,747.81,115.08,0.87488,5.18825
-746.972,0.98796,0.106079,5,31,0,747.378,116.471,0.849257,4.99808
-746.195,0.963977,0.106079,4,23,0,748.382,114.725,0.889421,5.15112
-747.006,0.999371,0.106079,5,31,0,747.725,112.086,0.947403,4.90331
-747.405,0.987947,0.106079,5,31,0,747.826,112.29,0.944198,5.34899
-746.882,0.998672,0.106079,4,31,0,749.89,116.1,0.85821,4.95604
-746.755,0.949638,0.106079,5,63,0,747.607,114.259,0.892373,5.2898
-747.729,0.895522,0.106079,5,31,0,748.207,114.912,0.872672,5.25335
-747.664,0.991602,0.106079,4,27,0,749.573,115.039,0.886033,4.82861
-747.997,0.994009,0.106079,5,31,0,748.913,115.254,0.880654,4.78585
-746.907,0.957835,0.106079,4,15,0,748.399,114.398,0.890622,4.84655
-747.146,0.978212,0.106079,5,31,0,747.443,114.298,0.893971,5.38521
-747.668,0.994704,0.106079,5,47,0,748.329,113.799,0.90972,5.44706
-746.35,0.999512,0.106079,4,27,0,748.261,114.125,0.901131,4.9147
-746.303,0.996189,0.106079,5,31,0,746.74,112.629,0.934442,5.17058
-747.234,0.927787,0.106079,4,31,0,748.197,113.035,0.920093,5.37542
-746.588,0.796814,0.106079,3,15,0,751.011,113.566,0.917022,5.23129
-746.922,0.946067,0.106079,5,31,0,747.918,112.107,0.949943,5.0635
-747.008,0.999919,0.106079,5,39,0,747.364,115.912,0.854679,5.10666
-746.881,0.95519,0.106079,5,35,0,747.97,112.67,0.924777,4.9877
-746.705,0.925821,0.106079,4,27,0,748.359,113.236,0.914116,4.9209
