# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 4236297713
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.108292
# Diagonal elements of inverse mass matrix:
# 4.02443, 0.00194659, 0.00173601
-746.767,0.893242,0.108292,5,31,0,747.811,112.144,0.941784,5.00468
-746.483,1,0.108292,5,31,0,746.967,115.231,0.875842,5.09489
-747.069,0.933205,0.108292,5,31,0,747.523,112.98,0.929193,4.91324
-747.865,1,0.108292,4,31,0,749.094,115.701,0.862218,5.37763
-748.628,0.948736,0.108292,5,31,0,749.586,115.964,0.853387,4.80403
-747.612,0.918129,0.108292,5,31,0,749.961,112.83,0.937135,5.06608
-746.612,0.94864,0.108292,3,11,0,748.108,112.466,0.933271,5.07978
-749.553,0.879869,0.108292,5,31,0,750.153,115.299,0.881563,4.71014
-750.819,0.770949,0.108292,5,31,0,752.653,115.896,0.847211,4.82392
-748.101,0.966988,0.108292,5,31,0,751.724,113.716,0.897827,4.97268
-749.415,0.949398,0.108292,4,31,0,750.266,112.706,0.94372,4.91684
-748.991,1,0.108292,2,3,0,749.466,112.251,0.929294,4.90056
-748.408,0.999787,0.108292,3,11,0,749.542,112.342,0.946792,4.85287
-747.559,0.907273,0.108292,2,3,0,748.871,111.965,0.945881,4.85287
-747.106,0.993062,0.108292,5,31,0,748.144,111.643,0.952433,5.19315
-746.439,0.998654,0.108292,5,31,0,747.596,114.225,0.898397,5.19439
-748.045,0.989373,0.108292,4,31,0,748.39,115.108,0.878938,5.44485
-747.9,0.839911,0.108292,5,31,0,749.333,114.518,0.885983,4.79667
-748.255,0.799789,0.108292,2,7,0,749.814,114.35,0.891726,4.73227
-747.456,0.849087,0.108292,4,15,0,749.181,114.011,0.907972,4.86019
-747.016,0.992695,0.108292,5,31,0,748.07,115.044,0.877878,4.88623
-747.054,0.901271,0.108292,4,31,0,748.582,112.465,0.929767,5.05682
-746.431,0.999001,0.108292,5,31,0,747.077,113.443,0.916204,4.98497
-747.133,0.874818,0.108292,4,23,0,748.389,113.125,0.928625,5.17251
-750.364,0.686646,0.108292,4,15,0,753.477,111.827,0.950458,4.61659
-752.01,0.604993,0.108292,1,3,0,752.601,111.634,0.943777,4.63109
