# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1423532958
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0884673
# Diagonal elements of inverse mass matrix:
# 4.17911, 0.00204463, 0.00162052
-748.618,0.853044,0.0884673,1,1,0,748.84,113.018,0.910666,5.23465
-746.607,1,0.0884673,2,3,0,748.471,113.141,0.916165,5.22862
-746.98,0.97427,0.0884673,5,31,0,747.289,112.462,0.943027,5.16554
-747.231,0.995127,0.0884673,5,63,0,750.197,113.561,0.915793,5.37899
-747.452,0.995605,0.0884673,5,63,0,748.226,111.103,0.962308,4.94358
-747.322,0.95942,0.0884673,2,3,0,747.876,111.36,0.963649,4.9412
-747.554,0.999761,0.0884673,5,63,0,749.762,115.352,0.873805,4.78647
-747.296,0.86997,0.0884673,4,15,0,748.725,114.137,0.891796,4.89629
-748.875,0.880317,0.0884673,2,3,0,749.003,114.503,0.904097,4.8985
-748.997,0.988394,0.0884673,5,33,0,751.019,112.537,0.920077,5.16005
-746.207,0.978238,0.0884673,4,23,0,749.553,114.488,0.891599,5.21394
-746.33,0.851871,0.0884673,4,27,0,748.28,113.69,0.914253,5.13754
-747.223,0.864111,0.0884673,5,35,0,749.047,115.088,0.871933,5.28045
-747.304,0.990062,0.0884673,6,63,0,748.065,111.723,0.959219,5.13111
-746.956,0.999789,0.0884673,5,39,0,748.789,115.468,0.863712,5.15821
-746.542,0.999946,0.0884673,4,27,0,748.411,113.782,0.912429,4.95839
-746.497,0.991341,0.0884673,5,59,0,747.022,115.442,0.875132,5.0795
-748.073,0.842681,0.0884673,3,11,0,748.649,115.968,0.869116,4.96765
-747.022,0.95976,0.0884673,4,23,0,750.395,116.151,0.859227,5.21713
-747.074,0.996135,0.0884673,5,39,0,747.751,111.52,0.961126,5.0196
-746.7,0.99854,0.0884673,3,15,0,747.531,111.873,0.945016,5.04115
-747.029,0.853056,0.0884673,3,15,0,749.465,111.207,0.964267,5.18714
-746.622,0.842199,0.0884673,4,23,0,750.811,112.533,0.93919,4.99401
-748.331,0.983279,0.0884673,5,31,0,748.552,113.024,0.930182,5.46646
-746.557,0.970672,0.0884673,4,31,0,749.811,111.998,0.943794,5.00998
-747.99,0.866401,0.0884673,3,11,0,748.715,112.007,0.954855,4.92708
-747.99,0.742903,0.0884673,1,1,0,749.109,112.007,0.954855,4.92708
-746.531,0.947381,0.0884673,3,11,0,748.849,112.399,0.938432,4.94105
-746.895,0.982844,0.0884673,5,31,0,747.256,113.338,0.920205,4.85261
-746.389,0.972194,0.0884673,4,23,0,747.694,113.204,0.914401,5.10094
-746.039,0.999622,0.0884673,6,63,0,746.761,114.794,0.885311,5.06741
-747.356,0.824309,0.0884673,4,19,0,748.401,114.691,0.89711,5.07188
-748.359,0.967766,0.0884673,4,27,0,750.065,114.324,0.90735,5.28465
-748.054,0.995473,0.0884673,4,19,0,749.187,114.794,0.897031,5.15407
-748.058,0.998378,0.0884673,4,19,0,749.281,113.02,0.914612,5.3613
-747.742,0.994878,0.0884673,4,15,0,748.27,113.364,0.906531,5.28905
-748.123,0.959734,0.0884673,4,27,0,750.073,113.494,0.901888,5.26424
-747.153,0.957475,0.0884673,3,15,0,748.903,113.063,0.914858,5.23346
-747.216,0.923134,0.0884673,6,63,0,749.506,112.598,0.925823,4.9345
-747.364,0.993186,0.0884673,5,31,0,748.249,115.132,0.884282,5.31374
-746.539,1,0.0884673,3,15,0,748.09,114.714,0.892563,5.15653
-746.848,0.993327,0.0884673,5,35,0,747.265,115.876,0.866083,5.00949
-747.795,0.990031,0.0884673,4,15,0,748.32,117.174,0.830537,4.96005
-748.871,0.759066,0.0884673,5,31,0,751.003,117.974,0.809685,5.02114
-750.301,0.907025,0.0884673,2,3,0,750.535,118.52,0.813315,5.00804
-750.167,0.976125,0.0884673,2,3,0,750.946,117.894,0.806221,5.00195
-748.65,0.938856,0.0884673,2,3,0,750.849,118.167,0.812168,4.99016
-748.991,0.944995,0.0884673,2,7,0,749.507,118.153,0.807098,4.98541
-749.604,0.864263,0.0884673,2,3,0,750.335,118.061,0.805595,4.97501
-746.622,0.994214,0.0884673,5,31,0,750.658,114.172,0.905548,5.12776
-746.179,0.827083,0.0884673,2,3,0,748.534,114.146,0.895179,5.11878
-747.235,0.905992,0.0884673,2,3,0,747.359,114.56,0.89959,5.12938
-745.999,1,0.0884673,2,3,0,747.342,114.312,0.896843,5.12761
-746.575,0.952892,0.0884673,4,31,0,746.864,113.655,0.90498,5.23792
-746.737,0.999657,0.0884673,5,63,0,747.243,111.851,0.953448,5.08562
-746.531,1,0.0884673,2,3,0,746.758,111.821,0.951306,5.08907
-747.06,0.982084,0.0884673,5,63,0,748.094,114.687,0.884847,5.35865
-747.267,0.999821,0.0884673,4,15,0,747.332,114.922,0.88464,5.38361
-747.834,0.940582,0.0884673,3,11,0,748.224,114.523,0.882858,5.36579
-752.15,0.994019,0.0884673,4,17,0,752.491,115.196,0.885166,5.76556
-750.794,1,0.0884673,2,7,0,752.171,114.989,0.879634,5.73052
-748.565,0.999853,0.0884673,5,63,0,752.612,117.812,0.817793,4.92352
-746.588,0.989263,0.0884673,4,31,0,749.06,115.943,0.860656,5.16472
-745.963,0.953867,0.0884673,6,63,0,748.159,114.116,0.901378,5.0645
-746.316,0.933099,0.0884673,4,29,0,747.648,115.307,0.871162,5.10682
-748.668,0.839967,0.0884673,4,31,0,751.471,114.432,0.896514,5.54633
-748.96,0.885738,0.0884673,6,63,0,753.211,117.528,0.816196,5.11195
-748.884,1,0.0884673,2,3,0,748.969,117.896,0.824945,5.11841
-748.647,0.945001,0.0884673,2,3,0,749.785,117.675,0.815035,5.08728
-747.764,0.940929,0.0884673,5,31,0,749.878,117.184,0.830087,5.23508
-748.958,0.932938,0.0884673,5,55,0,749.673,116.644,0.851013,5.44884
-747.749,0.760049,0.0884673,3,11,0,752.665,115.867,0.864148,5.40136
-746.572,0.997686,0.0884673,5,63,0,748.398,112.411,0.939406,4.94565
-746.042,0.999073,0.0884673,5,47,0,747.063,114.538,0.891821,5.02435
-748.915,0.805673,0.0884673,5,31,0,749.545,111.724,0.940849,4.90515
-748.521,0.996702,0.0884673,5,31,0,750.388,113.914,0.914048,4.80792
-746.637,0.999836,0.0884673,5,31,0,749.147,115.527,0.864424,5.04216
-746.995,0.98652,0.0884673,5,31,0,747.383,115.579,0.865117,4.88993
-747.254,0.969127,0.0884673,5,31,0,747.909,116.66,0.84865,5.05201
-750.248,0.999778,0.0884673,5,31,0,751.372,108.392,1.02228,5.25443
-750.743,0.802163,0.0884673,2,3,0,752.078,108.661,1.02692,5.26825
-746.988,0.997847,0.0884673,5,31,0,751.608,113.862,0.910203,4.85828
-746.077,0.997149,0.0884673,4,23,0,749.386,114.046,0.904672,5.06809
-746.084,0.931778,0.0884673,4,19,0,746.964,113.398,0.917315,5.16052
-746.085,0.983564,0.0884673,4,31,0,746.578,113.481,0.910539,5.0839
-746.373,0.980313,0.0884673,4,23,0,746.739,114.751,0.890308,5.00296
-747.208,0.995911,0.0884673,4,31,0,749.959,114.283,0.891523,4.83025
-747.479,0.999995,0.0884673,4,31,0,751.063,111.604,0.952609,5.34217
-747.445,0.997608,0.0884673,5,31,0,748.134,111.524,0.956872,5.33643
-746.123,0.990671,0.0884673,5,31,0,748.965,113.196,0.922691,5.12868
-746.086,0.788515,0.0884673,2,7,0,748.2,112.914,0.926629,5.13055
-746.671,0.480374,0.0884673,2,7,0,753.034,112.866,0.921243,5.18693
-746.885,0.984395,0.0884673,5,31,0,747.222,112.432,0.943005,5.01111
-747.176,0.948413,0.0884673,2,3,0,747.704,112.039,0.938539,4.9797
-747.504,1,0.0884673,5,63,0,749.014,116.491,0.842208,4.9949
-747.351,0.999936,0.0884673,5,31,0,748.058,116.95,0.835163,5.06652
-747.094,0.978666,0.0884673,6,63,0,747.784,116.45,0.845803,5.19025
-746.91,0.922263,0.0884673,5,59,0,748.611,113.746,0.912005,4.85567
-749.123,0.978371,0.0884673,5,31,0,750.213,118.595,0.803157,5.23637
-747.289,0.969123,0.0884673,5,31,0,750.561,116.537,0.84311,4.98559
-749.21,0.826753,0.0884673,5,31,0,750.757,116.428,0.855988,5.49019
-749.779,1,0.0884673,3,7,0,750.149,116.656,0.847661,5.57514
-750.942,0.861581,0.0884673,2,3,0,751.191,116.85,0.850478,5.56938
-747.403,0.908098,0.0884673,6,63,0,752.969,110.791,0.969237,5.04278
-746.773,0.99948,0.0884673,4,15,0,747.445,111.693,0.955847,5.02856
-746.619,0.999255,0.0884673,5,31,0,747.145,111.631,0.953923,5.10948
-746.721,0.934782,0.0884673,2,3,0,747.15,111.595,0.957189,5.10673
-746.274,0.999543,0.0884673,5,63,0,747.169,114.173,0.896806,5.23057
-746.051,0.994436,0.0884673,4,31,0,747.278,113.498,0.91105,5.13234
-746.745,0.930035,0.0884673,3,15,0,746.903,113.858,0.913006,5.13831
-746.846,0.966386,0.0884673,4,27,0,748.515,112.961,0.932554,5.05927
-746.338,0.927713,0.0884673,4,23,0,749.162,112.434,0.937437,5.17827
-746.585,0.957138,0.0884673,2,3,0,746.664,112.493,0.93969,5.18236
-746.955,0.999997,0.0884673,4,23,0,747.935,111.975,0.942801,5.25278
-746.856,0.99911,0.0884673,6,63,0,747.946,115.646,0.862094,5.22201
-746.3,0.938795,0.0884673,5,63,0,748.011,113.58,0.913374,5.23743
-746.052,0.983158,0.0884673,6,63,0,746.757,114.169,0.899905,4.99509
-746.683,0.99436,0.0884673,4,23,0,748.273,115.722,0.864609,5.23691
-746.533,0.981959,0.0884673,5,63,0,746.939,115.649,0.86305,5.12183
-749.676,0.989955,0.0884673,5,31,0,750.06,108.666,1.01666,5.16441
-747.566,0.708006,0.0884673,5,31,0,754.175,112.587,0.926334,4.86407
-746.706,0.998487,0.0884673,2,3,0,747.612,112.805,0.928375,4.87401
-746.713,0.999938,0.0884673,6,63,0,747.335,111.748,0.95221,5.19936
-748.37,0.978328,0.0884673,4,23,0,749.487,111.156,0.964291,5.43761
-749.675,0.842777,0.0884673,5,31,0,751.148,110.721,0.986235,4.99766
-748.316,1,0.0884673,3,11,0,749.869,110.743,0.981153,4.99265
-748.359,0.997194,0.0884673,5,63,0,750.167,110.196,0.981897,5.29177
-746.34,0.9966,0.0884673,5,31,0,749.343,113.22,0.920549,5.24275
-747.192,0.969594,0.0884673,5,47,0,747.553,112.52,0.936565,4.82816
-746.356,0.96059,0.0884673,5,31,0,747.796,113.671,0.907488,4.91984
-746.802,0.945923,0.0884673,5,51,0,747.359,112.748,0.935303,4.95323
-747.272,0.999846,0.0884673,5,31,0,747.74,112.331,0.939082,5.37085
-748.072,0.990247,0.0884673,4,15,0,748.259,112.749,0.927443,5.48153
-746.864,0.996252,0.0884673,5,31,0,748.74,112.855,0.93058,5.31029
-746.522,0.999876,0.0884673,5,31,0,747.075,113.547,0.911352,5.29206
-747.434,0.932178,0.0884673,5,31,0,748.188,111.623,0.947662,5.22884
-747.298,0.953011,0.0884673,3,11,0,748.341,112.17,0.934634,5.20834
-747.592,0.996059,0.0884673,5,63,0,748.535,116.557,0.839686,5.10567
-749.91,0.899099,0.0884673,5,31,0,751.659,115.666,0.872814,4.66271
-747.802,0.989366,0.0884673,3,11,0,750.64,115.309,0.880276,4.82769
