# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 744329990
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.872387
# Diagonal elements of inverse mass matrix:
# 0.0660053, 0.00191195, 0.0013023
-747.294,0.663526,0.872387,2,3,0,750.923,155.011,0.890375,5.20264
-747.631,0.911652,0.872387,2,7,0,749.074,154.649,0.850426,4.8513
-750.518,0.834868,0.872387,2,3,0,750.903,154.893,0.80398,4.85054
-747.169,1,0.872387,2,3,0,751.022,154.974,0.931024,5.17866
-747.698,0.960406,0.872387,4,19,0,748.333,154.991,0.885357,5.31613
-748.101,0.933407,0.872387,4,27,0,749.515,154.863,0.970287,4.91721
-746.623,1,0.872387,2,7,0,748.142,154.709,0.875237,5.25241
-748.667,0.804386,0.872387,2,3,0,749.24,154.857,0.941473,5.49135
-746.676,0.985061,0.872387,2,3,0,748.917,154.409,0.886362,4.91429
-746.715,0.607683,0.872387,2,3,0,751.518,154.364,0.920085,5.25229
-746.069,0.920724,0.872387,2,3,0,747.719,154.526,0.898091,4.99533
-746.615,0.926089,0.872387,2,3,0,746.809,154.817,0.896782,4.92872
-747.303,0.740564,0.872387,2,3,0,748.951,154.461,0.839222,5.05021
-748.188,0.949013,0.872387,2,3,0,748.381,154.314,0.827167,5.07613
-747.104,0.984825,0.872387,2,3,0,749.265,154.888,0.869854,5.23386
-746.321,1,0.872387,2,3,0,747.221,154.539,0.934107,5.18506
-746.451,0.918042,0.872387,4,19,0,747.488,154.438,0.939429,5.12781
-747.689,0.702593,0.872387,2,3,0,749.104,154.231,0.86627,5.28327
-747.432,0.982876,0.872387,3,15,0,748.669,154.434,0.971268,5.01918
-747.697,0.959329,0.872387,2,3,0,748.513,154.67,0.826514,5.09915
-747.151,1,0.872387,2,3,0,747.902,154.527,0.968628,5.15958
-748.246,0.734455,0.872387,2,3,0,753.874,154.83,0.840184,4.87165
-747.093,0.957143,0.872387,2,3,0,749.491,154.862,0.871689,5.26284
-746.175,1,0.872387,2,7,0,747.128,154.477,0.915645,5.17777
-746.527,0.963409,0.872387,2,3,0,746.661,154.541,0.944036,5.19387
-746.605,0.98132,0.872387,4,23,0,747.146,154.654,0.930904,5.27424
-746.871,0.923616,0.872387,3,15,0,747.928,154.358,0.893383,4.89522
-746.717,1,0.872387,1,1,0,746.974,154.423,0.892541,4.88853
-747.825,0.854932,0.872387,2,3,0,748.555,154.589,0.931426,5.45795
-746.489,0.995158,0.872387,2,3,0,748.136,154.793,0.896583,5.23189
-747.869,0.879436,0.872387,2,7,0,748.416,154.343,0.877657,5.41402
-748.404,0.918108,0.872387,2,3,0,749.62,155.15,0.918247,4.9496
-746.951,0.902081,0.872387,2,3,0,749.809,154.745,0.95349,4.96728
-747.463,0.725757,0.872387,2,3,0,750.449,154.743,0.837956,5.19826
-747.005,0.9172,0.872387,2,3,0,748.819,154.417,0.849775,5.09874
-746.677,1,0.872387,2,3,0,747.261,154.615,0.854063,5.12665
-748.291,0.802787,0.872387,2,3,0,749.234,155.001,0.846953,4.96045
-747.664,0.924188,0.872387,2,3,0,750.71,154.282,0.964006,5.02445
-746.356,1,0.872387,2,3,0,747.776,154.426,0.878075,5.03793
-746.162,0.945475,0.872387,2,3,0,747.085,154.575,0.933972,5.08836
-746.449,0.9755,0.872387,2,3,0,746.626,154.809,0.895811,4.96514
-747.022,0.725496,0.872387,2,7,0,749.044,154.39,0.958254,5.07058
-747.364,0.836401,0.872387,2,3,0,749.61,154.545,0.871863,5.38408
-748.124,0.880481,0.872387,2,3,0,749.415,154.302,0.892655,5.44798
-746.632,1,0.872387,2,3,0,748.5,154.56,0.855815,5.05538
-746.628,0.919951,0.872387,2,3,0,747.695,154.449,0.860785,5.0745
-750.877,0.607001,0.872387,2,3,0,752.359,154.948,0.872265,4.60717
-749.67,1,0.872387,1,1,0,751.181,154.95,0.895134,4.66346
-747.587,1,0.872387,2,3,0,751.092,154.199,0.899385,4.89464
-746.867,1,0.872387,3,11,0,748.195,154.881,0.922602,4.94107
-746.826,0.836888,0.872387,2,7,0,749.051,154.299,0.873612,5.13091
-746.937,0.991307,0.872387,2,3,0,747.289,154.854,0.946766,5.01957
-748.334,0.816203,0.872387,3,11,0,749.796,154.924,0.918423,5.45851
-747.616,0.939113,0.872387,2,3,0,749.657,154.926,0.94145,5.31038
