# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 669642466
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.78086
# Diagonal elements of inverse mass matrix:
# 0.0697898, 0.00172944, 0.00126076
-747.093,0.972961,0.78086,2,3,0,748.364,154.781,0.948147,4.91993
-746.773,0.957224,0.78086,2,3,0,747.873,154.686,0.92134,4.85889
-746.253,0.804907,0.78086,2,3,0,749.249,154.48,0.90653,4.95108
-746.261,0.868653,0.78086,3,7,0,747.895,154.392,0.902715,5.14544
-751.02,0.525273,0.78086,2,3,0,752.851,154.907,0.831728,5.61597
-747.205,0.976549,0.78086,2,3,0,752.532,154.48,0.877411,4.82695
-747.574,0.838229,0.78086,3,7,0,750.146,154.829,0.969991,5.18704
-747.455,0.963707,0.78086,2,3,0,748.63,154.816,0.948695,5.322
-748.271,0.880599,0.78086,3,7,0,750.469,154.57,0.882164,4.70435
-747.399,0.944186,0.78086,2,3,0,749.456,154.651,0.925731,4.78303
-747.799,0.977417,0.78086,2,3,0,748.006,154.58,0.9408,4.76793
-746.905,1,0.78086,2,7,0,747.962,154.719,0.864345,5.26703
-747.383,0.97589,0.78086,3,7,0,747.927,154.245,0.94627,4.99808
-747.383,0.808239,0.78086,1,1,0,748.474,154.245,0.94627,4.99808
-746.708,1,0.78086,2,3,0,747.828,154.459,0.929586,4.90011
-746.707,0.962621,0.78086,3,7,0,747.532,154.763,0.88061,5.26752
-746.981,0.895014,0.78086,3,7,0,748.609,154.719,0.89179,4.83344
-747.15,0.94391,0.78086,3,7,0,748.392,154.993,0.898846,4.99062
-746.625,0.999105,0.78086,4,23,0,747.293,154.868,0.881147,5.033
-747.688,0.915843,0.78086,3,7,0,748.216,154.857,0.844493,5.24652
-748.64,0.929451,0.78086,3,15,0,750.176,154.885,0.897811,5.51189
-747.227,0.981874,0.78086,2,3,0,749.167,154.873,0.886398,5.32181
-748.028,0.965162,0.78086,3,7,0,748.459,154.098,0.918221,4.94324
-746.151,1,0.78086,2,3,0,747.947,154.545,0.927024,5.15608
-746.074,0.999691,0.78086,4,19,0,746.252,154.689,0.922341,5.05318
-746.346,0.694448,0.78086,3,7,0,750.545,154.635,0.896246,5.25434
-746.415,0.989485,0.78086,2,7,0,746.752,154.829,0.884332,5.10597
-745.96,0.966054,0.78086,2,3,0,746.886,154.607,0.89894,5.12509
-746.031,0.966576,0.78086,1,3,0,746.335,154.661,0.910686,5.00725
-746.215,0.967489,0.78086,3,7,0,746.471,154.632,0.926827,5.18827
-749.242,0.76993,0.78086,2,3,0,749.492,154.79,1.00201,4.94867
-746.775,0.982021,0.78086,2,3,0,749.935,154.785,0.948142,5.17189
-749.609,0.777518,0.78086,2,3,0,750.876,154.673,0.997193,5.43635
-746.385,0.932614,0.78086,2,3,0,751.094,154.514,0.917764,5.25021
-746.916,0.978439,0.78086,3,7,0,746.988,154.446,0.909349,5.33971
-746.778,0.999352,0.78086,3,7,0,747.246,154.732,0.900531,4.85806
-746.041,0.958382,0.78086,2,3,0,747.448,154.503,0.895143,5.03238
-746.185,0.987794,0.78086,3,7,0,746.29,154.596,0.922272,5.1974
-746.862,0.867516,0.78086,2,3,0,747.759,154.529,0.867253,5.28461
-746.784,0.984568,0.78086,3,15,0,747.424,154.662,0.937873,4.8928
-748.21,0.869425,0.78086,3,7,0,748.961,155.077,0.8606,5.2235
-749.719,0.850843,0.78086,3,7,0,751.681,155.1,0.835852,4.89675
-748.189,1,0.78086,3,7,0,750.445,154.808,0.822855,5.04329
-746.597,0.925153,0.78086,4,23,0,749.993,154.38,0.876889,5.18635
