# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3506556431
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.843561
# Diagonal elements of inverse mass matrix:
# 0.0802733, 0.00154528, 0.00136396
-747.708,0.892877,0.843561,2,3,0,748.992,154.452,0.829861,5.04441
-750.63,0.647187,0.843561,2,3,0,752.491,154.104,0.85954,4.71012
-748.547,0.858519,0.843561,2,7,0,754.456,153.991,0.921467,5.18491
-747.458,1,0.843561,2,3,0,748.935,155.022,0.874931,5.03826
-747.942,0.85878,0.843561,2,3,0,749.941,155.043,0.953888,5.11446
-753.297,0.512349,0.843561,2,3,0,754.94,154.44,0.829555,5.82445
-748.092,1,0.843561,2,3,0,753.88,154.293,0.841753,5.28444
-746.314,1,0.843561,2,3,0,748.256,154.411,0.917247,5.17642
-746.254,0.999901,0.843561,2,7,0,746.55,154.73,0.920802,5.18544
-747.94,0.64935,0.843561,2,3,0,749.935,154.58,0.953822,4.78957
-749.49,0.918435,0.843561,2,3,0,749.601,154.643,0.818486,5.45595
-747.6,0.979696,0.843561,2,3,0,750.457,154.172,0.92104,4.93488
-747.584,0.946582,0.843561,2,3,0,748.591,154.891,0.871914,5.33916
-748.628,0.9011,0.843561,5,43,0,750.019,154.387,0.98438,4.90004
-747.544,1,0.843561,2,3,0,748.83,154.804,0.862469,5.34702
-752.394,0.695965,0.843561,2,3,0,753.262,154.093,0.788594,5.44473
-747.657,1,0.843561,2,3,0,752.727,154.917,0.912072,4.8266
-748.265,0.90356,0.843561,3,11,0,749.946,154.11,0.899084,5.34348
-747.083,1,0.843561,3,11,0,748.241,154.256,0.929697,5.21612
-748.05,0.581625,0.843561,2,7,0,751.868,155.077,0.917594,5.30537
-746.979,0.997523,0.843561,2,7,0,748.567,154.314,0.899105,5.28568
-746.485,0.987769,0.843561,2,3,0,747.492,154.88,0.91089,5.06256
-746.741,0.960544,0.843561,2,3,0,747.328,154.352,0.915179,5.25773
-746.717,0.892127,0.843561,2,7,0,748.633,154.776,0.866053,5.19446
-747.276,0.967987,0.843561,2,3,0,747.494,154.951,0.879565,5.25164
