# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3383798159
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.698167
# Diagonal elements of inverse mass matrix:
# 0.070723, 0.00161276, 0.00144388
-746.316,0.976633,0.698167,2,7,0,746.681,154.837,0.905714,5.10002
-746.53,0.963321,0.698167,3,7,0,747.188,154.33,0.916611,5.1677
-745.968,0.999619,0.698167,2,3,0,746.559,154.619,0.901028,5.02583
-751.315,0.666109,0.698167,2,3,0,751.393,155.018,0.98291,4.71867
-748.03,0.967535,0.698167,2,7,0,752.794,155.081,0.904134,4.91247
-748.034,0.996055,0.698167,2,7,0,748.727,154.967,0.912158,4.81281
-747.659,0.997792,0.698167,3,7,0,748.964,154.264,0.951202,5.27135
-748.808,0.904127,0.698167,2,3,0,749.886,153.973,0.925138,5.01851
-748.248,1,0.698167,3,7,0,748.808,155.167,0.89071,5.18229
-749.45,0.971004,0.698167,3,7,0,749.585,155.307,0.884052,5.1094
-748.498,0.948416,0.698167,3,7,0,752.548,154.024,0.940582,5.11267
-747.168,0.995609,0.698167,2,7,0,748.97,154.239,0.906908,5.2625
-746.113,0.837312,0.698167,1,3,0,749.958,154.597,0.904033,4.96254
-746.473,0.97004,0.698167,2,3,0,746.641,154.559,0.883244,4.91281
-746.603,0.916958,0.698167,3,7,0,748.024,154.72,0.898282,5.29179
-746.504,1,0.698167,3,7,0,746.797,154.444,0.915599,4.91688
-747.129,0.852529,0.698167,2,3,0,748.637,154.239,0.931962,5.19544
-747.082,0.996748,0.698167,3,7,0,747.865,154.878,0.878435,4.91785
-746.901,0.980348,0.698167,2,3,0,747.816,154.653,0.85091,4.99497
-747.9,0.949757,0.698167,3,7,0,748.568,154.277,0.838507,5.05605
-748.204,0.994238,0.698167,3,7,0,748.835,154.964,0.973344,5.04778
-747.067,0.99862,0.698167,2,7,0,748.691,154.825,0.93796,5.28374
-746.067,1,0.698167,2,3,0,747.03,154.565,0.903896,4.98002
-746.516,0.903744,0.698167,2,3,0,747.34,154.802,0.877395,5.00479
-748.336,0.812834,0.698167,2,3,0,749.372,154.665,0.845926,5.43274
-748.157,0.998451,0.698167,3,7,0,750.083,155.012,0.918151,4.83434
-747.617,0.962074,0.698167,3,7,0,750.37,154.144,0.921361,4.97368
-746.252,1,0.698167,2,3,0,747.728,154.514,0.894826,4.94656
-747.61,0.820883,0.698167,2,7,0,749.293,154.906,0.914402,4.82722
-746.234,1,0.698167,2,3,0,747.69,154.554,0.892184,4.94637
-753.134,0.654851,0.698167,3,7,0,753.468,154.196,0.984252,5.74888
-747.126,1,0.698167,2,3,0,753.464,154.229,0.930178,5.00834
-747.86,0.900748,0.698167,2,3,0,748.73,154.228,0.940143,4.8836
-746.376,0.970652,0.698167,2,3,0,748.587,154.343,0.903129,5.05418
-746.677,0.93774,0.698167,2,7,0,747.576,154.572,0.853873,5.06143
-746.822,0.993667,0.698167,2,3,0,746.981,154.668,0.851374,5.02987
-746.173,0.996294,0.698167,2,3,0,747.083,154.58,0.926438,4.98834
-746.502,0.977323,0.698167,2,3,0,746.565,154.504,0.929012,4.924
-746.459,0.977063,0.698167,2,7,0,747.15,154.696,0.86518,5.12618
-747.215,0.911669,0.698167,3,7,0,748.309,154.338,0.958934,5.1329
-746.612,0.989921,0.698167,3,7,0,747.715,154.785,0.865351,5.10996
-746.31,0.998862,0.698167,2,7,0,746.847,154.524,0.870583,5.05042
-746.236,1,0.698167,3,7,0,746.497,154.71,0.930933,5.13656
-748.991,0.807128,0.698167,2,3,0,749.345,155.063,0.86469,4.82974
-748.287,0.995328,0.698167,3,7,0,750.767,154.085,0.877904,5.28024
-750.595,0.840024,0.698167,2,3,0,751.581,153.771,0.898459,5.21952
-751.012,0.990292,0.698167,3,7,0,752.404,155.428,0.877436,5.02047
-748.633,0.796458,0.698167,3,7,0,756.913,154.252,0.852522,4.82624
-746.544,1,0.698167,2,3,0,748.735,154.401,0.869367,5.09521
-746.91,0.977856,0.698167,3,7,0,747.303,154.902,0.921818,5.23586
-747.048,0.973022,0.698167,2,3,0,747.598,154.798,0.924222,5.32841
-746.435,0.999108,0.698167,2,3,0,747.317,154.667,0.935344,5.21344
-746.435,0.810938,0.698167,2,3,0,749.054,154.667,0.935344,5.21344
-750.539,0.723551,0.698167,2,3,0,750.752,154.161,1.00757,5.31681
