# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3461321347
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.861298
# Diagonal elements of inverse mass matrix:
# 0.0695271, 0.0015794, 0.00152745
-748.696,0.691854,0.861298,2,3,0,749.31,154.046,0.912715,4.8892
-747.575,0.975019,0.861298,3,11,0,749.514,154.98,0.8754,5.27621
-746.208,0.952527,0.861298,2,3,0,748.347,154.43,0.895047,5.01235
-746.124,0.935074,0.861298,2,3,0,746.954,154.58,0.894617,5.19362
-746.21,0.913249,0.861298,2,7,0,747.156,154.622,0.936587,5.09633
-748.632,0.699477,0.861298,2,3,0,748.952,154.55,0.923806,5.55112
-747.153,0.959949,0.861298,2,3,0,748.791,154.69,0.917769,4.80574
-747.557,0.977021,0.861298,3,11,0,748.061,154.464,0.953815,4.85116
-748.785,0.786399,0.861298,2,3,0,750.813,155.082,0.875198,4.8432
-746.164,0.95453,0.861298,2,3,0,749.502,154.596,0.91517,4.95664
-746.973,0.915327,0.861298,2,3,0,747.105,154.755,0.854586,5.20367
-746.413,0.991452,0.861298,2,3,0,747.276,154.448,0.939128,5.05613
-747.932,0.791644,0.861298,2,3,0,748.382,154.483,0.949141,4.78616
-748.904,0.847211,0.861298,2,7,0,751.151,154.908,0.832327,5.37071
-748.792,0.885573,0.861298,2,3,0,751.098,154.151,0.977792,5.17313
-748.009,0.997063,0.861298,4,27,0,750.299,155.133,0.91766,5.02518
-746.684,0.99723,0.861298,2,3,0,748.565,154.69,0.953438,5.1445
-746.446,0.754501,0.861298,2,7,0,749.51,154.509,0.881453,4.93369
-746.422,0.993545,0.861298,3,11,0,746.877,154.646,0.935825,5.21207
-746.127,0.995443,0.861298,2,3,0,746.566,154.539,0.930414,5.08032
-746.297,0.705693,0.861298,2,3,0,749.342,154.707,0.884623,4.9705
-746.401,0.995386,0.861298,2,7,0,746.571,154.574,0.935852,5.20904
-747.184,0.931269,0.861298,2,3,0,747.403,154.847,0.870592,4.90345
-746.346,0.817696,0.861298,1,3,0,749.565,154.417,0.92248,5.17741
-748.023,0.820993,0.861298,2,3,0,748.542,154.607,0.943027,5.45962
-746.512,1,0.861298,2,3,0,748.179,154.602,0.949357,5.03707
-753.35,0.494483,0.861298,2,7,0,753.95,155.529,0.828542,5.16038
-748.751,0.920868,0.861298,2,7,0,754.183,154.03,0.946057,5.23546
-747.055,1,0.861298,2,3,0,748.85,154.932,0.871329,5.03517
-746.906,0.912042,0.861298,2,7,0,748.893,154.601,0.950307,5.26519
-747.327,0.924259,0.861298,2,3,0,748.206,154.753,0.969977,5.16005
-747.034,0.964326,0.861298,3,15,0,748.31,154.553,0.851328,4.94965
-746.746,0.997603,0.861298,2,7,0,747.591,154.342,0.898852,5.25567
-745.954,0.96907,0.861298,1,3,0,747.111,154.635,0.900378,5.11471
-746.358,0.954963,0.861298,2,3,0,746.413,154.82,0.917425,5.14967
-747.134,0.565186,0.861298,2,3,0,751.413,154.762,0.905188,5.36948
-746.279,0.835197,0.861298,1,3,0,749.064,154.536,0.904148,4.92713
-747.005,0.924059,0.861298,2,3,0,747.191,154.33,0.89555,5.29917
-746.79,0.980091,0.861298,3,11,0,747.966,154.39,0.946469,5.17294
-747.106,0.756541,0.861298,2,3,0,749.713,154.999,0.92069,5.13165
-747.245,0.908192,0.861298,2,3,0,748.934,154.864,0.85049,5.09583
-746.532,1,0.861298,2,3,0,747.576,154.426,0.915848,4.92005
-747.844,0.84291,0.861298,2,3,0,748.515,154.398,0.980056,5.17649
-746.1,1,0.861298,2,3,0,747.782,154.458,0.915567,5.11563
-746.887,0.909038,0.861298,2,3,0,747.032,154.787,0.865644,5.23639
-747.892,0.78934,0.861298,2,7,0,749.728,154.256,0.869822,5.35343
-747.308,1,0.861298,2,7,0,748.739,154.77,0.849704,4.94495
-747.413,0.988397,0.861298,3,11,0,747.747,154.406,0.968165,5.19363
-747.326,0.995138,0.861298,3,15,0,747.782,154.832,0.850123,4.98475
-747.587,0.926156,0.861298,2,3,0,748.509,154.329,0.926223,5.37957
-746.519,0.9999,0.861298,2,3,0,747.942,154.308,0.894759,5.08159
-747.14,0.925566,0.861298,2,3,0,747.56,154.283,0.918653,4.904
-749.433,0.77044,0.861298,2,3,0,750.108,154.476,0.854012,5.57017
-746.718,1,0.861298,2,3,0,749.579,154.273,0.888333,5.07542
-746.139,0.834582,0.861298,2,3,0,748.624,154.541,0.92183,5.17439
-746.139,0.576499,0.861298,1,3,0,750.712,154.541,0.92183,5.17439
-746.658,0.837664,0.861298,1,3,0,747.92,154.694,0.856523,5.11288
-746.191,0.996469,0.861298,2,3,0,746.737,154.494,0.93138,5.08701
-746.447,0.889298,0.861298,3,11,0,747.362,154.763,0.876621,4.99656
-746.208,0.945372,0.861298,3,11,0,747.241,154.539,0.896566,5.21653
-747.357,0.885441,0.861298,2,3,0,747.578,154.277,0.857295,5.01479
-748.263,0.904697,0.861298,3,11,0,749.5,154.244,0.97514,5.20397
-746.511,1,0.861298,2,3,0,748.566,154.676,0.943426,4.98959
-747.927,0.543738,0.861298,1,3,0,750.938,154.296,0.904941,5.42559
-748.252,0.979008,0.861298,2,3,0,749.12,154.824,0.874568,4.75192
-746.638,0.952489,0.861298,2,3,0,749.258,154.617,0.854858,5.10215
-746.624,0.675424,0.861298,2,7,0,750.452,154.564,0.943889,4.94823
-747.746,0.843421,0.861298,2,3,0,748.512,154.898,0.924344,4.81709
-746.318,1,0.861298,2,3,0,747.924,154.376,0.905326,5.01658
-748.069,0.578391,0.861298,2,7,0,750.465,154.649,0.910374,5.50145
-746.069,0.828367,0.861298,2,3,0,750.447,154.663,0.912864,4.99486
-747.35,0.844958,0.861298,2,3,0,747.604,154.658,0.975128,5.06636
-746.041,1,0.861298,2,3,0,747.271,154.563,0.898406,4.99493
-746.375,0.873826,0.861298,2,7,0,747.057,154.732,0.891801,5.22864
-747.818,0.893477,0.861298,2,3,0,747.965,154.585,0.918715,4.7329
-747.647,0.965333,0.861298,2,3,0,748.861,154.704,0.959593,5.3465
-746.86,0.988955,0.861298,4,27,0,748.21,154.521,0.934129,5.31176
-748.693,0.885348,0.861298,3,11,0,748.981,154.756,0.995861,5.26261
-748.633,0.993164,0.861298,4,19,0,750.02,154.938,0.982911,4.99049
-748.036,1,0.861298,2,3,0,749,154.725,0.984975,4.98731
-749.843,0.854009,0.861298,3,11,0,751.768,154.119,0.852199,4.78752
-752.735,0.719498,0.861298,2,3,0,755.1,155.036,0.817111,5.67385
-747.673,1,0.861298,2,3,0,753.099,154.811,0.83467,5.04773
-746.349,0.948429,0.861298,2,3,0,748.369,154.518,0.877763,5.19852
-747.448,0.909871,0.861298,2,3,0,747.66,155.004,0.93639,5.00559
-747.272,0.973304,0.861298,3,15,0,748.642,154.341,0.906767,4.83809
-752.113,0.569823,0.861298,2,7,0,752.667,154.912,0.84837,5.7477
-746.048,1,0.861298,2,3,0,751.247,154.503,0.920312,5.08955
-746.85,0.889474,0.861298,2,3,0,747.072,154.253,0.914551,5.00671
-746.316,0.949457,0.861298,2,3,0,747.505,154.528,0.936258,5.16403
-746.039,0.951849,0.861298,3,11,0,746.843,154.598,0.8848,5.0935
-745.98,0.933253,0.861298,2,3,0,746.68,154.534,0.894991,5.06527
-746.354,0.783127,0.861298,2,3,0,748.078,154.355,0.911675,5.12448
-746.989,0.907582,0.861298,2,3,0,747.519,154.423,0.937623,4.88954
-750.255,0.618808,0.861298,2,3,0,751.478,155.16,0.839583,5.41215
-746.742,1,0.861298,2,3,0,750.274,154.54,0.859908,4.96225
-747.723,0.688105,0.861298,2,3,0,749.884,154.635,0.871215,5.43128
-746.059,0.996238,0.861298,2,3,0,747.822,154.609,0.901208,5.17963
