# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1019755512
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.89169
# Diagonal elements of inverse mass matrix:
# 0.0780725, 0.00151365, 0.0016856
-746.878,0.775092,0.89169,2,3,0,748.224,154.73,0.944338,4.92022
-746.753,0.997137,0.89169,2,7,0,747.539,154.257,0.91698,5.11214
-746.771,0.980305,0.89169,3,15,0,747.509,154.822,0.881441,5.25088
-746.629,0.964431,0.89169,3,15,0,747.643,154.366,0.890789,4.94353
-747.224,0.898412,0.89169,2,3,0,747.484,154.76,0.894351,5.37895
-746.868,0.991986,0.89169,2,3,0,748.154,154.549,0.889915,4.83797
-746.738,0.869801,0.89169,2,3,0,748.881,154.572,0.95832,5.11701
-747.11,0.900111,0.89169,2,7,0,747.798,154.605,0.943505,4.85605
-747.78,0.93036,0.89169,2,7,0,748.792,154.581,0.840999,5.3319
-748.021,0.962734,0.89169,2,3,0,748.937,154.68,0.931106,4.73383
-746.523,0.980527,0.89169,2,3,0,748.337,154.71,0.88184,4.92353
-746.24,0.863932,0.89169,2,7,0,747.675,154.6,0.936514,5.13655
-746.05,0.82923,0.89169,2,3,0,747.787,154.732,0.907604,5.09793
-746.052,0.986932,0.89169,3,15,0,746.265,154.498,0.894809,5.13097
-746.208,0.918749,0.89169,1,3,0,746.698,154.704,0.914943,4.96728
-746.934,0.809901,0.89169,2,3,0,747.823,154.397,0.867114,4.93585
-747.204,0.970985,0.89169,2,7,0,747.858,154.471,0.898092,5.38768
-749.302,0.803036,0.89169,2,3,0,749.926,154.238,0.957511,4.76507
-746.333,1,0.89169,2,3,0,749.132,154.381,0.922816,5.10337
-746.489,0.991897,0.89169,2,3,0,746.564,154.39,0.935187,5.12483
-746.368,0.983915,0.89169,2,7,0,746.839,154.667,0.876353,5.20024
