# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3325715560
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.847785
# Diagonal elements of inverse mass matrix:
# 0.0761405, 0.00175662, 0.00136929
-747.127,1,0.847785,2,3,0,747.946,154.85,0.94587,4.94737
-749.741,0.762483,0.847785,2,3,0,750.59,154.642,0.942426,5.63058
-750.056,0.983392,0.847785,2,7,0,751.161,154.703,0.896331,5.67816
-748.724,1,0.847785,2,3,0,751.178,154.527,0.844639,5.47511
-746.734,1,0.847785,2,3,0,748.89,154.884,0.927855,5.00222
-746.807,0.825838,0.847785,2,7,0,749.189,154.33,0.881154,4.95891
-747.203,0.978316,0.847785,2,3,0,747.297,154.939,0.922746,5.26857
-751.198,0.547058,0.847785,2,3,0,753.125,155.331,0.958513,4.90127
-746.333,1,0.847785,2,3,0,750.637,154.493,0.87227,5.03507
-749.335,0.715354,0.847785,3,11,0,749.977,154.401,0.804147,5.27621
-749.385,0.901073,0.847785,2,3,0,751.565,155.148,0.974339,5.06166
-748.096,1,0.847785,2,3,0,750.731,154.166,0.880087,5.34312
-746.063,0.928104,0.847785,1,3,0,748.948,154.648,0.897447,5.17011
-747.09,0.818296,0.847785,2,3,0,747.701,154.639,0.841378,5.06624
-747.632,0.933715,0.847785,2,7,0,748.7,154.12,0.885667,5.17172
-749.43,0.841254,0.847785,2,3,0,750.563,153.978,0.900467,4.86776
-748.523,1,0.847785,1,1,0,749.644,154.039,0.916484,4.93138
-747.245,0.783856,0.847785,2,3,0,752.259,155.033,0.894395,5.08238
-746.618,0.986543,0.847785,2,3,0,747.855,154.322,0.895179,5.19585
-746.176,1,0.847785,2,3,0,746.739,154.541,0.9027,5.21282
-746.731,0.937016,0.847785,2,3,0,746.963,154.639,0.870691,5.27468
-746.915,0.939422,0.847785,2,3,0,747.98,154.68,0.923444,4.84099
-747.81,0.91243,0.847785,2,3,0,748.219,154.618,0.861526,5.41943
-747.961,0.99382,0.847785,2,7,0,748.777,154.911,0.874669,5.39273
-746.441,0.963663,0.847785,2,3,0,748.726,154.569,0.919585,5.26843
-746.577,0.983485,0.847785,4,23,0,747.034,154.727,0.945219,5.00982
-747.268,0.887148,0.847785,2,3,0,748.085,155,0.930756,5.16399
-746.864,0.985917,0.847785,2,7,0,748.046,154.518,0.961355,5.07773
-746.864,0.622836,0.847785,2,3,0,751.081,154.518,0.961355,5.07773
-746.237,1,0.847785,2,3,0,747.063,154.468,0.896007,4.96813
-746.797,0.939198,0.847785,2,3,0,747.002,154.271,0.914039,4.9947
-746.986,0.96228,0.847785,1,1,0,747.126,154.23,0.906516,4.98948
-746.914,0.840719,0.847785,2,7,0,748.98,154.693,0.855891,4.95768
-748.032,0.65609,0.847785,2,3,0,750.993,154.225,0.942258,4.86737
-748.201,0.960725,0.847785,5,55,0,749.956,155.046,0.894911,5.36578
-748.153,0.996984,0.847785,4,23,0,749.381,154.233,0.869324,4.84075
-746.823,0.922291,0.847785,2,3,0,749.336,154.551,0.917625,4.84093
-746.189,0.976093,0.847785,2,3,0,747.133,154.639,0.925996,4.98418
-746.181,0.999238,0.847785,5,43,0,746.344,154.603,0.893984,4.95356
