# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3665958701
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.721522
# Diagonal elements of inverse mass matrix:
# 0.0713063, 0.00188045, 0.00131627
-748.935,0.824145,0.721522,2,3,0,749.57,154.735,0.994333,4.90297
-748.549,0.991887,0.721522,3,7,0,750.667,154.462,0.812959,5.21081
-747.655,0.966067,0.721522,3,7,0,749.781,154.791,0.832889,5.07834
-747.186,0.99922,0.721522,3,7,0,748.262,154.315,0.939611,5.26502
-749.013,0.862316,0.721522,3,7,0,750.081,154.586,0.817306,5.38409
-746.419,1,0.721522,2,3,0,749.353,154.782,0.893781,4.95579
-749.813,0.732473,0.721522,2,3,0,750.27,154.763,1.01126,4.93367
-746.922,1,0.721522,2,3,0,749.886,154.568,0.961679,5.01286
-746.929,0.996144,0.721522,3,7,0,747.977,154.564,0.845671,5.07704
-746.065,0.978836,0.721522,2,3,0,747.303,154.667,0.887374,5.12181
-746.433,0.798646,0.721522,3,7,0,749.692,154.387,0.916487,4.97266
-746.311,0.993554,0.721522,3,7,0,746.753,154.783,0.916903,5.17598
-751.765,0.628211,0.721522,3,7,0,753.482,154.354,0.767595,5.27994
-750.309,0.97263,0.721522,3,7,0,755.795,154.779,1.02477,5.24816
-747.651,0.991538,0.721522,2,7,0,750.839,154.858,0.943831,5.35166
-747.272,0.999293,0.721522,3,7,0,748.498,154.252,0.906655,4.89793
-746.922,1,0.721522,2,3,0,747.302,154.281,0.913006,4.94298
-747.922,0.859217,0.721522,3,7,0,749.828,155.103,0.925029,5.21291
-747.84,0.989833,0.721522,3,7,0,749.282,154.125,0.867107,5.11977
-747.127,0.932603,0.721522,3,7,0,749.734,155.001,0.902273,5.01389
-746.05,1,0.721522,2,3,0,747.077,154.671,0.892339,5.02226
-746.897,0.913885,0.721522,2,3,0,747.117,154.411,0.955377,5.13431
-746.317,0.996805,0.721522,2,7,0,747.123,154.374,0.913323,5.03216
-747.697,0.903346,0.721522,2,3,0,747.887,155.085,0.884593,5.04957
-748.119,0.985871,0.721522,3,7,0,749.05,154.162,0.961933,5.11675
-747.182,0.938,0.721522,2,7,0,750.074,154.416,0.845816,5.03919
-749.489,0.837826,0.721522,2,3,0,750.775,155.078,0.963251,4.84854
-748.344,0.9725,0.721522,3,7,0,751.079,154.085,0.869535,5.26131
-749.842,0.893499,0.721522,2,3,0,751.238,153.996,0.961379,5.34442
-749.376,1,0.721522,3,7,0,751.644,155.134,0.836542,5.01085
-748.116,1,0.721522,3,7,0,750.933,154.997,0.956402,5.27538
-747.941,1,0.721522,3,7,0,748.749,154.272,0.854948,4.89733
-748.337,0.980836,0.721522,3,7,0,750.032,155.06,0.958864,5.21847
-746.319,0.949518,0.721522,2,3,0,749.579,154.778,0.880273,5.08845
-748.206,0.854613,0.721522,2,3,0,748.408,155.005,0.863276,5.33229
-746.398,1,0.721522,2,3,0,748.378,154.523,0.91154,4.90748
-747.828,0.87838,0.721522,3,7,0,748.508,154.786,0.860343,5.38931
-747.692,0.728566,0.721522,2,3,0,752.822,154.571,0.966602,5.33001
-748.472,0.91439,0.721522,2,3,0,749.413,154.684,0.984895,5.34266
-746.086,1,0.721522,2,3,0,748.216,154.647,0.924362,5.13707
-746.316,0.898101,0.721522,2,3,0,747.497,154.615,0.903802,4.91403
-747.552,0.915373,0.721522,2,3,0,747.707,154.349,0.926441,5.38323
-746.302,0.983966,0.721522,2,3,0,748.172,154.427,0.880916,5.04851
-746.043,1,0.721522,2,3,0,746.372,154.615,0.884898,5.09923
-747.04,0.886011,0.721522,2,3,0,747.467,154.924,0.918466,5.25317
-747.036,0.949505,0.721522,3,7,0,748.41,154.841,0.94134,4.93686
-747.101,0.940976,0.721522,2,7,0,748.351,154.321,0.889363,5.30389
-748.579,0.83272,0.721522,3,7,0,750.612,154.444,0.989271,4.92358
-748.421,0.995567,0.721522,3,7,0,750.134,154.698,0.817058,5.25125
-747.766,0.973764,0.721522,3,7,0,749.587,154.998,0.856562,5.18886
-746.776,0.997965,0.721522,3,7,0,748.089,154.799,0.880216,5.26272
-746.708,0.976063,0.721522,3,7,0,747.643,154.44,0.932725,4.91721
-746.102,1,0.721522,2,3,0,746.82,154.483,0.897852,5.15687
-746.808,0.789023,0.721522,1,3,0,749.147,154.795,0.935934,4.93076
-746.729,0.96773,0.721522,2,3,0,747.463,154.664,0.931334,4.88234
-746.118,1,0.721522,2,7,0,746.783,154.63,0.88601,5.00152
-745.992,1,0.721522,2,3,0,746.135,154.652,0.894225,5.04491
-747.392,0.886738,0.721522,2,3,0,747.461,154.754,0.840128,5.19221
-746.361,0.972898,0.721522,3,7,0,748.234,154.486,0.907539,5.246
-747.587,0.905414,0.721522,2,3,0,748.099,154.321,0.918394,4.81565
-748.348,0.887796,0.721522,3,7,0,749.97,154.615,0.812417,5.08887
-746.413,0.983864,0.721522,3,7,0,748.787,154.623,0.945691,5.12388
-745.992,0.971593,0.721522,3,7,0,747.005,154.498,0.902457,5.09211
-746.944,0.927225,0.721522,3,7,0,747.064,154.624,0.849052,4.99499
-746.505,0.998794,0.721522,3,7,0,747.633,154.72,0.933369,4.95017
-746.616,0.996663,0.721522,3,7,0,746.987,154.412,0.933199,5.22054
-747.141,0.97746,0.721522,3,7,0,747.302,154.385,0.935207,5.31523
-748.491,0.896161,0.721522,2,3,0,749.524,154.08,0.901382,5.3516
