# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3399884247
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0848229
# Diagonal elements of inverse mass matrix:
# 4.27043, 0.00205284, 0.00142483
-747.489,0.81861,0.0848229,5,31,0,752.27,116.611,0.841075,4.96041
-746.23,0.9999,0.0848229,5,31,0,747.757,114.304,0.899385,4.99673
-746.402,0.999142,0.0848229,4,27,0,747.373,113.329,0.913357,5.22135
-747.381,0.880991,0.0848229,5,31,0,748.966,115.43,0.869556,5.38143
-746.545,0.999789,0.0848229,5,31,0,747.658,115.819,0.860827,5.15161
-746.537,0.999575,0.0848229,5,63,0,747.233,111.922,0.949783,5.13312
-746.59,0.878419,0.0848229,2,7,0,747.696,111.859,0.951196,5.14499
-746.804,0.78264,0.0848229,2,7,0,748.902,111.69,0.956232,5.15399
-746.544,0.999431,0.0848229,4,15,0,746.84,112.016,0.943523,5.16708
-746.452,0.990566,0.0848229,4,31,0,748.368,112.623,0.936277,5.17368
-749.348,0.979649,0.0848229,5,31,0,750.232,115.171,0.871436,4.66736
-748.997,0.99981,0.0848229,5,37,0,750.405,113.193,0.92495,5.56226
-746.964,0.961587,0.0848229,6,63,0,750.051,111.538,0.955201,4.9492
-747.022,0.95723,0.0848229,5,31,0,747.81,111.352,0.956301,5.13983
-749.134,0.971827,0.0848229,6,63,0,751.304,115.59,0.865014,4.67063
-748.94,0.951456,0.0848229,5,63,0,749.953,113.555,0.91715,5.56005
-750.039,0.998809,0.0848229,5,63,0,753.3,118.862,0.79091,5.29078
-749.698,1,0.0848229,2,3,0,750.049,118.953,0.794748,5.27733
-751.566,0.885286,0.0848229,5,63,0,753.16,119.251,0.778361,4.97694
-749.281,1,0.0848229,5,31,0,752.101,118.292,0.815202,5.23801
-747.978,0.999053,0.0848229,5,31,0,749.615,116.78,0.846969,5.30814
-747.048,0.982302,0.0848229,4,31,0,751.036,113.864,0.905811,4.80469
-747.033,0.951414,0.0848229,5,63,0,748.348,111.785,0.956346,5.15901
-747.167,0.999596,0.0848229,5,31,0,747.922,111.703,0.955664,5.27852
-747.047,0.968196,0.0848229,5,31,0,747.693,112.365,0.932319,5.25679
