# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3720532223
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.11507
# Diagonal elements of inverse mass matrix:
# 3.14536, 0.00155399, 0.00161548
-746.431,0.842623,0.11507,3,13,0,747.528,114.301,0.899328,5.08718
-747.925,0.782983,0.11507,2,7,0,748.269,114.088,0.889544,5.10661
-747.049,1,0.11507,4,23,0,748.186,113.494,0.9201,4.98092
-746.652,1,0.11507,1,1,0,746.98,113.45,0.918621,4.98533
-746.928,0.913856,0.11507,4,19,0,747.379,113.274,0.924853,5.05317
-746.36,1,0.11507,3,15,0,746.83,113.07,0.92129,5.08373
-746.698,0.998986,0.11507,5,35,0,747.189,115.279,0.875572,5.20146
-746.737,0.991972,0.11507,5,31,0,746.998,115.364,0.874819,4.9827
-747.017,0.990381,0.11507,5,31,0,748.027,112.625,0.930703,5.28333
-748.973,0.71752,0.11507,3,15,0,750.677,113.485,0.92748,5.15975
-748.215,0.996934,0.11507,4,19,0,749.284,114.015,0.913946,5.09204
-747.027,0.995195,0.11507,3,15,0,748.496,114.642,0.895552,5.09548
-747.256,0.92717,0.11507,5,31,0,748.153,112.13,0.937744,4.97796
-747.228,0.823226,0.11507,5,31,0,749.521,113.253,0.915403,4.85069
-749.14,0.985708,0.11507,4,15,0,749.906,111.584,0.954904,4.71391
-747.925,0.74871,0.11507,4,23,0,755.647,114.6,0.898161,5.29867
-746.434,0.97167,0.11507,4,27,0,749.278,113.445,0.916282,5.17546
-747.183,0.859581,0.11507,4,27,0,747.979,114.316,0.903024,5.18973
-746.401,0.988095,0.11507,4,23,0,747.802,114.327,0.898344,5.06081
-747.916,0.989799,0.11507,4,31,0,749.031,115.757,0.860354,4.82744
-748.054,0.984992,0.11507,3,7,0,748.082,115.918,0.864809,4.82813
-747.557,0.999093,0.11507,5,31,0,749.803,113.043,0.921429,4.80061
-747.435,0.815471,0.11507,4,27,0,749.098,113.155,0.912936,4.95933
-748.418,0.772117,0.11507,2,3,0,749.287,113.361,0.927845,4.96543
-748.692,0.712641,0.11507,2,3,0,752.206,112.811,0.916209,4.978
-746.84,0.998765,0.11507,5,51,0,748.792,115.751,0.86736,5.08578
-746.292,0.998251,0.11507,4,21,0,747.264,113.986,0.901938,5.13629
-748.019,0.992435,0.11507,5,31,0,748.362,110.815,0.972905,5.28674
-747.529,0.996492,0.11507,5,31,0,748.928,113.561,0.913039,4.78924
-746.554,0.960665,0.11507,4,31,0,748.368,114.84,0.88725,5.01814
-747.44,0.9886,0.11507,5,31,0,748.129,116.568,0.842845,5.15326
-747.99,0.970857,0.11507,4,15,0,748.457,117.025,0.834187,5.26256
-747.339,0.9799,0.11507,4,31,0,749.605,116.611,0.84708,5.16326
-748.622,0.853185,0.11507,3,15,0,749.732,116.89,0.848273,5.19059
-747.9,1,0.11507,3,11,0,748.779,116.082,0.865388,5.15767
-748.459,0.94793,0.11507,2,3,0,748.645,115.572,0.856749,5.14241
-746.899,0.960519,0.11507,4,19,0,749.266,115.956,0.860425,5.1636
-746.581,0.996779,0.11507,5,63,0,747.84,115.069,0.880189,4.98146
-746.938,0.983667,0.11507,5,31,0,747.237,115.941,0.860126,5.18671
-747.41,0.873298,0.11507,4,27,0,753.694,114.077,0.905535,4.84392
-746.671,0.983654,0.11507,4,31,0,747.919,114.876,0.884866,4.94313
-751.071,0.882644,0.11507,5,31,0,751.94,108.194,1.02383,5.21598
-746.944,0.964966,0.11507,4,31,0,752.699,113.459,0.920566,5.17687
-746.37,0.985033,0.11507,2,3,0,747.028,113.36,0.916054,5.16143
-746.412,0.951509,0.11507,2,7,0,746.684,113.228,0.9189,5.17041
-748.735,0.986647,0.11507,4,31,0,749.643,109.744,0.997049,5.19217
-747.694,0.991627,0.11507,5,35,0,749.413,116.881,0.840654,4.969
-748.914,0.989703,0.11507,4,15,0,749.612,116.643,0.842301,4.7733
-747.788,0.999804,0.11507,6,63,0,749.732,116.603,0.844686,5.29897
-748.489,0.987526,0.11507,5,31,0,750.739,114.686,0.885863,5.50307
-748.98,0.881674,0.11507,2,7,0,749.834,114.478,0.883988,5.47911
-748.416,1,0.11507,2,3,0,748.863,114.538,0.886266,5.47542
-747.448,0.999988,0.11507,4,15,0,748.537,114.014,0.903136,5.38963
-747.849,0.995279,0.11507,5,47,0,749.37,117.245,0.82941,5.12703
-747.837,0.997056,0.11507,2,3,0,747.885,117.299,0.831645,5.12153
-750.289,0.651484,0.11507,5,31,0,752.92,116.976,0.840829,5.57285
-749.378,0.983719,0.11507,5,31,0,751.187,114.528,0.889538,4.63981
-750.376,0.957624,0.11507,4,15,0,751.46,113.635,0.906393,4.58925
-747.731,1,0.11507,5,31,0,750.526,113.803,0.902684,4.79117
-746.743,0.972942,0.11507,3,11,0,749.132,114.008,0.904189,4.90272
-746.306,0.95339,0.11507,4,31,0,747.868,113.304,0.916428,5.06935
-746.75,0.931176,0.11507,4,23,0,747.261,112.722,0.926199,5.00372
-747.126,0.934335,0.11507,5,43,0,748.568,114.905,0.876873,4.94866
-747.751,0.952091,0.11507,2,7,0,747.967,115.358,0.880449,4.92536
-750.289,0.954257,0.11507,5,31,0,752.547,119.087,0.788238,5.27172
-748.902,0.998439,0.11507,4,15,0,750.365,118.051,0.815859,5.26054
-747.409,0.99555,0.11507,5,31,0,749.959,115.665,0.867937,5.32096
-749.273,0.903857,0.11507,5,47,0,751.526,109.231,1.00829,5.13953
-749.164,0.976686,0.11507,5,31,0,752.146,110.434,0.983906,4.83481
-748.103,0.987364,0.11507,5,63,0,749.872,117.006,0.836352,5.3049
-748.82,0.977085,0.11507,5,31,0,749.858,116.89,0.842303,4.80842
-750.513,0.607895,0.11507,2,3,0,751.938,116.667,0.833894,4.77791
-747.799,1,0.11507,4,15,0,750.558,116.873,0.841616,4.94906
-748.222,0.999877,0.11507,3,15,0,748.436,117.086,0.832275,4.91753
-748.882,0.996633,0.11507,5,63,0,750.601,109.663,1.00034,5.15674
-748.833,0.765526,0.11507,5,63,0,752.252,117.918,0.822405,5.12459
-748.561,0.95819,0.11507,5,47,0,750.134,110.448,0.986328,5.02949
-749.021,0.959434,0.11507,5,31,0,750.363,111.089,0.960503,5.4271
-748.642,0.817135,0.11507,5,31,0,751.348,111.876,0.9378,4.99317
-747.978,0.824152,0.11507,6,63,0,752.743,114.373,0.902385,5.34276
-747.024,0.998979,0.11507,5,31,0,748.102,115.215,0.881267,5.19479
-747.264,0.9626,0.11507,5,31,0,748.465,116.349,0.847951,5.0294
-747.686,0.742866,0.11507,3,11,0,749.157,115.984,0.851726,5.02537
-747.265,0.982881,0.11507,5,39,0,748.829,111.48,0.960216,5.1794
-746.704,0.99481,0.11507,5,31,0,747.482,112.604,0.930837,5.19941
-746.905,0.99013,0.11507,5,63,0,747.801,114.906,0.879207,5.25003
-746.981,0.954071,0.11507,5,47,0,747.865,111.922,0.951123,5.03686
-747.125,0.97492,0.11507,5,63,0,748.058,115.918,0.864681,5.00584
-747.102,0.776397,0.11507,4,27,0,749.837,112.803,0.922285,5.19867
-746.843,0.94582,0.11507,4,23,0,749.775,112.816,0.92609,4.91856
-747.291,0.931288,0.11507,5,31,0,749.373,116.469,0.85179,5.12222
-748.641,0.996391,0.11507,5,31,0,749.274,115.415,0.867486,4.73804
-749.34,0.939816,0.11507,5,31,0,750.02,111.145,0.972275,5.42314
-747.039,0.921759,0.11507,5,31,0,751.809,115.441,0.876756,5.05588
-746.976,0.954361,0.11507,4,19,0,747.923,115.632,0.86205,5.07446
-746.418,0.999028,0.11507,4,23,0,748.066,114.222,0.894145,5.09292
-746.291,0.971841,0.11507,2,7,0,746.636,114.384,0.892823,5.08773
-746.343,0.992246,0.11507,4,23,0,746.489,114.639,0.888379,5.0323
-746.33,0.889061,0.11507,4,27,0,747.314,113.163,0.921643,5.09361
-746.926,0.771565,0.11507,3,11,0,748.29,113.021,0.92899,5.20685
-747.526,0.888381,0.11507,4,31,0,748.19,114.436,0.90175,5.20294
-747.468,0.95655,0.11507,4,23,0,751.477,111.427,0.954203,5.1963
-746.918,0.999564,0.11507,3,15,0,747.62,111.951,0.949801,5.14822
-747.433,0.921981,0.11507,5,63,0,748.122,115.374,0.865956,4.9464
-747.836,1,0.11507,5,31,0,748.193,116.515,0.853319,5.22602
-747.898,0.921779,0.11507,5,47,0,749.327,114.89,0.889891,4.84762
-747.519,0.947989,0.11507,3,9,0,748.828,114.785,0.883814,4.80374
-747.191,0.999141,0.11507,4,31,0,751.048,116.272,0.851104,4.99094
-747.559,0.968693,0.11507,3,15,0,748.062,116.693,0.843141,4.96106
-747.475,0.999872,0.11507,5,31,0,747.672,116.497,0.847279,4.94489
-748.697,0.72453,0.11507,2,7,0,749.526,116.492,0.839291,4.92993
-747.687,1,0.11507,5,35,0,748.851,112.222,0.933099,5.20716
-747.514,1,0.11507,1,1,0,747.829,112.263,0.932969,5.20693
-746.925,1,0.11507,2,3,0,747.408,112.319,0.93558,5.2016
-747.38,0.756429,0.11507,2,7,0,748.787,112.195,0.934784,5.16469
-746.575,0.995271,0.11507,4,23,0,747.986,113.952,0.908282,5.10713
-746.315,0.839466,0.11507,3,11,0,747.975,113.789,0.904849,5.05221
-746.84,0.999619,0.11507,4,31,0,748.382,115.318,0.871391,4.94991
-747.103,0.967082,0.11507,4,15,0,747.318,115.887,0.863311,4.94946
-747.066,0.896373,0.11507,5,63,0,752.02,112.943,0.932386,5.05407
-749.075,0.995158,0.11507,5,39,0,749.204,117.967,0.822251,5.17661
-750.913,0.891437,0.11507,2,7,0,751.664,117.927,0.803577,5.18389
-749.298,0.994474,0.11507,5,31,0,752.058,118.211,0.812903,4.93618
-747.689,0.950568,0.11507,5,31,0,752.778,112.936,0.92331,4.7924
-750.75,0.607375,0.11507,5,31,0,751.37,113.358,0.931466,5.45304
-748.463,1,0.11507,2,3,0,750.434,113.099,0.928712,5.44123
-748.732,0.895718,0.11507,4,31,0,749.921,114.019,0.913615,5.32315
-749.373,0.90138,0.11507,3,15,0,752.118,112.969,0.913691,5.42776
-748.668,0.994695,0.11507,5,63,0,750.721,115.707,0.853881,5.22918
-746.971,0.988827,0.11507,5,31,0,748.726,116.153,0.854013,5.06519
-747.457,0.958073,0.11507,4,15,0,747.807,116.85,0.840641,5.14265
-747.451,0.99002,0.11507,5,31,0,747.978,116.138,0.85765,5.28368
-748.282,0.965697,0.11507,5,31,0,750.595,115.605,0.864098,4.7723
-748.266,0.998797,0.11507,5,31,0,749.659,112.156,0.94019,5.44035
-746.622,0.996664,0.11507,4,31,0,748.851,113.127,0.92225,5.22957
-746.504,0.999132,0.11507,4,31,0,747.399,115.157,0.87791,5.0255
-748.377,0.956987,0.11507,5,31,0,749.019,110.297,0.987852,5.16351
-747.848,0.984816,0.11507,5,31,0,748.967,111.174,0.968826,4.96281
-748.868,0.999255,0.11507,4,15,0,748.925,110.049,0.98492,4.93646
-749.812,0.994672,0.11507,4,15,0,750.141,110.233,0.989133,4.80008
-749.4,0.716743,0.11507,3,7,0,751.373,110.174,0.987121,4.81743
-748.685,0.980873,0.11507,5,31,0,750.677,109.891,0.991183,5.2467
-748.241,0.879977,0.11507,4,15,0,749.675,110.849,0.965121,5.23912
-747.188,0.860871,0.11507,5,63,0,750.02,115.946,0.854835,5.09196
-746.949,0.99981,0.11507,5,37,0,748.902,112.323,0.942569,4.97211
-747.551,0.882196,0.11507,4,19,0,748.482,111.349,0.958225,4.93145
-750.024,0.731478,0.11507,5,31,0,750.948,110.848,0.983777,5.27054
-748.385,0.977083,0.11507,3,11,0,750.409,110.222,0.987212,5.23226
