# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1774195895
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.835857
# Diagonal elements of inverse mass matrix:
# 0.0710037, 0.00153499, 0.00132421
-749.05,0.81224,0.835857,4,19,0,751.166,154.869,0.993238,5.30434
-746.214,1,0.835857,2,3,0,748.893,154.761,0.924665,5.08318
-745.995,0.944349,0.835857,1,3,0,746.777,154.55,0.891601,5.10366
-746.781,0.80653,0.835857,1,3,0,747.756,154.828,0.92381,5.26149
-749.494,0.794591,0.835857,2,3,0,750.072,154.79,0.979091,5.49079
-749.101,0.995137,0.835857,4,19,0,749.802,154.662,0.979798,5.46402
-748.44,1,0.835857,2,3,0,749.79,154.704,0.937022,5.50997
-750.838,0.882338,0.835857,2,7,0,752.482,153.861,0.972459,5.14015
-747.702,1,0.835857,2,3,0,751.461,155.061,0.937478,5.06275
-747.629,0.983066,0.835857,2,7,0,749.01,154.671,0.952065,5.37942
-750.272,0.76497,0.835857,2,3,0,751.689,154.489,0.867076,4.59584
-751.031,0.784075,0.835857,5,63,0,755.538,154.257,0.803831,4.8189
-746.559,1,0.835857,2,3,0,751.408,154.371,0.922496,4.96569
-746.412,0.996157,0.835857,4,27,0,746.992,154.69,0.91414,4.91174
-746.251,0.976483,0.835857,2,3,0,746.762,154.602,0.902872,4.92758
-746.702,0.950562,0.835857,2,3,0,746.998,154.521,0.955934,5.11519
-747.005,0.963342,0.835857,3,15,0,747.613,154.616,0.926407,5.35757
-746.425,1,0.835857,2,3,0,747.281,154.672,0.938892,4.98423
-746.278,0.894232,0.835857,4,19,0,747.773,154.799,0.89979,5.01237
-749.82,0.484515,0.835857,1,3,0,752.806,155.178,0.913419,5.47693
-749.871,0.89909,0.835857,2,3,0,752.874,154.57,0.887616,5.66344
-748.902,0.987454,0.835857,5,35,0,751.954,154.594,0.811249,4.92722
-746.939,0.847354,0.835857,2,3,0,752.019,154.651,0.92074,4.83001
-746.371,1,0.835857,4,23,0,747.188,154.757,0.874558,5.11632
-747.957,0.844328,0.835857,3,7,0,748.444,155.066,0.861253,5.11732
-748.525,0.969221,0.835857,6,75,0,749.85,155.034,0.847005,5.27978
-747.774,0.778319,0.835857,2,3,0,752.435,154.649,0.852014,4.82594
-749.155,0.764257,0.835857,2,7,0,751.468,154.957,0.973393,5.40187
-747.023,0.962531,0.835857,3,11,0,750.498,154.439,0.946032,4.9106
-746.862,0.962729,0.835857,2,3,0,748.015,154.285,0.883459,4.9879
-747.278,0.94628,0.835857,2,3,0,748.12,154.334,0.865814,5.27997
-749.108,0.80898,0.835857,2,3,0,750.225,154.973,0.985355,5.30066
