# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2565584987
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.5618
# Diagonal elements of inverse mass matrix:
# 0.134884, 0.0886024, 0.0620965, 0.0377546
-748.351,0.979488,0.5618,3,7,0,748.459,154.743,5.88128,0.0250135,5.24666
-749.089,0.970833,0.5618,2,7,0,749.654,154.445,6.25186,-0.020645,5.08918
-750.147,0.963204,0.5618,3,7,0,751.164,154.954,5.55704,-0.20757,5.40421
-748.667,0.966113,0.5618,2,7,0,751.167,154.271,6.03742,0.167302,4.99912
-748.991,0.958111,0.5618,2,3,0,749.196,154.341,6.07039,0.260636,5.04348
-749.712,0.61814,0.5618,3,7,0,752.872,154.032,5.73317,0.244679,5.30483
-748.538,0.993745,0.5618,2,3,0,750.127,154.451,5.81484,0.201171,5.23631
-748.23,0.916853,0.5618,3,7,0,749.847,154.48,5.80201,0.177251,5.16627
-748.784,0.945111,0.5618,3,7,0,749.89,155.012,5.6339,-0.128978,5.05652
-749.478,0.855597,0.5618,2,3,0,749.9,154.73,5.73922,-0.362093,5.0599
-750.371,0.86728,0.5618,3,7,0,752.131,154.02,5.69924,0.0129053,5.26507
-751.248,0.941468,0.5618,3,15,0,752.261,155.162,5.9654,-0.0241811,4.7947
-749.595,1,0.5618,3,7,0,752.471,154.508,5.74925,0.158499,5.42701
-748.659,0.892398,0.5618,1,3,0,751.036,154.353,5.74164,-0.0224712,5.24696
-748.207,0.975132,0.5618,3,15,0,749.263,154.86,5.98128,-0.197913,5.07387
-748.876,0.927633,0.5618,3,7,0,749.695,154.321,5.7029,0.296864,5.18035
-750.546,0.866129,0.5618,3,7,0,751.629,154.254,6.37665,0.0354083,5.21575
-750.691,0.999775,0.5618,3,7,0,752.549,154.561,5.5738,0.165188,4.71374
-749.567,0.7509,0.5618,2,3,0,756.668,154.586,6.19354,0.0957453,4.86185
-751.245,0.689074,0.5618,3,7,0,754.403,154.902,5.2275,-0.176267,4.95024
