# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3052909921
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.784765
# Diagonal elements of inverse mass matrix:
# 0.0690356, 0.001731, 0.0013686
-746.764,0.996091,0.784765,6,83,0,748.946,154.389,0.9333,4.93618
-747.74,0.888167,0.784765,2,3,0,748.584,154.199,0.867762,4.94402
-746.878,0.998779,0.784765,3,15,0,748.358,154.393,0.933569,5.27235
-747.444,0.944825,0.784765,2,3,0,748.237,154.344,0.883342,4.83317
-746.79,0.979173,0.784765,4,23,0,748.355,154.329,0.927556,4.95905
-746.999,0.935289,0.784765,2,3,0,747.848,154.216,0.91222,5.02114
-746.53,0.997198,0.784765,2,3,0,747.446,154.813,0.901854,4.94161
-747.367,0.919269,0.784765,2,7,0,747.933,154.616,0.834722,5.15936
-747.193,0.770001,0.784765,2,3,0,750.854,154.965,0.916376,5.24957
-747.149,0.999743,0.784765,3,7,0,747.706,154.239,0.897314,4.9378
-746.652,0.991361,0.784765,2,3,0,747.681,154.902,0.905529,5.00515
-750.648,0.567396,0.784765,2,3,0,752.687,154.032,0.813222,5.27487
-748.787,1,0.784765,2,3,0,751.688,153.979,0.873667,5.13719
-749.737,0.971467,0.784765,5,47,0,750.104,155.222,0.957315,4.95738
-749.655,1,0.784765,3,7,0,749.97,153.952,0.853065,5.24454
-747.439,0.98849,0.784765,2,3,0,750.603,154.585,0.975609,5.19087
-746.346,0.866632,0.784765,2,3,0,749.391,154.359,0.907325,5.0331
-746.602,0.987861,0.784765,5,55,0,746.674,154.327,0.911487,4.97558
-747.515,0.946019,0.784765,3,7,0,747.559,155.013,0.909134,5.27618
-746.165,1,0.784765,2,3,0,747.495,154.762,0.919279,5.0772
-746.469,0.967168,0.784765,2,3,0,746.726,154.837,0.905174,5.19374
-747.05,0.766549,0.784765,2,3,0,749.469,154.898,0.862877,5.12241
-747.416,0.93994,0.784765,2,3,0,748.319,154.485,0.959608,4.89463
-747.067,0.954604,0.784765,5,47,0,749.048,154.67,0.965469,5.17069
-747.092,0.98926,0.784765,3,7,0,747.463,154.53,0.844496,5.00802
-748.204,0.867881,0.784765,2,3,0,749.148,154.934,0.978131,5.0865
-746.947,0.916865,0.784765,2,3,0,750.424,154.438,0.94855,4.93976
-748.588,0.80134,0.784765,3,7,0,750.119,154.378,0.819435,5.26114
-750.077,0.854773,0.784765,2,3,0,751.706,154.501,0.811235,5.48379
-747.078,1,0.784765,2,3,0,750.458,154.881,0.894506,5.30044
-747.529,0.976146,0.784765,5,39,0,748.21,154.641,0.890139,5.43518
-747.892,0.6652,0.784765,2,3,0,753.659,155.014,0.880264,4.8925
-746.382,1,0.784765,2,3,0,748.03,154.777,0.92172,5.19465
-747.781,0.831853,0.784765,2,3,0,748.49,154.17,0.863109,5.20247
-746.203,1,0.784765,2,3,0,747.796,154.654,0.931226,5.15218
-746.104,0.740576,0.784765,3,7,0,749.612,154.552,0.880668,5.0919
-746.986,0.915951,0.784765,2,3,0,747.129,154.404,0.911124,5.33574
-747.634,0.969694,0.784765,3,15,0,748.144,154.196,0.88665,5.30021
-746.806,0.988753,0.784765,6,95,0,748.387,154.624,0.94042,4.8937
-748.676,0.788671,0.784765,2,3,0,749.733,155.114,0.928832,4.87581
-746.92,0.73489,0.784765,3,7,0,752.928,154.338,0.946458,5.15892
-747.234,0.968276,0.784765,5,39,0,747.992,154.464,0.96709,5.00997
-747.481,0.957188,0.784765,3,7,0,748.862,155.014,0.887774,5.24827
-747.277,0.976931,0.784765,2,3,0,748.445,154.837,0.944074,5.2959
-747.082,0.987705,0.784765,2,7,0,748.151,154.747,0.874379,5.32802
-746.535,1,0.784765,3,7,0,747.51,154.34,0.883098,5.13297
-747.113,0.909696,0.784765,3,7,0,748.095,154.906,0.867904,5.20308
-746.296,0.919829,0.784765,2,3,0,748.383,154.455,0.878648,5.03034
-746.756,0.904457,0.784765,2,3,0,747.535,154.745,0.886484,5.29803
-746.682,0.993206,0.784765,6,99,0,747.393,154.49,0.928708,5.28542
-748.485,0.716283,0.784765,4,31,0,752.151,154.876,0.981088,4.94162
-750.589,0.898754,0.784765,3,7,0,751.409,154.451,0.778404,5.19991
-749.273,0.979064,0.784765,5,43,0,752.818,155.086,0.975106,4.96453
-747.11,1,0.784765,2,3,0,750.054,154.896,0.865288,4.99582
-750.676,0.743135,0.784765,2,3,0,751.336,155.063,0.799327,5.03604
-748.561,1,0.784765,2,3,0,751.334,155.149,0.861505,5.05831
-746.502,0.999561,0.784765,5,39,0,748.668,154.33,0.890357,5.03662
-747.763,0.89502,0.784765,2,3,0,748.076,154.106,0.916682,4.9949
-746.884,0.99443,0.784765,3,7,0,748.401,154.661,0.90262,5.35322
-746.386,0.996602,0.784765,5,51,0,747.284,154.415,0.884986,4.98899
-747.593,0.926501,0.784765,6,87,0,747.77,155.02,0.865559,5.0693
-747.099,1,0.784765,1,1,0,747.582,154.968,0.875819,5.09454
-747.315,0.911601,0.784765,3,7,0,748.597,154.21,0.941468,5.10872
-746.148,0.896209,0.784765,2,3,0,748.837,154.634,0.927671,5.15492
-746.13,0.996461,0.784765,3,15,0,746.33,154.565,0.883469,5.01021
-747.063,0.921244,0.784765,6,79,0,747.382,154.237,0.896929,4.96218
-748.608,0.854881,0.784765,2,3,0,749.531,154.518,0.865687,5.51753
-748.822,0.968887,0.784765,5,59,0,751.033,154.503,0.852268,5.50701
-749.895,0.871643,0.784765,3,7,0,753.139,155.23,0.971874,5.09884
-751.346,0.959953,0.784765,5,39,0,753.239,153.976,0.841524,4.79695
-747.942,1,0.784765,2,3,0,751.822,154.805,0.942718,5.41858
-747.675,0.981733,0.784765,3,7,0,749.124,154.384,0.970855,5.2321
-746.787,0.994316,0.784765,3,7,0,748.349,154.372,0.91981,4.90662
-747.531,0.941545,0.784765,3,7,0,748.255,154.884,0.912484,4.82356
-750.956,0.692121,0.784765,2,3,0,752.662,154.197,0.917812,4.60232
-749.019,1,0.784765,1,1,0,750.894,154.294,0.934811,4.71209
-746.803,1,0.784765,2,3,0,749.419,154.386,0.887568,4.90007
-748.719,0.786565,0.784765,4,23,0,750.226,154.282,0.973082,4.87071
-749.121,0.986545,0.784765,6,103,0,749.59,154.958,0.828184,5.34498
-746.71,0.934515,0.784765,3,7,0,750.985,154.311,0.893514,5.209
-747.147,0.940137,0.784765,2,7,0,748.082,154.927,0.8647,5.0531
-747.296,0.917742,0.784765,2,3,0,748.558,154.808,0.871641,4.8607
-746.132,0.974177,0.784765,3,7,0,747.715,154.453,0.909696,5.15078
-748.597,0.558607,0.784765,1,3,0,752.106,155.069,0.969099,5.14992
-748.95,0.987177,0.784765,2,7,0,749.785,155.154,0.945818,5.30685
-747.77,0.992397,0.784765,3,7,0,748.895,155.011,0.946601,5.22567
-746.47,0.904502,0.784765,2,3,0,749.463,154.709,0.872703,4.97535
-746.449,0.982761,0.784765,3,7,0,747.108,154.376,0.929904,5.04712
-747.009,0.708949,0.784765,1,3,0,750.36,154.922,0.874813,5.00374
