# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2377107167
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.105455
# Diagonal elements of inverse mass matrix:
# 3.17293, 0.00155646, 0.001347
-747.177,0.998482,0.105455,4,15,0,747.525,111.033,0.968236,5.00035
-747.43,0.979043,0.105455,5,31,0,747.762,111.355,0.963019,4.90554
-746.836,0.999664,0.105455,5,47,0,748.835,113.887,0.907407,4.84389
-746.692,0.999617,0.105455,2,3,0,746.841,113.809,0.906479,4.85014
-746.681,0.847376,0.105455,4,19,0,747.976,114.472,0.899213,5.06848
-746.45,0.999625,0.105455,4,31,0,748.326,113.598,0.906613,4.95733
-747.357,0.976819,0.105455,4,15,0,747.605,114.908,0.888674,4.85868
-747.92,0.871321,0.105455,3,11,0,749.421,115.426,0.874555,4.76815
-747.96,0.934522,0.105455,5,31,0,749.605,117.015,0.842146,4.96246
-746.749,0.999736,0.105455,5,31,0,748.973,112.405,0.943234,5.11462
-746.913,0.87622,0.105455,4,31,0,748.054,113.323,0.908931,5.10751
-746.309,0.980975,0.105455,4,31,0,748.537,113.072,0.924141,5.22385
-746.162,0.999934,0.105455,4,15,0,746.327,113.096,0.920848,5.18162
-746.612,0.997272,0.105455,5,47,0,747.119,115.63,0.86449,5.20672
-746.438,0.938051,0.105455,5,31,0,747.344,115.105,0.878077,4.93486
-747.922,0.998999,0.105455,5,31,0,748.344,117.7,0.821302,5.09011
-747.362,0.99922,0.105455,4,15,0,748.134,117.011,0.836557,5.01413
-748.479,0.583298,0.105455,5,47,0,753.189,110.306,0.975238,5.13363
-748.493,0.989656,0.105455,3,11,0,749.98,109.595,1.00057,5.12159
-747.324,0.984188,0.105455,5,31,0,749.191,111.371,0.963836,4.95034
-747.584,0.980382,0.105455,5,47,0,749.135,116.702,0.847374,5.26785
-747.846,0.968742,0.105455,4,15,0,748.282,116.857,0.833657,5.20093
-747.158,0.980825,0.105455,5,31,0,748.496,115.57,0.864001,5.30544
-747.564,0.974234,0.105455,5,31,0,748.048,111.511,0.952915,4.87638
-748.404,1,0.105455,4,15,0,748.597,110.834,0.975479,4.8434
-746.471,1,0.105455,4,15,0,749.345,112.287,0.942032,4.99016
-746.161,0.97405,0.105455,5,47,0,747.472,113.801,0.909364,4.98012
-746.705,0.988784,0.105455,4,15,0,746.773,113.277,0.914515,4.8882
-746.865,0.930402,0.105455,6,63,0,748.838,116.402,0.848551,5.03894
-748.608,0.826813,0.105455,4,19,0,748.886,117.034,0.846074,5.13726
-746.951,0.995051,0.105455,5,43,0,749.135,111.896,0.943803,4.96762
-746.321,0.999955,0.105455,5,47,0,747.753,115.395,0.870699,5.01821
-746.389,0.99968,0.105455,5,31,0,746.998,115.685,0.865349,5.12316
-746.559,0.977519,0.105455,5,39,0,747.008,111.746,0.950767,5.06581
-746.541,0.980736,0.105455,5,63,0,747.743,113.147,0.924716,4.92665
-746.158,0.999236,0.105455,3,15,0,747.13,113.348,0.920335,5.07236
-746.009,0.995951,0.105455,4,27,0,746.659,113.417,0.915055,5.14604
-746.315,0.981441,0.105455,5,31,0,746.659,115.277,0.877571,5.08054
-746.457,0.982238,0.105455,5,31,0,746.76,114.736,0.88298,4.94453
-748.434,0.988893,0.105455,5,31,0,748.794,111.948,0.952049,5.46236
-748.595,0.928429,0.105455,2,3,0,749.234,112.105,0.950577,5.45606
-749.699,0.984217,0.105455,3,15,0,751.741,111.558,0.951472,5.58438
-748.739,0.734983,0.105455,6,63,0,753.831,109.949,0.988776,4.89615
-747.677,0.948751,0.105455,5,47,0,750.525,113.489,0.918542,5.42085
-748.35,0.968207,0.105455,5,63,0,750.378,116.486,0.841697,5.37032
-747.619,0.914562,0.105455,5,63,0,752.345,113.204,0.92768,5.33752
-746.575,0.984094,0.105455,4,27,0,748.426,114.44,0.888407,4.9301
-746.632,0.72373,0.105455,5,47,0,750.908,111.883,0.945931,5.01683
-749.38,0.970963,0.105455,5,63,0,750.304,109.058,1.0058,5.18799
-747.525,0.977967,0.105455,5,43,0,751.162,117.111,0.838039,5.06772
-747.127,0.967157,0.105455,3,13,0,748.264,116.777,0.843796,5.07131
-748.068,0.809919,0.105455,5,35,0,749.413,112.366,0.926589,5.07826
-746.127,0.969552,0.105455,3,15,0,749.744,112.85,0.926868,5.01782
-746.063,0.999829,0.105455,4,23,0,746.298,112.959,0.925242,5.03841
-746.178,0.972974,0.105455,5,37,0,746.335,114.272,0.892543,5.11807
-747.301,0.968982,0.105455,5,43,0,750.284,111.288,0.967133,5.12768
-747.793,0.946884,0.105455,5,31,0,748.202,111.765,0.959888,5.21878
-748.817,0.820515,0.105455,4,19,0,751.124,110.379,0.972012,5.16976
-746.727,0.998829,0.105455,5,31,0,750.137,114.664,0.89485,5.15128
-746.831,0.786061,0.105455,2,7,0,748.819,114.381,0.88637,5.14153
-747.025,0.996372,0.105455,5,31,0,747.95,111.923,0.949363,4.89453
-746.493,0.988954,0.105455,4,15,0,747.297,112.761,0.930071,4.9162
-747.928,0.988848,0.105455,5,31,0,749.373,115.429,0.871405,4.75164
-747.744,0.984971,0.105455,5,31,0,748.359,112.476,0.935048,5.44028
-748.613,0.799693,0.105455,6,63,0,751.458,114.782,0.872457,4.98141
-746.944,0.952956,0.105455,4,31,0,750.116,114.256,0.899614,4.83494
-747.435,0.907516,0.105455,5,31,0,750.144,116.883,0.836668,4.99225
-746.155,0.992327,0.105455,5,31,0,747.851,113.951,0.906954,5.01484
-746.532,0.980379,0.105455,5,63,0,746.903,112.668,0.936809,5.0877
-747.653,0.999186,0.105455,4,19,0,748.361,111.173,0.963954,4.87003
-746.863,0.619739,0.105455,5,43,0,752.303,115.781,0.868786,5.02021
-746.763,0.968248,0.105455,5,31,0,748.449,113.383,0.912733,4.86714
-746.384,0.996992,0.105455,4,31,0,747.643,114.374,0.89064,5.21946
-747.829,0.888654,0.105455,5,31,0,748.404,114.947,0.871476,4.96657
-747.931,0.985734,0.105455,2,3,0,748.472,115.257,0.885372,4.97086
-748.394,1,0.105455,5,31,0,749.856,113.378,0.918843,5.52422
-748.833,0.879636,0.105455,2,3,0,749.535,113.168,0.914716,5.53542
-751.534,0.987255,0.105455,5,31,0,752.323,114.132,0.893055,5.76232
-751.774,0.907223,0.105455,5,47,0,753.678,113.928,0.914248,5.72732
-747.16,0.905792,0.105455,5,31,0,753.339,115.625,0.871599,5.29307
-746.89,0.97425,0.105455,4,31,0,748.156,115.473,0.876967,5.09579
-746.906,0.92483,0.105455,3,11,0,748.088,115.486,0.863396,5.12018
