# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3673951272
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0971896
# Diagonal elements of inverse mass matrix:
# 3.43526, 0.00167797, 0.00189446
-747.71,0.726403,0.0971896,5,31,0,750.928,115.107,0.887745,5.06196
-749.082,0.966495,0.0971896,4,31,0,750.353,115.033,0.869825,5.42125
-749.027,0.984866,0.0971896,5,39,0,751.671,109.874,0.994334,4.92167
-748.086,0.764055,0.0971896,5,35,0,751.924,115.553,0.877471,5.26933
-747.952,0.978488,0.0971896,2,3,0,748.634,115.242,0.86622,5.25152
-747.474,0.998928,0.0971896,5,31,0,748.945,113.993,0.902874,4.79156
-746.671,0.955539,0.0971896,3,15,0,749.436,114.034,0.901058,4.90648
-747.341,0.931067,0.0971896,5,47,0,748.499,111.485,0.953712,4.99404
-746.977,0.997067,0.0971896,4,31,0,748.541,112.289,0.944295,5.01178
-747.113,1,0.0971896,4,31,0,747.991,111.46,0.959592,5.06712
-746.338,0.967856,0.0971896,5,31,0,748.066,114.564,0.888734,5.0481
-746.314,0.873643,0.0971896,3,15,0,747.587,114.59,0.888784,5.09529
-750.972,0.870434,0.0971896,5,47,0,755.275,112.207,0.945093,5.6941
-748.957,0.999686,0.0971896,5,63,0,753.91,109.46,1.00207,5.15462
-746.566,0.979795,0.0971896,5,31,0,749.724,114.339,0.896416,5.22444
-746.469,0.983572,0.0971896,5,31,0,746.809,113.492,0.917248,5.06005
-748.006,0.999948,0.0971896,5,31,0,748.055,110.405,0.978113,5.10403
-749.691,0.969318,0.0971896,5,31,0,750.473,109.796,0.994641,4.83294
-750.175,0.823108,0.0971896,5,63,0,752.746,117.729,0.83085,5.35313
-749.595,0.994691,0.0971896,5,31,0,751.268,116.198,0.864415,4.81653
-750.086,0.985213,0.0971896,5,59,0,750.944,114.065,0.889778,5.52373
-748.746,0.988008,0.0971896,4,31,0,754.436,112.627,0.939699,5.44622
-748.016,0.982771,0.0971896,2,5,0,749.007,112.516,0.937929,5.41879
-747.018,0.935637,0.0971896,5,39,0,749.362,114.823,0.889426,5.24207
-746.497,0.978077,0.0971896,4,23,0,747.523,113.812,0.908586,4.9612
-747.871,0.834939,0.0971896,2,7,0,748.181,113.695,0.899061,4.97138
-746.692,0.988801,0.0971896,4,23,0,748.514,114.073,0.898481,5.24977
-747.086,0.987204,0.0971896,6,63,0,747.48,114.362,0.89218,5.32259
