# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3729711008
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.108537
# Diagonal elements of inverse mass matrix:
# 3.61438, 0.00175982, 0.00173886
-750.991,0.53942,0.108537,2,5,0,751.935,110.582,0.96177,5.06402
-748.002,0.972628,0.108537,6,71,0,751.412,112.232,0.935472,5.36893
-747.27,0.776302,0.108537,5,31,0,750.598,114.549,0.896575,5.27404
-746.396,0.819739,0.108537,4,29,0,749.121,113.186,0.921726,5.14203
-747.568,0.981094,0.108537,4,31,0,748.314,112.318,0.936583,5.35314
-746.416,0.99351,0.108537,4,19,0,747.782,113.511,0.916166,5.04229
-746.571,0.993183,0.108537,4,23,0,747.139,113.395,0.919547,5.15773
-747.37,0.996824,0.108537,4,27,0,748.395,114.613,0.887034,5.3647
-747.346,0.931819,0.108537,5,31,0,749.857,112.202,0.945841,4.91022
-746.57,0.999691,0.108537,4,31,0,748.559,113.195,0.923948,5.03129
-746.602,0.636599,0.108537,4,23,0,750.009,114.198,0.893136,5.10423
-746.526,0.887924,0.108537,3,15,0,747.943,114.053,0.9028,5.21754
-748.283,0.995919,0.108537,4,31,0,749.225,114.942,0.883529,5.47445
-747.012,0.998087,0.108537,5,31,0,749.224,114.111,0.899573,5.3251
-748.017,0.961744,0.108537,5,31,0,749.346,116.095,0.852905,5.36168
-748.127,0.998226,0.108537,5,31,0,749.14,117.112,0.837368,4.93828
-747.521,0.999825,0.108537,5,31,0,749.044,115.154,0.875517,4.81931
-748.879,0.999467,0.108537,5,31,0,749.307,115.179,0.875436,5.53228
-748.904,0.999039,0.108537,5,31,0,750.277,110.732,0.973793,4.80399
-750.047,0.773148,0.108537,2,3,0,750.199,110.554,0.97003,4.79402
-748.243,0.876436,0.108537,5,31,0,751.468,110.185,0.985823,5.01464
-749.265,0.861953,0.108537,5,31,0,751.09,110.931,0.977681,5.36747
-748.353,0.997414,0.108537,5,31,0,750.193,110.694,0.980936,5.19846
-748.177,1,0.108537,2,3,0,748.365,110.683,0.97999,5.20073
-747.56,0.996052,0.108537,5,31,0,750.766,111.515,0.95985,4.9276
-746.468,0.991963,0.108537,4,19,0,748.241,113.552,0.915222,5.15877
-747.528,0.702358,0.108537,4,31,0,750.673,111.393,0.964124,5.17475
-746.608,0.992983,0.108537,4,23,0,748.153,113.953,0.899965,4.96173
-746.722,0.998648,0.108537,4,23,0,747.561,115.389,0.875198,5.14646
-746.789,0.978401,0.108537,4,31,0,747.616,114.97,0.885943,5.00514
-746.68,0.998816,0.108537,4,27,0,747.33,113.673,0.908969,5.26158
-747.972,0.841817,0.108537,4,23,0,748.8,115.205,0.865941,5.15511
-746.696,0.956019,0.108537,2,7,0,748.345,115.566,0.869616,5.14783
-746.967,0.988614,0.108537,3,15,0,747.529,115.772,0.8603,5.16394
-746.385,0.999534,0.108537,5,47,0,747.951,112.944,0.924511,5.05362
