# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 322696985
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.812506
# Diagonal elements of inverse mass matrix:
# 0.0754629, 0.00215114, 0.0014082
-750.178,0.7946,0.812506,2,3,0,751.068,153.848,0.868576,5.22864
-749.128,0.990592,0.812506,3,15,0,750.438,153.994,0.882968,5.33727
-746.894,1,0.812506,2,7,0,749.832,154.492,0.867367,4.90061
-746.205,0.994195,0.812506,2,3,0,747.114,154.476,0.914637,4.97478
-748.073,0.798278,0.812506,2,3,0,748.466,154.048,0.891325,5.17365
-746.751,0.99073,0.812506,3,15,0,748.525,154.731,0.944472,4.95003
-747.271,0.912512,0.812506,2,3,0,747.742,154.542,0.865417,5.35221
-748.569,0.867312,0.812506,2,7,0,749.3,154.874,0.991364,5.07077
-747.737,1,0.812506,2,3,0,749.504,154.301,0.849369,5.26458
-749.428,0.836068,0.812506,2,3,0,750.854,154.49,0.871133,5.60325
-746.875,0.970477,0.812506,4,27,0,750.213,154.498,0.852933,5.18639
-747.208,0.887485,0.812506,2,3,0,748.493,154.76,0.845428,5.01033
-747.031,0.617932,0.812506,2,7,0,751.227,154.463,0.950042,5.26917
-746.667,0.963888,0.812506,2,7,0,747.859,154.551,0.945845,4.95085
-746.76,0.991706,0.812506,4,19,0,747.231,154.287,0.881356,5.04592
-746.401,0.987258,0.812506,2,3,0,747.187,154.813,0.911726,5.19102
-747.009,0.814922,0.812506,2,3,0,748.238,154.43,0.946839,5.26664
-747.319,0.979672,0.812506,2,3,0,747.573,154.676,0.857993,4.86524
-749.224,0.662833,0.812506,2,3,0,751.695,154.196,0.87168,4.74674
-749.335,0.983029,0.812506,1,1,0,749.983,154.18,0.880166,4.73212
-748.229,1,0.812506,2,3,0,750.513,154.747,0.940901,5.47278
-746.261,1,0.812506,3,11,0,748.134,154.71,0.877932,5.14094
-748.357,0.751985,0.812506,2,3,0,749.168,154.676,0.814413,5.03691
-747.543,1,0.812506,2,3,0,749.233,154.986,0.94899,5.0426
-747.003,0.996228,0.812506,2,7,0,748.371,154.644,0.873864,4.85103
-746.459,1,0.812506,3,11,0,747.189,154.395,0.895836,5.21836
-746.44,0.799017,0.812506,2,3,0,748.904,154.458,0.922624,4.93756
-748.307,0.792037,0.812506,2,3,0,748.842,154.828,0.892415,5.49194
-749.504,0.854652,0.812506,2,3,0,751.406,154.205,0.852641,5.4901
-747.986,0.955556,0.812506,2,3,0,750.766,154.266,0.915815,5.41466
-748.768,0.967336,0.812506,2,7,0,748.822,154.983,0.89752,4.74826
-749.111,0.99098,0.812506,3,15,0,750.138,154.4,0.927431,5.57376
-749.801,0.857515,0.812506,2,3,0,752.326,154.592,1.01978,5.25257
-749.653,0.961234,0.812506,2,7,0,752.277,155.075,0.852431,5.45408
-748.437,0.955473,0.812506,3,15,0,751.427,154.178,0.903476,4.79918
-747.593,0.931898,0.812506,2,3,0,750.163,154.742,0.900664,4.76412
-747.125,0.614835,0.812506,2,3,0,752.41,154.758,0.875795,5.3357
-747.682,0.959623,0.812506,3,11,0,748.327,154.418,0.963594,4.89701
-748.324,0.879921,0.812506,2,3,0,749.232,154.949,0.830644,5.09248
-750.009,0.915017,0.812506,2,3,0,751.141,155.305,0.866664,4.98888
-747.473,0.722286,0.812506,2,3,0,753.847,154.774,0.929952,5.3919
-746.206,0.885838,0.812506,2,3,0,749.178,154.778,0.890122,5.08451
-748.473,0.575421,0.812506,2,3,0,750.891,154.629,0.925535,5.53446
-748.796,0.902866,0.812506,2,3,0,750.794,154.396,0.855744,5.49351
-748.107,0.999392,0.812506,4,23,0,749.477,154.46,0.897923,5.49488
-749.55,0.838818,0.812506,2,3,0,751.211,154.845,0.985956,5.44852
-747.256,0.890566,0.812506,2,3,0,752.328,155.038,0.903949,5.0638
-748.101,0.852355,0.812506,3,15,0,749.842,154.062,0.891245,4.99401
-748.924,0.855065,0.812506,1,1,0,749.124,153.972,0.88628,4.98284
-747.276,0.986881,0.812506,2,3,0,749.741,154.977,0.902023,5.26307
-747.242,0.984611,0.812506,3,15,0,748.262,154.561,0.859963,4.863
-746.755,0.919012,0.812506,2,3,0,748.878,154.528,0.957298,5.13691
-746.696,1,0.812506,2,7,0,746.87,154.602,0.852722,5.08604
-747.539,0.945137,0.812506,3,11,0,748.053,154.55,0.871589,5.40794
-747.425,0.803253,0.812506,2,3,0,750.219,154.399,0.965217,5.22596
-748.266,0.881276,0.812506,2,7,0,749.776,154.381,0.910522,4.72129
-747.626,0.98932,0.812506,3,11,0,749.173,154.228,0.93785,4.91489
-747.355,0.95908,0.812506,3,15,0,748.928,154.728,0.957568,5.29778
-746.648,0.964047,0.812506,2,3,0,748.041,154.852,0.936816,5.09174
-747.377,0.920794,0.812506,2,3,0,747.87,154.371,0.883739,5.367
-746.558,0.856612,0.812506,2,3,0,749.474,154.875,0.904242,5.17858
-746.97,0.611682,0.812506,2,3,0,751.428,154.844,0.9448,5.21139
-746.257,0.999802,0.812506,2,7,0,747.11,154.689,0.893691,5.21656
-746.375,0.917162,0.812506,2,3,0,747.295,154.719,0.927052,4.95929
-748.333,0.585491,0.812506,2,3,0,750.54,155.122,0.864371,5.18962
-747.802,0.986445,0.812506,4,27,0,749.776,154.243,0.885062,5.36449
-750.862,0.778813,0.812506,2,3,0,751.943,155.052,0.875722,4.64606
-747.733,1,0.812506,2,3,0,751.699,155.045,0.929612,4.96087
-746.865,1,0.812506,2,3,0,747.657,154.902,0.934357,5.02129
-747.846,0.926466,0.812506,2,3,0,748.584,154.57,0.853738,4.80904
-748.924,0.950873,0.812506,2,3,0,749.082,154.773,0.961158,5.49444
-747.749,0.980069,0.812506,2,3,0,750.183,155.104,0.915789,5.16796
-750.745,0.705232,0.812506,2,3,0,752.018,153.809,0.896876,5.36437
-750.653,0.991399,0.812506,3,15,0,751.588,153.888,0.900599,5.46105
-746.899,1,0.812506,2,3,0,750.79,154.835,0.936002,5.24658
-747.065,0.97142,0.812506,2,7,0,747.74,154.212,0.905755,4.99575
-746.977,0.997354,0.812506,2,7,0,747.627,154.33,0.866936,4.98557
-747.531,0.953946,0.812506,3,11,0,748.299,154.217,0.859914,5.03739
-746.201,0.922459,0.812506,2,3,0,748.713,154.567,0.927944,4.9869
-746.647,0.900612,0.812506,2,3,0,747.213,154.763,0.86637,5.18157
-749.361,0.662879,0.812506,2,3,0,750.634,155.157,0.856572,4.90614
-747.458,0.903706,0.812506,3,15,0,750.934,154.206,0.946605,5.1281
-748.99,0.683225,0.812506,3,15,0,752.326,155.242,0.876782,5.17288
-748.246,0.904409,0.812506,5,51,0,751.631,154.693,0.901651,4.69818
-747.41,0.953123,0.812506,2,7,0,749.596,154.364,0.968004,5.10112
-748.306,0.937061,0.812506,2,3,0,749.435,154.316,0.900835,5.47911
-748.197,0.929489,0.812506,2,3,0,749.865,154.739,0.892184,4.71334
-748.026,0.992823,0.812506,2,3,0,749.002,154.666,0.852405,4.79731
-748.405,0.908135,0.812506,2,3,0,749.682,154.299,0.985015,5.19214
-746.831,1,0.812506,2,3,0,748.662,154.542,0.942034,5.28346
-748.833,0.843271,0.812506,2,3,0,749.498,154.752,0.915127,4.66543
-747.382,0.874424,0.812506,2,3,0,751.18,154.354,0.907051,5.37716
-747.131,0.978518,0.812506,4,23,0,748.61,154.181,0.915116,5.10763
-746.942,0.978802,0.812506,2,3,0,747.979,154.482,0.937071,5.30957
-747.245,0.982585,0.812506,3,15,0,747.738,154.739,0.932628,5.36366
-747.119,0.987253,0.812506,4,19,0,748.164,154.241,0.88694,4.962
-748.353,0.823898,0.812506,3,11,0,749.356,154.309,0.837259,4.90669
-747.46,0.886471,0.812506,3,11,0,750.929,154.759,0.973421,5.04734
-747.807,0.982873,0.812506,2,3,0,748.679,154.899,0.949549,4.87612
-748.056,0.925273,0.812506,2,3,0,749.226,154.094,0.866752,5.09538
-746.671,1,0.812506,2,3,0,748.399,154.404,0.943267,5.16752
-746.424,0.972124,0.812506,2,3,0,747.254,154.82,0.88687,5.01399
-748.104,0.751882,0.812506,2,3,0,749.443,154.06,0.932441,5.14573
-748.292,0.955137,0.812506,1,1,0,748.633,154.044,0.93767,5.10505
-748.3,0.947223,0.812506,2,7,0,750.043,154.862,0.880026,5.46703
-750.596,0.890087,0.812506,4,19,0,750.954,154.743,0.880927,5.70788
-750.547,1,0.812506,1,1,0,751.223,154.717,0.88482,5.70995
-747.403,0.994449,0.812506,3,11,0,750.339,154.764,0.890506,4.79586
-747.233,0.835804,0.812506,4,19,0,749.414,154.831,0.903885,4.83241
-747.518,0.924747,0.812506,5,39,0,749.037,154.46,0.907349,4.76929
-746.587,1,0.812506,2,3,0,747.352,154.528,0.908523,4.87168
-746.587,0.636449,0.812506,2,3,0,749.364,154.528,0.908523,4.87168
-747.093,0.90179,0.812506,4,27,0,747.947,154.427,0.908596,5.36157
-746.386,0.951995,0.812506,2,7,0,748.044,154.789,0.89792,5.20683
-746.877,0.86118,0.812506,2,7,0,748.068,154.547,0.84843,5.04375
-746.257,0.998335,0.812506,2,7,0,747.075,154.637,0.899353,5.23569
-746.248,0.988368,0.812506,2,3,0,746.537,154.675,0.931049,5.16662
-746.846,0.902406,0.812506,2,3,0,747.309,154.472,0.95844,5.12139
-746.387,1,0.812506,2,3,0,747.13,154.357,0.890122,5.05675
-746.374,0.960545,0.812506,3,15,0,747.172,154.787,0.924563,5.17051
-747.421,0.901041,0.812506,2,7,0,747.634,154.165,0.876731,5.07747
-748.634,0.868281,0.812506,2,3,0,749.73,155.185,0.870978,5.05823
-750.772,0.681253,0.812506,2,3,0,754.386,155.049,0.969377,4.72835
-752.719,0.914397,0.812506,2,3,0,754.49,154.879,0.933847,4.48987
-750.099,1,0.812506,1,1,0,752.487,154.786,0.93517,4.60704
-747.869,1,0.812506,2,3,0,750.705,154.511,0.868585,5.43932
-748.811,0.855791,0.812506,3,11,0,750.837,154.73,0.988695,4.8754
-748.806,0.997161,0.812506,3,11,0,750.205,154.248,0.822992,5.23175
-746.636,0.992134,0.812506,2,7,0,748.766,154.544,0.942253,4.93933
-745.958,0.993481,0.812506,2,3,0,746.756,154.568,0.91533,5.08576
-746.779,0.904682,0.812506,2,3,0,746.905,154.375,0.946514,5.14162
-746.748,0.983411,0.812506,2,3,0,747.482,154.282,0.885036,5.03855
-746.59,0.998838,0.812506,4,23,0,746.994,154.312,0.885376,5.11295
-746.18,0.855415,0.812506,2,3,0,748.177,154.708,0.910118,4.97148
-747.305,0.869116,0.812506,2,7,0,747.544,154.771,0.851746,5.26499
-746.807,0.762434,0.812506,2,3,0,750.682,154.645,0.914926,4.84068
-747.795,0.935291,0.812506,2,3,0,747.991,154.649,0.8811,4.74818
-749.02,0.941221,0.812506,2,3,0,749.059,154.454,0.935593,5.56529
-745.981,1,0.812506,2,3,0,748.624,154.594,0.918229,5.10736
-746.012,0.996311,0.812506,2,3,0,746.068,154.657,0.893376,5.03545
-748.584,0.717136,0.812506,2,3,0,748.898,154.638,0.81478,5.27989
-747.119,1,0.812506,2,3,0,749.081,154.266,0.932564,5.22792
-747.124,0.991457,0.812506,3,11,0,747.501,154.191,0.910616,5.16868
-746.754,0.992437,0.812506,2,7,0,747.809,154.674,0.95416,5.00086
-747.805,0.851997,0.812506,2,3,0,748.109,154.658,0.823878,5.11584
-746.878,0.989725,0.812506,2,3,0,748.653,154.727,0.878759,5.3096
-747.577,0.735932,0.812506,2,3,0,750.405,154.325,0.849496,4.95765
-748.949,0.831643,0.812506,2,3,0,749.78,155.113,0.969995,5.17816
-748.949,0.588341,0.812506,1,1,0,751.793,155.113,0.969995,5.17816
-747.688,1,0.812506,2,3,0,749.942,154.733,0.842161,4.90606
-748.269,0.905808,0.812506,2,3,0,749.195,154.212,0.973508,5.15204
-746.083,1,0.812506,2,7,0,747.945,154.733,0.895395,5.05487
-747.09,0.873124,0.812506,2,3,0,747.461,154.967,0.885832,5.19543
-746.231,0.872669,0.812506,2,3,0,748.726,154.601,0.937519,5.0559
-746.185,0.979961,0.812506,2,3,0,746.555,154.456,0.925456,5.11024
-746.42,0.918442,0.812506,2,3,0,747.134,154.735,0.89272,4.93067
-747.235,0.851464,0.812506,2,3,0,747.879,154.8,0.84874,5.1989
-747.332,0.989514,0.812506,2,7,0,747.996,154.943,0.883289,5.28331
-749.304,0.821091,0.812506,2,3,0,750.333,154.846,0.927442,5.57955
-746.772,1,0.812506,2,3,0,749.629,154.397,0.926754,5.27125
-746.327,0.983471,0.812506,2,3,0,747.129,154.601,0.94115,5.13683
-746.842,0.895608,0.812506,2,7,0,747.599,154.744,0.908611,5.32891
-747.166,0.955451,0.812506,5,39,0,748.161,154.193,0.902681,4.99763
-746.599,0.980242,0.812506,2,3,0,747.835,154.871,0.924224,5.15588
-747.446,0.923166,0.812506,2,3,0,747.724,154.214,0.885623,4.92418
-747.527,0.881993,0.812506,2,3,0,749.385,154.317,0.84401,5.14113
-749.939,0.583255,0.812506,2,3,0,752.777,154.836,0.806925,4.87174
-746.757,1,0.812506,2,3,0,750.479,154.567,0.894359,4.84677
-748.13,0.778179,0.812506,2,3,0,749.189,154.899,0.936587,5.41967
-746.328,1,0.812506,2,3,0,748.139,154.425,0.917271,4.97487
-746.328,0.604579,0.812506,2,3,0,749.719,154.425,0.917271,4.97487
-746.406,0.899583,0.812506,2,7,0,747.441,154.593,0.874524,5.21318
-746.03,1,0.812506,2,3,0,746.379,154.627,0.923978,5.09007
-747.571,0.715449,0.812506,2,3,0,748.807,154.399,0.866357,5.36716
-747.744,0.952114,0.812506,3,11,0,749.075,154.428,0.975141,4.97144
-748.385,0.913041,0.812506,2,3,0,749.421,154.27,0.830816,5.23235
-751.008,0.760769,0.812506,2,7,0,752.037,154.596,1.03506,4.9885
-751.255,1,0.812506,2,7,0,751.608,154.46,0.771622,5.28887
-750.56,0.900267,0.812506,2,3,0,753.961,154.396,1.00388,5.4913
-748.47,1,0.812506,1,1,0,750.304,154.483,0.970002,5.42013
-747.164,0.996843,0.812506,2,3,0,749.476,154.859,0.937898,5.28225
-746.982,0.998358,0.812506,3,11,0,747.673,154.417,0.948453,4.94317
-746.371,1,0.812506,2,3,0,747.188,154.61,0.918788,4.9142
-747.881,0.723508,0.812506,2,3,0,748.774,154.349,0.855934,4.85293
-746.243,0.792332,0.812506,1,3,0,749.972,154.523,0.919966,5.21067
-748.137,0.680032,0.812506,2,3,0,751.273,154.739,0.888218,4.72165
-746.1,1,0.812506,2,3,0,748.17,154.547,0.902006,4.9729
-746.835,0.782599,0.812506,2,3,0,747.749,154.555,0.960981,5.12697
-747.174,0.979281,0.812506,2,3,0,747.317,154.743,0.84476,5.01898
-746.691,0.935463,0.812506,2,3,0,748.518,154.571,0.933186,5.28855
-747.825,0.893473,0.812506,3,11,0,748.498,154.156,0.928744,4.92811
-748.617,0.96227,0.812506,2,7,0,748.732,155.161,0.888083,5.3023
-747.231,0.945679,0.812506,2,3,0,749.635,155.031,0.915193,5.09951
-746.354,1,0.812506,2,3,0,747.402,154.574,0.903389,5.26185
-746.422,0.986512,0.812506,3,11,0,746.72,154.615,0.928274,4.92599
-746.382,0.511124,0.812506,3,15,0,753.188,154.706,0.881299,4.95787
-746.724,0.971932,0.812506,2,3,0,747.028,154.501,0.8682,4.92789
-746.724,0.523546,0.812506,2,3,0,751.578,154.501,0.8682,4.92789
-746.859,0.953649,0.812506,2,3,0,747.324,154.491,0.957459,5.17082
-746.523,0.977457,0.812506,2,3,0,747.419,154.306,0.914607,5.09333
