# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1174053671
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.798775
# Diagonal elements of inverse mass matrix:
# 0.0685635, 0.00200768, 0.00137441
-750.135,0.863143,0.798775,3,15,0,753.642,154.418,0.78561,5.1315
-750.998,0.933899,0.798775,4,19,0,752.722,154.897,1.01847,4.89567
-753.348,0.625432,0.798775,1,1,0,753.904,154.999,1.04391,4.91196
-746.339,1,0.798775,2,3,0,753.582,154.544,0.916352,4.92093
-749.176,0.751948,0.798775,2,3,0,749.794,154.605,0.847379,4.70554
-749.457,0.952583,0.798775,1,1,0,750.038,154.548,0.851153,4.67545
-748.068,0.943745,0.798775,2,3,0,751.399,154.343,0.944771,4.8014
-746.756,1,0.798775,2,3,0,748.224,154.347,0.93813,5.00556
-746.055,0.899894,0.798775,1,3,0,747.904,154.726,0.902293,5.04413
-746.118,0.910968,0.798775,5,31,0,747.089,154.608,0.880596,5.12607
-747.04,0.897915,0.798775,2,3,0,747.308,154.481,0.847679,5.17951
-746.217,1,0.798775,2,3,0,747.011,154.554,0.873522,5.09472
-746.467,0.876392,0.798775,2,3,0,747.661,154.382,0.906213,5.21633
-746.643,0.836254,0.798775,4,19,0,748.675,154.893,0.901033,5.18329
-746.209,0.993945,0.798775,2,3,0,746.821,154.495,0.894788,4.96547
-746.151,0.964325,0.798775,2,3,0,746.717,154.711,0.916693,4.99519
-748.098,0.788134,0.798775,2,3,0,748.512,154.391,0.986706,5.0836
-748.679,0.941769,0.798775,2,7,0,749.918,154.49,0.822574,4.87878
-749.402,0.968029,0.798775,2,7,0,750.575,154.343,0.977254,5.46856
-748.285,0.999652,0.798775,2,7,0,749.408,154.836,0.85649,4.79848
-746.052,1,0.798775,2,3,0,748.282,154.661,0.894404,5.00852
-749.348,0.687083,0.798775,2,3,0,749.617,155.087,0.828222,5.23309
-748.158,1,0.798775,2,3,0,749.8,155.128,0.871005,5.1129
-746.216,0.953072,0.798775,2,3,0,749.08,154.541,0.923956,5.19542
-745.924,0.97778,0.798775,2,3,0,746.491,154.582,0.903303,5.08079
-746.363,0.916339,0.798775,1,3,0,746.721,154.746,0.895013,4.94593
-746.559,0.953545,0.798775,4,19,0,747.138,154.338,0.893969,5.19157
-747.217,0.877687,0.798775,6,111,0,748.554,155.008,0.897966,4.99722
-746.123,0.939848,0.798775,2,3,0,748.237,154.554,0.893987,5.18843
-746.871,0.930651,0.798775,2,3,0,747.066,154.746,0.868493,4.91565
-747.031,0.92302,0.798775,2,3,0,748.227,154.57,0.842719,5.11866
-746.702,0.96206,0.798775,2,3,0,747.956,154.771,0.943381,4.98216
-746.422,0.812965,0.798775,4,27,0,749.771,154.79,0.93184,5.02979
-748.642,0.634546,0.798775,2,3,0,750.52,154.352,0.994107,5.04052
-749.499,0.963263,0.798775,2,3,0,750.004,154.393,1.01331,5.15399
-746.545,1,0.798775,2,3,0,749.932,154.693,0.948395,5.13385
-747.611,0.907409,0.798775,2,3,0,748.185,154.183,0.916763,4.91233
-746.905,0.951723,0.798775,2,3,0,748.553,154.384,0.867704,4.94885
-746.178,0.920588,0.798775,2,3,0,748.151,154.765,0.905787,5.01407
-747.47,0.714756,0.798775,2,3,0,749.237,154.218,0.947621,5.16824
-747.162,0.959287,0.798775,2,3,0,748.443,154.17,0.903592,5.10156
-746.872,0.954797,0.798775,4,23,0,748.464,154.888,0.909336,4.9269
-746.872,0.574616,0.798775,2,3,0,752.175,154.888,0.909336,4.9269
-747.896,0.915689,0.798775,2,3,0,748.298,154.374,0.89724,5.45004
-747.622,0.987442,0.798775,4,31,0,749.194,154.857,0.902311,4.7978
-746.916,0.990012,0.798775,2,3,0,748.439,154.364,0.930321,5.27375
-746.909,0.983856,0.798775,3,11,0,747.612,154.799,0.871388,4.92304
-746.771,0.966297,0.798775,2,3,0,747.513,154.474,0.925642,5.30471
-746.4,0.984763,0.798775,3,11,0,747.388,154.568,0.930433,5.23148
-749.172,0.609346,0.798775,2,3,0,755.044,154.943,0.858292,4.75326
-748.379,1,0.798775,2,3,0,749.837,154.711,0.885602,4.69971
-747.273,0.973836,0.798775,4,31,0,749.768,154.177,0.903414,4.99333
-746.538,0.965867,0.798775,6,79,0,747.939,154.741,0.907863,5.27364
-746.215,0.988857,0.798775,3,7,0,746.731,154.647,0.906676,5.22519
-746.571,0.944483,0.798775,6,67,0,747.188,154.835,0.898177,5.22347
-747.977,0.869023,0.798775,2,7,0,748.471,154.654,0.989497,5.06871
-746.642,0.986997,0.798775,2,3,0,748.87,154.88,0.925721,5.02614
-747.454,0.906961,0.798775,5,63,0,748.268,154.422,0.939599,4.82878
-747.274,0.649656,0.798775,2,3,0,751.876,154.619,0.93186,5.38691
-746.992,0.775016,0.798775,2,3,0,750.879,154.344,0.858748,5.04714
-746.382,0.977852,0.798775,2,3,0,747.554,154.611,0.944336,5.04506
-746.298,0.674502,0.798775,3,15,0,750.136,154.708,0.895236,4.9439
-747.329,0.894149,0.798775,2,7,0,747.801,154.332,0.867063,4.90206
-748.162,0.953448,0.798775,2,3,0,748.284,154.224,0.869208,4.84656
-746.708,0.969095,0.798775,2,3,0,749.03,154.807,0.945228,5.13611
-746.687,0.981037,0.798775,2,7,0,747.31,154.515,0.893292,4.86459
-747.656,0.839667,0.798775,2,3,0,748.704,154.408,0.838097,4.97383
-746.76,1,0.798775,2,3,0,747.81,154.662,0.958181,5.11963
-746.485,0.804049,0.798775,1,3,0,749.107,154.405,0.871972,5.10399
-747.295,0.659829,0.798775,1,3,0,750.792,154.872,0.959745,5.06514
-747.272,0.989307,0.798775,3,15,0,748.226,154.288,0.899385,5.32345
-748.08,0.901194,0.798775,2,3,0,749.149,154.565,0.91298,4.70773
-749.399,0.785498,0.798775,1,1,0,749.497,154.58,0.915494,4.61509
-746.695,1,0.798775,2,3,0,749.796,154.93,0.910398,5.06391
-746.805,0.949298,0.798775,5,43,0,747.566,154.251,0.919202,5.12403
-746.998,0.965074,0.798775,5,47,0,747.844,154.886,0.879201,4.93984
-749.084,0.809235,0.798775,2,3,0,750.103,153.94,0.877783,5.07163
-748.995,0.961925,0.798775,2,3,0,751.28,154.15,0.887601,5.46851
-749.433,0.945671,0.798775,4,23,0,751.227,154.157,0.853656,5.45598
-746.719,0.98346,0.798775,4,23,0,749.769,154.408,0.942339,5.19863
-749.1,0.709216,0.798775,2,3,0,751.371,153.961,0.895437,4.94836
-749.942,0.974623,0.798775,5,55,0,750.325,153.964,0.863961,4.8844
-747.517,1,0.798775,2,3,0,750.62,154.138,0.927124,5.05846
-751.359,0.792634,0.798775,5,47,0,752.263,154.277,0.881503,5.73366
-748.372,1,0.798775,2,7,0,752.724,154.437,0.815158,5.09943
-748.666,0.991114,0.798775,3,11,0,749.442,154.487,0.817653,4.92263
-748.296,0.798815,0.798775,2,3,0,752.232,154.817,0.836843,4.878
-747.209,1,0.798775,2,3,0,748.21,154.71,0.847029,4.96115
-746.045,0.998016,0.798775,2,3,0,747.272,154.688,0.893315,5.03477
-746.075,0.871956,0.798775,3,11,0,747.252,154.527,0.896123,4.99626
-748.684,0.784621,0.798775,2,3,0,748.91,154.748,0.930566,4.68923
-748.383,0.888687,0.798775,2,3,0,751.498,154.22,0.975376,5.02655
-750.565,0.812383,0.798775,4,15,0,751.758,155.301,0.842041,5.26635
-748.362,1,0.798775,2,3,0,751.193,154.307,0.980136,4.9698
-747.133,0.962721,0.798775,2,7,0,749.827,154.206,0.915265,5.19895
-748.361,0.880233,0.798775,2,3,0,749.493,155.118,0.925033,4.92289
-748.597,0.989241,0.798775,7,159,0,749.255,155.211,0.888759,5.17682
-747.058,1,0.798775,2,3,0,749.324,154.48,0.863292,5.29595
-746.433,0.930314,0.798775,3,15,0,748.308,154.441,0.875006,5.16764
-747.621,0.898351,0.798775,2,3,0,747.955,154.214,0.922305,5.31624
-747.519,0.98831,0.798775,5,63,0,748.12,155.004,0.905377,4.9139
-746.675,1,0.798775,2,3,0,747.94,154.344,0.924574,5.21371
-746.474,0.741639,0.798775,3,11,0,749.633,154.705,0.942787,5.01501
-747.479,0.903436,0.798775,2,3,0,747.684,154.473,0.850169,5.3115
-746.253,0.998956,0.798775,3,11,0,747.304,154.729,0.915156,4.96697
-746.114,0.897235,0.798775,1,3,0,747.332,154.459,0.895572,5.1345
-746.073,0.917926,0.798775,2,3,0,746.983,154.522,0.890181,5.14203
-745.946,0.994039,0.798775,2,3,0,746.173,154.577,0.913959,5.08184
-745.965,0.978722,0.798775,2,3,0,746.145,154.623,0.909659,5.12956
-746.138,0.937938,0.798775,2,3,0,746.516,154.578,0.87835,5.11244
-746.784,0.871626,0.798775,2,3,0,747.547,154.638,0.932685,5.30643
-746.147,0.999868,0.798775,2,7,0,746.857,154.691,0.896442,5.18528
-746.628,0.952212,0.798775,2,3,0,746.787,154.647,0.954364,5.09645
